Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,7617055114,2600248.0,1857320,5,5,2,-,-,-,7617055114
379,MarksonL33t,2576000.0,2576000,0,0,0,-,-,-,819325194
380,7108194839,2573054.0,2016500,0,2,1,1.1,-,-,7108194839
381,7677778674,2572812.0,1762200,18,6,1,-,-,-,7677778674
382,dimatag,2550350.88,1413720,23,7,2,1.1,-,-,117674425
383,Matviy123q,2547210.0,1293000,20,9,5,-,-,-,5478832646
384,siniy124,2544234.0,1541960,9,7,2,1.1,-,-,542849945
385,dahlia_ds,2541696.0,1588560,26,8,1,-,-,-,7360096213
386,lilly_lena,2531355.12,1506759,24,8,2,-,-,-,457365559
387,DAMA2305,2529660.0,1902000,12,7,0,-,-,-,681913631
388,Cryptoexchange_EU,2506524.0,2506524,0,0,0,-,-,-,7416049605
389,darianohka,2482860.1,2320430,4,1,0,-,-,-,1882954913
390,buzzzklen,2475308.0,2450800,1,0,0,-,-,-,7014044236
391,dimatah,2475200.0,1904000,11,3,1,-,-,-,5461403877
392,chikaqyu,2451643.1999999997,1135020,19,7,4,1.2,-,-,2129922780
393,kafkef3,2446374.8320000004,1523272,9,9,1,1.1,-,-,1266042111
394,gusobnim,2444600.0,2444600,0,0,0,-,-,-,1472237454
395,psyho_logy,2436600.0,1860000,9,4,1,-,-,-,2120766776
396,Tison46,2433622.4,1294480,41,9,2,-,-,-,5825310605
397,RogozinE,2433297.6,2192160,8,1,0,-,-,-,7454912292
398,prateeks90,2418111.9600000004,1831903,5,5,0,1.1,-,-,1012333267
399,sangraal123,2408640.0,1544000,5,5,0,1.3,-,-,6108639960
400,oblvko,2406168.0,1743600,2,1,1,1.2,-,-,225870975
401,Samuel22220,2400020.0,1106000,33,18,3,-,-,-,6334879904
402,Mishkakod,2395213.8,1963290,6,2,1,-,-,-,6202441591
403,Phoenix_f1re,2392915.8000000003,1959800,1,0,1,1.1,-,-,890094493
404,TakoiAAS,2388840.0,1171000,52,14,1,-,-,-,311456411
405,Kriver9,2387074.2,1623860,15,4,2,-,-,-,1511339605
406,Ivan_ves,2375940.0,2375940,0,0,0,-,-,-,8244793545
407,ymka_jk,2366597.0,1451900,15,6,3,-,-,-,796224140
408,VladimirrrSG,2360164.906,1637866,12,3,1,1.1,-,-,576729743
409,Emibubble,2351250.0,1710000,6,3,1,1.1,-,-,6147880868
410,huli88,2338842.6,1443730,13,4,1,1.2,-,-,318901433
411,6970076277,2322736.0,1374400,11,3,1,1.3,-,-,6970076277
412,Dark99Side,2313788.8,2290880,1,0,0,-,-,-,6134014922
413,7227823386,2311717.6,1594288,12,11,0,-,-,-,7227823386
414,6207823431,2311364.3,1435630,17,8,2,-,-,-,6207823431
415,dimataggg,2306760.0,1636000,16,5,1,-,-,-,7545216511
416,Jaybem21,2302300.0,1610000,19,8,0,-,-,-,7993751882
417,7826501676,2300119.58,1523258,17,8,1,-,-,-,7826501676
418,Tolik2015,2281162.96,2131928,4,1,0,-,-,-,7430692417
419,zmwmkm4y,2280720.0,2236000,2,0,0,-,-,-,5963698016
420,liprik0n,2278848.0,1328000,6,2,2,1.3,-,-,449360979
421,Solanagirrl,2278502.49,1605710,3,2,2,1.1,-,-,5319540335
422,VN7_7_7,2276197.0,2009000,3,0,0,1.1,-,-,1386677381
423,7598417318,2273920.0,1672000,11,5,1,-,-,-,7598417318
424,5135684044,2273648.0,1337440,18,4,4,-,-,-,5135684044
425,HuracanTerapia,2271509.87,1733977,9,4,1,-,-,-,497486394
426,Leonidbon,2265340.8,1301920,14,10,3,-,-,-,876435883
427,Evgen_bmk,2258480.0,1526000,26,4,1,-,-,-,6259476826
428,angel1na756,2244020.0,2117000,3,1,0,-,-,-,1343254935
429,oslo36,2241648.0,1660480,14,7,0,-,-,-,782132161
430,elektrocat,2240730.0,1737000,13,2,1,-,-,-,581104391
431,Petro_metro,2237263.0,2172100,0,1,0,-,-,-,7482248395
432,Motorola_V8,2226279.6,1601640,14,5,1,-,-,-,7402461631
433,MrBigPand,2218398.0,1584570,5,5,2,-,-,-,1319359943
434,WaIdemar,2211376.0,1348400,30,8,1,-,-,-,5715787244
435,binhciuc,2196024.58,1473842,12,9,1,-,-,-,7279155366
436,egi4321,2187700.0,1670000,13,6,0,-,-,-,7642107184
437,DeTeKTuB,2185170.0,1293000,23,12,1,-,-,-,203658785
438,6507699416,2173630.7120000003,1335154,21,9,0,1.1,-,-,6507699416
439,Ilyas28,2165927.2,1370840,23,5,2,-,-,-,384147075
440,7936880899,2156490.0,1467000,22,5,1,-,-,-,7936880899
441,Airtexx,2156460.0,1698000,8,3,1,-,-,-,1002612407
442,JellyBean85,2151966.6,2130660,1,0,0,-,-,-,812064700
443,luckyQuach,2151314.75,1015250,8,5,4,1.3,-,-,2115983938
444,Yasihozh,2150715.0,2048300,2,1,0,-,-,-,7412286875
445,Ho1dher0,2146584.0,1384000,9,4,2,1.1,-,-,496611188
446,vanichart,2142382.4,1508720,14,6,1,-,-,-,452390659
447,dvarbanets,2136599.52,1482720,6,5,1,1.1,-,-,885622962
448,7623614773,2130372.3,1954470,3,2,0,-,-,-,7623614773
449,Leoniqq,2116980.0,1857000,1,1,1,-,-,-,6347380215
450,7103325997,2109160.0,1574000,19,5,0,-,-,-,7103325997
451,EmmaCharlotte95,2108340.0,2067000,2,0,0,-,-,-,1913133081
452,Alexandr_103,2101118.4,1544940,14,4,1,-,-,-,810595054
453,Vas_26,2094309.14,1730834,5,2,1,-,-,-,470666397
454,Krassovochek,2093557.554,1389222,15,4,1,1.1,-,-,126786472
455,6052880764,2089094.6050000002,1591085,1,0,0,1.3,-,-,6052880764
456,natnat_a,2083851.796,1587092,1,0,0,1.3,-,-,383333412
457,T011XA,2081671.8,1875380,8,1,0,-,-,-,1065914192
458,chlxbrg,2081268.0,1541680,6,3,2,-,-,-,362746377
459,Rezamohammady,2067520.5,2047050,1,0,0,-,-,-,238603853
460,1544756804,2059794.0000000002,1854000,1,0,0,1.1,-,-,1544756804
461,vladddd125,2059043.5,1420030,21,8,0,-,-,-,7542395508
462,polbatona,2058496.0000000002,1462000,6,4,1,1.1,-,-,92554686
463,T3ngen,2054590.4,1284119,33,9,0,-,-,-,6374369736
464,5160976186,2047152.89,1913227,4,1,0,-,-,-,5160976186
465,G_r_z_ly,2044740.0,1929000,3,1,0,-,-,-,6173986981
466,POKER_FACE_85,2044550.0,1985000,0,1,0,-,-,-,7349091460
467,7497801333,2043900.0,1514000,19,2,1,-,-,-,7497801333
468,xHardBeastYGG,2037437.1239999998,1336901,5,4,1,1.2,-,-,7414719808
469,ZabihullahMayar,2022384.4,1963480,3,0,0,-,-,-,162507739
470,TylerCMMon,2018030.0,889000,50,19,2,-,-,-,7531801816
471,BaksBanl,2007820.2,1949340,0,1,0,-,-,-,689489618
472,doktor_lektor1,2007196.4,1658840,9,4,0,-,-,-,5401258355
473,Novator_bit,2002297.5,1144170,18,9,3,-,-,-,452068443
474,danchoinuamuas,1997535.21,1322871,10,7,2,-,-,-,7577674780
475,8331359642,1975160.0,1474000,16,6,0,-,-,-,8331359642
476,SultanKaizen,1971060.0,1083000,23,13,2,-,-,-,1271218717
477,Tulalam,1964430.0,1679000,5,4,0,-,-,-,808164181
478,Drrezamo,1963450.0,1963450,0,0,0,-,-,-,7248561492
479,8155515786,1958374.08,1255368,17,13,0,-,-,-,8155515786
480,Eowir,1953285.8800000001,1129720,21,4,0,1.3,-,-,319174966
481,Mesmaeilmohammadi,1951700.0,1951700,0,0,0,-,-,-,7250139870
482,gusdewa92,1940170.6500000001,1137930,14,7,2,1.1,-,-,6636095544
483,7469535795,1938348.6,1746260,5,2,0,-,-,-,7469535795
484,weknedd,1929220.0,964610,35,15,2,-,-,-,7561287292
485,jack5daniels,1927019.4,1907940,1,0,0,-,-,-,1279626845
486,Von_Alex,1915892.4,1695480,3,0,1,-,-,-,318081928
487,5318719128,1913378.28,1543047,18,2,0,-,-,-,5318719128
488,rryujinsilog,1912456.0,1707550,6,2,0,-,-,-,7019547351
489,Cecepyyy,1906750.0,1315000,14,7,1,-,-,-,7645087030
490,illusionismal,1906505.04,1313020,7,5,1,1.1,-,-,6748583534
491,olchlx,1905550.0,1657000,6,3,0,-,-,-,6288891452
492,8143532564,1905324.9,1849830,3,0,0,-,-,-,8143532564
493,Aziz_Khairulloevich,1899250.7160000002,1514554,8,2,0,1.1,-,-,745830824
494,Vladimir99227,1898798.0000000002,1726180,0,0,0,1.1,-,-,6539285521
495,greennoni0n,1893654.0,1288200,6,7,2,-,-,-,5418518677
496,besokmati,1887667.2,1474740,6,4,1,-,-,-,835274189
497,Quaker63,1884828.0000000002,1713480,0,0,0,1.1,-,-,5892389797
498,andreimartynov,1877373.18,1259982,23,2,2,-,-,-,6266612133
499,Zoroami,1876908.0000000002,1446000,2,2,1,1.1,-,-,7368160523
500,FIA_L_K_A,1875790.0,1477000,8,3,1,-,-,-,1459812830
501,AlexanderRu77,1872750.8800000001,1286230,9,1,0,1.3,-,-,1490855076
502,Antoniowfa,1857796.3800000001,870570,25,13,3,1.1,-,-,1124057555
503,Quickmanlol,1855788.0000000002,1654000,2,0,0,1.1,-,-,7055626263
504,7095993005,1845958.4,1290880,15,6,1,-,-,-,7095993005
505,Amirh0,1845096.0000000002,1446000,4,4,0,1.1,-,-,92723840
506,6973680201,1841400.0,1364000,13,4,1,-,-,-,6973680201
507,AleksDrago,1836120.0,1391000,10,4,1,-,-,-,416526493
508,h1zoro,1829190.0000000002,1446000,2,1,1,1.1,-,-,6316188212
509,Evgeniaven77,1823360.0000000002,1295000,19,3,0,1.1,-,-,828307911
510,7621971050,1815980.0,1798000,1,0,0,-,-,-,7621971050
511,gorbachevmo,1815840.0,1552000,2,5,0,-,-,-,891493458
512,ao_sun3,1814826.0,1317000,6,0,0,1.3,-,-,5445862223
513,7778538616,1813500.0,1395000,8,4,1,-,-,-,7778538616
514,ALaw1182,1804752.0,906000,17,3,4,1.2,-,-,1743345339
515,humbleoudman,1801007.8240000003,1461857,3,3,0,1.1,-,-,6558292429
516,7459181758,1797320.0,1372000,7,8,0,-,-,-,7459181758
517,7770141350,1794280.0,1447000,12,4,0,-,-,-,7770141350
518,jannidepp,1791418.38,1321105,10,1,0,1.2,-,-,2036553079
519,TrueYAMA,1778675.184,1036524,10,4,1,1.3,-,-,1830055948
520,Eidolon2244,1776390.0000000002,1538000,2,1,0,1.1,-,-,490031968
521,groza567,1774258.2,969540,42,7,2,-,-,-,5225088887
522,TonyNikl,1765250.0,1535000,6,3,0,-,-,-,6426662837
523,chdsk,1744768.0800000003,1468660,5,1,0,1.1,-,-,464479046
524,BabinEvgen1,1744659.936,914392,24,5,2,1.2,-,-,1780057518
525,1906653964,1739405.46,1029234,11,3,1,1.3,-,-,1906653964
526,6376759845,1738599.52,1552321,6,2,0,-,-,-,6376759845
527,nizogo,1737806.0,1720600,1,0,0,-,-,-,328465245
528,alexgoodini13,1736875.89,1249551,11,6,1,-,-,-,7237970931
529,7303066101,1725346.26,1554366,2,3,0,-,-,-,7303066101
530,oZoransky,1722223.3600000003,978536,9,7,3,1.1,-,-,353688937
531,h2zoro,1717947.0000000002,1407000,8,1,0,1.1,-,-,7524748979
532,metamaxi,1717178.4,1533195,6,2,0,-,-,-,125758300
533,ykot28,1712646.0,1463800,8,3,0,-,-,-,407963883
534,Hooks63,1708388.0000000002,1553080,0,0,0,1.1,-,-,6175911742
535,Jhep0y,1701501.3,995030,27,8,2,-,-,-,7066792836
536,7266834964,1689682.4,1594040,3,1,0,-,-,-,7266834964
537,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
538,pidzhakov7,1665815.2500000002,1211502,6,3,1,1.1,-,-,5050024706
539,YYEELLL,1661040.0,1538000,2,2,0,-,-,-,1959477599
540,Ez_ppp,1653175.68,1287520,1,2,0,1.2,-,-,2011840113
541,keisuke1987,1646106.0000000002,1018000,13,8,1,1.1,-,-,65671538
542,Zoroamir,1638318.0000000002,1446000,3,0,0,1.1,-,-,7488124753
543,S1m3tri,1629450.0,1065000,25,6,1,-,-,-,595524663
544,Gisakhan,1626480.0,1506000,5,1,0,-,-,-,6721792583
545,Bbmant,1626108.0000000002,1478280,0,0,0,1.1,-,-,7291861935
546,Damesn,1624064.4,1592220,2,0,0,-,-,-,6612971126
547,k9k646,1616016.1600000001,1454560,1,0,0,1.1,-,-,5220224834
548,1010093125,1613790.6400000001,1384040,3,1,0,1.1,-,-,1010093125
549,MOA123777,1608000.0,1340000,11,3,0,-,-,-,6508151935
550,checkmate6464,1606250.88,880620,14,6,2,1.2,-,-,7910409125
551,Sahree_22,1603658.16,1027986,19,9,1,-,-,-,1880412567
552,cryptocrash15,1600400.0,1600400,0,0,0,-,-,-,1721941977
553,sucrs3,1598031.26,992566,22,3,3,-,-,-,7183114516
554,o1avit,1588730.0,1210000,1,0,0,1.3,-,-,5884079775
555,Evgenia77,1568160.0,1296000,15,2,0,-,-,-,1704689362
556,Uzpelkiene,1564271.7,1231710,15,4,0,-,-,-,358234481
557,kab_s,1563780.0,1167000,9,5,1,-,-,-,866536859
558,mulgogy,1555020.0,954000,26,9,1,-,-,-,990954612
559,Aprokz,1553875.2,977280,18,7,2,-,-,-,6870603710
560,Rusding,1553458.0,1553458,0,0,0,-,-,-,5343935682
561,alenka_dja,1550360.0,1550360,0,0,0,-,-,-,1245964050
562,vet_p,1542236.08,1054160,18,5,0,1.1,-,-,149497009
563,AleksWhite79,1533554.4510000001,1191573,8,3,0,1.1,-,-,1241433422
564,g_a_n_z_h,1531488.0,1204000,0,2,0,1.2,-,-,262468154
565,PROCLESSS,1522560.0,1220000,4,0,0,1.2,-,-,824228851
566,Paphchenkoff,1519542.0,926550,25,13,0,-,-,-,5593289121
567,5028631175,1514231.84,1336480,3,0,0,1.1,-,-,5028631175
568,alexotrop,1513646.8,1469560,3,0,0,-,-,-,5510502812
569,reyesreynaldo500,1509376.0000000002,1024000,16,6,0,1.1,-,-,5623524581
570,polzovatelbbbb,1504800.0000000002,1368000,0,0,0,1.1,-,-,6784986419
571,Alyssaxdaemon,1500638.6,1007140,9,10,1,-,-,-,7086059299
572,1308020128,1497780.0,1413000,3,1,0,-,-,-,1308020128
573,Corobock,1493791.0,1149070,15,5,0,-,-,-,553850350
574,Dekosss,1493196.8,811520,33,7,3,-,-,-,842106316
575,7171159413,1471890.0,1141000,14,5,0,-,-,-,7171159413
576,soan01,1466072.96,852368,15,9,3,-,-,-,8036351969
577,BomPaniss,1465786.8,1357210,5,1,0,-,-,-,8292308879
578,andrey076V,1455462.4,1137080,8,0,2,-,-,-,1459199023
579,alx_brg,1453750.0,1163000,10,5,0,-,-,-,6403838608
580,danyakakdela,1447992.0,1092000,2,0,0,1.3,-,-,425193085
581,karasikma,1439376.4,1209560,16,1,0,-,-,-,6082599022
582,Jenya1101,1432927.4,1418740,1,0,0,-,-,-,498875185
583,Solguz3,1429298.4,1152660,8,2,1,-,-,-,909668442
584,radele4ka,1424520.0,1319000,5,1,0,-,-,-,244188668
585,Ldfl04,1420299.0,1392450,2,0,0,-,-,-,1023424675
586,arindammroy,1417169.1,1034430,12,5,1,-,-,-,680211471
587,W_T_Fedor,1413720.0,1071000,17,1,0,1.1,-,-,53648993
588,PavelSuv,1407822.4,1213640,1,5,0,-,-,-,1127537422
589,GeanPR,1404616.72,1350593,1,1,0,-,-,-,7038125586
590,7539685593,1396350.4,1355680,0,1,0,-,-,-,7539685593
591,Onixkhv,1391967.95,1016035,15,4,1,-,-,-,746228154
592,TheStarBringer,1391925.6,1189680,8,3,0,-,-,-,479131620
593,kareslav,1390037.0,1263670,0,0,0,1.1,-,-,283373592
594,LmaoLLLq,1386000.0,1260000,0,0,0,1.1,-,-,6856821968
595,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
596,mikesvetlov,1383629.04,1281138,2,2,0,-,-,-,835790243
597,F3DY4_5,1383210.4000000001,967280,12,6,0,1.1,-,-,1114566121
598,Katagiri75,1378881.9000000001,928540,26,3,0,1.1,-,-,5405229544
599,5164159910,1375209.36,1005270,5,3,0,1.2,-,-,5164159910
600,Ammusky,1372489.0,1358900,1,0,0,-,-,-,6759093180
601,akaBlauGrana,1369500.0,913000,7,6,0,1.2,-,-,225067552
602,emerpuss29,1360570.4,901040,23,6,1,-,-,-,5764942661
603,rene_smir,1344700.0,1190000,4,3,0,-,-,-,1970420945
604,youngLADY62,1343683.0,1081000,0,1,1,1.1,-,-,1049248385
605,aalwwn,1341440.0,1024000,12,3,1,-,-,-,554054791
606,Artur_Bender5332,1337770.0,659000,41,14,2,-,-,-,1726313563
607,Mukolajchic,1336876.25,1069501,6,3,1,-,-,-,1680421632
608,dersuuzala81,1331180.0,1318000,1,0,0,-,-,-,5296873350
609,CAWA3012,1329409.6,1254160,6,0,0,-,-,-,1246363272
610,7697851107,1322335.14,905709,9,9,1,-,-,-,7697851107
611,vkirill9,1321200.0,1101000,5,5,0,-,-,-,340238343
612,domasniy,1319202.72,1110440,5,1,0,1.1,-,-,428516174
613,7996437684,1313550.0,695000,27,14,2,-,-,-,7996437684
614,7378360004,1296696.984,893042,2,3,1,1.2,-,-,7378360004
615,ZitaandGi,1294650.0,1233000,2,1,0,-,-,-,2133121268
616,Oppenheimer1972,1292000.0,1292000,0,0,0,-,-,-,501164365
617,life_debug_config,1290751.8,1016340,12,5,0,-,-,-,511481747
618,redexed,1288404.195,892865,2,3,0,1.3,-,-,405670923
619,Dr_Samigulina,1286725.0,1169750,7,1,0,-,-,-,461160340
620,Xeny1,1285060.0,938000,8,3,2,-,-,-,5156276198
621,AethersTele,1274637.0,791700,18,11,1,-,-,-,1538931570
622,Kocherova_Elenka,1272337.0,1081000,1,2,0,1.1,-,-,1526839948
623,arsen6300,1266972.6300000001,866010,11,4,1,1.1,-,-,1130492395
624,RB116,1265639.64,981116,14,5,0,-,-,-,407926679
625,sNicks777,1262700.0,1098000,3,4,0,-,-,-,1300152411
626,Sergey9k,1256541.0,1142310,0,0,0,1.1,-,-,438476031
627,Chepkasov_A,1253722.4,957040,13,6,0,-,-,-,785308733
628,RomanButi,1253410.0,1241000,1,0,0,-,-,-,8278624644
629,8166190177,1250784.0,969600,4,5,1,-,-,-,8166190177
630,iris171,1236426.4,1021840,3,6,0,-,-,-,5434747648
631,Denys_83,1235520.0,792000,35,7,0,-,-,-,857543172
632,PAVELRUS27,1230988.0,1108000,1,0,0,1.1,-,-,1571459995
633,RuslanPv39,1221435.6,1110396,0,0,0,1.1,-,-,5966457828
634,Nancript,1218992.32,837220,9,1,0,1.3,-,-,1148245739
635,Barsobyk,1217700.0,1107000,7,1,0,-,-,-,1679167823
636,Meldapapin,1215738.48,874632,20,3,1,-,-,-,7345400242
637,PuriOnSolana1,1211964.0,914000,2,0,0,1.3,-,-,7102294582
638,onlinemoney1,1209492.2,1016380,10,3,0,-,-,-,284063081
639,denisverr,1199825.76,1071273,6,2,0,-,-,-,732095900
640,Vitaleov,1198197.0,1037400,2,1,0,1.1,-,-,526649874
641,Soln_shka89,1195462.0,1195462,0,0,0,-,-,-,964136356
642,cutefayeee,1194065.6,1148140,1,1,0,-,-,-,7305394927
643,jameel_ash125,1192915.8,755010,26,4,2,-,-,-,1872277809
644,babperman,1185577.8,1077798,10,0,0,-,-,-,6950713619
645,Harvestmoonwallet,1184730.0,1173000,1,0,0,-,-,-,5973540861
646,TheHaque7,1183831.2,913450,2,2,0,1.2,-,-,7099759083
647,7927066327,1183200.0,986000,8,4,0,-,-,-,7927066327
648,Greg4x,1179334.8,1112580,3,1,0,-,-,-,505939124
649,narksu,1174469.4,1107990,3,1,0,-,-,-,192343819
650,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
651,7604198105,1159921.28,1035644,6,2,0,-,-,-,7604198105
652,SERELDA,1155235.9500000002,761025,13,5,1,1.1,-,-,6280182281
653,fourrhipov,1149540.0,1127000,2,0,0,-,-,-,197899394
654,Romario_Goldinni,1147900.2,1006930,2,4,0,-,-,-,1296513970
655,Deymess,1144948.0,1111600,3,0,0,-,-,-,7133288825
656,Vovan2772,1142877.7,1109590,0,1,0,-,-,-,8053529895
657,eidensato,1142407.2000000002,865460,4,2,1,1.1,-,-,6226852820
658,Standart201,1140744.0,983400,10,2,0,-,-,-,494512334
659,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
660,wickethwin,1135570.9,1004930,7,2,0,-,-,-,7739065179
661,bakhteevrr,1135434.3,905450,11,1,0,1.1,-,-,1039978897
662,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
663,rog11235,1134250.4,827920,5,4,2,-,-,-,166699865
664,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
665,neti96,1126824.6,853655,7,5,1,-,-,-,5427142064
666,6041999738,1124608.2,921810,9,1,1,-,-,-,6041999738
667,IXABPyHl,1120900.0,1019000,0,0,0,1.1,-,-,1057946482
668,migrano,1116440.0,760000,10,1,0,1.3,-,-,436992362
669,Superstupidboy,1116120.0,786000,6,2,3,-,-,-,7517575512
670,phongzis,1113210.0,1060200,2,1,0,-,-,-,7434172124
671,violetfuzz,1108520.0,1036000,7,0,0,-,-,-,8053241365
672,Stas_Tsapurin,1103300.0,1003000,4,2,0,-,-,-,985874796
673,XABPyH,1103251.2,993920,1,0,1,-,-,-,5142914287
674,heru0910,1097494.5,568650,33,10,3,-,-,-,6899679075
675,8436995688,1092336.7,949858,12,1,0,-,-,-,8436995688
676,vea665,1090705.0,708250,16,6,2,-,-,-,5183190740
677,Romjk9,1090033.2,1009290,5,1,0,-,-,-,7601012766
678,Kir290,1085821.6,1024360,3,1,0,-,-,-,2132687826
679,Grinoder,1079899.2,947280,5,3,0,-,-,-,877607411
680,meks1kanec1337,1078720.38,1057569,2,0,0,-,-,-,999615889
681,vadimtokarev777,1076910.9,970190,1,0,1,-,-,-,641500258
682,llleeegggeeennntttuuurrraaa,1076440.0,1076440,0,0,0,-,-,-,5623408008
683,kaaarlp,1075936.8,1054840,2,0,0,-,-,-,5921607767
684,Sergey0738,1075463.0040000002,735108,12,7,0,1.1,-,-,1167677761
685,ahduc9,1075100.0,827000,7,1,2,-,-,-,7548919769
686,Alex21197,1074640.0,1064000,1,0,0,-,-,-,970546364
687,Ekaterine_98,1072764.0,893970,4,2,1,-,-,-,909783981
688,7677818163,1068756.7,883270,5,2,1,-,-,-,7677818163
689,Enmanuel443,1066786.0,1066786,0,0,0,-,-,-,7080046419
690,Chanix10,1060334.5,922030,3,4,0,-,-,-,1021885012
691,Pooly123456789,1056625.7,673010,17,10,1,-,-,-,7709218236
692,EugenBel_Dev,1053034.8,948680,5,2,0,-,-,-,452662768
693,Hilkonata,1049832.0,833200,10,2,1,-,-,-,7340992605
694,Serejkka23,1049100.0,807000,5,5,1,-,-,-,5152187988
695,VitaliyHaze,1046923.1,666830,19,6,2,-,-,-,589017617
696,pitheorema,1045125.7,924890,7,2,0,-,-,-,218780845
697,ykot10,1042401.0,939100,5,2,0,-,-,-,5831113095
698,5161277627,1041593.0,1041593,0,0,0,-,-,-,5161277627
699,Maksnuts,1035743.7,714306,27,6,0,-,-,-,1135810124
700,Mera00033,1032213.0,983060,2,1,0,-,-,-,1995204295
701,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
702,StephenGarfieldXyanthe,1026038.66,967961,3,1,0,-,-,-,1860594419
703,elvard96,1025550.0,795000,17,4,0,-,-,-,808765796
704,md_jull,1023160.0,1023160,0,0,0,-,-,-,576894782
705,7644499214,1023093.76,614840,6,4,1,1.3,-,-,7644499214
706,BulbashK,1019597.0,989900,3,0,0,-,-,-,1072581387
707,Coveks,1017612.8,795010,19,3,0,-,-,-,2125825059
708,Ivaivan0,1013758.9,739970,18,3,1,-,-,-,7004917176
709,Johnny_Depp1992,1011781.0780000001,772942,10,3,0,1.1,-,-,136343597
710,gridayulya,1011767.5,1001750,1,0,0,-,-,-,641684700
711,tedsamavn,1011250.2,796260,15,4,0,-,-,-,6873358561
712,Vladimir_2007S,1011126.1199999999,643210,12,3,1,1.2,-,-,531532916
713,mindmastering,1000521.2800000001,858080,6,0,0,1.1,-,-,528852287
714,jayzzonS,1000373.16,980758,2,0,0,-,-,-,491951673
715,Juliana_ID,999999.0,693000,1,0,1,1.3,-,-,407428821
716,Bereznichenko,995159.8,938830,3,1,0,-,-,-,1093613500
717,olanrl,995003.09,783467,11,2,1,-,-,-,5325535418
718,496939198,993015.9,807330,17,2,0,-,-,-,496939198
719,5160038433,991120.0,953000,4,0,0,-,-,-,5160038433
720,AlloySatsonacci,980318.35,705265,17,4,1,-,-,-,7144356261
721,n_i_n_a_o,979216.0,874300,6,2,0,-,-,-,793283539
722,Rajusardar,973827.2500000001,610550,13,4,2,1.1,-,-,707349777
723,exit346,966380.76,894797,5,1,0,-,-,-,2100506881
724,simosha10,962593.4010000001,849597,0,1,0,1.1,-,-,5182570669
725,5381723872,961920.0,961920,0,0,0,-,-,-,5381723872
726,dat9k,958920.0,732000,8,1,2,-,-,-,7544502664
727,GreenSneik09,958276.8,819040,1,2,1,-,-,-,7221231231
728,evgenijpalmer,949780.0,949780,0,0,0,-,-,-,6964726372
729,Temlis0l,949486.8,571980,33,11,0,-,-,-,1567294389
730,MikePerry,947939.2,911480,1,1,0,-,-,-,139208852
731,SaifulB25,945917.5,859925,1,3,0,-,-,-,6919239755
732,JC1910,942919.84,637108,9,3,3,-,-,-,916110733
733,vea216,942160.0,588850,18,4,3,-,-,-,1281093452
734,Nastua_Nastusha,938362.96,911032,3,0,0,-,-,-,240324260
735,NastiaSkvortsova,938350.4,902260,4,0,0,-,-,-,123269621
736,5205400470,938216.0,815840,5,0,1,-,-,-,5205400470
737,Getskamed,937412.861,716129,6,1,1,1.1,-,-,6115032906
738,alexeisaleev,935180.0,813200,2,1,1,-,-,-,681409719
739,7048017727,935109.51,842441,5,2,0,-,-,-,7048017727
740,i588261236,925937.5,740750,12,1,1,-,-,-,588261236
741,Pocokongz,920482.6,780070,5,1,1,-,-,-,827319341
742,demy_btc,914760.0,756000,9,4,0,-,-,-,5305424270
743,Evgeniy8829,913610.0,887000,0,1,0,-,-,-,422101943
744,Kiber_Kotleta_bot,911650.7,852010,4,1,0,-,-,-,406004984
745,suman279,910600.0,785000,10,2,0,-,-,-,5428900652
746,RickySanchz,908374.62,769809,3,5,0,-,-,-,7000856934
747,6975353066,903276.0,684300,6,2,2,-,-,-,6975353066
748,i588261236bi,902769.6,728040,8,2,1,-,-,-,6991783063
749,i588261236b,902716.0,710800,5,4,1,-,-,-,6318161715
750,Gennadiy_Dnepr,901692.0,784080,6,3,0,-,-,-,225782761
751,7847821085,897940.0,646000,21,6,0,-,-,-,7847821085
752,Eyes075g,897316.8,787120,4,0,1,-,-,-,6359033119
753,alexlego,896416.56,861939,1,1,0,-,-,-,226546068
754,8016356398,895448.4,678370,3,3,2,-,-,-,8016356398
755,gtyufd44,895353.9,727930,8,5,0,-,-,-,6735858934
756,a_l_exandr,894960.0,792000,4,3,0,-,-,-,5236520486
757,6353746920,890530.0,817000,3,2,0,-,-,-,6353746920
758,5050894570,890320.0,718000,8,2,1,-,-,-,5050894570
759,Azurester,888050.16,541494,17,9,2,-,-,-,5600580750
760,Konsper8,879808.68,771762,5,3,0,-,-,-,870428215
761,EngineeringOfficeABA1,874337.4,716670,6,2,1,-,-,-,642747013
762,myname_is_nastia,873650.0,865000,1,0,0,-,-,-,570422388
763,DK_1307,873120.0,856000,2,0,0,-,-,-,410532380
764,ValentinRijov,871282.8,708360,7,2,1,-,-,-,700518899
765,5114560326,870867.36,604769,23,7,0,-,-,-,5114560326
766,igas17,869826.0,749850,3,1,1,-,-,-,1992216542
