Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
428,JhonyscM,1800,900,24,12,4,-,-,-,5757048360
429,yurmtv,1760,1000,14,14,2,-,-,-,276392277
430,charLeeTzy,1746,288,186,60,14,-,-,-,5344275493
431,andreimartynov,1742,1340,7,1,2,-,-,-,6266612133
432,ArtWasp,1725,770,42,14,4,-,-,-,176336988
433,Samdrukashi,1700,1517,9,1,0,-,-,-,1237731676
434,xuyen2912,1700,1000,32,6,2,-,-,-,7259565904
435,7009200161,1687,770,29,10,6,-,-,-,7009200161
436,6982505816,1670,1000,26,7,2,-,-,-,6982505816
437,6436304786,1644,950,15,6,4,-,-,-,6436304786
438,Ning310,1619,941,31,7,2,-,-,-,6424183132
439,Ep1z0d,1614,740,34,18,3,-,-,-,788865200
440,Inuwishv,1610,1000,10,7,3,-,-,-,7404100374
441,Sz191,1592,1014,16,7,2,-,-,-,126622582
442,DanielleBaker10121990,1580,1000,19,3,3,-,-,-,7922518692
443,5138278027,1575,1050,8,4,3,-,-,-,5138278027
444,mechanic47ru,1561,1290,12,3,0,-,-,-,6663619473
445,EmilyBrock03111991,1560,1000,13,11,1,-,-,-,8002261259
446,VasiaNeVasia,1545,757,41,11,3,-,-,-,531076048
447,Carlo_Mati,1544,1470,5,0,0,-,-,-,153154885
448,1456315581,1536,760,39,21,0,-,-,-,1456315581
449,1790603191,1532,1287,13,2,0,-,-,-,1790603191
450,6852613746,1520,1027,21,9,0,-,-,-,6852613746
451,murzilka1980,1516,1180,4,1,0,1.2,-,-,1077470693
452,116954799,1488,1153,4,5,1,-,-,-,116954799
453,Lewroni,1484,1226,12,3,0,-,-,-,441978206
454,ccctntktgekgg,1480,1000,9,3,3,-,-,-,7462226936
455,vov4ik_st,1470,1057,14,5,1,-,-,-,597264948
456,tsla2024,1470,1000,10,9,1,-,-,-,6444334674
457,blank4z,1467,797,25,13,2,-,-,-,1867400418
458,CodeSourceNet,1461,1270,15,0,0,-,-,-,5902896380
459,Ctlwr,1450,1043,14,5,1,-,-,-,1574848617
460,tudotb,1433,1214,6,4,0,-,-,-,1944135500
461,ZORGJC,1425,520,58,22,5,-,-,-,724269928
462,Watkis,1424,650,45,18,2,-,-,-,960019291
463,DdGg_a77,1421,980,7,6,2,-,-,-,8198547664
464,king_dazman,1406,781,27,11,2,-,-,-,6884984801
465,Ekatrina33,1401,934,12,6,2,-,-,-,1193995688
466,djDinhnguyenhaapian,1400,1000,21,3,1,-,-,-,7255849749
467,UA6NP,1397,776,23,9,3,-,-,-,966454304
468,vano_fil,1391,1149,12,3,0,-,-,-,299460548
469,blackwoood_teczherdl,1390,1000,14,5,1,-,-,-,7207116140
470,La_Dame_de_Monsoreau,1385,1294,4,1,0,-,-,-,1472759993
471,Ilya_nikifor0v,1381,1290,4,1,0,-,-,-,682288684
472,Mdanis281,1378,1230,9,1,0,-,-,-,6107648506
473,D_e_n_ch_ik,1378,1076,12,2,1,-,-,-,1430085856
474,mirdad1408,1373,1116,11,4,0,-,-,-,726889439
475,7261384966,1369,1037,10,4,1,-,-,-,7261384966
476,korati69,1361,1124,8,1,1,-,-,-,2034089404
477,BelanYO,1345,830,21,7,2,-,-,-,880390680
478,evgen13131313,1344,1050,12,2,1,-,-,-,1103149212
479,1752936447,1340,1000,13,7,0,-,-,-,1752936447
480,7612202470,1338,910,6,7,2,-,-,-,7612202470
481,1411015285,1332,925,23,7,0,-,-,-,1411015285
482,7043590802,1320,1000,10,4,1,-,-,-,7043590802
483,GraGra_a13,1314,900,18,6,1,-,-,-,7929155845
484,madramen1,1306,960,8,6,1,-,-,-,1335328415
485,Ryl0009,1292,1113,7,3,0,-,-,-,1614199395
486,baobungbu206,1280,1000,12,2,1,-,-,-,6119218955
487,5202893646,1277,1120,8,2,0,-,-,-,5202893646
488,Hassan1345H,1276,1100,3,1,1,-,-,-,102672459
489,6763188210,1272,400,77,27,6,-,-,-,6763188210
490,Baldxdridgekutrt,1270,1000,9,6,0,-,-,-,7321303039
491,Vitaliy179,1270,1000,5,4,1,-,-,-,1145164565
492,bradix,1267,609,43,15,2,-,-,-,5992950563
493,8467308492,1260,1070,4,1,0,1.1,-,-,8467308492
494,Alex_cryp,1254,1000,8,2,0,1.1,-,-,1773895631
495,8062453543,1253,1080,7,3,0,-,-,-,8062453543
496,Hossein136181,1250,1000,6,3,1,-,-,-,7253605088
497,Dmitriy_Sergeef,1241,880,17,8,0,-,-,-,185769819
498,LordBonxi,1241,880,9,4,2,-,-,-,5110638937
499,LevGork,1238,825,12,6,2,-,-,-,1224799458
500,SandraGuzman25091997,1233,900,11,2,2,-,-,-,7462987163
501,bsharat_qwsolanki,1230,1000,11,4,0,-,-,-,7053785572
502,7679228426,1230,1000,11,4,0,-,-,-,7679228426
503,Aziat_Dikiy,1230,1000,7,2,1,-,-,-,1126565403
504,KimberlyLynn09091996,1215,920,6,2,2,-,-,-,7626667235
505,Sokolov76,1210,1000,12,3,0,-,-,-,1074076468
506,ChauDang_a207,1210,1000,12,3,0,-,-,-,7297938771
507,Nishanth_Velu,1210,1000,12,3,0,-,-,-,939085741
508,SqkarasCumrtis,1210,1000,12,3,0,-,-,-,7022188021
509,raGra_a652,1210,1000,12,3,0,-,-,-,7973393308
510,sakibahmmeddm,1210,1000,12,3,0,-,-,-,5399794566
511,7891521464,1210,1000,12,3,0,-,-,-,7891521464
512,8079725408,1210,1000,12,3,0,-,-,-,8079725408
513,7535969646,1209,780,13,4,3,-,-,-,7535969646
514,Talgat_8888,1203,954,17,3,0,-,-,-,437953148
515,Vhinz80,1200,600,40,20,0,-,-,-,1591749381
516,LZagrus,1198,990,12,3,0,-,-,-,996061475
517,W_W_H00,1191,520,43,12,5,-,-,-,6829103544
518,769265705,1190,1000,13,2,0,-,-,-,769265705
519,7639817519,1184,640,24,7,4,-,-,-,7639817519
520,Geonwoo59602712,1180,1000,6,4,0,-,-,-,877745350
521,Golovana,1180,1000,6,4,0,-,-,-,370242164
522,Habiba319,1180,1000,6,4,0,-,-,-,7208000567
523,Jack_kredok,1178,790,13,12,0,-,-,-,872090162
524,1337008969,1178,760,17,6,2,-,-,-,1337008969
525,zloijuk,1177,1000,4,1,0,1.1,-,-,281690662
526,7693376660,1177,1000,4,1,0,1.1,-,-,7693376660
527,komarado8,1175,1030,8,2,0,-,-,-,1891262279
528,fm965m,1175,590,40,13,2,-,-,-,1885058335
529,susanhouffsys,1170,900,11,3,1,-,-,-,7328357589
530,Pabloha1990,1169,660,21,12,2,-,-,-,898009702
531,uzerblym,1166,623,31,12,2,-,-,-,178356897
532,vladislavChernyaev,1162,660,25,7,3,-,-,-,1942611965
533,8087124608,1160,1000,7,3,0,-,-,-,8087124608
534,ta6factory,1160,1000,7,3,0,-,-,-,1733098990
535,DuyenPham_a806,1160,1000,7,3,0,-,-,-,7046746930
536,7883750940,1160,1000,7,3,0,-,-,-,7883750940
537,7879823757,1151,840,11,2,2,-,-,-,7879823757
538,LEGALIZEGT,1150,1150,0,0,0,-,-,-,953239316
539,MSalsabil,1150,550,50,13,2,-,-,-,6314082645
540,SamuelAbbott09121998,1146,790,11,8,1,-,-,-,7925066877
541,raGra_a613,1144,930,7,2,1,-,-,-,7566380562
542,KathrynLynn05061992,1140,1000,8,2,0,-,-,-,7248897139
543,noji0025,1140,1000,8,2,0,-,-,-,5388513332
544,Legabob,1140,1000,8,2,0,-,-,-,1304776581
545,Raodon83,1140,1000,4,0,1,-,-,-,5866704423
546,Plitochnik33,1140,1000,4,0,1,-,-,-,1335242948
547,nikitabeliy71,1140,1000,4,0,1,-,-,-,5267637614
548,682071409,1140,870,3,6,1,-,-,-,682071409
549,7610940191,1131,780,11,8,1,-,-,-,7610940191
550,578206371,1131,568,36,11,3,-,-,-,578206371
551,A1ex_and_R,1124,960,14,1,0,-,-,-,427564050
552,raGra_a734,1116,900,18,2,0,-,-,-,8152333719
553,GraGra_a38,1114,920,12,3,0,-,-,-,7850543505
554,qAdhlexSMnfD,1114,920,8,1,1,-,-,-,7292049865
555,lr_jalwef,1114,850,7,8,0,-,-,-,7264783496
556,sat_tan11,1110,1000,2,3,0,-,-,-,1682937883
557,alexsidoroff,1106,970,4,0,1,-,-,-,533078782
558,jjjjanj,1102,950,3,1,1,-,-,-,5855915972
559,amigo90000,1102,910,8,1,1,-,-,-,5214798293
560,olnhxanpham,1100,1000,10,0,0,-,-,-,7274633289
561,KevinLewis06101990,1100,880,6,3,1,-,-,-,7370506228
562,ftngk729,1090,1000,3,2,0,-,-,-,6979181186
563,CAWA3012,1090,1000,3,2,0,-,-,-,1246363272
564,dobzhina,1090,1000,3,2,0,-,-,-,243144057
565,6641754664,1090,1000,3,2,0,-,-,-,6641754664
566,daerong72,1086,920,2,2,1,-,-,-,1872894170
567,vet_p,1085,880,9,1,0,1.1,-,-,149497009
568,NicoleAbbott01052000,1076,960,9,1,0,-,-,-,7603136243
569,KyleLittle21011995,1074,910,6,4,0,-,-,-,7620045635
570,Vaniaaheezba,1072,940,8,2,0,-,-,-,7339728377
571,KokokrunchPunch,1070,1000,4,1,0,-,-,-,7022168832
572,A7020575,1070,1000,4,1,0,-,-,-,450386652
573,6117382529,1070,1000,4,1,0,-,-,-,6117382529
574,7245873568,1070,1000,4,1,0,-,-,-,7245873568
575,Alan_Gatity,1070,1000,4,1,0,-,-,-,77008792
576,amir_6113,1066,820,15,5,0,-,-,-,247264840
577,fordtunertqimgr,1065,880,12,3,0,-,-,-,7456494309
578,Forrestbejprsvaw,1064,950,9,1,0,-,-,-,6997261770
579,Darkcloud151986,1061,510,39,13,3,-,-,-,7014841940
580,7651563101,1059,790,9,5,1,-,-,-,7651563101
581,6421898035,1058,860,7,2,1,-,-,-,6421898035
582,6936463681,1055,830,5,4,1,-,-,-,6936463681
583,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
584,MohIqmal,1050,1000,5,0,0,-,-,-,1477710907
585,6771998130,1047,478,41,16,3,-,-,-,6771998130
586,Vaibhavkhade,1046,510,48,9,3,-,-,-,556203641
587,zinovkina_vera,1040,832,10,5,0,-,-,-,436558868
588,lana_VZ,1039,538,24,13,3,-,-,-,5257724040
589,ddaxovich,1021,830,7,2,1,-,-,-,826381322
590,6397612569,1021,734,10,3,2,-,-,-,6397612569
591,CarolusMagnus0057,1020,879,7,3,0,-,-,-,6647260460
592,raGra_a126,1020,850,5,5,0,-,-,-,7842312989
593,onmzohamadt,1013,810,6,3,1,-,-,-,7319076355
594,svs_ovr,1006,940,4,1,0,-,-,-,1091845990
595,dangquoctkhaieng,1003,850,6,4,0,-,-,-,7462257462
596,sohepokinawa,1002,600,14,1,5,-,-,-,1829925343
597,viktor_stor,1002,449,39,18,3,-,-,-,1302240955
598,duongheo1,1000,1000,0,0,0,-,-,-,7511522894
599,6275709650,1000,1000,0,0,0,-,-,-,6275709650
600,laotze,998,891,9,1,0,-,-,-,1922668099
601,EvgeNEO,997,890,9,1,0,-,-,-,130629565
602,lawtattoo,990,490,27,15,3,-,-,-,331206079
603,SamanthaBell08042000,988,790,6,3,1,-,-,-,7790624471
604,RoseSteele21021993,986,770,16,4,0,-,-,-,7663915398
605,grappler3x,985,670,10,9,1,-,-,-,5333545579
606,maxx2475,984,723,27,3,0,-,-,-,797278609
607,DeemonVoodoolei,983,610,33,6,1,-,-,-,605963197
608,skoczow,980,731,9,5,1,-,-,-,6819078536
609,SEGA_763,980,720,8,6,1,-,-,-,979798470
610,PatriciaHudson03031993,975,870,9,1,0,-,-,-,7335754848
611,Mpnumafpzn,975,870,9,1,0,-,-,-,7486734148
612,Anjin_0,970,740,3,6,1,-,-,-,6088383024
613,LKY102,968,820,2,2,1,-,-,-,522110010
614,7784009418,966,710,8,6,1,-,-,-,7784009418
615,finaynciaglfreedomcj,964,860,9,1,0,-,-,-,7026133616
616,Phamquaiakngtuyeoan,958,840,8,2,0,-,-,-,7435585068
617,Ljubovv,949,650,14,4,2,-,-,-,429476104
618,skhfinnyjeavns,948,770,7,2,1,-,-,-,7292464446
619,Vets_87,948,682,14,5,1,-,-,-,640210118
620,kolya1m1,943,460,37,16,2,-,-,-,961048894
621,raGra_a197,939,690,8,6,1,-,-,-,7983615461
622,Czjmbifbkhh,933,790,6,4,0,-,-,-,7357783174
623,VahiuvianMaagrciele,932,670,14,5,1,-,-,-,7281677314
624,rossahottie,930,801,7,3,0,-,-,-,6788261845
625,hxDimsnTW,928,800,7,3,0,-,-,-,7279659825
626,inathzky,928,400,38,18,4,-,-,-,866110424
627,annikrub,925,740,10,5,0,-,-,-,1240437853
628,hwrohmanjkuve,923,750,11,4,0,-,-,-,7139236177
629,jrstaihan,923,750,11,4,0,-,-,-,7303970624
630,BS_Lexx,914,370,45,14,6,-,-,-,440095997
631,1435270916,912,490,43,11,1,-,-,-,1435270916
632,yanxzar,911,740,11,4,0,-,-,-,318082916
633,Mh63mm,908,810,9,1,0,-,-,-,5910861593
634,alixwhitefalcon33,902,560,29,4,2,-,-,-,5534601935
635,Egor_psy,897,606,13,5,2,-,-,-,928971254
636,Mera00033,894,820,3,2,0,-,-,-,1995204295
637,qwertzyan,891,781,8,2,0,-,-,-,7752262814
638,Mr_serjo,888,752,6,4,0,-,-,-,1782506893
639,SandraRaymond29031993,884,730,8,1,1,-,-,-,7895243569
640,Oleglom11,884,730,8,1,1,-,-,-,456894336
641,7793167398,882,760,7,3,0,-,-,-,7793167398
642,7658798193,882,390,41,15,4,-,-,-,7658798193
643,8017785357,880,500,29,9,2,-,-,-,8017785357
644,TamBui_a648,868,700,3,7,0,-,-,-,7087628604
645,Simwa80,868,360,37,18,5,-,-,-,69226730
646,Saalvl,865,733,2,2,1,-,-,-,1436073
647,Danaoxiaa_uqom,863,690,10,5,0,-,-,-,7475598989
648,eva_valeri,858,670,8,0,2,-,-,-,515007074
649,7658790834,858,650,10,4,1,-,-,-,7658790834
650,SxcffdpRbn,858,650,6,2,2,-,-,-,6723236221
651,AlexRovi,858,390,56,18,1,-,-,-,965250630
652,7719281612,857,560,14,3,3,-,-,-,7719281612
653,Mariasc_ListingPartnerqz,855,750,8,2,0,-,-,-,6742664270
654,Bogdan7852,852,760,9,1,0,-,-,-,720239479
655,7078062679,849,764,2,3,0,-,-,-,7078062679
656,YourPareBro,844,760,2,3,0,-,-,-,6853623879
657,ghdtka13879,844,570,21,9,0,-,-,-,2139077754
658,qlCaloinPartnermu,837,680,7,2,1,-,-,-,6435220536
659,euvojnanp,832,590,9,4,2,-,-,-,6900322221
660,xxVanilliNxx,829,774,4,1,0,-,-,-,729818889
661,gasper230214,829,740,9,1,0,-,-,-,6163080501
662,raGra_a270,825,670,11,4,0,-,-,-,7405715878
663,7227904926,824,770,4,1,0,-,-,-,7227904926
664,6415784610,822,530,13,4,3,-,-,-,6415784610
665,7443980585,820,640,1,9,0,-,-,-,7443980585
666,406702884,818,560,18,6,1,-,-,-,406702884
667,7482524480,816,595,15,4,1,-,-,-,7482524480
668,David9xx,814,760,4,1,0,-,-,-,1820660233
669,aocrumzemclauriwfn,812,700,7,3,0,-,-,-,7462501933
670,oksanroman,812,624,11,3,1,-,-,-,512558752
671,raGra_a546,811,670,12,3,0,-,-,-,7933314975
672,GreenMountain9140,807,630,12,2,1,-,-,-,7876353714
673,JulieRodriguez16101993,807,630,12,2,1,-,-,-,7839204432
674,GK2671,806,520,17,6,2,-,-,-,5154682381
675,iiDsebrluruhgs,804,600,9,5,1,-,-,-,6995413989
676,raGra_a458,801,690,7,3,0,-,-,-,8192380141
677,Harsh1696,801,450,28,10,2,-,-,-,1237394041
678,dartyymxghvader,800,650,11,4,0,-,-,-,7456238652
679,vladimir6779,800,650,7,2,1,-,-,-,1111461278
680,gartur061,800,410,38,9,3,-,-,-,376147801
681,7219049313,794,620,12,2,1,-,-,-,7219049313
682,raGra_a521,794,620,12,2,1,-,-,-,7920807969
683,KaylaYoung26071991,793,610,11,3,1,-,-,-,6887910625
684,286291840,791,670,6,4,0,-,-,-,286291840
685,raGra_a332,791,520,19,11,0,-,-,-,7885008448
686,Tretyakovlife,790,681,7,3,0,-,-,-,318553153
687,Xnanxnpwnmtnn,790,560,13,6,1,-,-,-,6970779915
688,7737913401,789,580,12,8,0,-,-,-,7737913401
689,5996299477,789,580,4,4,2,-,-,-,5996299477
690,7920892453,788,630,10,5,0,-,-,-,7920892453
691,Menskiemoves143,788,551,8,5,2,-,-,-,6868106949
692,Jhoed03,788,320,31,25,4,-,-,-,5559099537
693,MeganDiaz04071997,786,600,3,6,1,-,-,-,7882618757
694,simonjhs81,784,700,9,1,0,-,-,-,6394123440
695,7405093439,783,580,20,5,0,-,-,-,7405093439
696,7627484076,781,610,12,2,1,-,-,-,7627484076
697,WarmSaigon7555,781,550,5,9,1,-,-,-,7941526184
698,CarlGould27061999,780,650,5,5,0,-,-,-,7592240451
699,Danveloso7,779,590,10,4,1,-,-,-,1845968090
700,1387017912,779,560,14,5,1,-,-,-,1387017912
701,RalphLuna24062000,776,680,8,2,0,-,-,-,7750847631
702,6550633677,774,614,13,1,1,-,-,-,6550633677
703,KatherineWeaver08112000,771,670,15,0,0,-,-,-,7071334940
704,Catcatukodb,768,600,8,0,2,-,-,-,7100315417
705,raGra_a402,766,580,10,4,1,-,-,-,7491766262
706,aic_bjdl_mtcl_vr,764,670,8,2,0,-,-,-,7220097409
707,5161817345,757,511,17,7,1,-,-,-,5161817345
708,MatthewGuzman08041996,756,630,5,5,0,-,-,-,7772896488
709,128499776,753,380,33,15,2,-,-,-,128499776
710,PatriciaWilson13101995,751,670,9,1,0,-,-,-,7746435608
711,Pasha_digol,751,610,3,0,2,-,-,-,597659650
712,T0DDT,749,520,11,1,3,-,-,-,980020977
713,DianeRoss08081992,745,610,4,6,0,-,-,-,7588866194
714,raGra_a480,743,640,7,3,0,-,-,-,7914221691
715,vocer901,742,575,19,0,1,-,-,-,1703453172
716,5238912701,741,650,8,2,0,-,-,-,5238912701
717,Latan78,738,600,7,2,1,-,-,-,941967287
718,8056955731,738,600,7,2,1,-,-,-,8056955731
719,DeniseMarquez04121995,738,590,6,3,1,-,-,-,6346132822
720,nfor94km_1734024580813,737,580,9,6,0,-,-,-,7410030033
721,1288660628,733,555,5,5,0,1.1,-,-,1288660628
722,5649563336,732,463,31,9,0,-,-,-,5649563336
723,7782983323,732,460,7,4,4,-,-,-,7782983323
724,Bondariev_S,731,580,17,3,0,-,-,-,2115204308
725,Pronyko,730,651,9,1,0,-,-,-,1370198336
726,AnnurAliyu,720,620,7,3,0,-,-,-,6830860979
727,7798676025,719,630,8,2,0,-,-,-,7798676025
728,7809365375,719,430,26,7,2,-,-,-,7809365375
729,Dmytro04111989,716,591,8,1,1,-,-,-,321465702
730,MvtfxntyGxlzv,714,610,14,1,0,-,-,-,7477953386
731,PeterPerez21071997,714,600,9,0,1,-,-,-,7477431638
732,VictoriaWaters01061994,711,530,9,5,1,-,-,-,7265886211
733,wrHgerjanmnell,711,530,9,5,1,-,-,-,6953553880
734,6523069775,711,526,12,1,2,-,-,-,6523069775
735,IDDQDxxx,709,650,3,2,0,-,-,-,745577946
736,Aleksandr22121982,709,463,18,5,2,-,-,-,852657716
737,olicassis,707,660,4,1,0,-,-,-,814423855
738,t_lips,704,550,12,2,1,-,-,-,733708891
739,2124085512,704,460,18,5,2,-,-,-,2124085512
740,Jlouo,701,531,10,4,1,-,-,-,7346126634
741,CharlotteHendricks19051995,700,560,6,3,1,-,-,-,7602229519
742,Zaytsev0601,698,495,9,4,2,-,-,-,1211189603
743,1606247586,697,590,6,4,0,-,-,-,1606247586
744,raGra_a667,696,580,5,5,0,-,-,-,7636382183
745,gserran99,694,340,45,13,2,-,-,-,6337927253
746,oeld_phanpntomwp,690,570,8,1,1,-,-,-,7287924710
747,NganHung_a49,689,560,7,2,1,-,-,-,7462931409
748,Steelers72,685,590,7,3,0,-,-,-,1277720855
749,PatrickEspinoza14051998,685,580,6,4,0,-,-,-,7918481553
750,8506056802,684,340,43,16,1,-,-,-,8506056802
751,MnlsPap,678,610,2,3,0,-,-,-,7650861928
752,Noc2rnal27,675,630,4,1,0,-,-,-,1016642594
753,7846845788,675,540,6,3,1,-,-,-,7846845788
754,YSYS124,671,593,1,4,0,-,-,-,570094721
755,7986575999,666,520,16,4,0,-,-,-,7986575999
756,bVlitalyDunyusckhkin,663,530,10,5,0,-,-,-,6780742008
757,StepByStepFx,663,530,6,3,1,-,-,-,411879217
758,7786971164,662,580,8,2,0,-,-,-,7786971164
759,GraGra_a29,661,590,9,1,0,-,-,-,8021139838
760,Hygielmatatalitpty,661,560,6,4,0,-,-,-,6874153947
761,GyioMuaHva,660,600,10,0,0,-,-,-,7076129412
762,Vovasem09,660,455,11,8,1,-,-,-,773586364
763,BongObial_6982,656,410,22,6,2,-,-,-,7371288555
764,Officiralsyacacho,652,530,11,4,0,-,-,-,7341036613
765,AquaSoul9867,650,570,8,2,0,-,-,-,7694537803
766,ggvnvhgehuu,650,520,6,3,1,-,-,-,7247767399
767,8051498244,650,500,11,3,1,-,-,-,8051498244
768,ruslaanesh,649,460,17,8,0,-,-,-,84899102
769,7394065702,647,490,6,2,2,-,-,-,7394065702
770,Diman123763,644,580,2,3,0,-,-,-,1410757968
771,geebearcryptos,644,450,27,2,1,-,-,-,904958707
772,1127590764,643,540,13,2,0,-,-,-,1127590764
773,Artem15032002,643,498,8,7,0,-,-,-,672401465
774,But_a746,640,520,11,4,0,-,-,-,7771425405
775,6297077976,639,560,8,2,0,-,-,-,6297077976
776,yur_mor235,638,527,12,3,0,-,-,-,1947314625
777,uaBogasmvtov,637,490,11,3,1,-,-,-,7188333752
778,Vincent_ibscolar,634,480,10,4,1,-,-,-,7274000529
779,1828381201,633,580,3,2,0,-,-,-,1828381201
780,7622998126,628,560,9,1,0,-,-,-,7622998126
781,Widow_free,627,540,3,1,1,-,-,-,6116858544
782,swerqe,625,500,10,5,0,-,-,-,305967061
783,7678720418,624,520,5,5,0,-,-,-,7678720418
784,marribellarondak,623,490,9,6,0,-,-,-,7280861979
785,Ramzes07ok,619,511,8,1,1,-,-,-,1964594749
786,RinykfuSapini,615,530,7,3,0,-,-,-,7337970924
787,6191267627,615,480,8,0,2,-,-,-,6191267627
788,RyanGuzman15011995,615,430,8,5,2,-,-,-,8176473608
789,7883392715,614,520,6,4,0,-,-,-,7883392715
790,466143269,614,307,28,14,3,-,-,-,466143269
791,GriLuyd,613,547,9,1,0,-,-,-,552573862
792,MaiLanSky1744,613,490,10,5,0,-,-,-,7779610024
793,menghun,613,440,4,1,0,1.3,-,-,272484871
794,TeresaHuffman24111998,612,510,5,5,0,-,-,-,6598175813
795,T_gin_san,611,550,2,3,0,-,-,-,5332214262
796,iqsnonebkjleque,611,470,11,3,1,-,-,-,7038108370
797,VlSerg1,609,534,4,0,1,-,-,-,815875708
798,gtyufd44,609,495,7,2,1,-,-,-,6735858934
799,VyVy_a794,605,540,9,1,0,-,-,-,7031947468
800,raGra_a106,605,530,8,2,0,-,-,-,7620181843
801,rinalealuvyzom,605,530,8,2,0,-,-,-,6825611502
802,LaurenMcintosh30101992,604,520,7,3,0,-,-,-,7864854342
803,DP_OLEG,604,520,3,1,1,-,-,-,758828127
804,Satghbvcibuddin,602,510,6,4,0,-,-,-,7023356443
805,1098814590,600,454,10,4,1,-,-,-,1098814590
806,VictorG_13,599,570,5,0,0,-,-,-,6287262343
807,neralKufthrnhl,598,460,11,3,1,-,-,-,7221250356
808,6620585972,597,485,11,4,0,-,-,-,6620585972
809,HashemsAtelier,595,293,38,15,2,-,-,-,5416905200
810,GraGra_a81,594,540,10,0,0,-,-,-,7760722769
811,tommy05111,593,520,8,2,0,-,-,-,5362352779
812,5050894570,593,520,8,2,0,-,-,-,5050894570
813,AndreyProshin,593,380,9,9,2,-,-,-,280163319
814,ZhNiNa,591,400,7,2,1,1.2,-,-,1341445626
815,raGra_a489,590,500,6,4,0,-,-,-,7789401043
816,Tactic6699,588,549,4,1,0,-,-,-,334239946
817,oropesa26,588,470,10,5,0,-,-,-,2057396255
818,1850824557,584,420,18,7,0,-,-,-,1850824557
819,Nsky2525,579,470,7,2,1,-,-,-,495357066
820,alexandrudima915,578,530,3,2,0,-,-,-,5852775795
821,aylaacar17,578,530,3,2,0,-,-,-,1556494210
822,plueeeeeee,578,260,47,15,3,-,-,-,7667643912
823,AlexDezhko,576,468,11,4,0,-,-,-,405681915
824,neLifeizzbeakutiful,572,520,10,0,0,-,-,-,7418145902
825,w60w60_a378,572,520,10,0,0,-,-,-,8186042397
826,7907927119,572,440,11,3,1,-,-,-,7907927119
827,Mfulydwadrzi,572,440,11,3,1,-,-,-,7335457624
828,Taxhgmlwii,572,440,11,3,1,-,-,-,7020228406
829,rpbchimswmenha,569,490,7,3,0,-,-,-,6828798069
830,accohmismo,568,530,4,1,0,-,-,-,1379135399
831,1501513920,568,507,9,1,0,-,-,-,1501513920
832,van_gojik,566,327,27,12,1,-,-,-,153970160
833,SamanthaBowen16051991,563,450,10,5,0,-,-,-,7910399165
834,7932939841,563,450,6,3,1,-,-,-,7932939841
835,7932667042,557,460,12,3,0,-,-,-,7932667042
836,zakiyatulalbi,555,470,2,2,1,-,-,-,874508430
837,AnDrEj12334,554,554,0,0,0,-,-,-,989734973
838,Brepanabelonegt,554,450,7,2,1,-,-,-,7103810522
839,MoonLightDance1155,552,460,5,5,0,-,-,-,7733618336
840,maximilym,551,483,8,2,0,-,-,-,1576117406
841,endonpdc,550,550,0,0,0,-,-,-,601311171
842,8173415982,550,440,6,3,1,-,-,-,8173415982
843,AaronLee15031994,549,490,9,1,0,-,-,-,7313300619
844,5288558141,548,480,8,2,0,-,-,-,5288558141
845,CrazzyWizzard,546,510,4,1,0,-,-,-,96296
846,1286696462,546,470,7,3,0,-,-,-,1286696462
847,7234971985,542,440,7,2,1,-,-,-,7234971985
848,Guardi84,542,426,5,4,1,-,-,-,5276971494
849,EngineeringOfficeABA1,532,403,6,2,2,-,-,-,642747013
850,Meldapapin,529,456,7,3,0,-,-,-,7345400242
851,lucmlccqccgiferr,529,430,7,2,1,-,-,-,7210744132
852,yori80,528,220,30,20,5,-,-,-,6679499496
853,The_Beast83,525,468,9,1,0,-,-,-,486317924
854,RuthWhite18061995,525,380,3,5,2,-,-,-,7457983918
855,ukaya23,525,320,24,10,1,-,-,-,67604140
856,JerryHurst14091992,522,450,7,3,0,-,-,-,8136895652
857,MamamoDer,520,520,0,0,0,-,-,-,649715924
858,MarilynVargas19051998,520,440,6,4,0,-,-,-,7657233414
859,umutduzdar,518,435,13,2,0,-,-,-,1046245759
860,7599879788,516,460,9,1,0,-,-,-,7599879788
861,Yuri_sank,516,430,5,5,0,-,-,-,572980501
862,darklmoon,515,490,5,0,0,-,-,-,569347914
863,Mohsen_f52,514,480,4,1,0,-,-,-,93931085
864,6170149127,514,480,4,1,0,-,-,-,6170149127
865,reures,513,470,3,2,0,-,-,-,7124711196
866,BiglianiTom,512,409,6,3,1,-,-,-,1834953983
867,7370863405,511,460,2,3,0,-,-,-,7370863405
868,Tomhardy0919,510,510,0,0,0,-,-,-,7472306451
869,coinsget,510,408,6,3,1,-,-,-,842971750
870,Aleksei79sochi,509,509,0,0,0,-,-,-,257461600
871,jszairdrops,509,420,12,3,0,-,-,-,7998533467
872,GiaPhong_a485,507,390,11,3,1,-,-,-,7388556007
873,StevenJackson12041999,506,320,23,5,2,-,-,-,7886469755
874,HuyenHung_a166,505,410,11,4,0,-,-,-,7489268048
875,NgaTruong_a100,505,410,7,2,1,-,-,-,6713634799
876,inntsurkan,505,382,10,4,1,-,-,-,729260860
877,alexandr_dragon,505,330,22,7,1,-,-,-,1986365919
878,MarkG0927,504,480,5,0,0,-,-,-,6812673256
