Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
429,1168478396,5872,800,242,84,14,-,-,-,1168478396
430,OlgaKhoreva,5823,2467,51,15,4,-,-,-,902687393
431,Jlouo,5817,2518,54,19,2,-,-,-,7346126634
432,7089218658,5802,3170,29,8,3,-,-,-,7089218658
433,916146377,5788,2372,55,23,2,-,-,-,916146377
434,7938466079,5740,1993,93,25,2,-,-,-,7938466079
435,elizium,5733,2450,19,7,4,1.3,-,-,224573
436,aresoo7,5688,4820,6,4,0,-,-,-,1704685723
437,1501513920,5630,2243,43,16,6,-,-,-,1501513920
438,qwertzyan,5617,2302,43,17,5,-,-,-,7752262814
439,brotherXC90,5586,2337,61,16,3,-,-,-,537629672
440,lawtattoo,5540,2029,51,24,5,-,-,-,331206079
441,1411015285,5478,2321,40,22,3,-,-,-,1411015285
442,mirdad1408,5477,1977,68,23,4,-,-,-,726889439
443,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
444,Ptero77,5453,2933,25,8,2,1.1,-,-,233627833
445,1098814590,5413,3007,31,13,1,-,-,-,1098814590
446,SNUsachev,5394,2497,46,10,4,-,-,-,475222235
447,5205400470,5368,2840,34,15,1,-,-,-,5205400470
448,choypayatot,5360,4000,13,7,0,-,-,-,1857394009
449,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
450,7085431693,5347,4177,12,2,1,-,-,-,7085431693
451,8467308492,5345,3950,11,4,0,1.1,-,-,8467308492
452,kuro777777,5332,2666,51,13,1,-,-,-,7205020152
453,7207578406,5285,1994,59,22,4,-,-,-,7207578406
454,ZitaandGi,5280,4000,10,4,1,-,-,-,2133121268
455,R_A_0506,5260,1948,53,29,3,-,-,-,471866639
456,laotze,5249,2884,26,12,2,-,-,-,1922668099
457,Aleksandr_F83,5174,2373,38,20,2,-,-,-,356210825
458,1790603191,5103,2228,47,14,4,-,-,-,1790603191
459,RedMavr,5080,2218,43,12,5,-,-,-,1158417231
460,ykb123456,4988,2078,53,19,3,-,-,-,7262571270
461,YuliyaVladova,4928,4000,9,1,0,1.1,-,-,645735067
462,Borisovdp,4907,2036,41,20,4,-,-,-,337286218
463,SeyS4,4864,1600,65,23,7,-,-,-,549532267
464,Igro_gold_man,4848,2649,33,10,2,-,-,-,5290545108
465,JunsiTornado,4847,1014,135,51,9,-,-,-,212313260
466,7435002146,4784,1543,89,27,4,-,-,-,7435002146
467,NoL1k_UA,4743,2237,45,19,1,-,-,-,491668427
468,Paul0116,4721,1851,49,22,4,-,-,-,1006693509
469,7074683363,4720,4000,6,4,0,-,-,-,7074683363
470,1286696462,4716,2358,47,11,2,-,-,-,1286696462
471,viktor_stor,4698,2155,53,15,2,-,-,-,1302240955
472,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
473,Jack_kredok,4620,2221,39,13,3,-,-,-,872090162
474,nastealittle,4614,1643,52,14,4,1.2,-,-,1307951914
475,mrumro,4553,2371,40,14,1,-,-,-,807575533
476,maximilym,4536,2007,64,14,2,-,-,-,1576117406
477,1850824557,4480,3270,15,4,1,-,-,-,1850824557
478,liddlemiss,4447,2498,28,10,2,-,-,-,7181157731
479,NiPS19,4446,2000,16,5,4,1.3,-,-,1710565673
480,WeiCT404,4402,3493,17,3,0,-,-,-,1759527732
481,DuoqLe,4380,2000,37,14,4,-,-,-,1024238422
482,Billy_B_crypto,4340,2000,42,15,3,-,-,-,5241729636
483,6117382529,4320,2000,35,17,3,-,-,-,6117382529
484,AndrewAqB,4295,2105,41,11,3,-,-,-,2042089820
485,ghdtka13879,4288,1949,48,14,3,-,-,-,2139077754
486,Slavik1951,4264,1640,65,15,5,-,-,-,6944491244
487,7424416250,4237,2129,36,11,3,-,-,-,7424416250
488,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
489,JRF24,4164,2092,36,11,3,-,-,-,1131360616
490,7977707515,4159,2908,12,7,1,-,-,-,7977707515
491,Eaalex,4121,2424,40,10,0,-,-,-,526923301
492,stspartaudrey,4095,1308,84,33,3,-,-,-,673416317
493,Amaren19,4054,1868,42,15,3,-,-,-,1293434056
494,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
495,geebearcryptos,3983,1794,43,13,4,-,-,-,904958707
496,AnyaNaNaN,3945,1610,43,24,3,-,-,-,439528836
497,La_Dame_de_Monsoreau,3863,2971,11,3,1,-,-,-,1472759993
498,8098689662,3858,1162,96,22,7,-,-,-,8098689662
499,skoczow,3848,2375,21,7,2,-,-,-,6819078536
500,krikitalmas,3822,2000,6,7,2,1.3,-,-,1754966012
501,TheSwoleHermit,3796,2000,14,4,2,1.3,-,-,633851641
502,Ca_ca_ca08,3796,1575,45,22,3,-,-,-,5200019675
503,7668625047,3697,2432,15,9,1,-,-,-,7668625047
504,1456315581,3685,1609,47,14,4,-,-,-,1456315581
505,aleks110995,3678,1620,44,11,5,-,-,-,6984296812
506,bookberlet,3670,2548,19,5,1,-,-,-,6539980625
507,8099515883,3669,1825,43,16,1,-,-,-,8099515883
508,7261384966,3660,1512,48,18,4,-,-,-,7261384966
509,tudotb,3652,2766,10,4,1,-,-,-,1944135500
510,5517050721,3620,960,76,27,12,-,-,-,5517050721
511,Mandrake_2099,3616,1170,78,27,5,-,-,-,6993269399
512,Busyavip,3608,1950,36,13,1,-,-,-,602167609
513,lybinav,3602,1407,44,14,7,-,-,-,1034886852
514,Raodon83,3581,2340,22,7,1,-,-,-,5866704423
515,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
516,2060733077,3500,2000,14,7,4,-,-,-,2060733077
517,8018685039,3490,2566,8,6,1,-,-,-,8018685039
518,xet1971,3413,1440,47,20,3,-,-,-,364213041
519,6763188210,3392,1060,76,28,6,-,-,-,6763188210
520,halm03,3382,1551,38,20,2,-,-,-,64621219
521,CarolusMagnus0057,3380,1320,60,22,3,-,-,-,6647260460
522,lana_VZ,3364,1789,42,12,1,-,-,-,5257724040
523,UA6NP,3353,1325,54,23,3,-,-,-,966454304
524,caglarcrypto,3349,1666,43,16,1,-,-,-,1518593400
525,5161277627,3336,2400,10,3,2,-,-,-,5161277627
526,emourgues,3327,1056,63,24,8,-,-,-,5257285489
527,tsla2024,3284,1710,55,9,1,-,-,-,6444334674
528,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
529,1936003537,3219,1100,46,10,9,1.1,-,-,1936003537
530,Funklestiltzkin,3193,1550,40,12,3,-,-,-,6341860100
531,128499776,3160,1220,50,13,7,-,-,-,128499776
532,5355661370,3136,1486,53,16,1,-,-,-,5355661370
533,banjiha,3116,440,236,74,15,-,-,-,1735753265
534,uzerblym,3114,2076,35,5,0,-,-,-,178356897
535,960998118,3050,1000,69,32,4,-,-,-,960998118
536,korati69,3029,1422,44,13,3,-,-,-,2034089404
537,SerhioShch,3011,1209,41,26,3,-,-,-,580289719
538,Julani,3010,1000,78,21,6,-,-,-,546206198
539,Des4nT_LV,3006,900,84,30,6,-,-,-,223107281
540,5809900478,3000,1000,75,25,5,-,-,-,5809900478
541,Hurizon,2978,1418,42,16,2,-,-,-,7119845076
542,pikipiooo,2939,1860,27,7,1,-,-,-,6756230231
543,hirokun54,2907,1710,21,13,1,-,-,-,5552324137
544,Red7474,2900,2086,14,5,1,-,-,-,986921932
545,5114560326,2886,2004,15,3,2,-,-,-,5114560326
546,Talgat_8888,2821,1640,35,9,1,-,-,-,437953148
547,GK2671,2808,1470,29,14,2,-,-,-,5154682381
548,dave944,2794,1838,7,5,3,-,-,-,497810505
549,Scorp2022,2780,2000,14,5,1,-,-,-,874446801
550,Lewroni,2776,2294,12,3,0,-,-,-,441978206
551,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
552,5160627638,2768,1657,26,7,2,-,-,-,5160627638
553,5334965230,2759,1289,55,13,2,-,-,-,5334965230
554,7793167398,2755,950,54,32,4,-,-,-,7793167398
555,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
556,MarceloHellmann,2703,1778,11,7,2,-,-,-,5914443373
557,alixwhitefalcon33,2695,1540,37,6,2,-,-,-,5534601935
558,EvgeNEO,2660,1031,47,17,6,-,-,-,130629565
559,will_neg,2654,1240,24,10,6,-,-,-,711934334
560,8286766659,2646,1080,42,11,7,-,-,-,8286766659
561,Roman997890,2636,1637,33,6,1,-,-,-,1131326909
562,Missionalis,2632,1020,39,13,8,-,-,-,7101192740
563,7142379616,2611,1695,10,8,2,-,-,-,7142379616
564,1355474189,2610,1000,46,25,4,-,-,-,1355474189
565,ChocoChimp8,2585,1795,19,5,1,-,-,-,1657471463
566,7228806655,2576,1620,19,10,1,-,-,-,7228806655
567,max_b85,2552,2000,7,3,0,1.1,-,-,535690536
568,W_W_H00,2551,1104,50,17,3,-,-,-,6829103544
569,vet_p,2531,1620,16,2,2,1.1,-,-,149497009
570,Pocokongz,2492,720,85,27,8,-,-,-,827319341
571,UraReekov,2471,1930,16,4,0,-,-,-,5920178668
572,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
573,6397612569,2432,1501,21,7,2,-,-,-,6397612569
574,Gunbluster,2431,1120,46,17,2,-,-,-,2010186841
575,Jhoed03,2430,1620,12,6,2,-,-,-,5559099537
576,6415784610,2430,1500,21,7,2,-,-,-,6415784610
577,5238912701,2425,1770,15,4,1,-,-,-,5238912701
578,Savebat,2420,2000,8,1,1,-,-,-,1051550488
579,Cyberblazer,2400,2000,0,0,0,1.2,-,-,5458875996
580,minzzang777,2386,1340,17,17,1,-,-,-,7025161930
581,Llenchik79,2367,2113,9,1,0,-,-,-,718304565
582,Aleksandr22121982,2358,1062,43,13,4,-,-,-,852657716
583,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
584,Sarms98,2335,2048,8,2,0,-,-,-,712968865
585,ZORGJC,2328,970,57,21,2,-,-,-,724269928
586,markantonina,2326,688,86,34,5,-,-,-,5108177437
587,1865350924,2320,2000,7,3,0,-,-,-,1865350924
588,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
589,Cripo06,2313,1752,14,6,0,-,-,-,382333319
590,Jesi2187,2280,1551,6,7,2,-,-,-,7916218536
591,tommy05111,2277,1450,12,5,3,-,-,-,5362352779
592,8496909512,2277,1000,55,14,1,1.1,-,-,8496909512
593,477708500,2263,1191,29,7,4,-,-,-,477708500
594,6771998130,2258,1031,45,18,2,-,-,-,6771998130
595,8406584748,2250,1000,49,12,4,-,-,-,8406584748
596,Nsky2525,2240,1534,14,4,2,-,-,-,495357066
597,Plek2004,2225,1316,29,10,1,-,-,-,607409393
598,Natalia_Lednik,2214,900,38,16,6,-,-,-,556925447
599,Lube66,2202,1135,27,9,4,-,-,-,6919268234
600,NICCINICCI3,2195,1040,45,12,3,-,-,-,5725185173
601,Frank_Faceworld,2194,1556,9,4,2,-,-,-,1216939079
602,Vitnick,2194,1030,29,18,3,-,-,-,727844376
603,Bogdan7852,2191,1576,14,5,1,-,-,-,720239479
604,1135019895,2184,1300,14,8,3,-,-,-,1135019895
605,GreenGoNV,2172,784,49,26,5,-,-,-,511943013
606,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
607,8565788031,2154,1436,20,10,0,-,-,-,8565788031
608,Zmei_Goryny_ch,2150,892,56,15,4,-,-,-,2013549049
609,yori80,2140,1000,40,18,2,-,-,-,6679499496
610,GriLuyd,2136,1142,27,10,3,-,-,-,552573862
611,MasterIJ,2130,910,44,10,6,-,-,-,526618639
612,6347750114,2110,720,63,20,7,-,-,-,6347750114
613,5271695260,2100,830,38,15,7,-,-,-,5271695260
614,7891521464,2090,1000,27,14,4,-,-,-,7891521464
615,Artem15032002,2089,1236,25,8,2,-,-,-,672401465
616,BiglianiTom,2086,1234,25,8,2,-,-,-,1834953983
617,1752936447,2084,1380,23,6,1,-,-,-,1752936447
618,6550633677,2080,800,54,22,4,-,-,-,6550633677
619,406702884,2070,1000,24,11,5,-,-,-,406702884
620,769265705,2064,1290,26,8,1,-,-,-,769265705
621,neotrader,2058,1960,5,0,0,-,-,-,34663305
622,takataka4121,2042,1760,7,3,0,-,-,-,933089790
623,Slava_odessa,2033,1540,10,4,1,-,-,-,437229378
624,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
625,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
626,1963007479,2020,1530,10,4,1,-,-,-,1963007479
627,Geonwoo59602712,2010,1280,12,5,3,-,-,-,877745350
628,Question92,2010,776,55,28,2,-,-,-,438312421
629,6515925252,1999,757,44,20,6,-,-,-,6515925252
630,Zaytsev0601,1976,1190,23,11,1,-,-,-,1211189603
631,ArtWasp,1972,981,43,16,1,-,-,-,176336988
632,Atamsik,1970,1082,30,14,1,-,-,-,482408283
633,Jester_Kain,1955,902,37,10,3,1.1,-,-,6146553281
634,6525792832,1940,732,51,18,6,-,-,-,6525792832
635,ihorkhyzhniak,1923,890,50,12,3,-,-,-,391242014
636,loftsssr,1922,915,46,18,1,-,-,-,1451877793
637,yanxzar,1885,1300,7,6,2,-,-,-,318082916
638,AndreyProshin,1882,1230,22,7,1,-,-,-,280163319
639,Danveloso7,1880,1000,23,15,2,-,-,-,1845968090
640,ashrafulhasib,1873,1522,11,4,0,-,-,-,5810852645
641,avdon16,1870,1000,27,10,3,-,-,-,7364114584
642,2040031131,1861,1224,34,6,0,-,-,-,2040031131
643,ALI_099099,1850,1000,28,9,3,-,-,-,6071606655
644,Danila_KG,1849,583,62,25,8,-,-,-,7186299343
645,MSist_SUI,1841,868,37,15,3,-,-,-,1271099926
646,Disconnect6,1841,780,55,17,3,-,-,-,414759694
647,alexmakhotka,1838,1341,15,4,1,-,-,-,1026511362
648,Alan_Gatity,1832,860,44,13,3,-,-,-,77008792
649,kmnhy0302,1832,400,111,49,10,-,-,-,5343019184
650,HashemsAtelier,1827,1827,0,0,0,-,-,-,5416905200
651,Mauisuppaman,1822,1320,11,9,0,-,-,-,615258406
652,LevGork,1822,1265,19,5,1,-,-,-,1224799458
653,lenaard,1807,1300,10,3,2,-,-,-,1894790286
654,conan3698,1796,880,45,13,2,-,-,-,2025552315
655,inathzky,1781,860,51,12,2,-,-,-,866110424
656,Legabob,1777,1260,13,6,1,-,-,-,1304776581
657,7147616538,1773,1049,21,6,3,-,-,-,7147616538
658,Capaceti,1770,1180,16,8,1,-,-,-,6232046372
659,AnnurAliyu,1770,1000,36,7,2,-,-,-,6830860979
660,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
661,qwerty1234544,1755,716,58,19,3,-,-,-,158322542
662,7559999013,1745,1195,10,2,3,-,-,-,7559999013
663,Alex_Zarakovskiy,1740,870,28,14,3,-,-,-,859627010
664,8162195988,1740,857,38,15,2,-,-,-,8162195988
665,josyudianto,1739,820,41,17,2,-,-,-,6458650784
666,PIRmoz,1736,768,45,17,3,-,-,-,320444349
667,5161817345,1726,964,12,9,4,-,-,-,5161817345
668,7778191239,1724,724,58,20,2,-,-,-,7778191239
669,Makc_frolov,1717,894,36,12,2,-,-,-,332645879
670,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
671,npo100CAHR,1681,880,29,14,2,-,-,-,617426300
672,Zhegulin1984,1673,750,39,18,3,-,-,-,232422900
673,AlexRovi,1671,1160,19,5,1,-,-,-,965250630
674,petrusura,1669,1056,27,7,1,-,-,-,402923680
675,1184166066,1665,890,31,12,2,-,-,-,1184166066
676,Yuri_I1off,1653,950,15,13,2,-,-,-,5194555928
677,7019396714,1647,773,21,14,5,-,-,-,7019396714
678,2049026015,1646,827,44,15,1,-,-,-,2049026015
679,Ctlwr,1645,875,38,10,2,-,-,-,1574848617
680,Alex_Ogai,1612,1060,15,9,1,-,-,-,2044254098
681,skylife3002,1610,1210,17,2,1,-,-,-,5141696816
682,Grinch_op,1595,927,35,9,1,-,-,-,6021094369
683,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
684,jfest31,1590,1000,34,5,1,-,-,-,1938316822
685,gasper230214,1586,1010,12,5,3,-,-,-,6163080501
686,MURAT_GOK,1584,1200,14,6,0,-,-,-,1530460668
687,na4alnikalex,1580,1000,23,5,2,-,-,-,6877389384
688,7717334549,1580,1000,23,5,2,-,-,-,7717334549
689,CrazzyWizzard,1580,650,48,25,2,-,-,-,96296
690,arsenosvitsimskij,1570,1000,20,9,1,-,-,-,834983696
691,7245873568,1563,1230,5,4,1,-,-,-,7245873568
692,940472125,1555,860,18,7,0,1.3,-,-,940472125
693,FliXD,1552,800,35,13,2,-,-,-,478643727
694,6421898035,1551,940,16,13,1,-,-,-,6421898035
695,yuriydr79,1539,1019,19,4,2,-,-,-,427389334
696,Greks212,1530,1000,22,7,1,-,-,-,602728606
697,RPan8,1520,1048,11,8,1,-,-,-,7502127380
698,A1ex_and_R,1520,1000,7,5,3,-,-,-,427564050
699,6620585972,1518,544,40,23,7,-,-,-,6620585972
700,7638900728,1504,1030,14,4,2,-,-,-,7638900728
701,116954799,1494,1098,8,6,1,-,-,-,116954799
702,Mashle_35,1492,950,16,7,2,-,-,-,6365930172
703,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
704,Harsh1696,1480,1000,13,5,2,-,-,-,1237394041
705,ojong123,1479,840,21,5,4,-,-,-,6961119457
706,Vladimir_2007S,1471,996,7,2,1,1.2,-,-,531532916
707,8649679398,1460,890,20,8,2,-,-,-,8649679398
708,Simwa80,1458,1104,6,2,2,-,-,-,69226730
709,benitur20,1458,810,27,11,2,-,-,-,958084981
710,1552913966,1450,1000,26,3,1,-,-,-,1552913966
711,C_F_00,1446,1112,11,3,1,-,-,-,7281315635
712,ricardomachado82,1445,845,28,11,1,-,-,-,1928662268
713,BelanYO,1438,910,16,14,0,-,-,-,880390680
714,768253122,1422,680,54,15,1,-,-,-,768253122
715,BestCub,1420,876,21,7,2,-,-,-,5231769125
716,vano_fil,1416,858,23,4,3,-,-,-,299460548
717,BINT0R0,1410,1000,13,6,1,-,-,-,8348237758
718,soberite,1410,1000,13,6,1,-,-,-,1900523761
719,7237911265,1410,770,29,8,3,-,-,-,7237911265
720,AnDrEj12334,1405,630,39,18,3,-,-,-,989734973
721,ladadens1995,1403,1140,7,2,1,-,-,-,6893279905
722,eva_valeri,1390,1000,18,7,0,-,-,-,515007074
723,923839108,1390,1000,10,3,2,-,-,-,923839108
724,NikaFirs,1376,400,75,33,7,-,-,-,1729444291
725,Mrs_Shadow89,1374,1260,3,2,0,-,-,-,481317775
726,7185761004,1370,1000,15,4,1,-,-,-,7185761004
727,Rhowel77,1369,1180,7,3,0,-,-,-,5296644647
728,marclester1327,1350,1000,16,3,1,-,-,-,1333647314
729,PetroID86,1345,934,15,3,2,-,-,-,614733799
730,NikolaiKramskoy,1342,780,39,11,0,-,-,-,1239473473
731,marycakes,1340,1000,9,5,1,-,-,-,1155839884
732,7719281612,1332,690,20,11,4,-,-,-,7719281612
733,loismamego,1330,1000,21,4,0,-,-,-,6557809944
734,Nishanth_Velu,1330,1000,17,2,1,-,-,-,939085741
735,BATSKIBOAT,1323,1111,13,2,0,-,-,-,1508801386
736,tauetamu,1320,1000,6,2,2,-,-,-,6954229129
737,stef_sc,1318,720,33,10,2,-,-,-,6806802080
738,vexjux,1310,1000,3,6,1,-,-,-,1476018418
739,6436304786,1308,760,16,12,2,-,-,-,6436304786
740,Tretyakovlife,1306,1061,11,4,0,-,-,-,318553153
741,1889679858,1304,530,42,18,5,-,-,-,1889679858
742,Plitochnik33,1300,1000,11,3,1,-,-,-,1335242948
743,bule11moon6,1300,1000,7,1,2,-,-,-,1821885809
744,bogdangoncharenko,1292,1076,5,5,0,-,-,-,1619819735
745,majid2005ghn,1290,1000,4,5,1,-,-,-,48116910
746,Carlo_Mati,1288,1110,7,3,0,-,-,-,153154885
747,fm965m,1287,590,34,18,3,-,-,-,1885058335
748,rossahottie,1285,1079,13,2,0,-,-,-,6788261845
749,srhcnchl,1285,1044,7,2,1,-,-,-,1665753665
750,5073202921,1285,880,14,4,2,-,-,-,5073202921
751,OChigare,1283,541,54,11,5,-,-,-,1914941388
752,SAHILSHOGUN,1280,1000,12,2,1,-,-,-,1317469561
753,6822782495,1280,1000,12,2,1,-,-,-,6822782495
754,MaxAnn8,1279,920,10,3,2,-,-,-,723387525
755,Joaquim_sandra_pingo,1272,400,85,31,4,-,-,-,5494449181
756,Krishna05O9,1270,1000,9,6,0,-,-,-,7196903757
757,Pasha_digol,1268,880,15,3,2,-,-,-,597659650
758,Yurko82,1260,919,19,6,0,-,-,-,245815610
759,JesoSkyline,1250,1000,10,5,0,-,-,-,6172473303
760,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
761,5284485203,1250,1000,6,3,1,-,-,-,5284485203
762,6841587869,1240,800,13,4,3,-,-,-,6841587869
763,SvetikKozyreva,1234,480,48,23,4,-,-,-,5288388835
764,cryptokurebito,1233,1002,7,2,1,-,-,-,6442001764
765,Kryzn67,1230,1000,11,4,0,-,-,-,1794996088
766,VladyslavRo,1230,1000,11,4,0,-,-,-,6868093099
767,raquelsilva17332,1230,1000,7,2,1,-,-,-,7013051683
768,Yuma_eth,1230,1000,7,2,1,-,-,-,214594811
769,Follen555,1228,646,22,16,2,-,-,-,1490471802
770,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
771,mikefern1223,1200,820,17,2,1,1.1,-,-,1769120043
772,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
773,Milochka2407,1194,770,21,8,1,-,-,-,1147995037
774,jagged83,1191,992,5,5,0,-,-,-,296358842
775,mulandosekas,1190,1000,13,2,0,-,-,-,2068153076
776,Eman_4788,1182,850,14,5,1,-,-,-,5991289887
777,Kavorki,1179,710,15,7,3,-,-,-,1656329510
778,karma_yuga,1179,630,31,12,2,-,-,-,5041692030
779,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
780,Shtorm13777,1175,1098,4,1,0,-,-,-,5247087710
781,Hes380312,1169,920,9,6,0,-,-,-,7601094473
782,alexandr_dragon,1162,700,11,5,4,-,-,-,1986365919
783,zechie_xd,1160,1000,7,3,0,-,-,-,7062746874
784,mc1aren2011,1160,1000,7,3,0,-,-,-,876318330
785,Jlemo,1160,1000,7,3,0,-,-,-,244094264
786,LKY102,1158,719,14,9,2,-,-,-,522110010
787,fmashsh,1152,886,7,1,2,-,-,-,28711385
788,Don_Jucchini,1151,840,11,2,2,-,-,-,391174244
789,brainqdead,1151,830,17,3,0,1.1,-,-,372055503
790,Jarot_soeroso,1140,1000,8,2,0,-,-,-,7760716586
791,6440645685,1140,1000,8,2,0,-,-,-,6440645685
792,7871535546,1136,880,4,5,1,-,-,-,7871535546
793,xxVanilliNxx,1136,684,15,7,3,-,-,-,729818889
794,1202965741,1122,850,6,2,2,-,-,-,1202965741
795,Olenka13031,1121,950,6,4,0,-,-,-,5448908686
796,Sharme,1120,1000,9,1,0,-,-,-,6367991137
797,6936463681,1120,1000,9,1,0,-,-,-,6936463681
798,nikitabeliy71,1120,1000,9,1,0,-,-,-,5267637614
799,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
800,ta6factory,1104,800,11,9,0,-,-,-,1733098990
801,Egor_psy,1104,620,20,6,4,-,-,-,928971254
802,chicherjohn,1103,1002,10,0,0,-,-,-,1842280802
803,jirou26,1102,720,22,7,1,-,-,-,5081780723
804,Yykou_0,1100,1000,10,0,0,-,-,-,7060058265
805,Doktor_forum,1100,1000,10,0,0,-,-,-,729886601
806,SPIKE05,1096,1024,4,1,0,-,-,-,332673452
807,HahnyongC,1081,948,8,2,0,-,-,-,5042200125
808,Yuri_sank,1079,670,18,11,1,-,-,-,572980501
809,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
810,Majime33,1070,1000,4,1,0,-,-,-,5348590922
811,denisverr,1070,1000,4,1,0,-,-,-,732095900
812,Dmicher,1066,820,15,5,0,-,-,-,445469103
813,Vera_lind,1066,820,11,3,1,-,-,-,1066303721
814,ssx2live,1066,720,17,7,1,-,-,-,5793349232
815,Zacady,1059,532,36,11,3,-,-,-,1658233446
816,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
817,Nikita_Chernenky,1050,1000,5,0,0,-,-,-,521011945
818,ddaxovich,1016,720,9,4,2,-,-,-,826381322
819,veryrichone,1016,612,23,11,1,-,-,-,1796129554
820,6413681551,1010,140,200,77,19,-,-,-,6413681551
821,VenUst85,1004,880,8,2,0,-,-,-,1627780767
822,RomanGoso,1002,710,13,6,1,-,-,-,5144174443
823,hungf3vip,1000,1000,0,0,0,-,-,-,7696920770
824,NFTpointillist,1000,1000,0,0,0,-,-,-,6386881078
825,martdebah,1000,1000,0,0,0,-,-,-,488658414
826,979296264,1000,1000,0,0,0,-,-,-,979296264
827,pbpaul,1000,490,49,15,1,-,-,-,2123078719
828,Ihor210,991,805,11,4,0,-,-,-,748841344
829,Icefluid74,987,700,13,6,1,-,-,-,856064774
830,Ya_dev1s,986,680,26,3,1,-,-,-,156956643
831,Inna080489,983,401,39,22,4,-,-,-,6746765240
832,FlameboiXy,977,740,10,4,1,-,-,-,1860355272
833,Dodo_Rustam_Pakhomov,977,660,21,9,0,-,-,-,317025357
834,8334955659,975,711,15,4,1,-,-,-,8334955659
835,konstantin_015,971,660,10,9,1,-,-,-,1015201929
836,komarado8,959,680,13,6,1,-,-,-,1891262279
837,1060795389,956,590,25,9,1,-,-,-,1060795389
838,GustarN,952,820,7,3,0,-,-,-,7238515227
839,Immkyy,951,720,14,6,0,-,-,-,1955644198
840,mlopez_tg,949,870,3,2,0,-,-,-,393455583
841,panisheer,948,600,23,5,2,-,-,-,595108249
842,Joegien,947,830,8,2,0,-,-,-,5010481129
843,6822393919,945,750,13,1,1,-,-,-,6822393919
844,DusanB_82,933,442,26,15,4,-,-,-,6663410269
845,Luvie_rider,932,770,8,1,1,-,-,-,6035849319
846,edo4696,922,922,0,0,0,-,-,-,1286959765
847,298173550,913,270,67,37,6,-,-,-,298173550
848,ftngk729,903,590,22,7,1,-,-,-,6979181186
849,Oleglom11,901,790,8,2,0,-,-,-,456894336
850,alexboyl,900,720,10,5,0,-,-,-,5322807503
851,143518413,898,680,10,4,1,-,-,-,143518413
852,Widow_free,898,568,12,12,1,-,-,-,6116858544
853,5072648752,896,530,25,8,2,-,-,-,5072648752
854,leonshaydulin,890,539,31,8,1,-,-,-,507403238
855,sergey198468,888,814,3,2,0,-,-,-,5141492965
856,trance_bit,887,620,15,5,0,1.1,-,-,2119372533
857,Krypt0Kenzie,876,580,23,6,1,-,-,-,6247944177
858,ModrisTrulis,872,400,38,20,2,-,-,-,823924777
859,CryptoVoyager88,870,500,34,10,1,-,-,-,6031106162
860,DUM76,870,370,44,17,4,-,-,-,902516307
861,ser1aby,863,490,33,11,1,-,-,-,1387265860
862,Tosspee,861,300,86,27,2,-,-,-,1848094858
863,xmIOqQvjx,860,710,12,3,0,-,-,-,5636837862
864,Mujahid_Alfalahi,858,640,9,5,1,-,-,-,1146403742
865,VTLock,857,816,5,0,0,-,-,-,178856204
866,Ivannevanechka,853,324,41,24,5,-,-,-,7408595150
867,Kingkoy14,852,426,47,11,2,-,-,-,1470827763
868,daerong72,847,460,44,10,1,-,-,-,1872894170
869,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
870,Darkcloud151986,838,670,6,3,1,-,-,-,7014841940
871,Kuzankin,837,680,7,2,1,-,-,-,784360431
872,borodad,836,720,7,3,0,-,-,-,624283160
873,alex_kirin,835,780,4,1,0,-,-,-,694174738
874,Markys123456,833,730,8,2,0,-,-,-,7159358310
875,VeterDr,833,436,17,8,5,-,-,-,1778735152
876,fidayin,820,820,0,0,0,-,-,-,1349470704
877,POV10Bot,817,520,20,9,1,-,-,-,386067292
878,7619599477,814,569,12,7,1,-,-,-,7619599477
