Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
425,bulent4343,15094097.2,3080428,39,-,-,-,1022055102
426,javvvni,15046200.0,1286000,107,-,-,-,8484514809
427,BezFona,15036276.5,4296079,25,-,-,-,394036065
428,Yaseen319,14862004.0,7431002,10,-,-,-,6456851115
429,RogozinE,14861400.0,2397000,52,-,-,-,7454912292
430,my_blurryface,14756124.240000002,1355016,89,1.1,-,-,442783031
431,MURAT_GOK,14734165.0,3426550,33,-,-,-,1530460668
432,lenochkapremudraya,14641283.3,2988017,39,-,-,-,1068793041
433,1010093125,14614657.200000001,2952456,35,1.1,-,-,1010093125
434,ivanke9000,14487709.6,2587091,46,-,-,-,7100693230
435,Vas_26,14458874.0,7229437,10,-,-,-,470666397
436,Jerolli,14384879.3,2377666,45,1.1,-,-,363394371
437,life_debug_config,14288769.0,3175282,35,-,-,-,511481747
438,NVnight,14217840.0,9114000,2,1.3,-,-,519938217
439,asdead11,14135598.4,2524214,46,-,-,-,890765478
440,Nikita_Olegovich,14089490.8,3202157,34,-,-,-,442756763
441,Alyssaxdaemon,13599379.2,2385856,47,-,-,-,7086059299
442,7303066101,13591653.9,2564463,43,-,-,-,7303066101
443,konstr_olga,13475107.8,2750022,39,-,-,-,559959288
444,Azurester,13419964.2,3273162,31,-,-,-,5600580750
445,lana7202,13396088.0,2196080,51,-,-,-,1926293335
446,TonyNikl,13273008.0,3160240,32,-,-,-,6426662837
447,Skif3110,13241760.0,8276100,6,-,-,-,6428312504
448,6973680201,13208400.0,2446000,44,-,-,-,6973680201
449,RoVol_UR,13155176.1,3555453,27,-,-,-,428668317
450,yangchigi,13090600.0,2618120,40,-,-,-,639200267
451,taktaz333,13033301.8,2247121,48,-,-,-,5980345673
452,Scorp2022,12946375.8,2397477,44,-,-,-,874446801
453,7227823386,12688920.0,2114820,50,-,-,-,7227823386
454,7957203222,12637810.2,2478002,41,-,-,-,7957203222
455,ArtOfMassages,12609556.8,2741208,36,-,-,-,6999381040
456,EngineeringOfficeABA1,12475726.8,2188724,47,-,-,-,642747013
457,kyr57,12351567.360000001,1754484,54,1.1,-,-,431535119
458,FoX0147852FoX,12310495.6,2367403,42,-,-,-,1794197937
459,X_x_666_x_X,12095802.4,1863760,49,1.1,-,-,591719855
460,ALaw1182,12028800.0,2506000,30,1.2,-,-,1743345339
461,TheStarBringer,12006324.0,3335090,26,-,-,-,479131620
462,Albert_lain,11951680.0,5746000,6,1.3,-,-,681819236
463,kafkef3,11936736.240000002,2086842,42,1.1,-,-,1266042111
464,560189662,11931557.6,2910136,31,-,-,-,560189662
465,Artem000_07,11924310.0,7014300,7,-,-,-,6367466725
466,Ho1dher0,11697408.0,2436960,38,-,-,-,496611188
467,Dak_ak,11679024.0,2780720,32,-,-,-,7951795160
468,alabamagee,11622996.0,5534760,11,-,-,-,6196384305
469,BRielan,11523636.0,3201010,20,1.2,-,-,2055413812
470,alextigerv,11477180.0,8026000,3,1.1,-,-,5416107807
471,7573193877,11244196.6,6178130,4,1.3,-,-,7573193877
472,Nastua_Nastusha,11235315.0,4494126,15,-,-,-,240324260
473,demy_btc,11055674.740000002,2716382,27,1.1,-,-,5305424270
474,boltikova,10989000.0,2442000,35,-,-,-,569256146
475,denisverr,10987039.0,3139154,25,-,-,-,732095900
476,Ilyas28,10961304.0,1889880,48,-,-,-,384147075
477,yarohicho,10952760.0,4012000,11,1.3,-,-,1911387338
478,Karina_DOZ,10856805.4,1871863,48,-,-,-,1525677547
479,Zoroamir,10854498.600000001,2990220,23,1.1,-,-,7488124753
480,Alexander_Shikin,10854266.8,1779388,51,-,-,-,299990305
481,Vladimir_2007S,10841022.719999999,1254748,62,1.2,-,-,531532916
482,Enmanuel443,10803387.0,3086682,25,-,-,-,7080046419
483,alexgoodini13,10775056.1,2505827,33,-,-,-,7237970931
484,shulika_v,10774170.0,1436556,65,-,-,-,993963086
485,humbleoudman,10722202.040000001,2215331,34,1.1,-,-,6558292429
486,arindammroy,10647160.8,1717284,52,-,-,-,680211471
487,vitaliy311017,10580700.0,8139000,3,-,-,-,6777729604
488,h1zoro,10382204.8,2949490,22,1.1,-,-,6316188212
489,1544756804,10350912.0,3920800,14,1.1,-,-,1544756804
490,YuliyaVladova,10272240.0,5188000,8,1.1,-,-,645735067
491,Tulibad,10198944.0,2124780,30,1.2,-,-,414435554
492,Maksnuts,10150272.9,2743317,27,-,-,-,1135810124
493,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
494,MarksonL33t,10008000.0,2224000,35,-,-,-,819325194
495,pubuvv,9921450.0,6013000,5,1.1,-,-,5378466057
496,Savebat,9859500.0,2817000,25,-,-,-,1051550488
497,Bossfai21,9760651.8,1682871,48,-,-,-,6565905915
498,drsenna26,9720270.0,1388610,60,-,-,-,1738604880
499,B0SSS27,9666872.4,2101494,36,-,-,-,5345553953
500,sadoDUCKS,9574400.0,2176000,34,-,-,-,1376628984
501,Kriver9,9541517.0,2030110,37,-,-,-,1511339605
502,alekseyjke,9539897.4,4818130,8,1.1,-,-,470385772
503,Solguz3,9331614.2,3217798,19,-,-,-,909668442
504,6376759845,9166170.3,1870647,39,-,-,-,6376759845
505,scarecrow344,9124080.0,2281020,30,-,-,-,474390083
506,Partyzan123,9006000.0,2370000,28,-,-,-,87429490
507,Krassovochek,8954909.040000001,1938292,32,1.1,-,-,126786472
508,Bweeex,8907720.0,2226930,30,-,-,-,6195148962
509,Evgenia77,8829420.0,939300,84,-,-,-,1704689362
510,figgisch,8813757.3,2049711,33,-,-,-,1112268173
511,mrotar,8765318.4,1905504,36,-,-,-,883112568
512,7817153138,8745100.0,6727000,3,-,-,-,7817153138
513,5028631175,8697649.18,3437806,13,1.1,-,-,5028631175
514,RickySanchz,8694066.8,2021876,33,-,-,-,7000856934
515,Vassilli0,8646662.5,1764625,39,-,-,-,8139540457
516,Cyberblazer,8611452.36,3417243,11,1.2,-,-,5458875996
517,h2zoro,8603738.0,3008300,16,1.1,-,-,7524748979
518,G_r_z_ly,8517156.6,2241357,28,-,-,-,6173986981
519,rene_smir,8515800.0,2241000,28,-,-,-,1970420945
520,nkd10,8445916.8,4692176,8,-,-,-,384175819
521,olanrl,8350540.0,1518280,45,-,-,-,5325535418
522,BabinEvgen1,8187582.0,1844050,27,1.2,-,-,1780057518
523,Romjk9,8094747.2,2380808,24,-,-,-,7601012766
524,6938368308,8071351.199999999,1222932,45,1.2,-,-,6938368308
525,Zoroami,8042732.500000001,2924630,15,1.1,-,-,7368160523
526,gtyufd44,8039978.7,2061533,29,-,-,-,6735858934
527,Amirh0,8039900.000000001,2923600,15,1.1,-,-,92723840
528,2100605622,8029395.5,2294113,25,-,-,-,2100605622
529,oslo36,8020173.6,1162344,59,-,-,-,782132161
530,HuracanTerapia,8008950.0,1601790,40,-,-,-,497486394
531,7187491219,7976262.8,1812787,34,-,-,-,7187491219
532,fox888i,7972626.3,1944543,31,-,-,-,470465514
533,iMitz6,7970950.0,1594190,40,-,-,-,5342480325
534,Eidolon2244,7955640.000000001,5166000,4,1.1,-,-,490031968
535,Kingjoab,7851640.500000001,1586190,35,1.1,-,-,2135000748
536,Godamn9,7787780.000000001,5057000,4,1.1,-,-,6781456497
537,makarenko_sd,7727471.0,1679885,36,-,-,-,129301243
538,Tundecrypto,7604100.0,4473000,7,-,-,-,6221491790
539,7687458170,7600527.440000001,1818308,28,1.1,-,-,7687458170
540,AleksDrago,7502784.0,1563080,38,-,-,-,416526493
541,YYEELLL,7397500.0,2959000,15,-,-,-,1959477599
542,ministrelia0601,7377181.5,1891585,29,-,-,-,5008028401
543,Pugalo800,7213824.0,2003840,20,1.2,-,-,5970833383
544,angel1na756,7071400.0,5051000,4,-,-,-,1343254935
545,oy_craze,7066670.0,5435900,3,-,-,-,1190456595
546,runnerforest,6981511.680000001,2644512,14,1.1,-,-,1706902193
547,mikesvetlov,6978909.0,1993974,25,-,-,-,835790243
548,496939198,6935765.0,1691650,31,-,-,-,496939198
549,leynn2024,6922984.2,2097874,23,-,-,-,5718943906
550,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
551,Getskamed,6905744.78,1335734,37,1.1,-,-,6115032906
552,jayzzonS,6878748.0,2990760,13,-,-,-,491951673
553,WindmillGig,6862833.120000001,1599728,23,1.3,-,-,5611341700
554,Cthors,6836689.2,2071724,23,-,-,-,2075130615
555,7054495942,6817720.0,1048880,55,-,-,-,7054495942
556,theownerofabook,6810540.0,1669250,24,1.2,-,-,1596765420
557,ken667788,6753754.7,1754222,25,1.1,-,-,1480317913
558,7395885228,6714952.2,2034834,20,1.1,-,-,7395885228
559,AnnGae4ka,6673920.000000001,3792000,6,1.1,-,-,542846406
560,Demosthenes11,6648891.48,2878308,11,1.1,-,-,7084808387
561,1931614137,6555630.0,2185210,20,-,-,-,1931614137
562,keisuke1987,6463160.000000001,1588000,27,1.1,-,-,65671538
563,Gisakhan,6459000.0,4306000,5,-,-,-,6721792583
564,deriku,6357000.0,978000,55,-,-,-,7113563874
565,OrangeVol86,6321114.15,2114085,13,1.3,-,-,5398352096
566,Eyes075g,6303974.4,1969992,22,-,-,-,6359033119
567,5290557621,6237500.0,2495000,15,-,-,-,5290557621
568,vladpoznyak97,6197210.1,2295263,17,-,-,-,1447753463
569,5150453789,6174075.6,1715021,26,-,-,-,5150453789
570,Fhsjskp,6086600.0,4682000,3,-,-,-,1104865215
571,Crypto_miha,6079192.0,4342280,4,-,-,-,5835434348
572,MegaStar83,6068995.2,1896561,22,-,-,-,7472177159
573,8087257421,6050990.0,2420396,15,-,-,-,8087257421
574,Gondurapsina,6049037.279999999,3579312,3,1.3,-,-,350450110
575,Cooljeck,6004145.4,1819438,23,-,-,-,1329040762
576,7089545469,5964491.5200000005,1274464,26,1.3,-,-,7089545469
577,vea216,5882281.0,1897510,21,-,-,-,1281093452
578,evgenijpalmer,5850538.3,2017427,19,-,-,-,6964726372
579,Atheness,5847744.0,2088480,18,-,-,-,1272903186
580,kinguri_san,5826965.6,3066824,9,-,-,-,6716935574
581,alextwinner,5802440.0,3413200,7,-,-,-,6998494039
582,reamfer,5761796.399999999,2824410,7,1.2,-,-,1015154256
583,Aezakmi9990,5646000.0,4705000,2,-,-,-,518688215
584,1288660628,5645319.9,1710703,20,1.1,-,-,1288660628
585,GekaDS,5642741.720000001,1832059,18,1.1,-,-,841654608
586,VitaliyHaze,5628504.0,1340120,32,-,-,-,589017617
587,komarado8,5599152.0,1166490,38,-,-,-,1891262279
588,mindmastering,5586570.0,1881000,17,1.1,-,-,528852287
589,vea665,5568996.0,1637940,24,-,-,-,5183190740
590,fishchukkonstanti,5533330.0,4573000,1,1.1,-,-,1807087416
591,GeanPR,5530653.8,1907122,19,-,-,-,7038125586
592,Alexandr_103,5512000.0,1060000,42,-,-,-,810595054
593,magnojezer,5479068.4,4214668,3,-,-,-,7740872150
594,Serginio777,5474669.2,2262260,12,1.1,-,-,505679114
595,Damesn,5399891.9,4153763,3,-,-,-,6612971126
596,Bravos79,5346000.0,4455000,2,-,-,-,7367007462
597,suman279,5344892.0,1908890,18,-,-,-,5428900652
598,n_i_n_a_o,5221800.0,1934000,17,-,-,-,793283539
599,6783623656,5184144.0,822880,53,-,-,-,6783623656
600,8060747034,5134076.8,1604399,22,-,-,-,8060747034
601,levite2509,5129190.0,4239000,1,1.1,-,-,585323093
602,Arti_911,5085849.6,2119104,14,-,-,-,1328593004
603,Astrolith,5081821.800000001,3079892,5,1.1,-,-,304567675
604,Olegvickol,5057665.2,1404907,26,-,-,-,5389690408
605,5880147663,5055827.4,3889098,3,-,-,-,5880147663
606,Airtexx,4918712.7,1490519,23,-,-,-,1002612407
607,7932177836,4912048.0,1444720,24,-,-,-,7932177836
608,477708500,4872049.3,1680017,19,-,-,-,477708500
609,IXABPyHl,4861780.0,3157000,4,1.1,-,-,1057946482
610,samaraoh,4801663.9,1179770,27,1.1,-,-,6800547719
611,investor100rub,4769700.0,1223000,29,-,-,-,6081762407
612,Deymess,4747682.8,3391202,4,-,-,-,7133288825
613,Vladimir99227,4697348.7,2846878,5,1.1,-,-,6539285521
614,5120024203,4633518.0,1544506,20,-,-,-,5120024203
615,Lorenzo_bob,4631272.8,1929697,10,1.2,-,-,1782435499
616,vet_p,4618761.4,688340,51,1.1,-,-,149497009
617,MAJINGILAN,4582812.8,1432129,22,-,-,-,1623149884
618,Andrei_Vasilev2,4579474.8,1991076,13,-,-,-,1053531149
619,wise79RF,4565380.8,1201416,28,-,-,-,1026223523
620,naimstav,4540200.0,3243000,4,-,-,-,119472428
621,HAL_mon,4497573.600000001,1441530,14,1.3,-,-,6348080605
622,Mr_Tcm,4481127.5,1445525,21,-,-,-,1508982442
623,ARlNSH,4464460.0,1014650,34,-,-,-,377981897
624,banjiha,4428960.0,1384050,22,-,-,-,1735753265
625,Mdefri24,4415733.4,1698359,16,-,-,-,7553500508
626,emerpuss29,4359721.4,2564542,7,-,-,-,5764942661
627,bogdangoncharenko,4315773.0,1269345,24,-,-,-,1619819735
628,telegaolegas,4313770.4,1268756,24,-,-,-,5284785220
629,keisuke19870616,4305000.0,1230000,25,-,-,-,7073712514
630,zloyguru,4284056.0,765010,46,-,-,-,332817170
631,6052880764,4272512.66,2528114,3,1.3,-,-,6052880764
632,7108194839,4262042.4,3228820,2,1.1,-,-,7108194839
633,Inn2020,4241653.1,1462639,19,-,-,-,345149114
634,6656657766,4211730.0,738900,47,-,-,-,6656657766
635,7337861837,4184340.0,3486950,2,-,-,-,7337861837
636,6975353066,4169240.0,1667696,15,-,-,-,6975353066
637,Sahree_22,4069792.8,1099944,27,-,-,-,1880412567
638,Nogarojca87,3982959.0,1327653,20,-,-,-,5353519513
639,oferly,3977658.3,1205351,23,-,-,-,153619140
640,SpoG14,3970768.0,968480,31,-,-,-,7179114624
641,MikePatt,3964087.6,1801858,12,-,-,-,1431509805
642,8017785357,3902133.9,1858159,11,-,-,-,8017785357
643,jack5daniels,3891636.0,2779740,4,-,-,-,1279626845
644,Bbmant,3886927.4400000004,2944642,2,1.1,-,-,7291861935
645,Zyroseee,3825042.7600000002,1830164,9,1.1,-,-,7103257871
646,u_eth,3804850.4,2926808,3,-,-,-,5074245642
647,markantonina,3804312.0,1268104,20,-,-,-,5108177437
648,Lusik2,3795326.5900000003,1112999,21,1.1,-,-,460020156
649,luccofraga,3775626.0,1301940,19,-,-,-,1199938785
650,kranec,3766043.0,1637410,13,-,-,-,806344632
651,Surprise9011,3746665.44,2601851,2,1.2,-,-,1274270464
652,LmaoLLLq,3745526.4000000004,2837520,2,1.1,-,-,6856821968
653,folken111,3712226.2,1280078,19,-,-,-,5560585511
654,k9k646,3702600.0000000005,3060000,1,1.1,-,-,5220224834
655,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
656,markbrandosb,3691421.8000000003,729530,36,1.1,-,-,5860501077
657,Davlatic,3690000.0,1025000,26,-,-,-,7755207063
658,Ruslanoni,3654704.7,1178937,21,-,-,-,1959857870
659,7817622240,3598941.6,1499559,14,-,-,-,7817622240
660,keMojya,3597944.0,765520,37,-,-,-,1791206078
661,OlegNovikov0111,3565684.8,2228553,6,-,-,-,5344766592
662,user824113,3561865.9,1148989,21,-,-,-,423032876
663,Serejkka23,3560000.0,1424000,15,-,-,-,5152187988
664,laxus3092,3526900.0,2713000,3,-,-,-,1873015174
665,VladimirrrSG,3503457.7600000002,1990601,6,1.1,-,-,576729743
666,7497801333,3479840.0,1338400,16,-,-,-,7497801333
667,MrBigPand,3473762.1,1197849,19,-,-,-,1319359943
668,polzovatelbbbb,3469118.4000000004,2867040,1,1.1,-,-,6784986419
669,ChocoChimp8,3463620.0,1154540,20,-,-,-,1657471463
670,LightMario,3460440.0,1441850,14,-,-,-,5501915279
671,Antoniowfa,3458911.5000000005,698770,35,1.1,-,-,1124057555
672,eraybtc,3450018.0,1045460,23,-,-,-,381955491
673,Quickmanlol,3433133.0000000005,2837300,1,1.1,-,-,7055626263
674,hillockes,3366827.64,850209,26,1.1,-,-,1882229300
675,1420352258,3333726.0,505110,56,-,-,-,1420352258
676,plasmasg,3332902.43,884059,19,1.3,-,-,570645433
677,8052899884,3299660.0,1178450,18,-,-,-,8052899884
678,UmitbaevRus,3291117.6,1371299,14,-,-,-,383266379
679,Regsbologo,3285656.4,1263714,16,-,-,-,6737755088
680,Ty3_6_9,3278100.0,1561000,11,-,-,-,1651738260
681,Konsper8,3263595.3,1554093,11,-,-,-,870428215
682,ponk3502,3260212.8000000003,643040,29,1.3,-,-,7455152476
683,8018685039,3257260.0,708100,36,-,-,-,8018685039
684,maxx2475,3245682.9,1119201,19,-,-,-,797278609
685,LamboDiabl,3243309.6,2702758,2,-,-,-,1071269018
686,choponata,3236137.6,1011293,22,-,-,-,6908532167
687,rossahottie,3233177.5,1293271,15,-,-,-,6788261845
688,6041999738,3221208.0,1193040,17,-,-,-,6041999738
689,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
690,7763194818,3197061.1200000006,2422016,2,1.1,-,-,7763194818
691,tesco23,3187391.2,1138354,18,-,-,-,5948589830
692,perfectmay,3137527.4,1081906,19,-,-,-,2386701
693,5205400470,3124274.0,1358380,13,-,-,-,5205400470
694,airdrop_ad,3104158.2,1410981,12,-,-,-,523432114
695,7980087011,3083159.1,1813623,7,-,-,-,7980087011
696,MSist_SUI,3074370.6,1463986,11,-,-,-,1271099926
697,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
698,Dile_mmafixer,3071322.0,903330,24,-,-,-,6055604870
699,Revtyuh,3060242.1,1133423,17,-,-,-,1544581622
700,7137956131,3056033.7600000002,979498,14,1.3,-,-,7137956131
701,Insanity71,3049091.9,1051411,19,-,-,-,6725051267
702,7169306135,3042436.3200000003,1975608,4,1.1,-,-,7169306135
703,NazarKaleniuk,2993700.0,1761000,7,-,-,-,8400749520
704,6885164100,2989471.68,958164,14,1.3,-,-,6885164100
705,1177379524,2961845.4,1451885,7,1.2,-,-,1177379524
706,oktopusov,2943649.8,1132173,16,-,-,-,1998742355
707,Kir290,2942237.2,1050799,18,-,-,-,2132687826
708,1196361899,2884557.5,1153823,15,-,-,-,1196361899
709,UA6NP,2867751.6,1024197,18,-,-,-,966454304
710,ladadens1995,2845814.4,1094544,16,-,-,-,6893279905
711,dersuuzala81,2816900.0,1657000,7,-,-,-,5296873350
712,MikePerry,2796000.0,932000,20,-,-,-,139208852
713,i588261236b,2784000.0,870000,22,-,-,-,6318161715
714,d_maestro,2737800.0,1053000,16,-,-,-,748902831
715,7644499214,2732626.0,1051010,10,1.3,-,-,7644499214
716,mikaamr,2727093.6,1032990,14,1.1,-,-,1213187742
717,leocrypto6,2694365.0,869150,21,-,-,-,6739731217
718,Grinoder,2692616.6,868586,21,-,-,-,877607411
719,anatoli_dabyshuk,2692470.2,928438,19,-,-,-,5311925719
720,mirdad1408,2660959.6,1023446,16,-,-,-,726889439
721,1529280474,2660190.0,280020,85,-,-,-,1529280474
722,yur_mor235,2652169.8,1262938,11,-,-,-,1947314625
723,Nancript,2626689.0,1347020,5,1.3,-,-,1148245739
724,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
725,Nunsuko,2589351.6,692340,24,1.1,-,-,7937379999
726,dominoshka_1980,2585679.6,923457,18,-,-,-,1201853658
727,Josebriceno1,2543769.8000000003,797420,19,1.1,-,-,5137950403
728,682071409,2529599.8,972923,16,-,-,-,682071409
729,7555309305,2520830.4,954860,12,1.2,-,-,7555309305
730,7997722479,2497152.0,1560720,6,-,-,-,7997722479
731,NS_GaT,2495035.0,998014,15,-,-,-,5449576216
732,Matviy123q,2493120.0,2077600,2,-,-,-,5478832646
733,Nezuko0620,2488246.0,371380,57,-,-,-,6028649275
734,Barbality,2451513.24,1238138,8,1.1,-,-,6704541455
735,viktor_stor,2436879.0,786090,21,-,-,-,1302240955
736,Le_no_kk,2428214.8,1103734,12,-,-,-,757886518
737,Amiksor,2404512.0,890560,17,-,-,-,689232279
738,8143532564,2379000.0,1586000,5,-,-,-,8143532564
739,nkarmazova,2372700.0,719000,23,-,-,-,330740690
740,768253122,2372210.4,988421,14,-,-,-,768253122
741,barbabianca80,2367635.4,910629,16,-,-,-,652478174
742,user370232,2366930.7,876641,17,-,-,-,7286184225
743,licht6q,2361004.8,1686432,4,-,-,-,5206082071
744,dvarbanets,2355100.44,764643,18,1.1,-,-,885622962
745,Margo_88,2312427.3,1217067,9,-,-,-,294090781
746,NikaFirs,2306880.0,961200,14,-,-,-,1729444291
747,7590447502,2288160.0,915264,15,-,-,-,7590447502
748,6344322656,2275371.0,1083510,11,-,-,-,6344322656
749,Temlisol2277,2275000.0,1625000,4,-,-,-,7209525995
750,syham08,2272500.0,909000,15,-,-,-,7398724229
751,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
752,8098689662,2252595.3,776757,19,-,-,-,8098689662
753,yurikomar,2239622.0,799865,18,-,-,-,724052029
754,1828381201,2236794.0,1065140,11,-,-,-,1828381201
755,cryptocrash15,2236353.6,1720272,3,-,-,-,1721941977
756,Ning310,2215345.6,852056,16,-,-,-,6424183132
757,elizium,2182463.4,987540,7,1.3,-,-,224573
758,Panker85,2176013.0,1145270,9,-,-,-,5449774030
759,ModrisTrulis,2171742.3,804349,17,-,-,-,823924777
760,FinnoCr,2171158.6,835061,16,-,-,-,360281767
761,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
762,7938466079,2164765.9,746471,19,-,-,-,7938466079
763,kmnhy0302,2159123.4,1028154,11,-,-,-,5343019184
764,ArtVost,2157880.0,1078940,10,-,-,-,662381209
765,o_belyakov,2153503.2,897293,14,-,-,-,73181930
766,6930991402,2151164.0,405880,43,-,-,-,6930991402
767,Alok4851,2146145.0,1129550,9,-,-,-,913734941
768,gastondefi,2140645.2600000002,1266654,3,1.3,-,-,1628981727
769,Mehak1999,2119360.0,1324600,6,-,-,-,934733060
770,MoneyForYou99,2115315.0,783450,17,-,-,-,777256257
771,vanichart,2112739.6,1242788,7,-,-,-,452390659
772,dmitryklest,2104738.0,1052369,10,-,-,-,729609155
773,6705015612,2104471.0,356690,49,-,-,-,6705015612
774,7654892458,2103020.0,1051510,10,-,-,-,7654892458
775,loismamego,2101212.5,840485,15,-,-,-,6557809944
776,EvKhl,2083432.0,1602640,3,-,-,-,804304664
777,Vaibhavkhade,2068401.6,861834,14,-,-,-,556203641
778,7378360004,2050903.92,1314682,3,1.2,-,-,7378360004
779,Ryl0009,2049168.0,931440,12,-,-,-,1614199395
780,1809226743,2048873.2,931306,12,-,-,-,1809226743
781,Amaren19,2046360.0,818544,15,-,-,-,1293434056
782,8380918725,2017860.0,672620,20,-,-,-,8380918725
783,ITShymkent,2009119.0,873530,13,-,-,-,303956438
784,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
785,2036525234,1983991.5,862605,13,-,-,-,2036525234
786,Vodikap,1981000.0,566000,25,-,-,-,1944779797
787,GGezzzzzzz,1975400.0,1411000,4,-,-,-,6473980982
788,youngLADY62,1971900.0,1314600,5,-,-,-,1049248385
789,Mukolajchic,1963497.6,1227186,6,-,-,-,1680421632
790,Andvanguard,1963099.6,701107,18,-,-,-,6735835856
791,AlekseiTimoschuk,1958931.0,502290,29,-,-,-,884534574
792,meks1kanec1337,1951868.8,1219918,6,-,-,-,999615889
793,Cikahariakbar,1948703.4,721742,17,-,-,-,966314289
794,Angry_1,1946803.2,811168,14,-,-,-,325423439
795,izallouh,1946134.8,1081186,8,-,-,-,736180658
796,Missionalis,1943526.2,883421,12,-,-,-,7101192740
797,Romario_Goldinni,1938850.0,775540,15,-,-,-,1296513970
798,Kuzankin,1938336.4,881062,12,-,-,-,784360431
799,Frienki_Loman,1924200.0,1069000,8,-,-,-,1882854320
800,chrysler777,1923804.0,1603170,2,-,-,-,5100373117
801,Aprokz,1918807.0,618970,21,-,-,-,6870603710
802,7564877245,1914333.2,736282,16,-,-,-,7564877245
803,mechanic47ru,1870088.0,850040,12,-,-,-,6663619473
804,Ldfl04,1869694.4,1168559,6,-,-,-,1023424675
805,Elen_Kado,1863442.0,931721,10,-,-,-,382441313
806,m0322m,1849680.0,1541400,2,-,-,-,2060511894
807,Eaalex,1844749.9,1085147,7,-,-,-,526923301
808,felluk6666,1839024.0,1671840,1,-,-,-,1177729202
809,cryiser35,1838669.3,1414361,3,-,-,-,6903773599
810,natnat_a,1825200.0,1080000,3,1.3,-,-,383333412
811,631871678,1822600.0,701000,16,-,-,-,631871678
812,1790603191,1809696.0,430880,32,-,-,-,1790603191
813,Perfyx,1798891.2,999384,8,-,-,-,6138648437
814,SmithKron,1797600.0,856000,11,-,-,-,482762397
815,6391377838,1786734.0,350340,41,-,-,-,6391377838
816,8094269977,1786602.24,1240696,2,1.2,-,-,8094269977
817,5247436344,1786065.0,714426,15,-,-,-,5247436344
818,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
819,Greg4x,1778000.0,1270000,4,-,-,-,505939124
820,Negrito48,1756915.2,1098072,6,-,-,-,6227814722
821,victor_mikhailov,1750252.0,875126,10,-,-,-,1379991821
822,oksanroman,1739409.0,828290,11,-,-,-,512558752
823,BukvaUuuuuuu,1738213.62,607767,16,1.1,-,-,642548522
824,Ekatrina33,1737124.2,965069,8,-,-,-,1193995688
825,7085431693,1736694.3,1578813,1,-,-,-,7085431693
826,unitO1,1727300.0,751000,13,-,-,-,165304028
827,Innesa0707,1711600.0,1556000,1,-,-,-,549287747
828,currykobo,1707822.2,1219873,4,-,-,-,6037986047
829,5114560326,1705913.0,1550830,1,-,-,-,5114560326
830,1451585161,1695105.0,376690,35,-,-,-,1451585161
831,jerald0926,1690361.6,528238,22,-,-,-,1545247518
832,DilyaraNR,1668000.0,834000,10,-,-,-,736958804
833,YuretsYuR,1659917.7100000002,794219,9,1.1,-,-,1820544672
834,Parzifal5,1640196.0,820098,10,-,-,-,1036328132
835,Jl0000011,1635595.2,681498,14,-,-,-,677442665
836,Arling49,1635540.0,1090360,5,-,-,-,727665827
837,T011XA,1634335.5,1089557,5,-,-,-,1065914192
838,986791689,1631692.8,679872,14,-,-,-,986791689
839,Mc_JPP,1629093.9,775759,11,-,-,-,285990583
840,Vitaliy179,1628948.0,814474,10,-,-,-,1145164565
841,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
842,1135019895,1617958.0,951740,7,-,-,-,1135019895
843,Kucherrrro,1615842.0,702540,13,-,-,-,1102833966
844,mew_mai,1611324.0,826320,5,1.3,-,-,5268819176
845,WeiCT404,1611308.3,848057,9,-,-,-,1759527732
846,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
847,Alexey_Nikonof,1598400.0,888000,8,-,-,-,1845876035
848,Jhep0y,1593813.0,408670,29,-,-,-,7066792836
849,MisterFess,1573000.0,1430000,1,-,-,-,135797247
850,1052832246,1572928.0,491540,22,-,-,-,1052832246
851,mangertt,1550504.5,816055,9,-,-,-,426382461
852,emourgues,1547062.0,703210,12,-,-,-,5257285489
853,JunsiTornado,1542049.6,593096,16,-,-,-,212313260
854,ratfm,1537452.0,732120,11,-,-,-,110012229
855,5160976186,1534756.6,902798,7,-,-,-,5160976186
856,Borisovdp,1528272.0,636780,14,-,-,-,337286218
857,1783273435,1518766.2,723222,11,-,-,-,1783273435
858,BCGjr318,1517274.0,1379340,1,-,-,-,5453988030
859,hiob23,1515557.0,409610,27,-,-,-,5106501384
860,Kiber_Kotleta_bot,1514649.0,890970,7,-,-,-,406004984
861,AnyaNaNaN,1512836.6,687653,12,-,-,-,439528836
862,6771998130,1511884.5,719945,11,-,-,-,6771998130
863,Fktrc88,1511632.8,629847,14,-,-,-,1379976565
864,SS095,1501602.9,715049,11,-,-,-,456200245
