Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,gusobnim,3927464.8,3328360,5,1,1,-,-,-,1472237454
379,Mishkakod,3926600.8,2583290,10,4,3,-,-,-,6202441591
380,6970076277,3919312.8000000003,2319120,11,3,1,1.3,-,-,6970076277
381,JgohuuRSMJ,3901890.3,1689130,43,16,4,-,-,-,5663004662
382,DeTeKTuB,3901500.0,2295000,24,12,1,-,-,-,203658785
383,1657632859,3900624.0,2444000,11,4,1,1.2,-,-,1657632859
384,5898580536,3899800.0,3145000,6,6,0,-,-,-,5898580536
385,elektrocat,3892220.0,2741000,23,3,1,-,-,-,581104391
386,6869800839,3880388.72,1755832,45,12,4,-,-,-,6869800839
387,Jaybem21,3879162.84,2322852,24,11,1,-,-,-,7993751882
388,bmae21,3869698.6,2236820,26,9,2,-,-,-,8040112162
389,TakoiAAS,3859520.0,1723000,53,17,2,-,-,-,311456411
390,doktor_lektor1,3858647.5,2489450,17,6,2,-,-,-,5401258355
391,Leonidbon,3853771.2,2071920,14,14,3,-,-,-,876435883
392,Antoniowfa,3840719.9600000004,1781410,27,13,3,1.1,-,-,1124057555
393,SultanKaizen,3827460.0,2103000,23,13,2,-,-,-,1271218717
394,7598417318,3811280.0,2684000,17,5,1,-,-,-,7598417318
395,Teona100,3810835.2,3699840,3,0,0,-,-,-,7293864409
396,ALaw1182,3808704.0,1912000,17,3,4,1.2,-,-,1743345339
397,8020207578,3791400.0,2130000,22,12,2,-,-,-,8020207578
398,oslo36,3764309.2,2492920,17,8,1,-,-,-,782132161
399,AlexeiN85,3746299.95,2775037,6,3,2,-,-,-,1175868704
400,Aurora11000,3745064.7,3200910,1,2,1,-,-,-,7441598034
401,whathishit9,3725000.0,3725000,0,0,0,-,-,-,6867024203
402,G_r_z_ly,3710000.0,2650000,11,3,2,-,-,-,6173986981
403,rastashu,3707708.28,3497838,3,1,0,-,-,-,454292743
404,Oleh77774,3698535.2,2269040,27,12,0,-,-,-,7341555547
405,AleksiDemon,3695134.8,2199485,31,9,1,-,-,-,1127433411
406,prateeks90,3693721.24,2469065,8,6,1,1.1,-,-,1012333267
407,Tulalam,3679920.0,2421000,15,9,1,-,-,-,808164181
408,RogozinE,3674284.0,3113800,9,3,0,-,-,-,7454912292
409,7770141350,3667790.0,2429000,20,7,1,-,-,-,7770141350
410,Prots33,3656957.4,2314530,16,4,3,-,-,-,1157597630
411,7095993005,3636608.0,2272880,20,10,1,-,-,-,7095993005
412,AlexanderRu77,3631828.59,2069418,16,3,1,1.3,-,-,1490855076
413,JoostLint,3631480.4,2028760,22,9,3,-,-,-,5278925766
414,7103325997,3626660.0,2434000,21,6,1,-,-,-,7103325997
415,1544756804,3619638.0000000005,3258000,1,0,0,1.1,-,-,1544756804
416,Denverus7,3612595.14,2606490,11,5,0,1.1,-,-,7354578809
417,WaIdemar,3611366.4,2040320,37,10,1,-,-,-,5715787244
418,dahlia_ds,3597568.0,2248480,26,8,1,-,-,-,7360096213
419,5264963423,3592948.08,2190822,27,9,1,-,-,-,5264963423
420,Kocherova_Elenka,3591280.0000000005,2915000,3,3,0,1.1,-,-,1526839948
421,DAMA2305,3580800.0,2238000,24,12,0,-,-,-,681913631
422,psyho_logy,3569880.0,2514000,10,4,2,-,-,-,2120766776
423,Ez_ppp,3565969.92,2751520,2,2,0,1.2,-,-,2011840113
424,binhciuc,3565744.56,1747914,27,19,2,-,-,-,7279155366
425,1155785572,3565740.6,2583870,2,1,1,1.2,-,-,1155785572
426,MarksonL33t,3564000.0,3564000,0,0,0,-,-,-,819325194
427,6507699416,3561645.6810000003,1986417,23,10,1,1.1,-,-,6507699416
428,natnat_a,3559185.1879999996,2658092,3,0,0,1.3,-,-,383333412
429,Damesn,3537380.4,3468020,2,0,0,-,-,-,6612971126
430,Bake3112,3534420.0,2945350,0,0,0,1.2,-,-,5074128855
431,7826501676,3525694.94,1647521,36,16,3,-,-,-,7826501676
432,nizogo,3520884.5,2772350,12,5,0,-,-,-,328465245
433,TylerCMMon,3512340.0,1501000,51,21,2,-,-,-,7531801816
434,Samuel22220,3511200.0,1520000,38,21,3,-,-,-,6334879904
435,dimataggg,3501720.0,2466000,17,5,1,-,-,-,7545216511
436,dimatag,3499693.3400000003,1916590,25,7,2,1.1,-,-,117674425
437,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
438,sangraal123,3482388.0,2126000,8,6,0,1.3,-,-,6108639960
439,AnitaWilson2020,3481280.0000000005,2752000,5,0,1,1.1,-,-,6889389416
440,Eidolon2244,3461535.0000000005,2997000,2,1,0,1.1,-,-,490031968
441,6607187866,3452560.0,3352000,0,1,0,-,-,-,6607187866
442,7936880899,3439800.0,2340000,22,5,1,-,-,-,7936880899
443,Cecepyyy,3434850.0,2245000,16,9,1,-,-,-,7645087030
444,ymka_jk,3392469.0,1983900,17,8,3,-,-,-,796224140
445,Solanagirrl,3381136.44,2382760,3,2,2,1.1,-,-,5319540335
446,VladimirrrSG,3367952.753,2337233,12,3,1,1.1,-,-,576729743
447,Motorola_V8,3362334.0,2256600,18,7,1,-,-,-,7402461631
448,keisuke1987,3355275.0000000005,1743000,22,11,2,1.1,-,-,65671538
449,Kriver9,3351408.9,2279870,15,4,2,-,-,-,1511339605
450,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
451,huli88,3330258.744,1996558,14,5,1,1.2,-,-,318901433
452,greennoni0n,3312577.8,1937180,14,9,3,-,-,-,5418518677
453,YYEELLL,3278240.0,2927000,3,3,0,-,-,-,1959477599
454,isit_9,3273130.0,3059000,1,2,0,-,-,-,7715663907
455,Ilyas28,3270611.5,1958450,29,6,2,-,-,-,384147075
456,mulgogy,3232970.0,1913000,29,10,1,-,-,-,990954612
457,liprik0n,3228784.0,1634000,7,5,3,1.3,-,-,449360979
458,angel1na756,3226640.0,3044000,3,1,0,-,-,-,1343254935
459,7778538616,3213000.0,2295000,12,6,1,-,-,-,7778538616
460,6052880764,3205262.775,2441175,1,0,0,1.3,-,-,6052880764
461,7621971050,3170550.0,2757000,6,3,0,-,-,-,7621971050
462,analygin,3166858.0,2730050,10,2,0,-,-,-,550440267
463,kafkef3,3165388.1160000004,1821282,12,12,1,1.1,-,-,1266042111
464,luckyQuach,3155679.8000000003,1480150,9,5,4,1.3,-,-,2115983938
465,6973680201,3137250.0,2225000,19,4,1,-,-,-,6973680201
466,Leoniqq,3126008.8,2649160,5,1,1,-,-,-,6347380215
467,JellyBean85,3098336.6,3067660,1,0,0,-,-,-,812064700
468,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
469,kolatzy,3091765.04,2123465,12,0,0,1.3,-,-,1180182691
470,g_a_n_z_h,3088416.0,2428000,0,2,0,1.2,-,-,262468154
471,ao_sun3,3085287.66,2028460,8,3,0,1.3,-,-,5445862223
472,EmmaCharlotte95,3051840.0,2992000,2,0,0,-,-,-,1913133081
473,POKER_FACE_85,3015500.1,2927670,0,1,0,-,-,-,7349091460
474,Paphchenkoff,3009908.8,1690960,29,13,1,-,-,-,5593289121
475,jack5daniels,3001698.1,2656370,3,0,1,-,-,-,1279626845
476,Zoroami,2975544.0000000005,1989000,4,4,2,1.1,-,-,7368160523
477,Airtexx,2966700.0,2046000,17,6,1,-,-,-,1002612407
478,Ivan_ves,2962218.2,2875940,0,1,0,-,-,-,8244793545
479,HuracanTerapia,2957565.6,2240580,10,4,1,-,-,-,497486394
480,Jhep0y,2956033.7,1708690,29,8,2,-,-,-,7066792836
481,Novator_bit,2955475.2,1669760,20,9,3,-,-,-,452068443
482,7459181758,2954182.2,2080410,15,9,0,-,-,-,7459181758
483,Petro_metro,2939781.6,2722020,2,2,0,-,-,-,7482248395
484,Denys_83,2915234.4,1868740,35,7,0,-,-,-,857543172
485,Vas_26,2892922.56,2371248,6,2,1,-,-,-,470666397
486,MrBigPand,2888166.4,2033920,7,5,2,-,-,-,1319359943
487,life_debug_config,2881793.6,2058424,19,7,0,-,-,-,511481747
488,polbatona,2876118.3000000003,1936780,7,6,1,1.1,-,-,92554686
489,danchoinuamuas,2855144.64,1535024,24,14,2,-,-,-,7577674780
490,gusdewa92,2853081.66,1534740,18,7,3,1.1,-,-,6636095544
491,xHardBeastYGG,2842761.396,1865329,5,4,1,1.2,-,-,7414719808
492,8155515786,2830652.66,1513718,30,19,0,-,-,-,8155515786
493,buibivi,2827440.0,1071000,56,26,3,-,-,-,7187872738
494,7469535795,2826499.2,2523660,6,2,0,-,-,-,7469535795
495,1906653964,2800414.864,1417214,14,6,2,1.3,-,-,1906653964
496,1308020128,2798781.6,2640360,3,1,0,-,-,-,1308020128
497,5318719128,2798664.96,2186457,19,3,0,-,-,-,5318719128
498,sucrs3,2785728.48,1565016,27,7,3,-,-,-,7183114516
499,Yasihozh,2783865.0,2651300,2,1,0,-,-,-,7412286875
500,6207823431,2781981.2,1696330,17,9,2,-,-,-,6207823431
501,Quickmanlol,2779992.6,2406920,2,1,0,1.1,-,-,7055626263
502,o1avit,2771600.0,2050000,1,1,0,1.3,-,-,5884079775
503,Quaker63,2766728.8000000003,2515208,0,0,0,1.1,-,-,5892389797
504,rog11235,2763710.4,1477920,19,6,5,-,-,-,166699865
505,7497801333,2761380.0,2001000,19,3,1,-,-,-,7497801333
506,zmwmkm4y,2750100.0,2670000,3,0,0,-,-,-,5963698016
507,FIA_L_K_A,2749550.0,2165000,8,3,1,-,-,-,1459812830
508,illusionismal,2739631.18,1741660,9,8,1,1.1,-,-,6748583534
509,vanichart,2736851.2,1800560,14,6,2,-,-,-,452390659
510,8331359642,2729870.0,1909000,19,8,0,-,-,-,8331359642
511,8166190177,2725887.44,1793347,5,9,2,-,-,-,8166190177
512,AleksDrago,2724980.0,1919000,14,6,1,-,-,-,416526493
513,T011XA,2717699.58,2448378,8,1,0,-,-,-,1065914192
514,7996437684,2690000.0,1345000,35,15,2,-,-,-,7996437684
515,Onixkhv,2679943.42,1740223,20,8,1,-,-,-,746228154
516,Rezamohammady,2679580.5,2653050,1,0,0,-,-,-,238603853
517,andreimartynov,2662027.68,1751334,26,2,2,-,-,-,6266612133
518,MOA123777,2660048.0,2145200,12,4,0,-,-,-,6508151935
519,TonyNikl,2654300.0,2090000,12,5,0,-,-,-,6426662837
520,5028631175,2649881.5200000005,2316330,4,0,0,1.1,-,-,5028631175
521,h1zoro,2647359.0,1989000,5,2,1,1.1,-,-,6316188212
522,oZoransky,2646592.036,1398833,12,10,3,1.1,-,-,353688937
523,soan01,2628392.4,1460218,17,11,3,-,-,-,8036351969
524,Hooks63,2621616.8000000003,2383288,0,0,0,1.1,-,-,6175911742
525,F3DY4_5,2605028.58,1679580,17,8,0,1.1,-,-,1114566121
526,Amirh0,2603601.0,1989000,7,4,0,1.1,-,-,92723840
527,k9k646,2597873.5200000005,2338320,1,0,0,1.1,-,-,5220224834
528,7623614773,2597168.0,2318900,3,3,0,-,-,-,7623614773
529,Aziz_Khairulloevich,2596795.6410000003,1951011,12,3,0,1.1,-,-,745830824
530,Deymess,2589184.0,2489600,4,0,0,-,-,-,7133288825
531,S1m3tri,2588760.0,1692000,25,6,1,-,-,-,595524663
532,chlxbrg,2574558.0,1907080,6,3,2,-,-,-,362746377
533,Drrezamo,2566450.0,2566450,0,0,0,-,-,-,7248561492
534,humbleoudman,2562634.6790000005,2061653,4,3,0,1.1,-,-,6558292429
535,Mesmaeilmohammadi,2554700.0,2554700,0,0,0,-,-,-,7250139870
536,metamaxi,2544347.19,1913043,7,2,2,-,-,-,125758300
537,vladddd125,2544193.08,1742598,22,8,0,-,-,-,7542395508
538,Ho1dher0,2535676.0,1612000,11,4,2,1.1,-,-,496611188
539,7227823386,2528325.85,1743673,12,11,0,-,-,-,7227823386
540,Dr_Samigulina,2519045.1,2153030,11,2,0,-,-,-,461160340
541,Krassovochek,2515140.8040000005,1668972,15,4,1,1.1,-,-,126786472
542,7171159413,2512580.0,1918000,16,5,0,-,-,-,7171159413
543,besokmati,2509978.8,1945720,7,4,1,-,-,-,835274189
544,Vladimir99227,2508396.0,2280360,0,0,0,1.1,-,-,6539285521
545,T3ngen,2467665.6,1542291,33,9,0,-,-,-,6374369736
546,RB116,2452974.0,1635316,17,11,0,-,-,-,407926679
547,alexgoodini13,2445171.69,1619319,13,6,2,-,-,-,7237970931
548,h2zoro,2423850.0,1950000,10,1,0,1.1,-,-,7524748979
549,5160976186,2408505.6,2007088,11,3,0,-,-,-,5160976186
550,Aprokz,2403665.6,1397480,25,9,2,-,-,-,6870603710
551,BomPaniss,2397178.14,2199246,6,1,0,-,-,-,8292308879
552,Bbmant,2397010.0,2179100,0,0,0,1.1,-,-,7291861935
553,md_jull,2393835.2,1962160,16,2,0,-,-,-,576894782
554,Alexandr_103,2390798.4,1757940,14,4,1,-,-,-,810595054
555,Von_Alex,2387094.4,2057840,3,1,1,-,-,-,318081928
556,Meldapapin,2381469.85,1642393,23,4,1,-,-,-,7345400242
557,vkirill9,2378498.98,1663286,10,11,0,-,-,-,340238343
558,polzovatelbbbb,2366296.68,2129880,1,0,0,1.1,-,-,6784986419
559,AleksWhite79,2353589.04,1783022,8,4,0,1.1,-,-,1241433422
560,Eowir,2344578.6,1306900,23,5,0,1.3,-,-,319174966
561,alx_brg,2343750.0,1875000,10,5,0,-,-,-,6403838608
562,Xeny1,2336000.0,1600000,11,5,2,-,-,-,5156276198
563,7266834964,2333733.6,2141040,3,2,0,-,-,-,7266834964
564,checkmate6464,2319872.6399999997,1271860,14,6,2,1.2,-,-,7910409125
565,8143532564,2310650.5,2243350,3,0,0,-,-,-,8143532564
566,jannidepp,2305331.496,1641974,14,1,0,1.2,-,-,2036553079
567,Zoroamir,2297295.0,1989000,5,0,0,1.1,-,-,7488124753
568,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
569,rryujinsilog,2289534.24,2044227,6,2,0,-,-,-,7019547351
570,Evgeniaven77,2280850.0,1595000,21,3,0,1.1,-,-,828307911
571,Gisakhan,2279880.0,2111000,5,1,0,-,-,-,6721792583
572,Harvestmoonwallet,2279402.4,1726820,7,5,1,-,-,-,5973540861
573,Ammusky,2279204.0,1868200,6,2,1,-,-,-,6759093180
574,Coveks,2277279.2,1674470,24,4,0,-,-,-,2125825059
575,vet_p,2269476.0,1432750,20,8,0,1.1,-,-,149497009
576,vadimtokarev777,2263501.3,1363555,29,9,1,-,-,-,641500258
577,Oppenheimer1972,2258960.0,1661000,7,3,2,-,-,-,501164365
578,6376759845,2246247.85,1953259,6,3,0,-,-,-,6376759845
579,ZabihullahMayar,2241460.0,2155250,4,0,0,-,-,-,162507739
580,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
581,Alyssaxdaemon,2237114.88,1452672,14,10,1,-,-,-,7086059299
582,7303066101,2228901.92,1990091,3,3,0,-,-,-,7303066101
583,ykot28,2213382.54,1799498,14,3,0,-,-,-,407963883
584,PAVELRUS27,2208096.0,1968000,2,0,0,1.1,-,-,1571459995
585,alexotrop,2206533.0,2101460,5,0,0,-,-,-,5510502812
586,wickethwin,2202091.1,1733930,12,5,0,-,-,-,7739065179
587,W_T_Fedor,2200407.0,1527000,19,4,0,1.1,-,-,53648993
588,olchlx,2190750.0,1905000,6,3,0,-,-,-,6288891452
589,chdsk,2186989.2,1840900,5,1,0,1.1,-,-,464479046
590,PavelSuv,2179029.8,1786090,1,7,0,-,-,-,1127537422
591,5161277627,2174121.0,2174121,0,0,0,-,-,-,5161277627
592,Artur_Bender5332,2172600.0,1065000,42,14,2,-,-,-,1726313563
593,emerpuss29,2138235.0,1295900,24,7,2,-,-,-,5764942661
594,youngLADY62,2132988.0,1716000,0,1,1,1.1,-,-,1049248385
595,redexed,2130230.518,1388677,3,5,0,1.3,-,-,405670923
596,Dekosss,2097986.4,1140210,33,7,3,-,-,-,842106316
597,1010093125,2076005.5470000003,1763811,4,1,0,1.1,-,-,1010093125
598,6975353066,2065078.8,1274740,13,3,4,-,-,-,6975353066
599,7927066327,2060920.0,1538000,13,7,0,-,-,-,7927066327
600,RomanButi,2053820.0,1994000,3,0,0,-,-,-,8278624644
601,Corobock,2050178.0,1577060,15,5,0,-,-,-,553850350
602,Sahree_22,2028457.08,1300293,19,9,1,-,-,-,1880412567
603,AethersTele,2025093.6,1177380,20,14,1,-,-,-,1538931570
604,kab_s,2022060.0,1509000,9,5,1,-,-,-,866536859
605,Katagiri75,2020669.2000000002,1360720,26,3,0,1.1,-,-,5405229544
606,radele4ka,2016500.0,1850000,6,1,0,-,-,-,244188668
607,VitaliyHaze,2013154.4,1112240,23,6,4,-,-,-,589017617
608,BaksBanl,2007820.2,1949340,0,1,0,-,-,-,689489618
609,aalwwn,2003760.0,1518000,13,3,1,-,-,-,554054791
610,ZitaandGi,1968750.0,1875000,2,1,0,-,-,-,2133121268
611,phongzis,1956572.0,1686700,3,1,1,-,-,-,7434172124
612,onlinemoney1,1952856.0,1627380,11,3,0,-,-,-,284063081
613,LmaoLLLq,1943344.2600000002,1715220,0,1,0,1.1,-,-,6856821968
614,Sergey0738,1917095.323,1069211,23,10,1,1.1,-,-,1167677761
615,Evgenia77,1914180.0,1569000,16,2,0,-,-,-,1704689362
616,TheStarBringer,1908720.0,1590600,11,3,0,-,-,-,479131620
617,migrano,1907589.84,1264980,13,1,0,1.3,-,-,436992362
618,Solguz3,1901919.6,1509460,10,2,1,-,-,-,909668442
619,Uzpelkiene,1900288.0,1484600,16,4,0,-,-,-,358234481
620,MikePerry,1896848.8,1789480,3,1,0,-,-,-,139208852
621,mikesvetlov,1894232.76,1706516,5,2,0,-,-,-,835790243
622,7539685593,1891894.0,1603300,2,2,1,-,-,-,7539685593
623,danyakakdela,1883973.0,1407000,3,0,0,1.3,-,-,425193085
624,alenka_dja,1879360.0,1879360,0,0,0,-,-,-,1245964050
625,7378360004,1874992.44,1230310,2,5,1,1.2,-,-,7378360004
626,jayzzonS,1874151.76,1802069,4,0,0,-,-,-,491951673
627,rene_smir,1866135.6,1481060,8,6,0,-,-,-,1970420945
628,pidzhakov7,1857564.5000000002,1350956,6,3,1,1.1,-,-,5050024706
629,5164159910,1843886.16,1347870,5,3,0,1.2,-,-,5164159910
630,akaBlauGrana,1840500.0,1227000,7,6,0,1.2,-,-,225067552
631,Grinoder,1835796.0,1529830,8,4,0,-,-,-,877607411
632,babperman,1832234.82,1650662,11,0,0,-,-,-,6950713619
633,PROCLESSS,1830984.0,1426000,4,1,0,1.2,-,-,824228851
634,Ldfl04,1828744.32,1758408,4,0,0,-,-,-,1023424675
635,andrey076V,1821609.0,1412100,9,0,2,-,-,-,1459199023
636,pitheorema,1819419.7,1388870,9,4,1,-,-,-,218780845
637,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
638,reyesreynaldo500,1805650.0000000002,1225000,16,6,0,1.1,-,-,5623524581
639,Standart201,1799982.0,1463400,11,4,0,-,-,-,494512334
640,karasikma,1799946.4,1512560,16,1,0,-,-,-,6082599022
641,PuriOnSolana1,1798056.0,1356000,2,0,0,1.3,-,-,7102294582
642,BabinEvgen1,1796744.544,929992,26,5,2,1.2,-,-,1780057518
643,kareslav,1795937.0000000002,1632670,0,0,0,1.1,-,-,283373592
644,Stas_Tsapurin,1795227.6,1547610,7,3,0,-,-,-,985874796
645,suman279,1787500.0,1375000,14,2,1,-,-,-,5428900652
646,bakhteevrr,1771427.1960000002,1278086,13,1,1,1.1,-,-,1039978897
647,myname_is_nastia,1766490.0,1749000,1,0,0,-,-,-,570422388
648,arindammroy,1763650.0,1259750,12,6,1,-,-,-,680211471
649,eidensato,1762456.9600000002,1324160,5,2,1,1.1,-,-,6226852820
650,Soln_shka89,1744373.0,1744373,0,0,0,-,-,-,964136356
651,gridayulya,1726847.5,1709750,1,0,0,-,-,-,641684700
652,7604198105,1717082.25,1493115,9,2,0,-,-,-,7604198105
653,GeanPR,1717024.4,1650985,1,1,0,-,-,-,7038125586
654,Jenya1101,1699963.2,1634580,1,1,0,-,-,-,498875185
655,Pooly123456789,1695682.2,974530,25,13,1,-,-,-,7709218236
656,Sergey9k,1689953.2100000002,1521110,1,0,0,1.1,-,-,438476031
657,IXABPyHl,1688500.0000000002,1535000,0,0,0,1.1,-,-,1057946482
658,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
659,jameel_ash125,1684054.8,1039540,27,5,2,-,-,-,1872277809
660,sNicks777,1681440.0,1356000,6,6,0,-,-,-,1300152411
661,CAWA3012,1675330.0,1580500,6,0,0,-,-,-,1246363272
662,narksu,1673088.3,1429990,4,1,1,-,-,-,192343819
663,JC1910,1671378.32,1099591,10,4,3,-,-,-,916110733
664,cutefayeee,1665153.0,1585860,2,1,0,-,-,-,7305394927
665,Mukolajchic,1663668.25,1309975,8,3,1,-,-,-,1680421632
666,Greg4x,1651809.6,1474830,3,3,0,-,-,-,505939124
667,elvard96,1646880.0,1128000,21,5,1,-,-,-,808765796
668,Chepkasov_A,1635168.2,1248220,13,6,0,-,-,-,785308733
669,Barsobyk,1631300.0,1483000,7,1,0,-,-,-,1679167823
670,RuslanPv39,1620845.6770000001,1458907,1,0,0,1.1,-,-,5966457828
671,Vitaleov,1616559.12,1360740,5,1,0,1.1,-,-,526649874
672,Vodikap,1614460.0,907000,18,10,3,-,-,-,1944779797
673,GreenSneik09,1607794.5,1307150,7,2,1,-,-,-,7221231231
674,Romario_Goldinni,1604161.0,1233970,5,5,1,-,-,-,1296513970
675,tedsamavn,1588243.8,1221726,15,5,0,-,-,-,6873358561
676,mindmastering,1584887.04,1334080,8,0,0,1.1,-,-,528852287
677,violetfuzz,1571467.2,1378480,8,2,0,-,-,-,8053241365
678,bulent4343,1567877.15,1178855,18,5,0,-,-,-,1022055102
679,Alex21197,1567520.0,1552000,1,0,0,-,-,-,970546364
680,RoVol_UR,1552373.5,1349890,6,3,0,-,-,-,428668317
681,Mera00033,1550913.0,1477060,2,1,0,-,-,-,1995204295
682,domasniy,1544708.8800000001,1300260,5,1,0,1.1,-,-,428516174
683,XABPyH,1542811.2,1389920,1,0,1,-,-,-,5142914287
684,Juliana_ID,1539681.0,1067000,1,0,1,1.3,-,-,407428821
685,iris171,1537647.6,1250120,5,6,0,-,-,-,5434747648
686,Nancript,1532460.8,1043200,10,1,0,1.3,-,-,1148245739
687,arsen6300,1528860.9600000002,965190,13,7,1,1.1,-,-,1130492395
688,8436995688,1524603.75,1219683,16,3,0,-,-,-,8436995688
689,Immkyy,1522600.0,1324000,6,3,0,-,-,-,1955644198
690,dersuuzala81,1521840.0,1492000,2,0,0,-,-,-,5296873350
691,olanrl,1517929.4,1167638,11,3,1,-,-,-,5325535418
692,keisuke19870616,1510030.0,1189000,15,4,0,-,-,-,7073712514
693,Uriy14,1504420.0,1406000,4,1,0,-,-,-,908944838
694,Nastua_Nastusha,1502820.12,1353892,5,2,0,-,-,-,240324260
695,fourrhipov,1501440.0,1472000,2,0,0,-,-,-,197899394
696,6041999738,1500100.8,1136440,9,1,2,-,-,-,6041999738
697,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
698,EugenBel_Dev,1483381.8,1336380,5,2,0,-,-,-,452662768
699,Vovan2772,1481788.9,1438630,0,1,0,-,-,-,8053529895
700,ykot10,1478780.16,1120288,6,2,2,-,-,-,5831113095
701,denisverr,1471246.75,1279345,6,3,0,-,-,-,732095900
702,7644499214,1465302.1500000001,834930,7,6,1,1.3,-,-,7644499214
703,vea665,1460876.1,918790,18,7,2,-,-,-,5183190740
704,Eyes075g,1457297.8,1224620,9,0,1,-,-,-,6359033119
705,kaaarlp,1455988.8,1427440,2,0,0,-,-,-,5921607767
706,Temlis0l,1454826.2,840940,37,12,0,-,-,-,1567294389
707,Romjk9,1453872.0,1298100,9,1,0,-,-,-,7601012766
708,Chanix10,1450464.0,1250400,4,4,0,-,-,-,1021885012
709,7654892458,1438475.52,1123809,6,4,1,-,-,-,7654892458
710,Getskamed,1434724.445,995645,9,4,1,1.1,-,-,6115032906
711,Superstupidboy,1427220.0,951480,11,3,3,-,-,-,7517575512
712,Johnny_Depp1992,1426981.479,1090131,10,3,0,1.1,-,-,136343597
713,ValentinRijov,1423681.8,1086780,9,4,1,-,-,-,700518899
714,StephenGarfieldXyanthe,1419964.17,1279247,5,2,0,-,-,-,1860594419
715,demy_btc,1418482.0,1091140,15,5,0,-,-,-,5305424270
716,Maksnuts,1411873.7,973706,27,6,0,-,-,-,1135810124
717,Kir290,1404098.0,1150900,6,2,1,-,-,-,2132687826
718,boltikova,1402163.4,1374670,2,0,0,-,-,-,569256146
719,Enmanuel443,1400946.0,1400946,0,0,0,-,-,-,7080046419
720,MegaStar83,1397049.5,1066450,6,5,1,-,-,-,7472177159
721,heru0910,1391271.0,717150,34,10,3,-,-,-,6899679075
722,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
723,dat9k,1377000.0,1020000,12,1,2,-,-,-,7544502664
724,7847821085,1375320.0,876000,23,8,1,-,-,-,7847821085
725,ahduc9,1375220.0,1034000,7,2,2,-,-,-,7548919769
726,Be2KoS,1365156.0,1312650,1,1,0,-,-,-,1220038226
727,SERELDA,1363325.205,891645,14,5,1,1.1,-,-,6280182281
728,meks1kanec1337,1359045.45,1294329,5,0,0,-,-,-,999615889
729,zloyguru,1356624.0,1130520,11,3,0,-,-,-,332817170
730,exit346,1353712.64,1208672,6,2,0,-,-,-,2100506881
731,7395885228,1353475.068,968844,12,5,0,1.1,-,-,7395885228
732,RickySanchz,1350681.52,1107116,7,5,0,-,-,-,7000856934
733,Konsper8,1349893.35,1153755,5,4,0,-,-,-,870428215
734,Ivaivan0,1347395.0,983500,18,3,1,-,-,-,7004917176
735,igas17,1345961.4,1131060,6,1,1,-,-,-,1992216542
736,dizamo,1342054.5600000003,693210,13,11,3,1.1,-,-,42492167
737,VladimirTank,1333621.26,823223,22,10,1,-,-,-,1463757374
738,i588261236,1331963.3,1048790,14,1,1,-,-,-,588261236
739,neti96,1327641.18,990777,9,5,1,-,-,-,5427142064
740,alexeisaleev,1325264.6,1095260,5,2,1,-,-,-,681409719
741,5205400470,1323036.0,1102530,7,1,1,-,-,-,5205400470
742,Rajusardar,1320931.1500000001,828170,13,4,2,1.1,-,-,707349777
743,i588261236b,1320652.8,1031760,6,4,1,-,-,-,6318161715
744,Aleksey_Arta,1319712.5,1055770,12,1,1,-,-,-,363531306
745,BulbashK,1309573.0,1223900,4,1,0,-,-,-,1072581387
746,nlisac1998,1309326.0,696450,25,11,3,-,-,-,7845058224
747,6877989121,1306598.4,1221120,4,1,0,-,-,-,6877989121
748,Bereznichenko,1304769.4,1186154,4,2,0,-,-,-,1093613500
749,Serejkka23,1298700.0,999000,5,5,1,-,-,-,5152187988
750,i588261236bi,1297312.5,1037850,9,2,1,-,-,-,6991783063
751,SaifulB25,1294853.04,1135836,2,4,0,-,-,-,6919239755
752,NastiaSkvortsova,1288623.0,1227260,5,0,0,-,-,-,123269621
753,simosha10,1286700.272,1124738,1,1,0,1.1,-,-,5182570669
754,vea216,1285891.2,793760,20,4,3,-,-,-,1281093452
755,evgenijpalmer,1284090.0,1284090,0,0,0,-,-,-,6964726372
756,5114560326,1280829.6,889465,23,7,0,-,-,-,5114560326
757,Vhon1995,1278526.4800000002,1001980,7,3,0,1.1,-,-,6709376525
758,5381723872,1269920.0,1269920,0,0,0,-,-,-,5381723872
759,Jujun18,1269065.6,1023440,5,3,1,-,-,-,6824253900
760,Vladimir_2007S,1262869.344,803352,12,3,1,1.2,-,-,531532916
761,Soleru1990,1259030.0,919000,6,7,1,-,-,-,5782089683
762,Gennadiy_Dnepr,1256592.4,1055960,10,3,0,-,-,-,225782761
763,AlloySatsonacci,1253686.72,876704,21,4,1,-,-,-,7144356261
