Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
424,Azurester,12353064.0,3088266,30,-,-,-,5600580750
425,kyr57,12351567.360000001,1754484,54,1.1,-,-,431535119
426,7957203222,12019312.8,2356728,41,-,-,-,7957203222
427,TonyNikl,11639208.0,2771240,32,-,-,-,6426662837
428,Margebus,11394800.0,1868000,51,-,-,-,1028493245
429,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
430,BRielan,11137356.0,3093710,20,1.2,-,-,2055413812
431,Ho1dher0,11030712.0,2346960,37,-,-,-,496611188
432,Artem000_07,11017353.2,6480796,7,-,-,-,6367466725
433,Hooks63,10919487.040000001,6204254,6,1.1,-,-,6175911742
434,Jerolli,10904793.46,1870462,43,1.1,-,-,363394371
435,lana7202,10871728.0,1941380,46,-,-,-,1926293335
436,Aziz_Khairulloevich,10838252.040000001,2345942,32,1.1,-,-,745830824
437,Scorp2022,10630929.6,2214777,38,-,-,-,874446801
438,konstr_olga,10608351.6,2410989,34,-,-,-,559959288
439,1010093125,10607653.540000001,2836271,24,1.1,-,-,1010093125
440,X_x_666_x_X,10600117.0,1633300,49,1.1,-,-,591719855
441,EngineeringOfficeABA1,10565211.0,2071610,41,-,-,-,642747013
442,6973680201,10550000.0,2110000,40,-,-,-,6973680201
443,560189662,10473506.8,2756186,28,-,-,-,560189662
444,ArtOfMassages,10452484.0,2613121,30,-,-,-,6999381040
445,7227823386,10394087.4,1924831,44,-,-,-,7227823386
446,NVnight,10387520.0,7264000,1,1.3,-,-,519938217
447,TheStarBringer,10362693.0,3140210,23,-,-,-,479131620
448,FoX0147852FoX,10289889.6,2143727,38,-,-,-,1794197937
449,Dark99Side,10208800.0,3646000,18,-,-,-,6134014922
450,kafkef3,10110270.940000001,1875746,39,1.1,-,-,1266042111
451,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
452,iramag1,9969366.0,3021020,23,-,-,-,1553618679
453,BezFona,9961326.0,3434940,19,-,-,-,394036065
454,Ez_ppp,9912496.0,4505680,10,1.1,-,-,2011840113
455,Zoroamir,9822852.600000001,2706020,23,1.1,-,-,7488124753
456,vitaliy311017,9766800.0,8139000,2,-,-,-,6777729604
457,denisverr,9739412.1,2951337,23,-,-,-,732095900
458,Albert_lain,9646650.0,4947000,5,1.3,-,-,681819236
459,Alexander_Shikin,9633052.9,1579189,51,-,-,-,299990305
460,7303066101,9573636.0,2393409,30,-,-,-,7303066101
461,sadoDUCKS,9556888.0,2172020,34,-,-,-,1376628984
462,Ilyas28,9531540.0,1672200,47,-,-,-,384147075
463,1544756804,9529872.0,3609800,14,1.1,-,-,1544756804
464,shulika_v,9471292.5,1262839,65,-,-,-,993963086
465,h1zoro,9451235.200000001,2685010,22,1.1,-,-,6316188212
466,Nastua_Nastusha,9446410.0,3778564,15,-,-,-,240324260
467,ivanke9000,9395696.0,2348924,30,-,-,-,7100693230
468,B0SSS27,9197672.4,1999494,36,-,-,-,5345553953
469,alextigerv,9126260.0,6382000,3,1.1,-,-,5416107807
470,scarecrow344,9124080.0,2281020,30,-,-,-,474390083
471,7573193877,9068759.700000001,5366130,3,1.3,-,-,7573193877
472,boltikova,9052800.0,2208000,31,-,-,-,569256146
473,md_jull,9028000.0,2257000,30,-,-,-,576894782
474,Partyzan123,9006000.0,2370000,28,-,-,-,87429490
475,yangchigi,8996480.0,2249120,30,-,-,-,639200267
476,taktaz333,8927998.8,2125714,32,-,-,-,5980345673
477,RoVol_UR,8888632.5,3555453,15,-,-,-,428668317
478,Evgenia77,8829420.0,939300,84,-,-,-,1704689362
479,demy_btc,8815026.66,2428382,23,1.1,-,-,5305424270
480,Vladimir_2007S,8807042.4,1129108,55,1.2,-,-,531532916
481,Maksnuts,8784132.0,2509752,25,-,-,-,1135810124
482,Alyssaxdaemon,8746002.0,1943556,35,-,-,-,7086059299
483,HopiumLast,8742562.5,3497025,15,-,-,-,6018976994
484,Tulibad,8689080.0,1957000,27,1.2,-,-,414435554
485,Savebat,8602000.0,2530000,24,-,-,-,1051550488
486,YuliyaVladova,8508500.0,4550000,7,1.1,-,-,645735067
487,Solguz3,8504811.0,3149930,17,-,-,-,909668442
488,nkd10,8445916.8,4692176,8,-,-,-,384175819
489,Bweeex,8188928.8,2213224,27,-,-,-,6195148962
490,Bossfai21,8156397.9,1538943,43,-,-,-,6565905915
491,7817153138,8103732.0,6233640,3,-,-,-,7817153138
492,humbleoudman,8072647.440000001,1789944,31,1.1,-,-,6558292429
493,mrotar,7894864.5,1836015,33,-,-,-,883112568
494,pubuvv,7836400.000000001,5480000,3,1.1,-,-,5378466057
495,G_r_z_ly,7812583.4,2055943,28,-,-,-,6173986981
496,Cyberblazer,7776583.199999999,3240243,10,1.2,-,-,5458875996
497,alekseyjke,7775908.800000001,4418130,6,1.1,-,-,470385772
498,5028631175,7710584.640000001,3186192,12,1.1,-,-,5028631175
499,Enmanuel443,7614939.2,2456432,21,-,-,-,7080046419
500,6938368308,7585769.399999999,1149359,45,1.2,-,-,6938368308
501,makarenko_sd,7559482.5,1679885,35,-,-,-,129301243
502,AleksDrago,7502784.0,1563080,38,-,-,-,416526493
503,Krassovochek,7433358.240000001,1608952,32,1.1,-,-,126786472
504,MarksonL33t,7432000.0,1858000,30,-,-,-,819325194
505,h2zoro,7413395.000000001,2695780,15,1.1,-,-,7524748979
506,olanrl,7401348.0,1370620,44,-,-,-,5325535418
507,alabamagee,7390140.0,4926760,5,-,-,-,6196384305
508,ministrelia0601,7377181.5,1891585,29,-,-,-,5008028401
509,6376759845,7354842.4,1793864,31,-,-,-,6376759845
510,Yaseen319,7344724.2,6677022,1,-,-,-,6456851115
511,5908090045,7291200.0,6076000,2,-,-,-,5908090045
512,Amirh0,7288655.000000001,2650420,15,1.1,-,-,92723840
513,Godamn9,7279580.000000001,4727000,4,1.1,-,-,6781456497
514,yarohicho,7240350.0,3713000,5,1.3,-,-,1911387338
515,fox888i,7228259.0,1762990,31,-,-,-,470465514
516,Zoroami,7194192.500000001,2616070,15,1.1,-,-,7368160523
517,2100605622,7181078.8,2112082,24,-,-,-,2100605622
518,alexgoodini13,7125182.5,1925725,27,-,-,-,7237970931
519,bulent4343,7086787.5,2834715,15,-,-,-,1022055102
520,Mikhaill_Freeman,7080814.0,1878200,19,1.3,-,-,988810706
521,rene_smir,7058700.0,2139000,23,-,-,-,1970420945
522,Tundecrypto,7049900.0,4147000,7,-,-,-,6221491790
523,Dak_ak,7030755.0,2343585,20,-,-,-,7951795160
524,7187491219,6949285.9,1616113,33,-,-,-,7187491219
525,Romjk9,6923140.1,2233271,21,-,-,-,7601012766
526,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
527,7687458170,6871435.120000001,1643884,28,1.1,-,-,7687458170
528,figgisch,6807251.5,1944929,25,-,-,-,1112268173
529,YYEELLL,6655200.0,2773000,14,-,-,-,1959477599
530,jayzzonS,6614956.4,2876068,13,-,-,-,491951673
531,Eidolon2244,6506500.000000001,4550000,3,1.1,-,-,490031968
532,oy_craze,6494280.0,4995600,3,-,-,-,1190456595
533,keisuke1987,6463160.000000001,1588000,27,1.1,-,-,65671538
534,oslo36,6432069.6,932184,59,-,-,-,782132161
535,runnerforest,6399719.040000001,2644512,12,1.1,-,-,1706902193
536,gtyufd44,6388126.8,1935796,23,-,-,-,6735858934
537,Vassilli0,6367676.0,1591919,30,-,-,-,8139540457
538,deriku,6357000.0,978000,55,-,-,-,7113563874
539,ken667788,6314535.15,1640139,25,1.1,-,-,1480317913
540,angel1na756,6303700.0,4849000,3,-,-,-,1343254935
541,1931614137,6230667.0,2076889,20,-,-,-,1931614137
542,mikesvetlov,6180037.2,1817658,24,-,-,-,835790243
543,arindammroy,6152740.0,1398350,34,-,-,-,680211471
544,7395885228,6054125.550000001,1897845,19,1.1,-,-,7395885228
545,Getskamed,5997737.680000001,1160104,37,1.1,-,-,6115032906
546,iMitz6,5995318.0,1303330,36,-,-,-,5342480325
547,7089545469,5938554.960000001,1268922,26,1.3,-,-,7089545469
548,WindmillGig,5889732.16,1461472,21,1.3,-,-,5611341700
549,drsenna26,5867956.0,961960,51,-,-,-,1738604880
550,Fhsjskp,5755100.0,4427000,3,-,-,-,1104865215
551,Gondurapsina,5727937.279999999,3389312,3,1.3,-,-,350450110
552,Crypto_miha,5700007.6,4071434,4,-,-,-,5835434348
553,Karina_DOZ,5661212.7,1715519,23,-,-,-,1525677547
554,leynn2024,5656439.8,1824658,21,-,-,-,5718943906
555,GekaDS,5642741.720000001,1832059,18,1.1,-,-,841654608
556,vladpoznyak97,5640221.7,2088971,17,-,-,-,1447753463
557,Cooljeck,5639228.1,1708857,23,-,-,-,1329040762
558,evgenijpalmer,5636312.4,1943556,19,-,-,-,6964726372
559,Gisakhan,5614000.0,4010000,4,-,-,-,6721792583
560,RickySanchz,5596693.2,1554637,26,-,-,-,7000856934
561,7054495942,5535856.0,892880,52,-,-,-,7054495942
562,5290557621,5520000.0,2208000,15,-,-,-,5290557621
563,reamfer,5512590.0,2702250,7,1.2,-,-,1015154256
564,Kingjoab,5493808.100000001,1349830,27,1.1,-,-,2135000748
565,BabinEvgen1,5488277.28,1345166,24,1.2,-,-,1780057518
566,OrangeVol86,5463283.15,1827185,13,1.3,-,-,5398352096
567,AnnGae4ka,5415300.0,3282000,5,1.1,-,-,542846406
568,Cthors,5367994.2,1988146,17,-,-,-,2075130615
569,496939198,5316588.0,1476830,26,-,-,-,496939198
570,Aezakmi9990,5278800.0,4399000,2,-,-,-,518688215
571,8087257421,5255872.6,2285162,13,-,-,-,8087257421
572,Serginio777,5250867.600000001,2169780,12,1.1,-,-,505679114
573,5150453789,5217937.2,1449427,26,-,-,-,5150453789
574,1288660628,5207770.7,1632530,19,1.1,-,-,1288660628
575,GeanPR,5156093.6,1841462,18,-,-,-,7038125586
576,Demosthenes11,5128863.96,2742708,7,1.1,-,-,7084808387
577,fishchukkonstanti,5042070.0,4167000,1,1.1,-,-,1807087416
578,vea216,5039823.0,1737870,19,-,-,-,1281093452
579,Eyes075g,5011977.6,1789992,18,-,-,-,6359033119
580,kinguri_san,5010530.4,2783628,8,-,-,-,6716935574
581,komarado8,4978350.0,1082250,36,-,-,-,1891262279
582,Bravos79,4946400.0,4122000,2,-,-,-,7367007462
583,suman279,4926264.0,1759380,18,-,-,-,5428900652
584,VitaliyHaze,4886906.7,1253053,29,-,-,-,589017617
585,MegaStar83,4832110.5,1666245,19,-,-,-,7472177159
586,Atheness,4805875.0,1922350,15,-,-,-,1272903186
587,TOleg67,4731100.0,2057000,13,-,-,-,460325191
588,vea665,4716608.0,1473940,22,-,-,-,5183190740
589,Arti_911,4675449.6,1948104,14,-,-,-,1328593004
590,Alexandr_103,4669600.0,898000,42,-,-,-,810595054
591,alextwinner,4659000.0,3106000,5,-,-,-,6998494039
592,levite2509,4637930.0,3833000,1,1.1,-,-,585323093
593,mindmastering,4629900.0,1830000,13,1.1,-,-,528852287
594,naimstav,4540200.0,3243000,4,-,-,-,119472428
595,Astrolith,4499701.800000001,2727092,5,1.1,-,-,304567675
596,Pugalo800,4465646.64,1378286,17,1.2,-,-,5970833383
597,magnojezer,4436390.4,3696992,2,-,-,-,7740872150
598,Vladimir99227,4384192.12,2846878,4,1.1,-,-,6539285521
599,Damesn,4380133.2,3650111,2,-,-,-,6612971126
600,8060747034,4353051.0,1451017,20,-,-,-,8060747034
601,Olegvickol,4317211.8,1308246,23,-,-,-,5389690408
602,keisuke19870616,4305000.0,1230000,25,-,-,-,7073712514
603,ARlNSH,4301161.0,1000270,33,-,-,-,377981897
604,Deymess,4300872.8,3072052,4,-,-,-,7133288825
605,477708500,4258102.8,1520751,18,-,-,-,477708500
606,theownerofabook,4244788.8,1263330,18,1.2,-,-,1596765420
607,6783623656,4190634.0,665180,53,-,-,-,6783623656
608,6975353066,4169240.0,1667696,15,-,-,-,6975353066
609,n_i_n_a_o,4160700.0,1541000,17,-,-,-,793283539
610,HuracanTerapia,4137232.1,1334591,21,-,-,-,497486394
611,Andrei_Vasilev2,4124709.6,1793352,13,-,-,-,1053531149
612,5880147663,4086027.4,3143098,3,-,-,-,5880147663
613,vet_p,4079277.4000000004,607940,51,1.1,-,-,149497009
614,MAJINGILAN,4055651.2,1267391,22,-,-,-,1623149884
615,7932177836,4037504.0,1261720,22,-,-,-,7932177836
616,Inn2020,4003313.7,1380453,19,-,-,-,345149114
617,Nogarojca87,3982959.0,1327653,20,-,-,-,5353519513
618,7337861837,3965162.4,3304302,2,-,-,-,7337861837
619,Mr_Tcm,3909289.1,1261061,21,-,-,-,1508982442
620,7108194839,3834362.4000000004,2904820,2,1.1,-,-,7108194839
621,oferly,3828297.6,1196343,22,-,-,-,153619140
622,Zyroseee,3825042.7600000002,1830164,9,1.1,-,-,7103257871
623,bogdangoncharenko,3766571.0,1107815,24,-,-,-,1619819735
624,LmaoLLLq,3745526.4000000004,2837520,2,1.1,-,-,6856821968
625,HAL_mon,3744780.0,1200250,14,1.3,-,-,6348080605
626,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
627,Sahree_22,3634080.8,982184,27,-,-,-,1880412567
628,banjiha,3624482.8,1169188,21,-,-,-,1735753265
629,Bbmant,3563016.8200000003,2944642,1,1.1,-,-,7291861935
630,zloyguru,3520422.0,651930,44,-,-,-,332817170
631,VladimirrrSG,3503457.7600000002,1990601,6,1.1,-,-,576729743
632,MikePatt,3481188.9,1657709,11,-,-,-,1431509805
633,7497801333,3479840.0,1338400,16,-,-,-,7497801333
634,polzovatelbbbb,3469118.4000000004,2867040,1,1.1,-,-,6784986419
635,Antoniowfa,3458911.5000000005,698770,35,1.1,-,-,1124057555
636,Ruslanoni,3442621.3,1110523,21,-,-,-,1959857870
637,Mdefri24,3436838.6,1321861,16,-,-,-,7553500508
638,Lorenzo_bob,3434085.12,1788586,6,1.2,-,-,1782435499
639,Quickmanlol,3433133.0000000005,2837300,1,1.1,-,-,7055626263
640,u_eth,3400712.9,2615933,3,-,-,-,5074245642
641,Davlatic,3387600.0,941000,26,-,-,-,7755207063
642,kranec,3379288.0,1536040,12,-,-,-,806344632
643,jack5daniels,3367641.2,2405458,4,-,-,-,1279626845
644,hillockes,3366827.64,850209,26,1.1,-,-,1882229300
645,k9k646,3366000.0000000005,3060000,0,1.1,-,-,5220224834
646,6656657766,3347650.0,669530,40,-,-,-,6656657766
647,5120024203,3331281.6,1233808,17,-,-,-,5120024203
648,Lusik2,3329653.8000000003,1008986,20,1.1,-,-,460020156
649,Surprise9011,3319760.4,2514970,1,1.2,-,-,1274270464
650,UmitbaevRus,3291117.6,1371299,14,-,-,-,383266379
651,8017785357,3283801.5,1563715,11,-,-,-,8017785357
652,folken111,3272990.0,1168925,18,-,-,-,5560585511
653,Serejkka23,3271200.0,1363000,14,-,-,-,5152187988
654,8018685039,3257260.0,708100,36,-,-,-,8018685039
655,LightMario,3239376.0,1349740,14,-,-,-,5501915279
656,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
657,OlegNovikov0111,3193492.8,1995933,6,-,-,-,5344766592
658,investor100rub,3179800.0,1223000,16,-,-,-,6081762407
659,luccofraga,3159925.0,1263970,15,-,-,-,1199938785
660,6052880764,3142726.08,2014568,2,1.3,-,-,6052880764
661,wise79RF,3133266.1,1010731,21,-,-,-,1026223523
662,IXABPyHl,3105960.0000000005,2172000,3,1.1,-,-,1057946482
663,telegaolegas,3088866.0,1029622,20,-,-,-,5284785220
664,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
665,ChocoChimp8,3057060.0,1019020,20,-,-,-,1657471463
666,7137956131,3056033.7600000002,979498,14,1.3,-,-,7137956131
667,eraybtc,3044138.0,981980,21,-,-,-,381955491
668,7817622240,3041924.6,1382693,12,-,-,-,7817622240
669,Airtexx,3038373.8,1381079,12,-,-,-,1002612407
670,laxus3092,3034800.0,2529000,2,-,-,-,1873015174
671,rossahottie,3000391.2,1250163,14,-,-,-,6788261845
672,tesco23,2937516.3,1087969,17,-,-,-,5948589830
673,SpoG14,2906900.0,709000,31,-,-,-,7179114624
674,LamboDiabl,2895580.8,2412984,2,-,-,-,1071269018
675,emerpuss29,2869417.6,1793386,6,-,-,-,5764942661
676,MrBigPand,2859855.6,1021377,18,-,-,-,1319359943
677,airdrop_ad,2855563.2,1359792,11,-,-,-,523432114
678,6041999738,2849717.7,1055451,17,-,-,-,6041999738
679,choponata,2843301.4,917194,21,-,-,-,6908532167
680,Regsbologo,2828557.5,1131423,15,-,-,-,6737755088
681,markantonina,2793668.4,1034692,17,-,-,-,5108177437
682,i588261236b,2784000.0,870000,22,-,-,-,6318161715
683,Dile_mmafixer,2750944.0,859670,22,-,-,-,6055604870
684,maxx2475,2744585.1,1016513,17,-,-,-,797278609
685,user824113,2738019.0,912673,20,-,-,-,423032876
686,8052899884,2723674.2,1047567,16,-,-,-,8052899884
687,Konsper8,2722171.2,1296272,11,-,-,-,870428215
688,ponk3502,2712840.0,564000,27,1.3,-,-,7455152476
689,7980087011,2693201.6,1683251,6,-,-,-,7980087011
690,markbrandosb,2660766.9000000004,562530,33,1.1,-,-,5860501077
691,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
692,MSist_SUI,2601566.0,1300783,10,-,-,-,1271099926
693,Kriver9,2584722.0,1846230,4,-,-,-,1511339605
694,Kir290,2570903.4,988809,16,-,-,-,2132687826
695,1177379524,2562140.04,1255951,7,1.2,-,-,1177379524
696,5205400470,2536644.0,1153020,12,-,-,-,5205400470
697,plasmasg,2534911.4699999997,722197,17,1.3,-,-,570645433
698,MikePerry,2516400.0,932000,17,-,-,-,139208852
699,1196361899,2508028.8,1045012,14,-,-,-,1196361899
700,d_maestro,2495000.0,998000,15,-,-,-,748902831
701,Nancript,2473575.0,1268500,5,1.3,-,-,1148245739
702,ladadens1995,2471838.2,950707,16,-,-,-,6893279905
703,7644499214,2444650.0,940250,10,1.3,-,-,7644499214
704,viktor_stor,2436879.0,786090,21,-,-,-,1302240955
705,oktopusov,2388808.8,995337,14,-,-,-,1998742355
706,NazarKaleniuk,2382400.0,1489000,6,-,-,-,8400749520
707,8143532564,2379000.0,1586000,5,-,-,-,8143532564
708,nkarmazova,2372700.0,719000,23,-,-,-,330740690
709,Insanity71,2364567.4,909449,16,-,-,-,6725051267
710,Josebriceno1,2363040.68,767221,18,1.1,-,-,5137950403
711,dvarbanets,2355100.44,764643,18,1.1,-,-,885622962
712,7763194818,2351268.48,1781264,2,1.1,-,-,7763194818
713,7555309305,2325153.6,880740,12,1.2,-,-,7555309305
714,Barbality,2321039.16,1172242,8,1.1,-,-,6704541455
715,Revtyuh,2281236.3,1086303,11,-,-,-,1544581622
716,7997722479,2278176.0,1423860,6,-,-,-,7997722479
717,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
718,mirdad1408,2254969.6,867296,16,-,-,-,726889439
719,anatoli_dabyshuk,2247157.8,774882,19,-,-,-,5311925719
720,mikaamr,2241474.18,926229,12,1.1,-,-,1213187742
721,1420352258,2239935.0,379650,49,-,-,-,1420352258
722,UA6NP,2229025.0,891610,15,-,-,-,966454304
723,6885164100,2228715.58,902314,9,1.3,-,-,6885164100
724,Nunsuko,2224626.8000000003,594820,24,1.1,-,-,7937379999
725,dersuuzala81,2220000.0,1480000,5,-,-,-,5296873350
726,6344322656,2204664.0,1049840,11,-,-,-,6344322656
727,licht6q,2177243.6,1555174,4,-,-,-,5206082071
728,perfectmay,2172785.0,869114,15,-,-,-,2386701
729,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
730,gastondefi,2140645.2600000002,1266654,3,1.3,-,-,1628981727
731,Temlisol2277,2112500.0,1625000,3,-,-,-,7209525995
732,768253122,2103842.4,876601,14,-,-,-,768253122
733,Nezuko0620,2099110.0,313300,57,-,-,-,6028649275
734,Le_no_kk,2098910.0,954050,12,-,-,-,757886518
735,ModrisTrulis,2051561.2,789062,16,-,-,-,823924777
736,ArtVost,2031880.0,1015940,10,-,-,-,662381209
737,682071409,2031212.5,812485,15,-,-,-,682071409
738,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
739,NikaFirs,1992480.0,830200,14,-,-,-,1729444291
740,vanichart,1988750.1,1169853,7,-,-,-,452390659
741,Grinoder,1985763.4,684746,19,-,-,-,877607411
742,kmnhy0302,1985182.5,945325,11,-,-,-,5343019184
743,Vodikap,1981000.0,566000,25,-,-,-,1944779797
744,GGezzzzzzz,1975400.0,1411000,4,-,-,-,6473980982
745,youngLADY62,1971900.0,1314600,5,-,-,-,1049248385
746,Alok4851,1967564.0,1035560,9,-,-,-,913734941
747,NS_GaT,1965467.3,854551,13,-,-,-,5449576216
748,leocrypto6,1962016.0,700720,18,-,-,-,6739731217
749,dmitryklest,1959582.0,979791,10,-,-,-,729609155
750,Amiksor,1959012.0,725560,17,-,-,-,689232279
751,7654892458,1950740.0,975370,10,-,-,-,7654892458
752,8098689662,1926316.0,687970,18,-,-,-,8098689662
753,Aprokz,1918807.0,618970,21,-,-,-,6870603710
754,EvKhl,1918527.0,1475790,3,-,-,-,804304664
755,ITShymkent,1918361.0,834070,13,-,-,-,303956438
756,7169306135,1917012.24,1340568,3,1.1,-,-,7169306135
757,yurikomar,1913880.8,736108,16,-,-,-,724052029
758,yur_mor235,1902464.9,1119097,7,-,-,-,1947314625
759,syham08,1890000.0,756000,15,-,-,-,7398724229
760,7938466079,1870681.8,719493,16,-,-,-,7938466079
761,cryptocrash15,1867622.4,1556352,2,-,-,-,1721941977
762,loismamego,1867440.0,778100,14,-,-,-,6557809944
763,Panker85,1866870.0,1037150,8,-,-,-,5449774030
764,AlekseiTimoschuk,1860822.0,489690,28,-,-,-,884534574
765,user370232,1854160.0,741664,15,-,-,-,7286184225
766,barbabianca80,1850585.1,881231,11,-,-,-,652478174
767,2036525234,1816234.1,789667,13,-,-,-,2036525234
768,izallouh,1808136.0,1004520,8,-,-,-,736180658
769,Vaibhavkhade,1793282.4,747201,14,-,-,-,556203641
770,Andvanguard,1791401.4,663482,17,-,-,-,6735835856
771,8094269977,1786602.24,1240696,2,1.2,-,-,8094269977
772,5247436344,1786065.0,714426,15,-,-,-,5247436344
773,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
774,FinnoCr,1782697.5,713079,15,-,-,-,360281767
775,Greg4x,1778000.0,1270000,4,-,-,-,505939124
776,dominoshka_1980,1760366.4,733486,14,-,-,-,1201853658
777,7564877245,1754464.4,674794,16,-,-,-,7564877245
778,Ldfl04,1752993.6,1095621,6,-,-,-,1023424675
779,MoneyForYou99,1752925.0,701170,15,-,-,-,777256257
780,victor_mikhailov,1750252.0,875126,10,-,-,-,1379991821
781,Margo_88,1746688.0,1091680,6,-,-,-,294090781
782,Romario_Goldinni,1746350.0,698540,15,-,-,-,1296513970
783,samaraoh,1731444.0000000002,1049360,5,1.1,-,-,6800547719
784,Ekatrina33,1719585.0,955325,8,-,-,-,1193995688
785,currykobo,1707822.2,1219873,4,-,-,-,6037986047
786,mechanic47ru,1707291.6,812996,11,-,-,-,6663619473
787,7590447502,1697755.2,707398,14,-,-,-,7590447502
788,m0322m,1676880.0,1397400,2,-,-,-,2060511894
789,Eaalex,1676449.9,986147,7,-,-,-,526923301
790,meks1kanec1337,1673996.8,1046248,6,-,-,-,999615889
791,6930991402,1670536.0,363160,36,-,-,-,6930991402
792,cryiser35,1670485.7,1284989,3,-,-,-,6903773599
793,Ryl0009,1665898.5,793285,11,-,-,-,1614199395
794,oksanroman,1659485.1,790231,11,-,-,-,512558752
795,elizium,1657968.0,797100,6,1.3,-,-,224573
796,Perfyx,1648846.8,916026,8,-,-,-,6138648437
797,felluk6666,1647624.0,1497840,1,-,-,-,1177729202
798,chrysler777,1644228.0,1370190,2,-,-,-,5100373117
799,o_belyakov,1643411.7,782577,11,-,-,-,73181930
800,Amaren19,1638876.8,744944,12,-,-,-,1293434056
801,Matviy123q,1637900.0,1489000,1,-,-,-,5478832646
802,jerald0926,1637537.8,528238,21,-,-,-,1545247518
803,Ning310,1636045.4,743657,12,-,-,-,6424183132
804,Angry_1,1634904.0,681210,14,-,-,-,325423439
805,Elen_Kado,1633469.9,859721,9,-,-,-,382441313
806,986791689,1631692.8,679872,14,-,-,-,986791689
807,Missionalis,1622880.6,737673,12,-,-,-,7101192740
808,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
809,Mc_JPP,1616727.0,769870,11,-,-,-,285990583
810,Kucherrrro,1615842.0,702540,13,-,-,-,1102833966
811,Negrito48,1613062.4,1008164,6,-,-,-,6227814722
812,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
813,Innesa0707,1582900.0,1439000,1,-,-,-,549287747
814,6705015612,1581216.0,304080,42,-,-,-,6705015612
815,Parzifal5,1577060.0,788530,10,-,-,-,1036328132
816,MisterFess,1573000.0,1430000,1,-,-,-,135797247
817,8380918725,1572144.0,561480,18,-,-,-,8380918725
818,7085431693,1565478.0,1565478,0,-,-,-,7085431693
819,5114560326,1557959.7,1416327,1,-,-,-,5114560326
820,SmithKron,1556000.0,778000,10,-,-,-,482762397
821,Mehak1999,1530600.0,1020400,5,-,-,-,934733060
822,1809226743,1530493.7,805523,9,-,-,-,1809226743
823,Mukolajchic,1528700.6,1091929,4,-,-,-,1680421632
824,mew_mai,1523496.0,781280,5,1.3,-,-,5268819176
825,631871678,1497500.0,599000,15,-,-,-,631871678
826,Frienki_Loman,1496000.0,880000,7,-,-,-,1882854320
827,1451585161,1495350.0,332300,35,-,-,-,1451585161
828,JunsiTornado,1474530.2,567127,16,-,-,-,212313260
829,SS095,1474032.0,701920,11,-,-,-,456200245
830,1790603191,1470506.0,358660,31,-,-,-,1790603191
831,Ty3_6_9,1466300.0,1333000,1,-,-,-,1651738260
832,1529280474,1456560.0,171360,75,-,-,-,1529280474
833,BukvaUuuuuuu,1455720.7500000002,529353,15,1.1,-,-,642548522
834,WeiCT404,1455379.1,765989,9,-,-,-,1759527732
835,6391377838,1450680.0,329700,34,-,-,-,6391377838
836,1135019895,1446445.0,850850,7,-,-,-,1135019895
837,6771998130,1443439.2,687352,11,-,-,-,6771998130
838,unitO1,1443227.0,627490,13,-,-,-,165304028
839,Jl0000011,1436913.5,624745,13,-,-,-,677442665
840,DenisEvgenievich72,1436755.0,845150,7,-,-,-,1017665716
841,YuretsYuR,1436429.83,687287,9,1.1,-,-,1820544672
842,natnat_a,1435200.0,920000,2,1.3,-,-,383333412
843,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
844,emourgues,1424430.0,678300,11,-,-,-,5257285489
845,T011XA,1419917.8,1014227,4,-,-,-,1065914192
846,Leonid557,1418630.8,616796,13,-,-,-,1481688099
847,Jhep0y,1411527.0,361930,29,-,-,-,7066792836
848,1828381201,1381104.0,767280,8,-,-,-,1828381201
849,karetnik,1379638.0,530630,16,-,-,-,223222203
850,BCGjr318,1375979.0,1250890,1,-,-,-,5453988030
851,Barfein11,1374000.0,687000,10,-,-,-,827023195
852,cristian_amaya_2025,1371331.0,1054870,3,-,-,-,1423739671
853,Makc_frolov,1367472.0,683736,10,-,-,-,332645879
854,Crashnet85,1367163.0,651030,11,-,-,-,580236714
855,Jlouo,1358495.6,617498,12,-,-,-,7346126634
856,1052832246,1352158.0,436180,21,-,-,-,1052832246
857,7378360004,1347016.32,935428,2,1.2,-,-,7378360004
858,caglarcrypto,1337533.2,743074,8,-,-,-,1518593400
859,kaaarlp,1332630.0,1025100,3,-,-,-,5921607767
860,jjw466,1324833.3,630873,11,-,-,-,143821367
861,tunguyen290794,1320866.0,776980,7,-,-,-,6377411137
862,Picaito,1316988.8,823118,6,-,-,-,253346994
863,5264963423,1308150.0,872100,5,-,-,-,5264963423
864,Question92,1287858.0,495330,16,-,-,-,438312421
