Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
433,AlexNovg81,17259,11661,17,7,1,-,-,-,5283667791
434,keMojya,17250,13800,10,5,0,-,-,-,1791206078
435,R_A_0506,17236,13258,11,3,1,-,-,-,471866639
436,demy_btc,17164,13203,11,3,1,-,-,-,5305424270
437,Sanduljak,17164,12714,12,1,2,-,-,-,5194537582
438,Kir290,17139,9469,30,7,3,-,-,-,2132687826
439,yur_mor235,17060,12273,14,5,1,-,-,-,1947314625
440,AlexDezhko,17015,14298,13,2,0,-,-,-,405681915
441,viktor_stor,16892,14817,8,2,0,-,-,-,1302240955
442,LamersMustDie,16834,11530,14,4,2,-,-,-,360946554
443,BATSKIBOAT,16820,14754,8,2,0,-,-,-,1508801386
444,thupham1977,16800,13440,6,3,1,-,-,-,6896518490
445,redexed,16700,11268,8,2,0,1.3,-,-,405670923
446,mrumro,16588,12566,14,6,0,-,-,-,807575533
447,FliXD,16545,10150,17,12,1,-,-,-,478643727
448,A1ex_and_R,16524,12240,16,3,1,-,-,-,427564050
449,Anzhi_MMA,16485,10433,12,12,1,-,-,-,844410487
450,Voltaren1983,16388,6800,45,22,3,-,-,-,488646640
451,deniiison,16296,7760,38,14,3,-,-,-,193181247
452,Pasha_digol,16240,14000,7,3,0,-,-,-,597659650
453,5153668650,16187,14850,3,2,0,-,-,-,5153668650
454,igas17,16063,10430,6,6,3,-,-,-,1992216542
455,Maximov_St,16022,12420,8,7,0,-,-,-,2116547070
456,7237911265,15824,10620,9,10,1,-,-,-,7237911265
457,teslolom,15756,12120,11,3,1,-,-,-,1172772448
458,7391093771,15730,11000,4,3,3,-,-,-,7391093771
459,taqqoosaka,15700,10129,25,10,0,-,-,-,5207196849
460,SKserge,15579,10971,16,2,2,-,-,-,1442295192
461,nastealittle,15560,10318,7,3,0,1.3,-,-,1307951914
462,magnetikaa,15514,12120,16,4,0,-,-,-,1244766806
463,korati69,15466,8787,25,7,3,-,-,-,2034089404
464,raquelsilva17332,15428,13533,8,2,0,-,-,-,7013051683
465,E_m_m_a_k,15414,12331,10,5,0,-,-,-,1152382461
466,JuriBarinov,15366,10244,16,8,1,-,-,-,517475020
467,OleksandrVic,15348,10370,17,7,1,-,-,-,577947419
468,user370232,15303,12049,9,6,0,-,-,-,7286184225
469,hqlk2016,15266,13160,7,3,0,-,-,-,5020376275
470,6712708267,15166,11070,15,4,1,-,-,-,6712708267
471,no1chair,15151,13290,4,0,1,-,-,-,6688667304
472,Nadezhda1317,14978,9540,12,5,3,-,-,-,721115567
473,Angry_1,14960,12363,12,3,0,-,-,-,325423439
474,Le_no_kk,14910,11833,13,1,1,-,-,-,757886518
475,victor_mikhailov,14907,7307,41,11,3,-,-,-,1379991821
476,Doktor_forum,14830,8880,30,9,1,-,-,-,729886601
477,Scorp2022,14784,13200,9,1,0,-,-,-,874446801
478,microfus,14760,5612,37,22,6,-,-,-,5376311900
479,6453587748,14709,12680,7,3,0,-,-,-,6453587748
480,631871678,14692,13117,9,1,0,-,-,-,631871678
481,SanyaViKinG87,14584,8013,26,12,2,-,-,-,1119671151
482,laotze,14543,7861,24,7,4,-,-,-,1922668099
483,466143269,14405,10363,6,1,3,-,-,-,466143269
484,mikaamr,14338,6607,46,17,2,-,-,-,1213187742
485,LevGork,14306,8723,24,10,1,-,-,-,1224799458
486,6523069775,14099,9723,11,8,1,-,-,-,6523069775
487,iseeyourlife,14070,10500,9,5,1,-,-,-,623253552
488,116954799,14062,5580,39,21,5,-,-,-,116954799
489,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
490,SAHILSHOGUN,13986,12831,3,2,0,-,-,-,1317469561
491,5649563336,13965,11541,8,1,1,-,-,-,5649563336
492,potemkin_kudasaijp,13895,11027,17,3,0,-,-,-,7455242788
493,ser1aby,13829,10320,5,3,2,-,-,-,1387265860
494,Lewroni,13796,10778,12,2,1,-,-,-,441978206
495,VasiaNeVasia,13710,11425,5,5,0,-,-,-,531076048
496,hirokun54,13709,10080,12,8,0,-,-,-,5552324137
497,8334955659,13642,12180,9,1,0,-,-,-,8334955659
498,Andrei_Vasilev2,13592,11922,4,0,1,-,-,-,1053531149
499,8367110007,13503,11640,7,3,0,-,-,-,8367110007
500,6822393919,13501,10630,9,6,0,-,-,-,6822393919
501,Question92,13398,10892,7,2,1,-,-,-,438312421
502,Des4nT_LV,13360,8509,24,11,0,-,-,-,223107281
503,Mauisuppaman,13189,10900,8,1,1,-,-,-,615258406
504,6847047216,13155,11340,7,3,0,-,-,-,6847047216
505,693923157,13155,11340,7,3,0,-,-,-,693923157
506,BukvaUuuuuuu,13112,10324,5,4,1,-,-,-,642548522
507,Nunsuko,13087,12230,4,1,0,-,-,-,7937379999
508,6771998130,13086,10385,13,1,1,-,-,-,6771998130
509,m0322m,13000,10000,11,3,1,-,-,-,2060511894
510,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
511,TomCoer,12996,9626,16,3,1,-,-,-,5104441865
512,NikaFirs,12960,6000,39,19,2,-,-,-,1729444291
513,5161817345,12915,7338,29,9,2,-,-,-,5161817345
514,sanya_zozh,12885,8706,17,7,1,-,-,-,250751860
515,Geonwoo59602712,12852,10040,12,2,1,-,-,-,877745350
516,ChizhE,12849,7740,19,9,2,-,-,-,599764090
517,7394065702,12842,10440,11,4,0,-,-,-,7394065702
518,Paul0116,12818,9860,15,5,0,-,-,-,1006693509
519,aresoo7,12817,9424,12,8,0,-,-,-,1704685723
520,will_neg,12693,10490,12,3,0,-,-,-,711934334
521,m1shGunEZ,12632,11805,4,1,0,-,-,-,906143281
522,Alan_Gatity,12540,11000,8,2,0,-,-,-,77008792
523,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
524,7097140141,12518,11380,10,0,0,-,-,-,7097140141
525,486736314,12518,10980,4,0,1,-,-,-,486736314
526,RedMavr,12495,8061,21,8,1,-,-,-,1158417231
527,Jack_kredok,12492,9185,12,8,0,-,-,-,872090162
528,5028631175,12454,10736,7,3,0,-,-,-,5028631175
529,andreimartynov,12436,10110,7,2,1,-,-,-,6266612133
530,1999746481,12404,10880,8,2,0,-,-,-,1999746481
531,mirdad1408,12374,8475,14,4,2,-,-,-,726889439
532,AnneteWhite,12276,9300,10,4,1,-,-,-,5211213655
533,Oleglom11,12198,11400,4,1,0,-,-,-,456894336
534,Roman997890,12164,9889,7,2,1,-,-,-,1131326909
535,Pasha20041980,12014,8520,13,6,1,-,-,-,1052941989
536,Cheechthekat,12014,8460,20,4,1,-,-,-,1939914174
537,Ning310,11904,7883,19,4,2,-,-,-,6424183132
538,7668625047,11856,9262,12,2,1,-,-,-,7668625047
539,Dmitriy_Sergeef,11735,9540,7,2,1,-,-,-,185769819
540,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
541,8052899884,11700,7548,13,4,3,-,-,-,8052899884
542,6415784610,11643,7920,25,4,1,-,-,-,6415784610
543,cryptokurebito,11604,5716,38,15,2,-,-,-,6442001764
544,Hes380312,11600,10000,7,3,0,-,-,-,7601094473
545,t_lips,11598,10640,3,2,0,-,-,-,733708891
546,istillcare,11571,10150,8,2,0,-,-,-,7383499045
547,7711751504,11526,10200,1,4,0,-,-,-,7711751504
548,Cripo06,11513,9925,7,3,0,-,-,-,382333319
549,Saidjon2085,11492,10080,8,2,0,-,-,-,5874209586
550,alpetar82,11422,11422,0,0,0,-,-,-,827585122
551,Alex_Ogai,11405,8640,10,4,1,-,-,-,2044254098
552,sohepokinawa,11400,9500,5,5,0,-,-,-,1829925343
553,ihorkhyzhniak,11268,8106,18,7,0,-,-,-,391242014
554,1060795389,11186,7170,9,9,2,-,-,-,1060795389
555,1809226743,11172,7923,5,2,3,-,-,-,1809226743
556,7257559969,11118,9188,8,1,1,-,-,-,7257559969
557,Busyavip,11106,8814,13,1,1,-,-,-,602167609
558,Bogdan7852,11023,6335,19,15,1,-,-,-,720239479
559,1456315581,11005,8947,7,2,1,-,-,-,1456315581
560,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
561,lana_VZ,10978,6992,20,9,1,-,-,-,5257724040
562,Vaibhavkhade,10925,7235,23,6,1,-,-,-,556203641
563,itsteegee,10879,9980,3,2,0,-,-,-,6896550412
564,Moldvan,10868,8360,7,1,2,-,-,-,1418839514
565,umutduzdar,10820,6679,21,7,2,-,-,-,1046245759
566,mechanic47ru,10814,9322,7,3,0,-,-,-,6663619473
567,jinchul904,10800,8640,6,3,1,-,-,-,643073293
568,mitruistvan,10787,7050,18,5,2,-,-,-,1606417703
569,5334965230,10773,6412,22,12,1,-,-,-,5334965230
570,7435002146,10762,8609,10,5,0,-,-,-,7435002146
571,7614232326,10668,10160,5,0,0,-,-,-,7614232326
572,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
573,karetnik,10639,9760,3,2,0,-,-,-,223222203
574,2100605622,10532,2410,114,41,10,-,-,-,2100605622
575,1098814590,10476,7936,14,6,0,-,-,-,1098814590
576,Rahul2099,10380,10380,0,0,0,-,-,-,1002644284
577,vto89,10366,8784,6,4,0,-,-,-,917675434
578,kmnhy0302,10339,9485,3,2,0,-,-,-,5343019184
579,7793167398,10246,9400,3,2,0,-,-,-,7793167398
580,7872379236,10240,4000,60,22,3,-,-,-,7872379236
581,1337008969,10229,8316,7,2,1,-,-,-,1337008969
582,yuriydr79,10189,8562,13,2,0,-,-,-,427389334
583,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
584,7019396714,10114,9452,4,1,0,-,-,-,7019396714
585,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
586,Iriska1006,10000,10000,0,0,0,-,-,-,896954495
587,halm03,9985,8252,12,3,0,-,-,-,64621219
588,Droogzloy,9967,5663,29,9,2,-,-,-,685595201
589,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
590,Yuri_sank,9878,7210,15,4,1,-,-,-,572980501
591,andreyytk,9870,7000,13,6,1,-,-,-,94721605
592,Gutendos,9826,8120,12,3,0,-,-,-,6245093975
593,Disconnect6,9816,7980,7,2,1,-,-,-,414759694
594,TAIIIO2,9813,6630,13,5,2,-,-,-,5871101194
595,emourgues,9788,8365,14,1,0,-,-,-,5257285489
596,The_Beast83,9733,7724,17,3,0,-,-,-,486317924
597,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
598,Saidjon8585,9680,8000,8,1,1,-,-,-,1646937228
599,7261384966,9670,8482,8,2,0,-,-,-,7261384966
600,Jl0000011,9654,4408,52,9,4,-,-,-,677442665
601,1786685555,9617,6820,9,4,2,-,-,-,1786685555
602,ocqxzvttd0myakfx,9528,3970,41,13,6,-,-,-,7359872629
603,6550633677,9496,4920,28,15,2,-,-,-,6550633677
604,UraReekov,9495,6880,7,7,1,-,-,-,5920178668
605,1752936447,9481,6920,11,2,2,-,-,-,1752936447
606,7085431693,9471,7700,11,4,0,-,-,-,7085431693
607,6353746920,9440,8000,2,2,1,-,-,-,6353746920
608,alinavio,9424,8975,5,0,0,-,-,-,723106653
609,MarceloHellmann,9328,8041,7,3,0,-,-,-,5914443373
610,kfdyoft6md5bn8jq,9306,3960,44,17,4,-,-,-,7227955304
611,Milochka2407,9293,7260,12,2,1,-,-,-,1147995037
612,gartur061,9245,8640,4,1,0,-,-,-,376147801
613,GinebraMordo,9240,7000,10,4,1,-,-,-,7690665393
614,BitRod,9216,7200,12,2,1,-,-,-,418743908
615,7132722408,9200,5000,29,15,1,-,-,-,7132722408
616,973994910,9194,7355,10,5,0,-,-,-,973994910
617,Kavorki,9184,5600,20,8,2,-,-,-,1656329510
618,yurikomar,9076,7090,12,2,1,-,-,-,724052029
619,DarthVayderBayne,9071,6343,12,7,1,-,-,-,1293262518
620,Dmytro04111989,9070,7314,3,7,0,-,-,-,321465702
621,eva_valeri,9045,6750,24,0,1,-,-,-,515007074
622,Ljubovv,9018,7910,8,2,0,-,-,-,429476104
623,7207578406,8996,8032,9,1,0,-,-,-,7207578406
624,lybinav,8964,6225,15,3,2,-,-,-,1034886852
625,SoninaVictoria,8927,8501,5,0,0,-,-,-,7336443683
626,David9xx,8892,7410,1,3,1,-,-,-,1820660233
627,T0DDT,8884,6730,10,4,1,-,-,-,980020977
628,Jester_Kain,8855,6192,12,7,1,-,-,-,6146553281
629,682071409,8740,6198,13,6,1,-,-,-,682071409
630,Di_p88,8735,7530,7,3,0,-,-,-,5132391275
631,8099515883,8728,5978,18,6,1,-,-,-,8099515883
632,5650579394,8705,7986,3,2,0,-,-,-,5650579394
633,LordBonxi,8641,3892,43,13,4,-,-,-,5110638937
634,Sandrinio,8640,7200,5,5,0,-,-,-,424602237
635,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
636,oenktckci5suv4g4,8600,4000,43,14,3,-,-,-,7499661528
637,Darkcloud151986,8538,7360,3,1,1,-,-,-,7014841940
638,POV10Bot,8528,7227,6,4,0,-,-,-,386067292
639,minzzang777,8485,4740,12,9,4,-,-,-,7025161930
640,7590447502,8450,3967,36,9,5,-,-,-,7590447502
641,timd80,8400,4970,29,10,1,-,-,-,365306614
642,Zmei_Goryny_ch,8368,6803,7,2,1,-,-,-,2013549049
643,panisheer,8363,7815,4,1,0,-,-,-,595108249
644,8162195988,8344,6418,15,5,0,-,-,-,8162195988
645,cheburahapnz,8322,5700,18,6,1,-,-,-,131405280
646,Panker85,8296,7030,6,4,0,-,-,-,5449774030
647,Legabob,8280,7200,15,0,0,-,-,-,1304776581
648,7840929061,8266,6720,11,4,0,-,-,-,7840929061
649,Mr_serjo,8265,6612,10,5,0,-,-,-,1782506893
650,1127590764,8260,7120,7,3,0,-,-,-,1127590764
651,xxVanilliNxx,8136,5085,26,8,1,-,-,-,729818889
652,768253122,8115,5923,11,2,2,-,-,-,768253122
653,ofilipesoares,8073,6900,14,1,0,-,-,-,822174593
654,8496909512,8037,6481,14,0,1,-,-,-,8496909512
655,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
656,6772723078,7950,3000,47,16,7,-,-,-,6772723078
657,bradix,7931,6957,8,2,0,-,-,-,5992950563
658,jokernet22,7929,7410,4,1,0,-,-,-,1827281333
659,xmIOqQvjx,7924,5427,14,4,2,-,-,-,5636837862
660,5517050721,7892,5760,19,6,0,-,-,-,5517050721
661,BiglianiTom,7883,5326,17,7,1,-,-,-,1834953983
662,2036525234,7792,6835,8,2,0,-,-,-,2036525234
663,Runiberto22,7770,7400,5,0,0,-,-,-,1948300697
664,mikefern1223,7749,6300,7,2,1,-,-,-,1769120043
665,6852613746,7729,5641,15,4,1,-,-,-,6852613746
666,igorpalehov,7623,6300,12,3,0,-,-,-,5398310851
667,fimaton,7616,5010,11,7,2,-,-,-,7763630618
668,8098689662,7614,5477,18,7,0,-,-,-,8098689662
669,Leonid557,7606,6445,6,4,0,-,-,-,1481688099
670,Eyes075g,7589,5580,8,6,1,-,-,-,6359033119
671,5290557621,7567,6467,14,1,0,-,-,-,5290557621
672,MGV_76,7512,7020,4,1,0,-,-,-,1050576841
673,sat_tan11,7500,6000,6,3,1,-,-,-,1682937883
674,CarolusMagnus0057,7489,6293,13,2,0,-,-,-,6647260460
675,BelanYO,7462,3230,50,17,3,-,-,-,880390680
676,6515925252,7436,6410,3,1,1,-,-,-,6515925252
677,valeriibrd,7392,6160,5,5,0,-,-,-,228575061
678,6099879614,7380,6000,7,2,1,-,-,-,6099879614
679,Alex_Zarakovskiy,7380,4500,20,8,2,-,-,-,859627010
680,maximilym,7343,4961,21,9,0,-,-,-,1576117406
681,Kolya_250,7271,5120,16,2,2,-,-,-,947415503
682,1411015285,7206,5459,14,6,0,-,-,-,1411015285
683,bernese24,7191,6720,4,1,0,-,-,-,1822949252
684,6822782495,7100,5461,11,3,1,-,-,-,6822782495
685,5763853281,7098,4200,25,8,2,-,-,-,5763853281
686,ricardomachado82,7071,5439,11,3,1,-,-,-,1928662268
687,modeny2,7059,5647,10,5,0,-,-,-,5038292731
688,Saalvl,7045,5636,2,1,2,-,-,-,1436073
689,Slavik1951,7042,6018,14,1,0,-,-,-,6944491244
690,1161388861,7034,4480,16,7,2,-,-,-,1161388861
691,Afriantis,6955,6500,4,1,0,-,-,-,697399566
692,Igro_gold_man,6914,4903,13,6,1,-,-,-,5290545108
693,Greks212,6908,4400,16,7,2,-,-,-,602728606
694,1895515840,6893,3050,37,13,5,-,-,-,1895515840
695,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
696,Dmicher,6840,6000,8,2,0,-,-,-,445469103
697,276626631,6797,5760,6,4,0,-,-,-,276626631
698,leocrypto6,6727,5096,10,4,1,-,-,-,6739731217
699,8500143756,6690,1000,184,75,16,-,-,-,8500143756
700,Maucoimbra,6671,6120,3,2,0,-,-,-,6253059923
701,qwerty1234544,6640,5627,6,4,0,-,-,-,158322542
702,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
703,mani110692,6600,5280,6,3,1,-,-,-,976657020
704,Danila_KG,6598,5787,8,2,0,-,-,-,7186299343
705,komarado8,6578,5670,7,3,0,-,-,-,1891262279
706,Atamsik,6529,3981,24,10,1,-,-,-,482408283
707,Raodon83,6512,5209,6,3,1,-,-,-,5866704423
708,Ya_dev1s,6490,5500,6,4,0,-,-,-,156956643
709,8065245932,6450,3000,51,18,1,-,-,-,8065245932
710,Rhowel77,6405,6100,5,0,0,-,-,-,5296644647
711,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
712,7778191239,6391,5281,8,1,1,-,-,-,7778191239
713,Vitnick,6376,3960,18,11,1,-,-,-,727844376
714,marclester1327,6311,5440,3,1,1,-,-,-,1333647314
715,7424416250,6296,4225,24,5,1,-,-,-,7424416250
716,5075769994,6281,5414,7,3,0,-,-,-,5075769994
717,brotherXC90,6259,3793,23,4,3,-,-,-,537629672
718,alexboyl,6250,5000,6,3,1,-,-,-,5322807503
719,5238912701,6237,5940,5,0,0,-,-,-,5238912701
720,ZuRaN_Msk,6207,2630,32,18,5,-,-,-,453143711
721,7938466079,6176,2846,46,17,2,-,-,-,7938466079
722,Joaquim_sandra_pingo,6164,5760,4,1,0,-,-,-,5494449181
723,vs3md0bra,6132,5426,1,4,0,-,-,-,328664777
724,OrkSub,6125,4900,6,3,1,-,-,-,1791742939
725,lenochkapremudraya,6124,5279,7,3,0,-,-,-,1068793041
726,Eaalex,6123,4978,11,4,0,-,-,-,526923301
727,swerqe,6084,4680,11,3,1,-,-,-,305967061
728,6470826694,6080,6080,0,0,0,-,-,-,6470826694
729,SEGA_763,6028,4215,12,7,1,-,-,-,979798470
730,7681804910,5970,3000,40,13,2,-,-,-,7681804910
731,Ginatam,5922,4260,14,5,1,-,-,-,7202669741
732,MrMart1980,5907,5520,4,1,0,-,-,-,1849356407
733,2060733077,5904,4800,3,0,2,-,-,-,2060733077
734,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
735,5272237890,5762,3492,35,10,0,-,-,-,5272237890
736,lenaard,5733,5460,5,0,0,-,-,-,1894790286
737,GriLuyd,5731,4309,17,2,1,-,-,-,552573862
738,zeeintrouble,5720,5200,10,0,0,-,-,-,7682760613
739,MSalsabil,5714,5340,4,1,0,-,-,-,6314082645
740,zeoghf7911kv1wyr,5598,2510,43,20,2,-,-,-,7475038228
741,vet_p,5586,4900,8,2,0,-,-,-,149497009
742,Sergii_K1,5560,4520,11,4,0,-,-,-,944958482
743,x4444x4,5544,5280,5,0,0,-,-,-,823888403
744,chibaixxx,5497,5235,5,0,0,-,-,-,5068903698
745,lp81lx,5494,5040,3,2,0,-,-,-,7541542306
746,7997722479,5485,3946,10,3,2,-,-,-,7997722479
747,7610940191,5479,3424,26,8,1,-,-,-,7610940191
748,Burzum6363,5467,4141,10,4,1,-,-,-,899676012
749,7151447250,5460,1000,176,60,9,-,-,-,7151447250
750,jirou26,5429,4980,3,2,0,-,-,-,5081780723
751,konpedalniii,5400,5400,0,0,0,-,-,-,1250631098
752,Mashle_35,5388,4380,7,2,1,-,-,-,6365930172
753,ouroarborotic,5360,4620,3,1,1,-,-,-,5878174639
754,DeemonVoodoolei,5348,5093,5,0,0,-,-,-,605963197
755,DUM76,5301,4650,8,2,0,-,-,-,902516307
756,stef_sc,5290,4560,3,1,1,-,-,-,6806802080
757,JRF24,5269,3560,17,7,1,-,-,-,1131360616
758,NICCINICCI3,5220,4500,3,1,1,-,-,-,5725185173
759,Evgeniip2975,5200,4000,11,3,1,-,-,-,318735245
760,Egor_psy,5078,3601,13,6,1,-,-,-,928971254
761,skylife3002,5070,3900,11,3,1,-,-,-,5141696816
762,marina2726,5062,4560,2,3,0,-,-,-,820573585
763,vngka12,5016,4400,4,0,1,-,-,-,866061354
764,spstorres,5010,2363,41,17,2,-,-,-,5512689999
765,5114560326,5005,4677,4,1,0,-,-,-,5114560326
766,MnlsPap,4990,4752,5,0,0,-,-,-,7650861928
767,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
768,oksanroman,4957,3965,6,3,1,-,-,-,512558752
769,williamken15,4956,4720,5,0,0,-,-,-,1858977967
770,8385011250,4944,4620,4,1,0,-,-,-,8385011250
771,Balbiorbit369,4920,4000,11,4,0,-,-,-,729903219
772,Mrs_Shadow89,4905,4500,3,2,0,-,-,-,481317775
773,Borisovdp,4903,4457,10,0,0,-,-,-,337286218
774,makarenko_sd,4864,4632,5,0,0,-,-,-,129301243
775,LKY102,4842,4247,8,2,0,-,-,-,522110010
776,1616092442,4840,2000,56,22,2,-,-,-,1616092442
777,YSYS124,4796,2524,41,13,1,-,-,-,570094721
778,1783273435,4770,4112,7,3,0,-,-,-,1783273435
779,2049026015,4740,3485,8,6,1,-,-,-,2049026015
780,valentina_shapovalenko,4720,4000,2,2,1,-,-,-,855093418
781,oktopusov,4711,4061,7,3,0,-,-,-,1998742355
782,menghun,4673,2640,6,4,0,1.5,-,-,272484871
783,RomanGoso,4647,3840,8,1,1,-,-,-,5144174443
784,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
785,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
786,husein_al7adad,4619,3100,28,7,0,-,-,-,2080468575
787,VMordo,4609,3439,9,5,1,-,-,-,5095079250
788,lilianaaa2392,4599,3150,14,4,2,-,-,-,7144149358
789,majid2005ghn,4582,3950,7,3,0,-,-,-,48116910
790,KatKnightKatRaqui,4572,3600,5,4,1,-,-,-,8119480887
791,HashemsAtelier,4553,4553,0,0,0,-,-,-,5416905200
792,Begemotik579,4550,3640,10,5,0,-,-,-,5107657090
793,Jenz1513,4526,3100,18,6,1,-,-,-,7308892270
794,aikmann87,4500,3600,10,5,0,-,-,-,114798182
795,GolliathPl,4488,3740,5,5,0,-,-,-,6114455766
796,ykb123456,4476,3267,15,4,1,-,-,-,7262571270
797,TheCryptoMonster,4469,4100,3,2,0,-,-,-,1474104798
798,6764540804,4458,3510,5,4,1,-,-,-,6764540804
799,1769780803,4390,3720,2,2,1,-,-,-,1769780803
800,manajatwa21,4356,3600,12,3,0,-,-,-,291988274
801,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
802,max1fc,4345,4060,4,1,0,-,-,-,377163189
803,AlekseiTimoschuk,4283,2728,20,9,1,-,-,-,884534574
804,Iykomodedon,4270,4270,0,0,0,-,-,-,6747525772
805,Kryzn67,4251,3900,3,2,0,-,-,-,1794996088
806,LZagrus,4224,3200,10,4,1,-,-,-,996061475
807,gtrrzjff,4182,1700,38,16,6,-,-,-,5215156870
808,Tactic6699,4171,2005,43,15,2,-,-,-,334239946
809,Ptero77,4168,3656,8,2,0,-,-,-,233627833
810,alexnikolai4,4159,3713,9,1,0,-,-,-,967420144
811,5778374892,4146,3636,4,0,1,-,-,-,5778374892
812,286291840,4104,3600,4,0,1,-,-,-,286291840
813,6111323058,4090,2540,14,9,2,-,-,-,6111323058
814,Immkyy,4064,3150,8,7,0,-,-,-,1955644198
815,Cooljeck,4060,3411,13,2,0,-,-,-,1329040762
816,5138278027,4058,3220,13,1,1,-,-,-,5138278027
817,pandachoco,4002,3450,3,1,1,-,-,-,5549956175
818,alex_kirin,3994,3195,6,3,1,-,-,-,694174738
819,veryrichone,3968,2961,13,7,0,-,-,-,1796129554
820,7697336886,3960,3000,6,2,2,-,-,-,7697336886
821,Denyacomua,3956,3410,7,3,0,-,-,-,1043592651
822,alexxasha,3938,3680,4,1,0,-,-,-,391829970
823,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
824,repapitz,3868,3868,0,0,0,-,-,-,1133086626
825,6592663272,3861,2700,12,7,1,-,-,-,6592663272
826,7666938905,3852,3600,4,1,0,-,-,-,7666938905
827,fox888i,3819,3292,7,3,0,-,-,-,470465514
828,kennny2022,3798,2990,9,6,0,-,-,-,5309465413
829,Squall274,3767,2580,14,4,2,-,-,-,5771983810
830,gpkixjm0qhyowl3t,3744,1920,34,7,4,-,-,-,7373851241
831,Leeinkoo,3741,2730,15,4,1,-,-,-,472960047
832,D_K_90,3740,3400,10,0,0,-,-,-,501346795
833,Law3tcorp,3699,2760,9,5,1,-,-,-,187958120
834,budisantoso7993,3663,3360,3,2,0,-,-,-,6866700447
835,YourPareBro,3663,3360,3,2,0,-,-,-,6853623879
836,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
837,6970076277,3620,2784,11,3,1,-,-,-,6970076277
838,7448287202,3615,1440,55,22,3,-,-,-,7448287202
839,rubbikaaa,3607,3220,9,1,0,-,-,-,291359461
840,7638900728,3600,3302,3,2,0,-,-,-,7638900728
841,Aleksandr_Lagerfeld,3596,3360,4,1,0,-,-,-,528160111
842,vsadnick,3583,2505,16,9,0,-,-,-,1425455731
843,Majime33,3518,3350,5,0,0,-,-,-,5348590922
844,Jesi2187,3488,3200,3,2,0,-,-,-,7916218536
845,burritopau,3458,2660,11,3,1,-,-,-,341704142
846,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
847,karma_yuga,3360,2240,16,8,1,-,-,-,5041692030
848,MaRu0I,3360,2100,22,6,2,-,-,-,5659888671
849,Andrey_379,3347,3015,2,3,0,-,-,-,461362826
850,Bogart57,3341,2880,7,3,0,-,-,-,7458428829
851,Piseth_168,3325,3050,3,2,0,-,-,-,458914255
852,Vovasem09,3317,2653,6,3,1,-,-,-,773586364
853,Kitech1983,3314,2350,13,6,1,-,-,-,1824063333
854,kaspars_86,3304,2950,9,1,0,-,-,-,1628303346
855,Ruslanoni,3287,2672,11,4,0,-,-,-,1959857870
856,7994098252,3280,2000,16,6,3,-,-,-,7994098252
857,larrymanysh,3250,3250,0,0,0,-,-,-,494264838
858,7697460557,3248,2800,3,1,1,-,-,-,7697460557
859,luyu8,3220,1750,48,12,0,-,-,-,407258801
860,E_vheniy,3210,2720,6,4,0,-,-,-,467548706
861,jpbobis2,3186,2700,2,2,1,-,-,-,1924293222
862,Widow_free,3154,2947,4,1,0,-,-,-,6116858544
863,Ruslanazimov197,3082,2880,4,1,0,-,-,-,1521949849
864,NikolaiKramskoy,3081,3081,0,0,0,-,-,-,1239473473
865,8626384106,3071,1850,38,6,1,-,-,-,8626384106
866,Devilucy,3063,2640,3,1,1,-,-,-,5705887673
867,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
868,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
869,1790603191,3008,1868,14,9,2,-,-,-,1790603191
870,Soborna9,3002,2240,5,3,2,-,-,-,6593363320
871,7120009081,2987,2620,4,0,1,-,-,-,7120009081
872,6684057645,2980,2000,24,5,1,-,-,-,6684057645
873,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
874,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
875,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
876,1963007479,2929,2737,4,1,0,-,-,-,1963007479
877,mlopez_tg,2911,2720,4,1,0,-,-,-,393455583
