Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
418,8162195988,701328,273956,56,20,4,-,-,-,8162195988
419,Vitaliy179,700454,389141,35,15,0,-,-,-,1145164565
420,LordBonxi,696696,191400,107,39,4,-,-,-,5110638937
421,6620585972,695138,225694,94,28,3,-,-,-,6620585972
422,8496909512,689004,253310,71,27,2,-,-,-,8496909512
423,7668625047,686833,174323,105,23,12,-,-,-,7668625047
424,mulgogy,679722,273750,29,14,2,1.3,-,-,990954612
425,6550633677,678418,162690,94,41,10,-,-,-,6550633677
426,valeriibrd,673992,244200,45,17,8,-,-,-,228575061
427,Yurittt,673414,65380,320,120,25,-,-,-,505668147
428,Angel10000T,673354,248470,59,14,7,-,-,-,6780778385
429,5120024203,669818,227829,67,29,4,-,-,-,5120024203
430,Des4nT_LV,667803,338986,34,21,0,-,-,-,223107281
431,7658577292,664863,340955,42,11,2,-,-,-,7658577292
432,Carlo_Mati,663429,387970,24,9,2,-,-,-,153154885
433,7687458170,660008,360660,18,15,2,-,-,-,7687458170
434,310687909,659815,203020,81,28,6,-,-,-,310687909
435,geebearcryptos,654858,242540,64,22,4,-,-,-,904958707
436,Roman997890,653847,284281,28,24,3,-,-,-,1131326909
437,1783273435,653212,266617,62,21,2,-,-,-,1783273435
438,7638900728,644493,269662,46,21,3,-,-,-,7638900728
439,xmIOqQvjx,643727,287378,46,16,3,-,-,-,5636837862
440,6970076277,639784,331494,24,13,3,-,-,-,6970076277
441,JIuILeMeP,638795,221036,57,14,9,-,-,-,313594367
442,GoliaphQ,638000,550000,7,3,0,-,-,-,6997354013
443,Mr_serjo,635452,233622,63,23,4,-,-,-,1782506893
444,6291253825,628029,148470,99,48,8,-,-,-,6291253825
445,Steps1985,621968,297592,27,14,4,-,-,-,6388286606
446,mitruistvan,619332,153300,105,43,7,-,-,-,1606417703
447,7980087011,618678,229140,68,24,3,-,-,-,7980087011
448,belch4nok,617864,240414,60,29,1,-,-,-,1966035531
449,ykb123456,615923,272532,45,17,3,-,-,-,7262571270
450,LevGork,614769,295562,39,13,3,-,-,-,1224799458
451,7142379616,614712,268433,29,30,1,-,-,-,7142379616
452,Hrafstarboy,610812,64980,248,104,28,-,-,-,1289609060
453,ihorkhyzhniak,610648,282707,50,12,3,-,-,-,391242014
454,hirokun54,608590,216580,51,30,4,-,-,-,5552324137
455,Cooljeck,606909,317753,29,14,2,-,-,-,1329040762
456,artARTUart,605566,232910,58,24,3,-,-,-,706559092
457,Geonwoo59602712,602504,284200,33,13,4,-,-,-,877745350
458,sNicks777,601408,187940,68,24,8,-,-,-,1300152411
459,Hossein136181,600466,192457,84,26,5,-,-,-,7253605088
460,tauetamu,599400,370000,29,11,0,-,-,-,6954229129
461,CrazzyWizzard,596579,185850,64,29,7,-,-,-,96296
462,andreimartynov,595474,290475,29,12,4,-,-,-,6266612133
463,korati69,594754,262006,37,20,3,-,-,-,2034089404
464,van_gojik,591752,178777,82,33,5,-,-,-,153970160
465,1288660628,590162,304207,39,15,1,-,-,-,1288660628
466,tommy05111,588924,258300,36,14,5,-,-,-,5362352779
467,lana_VZ,586237,215528,59,21,5,-,-,-,5257724040
468,Dmicher,584496,221400,52,24,4,-,-,-,445469103
469,noji0025,583742,220280,67,26,2,-,-,-,5388513332
470,Maximov_St,579933,205650,66,32,2,-,-,-,2116547070
471,768253122,578294,211056,62,24,4,-,-,-,768253122
472,dominoshka_1980,577775,437708,14,6,0,-,-,-,1201853658
473,tesco23,576338,198737,77,31,2,-,-,-,5948589830
474,Yuri_sank,575456,234880,54,17,4,-,-,-,572980501
475,halm03,575132,229136,43,16,6,-,-,-,64621219
476,jirou26,575100,255600,53,14,3,-,-,-,5081780723
477,7207578406,569162,208484,51,24,5,-,-,-,7207578406
478,897926120,567591,138100,112,33,10,-,-,-,897926120
479,d1arab,566240,353900,18,4,3,-,-,-,374646391
480,Kryzn67,564925,215620,38,28,4,-,-,-,1794996088
481,andreyytk,564030,188010,71,23,6,-,-,-,94721605
482,741625032,560832,60960,286,108,21,-,-,-,741625032
483,7977707515,560688,311493,42,6,2,-,-,-,7977707515
484,7802823206,556944,266480,27,14,4,-,-,-,7802823206
485,Slavik1951,555627,215359,48,30,2,-,-,-,6944491244
486,luyu8,554490,206130,57,24,4,-,-,-,407258801
487,Jack_kredok,554458,299707,28,9,3,-,-,-,872090162
488,CarolusMagnus0057,553274,211173,64,16,5,-,-,-,6647260460
489,5290557621,551670,322614,28,11,1,-,-,-,5290557621
490,MarceloHellmann,549263,208054,63,17,5,-,-,-,5914443373
491,xxVanilliNxx,544367,302426,38,4,3,-,-,-,729818889
492,cryptokurebito,541556,300864,15,5,5,-,-,-,6442001764
493,8384009959,540800,64000,268,99,18,-,-,-,8384009959
494,SergioRB,539123,175610,72,35,3,-,-,-,682108308
495,ruslikklim,537621,134742,96,41,8,-,-,-,1064067290
496,Kavorki,536084,217920,50,22,3,-,-,-,1656329510
497,Jenz1513,531326,202796,68,18,4,-,-,-,7308892270
498,BasterMark,528057,265355,36,11,3,-,-,-,656762393
499,EvgeNEO,527475,174084,77,22,6,-,-,-,130629565
500,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
501,lybinav,523067,256405,45,13,2,-,-,-,1034886852
502,YourPareBro,520884,206700,54,16,5,-,-,-,6853623879
503,1355474189,520038,190490,51,24,5,-,-,-,1355474189
504,MariyaSenevskaya,519303,220980,52,21,2,-,-,-,5508410864
505,fmashsh,518905,218027,50,16,4,-,-,-,28711385
506,ghdtka13879,517591,192413,72,19,4,-,-,-,2139077754
507,kin0110,516283,212462,48,25,2,-,-,-,6682150535
508,stspartaudrey,515166,161494,96,31,3,-,-,-,673416317
509,Ya_dev1s,514638,162860,70,22,8,-,-,-,156956643
510,Dsverba,513605,171430,28,12,5,1.4,-,-,994336086
511,Grinch_op,512331,266839,32,10,3,-,-,-,6021094369
512,x4444x4,512066,238170,39,12,4,-,-,-,823888403
513,5517050721,511446,161850,86,30,4,-,-,-,5517050721
514,leocrypto6,510722,189156,68,24,3,-,-,-,6739731217
515,mc1aren2011,508200,231000,44,12,4,-,-,-,876318330
516,6973680201,507196,349790,11,8,1,-,-,-,6973680201
517,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
518,Atamsik,503045,269008,31,12,2,-,-,-,482408283
519,AnneteWhite,502768,187600,61,19,5,-,-,-,5211213655
520,Aziz_Khairulloevich,501847,220108,44,18,3,-,-,-,745830824
521,NikaFirs,500177,140499,95,27,8,-,-,-,1729444291
522,Foronisus,497900,199160,36,18,6,-,-,-,2125008932
523,AtlantasiuS,496643,174874,72,24,4,-,-,-,907208028
524,Priack08,494496,193920,49,22,4,-,-,-,7383000112
525,Rhowel77,493987,312650,27,7,1,-,-,-,5296644647
526,chicherjohn,491795,188427,57,18,5,-,-,-,1842280802
527,Eowir,486940,213570,15,9,1,1.5,-,-,319174966
528,Kuzankin,486271,197671,50,22,3,-,-,-,784360431
529,RomanGoso,483959,169810,64,27,4,-,-,-,5144174443
530,Aleksei79sochi,481023,274870,41,8,1,-,-,-,257461600
531,ChizhE,480168,205200,49,25,1,-,-,-,599764090
532,FliXD,479724,192660,52,19,4,-,-,-,478643727
533,NoAmen01,479120,226000,29,11,5,-,-,-,6995012360
534,143518413,477787,163067,67,22,6,-,-,-,143518413
535,mani110692,477120,198800,61,23,1,-,-,-,976657020
536,ronaldrei3030,475240,436000,3,2,0,-,-,-,6407555829
537,GK2671,473280,192390,65,17,3,-,-,-,5154682381
538,pizdasywami,472700,290000,21,14,0,-,-,-,439302641
539,n_i_n_a_o,472002,304517,17,6,2,-,-,-,793283539
540,Romir0,470240,86760,181,47,12,-,-,-,447787141
541,Vitnick,469453,183380,52,18,5,-,-,-,727844376
542,Iykomodedon,464427,172010,56,18,6,-,-,-,6747525772
543,7710549814,463547,203310,44,18,3,-,-,-,7710549814
544,Bravos79,462824,462824,0,0,0,-,-,-,7367007462
545,Ala_Igor_Kuzmin,462712,191203,48,18,4,-,-,-,514726175
546,Michael_Unknown,459315,236760,35,13,2,-,-,-,343029311
547,evgen13131313,458888,192810,50,16,4,-,-,-,1103149212
548,Jhoed03,458304,184800,61,29,0,-,-,-,5559099537
549,7719281612,458195,196650,57,22,1,-,-,-,7719281612
550,1060795389,457011,188070,40,21,4,-,-,-,1060795389
551,7778191239,456713,197711,50,17,3,-,-,-,7778191239
552,aikmann87,455379,238418,29,14,2,-,-,-,114798182
553,David9xx,451414,81630,164,53,13,-,-,-,1820660233
554,434706628,445281,64440,250,87,8,-,-,-,434706628
555,taryvre,442659,182164,47,12,6,-,-,-,1251849017
556,vngka12,441222,192673,55,18,2,-,-,-,866061354
557,SeyS4,439552,211323,39,13,3,-,-,-,549532267
558,Missionalis,439083,243935,31,13,1,-,-,-,7101192740
559,keMojya,436679,176080,64,18,3,-,-,-,1791206078
560,user824113,433328,162905,59,29,2,-,-,-,423032876
561,darrio_real,431633,212627,34,13,3,-,-,-,5583426818
562,BiglianiTom,429780,226200,45,15,0,-,-,-,1834953983
563,Balbiorbit369,429726,112200,116,39,5,-,-,-,729903219
564,7938466079,428275,241963,44,11,0,-,-,-,7938466079
565,TheCryptoMonster,427174,214660,25,18,2,-,-,-,1474104798
566,yurikomar,424421,223379,41,13,1,-,-,-,724052029
567,BukvaUuuuuuu,423424,211712,28,14,3,-,-,-,642548522
568,6822393919,423207,205440,44,14,2,-,-,-,6822393919
569,weertttyyuuuu,422950,261080,25,9,1,-,-,-,7228834102
570,chrysler777,422322,178950,63,21,1,-,-,-,5100373117
571,gasper230214,421515,224210,38,10,2,-,-,-,6163080501
572,Begemotik579,421245,189750,35,9,6,-,-,-,5107657090
573,Danveloso7,420750,153000,57,16,7,-,-,-,1845968090
574,Don_Jucchini,420602,143550,75,26,4,-,-,-,391174244
575,Xamidov7,419490,186440,42,21,2,-,-,-,2953143
576,borodad,417073,99540,93,42,10,-,-,-,624283160
577,istillcare,416745,283500,14,11,0,-,-,-,7383499045
578,Andreirebit,416046,179330,49,11,5,-,-,-,1685257925
579,AlexRovi,413092,182784,45,17,3,-,-,-,965250630
580,576023881,412812,209549,45,14,1,-,-,-,576023881
581,m0327u,411184,135704,85,26,4,-,-,-,1609035924
582,Legabob,408621,223290,37,12,1,-,-,-,1304776581
583,konstantin_015,406783,154670,41,24,5,-,-,-,1015201929
584,Demosthenes11,404103,257390,16,7,2,-,-,-,7084808387
585,Yuri_I1off,403924,184440,56,11,3,-,-,-,5194555928
586,5621603359,403880,46000,262,102,21,-,-,-,5621603359
587,6631827948,401632,45640,272,96,22,-,-,-,6631827948
588,sergiolungu,399475,144737,64,14,7,-,-,-,894332265
589,BelanYO,396955,128050,73,19,8,-,-,-,880390680
590,RedMavr,396616,151960,72,13,5,-,-,-,1158417231
591,Firespirit09,396300,137128,85,28,2,-,-,-,1212689484
592,vladislavChernyaev,394665,148370,51,25,4,-,-,-,1942611965
593,A1ex_and_R,394050,213000,28,9,3,-,-,-,427564050
594,LeonidNikoshin,392671,188784,39,13,3,-,-,-,984398233
595,Alex_Zarakovskiy,389856,148800,49,21,5,-,-,-,859627010
596,1942074748,389607,106450,94,34,7,-,-,-,1942074748
597,Jumintens,388715,171240,63,8,4,-,-,-,6699828488
598,Andromed23,386928,193464,32,16,2,-,-,-,6267307482
599,Hilkonata,385007,162450,58,13,4,-,-,-,7340992605
600,burritopau,383613,169740,52,8,5,-,-,-,341704142
601,6449739444,383190,159000,56,15,4,-,-,-,6449739444
602,5334965230,382593,180468,41,17,2,-,-,-,5334965230
603,7534410584,382473,182130,38,14,3,-,-,-,7534410584
604,max_b85,380593,187484,26,9,5,-,-,-,535690536
605,oooo00oooo,380319,161152,51,15,4,-,-,-,1599076634
606,Hajimee2k,379693,138070,65,20,5,-,-,-,5807726370
607,1411015285,378984,102152,88,41,6,-,-,-,1411015285
608,Mashle_35,375224,161040,49,18,3,-,-,-,6365930172
609,deniiison,374529,139230,49,20,6,-,-,-,193181247
610,viktor_stor,374189,152730,58,19,3,-,-,-,1302240955
611,7394065702,373842,187860,48,17,0,-,-,-,7394065702
612,173239389,368790,50450,236,85,14,-,-,-,173239389
613,Lewroni,368037,168053,33,12,5,-,-,-,441978206
614,kvardan,367988,164280,50,18,2,-,-,-,465124713
615,Zmei_Goryny_ch,367970,159294,42,13,5,-,-,-,2013549049
616,Dmytro04111989,366745,246137,24,5,1,-,-,-,321465702
617,AlekssMag,366214,188770,31,11,3,-,-,-,398510375
618,loftsssr,363818,261739,14,5,1,-,-,-,1451877793
619,Joaquim_sandra_pingo,363497,133149,70,21,4,-,-,-,5494449181
620,SDitos,359907,186480,43,10,2,-,-,-,1315712108
621,7237911265,359855,193470,47,13,0,-,-,-,7237911265
622,ZnNelly,359381,191160,26,4,5,-,-,-,7107588325
623,Ruslanoni,359102,127794,70,27,3,-,-,-,1959857870
624,yori80,357942,151670,55,17,3,-,-,-,6679499496
625,Anzhi_MMA,357136,107896,66,25,9,-,-,-,844410487
626,Orhanca75,354960,102000,96,34,5,-,-,-,813046129
627,siniy124,353342,137487,51,12,7,-,-,-,542849945
628,Oleglom11,351509,226780,17,6,2,-,-,-,456894336
629,s3nim,351450,165000,44,13,3,-,-,-,1379522786
630,8384202277,350550,123000,64,27,4,-,-,-,8384202277
631,BATSKIBOAT,350110,205947,36,8,1,-,-,-,1508801386
632,459723084,348540,74000,131,50,9,-,-,-,459723084
633,298173550,348458,74140,123,39,13,-,-,-,298173550
634,brotherXC90,348417,137172,49,15,6,-,-,-,537629672
635,aivantsov,346560,182400,25,5,5,-,-,-,54371903
636,Venn1201,341310,135980,55,22,3,-,-,-,1975511634
637,6515925252,340604,135160,58,18,4,-,-,-,6515925252
638,Donay789,338810,41880,245,98,17,-,-,-,6296289059
639,king_dazman,335699,91721,86,30,9,-,-,-,6884984801
640,Moreno2697,335405,191660,22,11,2,-,-,-,6874939979
641,YSYS124,334376,152683,60,13,2,-,-,-,570094721
642,yuriydr79,333907,184479,34,9,2,-,-,-,427389334
643,6135739669,332764,72340,105,35,15,-,-,-,6135739669
644,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
645,KatKnightKatRaqui,330770,106700,66,28,6,-,-,-,8119480887
646,valeriyivanovs,329245,78020,118,38,9,-,-,-,446481706
647,Talgat_8888,325351,165995,30,12,3,-,-,-,437953148
648,5649563336,324112,168808,36,12,2,-,-,-,5649563336
649,Doktor_forum,323565,145750,43,13,4,-,-,-,729886601
650,zloijuk,322755,130670,49,16,5,-,-,-,281690662
651,2036525234,322437,124014,39,27,4,-,-,-,2036525234
652,qwerty99q9,321799,135780,43,18,4,-,-,-,1535867660
653,MSist_SUI,320020,128008,55,15,5,-,-,-,1271099926
654,1936003537,318126,134799,59,19,2,-,-,-,1936003537
655,1790603191,317367,125939,58,18,4,-,-,-,1790603191
656,Dodo_Rustam_Pakhomov,316145,149125,18,18,4,-,-,-,317025357
657,vsadnick,314035,140194,42,14,4,-,-,-,1425455731
658,pilip_chyk,312719,113716,46,23,6,-,-,-,460137417
659,yanxzar,311828,143040,57,17,1,-,-,-,318082916
660,Bogdan7852,309751,145423,33,20,2,-,-,-,720239479
661,aresoo7,308746,210031,29,6,0,-,-,-,1704685723
662,6847047216,307714,156200,30,19,1,-,-,-,6847047216
663,zechie_xd,307389,127020,52,20,3,-,-,-,7062746874
664,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
665,Jkobit,304551,135960,46,16,3,-,-,-,600559735
666,itsteegee,302764,204570,21,9,0,-,-,-,6896550412
667,Simwa80,302528,72723,125,37,8,-,-,-,69226730
668,Bogart57,302516,149760,27,15,3,-,-,-,7458428829
669,7487977835,301860,116100,50,20,5,-,-,-,7487977835
670,Vovasem09,300500,139767,31,8,6,-,-,-,773586364
671,ofilipesoares,299936,165710,34,9,2,-,-,-,822174593
672,kennny2022,298939,167943,28,10,2,-,-,-,5309465413
673,2002585324,298125,47700,196,73,11,-,-,-,2002585324
674,VasiaNeVasia,296667,161232,29,15,1,-,-,-,531076048
675,Mc_JPP,294628,186473,27,7,1,-,-,-,285990583
676,6470053937,293886,132980,44,19,2,-,-,-,6470053937
677,genichimajiko,293738,130550,61,18,1,-,-,-,1717227927
678,lilianaaa2392,293304,148133,48,10,2,-,-,-,7144149358
679,Kir290,292953,103884,65,19,6,-,-,-,2132687826
680,Sanduljak,292858,135582,46,10,4,-,-,-,5194537582
681,OrkSub,292811,181870,37,8,0,-,-,-,1791742939
682,Mauisuppaman,290598,157080,32,11,2,-,-,-,615258406
683,larrymanysh,289448,124762,42,20,3,-,-,-,494264838
684,7922698433,288621,175988,16,6,3,-,-,-,7922698433
685,Devilucy,288150,127500,45,17,3,-,-,-,5705887673
686,GIVANE88,287399,145151,40,6,4,-,-,-,5739306966
687,Yurko82,287376,140183,25,10,5,-,-,-,245815610
688,uzerblym,286814,97225,54,17,9,-,-,-,178356897
689,Darkcloud151986,285957,186900,18,5,2,-,-,-,7014841940
690,304559521,284580,93000,60,22,8,-,-,-,304559521
691,Billy_B_crypto,282854,197800,12,7,1,-,-,-,5241729636
692,pandachoco,280395,109529,48,16,6,-,-,-,5549956175
693,teslolom,279802,134520,31,9,5,-,-,-,1172772448
694,6037348211,276564,58470,126,49,10,-,-,-,6037348211
695,6099879614,276187,139488,37,17,1,-,-,-,6099879614
696,humanstatute,275670,150639,29,8,3,-,-,-,342783173
697,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
698,miggi69,274694,174964,20,9,1,-,-,-,1125941584
699,mizuru0304,273913,158331,23,10,2,-,-,-,1849377900
700,Leeinkoo,273273,161700,25,8,2,-,-,-,472960047
701,1752936447,272469,96620,77,25,3,-,-,-,1752936447
702,466143269,271573,97688,64,28,3,-,-,-,466143269
703,Llenchik79,270005,198533,27,3,0,-,-,-,718304565
704,eva_valeri,269340,136030,52,12,1,-,-,-,515007074
705,pjdspereira,269004,116958,31,13,6,-,-,-,1651062553
706,bebe_machball,268863,123900,42,15,3,-,-,-,5292449789
707,5579368329,267772,66280,93,37,10,-,-,-,5579368329
708,stef_sc,267195,189500,17,8,0,-,-,-,6806802080
709,Instars13,264640,154760,24,9,2,-,-,-,410808307
710,7927287610,263952,122200,35,17,3,-,-,-,7927287610
711,rossahottie,263819,175879,12,6,2,-,-,-,6788261845
712,sanya_zozh,263706,131197,39,14,2,-,-,-,250751860
713,jpbobis2,263686,170120,17,6,2,-,-,-,1924293222
714,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
715,Cripovou,262626,101010,54,22,4,-,-,-,485385607
716,SEGA_763,262163,145646,19,7,4,-,-,-,979798470
717,Dmitriy_Sergeef,262129,133060,33,8,4,-,-,-,185769819
718,8565788031,259751,139651,24,14,2,-,-,-,8565788031
719,PeterLndO,259535,205980,17,3,0,-,-,-,354732092
720,sat_tan11,258210,171000,23,6,1,-,-,-,1682937883
721,VMordo,256806,167847,22,7,1,-,-,-,5095079250
722,NoL1k_UA,256712,125839,37,9,4,-,-,-,491668427
723,OChigare,256495,107320,46,21,3,-,-,-,1914941388
724,alexboyl,254668,143880,17,10,3,-,-,-,5322807503
725,bookberlet,253145,142216,28,10,2,-,-,-,6539980625
726,7147616538,253082,93388,52,23,5,-,-,-,7147616538
727,caglarcrypto,252802,137392,33,17,0,-,-,-,1518593400
728,697699768,252056,208310,12,3,0,-,-,-,697699768
729,1999746481,251790,139110,42,13,0,-,-,-,1999746481
730,7019396714,249286,147506,29,10,1,-,-,-,7019396714
731,na4alnikalex,248970,129000,36,19,0,-,-,-,6877389384
732,alixwhitefalcon33,248020,142540,34,10,1,-,-,-,5534601935
733,Busyavip,246801,114791,43,14,3,-,-,-,602167609
734,mrumro,245666,160566,26,9,0,-,-,-,807575533
735,vinhtran1992,244716,105481,57,15,3,-,-,-,6747259865
736,komarado8,242536,170800,16,2,2,-,-,-,1891262279
737,roberto98765,242382,163771,17,7,1,-,-,-,6291339742
738,alexxasha,241758,108900,39,11,5,-,-,-,391829970
739,Behi1350,240951,122310,37,10,3,-,-,-,1406739195
740,1098814590,240864,112553,40,18,2,-,-,-,1098814590
741,skylife3002,240265,134980,43,5,2,-,-,-,5141696816
742,Zheka07567,240144,100060,42,26,2,-,-,-,7531584352
743,fidayin,240120,138000,34,10,1,-,-,-,1349470704
744,maso1012,239472,154498,17,6,2,-,-,-,2016234531
745,Eaalex,239459,146907,28,5,2,-,-,-,526923301
746,figgisch,238132,147908,18,11,1,-,-,-,1112268173
747,8533295252,236800,74000,77,41,2,-,-,-,8533295252
748,MrMart1980,235749,95060,49,23,3,-,-,-,1849356407
749,liddlemiss,234974,135042,38,12,0,-,-,-,7181157731
750,7559999013,234825,151500,25,10,0,-,-,-,7559999013
751,msdatu1979,234479,22310,328,121,26,-,-,-,6300891403
752,Savebat,234050,155000,19,4,2,-,-,-,1051550488
753,Nunsuko,233114,154380,19,4,2,-,-,-,7937379999
754,coinsget,232812,116406,51,13,1,-,-,-,842971750
755,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
756,iseeyourlife,232669,123760,34,8,3,-,-,-,623253552
757,mikefern1223,232275,142500,32,7,1,-,-,-,1769120043
758,JRF24,232237,118488,34,14,2,-,-,-,1131360616
759,Alex_Ogai,231574,153360,27,8,0,-,-,-,2044254098
760,Cheechthekat,230784,90150,49,29,2,-,-,-,1939914174
761,Afriantis,229080,138000,19,9,2,-,-,-,697399566
762,5650579394,228475,85571,50,19,6,-,-,-,5650579394
763,jinchul904,227505,143990,31,9,0,-,-,-,643073293
764,Blitzy67,226080,144000,35,4,1,-,-,-,6239057452
765,319750420,224502,88040,45,20,5,-,-,-,319750420
766,Igro_gold_man,224391,148603,27,8,0,-,-,-,5290545108
767,D_K_90,223763,146250,18,5,2,-,-,-,501346795
768,shhsf1,222768,20160,345,120,30,-,-,-,808510836
769,erebiamia,222394,103922,36,16,3,-,-,-,1551993876
770,sohepokinawa,221420,80810,44,40,1,-,-,-,1829925343
771,jszairdrops,220679,95120,34,16,5,-,-,-,7998533467
772,LKY102,220482,119827,25,13,2,-,-,-,522110010
773,MarkAlvin31,220460,151000,10,2,3,-,-,-,1917849738
774,LZagrus,220320,136000,25,9,1,-,-,-,996061475
775,1616092442,215172,154800,6,1,3,-,-,-,1616092442
776,6936463681,215133,136160,23,5,2,-,-,-,6936463681
777,hoolybullywear,215040,102400,34,12,4,-,-,-,85888375
778,7697460557,214416,116530,25,13,2,-,-,-,7697460557
779,5778374892,213917,108587,49,16,0,-,-,-,5778374892
780,DarthVayderBayne,212796,82800,44,21,5,-,-,-,1293262518
781,lenaard,212474,145530,18,6,1,-,-,-,1894790286
782,7614232326,212121,114660,20,5,5,-,-,-,7614232326
783,Arti_911,212043,138590,18,5,2,-,-,-,1328593004
784,6415784610,210713,93650,38,19,3,-,-,-,6415784610
785,Nadezhda1317,209926,89330,52,21,2,-,-,-,721115567
786,tensaida1029_Sui,207132,135380,14,3,3,-,-,-,7019790265
787,max1fc,206594,139590,21,9,0,-,-,-,377163189
788,7573193877,204574,126280,25,9,1,-,-,-,7573193877
789,SombirChahar,204160,116000,33,11,1,-,-,-,1837683737
790,7610940191,203511,87720,45,9,6,-,-,-,7610940191
791,Quaker63,203199,98640,17,13,5,-,-,-,5892389797
792,ZuRaN_Msk,203000,126875,30,10,0,-,-,-,453143711
793,T0DDT,202920,114000,28,10,2,-,-,-,980020977
794,Desider09,201885,47840,122,40,8,-,-,-,6283616803
795,valentina_pressoterapiya,201636,120740,26,7,2,-,-,-,1267669850
796,apakah2024,201600,126000,30,10,0,-,-,-,5894894321
797,mlopez_tg,201190,129800,17,6,2,-,-,-,393455583
798,ModrisTrulis,199252,92675,47,16,2,-,-,-,823924777
799,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
800,Egor_psy,198476,117441,29,10,1,-,-,-,928971254
801,poposhik20,197938,126075,16,7,2,-,-,-,1791514118
802,5483500683,196962,23560,261,95,19,-,-,-,5483500683
803,7257559969,196250,132601,17,7,1,-,-,-,7257559969
804,igas17,196103,95660,41,18,1,-,-,-,1992216542
805,VlSerg1,196063,126492,21,8,1,-,-,-,815875708
806,moqt0n,196020,81000,52,20,3,-,-,-,333609548
807,liprik0n,195000,150000,0,0,0,1.3,-,-,449360979
808,Ruslanazimov197,194334,139808,18,7,0,-,-,-,1521949849
809,1514139637,194031,139590,18,7,0,-,-,-,1514139637
810,RYOTA111,192900,96450,20,10,5,-,-,-,2142832545
811,7938441278,192043,138160,14,5,1,-,-,-,7938441278
812,Markys123456,191671,85567,46,16,3,-,-,-,7159358310
813,ftngk729,191520,79800,37,11,7,-,-,-,6979181186
814,Paul0116,190506,109486,38,12,0,-,-,-,1006693509
815,1769780803,190260,119660,15,8,2,-,-,-,1769780803
816,jbnb82,189540,117000,21,7,2,-,-,-,6635594289
817,7711751504,189524,102445,28,9,3,-,-,-,7711751504
818,bullrunner8,187824,103200,34,16,0,-,-,-,2054682340
819,Widow_free,187600,95228,45,14,1,-,-,-,6116858544
820,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
821,ricardomachado82,186249,124999,24,5,1,-,-,-,1928662268
822,sergey198468,186244,125840,17,7,1,-,-,-,5141492965
823,Alex_cryp,186048,109440,21,13,1,-,-,-,1773895631
824,Bossfai21,185460,107202,15,6,4,-,-,-,6565905915
825,Joegien,185380,83130,39,18,3,-,-,-,5010481129
826,8099515883,184945,106290,30,8,2,-,-,-,8099515883
827,Getit1990,184458,106010,30,8,2,-,-,-,5098165668
828,5153668650,184314,66300,52,22,6,-,-,-,5153668650
829,damkus,184217,120403,18,5,2,-,-,-,6282020409
830,276626631,184207,80090,43,19,3,-,-,-,276626631
831,1786685555,183447,98100,19,6,5,-,-,-,1786685555
832,ta6factory,182184,136980,17,2,1,-,-,-,1733098990
833,alexandr_dragon,182071,124706,14,4,2,-,-,-,1986365919
834,JP_Popz,182070,86700,38,14,3,-,-,-,1238116287
835,Borisovdp,181546,152559,13,2,0,-,-,-,337286218
836,631871678,181384,132397,15,4,1,-,-,-,631871678
837,Mudry_48,180634,73131,49,16,5,-,-,-,469435175
838,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
839,Dima888222,179615,118950,23,6,1,-,-,-,704272935
840,HahnyongC,178844,62752,44,17,9,-,-,-,5042200125
841,trojanhorse05,178796,91690,35,20,0,-,-,-,7556460388
842,Fantom_dp,178627,58566,57,26,7,-,-,-,451889255
843,t_lips,178560,139500,16,4,0,-,-,-,733708891
844,WeiCT404,177807,115459,14,10,1,-,-,-,1759527732
845,Ptichka250479,177600,74000,49,17,4,-,-,-,558958406
846,only131love,176899,143820,11,4,0,-,-,-,7477699769
847,ddermm,176551,100886,14,7,4,-,-,-,537213486
848,williamken15,175930,86240,45,13,2,-,-,-,1858977967
849,omen088,175677,53560,56,24,10,-,-,-,963078335
850,Olenka13031,175661,103330,28,4,3,-,-,-,5448908686
851,DelvirSPb,175193,114505,22,7,1,-,-,-,506378816
852,Danila_KG,173758,114314,26,2,2,-,-,-,7186299343
853,iSidak,173586,81880,45,19,1,-,-,-,108429409
854,mentiou,172584,75200,22,7,1,1.5,-,-,6149077801
855,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
856,tudotb,172105,74828,62,16,2,-,-,-,1944135500
857,Gunbluster,171529,119117,15,3,2,-,-,-,2010186841
858,MGV_76,170940,97680,18,9,3,-,-,-,1050576841
859,Plek2004,170277,104464,21,14,0,-,-,-,607409393
860,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
861,Majime33,168228,119310,17,8,0,-,-,-,5348590922
862,josyudianto,168045,73063,58,14,3,-,-,-,6458650784
863,693923157,167444,87210,36,12,2,-,-,-,693923157
864,svskumar,167087,109207,18,5,2,-,-,-,318401353
