Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
380,POKER_FACE_85,1520000.0,1520000,0,0,0,-,-,-,7349091460
381,MarksonL33t,1519000.0,1519000,0,0,0,-,-,-,819325194
382,angel1na756,1517920.0,1432000,3,1,0,-,-,-,1343254935
383,Emibubble,1517340.0000000002,1140000,5,2,1,1.1,-,-,6147880868
384,AlexanderRu77,1509902.6800000002,1085480,7,0,0,1.3,-,-,1490855076
385,nurkhan1993,1506130.5,788550,24,9,4,-,-,-,802154461
386,Samuel22220,1503810.0,693000,33,18,3,-,-,-,6334879904
387,7623614773,1502060.0,1502060,0,0,0,-,-,-,7623614773
388,susu_1984,1476420.0,1118500,10,0,0,1.2,-,-,2065381225
389,Overlordss,1474308.0000000002,1314000,2,0,0,1.1,-,-,569649470
390,AnitaWilson2020,1467730.0000000002,1213000,0,0,1,1.1,-,-,6889389416
391,coxmd,1465892.9,970790,14,9,1,-,-,-,323745365
392,BabinEvgen1,1464460.5960000001,767537,24,5,2,1.2,-,-,1780057518
393,tuanqm2k,1459250.0,449000,80,25,7,-,-,-,8044537925
394,oslo36,1456624.0,1120480,12,6,0,-,-,-,782132161
395,Jaybem21,1453710.0,1031000,17,8,0,-,-,-,7993751882
396,lptrungcf,1452480.0,408000,90,42,4,-,-,-,7747047226
397,Alexandr_103,1449868.8,1066080,14,4,1,-,-,-,810595054
398,7108194839,1448095.0000000002,1165000,0,1,1,1.1,-,-,7108194839
399,TakoiAAS,1446360.0,709000,52,14,1,-,-,-,311456411
400,VladimirrrSG,1445218.0600000003,1010642,11,3,1,1.1,-,-,576729743
401,olchlx,1443250.0,1255000,6,3,0,-,-,-,6288891452
402,Tolik2015,1439321.2,1345160,4,1,0,-,-,-,7430692417
403,polbatona,1433344.0,1018000,6,4,1,1.1,-,-,92554686
404,Ho1dher0,1427712.0,1014000,6,4,1,1.1,-,-,496611188
405,chikaqyu,1427619.5999999999,721020,14,7,3,1.2,-,-,2129922780
406,7459181758,1424640.0,1113000,7,7,0,-,-,-,7459181758
407,humbleoudman,1415786.064,1149177,3,3,0,1.1,-,-,6558292429
408,luckyQuach,1415343.67,667930,8,5,4,1.3,-,-,2115983938
409,Crcrcrrrc,1414468.0,1054000,10,4,0,1.1,-,-,398165836
410,arith3d,1411638.8,1115920,9,2,0,1.1,-,-,451022239
411,7469535795,1411586.0,1283260,4,2,0,-,-,-,7469535795
412,EmmaCharlotte95,1396380.0,1369000,2,0,0,-,-,-,1913133081
413,CriptoVSB,1396185.6,1355520,0,1,0,-,-,-,1593564683
414,violet_berrys,1387633.24,861884,17,8,2,-,-,-,5320633298
415,1544756804,1387100.0,1261000,0,0,0,1.1,-,-,1544756804
416,FIA_L_K_A,1384110.0,1183000,8,3,0,-,-,-,1459812830
417,my_blurryface,1377816.0,1228000,2,0,0,1.1,-,-,442783031
418,huli88,1375511.004,861849,11,4,1,1.2,-,-,318901433
419,6052880764,1375420.02,1047540,1,0,0,1.3,-,-,6052880764
420,saveno4ek,1373400.0,1090000,10,2,1,-,-,-,1068392820
421,elektrocat,1368800.0,1180000,10,2,0,-,-,-,581104391
422,dimatah,1365600.0,1138000,7,1,1,-,-,-,5461403877
423,groza567,1357018.2,741540,42,7,2,-,-,-,5225088887
424,Skif3110,1352390.0,1313000,0,1,0,-,-,-,6428312504
425,gorbachevmo,1349010.0,1153000,2,5,0,-,-,-,891493458
426,natnat_a,1345341.8159999999,1024632,1,0,0,1.3,-,-,383333412
427,Justice7510,1342462.0,878000,18,7,0,1.1,-,-,6864541436
428,7497801333,1334640.0,996000,18,2,1,-,-,-,7497801333
429,h1zoro,1332045.0,1053000,2,1,1,1.1,-,-,6316188212
430,domasniy,1319202.72,1110440,5,1,0,1.1,-,-,428516174
431,xHardBeastYGG,1305446.4,906560,4,2,1,1.2,-,-,7414719808
432,MrBigPand,1304240.0,952000,5,4,2,-,-,-,1319359943
433,X_x_666_x_X,1301366.0,794000,22,9,0,1.1,-,-,591719855
434,JPlotitsyna,1289280.0,816000,23,5,2,-,-,-,547636436
435,Airtexx,1287780.0,1014000,8,3,1,-,-,-,1002612407
436,ALaw1182,1286832.0,646000,17,3,4,1.2,-,-,1743345339
437,Amirh0,1285713.0,1053000,2,3,0,1.1,-,-,92723840
438,Oleh77774,1284660.0,1053000,10,4,0,-,-,-,7341555547
439,egi4321,1281390.0,1059000,12,3,0,-,-,-,7642107184
440,rryujinsilog,1280819.2,1208320,3,1,0,-,-,-,7019547351
441,Ivan_ves,1274940.0,1274940,0,0,0,-,-,-,8244793545
442,jannidepp,1274517.888,948302,9,1,0,1.2,-,-,2036553079
443,ihor_riabukha,1272812.2000000002,1123400,0,1,0,1.1,-,-,380410690
444,HuracanTerapia,1268262.45,1083985,4,1,1,-,-,-,497486394
445,PROCLESSS,1265664.0,1024000,3,0,0,1.2,-,-,824228851
446,7660393399,1264510.0,923000,5,4,2,-,-,-,7660393399
447,T3ngen,1256510.4,785319,33,9,0,-,-,-,6374369736
448,dimataggg,1254260.0,1054000,10,3,0,-,-,-,7545216511
449,Solanagirrl,1252196.55,882450,3,2,2,1.1,-,-,5319540335
450,Zoroami,1250964.0,1053000,2,2,0,1.1,-,-,7368160523
451,G_r_z_ly,1247000.0,1247000,0,0,0,-,-,-,6173986981
452,dvarbanets,1244870.8800000001,992720,5,3,0,1.1,-,-,885622962
453,1657632859,1244808.0,918000,4,3,0,1.2,-,-,1657632859
454,AleksDrago,1244400.0,1020000,6,2,1,-,-,-,416526493
455,Krassovochek,1239925.8520000002,841198,12,4,1,1.1,-,-,126786472
456,TonyNikl,1238600.0,1126000,4,2,0,-,-,-,6426662837
457,Ilyas28,1234494.8,801620,19,5,2,-,-,-,384147075
458,Novator_bit,1227852.2,739670,15,7,3,-,-,-,452068443
459,alenka_dja,1227360.0,1227360,0,0,0,-,-,-,1245964050
460,h2zoro,1226940.0,1014000,7,1,0,1.1,-,-,7524748979
461,8331359642,1216000.0,950000,13,5,0,-,-,-,8331359642
462,dahlia_ds,1213296.0,772800,26,7,1,-,-,-,7360096213
463,andreimartynov,1202145.41,806809,23,2,2,-,-,-,6266612133
464,Vitaleov,1198197.0,1037400,2,1,0,1.1,-,-,526649874
465,Bake3112,1194240.0,995200,0,0,0,1.2,-,-,5074128855
466,6376759845,1188346.68,1100321,2,2,0,-,-,-,6376759845
467,vladddd125,1186515.0,878900,17,6,0,-,-,-,7542395508
468,greennoni0n,1184731.8,805940,6,7,2,-,-,-,5418518677
469,ao_sun3,1183702.0,859000,6,0,0,1.3,-,-,5445862223
470,Zoroamir,1181466.0,1053000,2,0,0,1.1,-,-,7488124753
471,alex61354024,1172962.6,826030,3,3,3,-,-,-,5658187060
472,chdsk,1171024.4,1104740,3,1,0,-,-,-,464479046
473,vkirill9,1170000.0,975000,5,5,0,-,-,-,340238343
474,6973680201,1166040.0,948000,11,4,0,-,-,-,6973680201
475,o1avit,1165944.0,888000,1,0,0,1.3,-,-,5884079775
476,reyesreynaldo500,1165098.0,834000,15,4,0,1.1,-,-,5623524581
477,BomPaniss,1163090.0,1087000,4,1,0,-,-,-,8292308879
478,Matviy123q,1160220.0,634000,19,8,4,-,-,-,5478832646
479,pidzhakov7,1159517.502,900946,4,1,1,1.1,-,-,5050024706
480,alx_brg,1156250.0,925000,10,5,0,-,-,-,6403838608
481,dimatag,1155066.0,814000,11,6,0,1.1,-,-,117674425
482,gusdewa92,1149732.6500000001,674330,14,7,2,1.1,-,-,6636095544
483,7303066101,1149522.4,1074320,1,2,0,-,-,-,7303066101
484,yadoo0304,1144395.252,698654,2,8,0,1.3,-,-,1671692924
485,Evgeniaven77,1142042.0,851000,16,2,0,1.1,-,-,828307911
486,radele4ka,1138480.0,1064000,4,1,0,-,-,-,244188668
487,sucrs3,1138348.89,707049,22,3,3,-,-,-,7183114516
488,PavelSuv,1136259.6,1042440,0,3,0,-,-,-,1127537422
489,alexgoodini13,1135497.87,970511,1,2,1,-,-,-,7237970931
490,siniy124,1129373.52,841560,6,2,1,1.1,-,-,542849945
491,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
492,cryptocrash15,1127400.0,1127400,0,0,0,-,-,-,1721941977
493,1308020128,1127100.0,1105000,2,0,0,-,-,-,1308020128
494,Evgen_bmk,1123440.0,906000,15,3,0,-,-,-,6259476826
495,YYEELLL,1119220.0,1046000,1,2,0,-,-,-,1959477599
496,Vladimir99227,1111000.0,1010000,0,0,0,1.1,-,-,6539285521
497,7617055114,1108052.0,1007320,0,0,1,-,-,-,7617055114
498,5318719128,1107876.56,955066,16,0,0,-,-,-,5318719128
499,6970076277,1107600.0,852000,0,0,0,1.3,-,-,6970076277
500,7103325997,1107480.0,839000,17,5,0,-,-,-,7103325997
501,zmwmkm4y,1100000.0,1100000,0,0,0,-,-,-,5963698016
502,Motorola_V8,1099051.2,1017640,5,1,0,-,-,-,7402461631
503,Denys_83,1098130.0,737000,31,6,0,-,-,-,857543172
504,Sahree_22,1092219.96,700141,19,9,1,-,-,-,1880412567
505,7539685593,1087432.8,1055760,0,1,0,-,-,-,7539685593
506,illusionismal,1077560.0,790000,5,3,1,1.1,-,-,6748583534
507,Paphchenkoff,1067747.8,655060,24,13,0,-,-,-,5593289121
508,7697851107,1065229.14,729609,9,9,1,-,-,-,7697851107
509,alexotrop,1064566.8,1033560,3,0,0,-,-,-,5510502812
510,iris171,1064312.8,901960,3,5,0,-,-,-,5434747648
511,TrueYAMA,1062317.1,710580,6,3,0,1.3,-,-,1830055948
512,Leonidbon,1062235.2,680920,11,5,3,-,-,-,876435883
513,Leoniqq,1059060.0,929000,1,1,1,-,-,-,6347380215
514,TheStarBringer,1058335.2,904560,8,3,0,-,-,-,479131620
515,Ammusky,1054339.0,1043900,1,0,0,-,-,-,6759093180
516,kenash,1051864.0,956240,0,0,0,1.1,-,-,1911395018
517,Dekosss,1051596.8,571520,33,7,3,-,-,-,842106316
518,ykot28,1051354.4,906340,7,3,0,-,-,-,407963883
519,GeanPR,1050142.0,1050142,0,0,0,-,-,-,7038125586
520,Jhep0y,1049067.9,613490,27,8,2,-,-,-,7066792836
521,Eidolon2244,1046430.0000000001,906000,2,1,0,1.1,-,-,490031968
522,Dimasss191,1042000.0,1042000,0,0,0,-,-,-,502892933
523,Alyssaxdaemon,1040874.2,733010,8,8,1,-,-,-,7086059299
524,Corobock,1036646.0,797420,15,5,0,-,-,-,553850350
525,5135684044,1036480.0,656000,16,4,3,-,-,-,5135684044
526,emerpuss29,1033791.3,684630,23,6,1,-,-,-,5764942661
527,Cecepyyy,1026740.0,718000,12,7,1,-,-,-,7645087030
528,7770141350,1024240.0,826000,12,4,0,-,-,-,7770141350
529,Evgenia77,1020000.0,850000,14,2,0,-,-,-,1704689362
530,oZoransky,1018936.952,676136,6,7,1,1.1,-,-,353688937
531,besokmati,1017900.8,908840,3,3,0,-,-,-,835274189
532,danyakakdela,1014000.0,780000,0,0,0,1.3,-,-,425193085
533,7598417318,1012130.0,761000,11,4,1,-,-,-,7598417318
534,Damesn,1005944.4,986220,2,0,0,-,-,-,6612971126
535,Rusding,1004006.0,1004006,0,0,0,-,-,-,5343935682
536,kareslav,1002144.0000000001,911040,0,0,0,1.1,-,-,283373592
537,5028631175,987386.8400000001,871480,3,0,0,1.1,-,-,5028631175
538,analygin,985680.0,888000,5,2,0,-,-,-,550440267
539,7621971050,985000.0,985000,0,0,0,-,-,-,7621971050
540,Onixkhv,984970.07,740579,14,3,1,-,-,-,746228154
541,Xeny1,983660.0,718000,8,3,2,-,-,-,5156276198
542,Ez_ppp,982026.72,794520,0,1,0,1.2,-,-,2011840113
543,dersuuzala81,979700.0,970000,1,0,0,-,-,-,5296873350
544,7936880899,977260.0,746000,19,4,0,-,-,-,7936880899
545,W_T_Fedor,976580.0000000001,772000,15,0,0,1.1,-,-,53648993
546,vet_p,974328.7400000001,665980,18,5,0,1.1,-,-,149497009
547,g_a_n_z_h,971808.0,764000,0,2,0,1.2,-,-,262468154
548,karasikma,970516.4,815560,16,1,0,-,-,-,6082599022
549,Quickmanlol,968792.0000000001,872000,1,0,0,1.1,-,-,7055626263
550,vanichart,966550.4,695360,11,6,1,-,-,-,452390659
551,5381723872,961920.0,961920,0,0,0,-,-,-,5381723872
552,jack5daniels,958500.1,949010,1,0,0,-,-,-,1279626845
553,oblvko,943488.0,702000,2,0,1,1.2,-,-,225870975
554,ZitaandGi,942240.0,906000,1,1,0,-,-,-,2133121268
555,7266834964,936270.0,909000,0,1,0,-,-,-,7266834964
556,1010093125,935501.424,817746,1,1,0,1.1,-,-,1010093125
557,5164159910,932798.16,681870,5,3,0,1.2,-,-,5164159910
558,Aziz_Khairulloevich,931947.7860000001,763266,5,2,0,1.1,-,-,745830824
559,Harvestmoonwallet,928000.0,928000,0,0,0,-,-,-,5973540861
560,ahduc9,927200.0,760000,2,0,2,-,-,-,7548919769
561,Sergey9k,926541.0000000001,842310,0,0,0,1.1,-,-,438476031
562,heru0910,926307.9,490110,29,10,3,-,-,-,6899679075
563,AleksWhite79,925264.0320000001,757792,5,2,0,1.1,-,-,1241433422
564,binhciuc,913370.0,613000,12,9,1,-,-,-,7279155366
565,metamaxi,904543.5,861470,2,1,0,-,-,-,125758300
566,6975353066,903276.0,684300,6,2,2,-,-,-,6975353066
567,eidensato,900504.0000000001,682200,4,2,1,1.1,-,-,6226852820
568,daangL33T,897000.0,897000,0,0,0,-,-,-,1820737650
569,T011XA,892154.64,857841,4,0,0,-,-,-,1065914192
570,denisverr,891557.52,841092,3,1,0,-,-,-,732095900
571,Artur_Bender5332,891170.0,439000,41,14,2,-,-,-,1726313563
572,youngLADY62,889988.0000000001,716000,0,1,1,1.1,-,-,1049248385
573,akaBlauGrana,889500.0,593000,7,6,0,1.2,-,-,225067552
574,Gisakhan,888300.0,846000,5,0,0,-,-,-,6721792583
575,Meldapapin,887218.93,638287,20,3,1,-,-,-,7345400242
576,Solguz3,886512.6,798660,5,2,0,-,-,-,909668442
577,Standart201,883641.6,761760,10,2,0,-,-,-,494512334
578,aalwwn,878433.6,670560,12,3,1,-,-,-,554054791
579,Getskamed,877355.9410000001,670249,6,1,1,1.1,-,-,6115032906
580,Katagiri75,876573.06,594690,25,3,0,1.1,-,-,5405229544
581,mulgogy,869400.0,621000,15,5,1,-,-,-,990954612
582,Coveks,869132.8,679010,19,3,0,-,-,-,2125825059
583,Kir290,863778.6,838620,0,1,0,-,-,-,2132687826
584,liprik0n,858000.0,660000,0,0,0,1.3,-,-,449360979
585,Mukolajchic,854937.08,830036,0,1,0,-,-,-,1680421632
586,SERELDA,850709.035,564505,12,5,1,1.1,-,-,6280182281
587,jameel_ash125,849809.6,541280,25,4,2,-,-,-,1872277809
588,dat9k,849630.0,669000,4,1,2,-,-,-,7544502664
589,6041999738,848217.2,695260,9,1,1,-,-,-,6041999738
590,Temlis0l,847894.8,510780,33,11,0,-,-,-,1567294389
591,Ivaivan0,842632.2,615060,18,3,1,-,-,-,7004917176
592,danchoinuamuas,839146.68,566991,10,6,2,-,-,-,7577674780
593,7778538616,830760.0,644000,7,4,1,-,-,-,7778538616
594,7604198105,829186.6,753806,4,2,0,-,-,-,7604198105
595,polzovatelbbbb,827200.0000000001,752000,0,0,0,1.1,-,-,6784986419
596,I_VVZ_I,825920.0,825920,0,0,0,-,-,-,475362009
597,8155515786,824670.0,539000,17,12,0,-,-,-,8155515786
598,Nancript,824474.5599999999,566260,9,1,0,1.3,-,-,1148245739
599,nizogo,823210.6,815060,1,0,0,-,-,-,328465245
600,pitheorema,822402.7,727790,7,2,0,-,-,-,218780845
601,IXABPyHl,820600.0000000001,746000,0,0,0,1.1,-,-,1057946482
602,Violetta_Pekar,820314.0,414300,36,14,2,-,-,-,915611387
603,darianohka,818320.0,772000,3,1,0,-,-,-,1882954913
604,violetfuzz,817694.0,764200,7,0,0,-,-,-,8053241365
605,XABPyH,815070.0,807000,1,0,0,-,-,-,5142914287
606,1616092442,812520.0,732000,1,0,1,-,-,-,1616092442
607,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
608,Ekaterine_98,804618.4,681880,2,2,1,-,-,-,909783981
609,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
610,7095993005,800000.0,625000,13,5,0,-,-,-,7095993005
611,EugenBel_Dev,797804.8,767120,1,1,0,-,-,-,452662768
612,F3DY4_5,796503.8400000001,593520,10,4,0,1.1,-,-,1114566121
613,Quaker63,795300.0000000001,723000,0,0,0,1.1,-,-,5892389797
614,8436995688,782863.4,711694,7,1,0,-,-,-,8436995688
615,7927066327,781760.0,698000,6,2,0,-,-,-,7927066327
616,arindammroy,781715.0,640750,6,2,1,-,-,-,680211471
617,BulbashK,777138.0,761900,2,0,0,-,-,-,1072581387
618,onlinemoney1,776991.2,669820,10,2,0,-,-,-,284063081
619,Bbmant,776908.0000000001,706280,0,0,0,1.1,-,-,7291861935
620,7171159413,771840.0,603000,13,5,0,-,-,-,7171159413
621,Romjk9,769489.2,712490,5,1,0,-,-,-,7601012766
622,Ldfl04,767933.3,760330,1,0,0,-,-,-,1023424675
623,Pugalo800,767808.0,372000,15,9,3,1.2,-,-,5970833383
624,7048017727,763547.91,687881,5,2,0,-,-,-,7048017727
625,5205400470,762013.0,662620,5,0,1,-,-,-,5205400470
626,Soln_shka89,761831.0,761831,0,0,0,-,-,-,964136356
627,GreenSneik09,754041.6,661440,1,1,1,-,-,-,7221231231
628,8143532564,752760.0,738000,2,0,0,-,-,-,8143532564
629,CAWA3012,750160.0,750160,0,0,0,-,-,-,1246363272
630,Chepkasov_A,749397.6,594760,11,5,0,-,-,-,785308733
631,camPPunk,747862.4,726080,3,0,0,-,-,-,213747533
632,Nastua_Nastusha,745652.64,731032,2,0,0,-,-,-,240324260
633,gtyufd44,744332.2,630790,6,4,0,-,-,-,6735858934
634,RB116,742272.24,651116,8,2,0,-,-,-,407926679
635,LmaoLLLq,739200.0000000001,672000,0,0,0,1.1,-,-,6856821968
636,Grinoder,737899.2,647280,5,3,0,-,-,-,877607411
637,7847821085,735300.0,570000,11,6,0,-,-,-,7847821085
638,EngineeringOfficeABA1,729934.1,613390,6,1,1,-,-,-,642747013
639,ARlNSH,726620.26,719426,1,0,0,-,-,-,377981897
640,Alex21197,725180.0,718000,1,0,0,-,-,-,970546364
641,Sergey0738,724089.5310000001,502491,10,7,0,1.1,-,-,1167677761
642,7689525119,723823.8,569940,12,5,0,-,-,-,7689525119
643,UmitbaevRus,718518.43,603797,7,4,0,-,-,-,383266379
644,8166190177,717789.6,629640,2,4,0,-,-,-,8166190177
645,Juliana_ID,717171.0,497000,1,0,1,1.3,-,-,407428821
646,5050894570,716260.0,607000,5,1,1,-,-,-,5050894570
647,5161277627,714997.0,714997,0,0,0,-,-,-,5161277627
648,meks1kanec1337,713165.64,699182,2,0,0,-,-,-,999615889
649,AethersTele,709285.5,440550,18,11,1,-,-,-,1538931570
650,Uzpelkiene,707962.5,566370,13,4,0,-,-,-,358234481
651,7378360004,707548.6079999999,503952,1,2,1,1.2,-,-,7378360004
652,Superstupidboy,707400.0,540000,5,2,2,-,-,-,7517575512
653,Hooks63,707300.0,643000,0,0,0,1.1,-,-,6175911742
654,Jujun18,704347.2,572640,4,3,1,-,-,-,6824253900
655,PAVELRUS27,703970.0,697000,1,0,0,-,-,-,1571459995
656,AlloySatsonacci,701406.16,594412,12,2,0,-,-,-,7144356261
657,vea665,701404.0,461450,14,6,2,-,-,-,5183190740
658,Maxyjrs,699985.0,538450,12,6,0,-,-,-,6598439813
659,Maksnuts,695499.84,482986,26,6,0,-,-,-,1135810124
660,Greg4x,695334.0,681700,2,0,0,-,-,-,505939124
661,5114560326,695084.32,489496,21,7,0,-,-,-,5114560326
662,RomanButi,695000.0,695000,0,0,0,-,-,-,8278624644
663,keisuke1987,692120.0,440000,12,7,1,1.1,-,-,65671538
664,MOA123777,691600.0,665000,1,1,0,-,-,-,6508151935
665,odinL9M,691220.9,381890,29,14,1,-,-,-,2043609408
666,arsen6300,689705.2800000001,509760,11,4,0,1.1,-,-,1130492395
667,life_debug_config,689678.0,599720,6,3,0,-,-,-,511481747
668,Vladimir_2007S,685409.856,449744,11,2,1,1.2,-,-,531532916
669,rene_smir,685360.0,659000,1,1,0,-,-,-,1970420945
670,496939198,682845.8,573820,13,2,0,-,-,-,496939198
671,TylerCMMon,679000.0,679000,0,0,0,-,-,-,7531801816
672,phongzis,678436.5,646130,2,1,0,-,-,-,7434172124
673,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
674,Kocherova_Elenka,676500.0,615000,0,0,0,1.1,-,-,1526839948
675,mikesvetlov,675792.0,649800,1,1,0,-,-,-,835790243
676,i588261236bi,674262.4,543760,8,2,1,-,-,-,6991783063
677,kelinaayy,672350.0,565000,4,5,0,-,-,-,8470310132
678,i588261236,672315.6,542190,11,1,1,-,-,-,588261236
679,Tulalam,672000.0,672000,0,0,0,-,-,-,808164181
680,soberite,663520.0,572000,6,0,1,-,-,-,1900523761
681,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
682,6353746920,659450.0,605000,3,2,0,-,-,-,6353746920
683,checkmate6464,658281.6,360900,14,6,2,1.2,-,-,7910409125
684,Antoniowfa,658171.0300000001,580910,0,1,0,1.1,-,-,1124057555
685,vea216,657524.4,421490,17,3,3,-,-,-,1281093452
686,mindmastering,655385.2800000001,562080,6,0,0,1.1,-,-,528852287
687,Serejkka23,653900.0,503000,5,5,1,-,-,-,5152187988
688,kab_s,653400.0,495000,7,5,1,-,-,-,866536859
689,taktaz333,651026.1,586510,5,2,0,-,-,-,5980345673
690,Romario_Goldinni,647375.6,628520,0,1,0,-,-,-,1296513970
691,i588261236b,644452.8,519720,5,3,1,-,-,-,6318161715
692,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
693,migrano,639015.0,435000,10,1,0,1.3,-,-,436992362
694,JC1910,637376.8,430660,9,3,3,-,-,-,916110733
695,Uriy14,635532.4,629240,1,0,0,-,-,-,908944838
696,Pooly123456789,634863.6,431880,16,7,1,-,-,-,7709218236
697,cutefayeee,634223.2,609830,1,1,0,-,-,-,7305394927
698,Gennadiy_Dnepr,633528.0,603360,2,1,0,-,-,-,225782761
699,olanrl,633109.5,550530,9,2,0,-,-,-,5325535418
700,Johnny_Depp1992,632779.6860000001,504609,8,2,0,1.1,-,-,136343597
701,alexlego,632529.04,608201,1,1,0,-,-,-,226546068
702,Art_Stalagnate,632337.6,613920,0,1,0,-,-,-,243009604
703,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
704,sNicks777,629160.0,588000,1,2,0,-,-,-,1300152411
705,7644499214,628326.4,377600,6,4,1,1.3,-,-,7644499214
706,licht6q,627420.1,415510,9,4,3,-,-,-,5206082071
707,Ancouch,627000.0,570000,0,0,0,1.1,-,-,1049852601
708,CarolusMagnus0057,624156.36,611918,2,0,0,-,-,-,6647260460
709,Vovan2772,623940.0,623940,0,0,0,-,-,-,8053529895
710,chibaixxx,621584.4,580920,4,1,0,-,-,-,5068903698
711,korosensei136,620600.0,580000,4,1,0,-,-,-,5675551923
712,alexeisaleev,616745.0,536300,2,1,1,-,-,-,681409719
713,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
714,7677818163,614040.0,511700,4,2,1,-,-,-,7677818163
715,S1m3tri,612060.0,606000,1,0,0,-,-,-,595524663
716,andrey076V,610125.0,488100,5,0,2,-,-,-,1459199023
717,ihorkhyzhniak,609652.05,580621,5,0,0,-,-,-,391242014
718,Pocokongz,608679.4,515830,5,1,1,-,-,-,827319341
719,RogozinE,607856.4,562830,5,1,0,-,-,-,7454912292
720,Konsper8,606476.65,536705,4,3,0,-,-,-,870428215
721,hidedayo,606170.0,606170,0,0,0,-,-,-,7356697204
722,fourrhipov,606000.0,606000,0,0,0,-,-,-,197899394
723,Ncpcngz,605654.4,582360,4,0,0,-,-,-,5202677447
724,weknedd,604841.4,347610,24,10,2,-,-,-,7561287292
725,k9k646,604560.0,549600,0,0,0,1.1,-,-,5220224834
726,evgenijpalmer,603390.0,603390,0,0,0,-,-,-,6964726372
727,Jenya1101,602242.8,596280,1,0,0,-,-,-,498875185
728,syahrial899,602022.4,537520,3,3,0,-,-,-,8022457699
729,telegaolegas,600892.8,566880,3,1,0,-,-,-,5284785220
730,VitaliyHaze,598462.8,383630,18,6,2,-,-,-,589017617
731,Rajusardar,596324.7400000001,381770,10,4,2,1.1,-,-,707349777
732,8016356398,595421.2,454520,2,3,2,-,-,-,8016356398
733,syham08,592314.0,580700,2,0,0,-,-,-,7398724229
734,kaaarlp,591600.0,580000,2,0,0,-,-,-,5921607767
735,OleksandrSulya,590720.0,568000,1,1,0,-,-,-,1246813488
736,babperman,590720.0,568000,4,0,0,-,-,-,6950713619
737,bakhteevrr,589674.8,515450,1,1,0,1.1,-,-,1039978897
738,neti96,587484.45,559509,2,1,0,-,-,-,5427142064
739,myname_is_nastia,585800.0,580000,1,0,0,-,-,-,570422388
740,Be2KoS,583668.8,561220,1,1,0,-,-,-,1220038226
741,RuslanPv39,583539.0,530490,0,0,0,1.1,-,-,5966457828
742,Barsobyk,581940.0,549000,3,1,0,-,-,-,1679167823
743,MikePatt,580070.4,557760,1,1,0,-,-,-,1431509805
744,Enmanuel443,574710.0,574710,0,0,0,-,-,-,7080046419
745,dulin_iv,573873.0,499020,2,1,1,-,-,-,7173030688
746,soan01,573398.52,360628,12,9,2,-,-,-,8036351969
747,Wetal_Che,570609.6,470800,1,0,0,1.2,-,-,437573696
748,ken667788,570185.0,518350,0,0,0,1.1,-,-,1480317913
749,zloyguru,566749.4,476260,10,3,0,-,-,-,332817170
750,TheHaque7,566118.72,436820,2,2,0,1.2,-,-,7099759083
751,6938368308,564984.96,405880,7,3,0,1.2,-,-,6938368308
752,NastiaSkvortsova,564610.8,553540,2,0,0,-,-,-,123269621
753,airdrop_ad,564046.56,503613,3,3,0,-,-,-,523432114
754,exit346,563667.5,547250,3,0,0,-,-,-,2100506881
755,Hilkonata,559440.0,504000,5,2,0,-,-,-,7340992605
756,SaifulB25,558215.08,526618,0,2,0,-,-,-,6919239755
757,7957203222,556601.7,540390,3,0,0,-,-,-,7957203222
758,6449739444,555530.5,539350,3,0,0,-,-,-,6449739444
759,lenochkapremudraya,554886.5,491050,3,0,1,-,-,-,1068793041
760,MikePerry,552739.2,531480,1,1,0,-,-,-,139208852
761,jayzzonS,551381.4,540570,2,0,0,-,-,-,491951673
762,calibrovod,551250.0,525000,2,1,0,-,-,-,797664805
763,Alliluy_69,550698.4,474740,7,3,0,-,-,-,393891728
764,SamNego2022,549946.8,470040,4,1,1,-,-,-,5134788246
765,demy_btc,548803.0,512900,1,2,0,-,-,-,5305424270
766,Chanix10,545934.6,478890,2,4,0,-,-,-,1021885012
767,RickySanchz,544834.02,482154,1,4,0,-,-,-,7000856934
768,Dr_Samigulina,540855.0,515100,5,0,0,-,-,-,461160340
769,n_i_n_a_o,540300.0,540300,0,0,0,-,-,-,793283539
770,Soleru1990,539280.0,428000,1,5,1,-,-,-,5782089683
771,Kiber_Kotleta_bot,538580.4,528020,2,0,0,-,-,-,406004984
772,trisetianni,535680.0,446400,14,2,0,-,-,-,6404671920
773,elvard96,535360.0,478000,9,1,0,-,-,-,808765796
774,Evgeniy8829,534000.0,534000,0,0,0,-,-,-,422101943
775,Tulibad,533952.0,432000,3,0,0,1.2,-,-,414435554
776,mrSw1ft,532073.99,447121,10,3,0,-,-,-,517065339
777,m0322m,531480.0,516000,0,1,0,-,-,-,2060511894
778,Vhon1995,531343.01,468970,3,0,0,1.1,-,-,6709376525
779,suman279,531100.0,470000,7,2,0,-,-,-,5428900652
