Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
441,8270561729,628,510,11,4,0,-,-,-,8270561729
442,stef_sc,625,500,2,1,2,-,-,-,6806802080
443,didkovskiij,620,590,5,0,0,-,-,-,5229855300
444,AkademiaRRCS,617,260,47,20,3,-,-,-,7642388331
445,panisheer,616,550,9,1,0,-,-,-,595108249
446,oktopusov,609,312,27,16,2,-,-,-,1998742355
447,Jhoed03,589,550,4,1,0,-,-,-,5559099537
448,xet1971,578,270,36,16,3,-,-,-,364213041
449,SNUsachev,572,524,3,2,0,-,-,-,475222235
450,6982505816,570,570,0,0,0,-,-,-,6982505816
451,lenaard,567,540,5,0,0,-,-,-,1894790286
452,Olenka13031,557,520,4,1,0,-,-,-,5448908686
453,PIRmoz,555,444,2,1,2,-,-,-,320444349
454,gasper230214,554,450,3,0,2,-,-,-,6163080501
455,samaraoh,552,460,3,2,0,1.1,-,-,6800547719
456,lybinav,548,400,15,4,1,-,-,-,1034886852
457,MariyaSenevskaya,545,500,3,2,0,-,-,-,5508410864
458,EvgeNEO,544,412,6,2,2,-,-,-,130629565
459,alixwhitefalcon33,540,540,0,0,0,-,-,-,5534601935
460,Frank_Faceworld,536,470,4,0,1,-,-,-,1216939079
461,vano_fil,535,500,4,1,0,-,-,-,299460548
462,Cripo06,528,484,3,2,0,-,-,-,382333319
463,figgisch,523,390,13,7,0,-,-,-,1112268173
464,8467308492,516,430,3,2,0,1.1,-,-,8467308492
465,IE7797,513,470,3,2,0,-,-,-,241859281
466,Plitochnik33,513,450,8,2,0,-,-,-,1335242948
467,Slavik1951,506,276,25,6,4,-,-,-,6944491244
468,6413681551,505,70,200,77,19,-,-,-,6413681551
469,5073202921,504,480,5,0,0,-,-,-,5073202921
470,williamken15,502,460,3,2,0,-,-,-,1858977967
471,NikolaiKramskoy,500,500,0,0,0,-,-,-,1239473473
472,1733219188,500,400,6,3,1,-,-,-,1733219188
473,takataka4121,493,460,4,1,0,-,-,-,933089790
474,microfus,493,288,47,8,0,-,-,-,5376311900
475,Anjin_0,491,430,4,0,1,-,-,-,6088383024
476,AtlantasiuS,488,420,3,1,1,-,-,-,907208028
477,6592663272,482,430,9,1,0,-,-,-,6592663272
478,7207578406,479,285,14,8,3,-,-,-,7207578406
479,alexandr_dragon,471,440,4,1,0,-,-,-,1986365919
480,loftsssr,471,232,42,17,1,-,-,-,1451877793
481,Hes380312,469,430,3,2,0,-,-,-,7601094473
482,6841587869,461,430,4,1,0,-,-,-,6841587869
483,marclester1327,452,430,5,0,0,-,-,-,1333647314
484,Hurizon,452,400,1,4,0,-,-,-,7119845076
485,Greks212,450,420,4,1,0,-,-,-,602728606
486,Tryblackjack,450,420,4,1,0,-,-,-,329097077
487,JunsiTornado,448,400,9,1,0,-,-,-,212313260
488,trance_bit,447,350,7,3,0,1.1,-,-,2119372533
489,banjiha,442,240,48,12,0,-,-,-,1735753265
490,konstantin_015,441,380,3,1,1,-,-,-,1015201929
491,5072648752,430,370,7,3,0,-,-,-,5072648752
492,OleksandrVic,430,358,5,5,0,-,-,-,577947419
493,mani110692,428,400,4,1,0,-,-,-,976657020
494,t_lips,423,320,6,2,2,-,-,-,733708891
495,manuelpenskiVowmI913,415,380,3,2,0,-,-,-,7224456321
496,yurikomar,411,384,4,1,0,-,-,-,724052029
497,Red7474,410,390,5,0,0,-,-,-,986921932
498,chicherjohn,410,390,5,0,0,-,-,-,1842280802
499,wu_crypto,409,320,7,3,0,1.1,-,-,1008452020
500,Plek2004,404,370,3,2,0,-,-,-,607409393
501,minzzang777,402,340,2,2,1,-,-,-,7025161930
502,SDitos,396,370,4,1,0,-,-,-,1315712108
503,HalipovskiiVN,395,340,7,3,0,-,-,-,1502049197
504,pikipiooo,395,340,3,1,1,-,-,-,6756230231
505,Mauisuppaman,389,350,2,3,0,-,-,-,615258406
506,Aleksandr_F83,388,340,8,2,0,-,-,-,356210825
507,van_gojik,386,338,8,2,0,-,-,-,153970160
508,1501513920,383,330,3,1,1,-,-,-,1501513920
509,7228806655,381,284,13,7,0,-,-,-,7228806655
510,6436304786,379,310,4,6,0,-,-,-,6436304786
511,7719281612,370,280,6,2,2,-,-,-,7719281612
512,Alex_Zarakovskiy,366,310,6,4,0,-,-,-,859627010
513,1184166066,363,300,12,3,0,-,-,-,1184166066
514,8098689662,363,240,27,8,0,-,-,-,8098689662
515,7871535546,360,330,3,2,0,-,-,-,7871535546
516,conan3698,360,330,3,2,0,-,-,-,2025552315
517,2036525234,359,170,41,10,4,-,-,-,2036525234
518,DusanB_82,355,230,10,8,2,-,-,-,6663410269
519,sergiolungu,354,330,4,1,0,-,-,-,894332265
520,Alex_Ogai,354,300,6,4,0,-,-,-,2044254098
521,rubbikaaa,332,310,4,1,0,-,-,-,291359461
522,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
523,hirokun54,327,240,12,8,0,-,-,-,5552324137
524,7540870513,320,320,0,0,0,-,-,-,7540870513
525,BitRod,319,292,3,2,0,-,-,-,418743908
526,Legabob,319,270,2,2,1,-,-,-,1304776581
527,Lewroni,317,290,3,2,0,-,-,-,441978206
528,GriLuyd,317,240,6,2,2,-,-,-,552573862
529,ArtWasp,315,300,5,0,0,-,-,-,176336988
530,silvershox,308,270,4,0,1,-,-,-,1908529122
531,1786685555,304,230,10,4,1,-,-,-,1786685555
532,Robboob,301,260,5,0,0,1.1,-,-,404522139
533,1456315581,300,300,0,0,0,-,-,-,1456315581
534,Tosspee,300,300,0,0,0,-,-,-,1848094858
535,6449739444,295,250,6,4,0,-,-,-,6449739444
536,dekudaciya,295,250,6,4,0,-,-,-,104831225
537,826937972,295,250,6,4,0,-,-,-,826937972
538,5161817345,295,250,2,2,1,-,-,-,5161817345
539,rosaleelorenzettiDnyyv344,294,280,5,0,0,-,-,-,7533671299
540,BiglianiTom,293,230,5,4,1,-,-,-,1834953983
541,CodeSourceNet,292,260,9,1,0,-,-,-,5902896380
542,6822393919,286,260,10,0,0,-,-,-,6822393919
543,gadgeto68,284,270,5,0,0,-,-,-,915245546
544,7237911265,282,220,16,4,0,-,-,-,7237911265
545,SAHILSHOGUN,268,250,4,1,0,-,-,-,1317469561
546,Zegineon,268,200,13,7,0,-,-,-,6911263949
547,hoolybullywear,263,230,4,0,1,-,-,-,85888375
548,Geonwoo59602712,263,210,2,1,2,-,-,-,877745350
549,tsla2024,263,150,41,8,1,-,-,-,6444334674
550,DP_OLEG,260,260,0,0,0,-,-,-,758828127
551,Win2488,257,240,4,1,0,-,-,-,5141190674
552,alexboyl,256,230,2,3,0,-,-,-,5322807503
553,Immkyy,256,220,7,3,0,-,-,-,1955644198
554,AlekseiTimoschuk,256,220,7,3,0,-,-,-,884534574
555,menghun,256,180,3,2,0,1.3,-,-,272484871
556,HahnyongC,251,230,3,2,0,-,-,-,5042200125
557,Talgat_8888,248,210,6,4,0,-,-,-,437953148
558,AndreyProshin,247,230,4,1,0,-,-,-,280163319
559,AlekssMag,247,230,4,1,0,-,-,-,398510375
560,t_ishchuk,247,230,4,1,0,-,-,-,7010083821
561,ojong123,238,180,6,2,2,-,-,-,6961119457
562,accohmismo,232,200,3,1,1,-,-,-,1379135399
563,lawtattoo,228,200,4,0,1,-,-,-,331206079
564,ftngk729,223,160,14,5,1,-,-,-,6979181186
565,magnetikaa,222,200,2,3,0,-,-,-,1244766806
566,lana_VZ,218,200,3,2,0,-,-,-,5257724040
567,Ya_dev1s,214,200,4,1,0,-,-,-,156956643
568,The_Beast83,210,196,4,1,0,-,-,-,486317924
569,JOLADS,209,180,3,1,1,-,-,-,843356307
570,yakym,208,190,3,2,0,-,-,-,292627205
571,116954799,208,190,3,2,0,-,-,-,116954799
572,Kuzankin,206,180,4,0,1,-,-,-,784360431
573,MGV_76,205,160,12,2,1,-,-,-,1050576841
574,Kurururuchan,200,200,0,0,0,-,-,-,7470905533
575,elnara_almakova,197,180,3,2,0,-,-,-,513175457
576,Angry_1,194,170,4,0,1,-,-,-,325423439
577,973994910,192,168,8,2,0,-,-,-,973994910
578,Aleksandr22121982,189,140,20,5,0,-,-,-,852657716
579,jack3d111,185,150,7,2,1,-,-,-,1646282058
580,8565788031,181,156,7,3,0,-,-,-,8565788031
581,FliXD,181,130,14,5,1,-,-,-,478643727
582,Kavorki,177,150,2,2,1,-,-,-,1656329510
583,1337008969,176,167,5,0,0,-,-,-,1337008969
584,8649679398,174,150,7,3,0,-,-,-,8649679398
585,7435002146,168,160,5,0,0,-,-,-,7435002146
586,AnDrEj12334,160,160,0,0,0,-,-,-,989734973
587,PetroID86,160,132,8,1,1,-,-,-,614733799
588,vto89,154,140,10,0,0,-,-,-,917675434
589,Nsky2525,154,130,2,2,1,-,-,-,495357066
590,madramen1,153,130,14,1,0,-,-,-,1335328415
591,vocer901,150,120,2,1,2,-,-,-,1703453172
592,genichimajiko,149,110,16,3,1,-,-,-,1717227927
593,Eu_Liane,148,110,9,5,1,-,-,-,876750120
594,Kolya_250,145,110,3,6,1,-,-,-,947415503
595,fibdoug,140,140,0,0,0,-,-,-,6766288412
596,bebe_machball,140,120,3,1,1,-,-,-,5292449789
597,1074249391,140,120,3,1,1,-,-,-,1074249391
598,Makc_frolov,138,110,6,3,1,-,-,-,332645879
599,andressasdes,138,60,36,21,3,-,-,-,5980832736
600,La_Dame_de_Monsoreau,137,130,5,0,0,-,-,-,1472759993
601,Luvie_rider,137,120,4,0,1,-,-,-,6035849319
602,7793167398,137,120,4,0,1,-,-,-,7793167398
603,6104686325,135,120,9,1,0,-,-,-,6104686325
604,jirou26,135,100,16,3,1,-,-,-,5081780723
605,Yuri_sank,132,110,5,5,0,-,-,-,572980501
606,pizdasywami,131,120,3,2,0,-,-,-,439302641
607,7710549814,131,120,3,2,0,-,-,-,7710549814
608,Blitzy67,130,130,0,0,0,-,-,-,6239057452
609,Gunbluster,129,120,4,1,0,-,-,-,2010186841
610,MarceloHellmann,129,120,4,1,0,-,-,-,5914443373
611,1127590764,129,120,4,1,0,-,-,-,1127590764
612,7185761004,129,120,4,1,0,-,-,-,7185761004
613,vladimir6779,128,110,3,1,1,-,-,-,1111461278
614,LordBonxi,128,110,3,1,1,-,-,-,5110638937
615,laotze,127,100,5,4,1,-,-,-,1922668099
616,NastjaPiatran,126,110,8,2,0,-,-,-,1778408681
617,Capaceti,125,116,4,1,0,-,-,-,6232046372
618,1355474189,125,100,6,3,1,-,-,-,1355474189
619,Ctlwr,120,120,0,0,0,-,-,-,1574848617
620,maso1012,116,110,5,0,0,-,-,-,2016234531
621,8274919797,109,100,3,2,0,-,-,-,8274919797
622,Orhanca75,105,100,5,0,0,-,-,-,813046129
623,CrazzyWizzard,105,90,7,3,0,-,-,-,96296
624,svskumar,105,90,3,1,1,-,-,-,318401353
625,C_F_00,103,90,4,0,1,-,-,-,7281315635
626,Mandrake_2099,93,80,3,1,1,-,-,-,6993269399
627,Andromed23,90,90,0,0,0,-,-,-,6267307482
628,1606247586,90,80,9,1,0,-,-,-,1606247586
629,neiald,90,70,3,1,1,1.1,-,-,1486678685
630,7245873568,88,80,3,2,0,-,-,-,7245873568
631,Bogart57,86,80,4,1,0,-,-,-,7458428829
632,Cripovou,83,70,2,2,1,-,-,-,485385607
633,ser1aby,79,70,9,1,0,-,-,-,1387265860
634,7019396714,78,60,4,5,1,-,-,-,7019396714
635,aivantsov,68,60,1,4,0,-,-,-,54371903
636,Tayger72,60,60,0,0,0,-,-,-,1064085448
637,tranglongkhanh,58,50,3,1,1,-,-,-,5395156706
638,1085512650,50,40,10,5,0,-,-,-,1085512650
639,Dmicher,47,40,7,3,0,-,-,-,445469103
640,jfest31,45,30,25,4,1,-,-,-,1938316822
641,NICCINICCI3,44,40,3,2,0,-,-,-,5725185173
642,T_gin_san,42,40,5,0,0,-,-,-,5332214262
643,svs_ovr,33,30,4,1,0,-,-,-,1091845990
644,reures,33,30,3,2,0,-,-,-,7124711196
645,JRF24,33,30,3,2,0,-,-,-,1131360616
646,iSidak,33,30,3,2,0,-,-,-,108429409
647,BigboyPelayo,16,13,4,1,0,1.1,-,-,7039478002
648,RinatMA64,0,0,542,220,43,1.1,-,-,1185535474
649,Lapin7774,0,0,375,135,25,-,-,-,355371571
650,7227823386,0,0,361,118,26,-,-,-,7227823386
651,Nastua_Nastusha,0,0,256,88,11,-,-,-,240324260
652,Krassovochek,0,0,198,90,12,1.1,-,-,126786472
653,retaday7,0,0,182,60,18,-,-,-,7296487828
654,kolatzy,0,0,147,56,12,1.3,-,-,1180182691
655,tlongg26,0,0,96,50,9,-,-,-,5324101221
656,Kahov4anin,0,0,118,34,3,-,-,-,1008707796
657,1168478396,0,0,97,24,9,-,-,-,1168478396
658,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
659,6542168275,0,0,83,22,10,-,-,-,6542168275
660,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
661,Evgeniip2975,0,0,77,20,8,-,-,-,318735245
662,Julani,0,0,78,21,6,-,-,-,546206198
663,elvard96,0,0,76,24,5,-,-,-,808765796
664,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
665,potemkin_kudasaijp,0,0,73,27,5,-,-,-,7455242788
666,Serginio777,0,0,73,27,5,1.1,-,-,505679114
667,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
668,BukvaUuuuuuu,0,0,64,19,7,1.1,-,-,642548522
669,5809900478,0,0,58,23,4,-,-,-,5809900478
670,rrahat1166,0,0,61,17,2,-,-,-,6693215238
671,avkchel,0,0,43,20,2,-,-,-,964693826
672,SvetikKozyreva,0,0,43,19,3,-,-,-,5288388835
673,Savnighteen,0,0,45,17,2,-,-,-,7149308555
674,mrSw1ft,0,0,41,15,4,-,-,-,517065339
675,n_i_n_a_o,0,0,41,12,7,-,-,-,793283539
676,teslolom,0,0,36,21,3,-,-,-,1172772448
677,580282127,0,0,47,11,2,-,-,-,580282127
678,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
679,Joaquim_sandra_pingo,0,0,37,15,3,-,-,-,5494449181
680,1022666058,0,0,41,11,3,-,-,-,1022666058
681,fajarhayy,0,0,43,10,2,-,-,-,7227880668
682,mikaamr,0,0,44,11,0,1.1,-,-,1213187742
683,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
684,stspartaudrey,0,0,35,18,2,-,-,-,673416317
685,Creed252,0,0,38,13,4,-,-,-,2018768507
686,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
687,farmachine,0,0,41,13,1,-,-,-,40490137
688,josyudianto,0,0,39,14,2,-,-,-,6458650784
689,6975353066,0,0,34,18,3,-,-,-,6975353066
690,6852613746,0,0,37,12,6,-,-,-,6852613746
691,alexgoodini13,0,0,40,13,2,-,-,-,7237970931
692,unitO1,0,0,31,19,5,-,-,-,165304028
693,crazik73,0,0,37,13,5,1.1,-,-,1532308789
694,MikhMan,0,0,35,18,2,-,-,-,333542722
695,298173550,0,0,34,18,3,-,-,-,298173550
696,1889679858,0,0,36,16,3,-,-,-,1889679858
697,AMP9088,0,0,36,11,3,-,-,-,5833266531
698,zloijuk,0,0,42,7,1,1.1,-,-,281690662
699,Sergey_dr,0,0,37,11,2,-,-,-,1143354705
700,6763188210,0,0,36,12,2,-,-,-,6763188210
701,2093798465,0,0,16,19,5,1.3,-,-,2093798465
702,kab_s,0,0,23,10,2,-,-,-,866536859
703,8166190177,0,0,24,11,0,-,-,-,8166190177
704,benitur20,0,0,24,10,1,-,-,-,958084981
705,davi111112,0,0,25,8,2,-,-,-,6500914642
706,6550633677,0,0,23,10,2,-,-,-,6550633677
707,7841617467,0,0,24,9,2,-,-,-,7841617467
708,Mata_Hari_1978,0,0,20,7,3,-,-,-,5112903034
709,Kitech1983,0,0,25,4,1,-,-,-,1824063333
710,VitosVo,0,0,23,5,2,1.3,-,-,1838223811
711,simosha10,0,0,17,7,1,1.1,-,-,5182570669
712,Vreditell76,0,0,15,8,2,-,-,-,5874953631
713,JP_Popz,0,0,18,5,2,-,-,-,1238116287
714,5901576624,0,0,20,5,0,-,-,-,5901576624
715,Zhegulin1984,0,0,16,8,1,-,-,-,232422900
716,npo100CAHR,0,0,18,6,1,-,-,-,617426300
717,elizium,0,0,14,7,4,1.3,-,-,224573
718,7467972736,0,0,9,14,2,1.3,-,-,7467972736
719,m0327u,0,0,17,7,1,-,-,-,1609035924
720,prateeks90,0,0,14,10,1,1.1,-,-,1012333267
721,andreyytk,0,0,17,8,0,-,-,-,94721605
722,7778191239,0,0,17,7,1,-,-,-,7778191239
723,amwstea,0,0,13,11,1,-,-,-,716419645
724,7227904926,0,0,13,7,0,-,-,-,7227904926
725,ratfm,0,0,13,5,2,-,-,-,110012229
726,6347750114,0,0,12,4,4,-,-,-,6347750114
727,ALI_099099,0,0,12,7,1,-,-,-,6071606655
728,ligorn,0,0,17,3,0,-,-,-,342355554
729,meks1kanec1337,0,0,15,5,0,-,-,-,999615889
730,exit346,0,0,11,8,1,1.3,-,-,2100506881
731,Jenz1513,0,0,16,4,0,-,-,-,7308892270
732,mizuru0304,0,0,16,2,2,-,-,-,1849377900
733,GK2671,0,0,15,5,0,-,-,-,5154682381
734,magnojezer,0,0,6,11,3,1.2,-,-,7740872150
735,ZORGJC,0,0,13,6,1,-,-,-,724269928
736,484996804,0,0,15,4,1,-,-,-,484996804
737,7815567842,0,0,18,2,0,-,-,-,7815567842
738,Albert_lain,0,0,9,6,0,1.3,-,-,681819236
739,Ionutz011,0,0,6,6,3,-,-,-,1903148702
740,royalmonterrosoHwUpq646,0,0,9,5,1,-,-,-,6501964541
741,gustavoerdmannjtNeC543,0,0,12,1,2,-,-,-,7235969482
742,bijifin54731,0,0,10,5,0,-,-,-,7236861188
743,jaroddewanbdnha547,0,0,5,10,0,-,-,-,7078564900
744,shariearboledajlxaU400,0,0,12,3,0,-,-,-,7529935480
745,jiperrucciVchfC802,0,0,12,3,0,-,-,-,7365163808
746,jolynpelsEPnT286,0,0,11,3,1,-,-,-,7062772424
747,buiduyen7617507,0,0,12,2,1,-,-,-,7966706465
748,qbpmlwdijhshk,0,0,11,4,0,-,-,-,6874832310
749,Minhxuanvy,0,0,11,4,0,-,-,-,7641184820
750,quangthienwkh9z6,0,0,13,1,1,-,-,-,7910822615
751,TranSam_a700,0,0,11,4,0,-,-,-,7236358911
752,tranthuongneef4d,0,0,13,2,0,-,-,-,7537414088
753,POV10Bot,0,0,9,6,0,-,-,-,386067292
754,NguyenDung_a254,0,0,10,4,1,-,-,-,7035661923
755,viviennebaldingercDLmS710,0,0,11,3,1,-,-,-,7022854276
756,vywybbuyzvbub,0,0,11,4,0,-,-,-,6751709914
757,afqsvnvhlhawv,0,0,9,5,1,-,-,-,6757209372
758,eohqexqpgnark,0,0,12,3,0,-,-,-,6773962182
759,donnellseloverhTcBQ394,0,0,10,5,0,-,-,-,7497955925
760,pvirvyjeemvdc,0,0,13,2,0,-,-,-,7174429192
761,hoanghabnbvudi,0,0,11,3,1,-,-,-,7503419029
762,marthadutterDDzES398,0,0,10,4,1,-,-,-,7044566581
763,NguyenVan_a235,0,0,9,6,0,-,-,-,6797893068
764,orenfredieuHCSWo243,0,0,8,7,0,-,-,-,7143392412
765,nickmisuraXQdNW610,0,0,8,5,2,-,-,-,7224420801
766,annabelllollieDYiIU804,0,0,12,3,0,-,-,-,7992059262
767,namCha_a318,0,0,14,1,0,-,-,-,7181294135
768,florentinaspillaneTjmsD803,0,0,12,2,1,-,-,-,7091707181
769,tracywiesnerlkkdT495,0,0,11,3,1,-,-,-,7345742241
770,Eng331,0,0,10,4,1,-,-,-,2057000606
771,vonguux37zrpp,0,0,12,3,0,-,-,-,7611462244
772,maosuvuong,0,0,11,4,0,-,-,-,7441991059
773,andreawillamsonrzoMS408,0,0,7,8,0,-,-,-,7518412514
774,zwjrwdfuttyze,0,0,11,2,2,-,-,-,6687391814
775,MinhNguyet_a814,0,0,11,3,1,-,-,-,7159811024
776,NguyenTranDang_a700,0,0,8,6,1,-,-,-,7076684553
777,jerrodcardyqkjRq912,0,0,11,4,0,-,-,-,7540692188
778,jeffrynoredjYWCg751,0,0,13,2,0,-,-,-,7038633368
779,tokphu10,0,0,12,2,1,-,-,-,5726981720
780,Quytranly,0,0,10,3,2,-,-,-,7465202517
781,visioncop,0,0,10,5,0,-,-,-,7494413956
782,wandabinsfeldvLxCx939,0,0,9,4,2,-,-,-,7281361291
783,wilburzelkomDWvN753,0,0,11,3,1,-,-,-,6784402735
784,melanyscarpacifLvMG917,0,0,14,1,0,-,-,-,7401157102
785,rfkaphpqtbebd,0,0,13,1,1,-,-,-,7092274930
786,thomascroweeYQTJ966,0,0,13,2,0,-,-,-,7155380679
787,vosuong9isv5o,0,0,12,3,0,-,-,-,7627310495
788,lakitakennisonqWuMW530,0,0,9,6,0,-,-,-,7287592052
789,cammong11,0,0,12,3,0,-,-,-,7821483809
790,brandonpollingerGJHZP633,0,0,9,5,1,-,-,-,7496138736
791,sebastianapkingwrswA829,0,0,7,6,2,-,-,-,7357698631
792,hermawattersdfeYM847,0,0,8,6,1,-,-,-,7278848649
793,clairnodajXwnK770,0,0,11,3,1,-,-,-,6979254683
794,SanyaViKinG87,0,0,8,5,2,-,-,-,1119671151
795,Disconnect6,0,0,11,4,0,-,-,-,414759694
796,BroodenXR,0,0,11,3,1,-,-,-,6876055138
797,k9k646,0,0,12,3,0,1.1,-,-,5220224834
798,deemassarojzkMI711,0,0,9,3,3,-,-,-,7289681084
799,lilianaaa2392,0,0,9,5,1,-,-,-,7144149358
800,kolyan26rus92,0,0,9,4,2,-,-,-,563029090
801,dartam17,0,0,12,2,1,-,-,-,6748933330
802,kvardan,0,0,8,7,0,-,-,-,465124713
803,Inna080489,0,0,7,7,1,-,-,-,6746765240
804,geopuff09,0,0,7,6,2,1.3,-,-,7201103244
805,igas17,0,0,12,2,1,-,-,-,1992216542
806,1356982468,0,0,9,4,2,-,-,-,1356982468
807,nastealittle,0,0,12,3,0,1.2,-,-,1307951914
808,Phoenix_f1re,0,0,9,5,1,-,-,-,890094493
809,MikePerry,0,0,7,8,0,-,-,-,139208852
810,1017527486,0,0,11,3,1,-,-,-,1017527486
811,5079260977,0,0,11,3,1,-,-,-,5079260977
812,7717334549,0,0,12,2,1,-,-,-,7717334549
813,E_m_m_a_k,0,0,8,2,0,-,-,-,1152382461
814,CryptoVoyager88,0,0,7,2,1,-,-,-,6031106162
815,valeriy777str,0,0,5,5,0,1.2,-,-,7869436979
816,ironballs22,0,0,3,7,0,-,-,-,221446510
817,AlisaAlias,0,0,5,4,1,-,-,-,586445202
818,406702884,0,0,7,2,1,-,-,-,406702884
819,674439027,0,0,4,6,0,1.2,-,-,674439027
820,Jkobit,0,0,4,6,0,-,-,-,600559735
821,max777str,0,0,8,2,0,1.2,-,-,7371089637
822,576023881,0,0,9,0,1,-,-,-,576023881
823,m0322m,0,0,10,0,0,-,-,-,2060511894
824,1819952696,0,0,5,4,1,-,-,-,1819952696
825,Hiroshi556677,0,0,7,3,0,-,-,-,6522316217
826,Pasha20041980,0,0,5,4,1,-,-,-,1052941989
827,yong1111,0,0,8,2,0,-,-,-,513992025
828,Dmitriy_Sergeef,0,0,6,4,0,-,-,-,185769819
829,hanhlinhandem,0,0,6,3,1,-,-,-,7983481463
830,emmanuelmensingnlEKl689,0,0,8,2,0,-,-,-,7149522049
831,Airdropme1989,0,0,7,2,1,-,-,-,8048528264
832,gknjivutbmdnw,0,0,10,0,0,-,-,-,6750360378
833,lucillevelasquesaoPFa214,0,0,6,4,0,-,-,-,7060841106
834,fletchercameloNShdE482,0,0,7,2,1,-,-,-,7000972482
835,florencioostroskypHrhb514,0,0,3,6,1,-,-,-,7224879031
836,Nguyentuety,0,0,7,2,1,-,-,-,7767238510
837,CaoQuangTai_a82,0,0,6,3,1,-,-,-,6900168197
838,audreadeumanjDxqF999,0,0,7,2,1,-,-,-,7267017067
839,sheltonjulockRRyEb590,0,0,8,2,0,-,-,-,7504295282
840,LoZai_a8,0,0,8,2,0,-,-,-,7268642996
841,rodneyrochexusLb427,0,0,7,2,1,-,-,-,7313860354
842,jbnb82,0,0,9,1,0,-,-,-,6635594289
843,louiskoolHAzRJ569,0,0,6,3,1,-,-,-,6347403527
844,larissakoskalCOha539,0,0,8,2,0,-,-,-,7259136878
845,migdaliakarneyZydns230,0,0,9,1,0,-,-,-,7391278055
846,beatadenoblePYHDx487,0,0,6,4,0,-,-,-,7129246239
847,jccondreyMxmav823,0,0,6,3,1,-,-,-,7302060659
848,f2zuqigumnejxkks6sc0ojvzdcl,0,0,4,6,0,-,-,-,7243917179
849,NinhHuuChien_a730,0,0,6,3,1,-,-,-,7242996231
850,stanleycandanozaaPurI681,0,0,7,3,0,-,-,-,7511687299
851,emmanueliniguezGkBUD895,0,0,7,3,0,-,-,-,7528610362
852,lenluczakawAMC364,0,0,9,1,0,-,-,-,6733427777
853,kittytorrancexkwlo842,0,0,9,0,1,-,-,-,7253889834
854,Instars13,0,0,6,4,0,-,-,-,410808307
855,groverhenionWGHqs386,0,0,7,2,1,-,-,-,7524328525
856,adolphmachkovichYXPCl914,0,0,1,8,1,-,-,-,7238168956
857,jemy1229,0,0,7,2,1,-,-,-,7102186519
858,herbertaffagatoirrzY761,0,0,5,5,0,-,-,-,7539538604
859,rosendobabeyabQjT615,0,0,7,3,0,-,-,-,7093286377
860,florancecobbsTdBqA373,0,0,9,1,0,-,-,-,7307402941
861,natishapiccolominilJDvQ574,0,0,7,3,0,-,-,-,7293266264
862,Gilyzutdinov,0,0,7,2,1,-,-,-,5829759803
863,scottylazarokExvi282,0,0,7,3,0,-,-,-,7105090184
864,sethgemmillAruMR413,0,0,6,3,1,-,-,-,7529453739
865,mindipaonWyHb889,0,0,7,1,2,-,-,-,7518120815
866,marqueritehulveyaANOY326,0,0,6,4,0,-,-,-,7464686927
867,loreebickeraiSxR750,0,0,6,4,0,-,-,-,7414755394
868,azzieyudellrcaop709,0,0,6,3,1,-,-,-,6390021761
869,Nguyentuyet9899,0,0,6,3,1,-,-,-,7429910843
870,7892705747,0,0,10,0,0,-,-,-,7892705747
871,shantalisteruHweF498,0,0,9,1,0,-,-,-,6455045442
872,cortezvanochtenhYjtT568,0,0,9,1,0,-,-,-,7398963638
873,cammieseberdfdCL710,0,0,7,3,0,-,-,-,7258720051
874,BuiThiQuynhLieu_a193,0,0,7,1,2,-,-,-,7351858077
875,cswrbwgidgeqm,0,0,9,1,0,-,-,-,6376502175
876,Dongnhi1102,0,0,7,2,1,-,-,-,6627785574
877,ralphyounisVrljX703,0,0,9,1,0,-,-,-,7405161782
878,qdzwtkleswefg,0,0,8,0,2,-,-,-,6585625569
879,hectorcorsorofqiLv629,0,0,8,2,0,-,-,-,7504938238
880,mtfzaaanajdwn,0,0,8,2,0,-,-,-,7131098386
881,maximokeebleSbFyS203,0,0,8,2,0,-,-,-,7425387716
882,evansitarxiseH689,0,0,6,4,0,-,-,-,7166843942
883,treylengyelEgpyh592,0,0,5,5,0,-,-,-,7442155152
884,faustinoencinasKmMQS544,0,0,7,3,0,-,-,-,7286554726
885,elialynahXchOG666,0,0,8,2,0,-,-,-,6977473423
886,jermainetheeEIkMT404,0,0,8,1,1,-,-,-,7024756813
887,karylhainerKaYvA346,0,0,8,2,0,-,-,-,7512340330
888,lulubandarraezgBE758,0,0,3,6,1,-,-,-,7387018684
889,tzrlmidqwmtbr,0,0,5,5,0,-,-,-,6016165605
890,pwxrmybofiekk,0,0,8,0,2,-,-,-,6814736622
891,phanhuyker4t1,0,0,8,2,0,-,-,-,7134380853
892,RichardsonRoger,0,0,6,3,1,-,-,-,7941504982
893,hiennguyenthi99,0,0,8,1,1,-,-,-,7198391212
