Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
445,dondon_coin,394464.0,328720,2,-,-,-,5387693655
446,TheStarBringer,393932.0,358120,1,-,-,-,479131620
447,GeanPR,392232.0,326860,2,-,-,-,7038125586
448,gusobnim,391820.00000000006,274000,3,1.1,-,-,1472237454
449,FIA_L_K_A,391440.0,279600,4,-,-,-,1459812830
450,makhe_s,390060.0,390060,0,-,-,-,380393030
451,Gondurapsina,390000.0,300000,0,1.3,-,-,350450110
452,karetnik,390000.0,195000,10,-,-,-,223222203
453,evgenijpalmer,390000.0,150000,16,-,-,-,6964726372
454,violet_berrys,390000.0,150000,16,-,-,-,5320633298
455,vanichart,388416.0,323680,2,-,-,-,452390659
456,Astrolith,381150.00000000006,315000,1,1.1,-,-,304567675
457,Alexey_Ribalchenko_007,380520.0,271800,4,-,-,-,6743706566
458,iramag1,377910.0,377910,0,-,-,-,1553618679
459,dvarbanets,373388.4,161640,11,1.1,-,-,885622962
460,Tulibad,369360.0,162000,9,1.2,-,-,414435554
461,Phoenix_f1re,364000.0,280000,3,-,-,-,890094493
462,Godamn9,363000.00000000006,300000,1,1.1,-,-,6781456497
463,Eidolon2244,363000.00000000006,300000,1,1.1,-,-,490031968
464,dahlia_ds,360000.0,300000,2,-,-,-,7360096213
465,ArtVost,355320.0,253800,4,-,-,-,662381209
466,1177379524,353826.0,196570,5,1.2,-,-,1177379524
467,Nogarojca87,353672.0,176836,10,-,-,-,5353519513
468,2100605622,346656.0,288880,2,-,-,-,2100605622
469,lytvynoleh,336600.0,306000,0,1.1,-,-,898195354
470,ministrelia0601,336300.0,224200,5,-,-,-,5008028401
471,fox888i,335597.9,305089,1,-,-,-,470465514
472,Andrei_Vasilev2,334286.0,334286,0,-,-,-,1053531149
473,exit346,332100.60000000003,255462,0,1.3,-,-,2100506881
474,5898580536,330000.0,300000,1,-,-,-,5898580536
475,levite2509,330000.0,300000,0,1.1,-,-,585323093
476,fishchukkonstanti,330000.0,300000,0,1.1,-,-,1807087416
477,mejnaain,330000.0,300000,1,-,-,-,8067866852
478,Kocherova_Elenka,330000.0,300000,0,1.1,-,-,1526839948
479,ymka_jk,330000.0,300000,1,-,-,-,796224140
480,BezFona,327840.0,273200,2,-,-,-,394036065
481,Mrdhans,326510.0,326510,0,-,-,-,1183922288
482,ARlNSH,321165.6,229404,4,-,-,-,377981897
483,checkmate6464,318068.39999999997,203890,3,1.2,-,-,7910409125
484,RB116,317800.0,227000,4,-,-,-,407926679
485,i588261236,315000.0,150000,11,-,-,-,588261236
486,Pugalo800,313948.8,237840,1,1.2,-,-,5970833383
487,5114560326,312873.0,284430,1,-,-,-,5114560326
488,Iriska1006,312400.0,284000,1,-,-,-,896954495
489,Ancouch,312400.0,284000,0,1.1,-,-,1049852601
490,alexander3891,312300.0,173500,8,-,-,-,293684864
491,Gennadiy_Dnepr,310840.0,163600,9,-,-,-,225782761
492,7687458170,310075.92000000004,201348,4,1.1,-,-,7687458170
493,Alex21197,305000.0,305000,0,-,-,-,970546364
494,llleeegggeeennntttuuurrraaa,300000.0,300000,0,-,-,-,5623408008
495,angel1na756,300000.0,300000,0,-,-,-,1343254935
496,Gisakhan,300000.0,300000,0,-,-,-,6721792583
497,Temlisol2277,300000.0,300000,0,-,-,-,7209525995
498,whathishit9,300000.0,300000,0,-,-,-,6867024203
499,Damesn,300000.0,300000,0,-,-,-,6612971126
500,ks_ss_senia,300000.0,300000,0,-,-,-,494224695
501,7337861837,300000.0,300000,0,-,-,-,7337861837
502,cheburahapnz,296940.0,247450,2,-,-,-,131405280
503,8060747034,296937.6,247448,2,-,-,-,8060747034
504,Soleru1990,295100.0,227000,3,-,-,-,5782089683
505,BCGjr318,292560.0,292560,0,-,-,-,5453988030
506,ArtOfMassages,291600.0,243000,2,-,-,-,6999381040
507,sanoseke,288600.0,222000,3,-,-,-,1304608658
508,zYqQVC,288000.0,160000,8,-,-,-,7478084074
509,nonicknm,287100.0,261000,1,-,-,-,308631768
510,Pocokongz,287014.0,220780,3,-,-,-,827319341
511,Mc_JPP,286962.0,220740,3,-,-,-,285990583
512,Enmanuel443,285272.0,219440,3,-,-,-,7080046419
513,yangchigi,284922.0,259020,1,-,-,-,639200267
514,Mdranik96,280000.0,280000,0,-,-,-,7176334053
515,HeqGBF,280000.0,280000,0,-,-,-,6989747091
516,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
517,kBcjsL,280000.0,280000,0,-,-,-,7048517008
518,Getskamed,279279.0,60450,32,1.1,-,-,6115032906
519,life_debug_config,276540.0,251400,1,-,-,-,511481747
520,S1m3tri,275665.0,212050,3,-,-,-,595524663
521,jjw466,275600.0,212000,3,-,-,-,143821367
522,Evgeniaven77,274670.0,227000,1,1.1,-,-,828307911
523,kinguri_san,273493.0,248630,1,-,-,-,6716935574
524,Partyzan123,272400.0,227000,2,-,-,-,87429490
525,Surprise9011,272400.0,227000,0,1.2,-,-,1274270464
526,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
527,dimspradipta,270886.0,246260,0,1.1,-,-,162771742
528,d_maestro,270000.0,180000,5,-,-,-,748902831
529,HuracanTerapia,264317.9,240289,1,-,-,-,497486394
530,GGezzzzzzz,264000.0,240000,1,-,-,-,6473980982
531,Kiber_Kotleta_bot,261360.0,237600,1,-,-,-,406004984
532,DAV197726,259380.0,235800,1,-,-,-,180107873
533,boltikova,258000.0,258000,0,-,-,-,569256146
534,vxewdn,258000.0,172000,5,-,-,-,7151123791
535,dmitryklest,257661.6,214718,2,-,-,-,729609155
536,ollec06,256036.00000000003,211600,1,1.1,-,-,5734339216
537,mWUwSs,256000.0,160000,6,-,-,-,7464009643
538,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
539,kranec,255440.0,255440,0,-,-,-,806344632
540,kmnhy0302,251222.4,209352,2,-,-,-,5343019184
541,MSist_SUI,249743.0,192110,3,-,-,-,1271099926
542,HopiumLast,249700.0,227000,1,-,-,-,6018976994
543,wise79RF,248626.8,138126,8,-,-,-,1026223523
544,Angry_1,248295.0,165530,5,-,-,-,325423439
545,CAWA30,246900.0,205750,2,-,-,-,1110492008
546,ITShymkent,245970.0,136650,8,-,-,-,303956438
547,GekaDS,244912.80000000002,185540,2,1.1,-,-,841654608
548,Cthors,244741.5,163161,5,-,-,-,2075130615
549,8020207578,244000.0,244000,0,-,-,-,8020207578
550,Lorenzo_bob,242292.0,201910,0,1.2,-,-,1782435499
551,AlexeiN85,241740.0,241740,0,-,-,-,1175868704
552,GVqPQH,240000.0,160000,5,-,-,-,7357609898
553,Loment2043,240000.0,160000,5,-,-,-,7508752384
554,brydges_1941,240000.0,160000,5,-,-,-,6354502317
555,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
556,chrysler777,238700.0,238700,0,-,-,-,5100373117
557,PieroElSolo,238188.0,198490,2,-,-,-,1724215461
558,folken111,237589.0,215990,1,-,-,-,5560585511
559,477708500,237351.4,215774,1,-,-,-,477708500
560,petrusura,236786.0,215260,1,-,-,-,402923680
561,ogyrez23,235664.0,214240,1,-,-,-,1010975870
562,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
563,Dmc_88,233481.6,117920,8,1.1,-,-,6419109512
564,Kriver9,233280.0,233280,0,-,-,-,1511339605
565,Serginio777,232416.80000000002,192080,1,1.1,-,-,505679114
566,MrBigPand,230320.0,115160,10,-,-,-,1319359943
567,cryptomaratos,227700.0,207000,1,-,-,-,1627093942
568,mikaamr,227604.30000000002,206913,0,1.1,-,-,1213187742
569,zloyguru,227010.0,48300,37,-,-,-,332817170
570,OlegNovikov0111,225225.0,204750,1,-,-,-,5344766592
571,Mukolajchic,224790.0,224790,0,-,-,-,1680421632
572,Barfein11,224400.0,204000,1,-,-,-,827023195
573,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
574,braggersDetail,224000.0,160000,4,-,-,-,7487765910
575,Castawaysindexical,224000.0,160000,4,-,-,-,7090150965
576,vBdGjw,224000.0,160000,4,-,-,-,7377834102
577,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
578,1790603191,223830.0,82900,17,-,-,-,1790603191
579,mittenBatten,223600.0,172000,3,-,-,-,7259856494
580,Panker85,222048.0,185040,2,-,-,-,5449774030
581,7089545469,221180.2,130106,7,-,-,-,7089545469
582,Nadezhda1317,218640.0,182200,2,-,-,-,721115567
583,Ruslanoni,218572.8,182144,2,-,-,-,1959857870
584,5205400470,217560.0,145040,5,-,-,-,5205400470
585,Pargatsingh111,216903.0,127590,7,-,-,-,6653035569
586,Aprokz,216378.0,120210,8,-,-,-,6870603710
587,BabinEvgen1,215846.4,163520,1,1.2,-,-,1780057518
588,barbabianca80,215407.5,143605,5,-,-,-,652478174
589,MoneyForYou99,215292.0,153780,4,-,-,-,777256257
590,8143532564,214500.0,195000,1,-,-,-,8143532564
591,RoVol_UR,214218.0,214218,0,-,-,-,428668317
592,Momo9340,213421.0,164170,3,-,-,-,7881136175
593,eraybtc,211824.0,176520,2,-,-,-,381955491
594,Mehak1999,211670.0,211670,0,-,-,-,934733060
595,T011XA,211090.0,191900,1,-,-,-,1065914192
596,1040124548,210949.2,175791,2,-,-,-,1040124548
597,7590447502,210686.0,150490,4,-,-,-,7590447502
598,Marina_tigra1974,210015.0,140010,5,-,-,-,875709950
599,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
600,Innesa0707,210000.0,210000,0,-,-,-,549287747
601,Zyroseee,208243.2,157760,2,1.1,-,-,7103257871
602,cJiQPo,208000.0,160000,3,-,-,-,7443290908
603,Cruche_stimulancy,208000.0,160000,3,-,-,-,7504183236
604,dana121067o,207960.0,207960,0,-,-,-,6884410033
605,UA6NP,207868.7,159899,3,-,-,-,966454304
606,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
607,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
608,DeTeKTuB,205920.0,187200,1,-,-,-,203658785
609,mor_sava,205320.0,171100,2,-,-,-,5601955302
610,gaston3k,205248.0,171040,2,-,-,-,6956455487
611,liprik0n,203060.0,142000,1,1.3,-,-,449360979
612,GaXLfj,202800.0,156000,3,-,-,-,7279282166
613,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
614,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
615,taktaz333,202780.8,168984,2,-,-,-,5980345673
616,rossahottie,202230.0,144450,4,-,-,-,6788261845
617,Raaa_993,201500.0,65000,21,-,-,-,7439753203
618,Lagerbor,199100.0,181000,1,-,-,-,7353432070
619,cryiser35,198970.2,180882,1,-,-,-,6903773599
620,AnnGae4ka,198000.00000000003,150000,2,1.1,-,-,542846406
621,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
622,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
623,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
624,jgIPjT,198000.0,180000,1,-,-,-,7026947448
625,ALaw1182,198000.0,150000,1,1.2,-,-,1743345339
626,sucrs3,197456.0,98728,10,-,-,-,7183114516
627,rene_smir,197000.0,197000,0,-,-,-,1970420945
628,lilly_lena,195000.0,150000,3,-,-,-,457365559
629,Motorola_V8,195000.0,150000,3,-,-,-,7402461631
630,TonyNikl,195000.0,150000,3,-,-,-,6426662837
631,Barbality,194817.26,161006,1,1.1,-,-,6704541455
632,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
633,maxx2475,192599.0,175090,1,-,-,-,797278609
634,VKSdkx,192400.0,148000,3,-,-,-,7252002189
635,bogdangoncharenko,192072.0,160060,2,-,-,-,1619819735
636,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
637,gzvSOa,192000.0,160000,2,-,-,-,7521763723
638,coved_2029,192000.0,160000,2,-,-,-,6391881745
639,investor100rub,191000.0,191000,0,-,-,-,6081762407
640,Perfyx,190124.0,172840,1,-,-,-,6138648437
641,xBQPRT,189200.0,172000,1,-,-,-,7001834381
642,LQZtkC,189200.0,172000,1,-,-,-,7409154311
643,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
644,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
645,alvera_atune,189200.0,172000,1,-,-,-,7505615279
646,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
647,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
648,Kingjoab,188694.00000000003,171540,0,1.1,-,-,2135000748
649,sNicks777,188100.0,171000,1,-,-,-,1300152411
650,uOihxW,187200.0,156000,2,-,-,-,7355416462
651,cochin_i,187200.0,156000,2,-,-,-,7166247980
652,narcer,187200.0,156000,2,-,-,-,7236284543
653,682071409,186958.2,169962,1,-,-,-,682071409
654,suman279,186504.0,155420,2,-,-,-,5428900652
655,banjiha,186164.0,169240,1,-,-,-,1735753265
656,bordashik,186000.0,186000,0,-,-,-,422527704
657,Ty3_6_9,186000.0,186000,0,-,-,-,1651738260
658,Vassilli0,185849.4,168954,1,-,-,-,8139540457
659,496939198,185370.0,185370,0,-,-,-,496939198
660,vluko4,185290.0,185290,0,-,-,-,5955643091
661,Le_no_kk,185250.0,123500,5,-,-,-,757886518
662,DavlatMar,184800.0,154000,2,-,-,-,6696594610
663,Grinch_op,184756.0,142120,3,-,-,-,6021094369
664,catchoy,181225.0,164750,1,-,-,-,1640381331
665,lagboosters,180400.0,164000,1,-,-,-,7408133756
666,7713455979,180400.0,164000,1,-,-,-,7713455979
667,Cerebropedalmonogamous,180400.0,164000,1,-,-,-,6971124350
668,Andreirebit,180230.0,180230,0,-,-,-,1685257925
669,yDTWRa,180000.0,180000,0,-,-,-,7230739629
670,yevheniia_mykhailova9,180000.0,180000,0,-,-,-,7802199674
671,MmDNcF,180000.0,180000,0,-,-,-,7395488686
672,entredeux_brigandine,180000.0,180000,0,-,-,-,6421362792
673,Antifowlunacted,180000.0,180000,0,-,-,-,7492604004
674,Chipmunk_dreaminess,180000.0,180000,0,-,-,-,7445518104
675,inesa_vashchenko,180000.0,180000,0,-,-,-,7218671027
676,CololiteJaborin,180000.0,180000,0,-,-,-,7002861208
677,Sexiness_addicted,180000.0,180000,0,-,-,-,7522525232
678,Organismalvmintegral,180000.0,180000,0,-,-,-,7020678044
679,hanna_boichenko,180000.0,180000,0,-,-,-,7868223727
680,mandrill_Enormously,180000.0,180000,0,-,-,-,7363997216
681,JNWYMc,180000.0,180000,0,-,-,-,7325384283
682,camdenPolyphone,180000.0,180000,0,-,-,-,6445140878
683,Aitch_1801,180000.0,180000,0,-,-,-,7281451668
684,hZHkdv,180000.0,180000,0,-,-,-,6540110162
685,1155785572,180000.0,150000,0,1.2,-,-,1155785572
686,thestupidrams,179340.0,128100,4,-,-,-,6877314004
687,SATRIGEN,179200.0,128000,4,-,-,-,1782731867
688,Parzifal5,178794.0,162540,1,-,-,-,1036328132
689,jerald0926,178562.0,93980,9,-,-,-,1545247518
690,NS_GaT,177800.0,127000,4,-,-,-,5449576216
691,leFXSl,177600.0,148000,2,-,-,-,6677453680
692,fnBMmC,177600.0,148000,2,-,-,-,6689667019
693,waddie_Dates,177600.0,148000,2,-,-,-,7237571590
694,mechanic47ru,176556.0,147130,2,-,-,-,6663619473
695,xyloqq,176000.0,176000,0,-,-,-,7391919838
696,comma_Tires,176000.0,176000,0,-,-,-,7434616638
697,kScpqg,176000.0,176000,0,-,-,-,7434235234
698,MDyNio,176000.0,176000,0,-,-,-,7360937414
699,rushland_1922,176000.0,160000,1,-,-,-,7541843087
700,Bear_1835,176000.0,160000,1,-,-,-,7056741483
701,zOrBwp,176000.0,160000,1,-,-,-,7513247364
702,lWKhqp,176000.0,160000,1,-,-,-,7490572514
703,elizium,175630.0,135100,0,1.3,-,-,224573
704,yurikomar,175565.0,135050,3,-,-,-,724052029
705,Eaalex,175140.9,159219,1,-,-,-,526923301
706,MAJINGILAN,174990.0,116660,5,-,-,-,1623149884
707,6975353066,174288.0,145240,2,-,-,-,6975353066
708,konstr_olga,173280.0,108300,6,-,-,-,559959288
709,byproductsprorebate,172000.0,172000,0,-,-,-,7068198320
710,Beefsteak_1971,172000.0,172000,0,-,-,-,7432266631
711,palaeocrinoideaundeemed,172000.0,172000,0,-,-,-,7244018796
712,unsuperstitiousnessDragnet,172000.0,172000,0,-,-,-,7282454480
713,cantharis_cushily,172000.0,172000,0,-,-,-,6629802828
714,DsUgFe,172000.0,172000,0,-,-,-,6774279097
715,wkgOhh,172000.0,172000,0,-,-,-,7496766523
716,pefpamcqb,172000.0,172000,0,-,-,-,8019756456
717,YJTXig,172000.0,172000,0,-,-,-,7495481652
718,Battlegrounds_projacient,172000.0,172000,0,-,-,-,7048907474
719,Codfish_baccalaureate,172000.0,172000,0,-,-,-,7483228126
720,LnOoPh,172000.0,172000,0,-,-,-,7276949145
721,7349231356,172000.0,172000,0,-,-,-,7349231356
722,fxuBSw,172000.0,172000,0,-,-,-,7469894158
723,7654892458,171776.0,156160,1,-,-,-,7654892458
724,mCCaYA,171600.0,156000,1,-,-,-,7205158026
725,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
726,kirill_korolevich,171600.0,156000,1,-,-,-,330359095
727,Mandrake_2099,171040.0,171040,0,-,-,-,6993269399
728,8002596827,170884.0,61030,18,-,-,-,8002596827
729,perfectmay,170782.7,155257,1,-,-,-,2386701
730,caglarcrypto,170400.0,170400,0,-,-,-,1518593400
731,6853128075,168708.0,140590,2,-,-,-,6853128075
732,Imprudential_1872,167200.0,152000,1,-,-,-,7112942868
733,contemptible_Sulphine,167200.0,152000,1,-,-,-,7294869969
734,zZkZrU,167200.0,152000,1,-,-,-,7283410980
735,coils_2004,167200.0,152000,1,-,-,-,7419040909
736,1809226743,166380.0,138650,2,-,-,-,1809226743
737,Simwa80,166138.5,110759,5,-,-,-,69226730
738,artur89908990,165363.0,150330,1,-,-,-,1366876119
739,gartur061,165300.0,165300,0,-,-,-,376147801
740,vladpoznyak97,165000.0,150000,1,-,-,-,1447753463
741,IXABPyHl,165000.0,150000,0,1.1,-,-,1057946482
742,Aleksandr_A_Kravtsov,165000.0,150000,0,1.1,-,-,390115258
743,syham08,165000.0,150000,1,-,-,-,7398724229
744,laxus3092,165000.0,150000,1,-,-,-,1873015174
745,YuliyaVladova,165000.0,150000,0,1.1,-,-,645735067
746,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
747,Adriaan_moggie,164000.0,164000,0,-,-,-,7446340732
748,tironianaccurate,164000.0,164000,0,-,-,-,6549009725
749,woPeHy,164000.0,164000,0,-,-,-,7195679889
750,cwixyk,164000.0,164000,0,-,-,-,7381142534
751,exceedinglybonobo,164000.0,164000,0,-,-,-,6879876269
752,readinesscyclothyme,164000.0,164000,0,-,-,-,7198527968
753,Thob_alligator,164000.0,164000,0,-,-,-,7447609997
754,BlackrootAttrition,164000.0,164000,0,-,-,-,6839066499
755,sauncytrichogrammatidae,164000.0,164000,0,-,-,-,7438517306
756,Yeanling_paludrin,164000.0,164000,0,-,-,-,7241864907
757,OmlHDI,164000.0,164000,0,-,-,-,7383824596
758,vea665,163680.0,74400,12,-,-,-,5183190740
759,TROSXO,163428.0,163428,0,-,-,-,5543007239
760,EngineeringOfficeABA1,162846.0,162846,0,-,-,-,642747013
761,Biosynthesis_Labyrinth,162800.0,148000,1,-,-,-,7493347858
762,gtyufd44,162028.0,162028,0,-,-,-,6735858934
763,Sergey9k,161898.0,133800,1,1.1,-,-,438476031
764,Romario_Goldinni,161780.0,161780,0,-,-,-,1296513970
765,JoostLint,160908.0,146280,1,-,-,-,5278925766
766,theownerofabook,160380.0,133650,0,1.2,-,-,1596765420
767,LewanowP,160030.0,160030,0,-,-,-,1036009578
768,nVbKjD,160000.0,160000,0,-,-,-,6750534176
769,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
770,Jo1821,160000.0,160000,0,-,-,-,7171133269
771,sNwVsu,160000.0,160000,0,-,-,-,6835372631
772,jotisi1943,160000.0,160000,0,-,-,-,7106343274
773,glome_Commanding,160000.0,160000,0,-,-,-,7388430538
774,Draa243,160000.0,160000,0,-,-,-,7012949790
775,oUHGkG,160000.0,160000,0,-,-,-,7086517256
776,motophone_downtown,160000.0,160000,0,-,-,-,7518735320
777,ripa_reflating,160000.0,160000,0,-,-,-,7349763284
778,wakerife_Elsey,160000.0,160000,0,-,-,-,7480814418
779,oksanroman,159820.0,159820,0,-,-,-,512558752
780,SerhioShch,159585.8,145078,1,-,-,-,580289719
781,Doktor_forum,159540.0,159540,0,-,-,-,729886601
782,ratfm,157718.0,143380,1,-,-,-,110012229
783,Karina_DOZ,157586.0,143260,1,-,-,-,1525677547
784,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
785,michmok30,156000.0,104000,5,-,-,-,6982439032
786,mikesvetlov,155925.0,141750,1,-,-,-,835790243
787,Eyes075g,155880.0,103920,5,-,-,-,6359033119
788,5756680591,155344.0,110960,4,-,-,-,5756680591
789,Weltenbummler_2019,154178.2,127420,1,1.1,-,-,1860533608
790,camPPunk,154037.0,118490,3,-,-,-,213747533
791,sayed_aamir,154011.0,118470,3,-,-,-,1701784557
792,caridean_Articulate,154000.0,140000,1,-,-,-,7440038592
793,anhelina_kulykova,154000.0,140000,1,-,-,-,7587775979
794,Hanskim007,153000.0,102000,5,-,-,-,560094401
795,lzzrbi,152000.0,152000,0,-,-,-,6995927853
796,blais_Durango,152000.0,152000,0,-,-,-,7299373258
797,KwQGLZ,152000.0,152000,0,-,-,-,7280652682
798,photogenous1998,152000.0,152000,0,-,-,-,7448211632
799,Cuttlefish_2037,152000.0,152000,0,-,-,-,7417314821
800,Habaneraalert,152000.0,152000,0,-,-,-,7242643389
801,upseek_soling,152000.0,152000,0,-,-,-,7516341451
802,Davlatic,152000.0,152000,0,-,-,-,7755207063
803,Gutpreexposes,152000.0,152000,0,-,-,-,7365181702
804,PFiEpl,152000.0,152000,0,-,-,-,7534957400
805,kgggBW,152000.0,152000,0,-,-,-,7281220999
806,5264963423,151800.0,138000,1,-,-,-,5264963423
807,artsimpatiya,151750.0,151750,0,-,-,-,480441622
808,Ivaivan0,151600.0,151600,0,-,-,-,7004917176
809,WeiCT404,151540.0,151540,0,-,-,-,1759527732
810,6445257567,151170.0,50390,20,-,-,-,6445257567
811,cyberislands,150920.0,137200,1,-,-,-,6539056768
812,paanogawinvlogronald,150300.0,150300,0,-,-,-,7165853727
813,unit4440,150040.0,124000,1,1.1,-,-,7514395360
814,5290557621,150000.0,150000,0,-,-,-,5290557621
815,Matviy123q,150000.0,150000,0,-,-,-,5478832646
816,NazarKaleniuk,150000.0,150000,0,-,-,-,8400749520
817,SpoG14,150000.0,150000,0,-,-,-,7179114624
818,Violetta_Pekar,150000.0,150000,0,-,-,-,915611387
819,Savebat,150000.0,150000,0,-,-,-,1051550488
820,PavelSuv,150000.0,150000,0,-,-,-,1127537422
821,Mr_Tcm,150000.0,150000,0,-,-,-,1508982442
822,ivanke9000,149700.0,149700,0,-,-,-,7100693230
823,tesco23,149553.6,124628,2,-,-,-,5948589830
824,Ning310,149058.0,106470,4,-,-,-,6424183132
825,1371643683,148896.0,135360,1,-,-,-,1371643683
826,7817622240,148592.4,135084,1,-,-,-,7817622240
827,fedotov_58,147860.0,147860,0,-,-,-,842508862
828,Borisovdp,147780.0,123150,2,-,-,-,337286218
829,kaaarlp,147600.0,147600,0,-,-,-,5921607767
830,markantonina,147420.0,147420,0,-,-,-,5108177437
831,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
832,drsenna26,147200.0,64000,13,-,-,-,1738604880
833,darlay,147042.0,105030,4,-,-,-,570813183
834,8017785357,145764.0,121470,2,-,-,-,8017785357
835,Margo_88,144930.0,144930,0,-,-,-,294090781
836,7812223315,144000.0,96000,5,-,-,-,7812223315
837,anatoli_dabyshuk,143872.0,89920,6,-,-,-,5311925719
838,archy_like,143000.0,130000,1,-,-,-,486517467
839,azistek,142140.0,142140,0,-,-,-,5811242274
840,Ginatam,141528.0,141528,0,-,-,-,7202669741
841,zinaidakazakova73,140000.0,140000,0,-,-,-,7856951156
842,vita_potapenko,140000.0,140000,0,-,-,-,7926939748
843,Aware_1821,140000.0,140000,0,-,-,-,7358124349
844,oZoransky,139920.0,127200,0,1.1,-,-,353688937
845,7719281612,139867.0,107590,3,-,-,-,7719281612
846,AMaryanich,139608.0,116340,2,-,-,-,293594453
847,CAWA3012,139520.0,139520,0,-,-,-,1246363272
848,StewSi,139245.0,92830,5,-,-,-,370300819
849,licht6q,138924.0,115770,2,-,-,-,5206082071
850,sohepokinawa,138237.0,125670,1,-,-,-,1829925343
851,Yuri_I1off,138030.0,92020,5,-,-,-,5194555928
852,oslo36,138000.0,138000,0,-,-,-,782132161
853,Disconnect6,138000.0,138000,0,-,-,-,414759694
854,Frekfam,137930.0,106100,3,-,-,-,346826718
855,7938466079,137800.0,137800,0,-,-,-,7938466079
856,SmithKron,137500.0,125000,1,-,-,-,482762397
857,yur_mor235,137200.0,137200,0,-,-,-,1947314625
858,B0SSS27,137160.0,38100,26,-,-,-,5345553953
859,Vladimir_2007S,135489.6,94090,2,1.2,-,-,531532916
860,ayvogng,134881.0,70990,9,-,-,-,5291855867
861,Quantumm,134556.0,112130,2,-,-,-,835371413
862,Negrito48,134068.0,121880,1,-,-,-,6227814722
863,Cooljeck,133336.0,95240,4,-,-,-,1329040762
864,1938514306,132275.0,101750,3,-,-,-,1938514306
865,Kristi_summer,132000.0,132000,0,-,-,-,1466020089
866,Vaibhavkhade,131945.0,119950,1,-,-,-,556203641
867,leocrypto6,131400.0,109500,2,-,-,-,6739731217
868,2134196268,128898.0,117180,1,-,-,-,2134196268
869,Kir290,128880.0,128880,0,-,-,-,2132687826
870,AKotsyuba,128700.0,117000,1,-,-,-,431640543
871,thebug123,128700.0,117000,1,-,-,-,844585063
872,Kavorki,128216.0,116560,1,-,-,-,1656329510
873,Insanity71,128052.0,106710,2,-,-,-,6725051267
874,DenisEvgenievich72,128040.0,116400,1,-,-,-,1017665716
875,LordBonxi,127791.6,106493,2,-,-,-,5110638937
876,lybinav,127749.6,116136,1,-,-,-,1034886852
877,FinnoCr,127655.0,116050,1,-,-,-,360281767
878,7784156077,127600.0,127600,0,-,-,-,7784156077
879,vea216,127428.0,60680,11,-,-,-,1281093452
880,AndreyProshin,127410.0,127410,0,-,-,-,280163319
881,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
882,1351519193,126470.0,126470,0,-,-,-,1351519193
883,alexsidoroff,126450.0,126450,0,-,-,-,533078782
884,hellish_ran,126440.0,126440,0,-,-,-,850672784
885,capjoe38,126000.0,126000,0,-,-,-,505285016
886,Anich7701,126000.0,126000,0,-,-,-,460272752
887,Saidjon8585,126000.0,84000,5,-,-,-,1646937228
888,CryptologSan,125630.0,125630,0,-,-,-,6553349354
889,Luvie_rider,125400.0,125400,0,-,-,-,6035849319
890,Hossein136181,125398.0,96460,3,-,-,-,7253605088
891,2036525234,125250.0,125250,0,-,-,-,2036525234
892,8062492454,124974.0,69430,8,-,-,-,8062492454
893,Eowir,124800.0,96000,0,1.3,-,-,319174966
894,697699768,124500.0,83000,5,-,-,-,697699768
895,Arantirr,123760.0,88400,4,-,-,-,147157127
896,1135019895,123747.0,95190,3,-,-,-,1135019895
897,Diegoc2012,123216.0,77010,6,-,-,-,5015591436
898,Makc_frolov,123045.0,94650,3,-,-,-,332645879
899,phongzis,122500.0,122500,0,-,-,-,7434172124
900,n_i_n_a_o,122100.0,111000,1,-,-,-,793283539
901,Alok4851,121550.0,121550,0,-,-,-,913734941
902,emourgues,121176.0,110160,1,-,-,-,5257285489
903,Mehdishakeri1402,121000.0,121000,0,-,-,-,6245397289
904,AlexDezhko,120809.0,120809,0,-,-,-,405681915
905,m0322m,120000.0,120000,0,-,-,-,2060511894
