Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
444,Giniphg,452000.0,452000,0,-,-,-,7219031801
445,WindmillGig,449684.39999999997,340670,1,1.2,-,-,5611341700
446,7395885228,449121.2,204146,10,1.1,-,-,7395885228
447,Quaker63,446490.00000000006,369000,1,1.1,-,-,5892389797
448,Crypto_miha,446000.0,446000,0,-,-,-,5835434348
449,h1zoro,441870.00000000006,309000,3,1.1,-,-,6316188212
450,Olegvickol,440442.0,293628,5,-,-,-,5389690408
451,6041999738,440128.0,169280,16,-,-,-,6041999738
452,Mixanik0704,436224.0,363520,2,-,-,-,6611940895
453,Umarbek9119,436000.0,436000,0,-,-,-,548509032
454,5028631175,434891.60000000003,395356,0,1.1,-,-,5028631175
455,Albert_lain,434720.0,304000,1,1.3,-,-,681819236
456,Kucherrrro,432054.0,205740,11,-,-,-,1102833966
457,LightMario,429400.0,226000,9,-,-,-,5501915279
458,yarohicho,429000.0,300000,1,1.3,-,-,1911387338
459,vladpoznyak97,425600.0,304000,4,-,-,-,1447753463
460,Kgogu9,420000.0,300000,4,-,-,-,743348433
461,Hooks63,405900.00000000006,369000,0,1.1,-,-,6175911742
462,ogyrez23,405064.0,368240,1,-,-,-,1010975870
463,6885164100,400291.32000000007,279924,1,1.3,-,-,6885164100
464,darianohka,396790.0,396790,0,-,-,-,1882954913
465,1897557211,395200.0,304000,3,-,-,-,1897557211
466,Nazarbaeev36,395200.0,304000,0,1.3,-,-,810432427
467,dondon_coin,394464.0,328720,2,-,-,-,5387693655
468,TheStarBringer,393932.0,358120,1,-,-,-,479131620
469,gusobnim,391820.00000000006,274000,3,1.1,-,-,1472237454
470,FIA_L_K_A,391440.0,279600,4,-,-,-,1459812830
471,makhe_s,390060.0,390060,0,-,-,-,380393030
472,Gondurapsina,390000.0,300000,0,1.3,-,-,350450110
473,karetnik,390000.0,195000,10,-,-,-,223222203
474,evgenijpalmer,390000.0,150000,16,-,-,-,6964726372
475,vanichart,388416.0,323680,2,-,-,-,452390659
476,Astrolith,381150.00000000006,315000,1,1.1,-,-,304567675
477,iramag1,377910.0,377910,0,-,-,-,1553618679
478,8087257421,375284.0,268060,4,-,-,-,8087257421
479,dvarbanets,373388.4,161640,11,1.1,-,-,885622962
480,Tulibad,369360.0,162000,9,1.2,-,-,414435554
481,capjoe38,366014.0,332740,1,-,-,-,505285016
482,Phoenix_f1re,364000.0,280000,3,-,-,-,890094493
483,Godamn9,363000.00000000006,300000,1,1.1,-,-,6781456497
484,Eidolon2244,363000.00000000006,300000,1,1.1,-,-,490031968
485,dahlia_ds,360000.0,300000,2,-,-,-,7360096213
486,ArtVost,355320.0,253800,4,-,-,-,662381209
487,1177379524,353826.0,196570,5,1.2,-,-,1177379524
488,Nogarojca87,353672.0,176836,10,-,-,-,5353519513
489,Zyroseee,353126.4,267520,2,1.1,-,-,7103257871
490,2100605622,346656.0,288880,2,-,-,-,2100605622
491,ministrelia0601,336300.0,224200,5,-,-,-,5008028401
492,fox888i,335597.9,305089,1,-,-,-,470465514
493,Andrei_Vasilev2,334286.0,334286,0,-,-,-,1053531149
494,exit346,332100.60000000003,255462,0,1.3,-,-,2100506881
495,oslo36,331200.0,138000,14,-,-,-,782132161
496,ArtOfMassages,330480.0,275400,2,-,-,-,6999381040
497,fishchukkonstanti,330000.0,300000,0,1.1,-,-,1807087416
498,levite2509,330000.0,300000,0,1.1,-,-,585323093
499,mejnaain,330000.0,300000,1,-,-,-,8067866852
500,ymka_jk,330000.0,300000,1,-,-,-,796224140
501,kinguri_san,328317.0,298470,1,-,-,-,6716935574
502,BezFona,327840.0,273200,2,-,-,-,394036065
503,Mrdhans,326510.0,326510,0,-,-,-,1183922288
504,ARlNSH,321165.6,229404,4,-,-,-,377981897
505,checkmate6464,318068.39999999997,203890,3,1.2,-,-,7910409125
506,Pargatsingh111,317015.0,166850,9,-,-,-,6653035569
507,i588261236,315000.0,150000,11,-,-,-,588261236
508,7997722479,314500.0,314500,0,-,-,-,7997722479
509,Innesa0707,314000.0,314000,0,-,-,-,549287747
510,Pugalo800,313948.8,237840,1,1.2,-,-,5970833383
511,shulika_v,312957.0,104319,20,-,-,-,993963086
512,5114560326,312873.0,284430,1,-,-,-,5114560326
513,Iriska1006,312400.0,284000,1,-,-,-,896954495
514,Ancouch,312400.0,284000,0,1.1,-,-,1049852601
515,alexander3891,312300.0,173500,8,-,-,-,293684864
516,Gennadiy_Dnepr,310840.0,163600,9,-,-,-,225782761
517,7687458170,310075.92000000004,201348,4,1.1,-,-,7687458170
518,mikesvetlov,305025.6,277296,1,-,-,-,835790243
519,Alex21197,305000.0,305000,0,-,-,-,970546364
520,llleeegggeeennntttuuurrraaa,300000.0,300000,0,-,-,-,5623408008
521,Temlisol2277,300000.0,300000,0,-,-,-,7209525995
522,angel1na756,300000.0,300000,0,-,-,-,1343254935
523,Gisakhan,300000.0,300000,0,-,-,-,6721792583
524,whathishit9,300000.0,300000,0,-,-,-,6867024203
525,ks_ss_senia,300000.0,300000,0,-,-,-,494224695
526,7337861837,300000.0,300000,0,-,-,-,7337861837
527,cheburahapnz,296940.0,247450,2,-,-,-,131405280
528,8060747034,296937.6,247448,2,-,-,-,8060747034
529,Soleru1990,295100.0,227000,3,-,-,-,5782089683
530,BCGjr318,292560.0,292560,0,-,-,-,5453988030
531,sanoseke,288600.0,222000,3,-,-,-,1304608658
532,zYqQVC,288000.0,160000,8,-,-,-,7478084074
533,nonicknm,287100.0,261000,1,-,-,-,308631768
534,Pocokongz,287014.0,220780,3,-,-,-,827319341
535,Mc_JPP,286962.0,220740,3,-,-,-,285990583
536,DavlatMar,286800.0,239000,2,-,-,-,6696594610
537,Enmanuel443,285272.0,219440,3,-,-,-,7080046419
538,yangchigi,284922.0,259020,1,-,-,-,639200267
539,8002596827,281070.0,93690,20,-,-,-,8002596827
540,kBcjsL,280000.0,280000,0,-,-,-,7048517008
541,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
542,Mdranik96,280000.0,280000,0,-,-,-,7176334053
543,HeqGBF,280000.0,280000,0,-,-,-,6989747091
544,Getskamed,279279.0,60450,32,1.1,-,-,6115032906
545,life_debug_config,276540.0,251400,1,-,-,-,511481747
546,CAWA3012,276230.0,276230,0,-,-,-,1246363272
547,S1m3tri,275665.0,212050,3,-,-,-,595524663
548,jjw466,275600.0,212000,3,-,-,-,143821367
549,Evgeniaven77,274670.0,227000,1,1.1,-,-,828307911
550,8017785357,272802.0,227335,2,-,-,-,8017785357
551,Partyzan123,272400.0,227000,2,-,-,-,87429490
552,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
553,dimspradipta,270886.0,246260,0,1.1,-,-,162771742
554,d_maestro,270000.0,180000,5,-,-,-,748902831
555,cryptocrash15,268740.0,268740,0,-,-,-,1721941977
556,HuracanTerapia,264317.9,240289,1,-,-,-,497486394
557,GGezzzzzzz,264000.0,240000,1,-,-,-,6473980982
558,Vladimir_2007S,263776.8,157010,4,1.2,-,-,531532916
559,Kiber_Kotleta_bot,261360.0,237600,1,-,-,-,406004984
560,DAV197726,259380.0,235800,1,-,-,-,180107873
561,boltikova,258000.0,258000,0,-,-,-,569256146
562,vxewdn,258000.0,172000,5,-,-,-,7151123791
563,dmitryklest,257661.6,214718,2,-,-,-,729609155
564,ollec06,256036.00000000003,211600,1,1.1,-,-,5734339216
565,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
566,mWUwSs,256000.0,160000,6,-,-,-,7464009643
567,kranec,255440.0,255440,0,-,-,-,806344632
568,kmnhy0302,251222.4,209352,2,-,-,-,5343019184
569,MSist_SUI,249743.0,192110,3,-,-,-,1271099926
570,HopiumLast,249700.0,227000,1,-,-,-,6018976994
571,wise79RF,248626.8,138126,8,-,-,-,1026223523
572,Angry_1,248295.0,165530,5,-,-,-,325423439
573,CAWA30,246900.0,205750,2,-,-,-,1110492008
574,ITShymkent,245970.0,136650,8,-,-,-,303956438
575,GekaDS,244912.80000000002,185540,2,1.1,-,-,841654608
576,Cthors,244741.5,163161,5,-,-,-,2075130615
577,8020207578,244000.0,244000,0,-,-,-,8020207578
578,Lorenzo_bob,242292.0,201910,0,1.2,-,-,1782435499
579,AlexeiN85,241740.0,241740,0,-,-,-,1175868704
580,Loment2043,240000.0,160000,5,-,-,-,7508752384
581,GVqPQH,240000.0,160000,5,-,-,-,7357609898
582,brydges_1941,240000.0,160000,5,-,-,-,6354502317
583,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
584,chrysler777,238700.0,238700,0,-,-,-,5100373117
585,azistek,238290.0,238290,0,-,-,-,5811242274
586,PieroElSolo,238188.0,198490,2,-,-,-,1724215461
587,Greg4x,237600.0,198000,2,-,-,-,505939124
588,folken111,237589.0,215990,1,-,-,-,5560585511
589,477708500,237351.4,215774,1,-,-,-,477708500
590,petrusura,236786.0,215260,1,-,-,-,402923680
591,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
592,Dmc_88,233481.6,117920,8,1.1,-,-,6419109512
593,Kriver9,233280.0,233280,0,-,-,-,1511339605
594,Serginio777,232416.80000000002,192080,1,1.1,-,-,505679114
595,MrBigPand,230320.0,115160,10,-,-,-,1319359943
596,cryptomaratos,227700.0,207000,1,-,-,-,1627093942
597,mikaamr,227604.30000000002,206913,0,1.1,-,-,1213187742
598,zloyguru,227010.0,48300,37,-,-,-,332817170
599,OlegNovikov0111,225225.0,204750,1,-,-,-,5344766592
600,Mukolajchic,224790.0,224790,0,-,-,-,1680421632
601,Barfein11,224400.0,204000,1,-,-,-,827023195
602,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
603,braggersDetail,224000.0,160000,4,-,-,-,7487765910
604,Castawaysindexical,224000.0,160000,4,-,-,-,7090150965
605,vBdGjw,224000.0,160000,4,-,-,-,7377834102
606,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
607,1790603191,223830.0,82900,17,-,-,-,1790603191
608,mittenBatten,223600.0,172000,3,-,-,-,7259856494
609,Panker85,222048.0,185040,2,-,-,-,5449774030
610,7089545469,221180.2,130106,7,-,-,-,7089545469
611,Nadezhda1317,218640.0,182200,2,-,-,-,721115567
612,Ruslanoni,218572.8,182144,2,-,-,-,1959857870
613,5205400470,217560.0,145040,5,-,-,-,5205400470
614,Aprokz,216378.0,120210,8,-,-,-,6870603710
615,BabinEvgen1,215846.4,163520,1,1.2,-,-,1780057518
616,barbabianca80,215407.5,143605,5,-,-,-,652478174
617,MoneyForYou99,215292.0,153780,4,-,-,-,777256257
618,Aleksandr_A_Kravtsov,214500.00000000003,150000,3,1.1,-,-,390115258
619,8143532564,214500.0,195000,1,-,-,-,8143532564
620,RoVol_UR,214218.0,214218,0,-,-,-,428668317
621,Momo9340,213421.0,164170,3,-,-,-,7881136175
622,eraybtc,211824.0,176520,2,-,-,-,381955491
623,Mehak1999,211670.0,211670,0,-,-,-,934733060
624,hiijingle,211200.0,24000,78,-,-,-,7609905487
625,T011XA,211090.0,191900,1,-,-,-,1065914192
626,1040124548,210949.2,175791,2,-,-,-,1040124548
627,7590447502,210686.0,150490,4,-,-,-,7590447502
628,Marina_tigra1974,210015.0,140010,5,-,-,-,875709950
629,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
630,8098689662,208676.0,160520,3,-,-,-,8098689662
631,cJiQPo,208000.0,160000,3,-,-,-,7443290908
632,Cruche_stimulancy,208000.0,160000,3,-,-,-,7504183236
633,dana121067o,207960.0,207960,0,-,-,-,6884410033
634,UA6NP,207868.7,159899,3,-,-,-,966454304
635,Aziz_Khairulloevich,206474.40000000002,170640,1,1.1,-,-,745830824
636,Seal_silicon,206400.0,172000,2,-,-,-,7255914396
637,Eliminator1901,206400.0,172000,2,-,-,-,7415581283
638,DeTeKTuB,205920.0,187200,1,-,-,-,203658785
639,mor_sava,205320.0,171100,2,-,-,-,5601955302
640,gaston3k,205248.0,171040,2,-,-,-,6956455487
641,ken667788,204765.00000000003,186150,0,1.1,-,-,1480317913
642,liprik0n,203060.0,142000,1,1.3,-,-,449360979
643,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
644,GaXLfj,202800.0,156000,3,-,-,-,7279282166
645,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
646,taktaz333,202780.8,168984,2,-,-,-,5980345673
647,rossahottie,202230.0,144450,4,-,-,-,6788261845
648,Raaa_993,201500.0,65000,21,-,-,-,7439753203
649,Lagerbor,199100.0,181000,1,-,-,-,7353432070
650,cryiser35,198970.2,180882,1,-,-,-,6903773599
651,AnnGae4ka,198000.00000000003,150000,2,1.1,-,-,542846406
652,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
653,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
654,marharyta_dovzhenko,198000.0,180000,1,-,-,-,7800174213
655,jgIPjT,198000.0,180000,1,-,-,-,7026947448
656,ALaw1182,198000.0,150000,1,1.2,-,-,1743345339
657,sucrs3,197456.0,98728,10,-,-,-,7183114516
658,rene_smir,197000.0,197000,0,-,-,-,1970420945
659,lilly_lena,195000.0,150000,3,-,-,-,457365559
660,TonyNikl,195000.0,150000,3,-,-,-,6426662837
661,Barbality,194817.26,161006,1,1.1,-,-,6704541455
662,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
663,maxx2475,192599.0,175090,1,-,-,-,797278609
664,VKSdkx,192400.0,148000,3,-,-,-,7252002189
665,bogdangoncharenko,192072.0,160060,2,-,-,-,1619819735
666,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
667,gzvSOa,192000.0,160000,2,-,-,-,7521763723
668,coved_2029,192000.0,160000,2,-,-,-,6391881745
669,caglarcrypto,191546.0,191546,0,-,-,-,1518593400
670,investor100rub,191000.0,191000,0,-,-,-,6081762407
671,Perfyx,190124.0,172840,1,-,-,-,6138648437
672,LQZtkC,189200.0,172000,1,-,-,-,7409154311
673,xBQPRT,189200.0,172000,1,-,-,-,7001834381
674,BattlesFiercely,189200.0,172000,1,-,-,-,7025230839
675,Nonslippinggoldenest,189200.0,172000,1,-,-,-,7402242985
676,gkxjlskx,189200.0,172000,1,-,-,-,8117439226
677,alvera_atune,189200.0,172000,1,-,-,-,7505615279
678,Raincoatshadowgraphy,189200.0,172000,1,-,-,-,7369650691
679,Kingjoab,188694.00000000003,171540,0,1.1,-,-,2135000748
680,sNicks777,188100.0,171000,1,-,-,-,1300152411
681,cochin_i,187200.0,156000,2,-,-,-,7166247980
682,uOihxW,187200.0,156000,2,-,-,-,7355416462
683,narcer,187200.0,156000,2,-,-,-,7236284543
684,682071409,186958.2,169962,1,-,-,-,682071409
685,suman279,186504.0,155420,2,-,-,-,5428900652
686,ivanke9000,186360.0,186360,0,-,-,-,7100693230
687,banjiha,186164.0,169240,1,-,-,-,1735753265
688,bordashik,186000.0,186000,0,-,-,-,422527704
689,Ty3_6_9,186000.0,186000,0,-,-,-,1651738260
690,Margo_88,185958.0,185958,0,-,-,-,294090781
691,Vassilli0,185849.4,168954,1,-,-,-,8139540457
692,496939198,185370.0,185370,0,-,-,-,496939198
693,vluko4,185290.0,185290,0,-,-,-,5955643091
694,Le_no_kk,185250.0,123500,5,-,-,-,757886518
695,Grinch_op,184756.0,142120,3,-,-,-,6021094369
696,catchoy,181225.0,164750,1,-,-,-,1640381331
697,Cerebropedalmonogamous,180400.0,164000,1,-,-,-,6971124350
698,7713455979,180400.0,164000,1,-,-,-,7713455979
699,lagboosters,180400.0,164000,1,-,-,-,7408133756
700,Andreirebit,180230.0,180230,0,-,-,-,1685257925
701,Sexiness_addicted,180000.0,180000,0,-,-,-,7522525232
702,camdenPolyphone,180000.0,180000,0,-,-,-,6445140878
703,entredeux_brigandine,180000.0,180000,0,-,-,-,6421362792
704,inesa_vashchenko,180000.0,180000,0,-,-,-,7218671027
705,JNWYMc,180000.0,180000,0,-,-,-,7325384283
706,Organismalvmintegral,180000.0,180000,0,-,-,-,7020678044
707,MmDNcF,180000.0,180000,0,-,-,-,7395488686
708,Chipmunk_dreaminess,180000.0,180000,0,-,-,-,7445518104
709,hanna_boichenko,180000.0,180000,0,-,-,-,7868223727
710,yDTWRa,180000.0,180000,0,-,-,-,7230739629
711,CololiteJaborin,180000.0,180000,0,-,-,-,7002861208
712,Aitch_1801,180000.0,180000,0,-,-,-,7281451668
713,Antifowlunacted,180000.0,180000,0,-,-,-,7492604004
714,mandrill_Enormously,180000.0,180000,0,-,-,-,7363997216
715,hZHkdv,180000.0,180000,0,-,-,-,6540110162
716,yevheniia_mykhailova9,180000.0,180000,0,-,-,-,7802199674
717,1155785572,180000.0,150000,0,1.2,-,-,1155785572
718,thestupidrams,179340.0,128100,4,-,-,-,6877314004
719,SATRIGEN,179200.0,128000,4,-,-,-,1782731867
720,Parzifal5,178794.0,162540,1,-,-,-,1036328132
721,jerald0926,178562.0,93980,9,-,-,-,1545247518
722,NS_GaT,177800.0,127000,4,-,-,-,5449576216
723,leFXSl,177600.0,148000,2,-,-,-,6677453680
724,waddie_Dates,177600.0,148000,2,-,-,-,7237571590
725,fnBMmC,177600.0,148000,2,-,-,-,6689667019
726,Zorei91,177360.0,147800,2,-,-,-,1004603456
727,cocoy2013,177249.6,147708,2,-,-,-,1237797559
728,mechanic47ru,176556.0,147130,2,-,-,-,6663619473
729,comma_Tires,176000.0,176000,0,-,-,-,7434616638
730,MDyNio,176000.0,176000,0,-,-,-,7360937414
731,xyloqq,176000.0,176000,0,-,-,-,7391919838
732,kScpqg,176000.0,176000,0,-,-,-,7434235234
733,rushland_1922,176000.0,160000,1,-,-,-,7541843087
734,zOrBwp,176000.0,160000,1,-,-,-,7513247364
735,Bear_1835,176000.0,160000,1,-,-,-,7056741483
736,lWKhqp,176000.0,160000,1,-,-,-,7490572514
737,elizium,175630.0,135100,0,1.3,-,-,224573
738,yurikomar,175565.0,135050,3,-,-,-,724052029
739,Eaalex,175140.9,159219,1,-,-,-,526923301
740,MAJINGILAN,174990.0,116660,5,-,-,-,1623149884
741,drsenna26,174800.0,76000,13,-,-,-,1738604880
742,6975353066,174288.0,145240,2,-,-,-,6975353066
743,6445257567,173640.0,57880,20,-,-,-,6445257567
744,DsUgFe,172000.0,172000,0,-,-,-,6774279097
745,7349231356,172000.0,172000,0,-,-,-,7349231356
746,Beefsteak_1971,172000.0,172000,0,-,-,-,7432266631
747,pefpamcqb,172000.0,172000,0,-,-,-,8019756456
748,LnOoPh,172000.0,172000,0,-,-,-,7276949145
749,byproductsprorebate,172000.0,172000,0,-,-,-,7068198320
750,palaeocrinoideaundeemed,172000.0,172000,0,-,-,-,7244018796
751,Codfish_baccalaureate,172000.0,172000,0,-,-,-,7483228126
752,wkgOhh,172000.0,172000,0,-,-,-,7496766523
753,fxuBSw,172000.0,172000,0,-,-,-,7469894158
754,YJTXig,172000.0,172000,0,-,-,-,7495481652
755,cantharis_cushily,172000.0,172000,0,-,-,-,6629802828
756,Battlegrounds_projacient,172000.0,172000,0,-,-,-,7048907474
757,unsuperstitiousnessDragnet,172000.0,172000,0,-,-,-,7282454480
758,7654892458,171776.0,156160,1,-,-,-,7654892458
759,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
760,mCCaYA,171600.0,156000,1,-,-,-,7205158026
761,kirill_korolevich,171600.0,156000,1,-,-,-,330359095
762,Mandrake_2099,171040.0,171040,0,-,-,-,6993269399
763,perfectmay,170782.7,155257,1,-,-,-,2386701
764,6853128075,168708.0,140590,2,-,-,-,6853128075
765,Davlatic,167200.0,152000,1,-,-,-,7755207063
766,Imprudential_1872,167200.0,152000,1,-,-,-,7112942868
767,contemptible_Sulphine,167200.0,152000,1,-,-,-,7294869969
768,coils_2004,167200.0,152000,1,-,-,-,7419040909
769,zZkZrU,167200.0,152000,1,-,-,-,7283410980
770,1809226743,166380.0,138650,2,-,-,-,1809226743
771,Simwa80,166138.5,110759,5,-,-,-,69226730
772,artur89908990,165363.0,150330,1,-,-,-,1366876119
773,gartur061,165300.0,165300,0,-,-,-,376147801
774,IXABPyHl,165000.0,150000,0,1.1,-,-,1057946482
775,laxus3092,165000.0,150000,1,-,-,-,1873015174
776,syham08,165000.0,150000,1,-,-,-,7398724229
777,YuliyaVladova,165000.0,150000,0,1.1,-,-,645735067
778,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
779,Yeanling_paludrin,164000.0,164000,0,-,-,-,7241864907
780,woPeHy,164000.0,164000,0,-,-,-,7195679889
781,tironianaccurate,164000.0,164000,0,-,-,-,6549009725
782,exceedinglybonobo,164000.0,164000,0,-,-,-,6879876269
783,cwixyk,164000.0,164000,0,-,-,-,7381142534
784,readinesscyclothyme,164000.0,164000,0,-,-,-,7198527968
785,Adriaan_moggie,164000.0,164000,0,-,-,-,7446340732
786,OmlHDI,164000.0,164000,0,-,-,-,7383824596
787,BlackrootAttrition,164000.0,164000,0,-,-,-,6839066499
788,sauncytrichogrammatidae,164000.0,164000,0,-,-,-,7438517306
789,Thob_alligator,164000.0,164000,0,-,-,-,7447609997
790,vea665,163680.0,74400,12,-,-,-,5183190740
791,TROSXO,163428.0,163428,0,-,-,-,5543007239
792,EngineeringOfficeABA1,162846.0,162846,0,-,-,-,642747013
793,Biosynthesis_Labyrinth,162800.0,148000,1,-,-,-,7493347858
794,gtyufd44,162028.0,162028,0,-,-,-,6735858934
795,6973680201,162000.0,162000,0,-,-,-,6973680201
796,Sergey9k,161898.0,133800,1,1.1,-,-,438476031
797,Romario_Goldinni,161780.0,161780,0,-,-,-,1296513970
798,Arushisandhu,160912.0,100570,6,-,-,-,7083654819
799,JoostLint,160908.0,146280,1,-,-,-,5278925766
800,theownerofabook,160380.0,133650,0,1.2,-,-,1596765420
801,LewanowP,160030.0,160030,0,-,-,-,1036009578
802,nVbKjD,160000.0,160000,0,-,-,-,6750534176
803,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
804,ripa_reflating,160000.0,160000,0,-,-,-,7349763284
805,jotisi1943,160000.0,160000,0,-,-,-,7106343274
806,Jo1821,160000.0,160000,0,-,-,-,7171133269
807,motophone_downtown,160000.0,160000,0,-,-,-,7518735320
808,Draa243,160000.0,160000,0,-,-,-,7012949790
809,glome_Commanding,160000.0,160000,0,-,-,-,7388430538
810,wakerife_Elsey,160000.0,160000,0,-,-,-,7480814418
811,sNwVsu,160000.0,160000,0,-,-,-,6835372631
812,oUHGkG,160000.0,160000,0,-,-,-,7086517256
813,oksanroman,159820.0,159820,0,-,-,-,512558752
814,SerhioShch,159585.8,145078,1,-,-,-,580289719
815,Doktor_forum,159540.0,159540,0,-,-,-,729886601
816,choudaa,158047.0,158047,0,-,-,-,1672337458
817,ratfm,157718.0,143380,1,-,-,-,110012229
818,Karina_DOZ,157586.0,143260,1,-,-,-,1525677547
819,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
820,michmok30,156000.0,104000,5,-,-,-,6982439032
821,Eyes075g,155880.0,103920,5,-,-,-,6359033119
822,5756680591,155344.0,110960,4,-,-,-,5756680591
823,Weltenbummler_2019,154178.2,127420,1,1.1,-,-,1860533608
824,camPPunk,154037.0,118490,3,-,-,-,213747533
825,sayed_aamir,154011.0,118470,3,-,-,-,1701784557
826,caridean_Articulate,154000.0,140000,1,-,-,-,7440038592
827,anhelina_kulykova,154000.0,140000,1,-,-,-,7587775979
828,Hanskim007,153000.0,102000,5,-,-,-,560094401
829,lzzrbi,152000.0,152000,0,-,-,-,6995927853
830,KwQGLZ,152000.0,152000,0,-,-,-,7280652682
831,Gutpreexposes,152000.0,152000,0,-,-,-,7365181702
832,PFiEpl,152000.0,152000,0,-,-,-,7534957400
833,Cuttlefish_2037,152000.0,152000,0,-,-,-,7417314821
834,kgggBW,152000.0,152000,0,-,-,-,7281220999
835,photogenous1998,152000.0,152000,0,-,-,-,7448211632
836,blais_Durango,152000.0,152000,0,-,-,-,7299373258
837,upseek_soling,152000.0,152000,0,-,-,-,7516341451
838,Habaneraalert,152000.0,152000,0,-,-,-,7242643389
839,5264963423,151800.0,138000,1,-,-,-,5264963423
840,artsimpatiya,151750.0,151750,0,-,-,-,480441622
841,Ivaivan0,151600.0,151600,0,-,-,-,7004917176
842,WeiCT404,151540.0,151540,0,-,-,-,1759527732
843,insomninjav,151200.0,56000,17,-,-,-,1320454098
844,cyberislands,150920.0,137200,1,-,-,-,6539056768
845,paanogawinvlogronald,150300.0,150300,0,-,-,-,7165853727
846,unit4440,150040.0,124000,1,1.1,-,-,7514395360
847,Matviy123q,150000.0,150000,0,-,-,-,5478832646
848,dersuuzala81,150000.0,150000,0,-,-,-,5296873350
849,NazarKaleniuk,150000.0,150000,0,-,-,-,8400749520
850,5290557621,150000.0,150000,0,-,-,-,5290557621
851,Savebat,150000.0,150000,0,-,-,-,1051550488
852,Violetta_Pekar,150000.0,150000,0,-,-,-,915611387
853,SpoG14,150000.0,150000,0,-,-,-,7179114624
854,PavelSuv,150000.0,150000,0,-,-,-,1127537422
855,Mr_Tcm,150000.0,150000,0,-,-,-,1508982442
856,tesco23,149553.6,124628,2,-,-,-,5948589830
857,Ning310,149058.0,106470,4,-,-,-,6424183132
858,1371643683,148896.0,135360,1,-,-,-,1371643683
859,7817622240,148592.4,135084,1,-,-,-,7817622240
860,fedotov_58,147860.0,147860,0,-,-,-,842508862
861,Borisovdp,147780.0,123150,2,-,-,-,337286218
862,kaaarlp,147600.0,147600,0,-,-,-,5921607767
863,markantonina,147420.0,147420,0,-,-,-,5108177437
864,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
865,Mera00033,147360.0,147360,0,-,-,-,1995204295
866,darlay,147042.0,105030,4,-,-,-,570813183
867,pinkwhale7,146400.0,122000,2,-,-,-,1006189819
868,5710626275,146050.0,63500,13,-,-,-,5710626275
869,EthereaSkye,144676.8,100470,2,1.2,-,-,6197863333
870,7812223315,144000.0,96000,5,-,-,-,7812223315
871,anatoli_dabyshuk,143872.0,89920,6,-,-,-,5311925719
872,Tutsya,143640.0,119700,2,-,-,-,660830847
873,archy_like,143000.0,130000,1,-,-,-,486517467
874,Ginatam,141528.0,141528,0,-,-,-,7202669741
875,vita_potapenko,140000.0,140000,0,-,-,-,7926939748
876,Aware_1821,140000.0,140000,0,-,-,-,7358124349
877,zinaidakazakova73,140000.0,140000,0,-,-,-,7856951156
878,oZoransky,139920.0,127200,0,1.1,-,-,353688937
879,7719281612,139867.0,107590,3,-,-,-,7719281612
880,AMaryanich,139608.0,116340,2,-,-,-,293594453
881,StewSi,139245.0,92830,5,-,-,-,370300819
882,licht6q,138924.0,115770,2,-,-,-,5206082071
883,sohepokinawa,138237.0,125670,1,-,-,-,1829925343
884,Yuri_I1off,138030.0,92020,5,-,-,-,5194555928
885,Disconnect6,138000.0,138000,0,-,-,-,414759694
886,Frekfam,137930.0,106100,3,-,-,-,346826718
887,7938466079,137800.0,137800,0,-,-,-,7938466079
888,SmithKron,137500.0,125000,1,-,-,-,482762397
889,yur_mor235,137200.0,137200,0,-,-,-,1947314625
890,B0SSS27,137160.0,38100,26,-,-,-,5345553953
891,zytoo_93,136092.0,113410,2,-,-,-,1793723059
892,ayvogng,134881.0,70990,9,-,-,-,5291855867
893,7536216295,134640.0,102000,1,1.2,-,-,7536216295
894,Quantumm,134556.0,112130,2,-,-,-,835371413
895,Negrito48,134068.0,121880,1,-,-,-,6227814722
896,Cooljeck,133336.0,95240,4,-,-,-,1329040762
897,sigmahdhdb,132514.0,132514,0,-,-,-,7065706027
898,1938514306,132275.0,101750,3,-,-,-,1938514306
899,Kristi_summer,132000.0,132000,0,-,-,-,1466020089
900,Vaibhavkhade,131945.0,119950,1,-,-,-,556203641
901,nastealittle,131652.0,109710,0,1.2,-,-,1307951914
902,leocrypto6,131400.0,109500,2,-,-,-,6739731217
