Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
429,nkd10,3803800.0,3458000,1,-,-,-,384175819
430,Zoroamir,3792360.0000000005,1326000,16,1.1,-,-,7488124753
431,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
432,cryptomaratos,3749816.0,1339220,18,-,-,-,1627093942
433,keisuke1987,3732300.0000000005,1131000,20,1.1,-,-,65671538
434,Eidolon2244,3612840.0000000005,2737000,2,1.1,-,-,490031968
435,EngineeringOfficeABA1,3612742.4,1128982,22,-,-,-,642747013
436,Jerolli,3601966.7200000007,744208,34,1.1,-,-,363394371
437,shulika_v,3571217.8,482597,64,-,-,-,993963086
438,Dark99Side,3559800.0,2094000,7,-,-,-,6134014922
439,5898580536,3553500.0,2369000,5,-,-,-,5898580536
440,Corobock,3532948.5,692735,41,-,-,-,553850350
441,Romjk9,3518871.2,1353412,16,-,-,-,7601012766
442,lilly_lena,3494500.0,1205000,19,-,-,-,457365559
443,Ez_ppp,3434141.04,2601622,2,1.1,-,-,2011840113
444,alabamagee,3411100.0,3101000,1,-,-,-,6196384305
445,YuliyaVladova,3400650.0000000005,2061000,5,1.1,-,-,645735067
446,oy_craze,3390920.0,2608400,3,-,-,-,1190456595
447,Demosthenes11,3316973.44,1884644,6,1.1,-,-,7084808387
448,Atheness,3309000.0,1323600,15,-,-,-,1272903186
449,7817153138,3267360.0,2722800,2,-,-,-,7817153138
450,olanrl,3267264.0,837760,29,-,-,-,5325535418
451,jayzzonS,3261745.8,1812081,8,-,-,-,491951673
452,8018685039,3257260.0,708100,36,-,-,-,8018685039
453,h1zoro,3208920.0000000005,1326000,12,1.1,-,-,6316188212
454,alextigerv,3195500.0000000005,2905000,0,1.1,-,-,5416107807
455,TonyNikl,3178692.0,963240,23,-,-,-,6426662837
456,mrotar,3170754.6,1219521,16,-,-,-,883112568
457,ministrelia0601,3156389.6,1213996,16,-,-,-,5008028401
458,6938368308,3122206.5599999996,591327,34,1.2,-,-,6938368308
459,nizogo,3114944.0,916160,24,-,-,-,328465245
460,Kingjoab,3092050.5000000005,803130,25,1.1,-,-,2135000748
461,Krassovochek,3076911.2,902320,21,1.1,-,-,126786472
462,Amirh0,3061106.4000000004,1264920,12,1.1,-,-,92723840
463,Tundecrypto,3049800.0,2346000,3,-,-,-,6221491790
464,alekseyjke,3027667.5000000005,2117250,3,1.1,-,-,470385772
465,RogozinE,3022500.0,775000,29,-,-,-,7454912292
466,Kocherova_Elenka,3014349.3600000003,2283598,2,1.1,-,-,1526839948
467,Getskamed,2944358.7800000003,622486,33,1.1,-,-,6115032906
468,iMitz6,2927264.0,860960,24,-,-,-,5342480325
469,dimatag,2926944.8,2251496,3,-,-,-,117674425
470,Aezakmi9990,2925600.0,2438000,2,-,-,-,518688215
471,VitaliyHaze,2918815.2,1042434,18,-,-,-,589017617
472,7687458170,2914155.3100000005,854591,21,1.1,-,-,7687458170
473,ArtOfMassages,2860673.2,1300306,12,-,-,-,6999381040
474,Fhsjskp,2857200.0,2381000,2,-,-,-,1104865215
475,keisuke19870616,2853600.0,984000,19,-,-,-,7073712514
476,alex_pump_it,2842932.4000000004,1846060,4,1.1,-,-,7225324908
477,Gisakhan,2838000.0,2365000,2,-,-,-,6721792583
478,h2zoro,2771340.0,1326000,9,1.1,-,-,7524748979
479,6376759845,2762502.3,952587,19,-,-,-,6376759845
480,Tulibad,2724120.0,987000,13,1.2,-,-,414435554
481,gtyufd44,2723875.0,1089550,15,-,-,-,6735858934
482,Alexandr_103,2711900.0,577000,37,-,-,-,810595054
483,Yaseen319,2709300.0,2463000,1,-,-,-,6456851115
484,7187491219,2708936.4,796746,24,-,-,-,7187491219
485,Bravos79,2696400.0,2247000,2,-,-,-,7367007462
486,Partyzan123,2696400.0,963000,18,-,-,-,87429490
487,rastashu,2691000.0,1495000,8,-,-,-,454292743
488,sanoseke,2652000.0,1326000,10,-,-,-,1304608658
489,Zoroami,2645940.0,1266000,9,1.1,-,-,7368160523
490,iramag1,2637602.0,1198910,12,-,-,-,1553618679
491,figgisch,2611125.4,1004279,16,-,-,-,1112268173
492,Astrolith,2607047.3000000003,1823110,3,1.1,-,-,304567675
493,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
494,vet_p,2585748.0,412400,47,1.1,-,-,149497009
495,7497801333,2579200.0,992000,16,-,-,-,7497801333
496,Kgogu9,2570400.0,1224000,11,-,-,-,743348433
497,AnnGae4ka,2566850.0,1795000,3,1.1,-,-,542846406
498,Savebat,2556000.0,1278000,10,-,-,-,1051550488
499,2100605622,2510797.5,1004319,15,-,-,-,2100605622
500,kenash,2482814.4000000004,1880920,2,1.1,-,-,1911395018
501,fishchukkonstanti,2476870.0,2047000,1,1.1,-,-,1807087416
502,oslo36,2475000.0,495000,40,-,-,-,782132161
503,vea216,2463000.0,1026250,14,-,-,-,1281093452
504,evgenijpalmer,2455739.1,909533,17,-,-,-,6964726372
505,reamfer,2451571.1999999997,1702480,2,1.2,-,-,1015154256
506,Solguz3,2450922.0,1225461,10,-,-,-,909668442
507,runnerforest,2437472.0,1523420,6,-,-,-,1706902193
508,7395885228,2430711.3600000003,920724,14,1.1,-,-,7395885228
509,Vladimir_2007S,2422577.4,429535,37,1.2,-,-,531532916
510,konstr_olga,2417107.2,1007128,14,-,-,-,559959288
511,WindmillGig,2403609.48,870873,13,1.2,-,-,5611341700
512,ogyrez23,2398340.0,685240,25,-,-,-,1010975870
513,ollec06,2387918.6100000003,1033731,11,1.1,-,-,5734339216
514,Albert_lain,2380560.0,1526000,2,1.3,-,-,681819236
515,checkmate6464,2378397.6,1101110,8,1.2,-,-,7910409125
516,nkarmazova,2372700.0,719000,23,-,-,-,330740690
517,Gennadiy_Dnepr,2333091.0,777697,20,-,-,-,225782761
518,vea665,2322837.0,860310,17,-,-,-,5183190740
519,angel1na756,2319600.0,1933000,2,-,-,-,1343254935
520,alextwinner,2313600.0,1928000,2,-,-,-,6998494039
521,yangchigi,2302136.0,793840,19,-,-,-,639200267
522,Surprise9011,2295600.0,1913000,0,1.2,-,-,1274270464
523,mikesvetlov,2277287.5,910915,15,-,-,-,835790243
524,yarohicho,2274740.0,1346000,3,1.3,-,-,1911387338
525,komarado8,2274448.0,516920,34,-,-,-,1891262279
526,Scorp2022,2271861.8,987766,13,-,-,-,874446801
527,477708500,2269401.6,945584,14,-,-,-,477708500
528,levite2509,2251700.0,2047000,0,1.1,-,-,585323093
529,naimstav,2242800.0,1869000,2,-,-,-,119472428
530,560189662,2220416.1,1057341,11,-,-,-,560189662
531,5150453789,2205324.8,787616,18,-,-,-,5150453789
532,makhe_s,2194556.0,844060,16,-,-,-,380393030
533,suman279,2180112.0,908380,14,-,-,-,5428900652
534,BezFona,2152672.8,1793894,2,-,-,-,394036065
535,consterion,2128733.2,569180,24,1.1,-,-,273198411
536,leynn2024,2117505.6,882294,14,-,-,-,5718943906
537,5028631175,2098758.09,1467663,3,1.1,-,-,5028631175
538,6973680201,2095200.0,873000,14,-,-,-,6973680201
539,7089545469,2094444.0,775720,17,-,-,-,7089545469
540,mindmastering,2042480.0000000002,844000,12,1.1,-,-,528852287
541,Cthors,2028458.4,845191,14,-,-,-,2075130615
542,sadoDUCKS,2008800.0,1116000,8,-,-,-,1376628984
543,5908090045,2007500.0,1825000,1,-,-,-,5908090045
544,GeanPR,2001707.2,1251067,6,-,-,-,7038125586
545,Vodikap,1981000.0,566000,25,-,-,-,1944779797
546,Margebus,1972800.0,548000,26,-,-,-,1028493245
547,demy_btc,1954442.1600000001,987092,8,1.1,-,-,5305424270
548,Crypto_miha,1947984.0,1623320,2,-,-,-,5835434348
549,kinguri_san,1945550.1,1496577,3,-,-,-,6716935574
550,arindammroy,1934100.0,773640,15,-,-,-,680211471
551,ArinaK03,1932095.0000000002,1756450,0,1.1,-,-,6833078755
552,dimataggg,1930080.0,1930080,0,-,-,-,7545216511
553,Damesn,1923417.1,1748561,1,-,-,-,6612971126
554,eraybtc,1922011.2,711856,17,-,-,-,381955491
555,Cooljeck,1917013.5,710005,17,-,-,-,1329040762
556,luccofraga,1912680.0,869400,12,-,-,-,1199938785
557,Vassilli0,1911820.8,597444,22,-,-,-,8139540457
558,HopiumLast,1908863.0,1735330,1,-,-,-,6018976994
559,u_eth,1883878.8,1569899,2,-,-,-,5074245642
560,bogdangoncharenko,1883636.1,697643,17,-,-,-,1619819735
561,MegaStar83,1872876.6,1040487,8,-,-,-,7472177159
562,1931614137,1868473.3,983407,9,-,-,-,1931614137
563,TheStarBringer,1843504.0,1418080,3,-,-,-,479131620
564,Dile_mmafixer,1842588.0,682440,17,-,-,-,6055604870
565,Aziz_Khairulloevich,1827661.44,503488,23,1.1,-,-,745830824
566,7108194839,1806200.0000000002,1642000,0,1.1,-,-,7108194839
567,6041999738,1801251.4,692789,16,-,-,-,6041999738
568,Andrei_Vasilev2,1791170.0,895585,10,-,-,-,1053531149
569,Gondurapsina,1788930.0,1251000,1,1.3,-,-,350450110
570,ihor_riabukha,1785223.0000000002,1622930,0,1.1,-,-,380410690
571,oferly,1755598.2,566322,21,-,-,-,153619140
572,BabinEvgen1,1736297.2799999998,602881,14,1.2,-,-,1780057518
573,496939198,1725400.0,690160,15,-,-,-,496939198
574,LightMario,1718892.0,818520,11,-,-,-,5501915279
575,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
576,Vladimir99227,1695751.2000000002,1185840,3,1.1,-,-,6539285521
577,emerpuss29,1672854.4,1194896,4,-,-,-,5764942661
578,Dr_Samigulina,1656000.0,1380000,2,-,-,-,461160340
579,8087257421,1626848.0,1016780,6,-,-,-,8087257421
580,LamboDiabl,1600800.0,1334000,2,-,-,-,1071269018
581,dimatah,1584000.0,1440000,1,-,-,-,5461403877
582,magnojezer,1560900.0,1419000,1,-,-,-,7740872150
583,gusobnim,1549020.0000000002,938800,5,1.1,-,-,1472237454
584,Alyssaxdaemon,1547070.0,736700,11,-,-,-,7086059299
585,6052880764,1532788.4000000001,1179068,0,1.3,-,-,6052880764
586,Arti_911,1530560.0,765280,10,-,-,-,1328593004
587,HAL_mon,1525971.2,733640,6,1.3,-,-,6348080605
588,alexgoodini13,1519317.9,799641,9,-,-,-,7237970931
589,Ruslanoni,1515452.4,721644,11,-,-,-,1959857870
590,Olegvickol,1499802.4,652088,13,-,-,-,5389690408
591,Sergey9k,1484293.8,793740,7,1.1,-,-,438476031
592,Kriver9,1479985.0,1138450,3,-,-,-,1511339605
593,zloyguru,1477821.0,314430,37,-,-,-,332817170
594,Zyroseee,1471910.44,1029308,3,1.1,-,-,7103257871
595,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
596,Pugalo800,1447113.5999999999,669960,8,1.2,-,-,5970833383
597,S1m3tri,1444425.0,962950,5,-,-,-,595524663
598,1177379524,1441480.32,750771,6,1.2,-,-,1177379524
599,8060747034,1437456.4,756556,9,-,-,-,8060747034
600,7337861837,1419000.0,1419000,0,-,-,-,7337861837
601,UmitbaevRus,1408504.0,880315,6,-,-,-,383266379
602,jack5daniels,1405689.6,1004064,4,-,-,-,1279626845
603,Godamn9,1391280.0,1054000,2,1.1,-,-,6781456497
604,VladimirrrSG,1387722.6,841044,5,1.1,-,-,576729743
605,HuracanTerapia,1384206.3,814239,7,-,-,-,497486394
606,scarecrow344,1372098.0,351820,29,-,-,-,474390083
607,k9k646,1366200.0,1242000,0,1.1,-,-,5220224834
608,hnhtydo,1356600.0,399000,24,-,-,-,6593097255
609,7054495942,1339422.0,318910,32,-,-,-,7054495942
610,GGezzzzzzz,1332000.0,1110000,2,-,-,-,6473980982
611,Inn2020,1329750.4,604432,12,-,-,-,345149114
612,RickySanchz,1321200.0,734000,8,-,-,-,7000856934
613,rossahottie,1313513.7,691323,9,-,-,-,6788261845
614,Serginio777,1309413.6,541080,12,1.1,-,-,505679114
615,polzovatelbbbb,1304424.0,1185840,0,1.1,-,-,6784986419
616,LmaoLLLq,1304424.0,1185840,0,1.1,-,-,6856821968
617,Quickmanlol,1302598.0,1184180,0,1.1,-,-,7055626263
618,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
619,MAJINGILAN,1298255.7,564459,13,-,-,-,1623149884
620,wise79RF,1298236.8,540932,14,-,-,-,1026223523
621,Deymess,1297852.8,1081544,2,-,-,-,7133288825
622,Lorenzo_bob,1280715.8399999999,889386,2,1.2,-,-,1782435499
623,vanichart,1272370.1,748453,7,-,-,-,452390659
624,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
625,ladadens1995,1271164.4,577802,12,-,-,-,6893279905
626,boltikova,1263600.0,702000,8,-,-,-,569256146
627,8017785357,1254144.4,737732,7,-,-,-,8017785357
628,Sahree_22,1253595.6,348221,26,-,-,-,1880412567
629,OrangeVol86,1250171.52,801392,2,1.3,-,-,5398352096
630,YuriiSergi,1249830.0,833220,5,-,-,-,1755907034
631,Bbmant,1247226.2000000002,1133842,0,1.1,-,-,7291861935
632,Josebriceno1,1239864.7800000003,536738,11,1.1,-,-,5137950403
633,Nogarojca87,1230173.7,585797,11,-,-,-,5353519513
634,Davlatic,1225800.0,681000,8,-,-,-,7755207063
635,airdrop_ad,1209969.0,672205,8,-,-,-,523432114
636,5290557621,1205300.0,709000,7,-,-,-,5290557621
637,7763194818,1200436.1600000001,992096,1,1.1,-,-,7763194818
638,Serejkka23,1193400.0,702000,7,-,-,-,5152187988
639,7140465531,1191686.1,1083351,1,-,-,-,7140465531
640,ivanke9000,1191490.3,1083173,1,-,-,-,7100693230
641,Karina_DOZ,1179576.2,1072342,1,-,-,-,1525677547
642,Nezuko0620,1179334.0,176020,57,-,-,-,6028649275
643,Barbality,1177699.05,713757,5,1.1,-,-,6704541455
644,8143532564,1167400.0,898000,3,-,-,-,8143532564
645,rene_smir,1160900.0,893000,3,-,-,-,1970420945
646,6783623656,1151598.0,235020,39,-,-,-,6783623656
647,Evgeniaven77,1148400.0,870000,2,1.1,-,-,828307911
648,7932177836,1137400.0,517000,12,-,-,-,7932177836
649,EvKhl,1132053.0,870810,3,-,-,-,804304664
650,MSist_SUI,1131769.5,754513,5,-,-,-,1271099926
651,ArtVost,1127744.0,704840,6,-,-,-,662381209
652,Greg4x,1124200.0,803000,4,-,-,-,505939124
653,makarenko_sd,1116800.0,558400,10,-,-,-,129301243
654,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
655,6975353066,1113913.6,696196,6,-,-,-,6975353066
656,d_maestro,1111500.0,585000,9,-,-,-,748902831
657,elizium,1111468.8,534360,6,1.3,-,-,224573
658,vladpoznyak97,1106740.8,614856,8,-,-,-,1447753463
659,7817622240,1101302.4,688314,6,-,-,-,7817622240
660,Dak_ak,1092500.0,575000,9,-,-,-,7951795160
661,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
662,FoX0147852FoX,1087242.0,1087242,0,-,-,-,1794197937
663,Perfyx,1081009.6,635888,7,-,-,-,6138648437
664,llleeegggeeennntttuuurrraaa,1080000.0,1080000,0,-,-,-,5623408008
665,ymka_jk,1066260.0,888550,2,-,-,-,796224140
666,maxx2475,1059890.4,588828,8,-,-,-,797278609
667,ChocoChimp8,1059586.0,481630,12,-,-,-,1657471463
668,7980087011,1056679.4,754771,4,-,-,-,7980087011
669,7378360004,1054139.0399999998,732041,2,1.2,-,-,7378360004
670,mechanic47ru,1053590.0,526795,10,-,-,-,6663619473
671,Mikhaill_Freeman,1053000.0,540000,5,1.3,-,-,988810706
672,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
673,8052899884,1045808.0,653630,6,-,-,-,8052899884
674,Mr_Tcm,1043520.0,521760,10,-,-,-,1508982442
675,YYEELLL,1037000.0,610000,7,-,-,-,1959477599
676,drsenna26,1032668.0,397180,16,-,-,-,1738604880
677,7604198105,1031102.6,937366,1,-,-,-,7604198105
678,licht6q,1014245.4,724461,4,-,-,-,5206082071
679,i588261236b,1012000.0,460000,12,-,-,-,6318161715
680,Eyes075g,1000832.0,625520,6,-,-,-,6359033119
681,Negrito48,997183.6,712274,4,-,-,-,6227814722
682,PieroElSolo,993370.0,709550,4,-,-,-,1724215461
683,Dfvest,990120.0,660080,5,-,-,-,5626632298
684,folken111,989217.6,618261,6,-,-,-,5560585511
685,Kir290,988948.8,549416,8,-,-,-,2132687826
686,5114560326,980888.7,891717,1,-,-,-,5114560326
687,Ty3_6_9,977900.0,889000,1,-,-,-,1651738260
688,Airtexx,977792.0,611120,6,-,-,-,1002612407
689,Kap_51,976000.0,488000,10,-,-,-,5259272459
690,cryptocrash15,967952.0,967952,0,-,-,-,1721941977
691,682071409,961192.9,505891,9,-,-,-,682071409
692,Regsbologo,950819.1,452771,11,-,-,-,6737755088
693,MrBigPand,950241.6,452496,11,-,-,-,1319359943
694,7997722479,945584.9,727373,3,-,-,-,7997722479
695,theownerofabook,944460.0,437250,8,1.2,-,-,1596765420
696,banjiha,943251.8,554854,7,-,-,-,1735753265
697,MikePatt,939281.4,521823,8,-,-,-,1431509805
698,T011XA,938548.8,670392,4,-,-,-,1065914192
699,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
700,Amaren19,933378.8,491252,9,-,-,-,1293434056
701,dmitryklest,933009.0,622006,5,-,-,-,729609155
702,1288660628,929745.3,563482,5,1.1,-,-,1288660628
703,Temlisol2277,924000.0,770000,2,-,-,-,7209525995
704,i588261236bi,920000.0,460000,10,-,-,-,6991783063
705,SpoG14,915000.0,305000,20,-,-,-,7179114624
706,cryiser35,912879.5,702215,3,-,-,-,6903773599
707,Barfein11,912000.0,480000,9,-,-,-,827023195
708,Kucherrrro,908028.0,412740,12,-,-,-,1102833966
709,Margo_88,899467.8,642477,4,-,-,-,294090781
710,choponata,897691.6,345266,16,-,-,-,6908532167
711,vladddd125,890120.0,635800,4,-,-,-,7542395508
712,6885164100,886396.42,487031,4,1.3,-,-,6885164100
713,Frekfam,886284.0,492380,8,-,-,-,346826718
714,hillockes,885720.0,295240,20,-,-,-,1882229300
715,1809226743,882369.0,490205,8,-,-,-,1809226743
716,chrysler777,881166.0,801060,1,-,-,-,5100373117
717,1196361899,877515.0,461850,9,-,-,-,1196361899
718,investor100rub,876400.0,626000,4,-,-,-,6081762407
719,tesco23,876399.7,461263,9,-,-,-,5948589830
720,UA6NP,875535.2,460808,9,-,-,-,966454304
721,7169306135,874547.52,662536,2,1.1,-,-,7169306135
722,7137956131,872445.6,372840,8,1.3,-,-,7137956131
723,yur_mor235,868807.8,620577,4,-,-,-,1947314625
724,MikePerry,862600.0,454000,9,-,-,-,139208852
725,OlegNovikov0111,858930.8,660716,3,-,-,-,5344766592
726,Nancript,858624.0,440320,5,1.3,-,-,1148245739
727,ARlNSH,854686.8,474826,8,-,-,-,377981897
728,8230212400,851158.0,110540,67,-,-,-,8230212400
729,Ekatrina33,847897.4,605641,4,-,-,-,1193995688
730,NikaFirs,842400.0,468000,8,-,-,-,1729444291
731,Revtyuh,841954.1,647657,3,-,-,-,1544581622
732,Angry_1,836766.0,418383,10,-,-,-,325423439
733,Missionalis,834326.0,490780,7,-,-,-,7101192740
734,nonicknm,831300.0,489000,7,-,-,-,308631768
735,JNWYMc,828000.0,360000,13,-,-,-,7325384283
736,mew_mai,827463.0,454650,4,1.3,-,-,5268819176
737,6656657766,826700.0,236200,25,-,-,-,6656657766
738,n_i_n_a_o,819000.0,546000,5,-,-,-,793283539
739,NS_GaT,814590.0,452550,8,-,-,-,5449576216
740,Aprokz,812400.0,324960,15,-,-,-,6870603710
741,Panker85,809235.0,539490,5,-,-,-,5449774030
742,Mcsuuu,808066.0,577190,4,-,-,-,6461235867
743,Mc_JPP,801278.0,471340,7,-,-,-,285990583
744,mirdad1408,800123.4,444513,8,-,-,-,726889439
745,javvvni,799200.0,216000,27,-,-,-,8484514809
746,kmnhy0302,796761.1,468683,7,-,-,-,5343019184
747,5205400470,795900.0,530600,5,-,-,-,5205400470
748,kaaarlp,792000.0,660000,2,-,-,-,5921607767
749,yurikomar,789375.3,375893,11,-,-,-,724052029
750,ITShymkent,784872.0,436040,8,-,-,-,303956438
751,768253122,782870.4,489294,6,-,-,-,768253122
752,DenisEvgenievich72,782028.8,488768,6,-,-,-,1017665716
753,oksanroman,780652.8,487908,6,-,-,-,512558752
754,Vaibhavkhade,776464.8,456744,7,-,-,-,556203641
755,MisterFess,770000.0,770000,0,-,-,-,135797247
756,syham08,765000.0,450000,7,-,-,-,7398724229
757,6344322656,758970.0,505980,5,-,-,-,6344322656
758,7644499214,750258.6,443940,3,1.3,-,-,7644499214
759,8306987127,745887.6,414382,8,-,-,-,8306987127
760,karetnik,744432.0,310180,14,-,-,-,223222203
761,7536216295,744256.7999999999,443010,4,1.2,-,-,7536216295
762,Weltenbummler_2019,742756.52,397196,7,1.1,-,-,1860533608
763,Konsper8,741294.4,463309,6,-,-,-,870428215
764,AlekseiTimoschuk,736131.0,223070,23,-,-,-,884534574
765,markbrandosb,735034.0,193430,28,-,-,-,5860501077
766,7654892458,729072.0,455670,6,-,-,-,7654892458
767,kranec,727328.0,519520,4,-,-,-,806344632
768,5880147663,726938.0,726938,0,-,-,-,5880147663
769,7085431693,726333.0,726333,0,-,-,-,7085431693
770,Picaito,721709.8,515507,4,-,-,-,253346994
771,DeTeKTuB,720181.0,654710,1,-,-,-,203658785
772,Ning310,718639.2,399244,8,-,-,-,6424183132
773,Mukolajchic,718048.1,652771,1,-,-,-,1680421632
774,user824113,718043.4,398913,8,-,-,-,423032876
775,IXABPyHl,716760.0,543000,2,1.1,-,-,1057946482
776,ModrisTrulis,712510.2,395839,8,-,-,-,823924777
777,jgIPjT,712400.0,548000,3,-,-,-,7026947448
778,7564877245,711736.2,395409,8,-,-,-,7564877245
779,YuretsYuR,710560.9500000001,430643,5,1.1,-,-,1820544672
780,youngLADY62,706680.0,543600,3,-,-,-,1049248385
781,MoneyForYou99,697780.0,348890,10,-,-,-,777256257
782,luckyQuach,696716.8,334960,6,1.3,-,-,2115983938
783,liprik0n,696150.0,357000,5,1.3,-,-,449360979
784,Iriska1006,694980.0,631800,1,-,-,-,896954495
785,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
786,Jhep0y,674485.0,192710,25,-,-,-,7066792836
787,Parzifal5,671620.7,395071,7,-,-,-,1036328132
788,7938466079,671388.0,335694,10,-,-,-,7938466079
789,mor_sava,667996.0,477140,4,-,-,-,5601955302
790,Lusik2,666713.1900000001,209001,19,1.1,-,-,460020156
791,cyberislands,662987.0,509990,3,-,-,-,6539056768
792,1155785572,662400.0,460000,2,1.2,-,-,1155785572
793,emourgues,661320.0,330660,10,-,-,-,5257285489
794,Vovan2772,661298.0,601180,1,-,-,-,8053529895
795,yDTWRa,657600.0,548000,2,-,-,-,7230739629
796,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
797,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
798,gastondefi,655875.2200000001,458654,1,1.3,-,-,1628981727
799,Jlouo,655030.7,344753,9,-,-,-,7346126634
800,6771998130,650097.0,361165,8,-,-,-,6771998130
801,7555309305,649185.6,386420,4,1.2,-,-,7555309305
802,barbabianca80,642769.6,401731,6,-,-,-,652478174
803,felluk6666,640200.0,582000,1,-,-,-,1177729202
804,8098689662,637072.0,398170,6,-,-,-,8098689662
805,Eaalex,636794.4,530662,2,-,-,-,526923301
806,986791689,632498.4,351388,8,-,-,-,986791689
807,1420352258,630000.0,140000,35,-,-,-,1420352258
808,perfectmay,628866.0,419244,5,-,-,-,2386701
809,Le_no_kk,628616.0,392885,6,-,-,-,757886518
810,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
811,VKSdkx,627200.0,448000,4,-,-,-,7252002189
812,m0322m,624140.0,567400,1,-,-,-,2060511894
813,alexander3891,621648.0,345360,8,-,-,-,293684864
814,caglarcrypto,621500.1,478077,3,-,-,-,1518593400
815,2036525234,620839.8,443457,4,-,-,-,2036525234
816,Ldfl04,620235.0,413490,5,-,-,-,1023424675
817,BukvaUuuuuuu,618636.15,374931,5,1.1,-,-,642548522
818,artsimpatiya,617383.0,474910,3,-,-,-,480441622
819,Alok4851,616680.0,411120,5,-,-,-,913734941
820,oktopusov,614127.8,472406,3,-,-,-,1998742355
821,ken667788,613028.3500000001,506635,1,1.1,-,-,1480317913
822,6853128075,612669.2,471284,3,-,-,-,6853128075
823,ratfm,612180.0,408120,5,-,-,-,110012229
824,Jl0000011,610879.7,359341,7,-,-,-,677442665
825,telegaolegas,609318.0,507765,2,-,-,-,5284785220
826,tommy05111,609224.0,217580,18,-,-,-,5362352779
827,Romario_Goldinni,608232.0,506860,2,-,-,-,1296513970
828,Dmc_88,606914.0,275870,10,1.1,-,-,6419109512
829,NazarKaleniuk,605800.0,466000,3,-,-,-,8400749520
830,7784156077,605640.0,403760,5,-,-,-,7784156077
831,Ryl0009,604452.0,402968,5,-,-,-,1614199395
832,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
833,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
834,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
835,hZHkdv,602800.0,548000,1,-,-,-,6540110162
836,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
837,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
838,n_pestretsova,600600.0,400400,5,-,-,-,1665788692
839,Leonid557,597538.8,331966,8,-,-,-,1481688099
840,mejnaain,596700.0,459000,3,-,-,-,8067866852
841,1286696462,596384.0,372740,6,-,-,-,1286696462
842,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
843,loismamego,595196.0,425140,4,-,-,-,6557809944
844,Mdefri24,593088.0,370680,6,-,-,-,7553500508
845,5120024203,585743.4,325413,8,-,-,-,5120024203
846,archy_like,585600.0,488000,2,-,-,-,486517467
847,oUHGkG,585600.0,488000,2,-,-,-,7086517256
848,FinnoCr,585339.0,390226,5,-,-,-,360281767
849,mikaamr,585331.4500000001,483745,1,1.1,-,-,1213187742
850,KhVYFY,585000.0,450000,3,-,-,-,7375034030
851,531400646,582619.2,364137,6,-,-,-,531400646
852,Makc_frolov,581550.4,363469,6,-,-,-,332645879
853,5264963423,580800.0,484000,2,-,-,-,5264963423
854,jerald0926,576152.2,303238,9,-,-,-,1545247518
855,6705015612,575520.0,143880,30,-,-,-,6705015612
856,Mehak1999,575179.0,522890,1,-,-,-,934733060
857,o_belyakov,573704.1,337473,7,-,-,-,73181930
858,Marina_tigra1974,572325.0,381550,5,-,-,-,875709950
859,plasmasg,572066.04,209548,11,1.3,-,-,570645433
860,samaraoh,571095.8,471980,1,1.1,-,-,6800547719
861,SvetikKozyreva,568578.0,379052,5,-,-,-,5288388835
862,LordBonxi,567384.0,378256,5,-,-,-,5110638937
863,borya12135,567201.7,436309,3,-,-,-,5384183927
864,1451585161,566656.0,149120,28,-,-,-,1451585161
865,5441994497,565488.0,428400,1,1.2,-,-,5441994497
866,prateeks90,564116.52,466212,1,1.1,-,-,1012333267
867,maha1511,564000.0,376000,5,-,-,-,1634164262
868,Insanity71,563549.0,402535,4,-,-,-,6725051267
869,zhouwei229,563455.1,433427,3,-,-,-,750216598
870,yagmurclkk,563451.46,394022,3,1.1,-,-,1617131133
871,Ancouch,562100.0,511000,0,1.1,-,-,1049852601
872,markantonina,560570.4,311428,8,-,-,-,5108177437
873,5160976186,559318.5,430245,3,-,-,-,5160976186
874,laxus3092,559200.0,466000,2,-,-,-,1873015174
875,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
876,Antoniowfa,556069.8,194430,16,1.1,-,-,1124057555
877,Vets_87,556020.7,327071,7,-,-,-,640210118
878,meks1kanec1337,554581.5,369721,5,-,-,-,999615889
879,dicanho,552492.0,276246,10,-,-,-,485933332
880,DAV197726,552336.2,424874,3,-,-,-,180107873
