Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
401,Eaalex,15026.0,15026,0,0,0,-,-,-,526923301
402,521070581,15000.0,15000,0,0,0,-,-,-,521070581
403,fajarhayy,14968.2,14820,1,0,0,-,-,-,7227880668
404,VlSerg1,14814.45,14109,2,1,0,-,-,-,815875708
405,vaughnivan,14729.0,11000,0,1,0,1.3,-,-,5019516605
406,ftngk729,14520.0,14520,0,0,0,-,-,-,6979181186
407,Jesi2187,14403.52,13984,0,1,0,-,-,-,7916218536
408,NazarKaleniuk,14400.0,14400,0,0,0,-,-,-,8400749520
409,geebearcryptos,14315.53,13379,1,2,0,-,-,-,904958707
410,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
411,Momo9340,14280.0,14280,0,0,0,-,-,-,7881136175
412,crypto_avocado,14280.0,11900,0,0,0,1.2,-,-,5896508558
413,FoX0147852FoX,14248.0,14248,0,0,0,-,-,-,1794197937
414,Andreirebit,14129.9,13990,1,0,0,-,-,-,1685257925
415,Bossfai21,14127.68,12614,6,2,0,-,-,-,6565905915
416,Samixerian31,14000.0,14000,0,0,0,-,-,-,5641784658
417,sat_tan11,14000.0,14000,0,0,0,-,-,-,1682937883
418,1074249391,13881.0,13881,0,0,0,-,-,-,1074249391
419,kaaarlp,13635.0,13500,1,0,0,-,-,-,5921607767
420,BipolarBeetle,13598.0,13598,0,0,0,-,-,-,7104892092
421,x4444x4,13500.0,13500,0,0,0,-,-,-,823888403
422,Maximov_St,13280.0,13280,0,0,0,-,-,-,2116547070
423,Xeny1,13278.72,12768,1,1,0,-,-,-,5156276198
424,5540970666,13200.000000000002,12000,0,0,0,1.1,-,-,5540970666
425,samaraoh,13200.000000000002,12000,0,0,0,1.1,-,-,6800547719
426,Serginio777,13200.000000000002,12000,0,0,0,1.1,-,-,505679114
427,Inna080489,13190.0,13190,0,0,0,-,-,-,6746765240
428,takegotchi,13180.6,11170,9,3,0,-,-,-,5318118440
429,eraybtc,13174.0,13174,0,0,0,-,-,-,381955491
430,levon_pn,13122.2,12740,0,1,0,-,-,-,420748830
431,743535007,13070.0,13070,0,0,0,-,-,-,743535007
432,WaIdemar,13053.04,12551,1,1,0,-,-,-,5715787244
433,kyr57,13028.400000000001,8460,21,3,1,1.1,-,-,431535119
434,Bravos79,13000.0,13000,0,0,0,-,-,-,7367007462
435,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
436,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
437,SanyaViKinG87,12950.0,12950,0,0,0,-,-,-,1119671151
438,life_debug_config,12938.1,12810,1,0,0,-,-,-,511481747
439,alex61354024,12810.0,12810,0,0,0,-,-,-,5658187060
440,EiadIbrahim,12800.0,12800,0,0,0,-,-,-,335548938
441,Sergey0738,12767.612000000001,11492,1,0,0,1.1,-,-,1167677761
442,7220979309,12740.0,12740,0,0,0,-,-,-,7220979309
443,Alexander08042,12689.6,12320,0,1,0,-,-,-,1051032166
444,neti96,12683.84,12196,1,1,0,-,-,-,5427142064
445,PeteSchweddy,12480.0,12000,4,0,0,-,-,-,412448631
446,blackrainista,12463.0,12100,0,1,0,-,-,-,7414400380
447,5205400470,12400.0,12400,0,0,0,-,-,-,5205400470
448,mrSw1ft,12331.09,12209,1,0,0,-,-,-,517065339
449,aljunzsh,12300.0,10000,10,1,1,-,-,-,1954428757
450,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
451,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
452,istillcare,12180.0,11600,2,1,0,-,-,-,7383499045
453,vilropx,12100.000000000002,11000,0,0,0,1.1,-,-,8097278898
454,7763194818,12100.000000000002,11000,0,0,0,1.1,-,-,7763194818
455,SmithKron,12000.0,12000,0,0,0,-,-,-,482762397
456,fnBMmC,12000.0,12000,0,0,0,-,-,-,6689667019
457,lzzrbi,12000.0,12000,0,0,0,-,-,-,6995927853
458,coils_2004,12000.0,12000,0,0,0,-,-,-,7419040909
459,Biosynthesis_Labyrinth,12000.0,12000,0,0,0,-,-,-,7493347858
460,zZkZrU,12000.0,12000,0,0,0,-,-,-,7283410980
461,PFiEpl,12000.0,12000,0,0,0,-,-,-,7534957400
462,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
463,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
464,plasmasg,11640.954,8779,2,0,0,1.3,-,-,570645433
465,itsteegee,11600.0,11600,0,0,0,-,-,-,6896550412
466,MikhailMelekhov,11600.0,11600,0,0,0,-,-,-,434346801
467,bullrunner8,11580.0,11580,0,0,0,-,-,-,2054682340
468,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
469,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
470,1177379524,11515.632,7739,1,1,2,1.2,-,-,1177379524
471,5160627638,11463.5,11350,1,0,0,-,-,-,5160627638
472,maks_u7,11417.55,11085,0,1,0,-,-,-,257856348
473,143518413,11175.5,10850,0,1,0,-,-,-,143518413
474,Krassovochek,11126.720000000001,9280,6,1,0,1.1,-,-,126786472
475,maslena92,11110.0,10000,1,0,0,1.1,-,-,109588940
476,Sergey9k,11110.0,10000,1,0,0,1.1,-,-,438476031
477,BitRod,11070.0,11070,0,0,0,-,-,-,418743908
478,ofilipesoares,11040.0,11040,0,0,0,-,-,-,822174593
479,rene_smir,11000.0,11000,0,0,0,-,-,-,1970420945
480,Tretyakovlife,11000.0,11000,0,0,0,-,-,-,318553153
481,alextigerv,11000.0,10000,0,0,0,1.1,-,-,5416107807
482,Pocokongz,10990.0,10990,0,0,0,-,-,-,827319341
483,NAWAYTESYNEB,10863.0,10650,2,0,0,-,-,-,1116761151
484,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
485,moonlight_5782,10696.4,8840,5,2,1,-,-,-,386845864
486,Lewroni,10654.0,10654,0,0,0,-,-,-,441978206
487,TheStarBringer,10560.0,10560,0,0,0,-,-,-,479131620
488,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
489,Sjhsheekje,10400.0,10400,0,0,0,-,-,-,1880618915
490,MikePatt,10396.0,10396,0,0,0,-,-,-,1431509805
491,I_VVZ_I,10220.0,10220,0,0,0,-,-,-,475362009
492,Vassilli0,10139.0,10139,0,0,0,-,-,-,8139540457
493,Vicejet,10080.0,10080,0,0,0,-,-,-,536519457
494,5290557621,10000.0,10000,0,0,0,-,-,-,5290557621
495,Getit1990,10000.0,10000,0,0,0,-,-,-,5098165668
496,Hftiid,10000.0,10000,0,0,0,-,-,-,7137111548
497,Red7474,9980.7,9785,2,0,0,-,-,-,986921932
498,7318646263,9951.86,9662,3,0,0,-,-,-,7318646263
499,GreenGoNV,9918.2,9820,1,0,0,-,-,-,511943013
500,yuriydr79,9709.0,9709,0,0,0,-,-,-,427389334
501,SS095,9636.0,9636,0,0,0,-,-,-,456200245
502,HeroFang,9600.0,9600,0,0,0,-,-,-,838631031
503,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
504,eva_valeri,9534.4,9440,1,0,0,-,-,-,515007074
505,HahnyongC,9522.72,9336,2,0,0,-,-,-,5042200125
506,Jhep0y,9516.0,7320,11,3,1,-,-,-,7066792836
507,bewithsun,9490.0,9490,0,0,0,-,-,-,522540014
508,Ginatam,9438.0,9438,0,0,0,-,-,-,7202669741
509,BigboyPelayo,9416.0,8000,4,1,0,1.1,-,-,7039478002
510,blank4z,9280.89,9189,1,0,0,-,-,-,1867400418
511,olicassis,9280.0,9280,0,0,0,-,-,-,814423855
512,Rodnei_Alves,9246.64,8891,1,1,0,-,-,-,6204110341
513,taqqoosaka,9240.0,9240,0,0,0,-,-,-,5207196849
514,menghun,9165.0,7050,0,0,0,1.3,-,-,272484871
515,7658577292,9152.58,8886,0,1,0,-,-,-,7658577292
516,qwertzyan,9077.84,8564,0,2,0,-,-,-,7752262814
517,h4dezgaming,9000.0,9000,0,0,0,-,-,-,6952017186
518,leocrypto6,9000.0,9000,0,0,0,-,-,-,6739731217
519,Xamidov7,9000.0,9000,0,0,0,-,-,-,2953143
520,alexandrudima915,9000.0,9000,0,0,0,-,-,-,5852775795
521,5904494464,9000.0,9000,0,0,0,-,-,-,5904494464
522,Arkajek,9000.0,9000,0,0,0,-,-,-,5896359937
523,MarinoBasaka,9000.0,9000,0,0,0,-,-,-,6153622745
524,Yra1206,9000.0,9000,0,0,0,-,-,-,397235558
525,andrey076V,8984.0,8984,0,0,0,-,-,-,1459199023
526,MagicNinjaX,8961.0,8700,0,1,0,-,-,-,1644381684
527,1889679858,8960.0,8960,0,0,0,-,-,-,1889679858
528,currykobo,8931.0,8931,0,0,0,-,-,-,6037986047
529,robi_bhr,8890.0,8890,0,0,0,-,-,-,6828713344
530,Afriantis,8880.0,8880,0,0,0,-,-,-,697399566
531,rudy_sv,8865.78,7980,1,0,0,1.1,-,-,5534354979
532,6621311276,8820.0,8820,0,0,0,-,-,-,6621311276
533,7137956131,8754.252,6602,2,0,0,1.3,-,-,7137956131
534,Alyssaxdaemon,8717.29,8147,4,1,0,-,-,-,7086059299
535,yadoo0304,8647.6,6652,0,0,0,1.3,-,-,1671692924
536,Kir290,8620.0,8620,0,0,0,-,-,-,2132687826
537,1783273435,8569.0,8569,0,0,0,-,-,-,1783273435
538,1809226743,8516.2,7742,0,0,1,-,-,-,1809226743
539,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
540,andreysergeevich2,8425.0,8425,0,0,0,-,-,-,353060668
541,AlexPochtar,8405.0,8405,0,0,0,-,-,-,563872807
542,OGMrDeuce,8302.83,8061,0,1,0,-,-,-,6384922091
543,bogdangoncharenko,8295.13,8213,1,0,0,-,-,-,1619819735
544,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
545,Grinch_op,8220.0,8220,0,0,0,-,-,-,6021094369
546,TrueYAMA,8199.1,6307,0,0,0,1.3,-,-,1830055948
547,borodad,8160.0,8160,0,0,0,-,-,-,624283160
548,svyatyurchuk,8160.0,8160,0,0,0,-,-,-,706264968
549,5822154850,8150.0,8150,0,0,0,-,-,-,5822154850
550,fragment_010,8120.0,8120,0,0,0,-,-,-,6454322200
551,Mdranik96,8080.0,8000,1,0,0,-,-,-,7176334053
552,Selank,8075.2,7840,3,0,0,-,-,-,1649449663
553,edo4696,8016.32,7708,1,1,0,-,-,-,1286959765
554,Gutpreexposes,8000.0,8000,0,0,0,-,-,-,7365181702
555,cryptomaryia,8000.0,8000,0,0,0,-,-,-,6377798642
556,5114560326,7966.0,7966,0,0,0,-,-,-,5114560326
557,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
558,5042273142,7938.0,7560,2,1,0,-,-,-,5042273142
559,mirdad1408,7897.0,7897,0,0,0,-,-,-,726889439
560,Polohovyi,7877.0,7877,0,0,0,-,-,-,7738431629
561,kmnhy0302,7864.0,7864,0,0,0,-,-,-,5343019184
562,ARAMAZD888JAN,7810.0,7810,0,0,0,-,-,-,1750537539
563,ao_sun3,7800.0,6000,0,0,0,1.3,-,-,5445862223
564,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
565,834999792,7781.0,7781,0,0,0,-,-,-,834999792
566,jerald0926,7756.8,7680,1,0,0,-,-,-,1545247518
567,silmirion,7740.0,7740,0,0,0,-,-,-,129631849
568,5441994497,7680.0,6400,0,0,0,1.2,-,-,5441994497
569,ducdth1,7650.0,7650,0,0,0,-,-,-,5022355928
570,Fktrc88,7629.54,7554,1,0,0,-,-,-,1379976565
571,YuliiaPolikha,7614.79,7393,0,1,0,-,-,-,5419184710
572,Wasifa143,7561.0,7561,0,0,0,-,-,-,1215621169
573,Llenchik79,7560.0,7560,0,0,0,-,-,-,718304565
574,Negrito48,7552.0,7552,0,0,0,-,-,-,6227814722
575,7993982402,7399.0,7399,0,0,0,-,-,-,7993982402
576,fragment_1010,7390.0,7390,0,0,0,-,-,-,6508439668
577,demonfaro,7384.0,7100,4,0,0,-,-,-,1396607389
578,Surprise9011,7377.04,7304,1,0,0,-,-,-,1274270464
579,adrianholo,7340.0,7340,0,0,0,-,-,-,6946829475
580,7784156077,7332.6,7260,1,0,0,-,-,-,7784156077
581,6733886194,7320.0,7320,0,0,0,-,-,-,6733886194
582,wincerent,7200.0,7200,0,0,0,-,-,-,478532646
583,BoszEds,7200.0,7200,0,0,0,-,-,-,1964447840
584,fox888i,7100.0,7100,0,0,0,-,-,-,470465514
585,Nezuko0620,7080.0,7080,0,0,0,-,-,-,6028649275
586,8487011556,7070.0,7000,1,0,0,-,-,-,8487011556
587,AlexDezhko,7040.0,7040,0,0,0,-,-,-,405681915
588,8017785357,7023.0,7023,0,0,0,-,-,-,8017785357
589,crashdiniz,7000.0,7000,0,0,0,-,-,-,1907884358
590,jul01,7000.0,7000,0,0,0,-,-,-,652904904
591,angels_friend_mv,7000.0,7000,0,0,0,-,-,-,5232865339
592,Koljangram,7000.0,7000,0,0,0,-,-,-,458832463
593,Serejkka23,7000.0,7000,0,0,0,-,-,-,5152187988
594,Pavel_A1ekseev,7000.0,7000,0,0,0,-,-,-,6666690688
595,Frienki_Loman,7000.0,7000,0,0,0,-,-,-,1882854320
596,VMordo,7000.0,7000,0,0,0,-,-,-,5095079250
597,vocer901,6985.0,6350,0,0,1,-,-,-,1703453172
598,576023881,6969.0,6900,1,0,0,-,-,-,576023881
599,Piseth_168,6930.0,6930,0,0,0,-,-,-,458914255
600,alexgoodini13,6886.44,6204,8,1,0,-,-,-,7237970931
601,SKserge,6863.96,6796,1,0,0,-,-,-,1442295192
602,Foxydefoxy,6742.2,6610,2,0,0,-,-,-,6895906398
603,ArinaK03,6710.000000000001,6100,0,0,0,1.1,-,-,6833078755
604,rapture1995,6630.0,6630,0,0,0,-,-,-,1393308885
605,bookberlet,6613.0,6613,0,0,0,-,-,-,6539980625
606,arie_bellonk,6600.000000000001,6000,0,0,0,1.1,-,-,1305571544
607,waddie_Dates,6600.0,6000,0,0,1,-,-,-,7237571590
608,chibaixxx,6575.92,6323,4,0,0,-,-,-,5068903698
609,1356982468,6575.1,6510,1,0,0,-,-,-,1356982468
610,Vitnick,6560.0,6560,0,0,0,-,-,-,727844376
611,BINT0R0,6560.0,6560,0,0,0,-,-,-,8348237758
612,sent_kits_i_nevis,6540.0,6540,0,0,0,-,-,-,264556972
613,cryptokurebito,6514.2,6204,2,1,0,-,-,-,6442001764
614,tcharlton,6501.168000000001,5364,1,0,0,1.2,-,-,1861261813
615,JRhean28,6480.0,6480,0,0,0,-,-,-,7366916905
616,moonBeam00,6480.0,6480,0,0,0,-,-,-,5475521556
617,paanogawinvlogronald,6478.5,6170,2,1,0,-,-,-,7165853727
618,7565506268,6408.45,6345,1,0,0,-,-,-,7565506268
619,BelanYO,6365.4,6180,0,1,0,-,-,-,880390680
620,BS_Lexx,6347.0,6347,0,0,0,-,-,-,440095997
621,6449739444,6303.6,6120,3,0,0,-,-,-,6449739444
622,ihorkhyzhniak,6269.0,6269,0,0,0,-,-,-,391242014
623,elenkavesna,6240.0,6240,0,0,0,-,-,-,373269404
624,5067694649,6240.0,6240,0,0,0,-,-,-,5067694649
625,Watkis,6185.0,6185,0,0,0,-,-,-,960019291
626,alexsidoroff,6180.0,6180,0,0,0,-,-,-,533078782
627,manajatwa21,6171.0,6050,2,0,0,-,-,-,291988274
628,7638900728,6150.0,6150,0,0,0,-,-,-,7638900728
629,mechanic47ru,6149.89,6089,1,0,0,-,-,-,6663619473
630,banjiha,6087.0,6087,0,0,0,-,-,-,1735753265
631,1184166066,6080.0,6080,0,0,0,-,-,-,1184166066
632,Aleksandr22121982,6077.0,5900,0,1,0,-,-,-,852657716
633,williamken15,6058.8,5940,2,0,0,-,-,-,1858977967
634,Ku_relub,6022.5,5475,0,0,1,-,-,-,7160880824
635,JOLADS,6020.0,6020,0,0,0,-,-,-,843356307
636,liddlemiss,6001.0,6001,0,0,0,-,-,-,7181157731
637,Ctlwr,6000.0,6000,0,0,0,-,-,-,1574848617
638,gomwr,6000.0,6000,0,0,0,-,-,-,360182787
639,leFXSl,6000.0,6000,0,0,0,-,-,-,6677453680
640,BATSKIBOAT,5954.96,5896,1,0,0,-,-,-,1508801386
641,466143269,5920.0,5920,0,0,0,-,-,-,466143269
642,artARTUart,5905.0,5905,0,0,0,-,-,-,706559092
643,7085431693,5898.0,5898,0,0,0,-,-,-,7085431693
644,6242002884,5880.0,5880,0,0,0,-,-,-,6242002884
645,Grish1994186,5856.58,5686,0,1,0,-,-,-,5256688862
646,stspartaudrey,5848.0,5848,0,0,0,-,-,-,673416317
647,1288660628,5836.644,5202,2,0,0,1.1,-,-,1288660628
648,Andrew2521,5832.0,5400,2,2,0,-,-,-,1229908462
649,tlongg26,5820.0,5820,0,0,0,-,-,-,5324101221
650,1127590764,5768.0,5600,0,1,0,-,-,-,1127590764
651,PeterLndO,5760.0,5760,0,0,0,-,-,-,354732092
652,7966218527,5730.0,5730,0,0,0,-,-,-,7966218527
653,weizob,5712.0,5440,2,1,0,-,-,-,7183935425
654,8274919797,5712.0,5440,2,1,0,-,-,-,8274919797
655,Mauisuppaman,5700.0,5700,0,0,0,-,-,-,615258406
656,5075858518,5680.0,5680,0,0,0,-,-,-,5075858518
657,477708500,5672.1,5110,1,0,1,-,-,-,477708500
658,NoL1k_UA,5649.0,5649,0,0,0,-,-,-,491668427
659,8467308492,5632.0,5120,0,0,0,1.1,-,-,8467308492
660,vicdev80,5616.0,5400,1,1,0,-,-,-,874405516
661,Runiberto22,5610.0,5610,0,0,0,-,-,-,1948300697
662,6068505586,5603.2,5440,0,1,0,-,-,-,6068505586
663,7977707515,5600.0,5600,0,0,0,-,-,-,7977707515
664,Vladis678,5600.0,5600,0,0,0,-,-,-,541268604
665,Menskiemoves143,5580.0,5580,0,0,0,-,-,-,6868106949
666,AkademiaRRCS,5575.2,5520,1,0,0,-,-,-,7642388331
667,vabova,5560.97,5399,0,1,0,-,-,-,918662636
668,Cooljeck,5555.0,5555,0,0,0,-,-,-,1329040762
669,1098814590,5554.0,5554,0,0,0,-,-,-,1098814590
670,loismamego,5521.0,5521,0,0,0,-,-,-,6557809944
671,Azurester,5520.24,4059,14,4,1,-,-,-,5600580750
672,ojong123,5520.0,5520,0,0,0,-,-,-,6961119457
673,takataka4121,5503.0,5503,0,0,0,-,-,-,933089790
674,Leonid557,5460.0,5460,0,0,0,-,-,-,1481688099
675,ruslaanesh,5400.0,5400,0,0,0,-,-,-,84899102
676,LimaAlpha2,5380.0,5380,0,0,0,-,-,-,551934768
677,2049026015,5353.0,5300,1,0,0,-,-,-,2049026015
678,Ala_Igor_Kuzmin,5323.04,5168,0,1,0,-,-,-,514726175
679,loverosewine,5280.0,5280,0,0,0,-,-,-,624570685
680,1456315581,5280.0,5280,0,0,0,-,-,-,1456315581
681,862015684,5280.0,5280,0,0,0,-,-,-,862015684
682,Ekatrina33,5259.0,5259,0,0,0,-,-,-,1193995688
683,6936463681,5200.0,5200,0,0,0,-,-,-,6936463681
684,1587408304,5157.36,4959,1,1,0,-,-,-,1587408304
685,1069870167,5130.0,5130,0,0,0,-,-,-,1069870167
686,A11Evans,5108.8,4960,0,1,0,-,-,-,1370272021
687,Raodon83,5085.0,5085,0,0,0,-,-,-,5866704423
688,Ptero77,5082.0,4620,0,0,0,1.1,-,-,233627833
689,T_gin_san,5060.0,5060,0,0,0,-,-,-,5332214262
690,AlexNovg81,5059.95,4819,2,1,0,-,-,-,5283667791
691,LADYGINBUSINESS,5050.0,5000,1,0,0,-,-,-,5009461200
692,PIRmoz,5040.0,5040,0,0,0,-,-,-,320444349
693,PolarFox66,5040.0,5040,0,0,0,-,-,-,1757010950
694,817897353,5040.0,5040,0,0,0,-,-,-,817897353
695,RedMavr,5021.0,5021,0,0,0,-,-,-,1158417231
696,Aleksei79sochi,5003.0,5003,0,0,0,-,-,-,257461600
697,923839108,5000.0,5000,0,0,0,-,-,-,923839108
698,Aleksandr_F83,4986.0,4986,0,0,0,-,-,-,356210825
699,Getskamed,4972.836,4476,1,0,0,1.1,-,-,6115032906
700,Angry_1,4892.5,4750,0,1,0,-,-,-,325423439
701,alexanderbays,4892.0,4892,0,0,0,-,-,-,392798882
702,jszairdrops,4860.0,4860,0,0,0,-,-,-,7998533467
703,Hajzie,4820.58,4266,3,0,1,-,-,-,6861400347
704,7237911265,4800.0,4800,0,0,0,-,-,-,7237911265
705,Dmytro04111989,4800.0,4800,0,0,0,-,-,-,321465702
706,vaquagro,4800.0,4800,0,0,0,-,-,-,5220307985
707,6841587869,4800.0,4800,0,0,0,-,-,-,6841587869
708,antran1985,4720.0,4720,0,0,0,-,-,-,6806333452
709,7711751504,4700.0,4700,0,0,0,-,-,-,7711751504
710,Talgat_8888,4690.0,4690,0,0,0,-,-,-,437953148
711,1938514306,4680.0,4680,0,0,0,-,-,-,1938514306
712,komarado8,4680.0,4680,0,0,0,-,-,-,1891262279
713,Rahul2099,4620.0,4620,0,0,0,-,-,-,1002644284
714,casper_080,4600.0,4600,0,0,0,-,-,-,801627579
715,vanbob61,4595.5,4550,1,0,0,-,-,-,1315455007
716,mrumro,4583.0,4583,0,0,0,-,-,-,807575533
717,Insanity71,4581.36,4536,1,0,0,-,-,-,6725051267
718,Ksenia_Ivasenko,4560.0,4560,0,0,0,-,-,-,772369801
719,Steelers72,4530.0,4530,0,0,0,-,-,-,1277720855
720,gost2177,4500.0,4500,0,0,0,-,-,-,797001754
721,boris_bri13,4411.0,4010,0,0,1,-,-,-,6674416513
722,6550633677,4410.0,4410,0,0,0,-,-,-,6550633677
723,BiglianiTom,4394.0,4394,0,0,0,-,-,-,1834953983
724,Ayoubaylo,4384.4,3880,0,1,1,-,-,-,2010409753
725,Zaytsev0601,4354.11,4311,1,0,0,-,-,-,1211189603
726,oooo00oooo,4350.0,4350,0,0,0,-,-,-,1599076634
727,7938466079,4348.0,4348,0,0,0,-,-,-,7938466079
728,ladadens1995,4338.0,4338,0,0,0,-,-,-,6893279905
729,Bagasdwib,4330.0,4330,0,0,0,-,-,-,1715964477
730,Taba4eg,4320.0,4320,0,0,0,-,-,-,834156613
731,akum3,4320.0,4320,0,0,0,-,-,-,7327962550
732,6771998130,4319.0,4319,0,0,0,-,-,-,6771998130
733,AlexRovi,4300.25,4175,0,1,0,-,-,-,965250630
734,logos109,4292.5,4250,1,0,0,-,-,-,5306116141
735,8350244795,4284.8,4160,0,1,0,-,-,-,8350244795
736,demy_btc,4273.5,3885,0,0,0,1.1,-,-,5305424270
737,AtlantasiuS,4270.0,4270,0,0,0,-,-,-,907208028
738,yurikomar,4269.27,4227,1,0,0,-,-,-,724052029
739,rolandspade,4250.34,4167,2,0,0,-,-,-,6487032642
740,Artem15032002,4238.45,4115,0,1,0,-,-,-,672401465
741,svskumar,4215.0,4215,0,0,0,-,-,-,318401353
742,jirou26,4200.0,4200,0,0,0,-,-,-,5081780723
743,dskulachev,4200.0,4200,0,0,0,-,-,-,476178822
744,Missionalis,4199.0,4199,0,0,0,-,-,-,7101192740
745,Roller2007,4171.3,4130,1,0,0,-,-,-,1836025634
746,mdv18091986,4160.0,4000,1,1,0,-,-,-,561219885
747,7367467907,4130.0,4130,0,0,0,-,-,-,7367467907
748,dotori0226,4129.98,4049,2,0,0,-,-,-,6150440587
749,6523069775,4124.0,4124,0,0,0,-,-,-,6523069775
750,875532839,4120.8,4080,1,0,0,-,-,-,875532839
751,shalenniy,4106.0,4106,0,0,0,-,-,-,187660651
752,alexodessit,4098.0,4098,0,0,0,-,-,-,1122016519
753,kuro777777,4098.0,4098,0,0,0,-,-,-,7205020152
754,7482524480,4080.0,4080,0,0,0,-,-,-,7482524480
755,jack5daniels,4060.02,2586,12,5,3,-,-,-,1279626845
756,6699751819,4050.0,4050,0,0,0,-,-,-,6699751819
757,8111910026,4048.0,3680,0,0,1,-,-,-,8111910026
758,Kontrhaktorusaranaolahradga,4040.0,4000,1,0,0,-,-,-,7024016764
759,Lakshya_48,4040.0,4000,1,0,0,-,-,-,1208298883
760,laotze,4034.0,4034,0,0,0,-,-,-,1922668099
761,zakiyatulalbi,4000.0,4000,0,0,0,-,-,-,874508430
762,QuynhAnhCloud567,4000.0,4000,0,0,0,-,-,-,7925753604
763,raGra_a111,4000.0,4000,0,0,0,-,-,-,7591868114
764,uilsongama,4000.0,4000,0,0,0,-,-,-,7103574798
765,GermaniaADA,3994.0,3994,0,0,0,-,-,-,6016055348
766,p096aa,3955.2,3840,0,1,0,-,-,-,97010351
767,Hurizon,3953.14,3914,1,0,0,-,-,-,7119845076
768,633879734,3918.8,3880,1,0,0,-,-,-,633879734
769,AxelFoll,3910.0,3910,0,0,0,-,-,-,1554925473
770,likah_sol,3900.0,3900,0,0,0,-,-,-,5755859909
771,7424416250,3900.0,3900,0,0,0,-,-,-,7424416250
772,BooBooPie,3898.0,3898,0,0,0,-,-,-,1017277303
773,898933954,3850.0,3850,0,0,0,-,-,-,898933954
774,rubbikaaa,3850.0,3500,0,0,1,-,-,-,291359461
775,7435002146,3848.78,3406,0,1,1,-,-,-,7435002146
776,272388482,3840.0,3840,0,0,0,-,-,-,272388482
777,thesportsmen,3835.2,3760,2,0,0,-,-,-,5699255837
778,telegaolegas,3811.74,3774,1,0,0,-,-,-,5284785220
779,mrotar,3807.7,3770,1,0,0,-,-,-,883112568
780,max_b85,3806.385,3009,2,1,1,1.1,-,-,535690536
781,andreyytk,3800.0,3800,0,0,0,-,-,-,94721605
782,bule11moon6,3780.0,3780,0,0,0,-,-,-,1821885809
783,cryptobikerok,3780.0,3780,0,0,0,-,-,-,416872219
784,pbpaul,3769.8,3660,3,0,0,-,-,-,2123078719
785,8061358321,3764.8,3620,1,1,0,-,-,-,8061358321
786,mizuru0304,3760.0,3760,0,0,0,-,-,-,1849377900
787,NathanFord26071991,3760.0,3760,0,0,0,-,-,-,7522963284
788,Andvanguard,3747.12,3603,1,1,0,-,-,-,6735835856
789,8098689662,3734.98,3698,1,0,0,-,-,-,8098689662
790,1786685555,3720.0,3720,0,0,0,-,-,-,1786685555
791,EugenePaparazzy,3713.0,3713,0,0,0,-,-,-,459699175
792,531400646,3687.4,3580,0,1,0,-,-,-,531400646
793,mauryldtuom,3680.0,3680,0,0,0,-,-,-,7428727258
794,7315949289,3672.0,3600,2,0,0,-,-,-,7315949289
795,JuriBarinov,3654.0,3654,0,0,0,-,-,-,517475020
796,markantonina,3650.0,3650,0,0,0,-,-,-,5108177437
797,Lorenzo_bob,3646.7999999999997,3039,0,0,0,1.2,-,-,1782435499
798,ksenochka_1,3640.0,3640,0,0,0,-,-,-,1454976271
799,labus1971,3636.0,3600,1,0,0,-,-,-,210899063
800,5161817345,3604.0,3604,0,0,0,-,-,-,5161817345
801,A1ex_and_R,3600.0,3600,0,0,0,-,-,-,427564050
802,M4rcos1,3580.0,3580,0,0,0,-,-,-,502888950
803,king_dazman,3549.0,3549,0,0,0,-,-,-,6884984801
804,1501513920,3547.64,2861,5,3,1,-,-,-,1501513920
805,ikhryst,3540.0,3540,0,0,0,-,-,-,1009396895
806,VictorG_13,3522.6,3420,0,1,0,-,-,-,6287262343
807,KatKnightKatRaqui,3520.0,3520,0,0,0,-,-,-,8119480887
808,oleg1500,3503.0,3503,0,0,0,-,-,-,488957524
809,wu_crypto,3466.32,3120,1,0,0,1.1,-,-,1008452020
810,tunguyen290794,3420.0,3420,0,0,0,-,-,-,6377411137
811,alexmakhotka,3400.0,3400,0,0,0,-,-,-,1026511362
812,TomCoer,3379.46,3346,1,0,0,-,-,-,5104441865
813,Jester_Kain,3355.0000000000005,3050,0,0,0,1.1,-,-,6146553281
814,ogolyqnys_1734029599243,3353.2,3320,1,0,0,-,-,-,7783131728
815,2036525234,3350.0,3350,0,0,0,-,-,-,2036525234
