Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
440,Greks212,9957,8970,2,3,0,-,-,-,602728606
441,natalie_vonrueden,9951,9300,4,1,0,-,-,-,7267705462
442,Pozdravljal,9878,9062,3,2,0,-,-,-,616366938
443,NoL1k_UA,9878,9062,3,2,0,-,-,-,491668427
444,Le_no_kk,9858,9858,0,0,0,-,-,-,757886518
445,glenndonnelly25,9776,9310,5,0,0,-,-,-,6925496808
446,teslolom,9747,8550,4,0,1,-,-,-,1172772448
447,Ionutz011,9747,8260,6,4,0,-,-,-,1903148702
448,CryptoVoyager88,9713,9250,5,0,0,-,-,-,6031106162
449,Arhivariuc,9677,9216,5,0,0,-,-,-,904728553
450,troy_schaefer14,9647,8850,3,2,0,-,-,-,7378561555
451,genichimajiko,9630,9000,4,1,0,-,-,-,1717227927
452,jenny_schmitt,9614,8820,3,2,0,-,-,-,7125190047
453,colin_sanford,9556,8930,4,1,0,-,-,-,7450425926
454,blanca_brakus34,9516,8730,3,2,0,-,-,-,7342789943
455,dixie_gottlieb4941,9489,8180,3,1,1,-,-,-,6907445853
456,lula_oconnell02,9440,8000,2,2,1,-,-,-,6531251533
457,cynthia_lockman98,9429,8650,3,2,0,-,-,-,7508679941
458,6847047216,9416,8800,4,1,0,-,-,-,6847047216
459,6620585972,9382,6339,13,5,2,-,-,-,6620585972
460,marcella_douglas0564,9347,8420,2,3,0,-,-,-,7170972089
461,7313887164,9300,9300,0,0,0,-,-,-,7313887164
462,doug_berge,9144,7620,1,3,1,-,-,-,7209401357
463,7642488299,9058,8310,3,2,0,-,-,-,7642488299
464,truongdatyP0Ve,8999,8410,4,1,0,-,-,-,8165672384
465,hirokun54,8947,8060,2,3,0,-,-,-,5552324137
466,ALI_099099,8928,8190,3,2,0,-,-,-,6071606655
467,melvin_bechtelar12,8884,8150,3,2,0,-,-,-,6663680390
468,1017527486,8860,8280,4,1,0,-,-,-,1017527486
469,julie_swift,8849,8270,4,1,0,-,-,-,7204187976
470,gladys_waelchi86,8836,7960,2,3,0,-,-,-,7329376487
471,guadalupe_dickinson,8831,8410,5,0,0,-,-,-,6946974681
472,rubbikaaa,8800,8800,0,0,0,-,-,-,291359461
473,mew_mai,8775,6750,0,0,0,1.3,-,-,5268819176
474,mark_mertz9825,8699,7980,3,2,0,-,-,-,7538201175
475,dinhhauzbxq0q,8653,7590,4,0,1,-,-,-,7678173273
476,har7707,8644,7930,3,2,0,-,-,-,8244290819
477,phunkyjohn1,8624,8624,0,0,0,-,-,-,970980914
478,jimmynaretyxtNe704,8603,8040,4,1,0,-,-,-,7257880106
479,7919410840,8575,6860,2,1,2,-,-,-,7919410840
480,robert_stoltenberg12,8516,8110,5,0,0,-,-,-,7344556743
481,josephinetreutel08,8481,7780,3,2,0,-,-,-,7333984763
482,matt_spencer,8443,7890,4,1,0,-,-,-,6496380632
483,deanna_bailey9743,8436,7400,4,0,1,-,-,-,7391531481
484,Margo_88,8409,8409,0,0,0,-,-,-,294090781
485,1850824557,8400,8400,0,0,0,-,-,-,1850824557
486,elsaterry58,8372,7680,3,2,0,-,-,-,7450228820
487,bethmayer84,8357,7810,4,1,0,-,-,-,7306999030
488,SS095,8346,7800,4,1,0,-,-,-,456200245
489,francis_oberbrunner,8337,7510,2,3,0,-,-,-,7251461712
490,1809226743,8315,8315,0,0,0,-,-,-,1809226743
491,8175808997,8314,7770,4,1,0,-,-,-,8175808997
492,nguyenkim8919722,8304,7760,4,1,0,-,-,-,7812443615
493,6291253825,8250,8250,0,0,0,-,-,-,6291253825
494,yur_mor235,8239,7700,4,1,0,-,-,-,1947314625
495,luz_moore,8239,7700,4,1,0,-,-,-,7394146809
496,heidigraham57,8143,7610,4,1,0,-,-,-,7830914100
497,cathy_mclaughlin,8070,7270,2,3,0,-,-,-,7315719853
498,tami_padberg66,8045,7380,3,2,0,-,-,-,7409484949
499,tommy_goldner55,8016,6910,3,1,1,-,-,-,7373037922
500,silvia_veum,7981,6880,3,1,1,-,-,-,7484050114
501,nguyentri1269289,7958,6980,4,0,1,-,-,-,7476764848
502,BATSKIBOAT,7930,7930,0,0,0,-,-,-,1508801386
503,haduyendx3od5t,7923,6830,3,1,1,-,-,-,7853190782
504,olivestoltenberg52,7848,7200,3,2,0,-,-,-,7251421886
505,7784156077,7794,7150,3,2,0,-,-,-,7784156077
506,dallas_aufderhar,7791,7420,5,0,0,-,-,-,7314921671
507,Busyavip,7727,7727,0,0,0,-,-,-,602167609
508,komarado8,7700,7700,0,0,0,-,-,-,1891262279
509,lorena_ratke90,7670,6500,2,2,1,-,-,-,7357151387
510,marvin_herzog83,7665,7300,5,0,0,-,-,-,7338986425
511,nicholmartheKIYAs225,7651,7150,4,1,0,-,-,-,6435961320
512,gabriel_parker14,7645,6590,3,1,1,-,-,-,7639435243
513,hoangduc6o6gGjo7,7638,6110,2,1,2,-,-,-,7801215921
514,ryan_senger,7626,6200,3,0,2,-,-,-,7123693581
515,wilmacarroll33,7619,7120,4,1,0,-,-,-,7341411353
516,rufus_raynor,7608,7110,4,1,0,-,-,-,7793116228
517,sylviatromp65,7602,7240,5,0,0,-,-,-,7542762237
518,duonghungy3pjjz,7565,7070,4,1,0,-,-,-,7958759419
519,8147722470,7511,6890,3,2,0,-,-,-,8147722470
520,keithmetevelisqKEmV726,7448,6960,4,1,0,-,-,-,7461707682
521,1202965741,7448,6960,4,1,0,-,-,-,1202965741
522,morrisgrady39,7445,6830,3,2,0,-,-,-,7397815713
523,raquel_deckow,7445,6830,3,2,0,-,-,-,7343143862
524,Desider09,7437,4020,36,13,1,-,-,-,6283616803
525,terry_schamberger09,7388,6480,4,0,1,-,-,-,7450361635
526,jan_windler52,7379,5810,1,2,2,-,-,-,7347242706
527,Violetta_Pekar,7358,6750,3,2,0,-,-,-,915611387
528,byron_sipes30,7352,6230,2,2,1,-,-,-,8161477570
529,letishadesforgesZGKUc439,7285,6280,3,1,1,-,-,-,6149515109
530,caroline_ratke26,7235,6890,5,0,0,-,-,-,7513110978
531,monica_barton55,7223,6750,4,1,0,-,-,-,7436892018
532,sidneyplungyMuPDk606,7198,6100,2,2,1,-,-,-,7262186627
533,traci_bergstrom,7191,6720,4,1,0,-,-,-,6993659353
534,jacquiedydoulVWk603,7184,6590,3,2,0,-,-,-,7465848817
535,7204545657,7180,6710,4,1,0,-,-,-,7204545657
536,clint_corwin,7161,6820,5,0,0,-,-,-,7694517686
537,tonvyypsi1vk27,7160,6450,2,3,0,-,-,-,8162482848
538,delores41,7160,6280,4,0,1,-,-,-,7292279490
539,anthony_erdman65,7159,6690,4,1,0,-,-,-,7492943306
540,donniekeebler02,7137,6670,4,1,0,-,-,-,7397658219
541,cliftonbrenselgaHMT997,7119,6780,5,0,0,-,-,-,6792812793
542,verna_quigley06,7084,6620,4,1,0,-,-,-,7571728106
543,donalddietrich77,7071,6370,2,3,0,-,-,-,7793860567
544,barry_klein8298,7068,6200,4,0,1,-,-,-,6317947790
545,ronald_wilkinson,7062,6600,4,1,0,-,-,-,7480399302
546,7891521464,7062,6600,4,1,0,-,-,-,7891521464
547,Blitzy67,7056,6720,5,0,0,-,-,-,6239057452
548,angelica_abbott,7049,5550,1,2,2,-,-,-,6530290303
549,denise_price37,7042,6460,3,2,0,-,-,-,7077503481
550,carla_sawayn2423,7020,6560,4,1,0,-,-,-,7445051938
551,candice_schaefer89,7018,6050,3,1,1,-,-,-,7336266767
552,taqqoosaka,7012,6044,3,1,1,-,-,-,5207196849
553,8533295252,7000,7000,0,0,0,-,-,-,8533295252
554,glynisgilletgkgxI246,6998,6540,4,1,0,-,-,-,7354600613
555,ervin_wiza,6993,6660,5,0,0,-,-,-,7247305349
556,7903420332,6990,6990,0,0,0,-,-,-,7903420332
557,7597872225,6988,6530,4,1,0,-,-,-,7597872225
558,forrest_swift39,6984,6020,3,1,1,-,-,-,7296606167
559,samuel_ward6565,6977,6520,4,1,0,-,-,-,6513745371
560,randall_prosacco,6962,6630,5,0,0,-,-,-,7360534950
561,truongtankuph6s,6955,6500,4,1,0,-,-,-,7828926343
562,claudeprimrosePVORf292,6944,6370,3,2,0,-,-,-,7365888767
563,Hossein6181,6943,6090,8,2,0,-,-,-,91202570
564,carla_wisoky05,6938,6250,2,3,0,-,-,-,7233882192
565,nicole_littel,6922,5450,1,2,2,-,-,-,7291070449
566,Vassilli0,6887,6318,3,2,0,-,-,-,8139540457
567,domingo_kemmer64,6867,6540,5,0,0,-,-,-,7238876693
568,phanhuy7xj649w,6857,6530,5,0,0,-,-,-,7393661378
569,cecelia_wolf,6857,6530,5,0,0,-,-,-,7415061268
570,marc_kiehn23,6838,6390,4,1,0,-,-,-,7172874964
571,juana_trantow89,6827,6150,2,3,0,-,-,-,7428500927
572,sophia_rowe29,6804,6480,5,0,0,-,-,-,7398623466
573,deborahgoodwin23,6795,6350,4,1,0,-,-,-,7537330208
574,mattie_kemmer,6795,6350,4,1,0,-,-,-,7545561854
575,esther_sipes37,6783,5950,4,0,1,-,-,-,7738509203
576,vuanhI4Xj2dq,6783,5950,4,0,1,-,-,-,7653342667
577,cary_jast89,6774,5740,2,2,1,-,-,-,7798651630
578,beulah_gaylord89,6762,6440,5,0,0,-,-,-,7463258794
579,jodywelch07,6750,5720,2,2,1,-,-,-,7226036007
580,6763188210,6749,5920,4,0,1,-,-,-,6763188210
581,ledung85b16y0,6740,5810,3,1,1,-,-,-,7890367862
582,huynhbaoicgp2i,6737,6180,3,2,0,-,-,-,7385349580
583,mable_kozey71,6720,6400,5,0,0,-,-,-,7194548477
584,wade_ebert94,6715,6160,3,2,0,-,-,-,7543291664
585,phamkhanhw3mvbd,6705,5780,3,1,1,-,-,-,8114956699
586,nathaniel_gulgowski,6699,6260,4,1,0,-,-,-,7301719209
587,jeffery_gleichner,6694,5770,3,1,1,-,-,-,7336594177
588,irma_schimmel,6677,6240,4,1,0,-,-,-,6716013761
589,deborahwelch90,6668,5250,1,2,2,-,-,-,7405005917
590,5089822197,6660,6000,2,3,0,-,-,-,5089822197
591,jeff_wilderman1487,6657,6340,5,0,0,-,-,-,7295862376
592,courtney_baumbach,6649,5990,2,3,0,-,-,-,7534279282
593,analisarevaleeoqZiL517,6647,5730,3,1,1,-,-,-,7485953100
594,A1ex_and_R,6642,5400,3,0,2,-,-,-,427564050
595,8099204429,6636,6320,5,0,0,-,-,-,8099204429
596,nguyennguyen5707416,6636,5720,3,1,1,-,-,-,7852985991
597,lance_beer01,6624,6190,4,1,0,-,-,-,7539838108
598,patyundt84,6620,5610,2,2,1,-,-,-,6586715553
599,8081322734,6620,5610,2,2,1,-,-,-,8081322734
600,robin_nitzsche,6612,5800,4,0,1,-,-,-,7522074621
601,curtiswindler74,6606,6060,3,2,0,-,-,-,7113575240
602,phanluc214268685,6602,6170,4,1,0,-,-,-,7610052628
603,bill_bogan,6601,5790,4,0,1,-,-,-,7444811038
604,nguyentoanvyzyfkt89,6594,5940,2,3,0,-,-,-,7645644447
605,timmy_leffler50,6584,6040,3,2,0,-,-,-,7290189072
606,tranphat1806988,6581,6150,4,1,0,-,-,-,7571736679
607,bryan_miller1121,6562,6020,3,2,0,-,-,-,7817091951
608,Igor9120,6560,6560,0,0,0,-,-,-,7042323423
609,8583300386,6550,5000,18,1,1,-,-,-,8583300386
610,doraschmidt89,6549,5550,2,2,1,-,-,-,7166027286
611,nguyenthongdm0jg597,6540,6000,3,2,0,-,-,-,7518590919
612,Kacidz,6540,2000,99,26,5,-,-,-,6283163470
613,ellis_kerluke,6538,6110,4,1,0,-,-,-,7208810097
614,lekhue6ekon8c,6538,6110,4,1,0,-,-,-,7966920461
615,nguyenthaobzgy62z19,6527,6100,4,1,0,-,-,-,7978742299
616,whitney_kutch99,6520,5620,3,1,1,-,-,-,7542745536
617,reginald_bernier38,6517,6090,4,1,0,-,-,-,7200485636
618,chulinh9oyo9a,6514,5520,2,2,1,-,-,-,7717045321
619,lester_mante4560,6510,5710,4,0,1,-,-,-,7662137077
620,tubuhuw31730,6500,6190,5,0,0,-,-,-,7953470672
621,james_frami8020,6497,5960,3,2,0,-,-,-,7938251288
622,dominic_watsica83,6497,5960,3,2,0,-,-,-,6561460060
623,nguyenquan119686837,6497,5960,3,2,0,-,-,-,7603637350
624,7820051886,6489,6180,5,0,0,-,-,-,7820051886
625,blake_hessel31,6485,6060,4,1,0,-,-,-,7116597171
626,freda_brakus,6485,6060,4,1,0,-,-,-,7460134292
627,tyronevonrueden08,6479,6170,5,0,0,-,-,-,7223386909
628,lance_blanda77,6474,6050,4,1,0,-,-,-,7628040143
629,sherman_stiedemann,6463,6040,4,1,0,-,-,-,7252394877
630,nguyenlamc9r4ldw,6460,6460,0,0,0,-,-,-,8072877611
631,7637137925,6458,6150,5,0,0,-,-,-,7637137925
632,phyllis_schulist00,6458,4580,1,0,4,-,-,-,8188997557
633,ledatfU2CH,6453,5920,3,2,0,-,-,-,7986518784
634,roseliakaloudisDjsnf912,6438,5800,2,3,0,-,-,-,7216003073
635,ennoyok,6421,5220,7,2,1,-,-,-,5937443954
636,kevin_torphy,6420,6000,4,1,0,-,-,-,7514011564
637,7899075065,6420,6000,4,1,0,-,-,-,7899075065
638,velmawyman57,6419,5630,4,0,1,-,-,-,7035483347
639,brandengudroeXKTpU942,6410,5990,4,1,0,-,-,-,7451985790
640,zagacak81439,6400,6400,0,0,0,-,-,-,7215438175
641,bedef86698,6400,6400,0,0,0,-,-,-,7840434675
642,carole_kohler96,6396,5610,4,0,1,-,-,-,6714936519
643,dana_predovic,6378,5960,4,1,0,-,-,-,7513332062
644,stuarthodkiewicz42,6377,5850,3,2,0,-,-,-,6943677705
645,ana_bernier,6366,5840,3,2,0,-,-,-,7158640933
646,cedric_wilkinson61,6363,6060,5,0,0,-,-,-,7370630321
647,dalecruickshank52,6363,5090,2,1,2,-,-,-,6844318335
648,nguyenquanqgEcHaq,6311,5440,3,1,1,-,-,-,7731701717
649,1464182566,6293,4560,11,9,0,-,-,-,1464182566
650,ray_collins2369,6290,5770,3,2,0,-,-,-,7429540631
651,nguyentanejFnr,6279,5760,3,2,0,-,-,-,8020461164
652,Bogart57,6279,5760,3,2,0,-,-,-,7458428829
653,lethuanve21qif69,6269,5970,5,0,0,-,-,-,7554272762
654,7639836024,6269,5970,5,0,0,-,-,-,7639836024
655,janis_metz68,6268,5750,3,2,0,-,-,-,7208647874
656,lorena_jones,6261,5640,2,3,0,-,-,-,7427040570
657,nguyenthuana1g6mud,6260,5850,4,1,0,-,-,-,7977801844
658,phamtandH2VV,6259,5490,4,0,1,-,-,-,7661532312
659,truongtant8h155s,6248,5950,5,0,0,-,-,-,7442398447
660,luuminhHtfvu,6246,5730,3,2,0,-,-,-,7902066066
661,7927287610,6240,5200,5,5,0,-,-,-,7927287610
662,robyn_schmeler,6237,5940,5,0,0,-,-,-,7148637615
663,nguyentri63czS3t68,6236,5470,4,0,1,-,-,-,8089865550
664,mckenzietindleaHmtJ221,6231,5280,2,2,1,-,-,-,7343616337
665,sarah_herzog,6228,5820,4,1,0,-,-,-,7315624969
666,ella_okon,6227,5930,5,0,0,-,-,-,6886066202
667,carlamieSJxXL669,6225,5460,4,0,1,-,-,-,7348460142
668,jacquelyn_altenwerth37,6224,5710,3,2,0,-,-,-,7105030300
669,tim_stroman,6217,5810,4,1,0,-,-,-,7248944190
670,louiestaytertPAoV627,6216,5600,2,3,0,-,-,-,7374057949
671,maloriepigramQxEzE858,6213,5700,3,2,0,-,-,-,7055038933
672,johnsonjoshuag4447,6210,6210,0,0,0,-,-,-,7882007759
673,7879632111,6203,5690,3,2,0,-,-,-,7879632111
674,drew_dicki,6192,5680,3,2,0,-,-,-,7478651468
675,VenUst85,6185,5890,5,0,0,-,-,-,1627780767
676,julenekinsleySISsC557,6184,5240,2,2,1,-,-,-,7476864077
677,tranngan54jy0x,6183,5330,3,1,1,-,-,-,7462694045
678,7437819330,6183,5330,3,1,1,-,-,-,7437819330
679,victordenesik62,6181,5670,3,2,0,-,-,-,7901893622
680,cora_goldner,6153,5860,5,0,0,-,-,-,7176503476
681,trevor_miller09,6153,5860,5,0,0,-,-,-,7485156608
682,lauren_larkin4687,6132,5840,5,0,0,-,-,-,7453542541
683,doluan2681078,6132,5840,5,0,0,-,-,-,7701939870
684,vonghip0284x,6132,5730,4,1,0,-,-,-,7756301676
685,yvonnedonnelly03,6122,5830,5,0,0,-,-,-,7251954824
686,margaritamarkleyUWPfL945,6113,4890,2,1,2,-,-,-,7539429057
687,dotuanZobbRxs,6099,5700,4,1,0,-,-,-,7282846703
688,vincentfarrareaERpf242,6094,5490,2,3,0,-,-,-,7137530445
689,taylor_koss,6090,5800,5,0,0,-,-,-,6976807212
690,isaaccruickshank19,6083,5580,3,2,0,-,-,-,8184080752
691,tranducHXP44,6083,5580,3,2,0,-,-,-,8167253225
692,virgilking44,6083,5580,3,2,0,-,-,-,7091742399
693,7561728142,6079,5240,3,1,1,-,-,-,7561728142
694,nguyenquanmnwtlcj,6070,6070,0,0,0,-,-,-,7916925539
695,cameron_harber9032,6061,5460,2,3,0,-,-,-,7076283141
696,tranggiangd9hwk9w99,6056,5220,3,1,1,-,-,-,7403870953
697,evabotsford64,6048,5760,5,0,0,-,-,-,7354098262
698,dophuoc5871722,6039,5540,3,2,0,-,-,-,7831472385
699,darrylsporer92,6038,5750,5,0,0,-,-,-,1943108616
700,shelia24,6035,5640,4,1,0,-,-,-,7600114766
701,whitecharles6s862,6020,6020,0,0,0,-,-,-,7098806333
702,chulinhn5ZoU6M,6017,5520,3,2,0,-,-,-,7630307072
703,sabrina_nienow80,6014,5620,4,1,0,-,-,-,7485052496
704,allan_stracke,6014,5620,4,1,0,-,-,-,7507952160
705,tammy_koch16,6014,5620,4,1,0,-,-,-,7418270625
706,catherine_jacobson0937,6009,5180,3,1,1,-,-,-,7495044126
707,lee_weissnat8329,6006,5510,3,2,0,-,-,-,7077861478
708,nguyenquangQdbsrx6,6000,4800,2,1,2,-,-,-,7867060743
709,lloyd_huels7848,5996,5710,5,0,0,-,-,-,7371058972
710,nguyenuyenJSxTx8p,5995,5500,3,2,0,-,-,-,7738650414
711,7657221963,5992,5600,4,1,0,-,-,-,7657221963
712,7658878471,5986,5160,3,1,1,-,-,-,7658878471
713,geoffrey_nikolaus64,5985,5250,4,0,1,-,-,-,7428411994
714,vodang6094670,5982,5590,4,1,0,-,-,-,7608150312
715,judith_konopelski6223,5982,5590,4,1,0,-,-,-,7032020918
716,darrell_hilll41,5982,5590,4,1,0,-,-,-,7306027273
717,jamie_fay,5971,5580,4,1,0,-,-,-,7314437911
718,angel_mills70,5963,5230,4,0,1,-,-,-,7671229678
719,phyllis_ledner82,5960,5570,4,1,0,-,-,-,7346742571
720,7813848507,5959,5050,2,2,1,-,-,-,7813848507
721,willie_stoltenberg,5951,5130,3,1,1,-,-,-,6671089133
722,nguyentanmzJbJ,5939,5550,4,1,0,-,-,-,7966444469
723,trankhiemzdomk7z91,5930,5930,0,0,0,-,-,-,7741958717
724,7740433526,5930,5440,3,2,0,-,-,-,7740433526
725,lucia_smith95,5930,5440,3,2,0,-,-,-,7646807015
726,7631080299,5928,5540,4,1,0,-,-,-,7631080299
727,rubybeer06,5922,5640,5,0,0,-,-,-,7750792125
728,leslie_conn50,5922,5640,5,0,0,-,-,-,7196804413
729,joel_tromp88,5918,5530,4,1,0,-,-,-,7422988994
730,myronfeeney31,5917,5330,2,3,0,-,-,-,7352636526
731,truongtruongn9njvg,5916,5100,3,1,1,-,-,-,7392084807
732,michaleschmierqBQkA728,5912,5630,5,0,0,-,-,-,7514840610
733,victoria_jacobi25,5897,5410,3,2,0,-,-,-,7428088862
734,melanie_ruecker6422,5896,5510,4,1,0,-,-,-,7234434502
735,stella_kuvalis54,5896,5510,4,1,0,-,-,-,7431748151
736,christopher_herman,5893,5080,3,1,1,-,-,-,7407932584
737,ermaklundqcJwV232,5865,5380,3,2,0,-,-,-,7329356480
738,antoinettelesch60,5865,5380,3,2,0,-,-,-,7868136189
739,leeannahesselmanrZnUq266,5864,5480,4,1,0,-,-,-,7503334458
740,josefina_quigley,5864,5480,4,1,0,-,-,-,7580647900
741,7614195599,5860,5860,0,0,0,-,-,-,7614195599
742,otis_waters,5858,5050,3,1,1,-,-,-,7425261671
743,sherri_bode86,5854,5370,3,2,0,-,-,-,7598152539
744,johnathan_flatley,5853,5470,4,1,0,-,-,-,7515672423
745,marcellareasertaxJj630,5853,5470,4,1,0,-,-,-,6919884441
746,moniqueernser37,5853,5470,4,1,0,-,-,-,7489396697
747,jane_erdman60,5847,5040,3,1,1,-,-,-,7329985721
748,nguyenhungvkt50av,5847,5040,3,1,1,-,-,-,7665910412
749,jody_anderson14,5843,5460,4,1,0,-,-,-,6844947080
750,cleoragerardotspLDP729,5841,4950,2,2,1,-,-,-,7356581080
751,billy_gusikowski0465,5835,5030,3,1,1,-,-,-,6965699477
752,olivebailey72,5832,5450,4,1,0,-,-,-,8086236492
753,mandy_collier52,5832,4860,1,3,1,-,-,-,6910258551
754,desiree_pagac4591,5821,5440,4,1,0,-,-,-,7724807987
755,olga_connelly79,5818,4930,2,2,1,-,-,-,7454357504
756,lucillevelasquesPzGXb418,5811,5430,4,1,0,-,-,-,6828277209
757,renee_raynor,5810,5330,3,2,0,-,-,-,7970562003
758,bobbiebuckridge51,5807,5530,5,0,0,-,-,-,7132619047
759,nadinemcdermott03,5800,5420,4,1,0,-,-,-,7576350776
760,carl_koepp1674,5794,4260,0,2,3,-,-,-,7375963585
761,7842382316,5790,5790,0,0,0,-,-,-,7842382316
762,7712877818,5790,5790,0,0,0,-,-,-,7712877818
763,7937365509,5790,5790,0,0,0,-,-,-,7937365509
764,rosemarie_wisoky,5788,5310,3,2,0,-,-,-,7889778225
765,bertha_howe49,5778,5400,4,1,0,-,-,-,6918552602
766,carltonneubauermNJnx252,5777,4980,3,1,1,-,-,-,6757715204
767,elbert35,5769,5060,4,0,1,-,-,-,7232707984
768,delorescarter25,5765,5490,5,0,0,-,-,-,7589453886
769,nguyenhungsfyfb3y,5756,5280,3,2,0,-,-,-,7669855988
770,nguyenphuongPzp0LhG,5728,5160,2,3,0,-,-,-,7369568643
771,leschaGV,5723,5250,3,2,0,-,-,-,1727203846
772,edmund_streich51,5723,5250,3,2,0,-,-,-,7450038587
773,dohung1624289,5701,5230,3,2,0,-,-,-,7630433968
774,yurikomar,5693,5693,0,0,0,-,-,-,724052029
775,vodang40dox423,5688,4820,2,2,1,-,-,-,7729626480
776,dinhhaucSyC7,5684,5120,2,3,0,-,-,-,8097930284
777,lynn_schmidt,5684,5030,1,4,0,-,-,-,7399782757
778,loriaugustavePSLGG441,5684,4900,3,1,1,-,-,-,6991432804
779,julio_pagac14,5682,5310,4,1,0,-,-,-,7334899715
780,hershelstringfieldBCQuo371,5678,4980,4,0,1,-,-,-,7149134038
781,nguyenthanhd1tmbr,5671,4610,3,0,2,-,-,-,7614997059
782,guadalupegoyette13,5670,5400,5,0,0,-,-,-,7963519898
783,glenda_hoppe73,5670,5400,5,0,0,-,-,-,6932095318
784,shawna_abernathy,5668,5200,3,2,0,-,-,-,7458207634
785,dieunamdriJ141,5661,5290,4,1,0,-,-,-,7616036976
786,jill_hilll,5658,5190,3,2,0,-,-,-,7377640193
787,lloyd_koelpin,5650,5280,4,1,0,-,-,-,7535649134
788,rogeliomann48,5649,5380,5,0,0,-,-,-,7835178097
789,doanphonghkhm2r310,5647,5180,3,2,0,-,-,-,7796185322
790,marvinpilsonIjzhE702,5639,5370,5,0,0,-,-,-,7405044303
791,nhunubb805jg62,5639,5270,4,1,0,-,-,-,7785912033
792,blake_weimann,5636,5170,3,2,0,-,-,-,7452092704
793,woodrow_kuhlman,5626,4850,3,1,1,-,-,-,7093921104
794,duane_thiel4702,5625,5160,3,2,0,-,-,-,7380068376
795,7672782028,5618,5250,4,1,0,-,-,-,7672782028
796,jose_huel1462,5618,5250,4,1,0,-,-,-,6757987435
797,roberto_kihn,5617,5060,2,3,0,-,-,-,7863968835
798,nguyenanhu3n5w77,5614,5150,3,2,0,-,-,-,7644231501
799,7228280070,5614,5150,3,2,0,-,-,-,7228280070
800,patti_damore48,5607,5240,4,1,0,-,-,-,7293742180
801,rogeliokoepp21,5607,5240,4,1,0,-,-,-,7244949387
802,colinkopiakLOrdq881,5607,5240,4,1,0,-,-,-,7247699036
803,peggy_bashirian,5597,5330,5,0,0,-,-,-,6975558212
804,7215947835,5597,5230,4,1,0,-,-,-,7215947835
805,dothaosfR48,5597,5230,4,1,0,-,-,-,7818686516
806,eboniejuncajlJWzh449,5595,5040,2,3,0,-,-,-,7406493049
807,phanhuyjq1dS8R,5594,4740,2,2,1,-,-,-,7536509152
808,Archel19,5590,5590,0,0,0,-,-,-,2003279511
809,nguyendat241803521,5580,5580,0,0,0,-,-,-,7815975610
810,liannedepaulxQdfG699,5580,4810,3,1,1,-,-,-,7275311220
811,nguyennhuh9imm6t,5568,4800,3,1,1,-,-,-,8145490082
812,maggie_bechtelar,5564,5200,4,1,0,-,-,-,6697132531
813,5160976186,5564,5200,4,1,0,-,-,-,5160976186
814,cory_gutmann09,5554,5190,4,1,0,-,-,-,7915223195
815,maryann_prohaska7142,5552,4870,4,0,1,-,-,-,7374978306
816,olexxxa_o,5544,5280,5,0,0,-,-,-,7268969037
817,vukhangzcmmG,5543,5180,4,1,0,-,-,-,7750395488
818,toni_ondricka4875,5534,5270,5,0,0,-,-,-,6899938251
819,chulinh5835837,5530,5530,0,0,0,-,-,-,7315896938
820,lequochFgTb,5528,4980,2,3,0,-,-,-,7603825403
821,seth_brakus,5515,4520,0,4,1,-,-,-,7344776396
822,angelo_kassulke,5511,5150,4,1,0,-,-,-,7458374406
823,7758006765,5505,5050,3,2,0,-,-,-,7758006765
824,hothuy4924116,5499,4660,2,2,1,-,-,-,1600040969
825,doyentmrfuwj95,5494,5040,3,2,0,-,-,-,7731806730
826,vuchuongiHYLG65,5490,5130,4,1,0,-,-,-,7589540984
827,buiphong9993704,5490,5130,4,1,0,-,-,-,7885506424
828,laurenduwhiteCmwmk680,5487,4730,3,1,1,-,-,-,7257657090
829,jenna_turcotte,5479,5120,4,1,0,-,-,-,7617381579
830,lephuQxH0vQL,5473,4930,2,3,0,-,-,-,7680050899
831,joshua_gaylord3749,5472,5020,3,2,0,-,-,-,7381583837
832,daroncushenTnJIL302,5461,5010,3,2,0,-,-,-,7352287142
833,tranhuyen1187106,5450,5450,0,0,0,-,-,-,7972658439
834,maryjoobyrneWROdW801,5450,5000,3,2,0,-,-,-,7513198070
835,frank_dickens,5450,4780,4,0,1,-,-,-,7173448477
836,7887919301,5447,5090,4,1,0,-,-,-,7887919301
837,nguyenhieuFOEHy,5441,4690,3,1,1,-,-,-,7377550422
838,nguyenvan8lf0qj913,5440,4990,3,2,0,-,-,-,8042534539
839,nguyenthov3flfxv,5438,4770,4,0,1,-,-,-,8047297922
840,jacquelyn_zboncak95,5436,5080,4,1,0,-,-,-,7305215349
841,lechienB4tVFmO,5429,5170,5,0,0,-,-,-,7704238099
842,phamthieu274881490,5427,4760,4,0,1,-,-,-,7610516189
843,hoanghungkuwtt0,5425,5070,4,1,0,-,-,-,7684091640
844,theodore_bernhard1341,5425,5070,4,1,0,-,-,-,7899227284
845,patricia_harvey2349,5425,4410,3,0,2,-,-,-,7439260731
846,maihai456gbb,5418,4970,3,2,0,-,-,-,7776429460
847,marcos_champlin97,5415,5060,4,1,0,-,-,-,7396095691
848,lekhue4580005,5407,4960,3,2,0,-,-,-,7821287919
849,shannon_konopelski,5406,4870,2,3,0,-,-,-,7083914874
850,hoquanz62z4,5397,5140,5,0,0,-,-,-,7782383616
