Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
430,tsla2024,1470,1000,10,9,1,-,-,-,6444334674
431,blank4z,1467,797,25,13,2,-,-,-,1867400418
432,CodeSourceNet,1461,1270,15,0,0,-,-,-,5902896380
433,Andromed23,1448,1270,4,0,1,-,-,-,6267307482
434,tudotb,1433,1214,6,4,0,-,-,-,1944135500
435,ZORGJC,1425,520,58,22,5,-,-,-,724269928
436,DdGg_a77,1421,980,7,6,2,-,-,-,8198547664
437,king_dazman,1406,781,27,11,2,-,-,-,6884984801
438,Ekatrina33,1401,934,12,6,2,-,-,-,1193995688
439,djDinhnguyenhaapian,1400,1000,21,3,1,-,-,-,7255849749
440,UA6NP,1397,776,23,9,3,-,-,-,966454304
441,vano_fil,1391,1149,12,3,0,-,-,-,299460548
442,blackwoood_teczherdl,1390,1000,14,5,1,-,-,-,7207116140
443,La_Dame_de_Monsoreau,1385,1294,4,1,0,-,-,-,1472759993
444,Ilya_nikifor0v,1381,1290,4,1,0,-,-,-,682288684
445,Mdanis281,1378,1230,9,1,0,-,-,-,6107648506
446,Watkis,1378,650,41,17,2,-,-,-,960019291
447,mirdad1408,1373,1116,11,4,0,-,-,-,726889439
448,asairima,1369,1113,11,4,0,-,-,-,139111001
449,andreimartynov,1366,1198,4,0,1,-,-,-,6266612133
450,korati69,1361,1124,8,1,1,-,-,-,2034089404
451,Slavik1951,1352,1081,6,3,1,-,-,-,6944491244
452,BelanYO,1345,830,21,7,2,-,-,-,880390680
453,evgen13131313,1344,1050,12,2,1,-,-,-,1103149212
454,1790603191,1342,1127,13,2,0,-,-,-,1790603191
455,7612202470,1338,910,6,7,2,-,-,-,7612202470
456,7043590802,1320,1000,10,4,1,-,-,-,7043590802
457,GraGra_a13,1314,900,18,6,1,-,-,-,7929155845
458,madramen1,1306,960,8,6,1,-,-,-,1335328415
459,Ryl0009,1292,1113,7,3,0,-,-,-,1614199395
460,baobungbu206,1280,1000,12,2,1,-,-,-,6119218955
461,Hassan1345H,1276,1100,3,1,1,-,-,-,102672459
462,6763188210,1272,400,77,27,6,-,-,-,6763188210
463,Baldxdridgekutrt,1270,1000,9,6,0,-,-,-,7321303039
464,bradix,1267,609,43,15,2,-,-,-,5992950563
465,Alex_cryp,1254,1000,8,2,0,1.1,-,-,1773895631
466,8062453543,1253,1080,7,3,0,-,-,-,8062453543
467,1752936447,1250,1000,10,5,0,-,-,-,1752936447
468,Hossein136181,1250,1000,6,3,1,-,-,-,7253605088
469,LordBonxi,1241,880,9,4,2,-,-,-,5110638937
470,SandraGuzman25091997,1233,900,11,2,2,-,-,-,7462987163
471,bsharat_qwsolanki,1230,1000,11,4,0,-,-,-,7053785572
472,7679228426,1230,1000,11,4,0,-,-,-,7679228426
473,Aziat_Dikiy,1230,1000,7,2,1,-,-,-,1126565403
474,KimberlyLynn09091996,1215,920,6,2,2,-,-,-,7626667235
475,8079725408,1210,1000,12,3,0,-,-,-,8079725408
476,raGra_a652,1210,1000,12,3,0,-,-,-,7973393308
477,SqkarasCumrtis,1210,1000,12,3,0,-,-,-,7022188021
478,sakibahmmeddm,1210,1000,12,3,0,-,-,-,5399794566
479,ChauDang_a207,1210,1000,12,3,0,-,-,-,7297938771
480,7891521464,1210,1000,12,3,0,-,-,-,7891521464
481,Sokolov76,1210,1000,12,3,0,-,-,-,1074076468
482,7535969646,1209,780,13,4,3,-,-,-,7535969646
483,7261384966,1203,1037,7,3,0,-,-,-,7261384966
484,Vhinz80,1200,600,40,20,0,-,-,-,1591749381
485,LZagrus,1198,990,12,3,0,-,-,-,996061475
486,W_W_H00,1191,520,43,12,5,-,-,-,6829103544
487,769265705,1190,1000,13,2,0,-,-,-,769265705
488,7639817519,1184,640,24,7,4,-,-,-,7639817519
489,VenUst85,1180,1000,6,4,0,-,-,-,1627780767
490,Habiba319,1180,1000,6,4,0,-,-,-,7208000567
491,Golovana,1180,1000,6,4,0,-,-,-,370242164
492,Geonwoo59602712,1180,1000,6,4,0,-,-,-,877745350
493,Vitaliy179,1180,1000,2,2,1,-,-,-,1145164565
494,Jack_kredok,1178,790,13,12,0,-,-,-,872090162
495,zloijuk,1177,1000,4,1,0,1.1,-,-,281690662
496,7693376660,1177,1000,4,1,0,1.1,-,-,7693376660
497,komarado8,1175,1030,8,2,0,-,-,-,1891262279
498,fm965m,1175,590,40,13,2,-,-,-,1885058335
499,susanhouffsys,1170,900,11,3,1,-,-,-,7328357589
500,Pabloha1990,1169,660,21,12,2,-,-,-,898009702
501,vladislavChernyaev,1162,660,25,7,3,-,-,-,1942611965
502,ta6factory,1160,1000,7,3,0,-,-,-,1733098990
503,7883750940,1160,1000,7,3,0,-,-,-,7883750940
504,DuyenPham_a806,1160,1000,7,3,0,-,-,-,7046746930
505,7879823757,1151,840,11,2,2,-,-,-,7879823757
506,LEGALIZEGT,1150,1150,0,0,0,-,-,-,953239316
507,SamuelAbbott09121998,1146,790,11,8,1,-,-,-,7925066877
508,raGra_a613,1144,930,7,2,1,-,-,-,7566380562
509,noji0025,1140,1000,8,2,0,-,-,-,5388513332
510,Legabob,1140,1000,8,2,0,-,-,-,1304776581
511,KathrynLynn05061992,1140,1000,8,2,0,-,-,-,7248897139
512,Nishanth_Velu,1140,1000,8,2,0,-,-,-,939085741
513,Raodon83,1140,1000,4,0,1,-,-,-,5866704423
514,Plitochnik33,1140,1000,4,0,1,-,-,-,1335242948
515,nikitabeliy71,1140,1000,4,0,1,-,-,-,5267637614
516,682071409,1140,870,3,6,1,-,-,-,682071409
517,7610940191,1131,780,11,8,1,-,-,-,7610940191
518,578206371,1131,568,36,11,3,-,-,-,578206371
519,A1ex_and_R,1124,960,14,1,0,-,-,-,427564050
520,OChigare,1120,1120,0,0,0,-,-,-,1914941388
521,raGra_a734,1116,900,18,2,0,-,-,-,8152333719
522,GraGra_a38,1114,920,12,3,0,-,-,-,7850543505
523,qAdhlexSMnfD,1114,920,8,1,1,-,-,-,7292049865
524,lr_jalwef,1114,850,7,8,0,-,-,-,7264783496
525,sat_tan11,1110,1000,2,3,0,-,-,-,1682937883
526,jjjjanj,1102,950,3,1,1,-,-,-,5855915972
527,olnhxanpham,1100,1000,10,0,0,-,-,-,7274633289
528,KevinLewis06101990,1100,880,6,3,1,-,-,-,7370506228
529,ftngk729,1090,1000,3,2,0,-,-,-,6979181186
530,CAWA3012,1090,1000,3,2,0,-,-,-,1246363272
531,dobzhina,1090,1000,3,2,0,-,-,-,243144057
532,6641754664,1090,1000,3,2,0,-,-,-,6641754664
533,Lewroni,1086,969,9,1,0,-,-,-,441978206
534,daerong72,1086,920,2,2,1,-,-,-,1872894170
535,vet_p,1085,880,9,1,0,1.1,-,-,149497009
536,CamHui,1080,574,22,2,6,-,-,-,6209876296
537,JIuILeMeP,1079,930,7,3,0,-,-,-,313594367
538,NicoleAbbott01052000,1076,960,9,1,0,-,-,-,7603136243
539,KyleLittle21011995,1074,910,6,4,0,-,-,-,7620045635
540,Vaniaaheezba,1072,940,8,2,0,-,-,-,7339728377
541,6117382529,1070,1000,4,1,0,-,-,-,6117382529
542,Alan_Gatity,1070,1000,4,1,0,-,-,-,77008792
543,Violetta_Pekar,1070,1000,4,1,0,-,-,-,915611387
544,KokokrunchPunch,1070,1000,4,1,0,-,-,-,7022168832
545,7245873568,1070,1000,4,1,0,-,-,-,7245873568
546,A7020575,1070,1000,4,1,0,-,-,-,450386652
547,amir_6113,1066,820,15,5,0,-,-,-,247264840
548,fordtunertqimgr,1065,880,12,3,0,-,-,-,7456494309
549,Forrestbejprsvaw,1064,950,9,1,0,-,-,-,6997261770
550,Darkcloud151986,1061,510,39,13,3,-,-,-,7014841940
551,7651563101,1059,790,9,5,1,-,-,-,7651563101
552,6936463681,1055,830,5,4,1,-,-,-,6936463681
553,MohIqmal,1050,1000,5,0,0,-,-,-,1477710907
554,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
555,6771998130,1047,478,41,16,3,-,-,-,6771998130
556,zinovkina_vera,1040,832,10,5,0,-,-,-,436558868
557,lana_VZ,1039,538,24,13,3,-,-,-,5257724040
558,ddaxovich,1021,830,7,2,1,-,-,-,826381322
559,6397612569,1021,734,10,3,2,-,-,-,6397612569
560,CarolusMagnus0057,1020,879,7,3,0,-,-,-,6647260460
561,raGra_a126,1020,850,5,5,0,-,-,-,7842312989
562,6421898035,1015,860,2,2,1,-,-,-,6421898035
563,onmzohamadt,1013,810,6,3,1,-,-,-,7319076355
564,svs_ovr,1006,940,4,1,0,-,-,-,1091845990
565,dangquoctkhaieng,1003,850,6,4,0,-,-,-,7462257462
566,viktor_stor,1002,449,39,18,3,-,-,-,1302240955
567,6275709650,1000,1000,0,0,0,-,-,-,6275709650
568,laotze,998,891,9,1,0,-,-,-,1922668099
569,EvgeNEO,997,890,9,1,0,-,-,-,130629565
570,lawtattoo,990,490,27,15,3,-,-,-,331206079
571,SamanthaBell08042000,988,790,6,3,1,-,-,-,7790624471
572,RoseSteele21021993,986,770,16,4,0,-,-,-,7663915398
573,grappler3x,985,670,10,9,1,-,-,-,5333545579
574,DeemonVoodoolei,983,610,33,6,1,-,-,-,605963197
575,SEGA_763,980,720,8,6,1,-,-,-,979798470
576,Mpnumafpzn,975,870,9,1,0,-,-,-,7486734148
577,PatriciaHudson03031993,975,870,9,1,0,-,-,-,7335754848
578,Anjin_0,970,740,3,6,1,-,-,-,6088383024
579,LKY102,968,820,2,2,1,-,-,-,522110010
580,7784009418,966,710,8,6,1,-,-,-,7784009418
581,finaynciaglfreedomcj,964,860,9,1,0,-,-,-,7026133616
582,Phamquaiakngtuyeoan,958,840,8,2,0,-,-,-,7435585068
583,Ljubovv,949,650,14,4,2,-,-,-,429476104
584,skhfinnyjeavns,948,770,7,2,1,-,-,-,7292464446
585,Vets_87,948,682,14,5,1,-,-,-,640210118
586,kolya1m1,943,460,37,16,2,-,-,-,961048894
587,raGra_a197,939,690,8,6,1,-,-,-,7983615461
588,Vaibhavkhade,939,510,40,8,2,-,-,-,556203641
589,Czjmbifbkhh,933,790,6,4,0,-,-,-,7357783174
590,VahiuvianMaagrciele,932,670,14,5,1,-,-,-,7281677314
591,6436304786,931,660,9,4,2,-,-,-,6436304786
592,rossahottie,930,801,7,3,0,-,-,-,6788261845
593,hxDimsnTW,928,800,7,3,0,-,-,-,7279659825
594,inathzky,928,400,38,18,4,-,-,-,866110424
595,annikrub,925,740,10,5,0,-,-,-,1240437853
596,Ahdze1,924,810,4,0,1,-,-,-,5704196515
597,hwrohmanjkuve,923,750,11,4,0,-,-,-,7139236177
598,jrstaihan,923,750,11,4,0,-,-,-,7303970624
599,1435270916,912,490,43,11,1,-,-,-,1435270916
600,Mh63mm,908,810,9,1,0,-,-,-,5910861593
601,alixwhitefalcon33,902,560,29,4,2,-,-,-,5534601935
602,Egor_psy,897,606,13,5,2,-,-,-,928971254
603,Mera00033,894,820,3,2,0,-,-,-,1995204295
604,qwertzyan,891,781,8,2,0,-,-,-,7752262814
605,Mr_serjo,888,752,6,4,0,-,-,-,1782506893
606,SandraRaymond29031993,884,730,8,1,1,-,-,-,7895243569
607,Oleglom11,884,730,8,1,1,-,-,-,456894336
608,7793167398,882,760,7,3,0,-,-,-,7793167398
609,7658798193,882,390,41,15,4,-,-,-,7658798193
610,TamBui_a648,868,700,3,7,0,-,-,-,7087628604
611,Simwa80,868,360,37,18,5,-,-,-,69226730
612,Danaoxiaa_uqom,863,690,10,5,0,-,-,-,7475598989
613,eva_valeri,858,670,8,0,2,-,-,-,515007074
614,7658790834,858,650,10,4,1,-,-,-,7658790834
615,SxcffdpRbn,858,650,6,2,2,-,-,-,6723236221
616,AlexRovi,858,390,56,18,1,-,-,-,965250630
617,7719281612,857,560,14,3,3,-,-,-,7719281612
618,Mariasc_ListingPartnerqz,855,750,8,2,0,-,-,-,6742664270
619,7078062679,849,764,2,3,0,-,-,-,7078062679
620,skoczow,846,705,5,5,0,-,-,-,6819078536
621,ghdtka13879,844,570,21,9,0,-,-,-,2139077754
622,uzerblym,841,467,27,11,2,-,-,-,178356897
623,qlCaloinPartnermu,837,680,7,2,1,-,-,-,6435220536
624,euvojnanp,832,590,9,4,2,-,-,-,6900322221
625,xxVanilliNxx,829,774,4,1,0,-,-,-,729818889
626,gasper230214,829,740,9,1,0,-,-,-,6163080501
627,raGra_a270,825,670,11,4,0,-,-,-,7405715878
628,7227904926,824,770,4,1,0,-,-,-,7227904926
629,sohepokinawa,822,600,7,0,3,-,-,-,1829925343
630,7443980585,820,640,1,9,0,-,-,-,7443980585
631,406702884,818,560,18,6,1,-,-,-,406702884
632,7482524480,816,595,15,4,1,-,-,-,7482524480
633,David9xx,814,760,4,1,0,-,-,-,1820660233
634,aocrumzemclauriwfn,812,700,7,3,0,-,-,-,7462501933
635,raGra_a546,811,670,12,3,0,-,-,-,7933314975
636,JulieRodriguez16101993,807,630,12,2,1,-,-,-,7839204432
637,GreenMountain9140,807,630,12,2,1,-,-,-,7876353714
638,iiDsebrluruhgs,804,600,9,5,1,-,-,-,6995413989
639,raGra_a458,801,690,7,3,0,-,-,-,8192380141
640,Harsh1696,801,450,28,10,2,-,-,-,1237394041
641,dartyymxghvader,800,650,11,4,0,-,-,-,7456238652
642,vladimir6779,800,650,7,2,1,-,-,-,1111461278
643,gartur061,800,410,38,9,3,-,-,-,376147801
644,MSalsabil,795,380,50,13,2,-,-,-,6314082645
645,raGra_a521,794,620,12,2,1,-,-,-,7920807969
646,KaylaYoung26071991,793,610,11,3,1,-,-,-,6887910625
647,raGra_a332,791,520,19,11,0,-,-,-,7885008448
648,Xnanxnpwnmtnn,790,560,13,6,1,-,-,-,6970779915
649,7737913401,789,580,12,8,0,-,-,-,7737913401
650,5996299477,789,580,4,4,2,-,-,-,5996299477
651,7920892453,788,630,10,5,0,-,-,-,7920892453
652,MeganDiaz04071997,786,600,3,6,1,-,-,-,7882618757
653,simonjhs81,784,700,9,1,0,-,-,-,6394123440
654,7405093439,783,580,20,5,0,-,-,-,7405093439
655,Ctlwr,783,563,14,5,1,-,-,-,1574848617
656,7627484076,781,610,12,2,1,-,-,-,7627484076
657,WarmSaigon7555,781,550,5,9,1,-,-,-,7941526184
658,CarlGould27061999,780,650,5,5,0,-,-,-,7592240451
659,Danveloso7,779,590,10,4,1,-,-,-,1845968090
660,1387017912,779,560,14,5,1,-,-,-,1387017912
661,RalphLuna24062000,776,680,8,2,0,-,-,-,7750847631
662,6550633677,774,614,13,1,1,-,-,-,6550633677
663,KatherineWeaver08112000,771,670,15,0,0,-,-,-,7071334940
664,Catcatukodb,768,600,8,0,2,-,-,-,7100315417
665,raGra_a402,766,580,10,4,1,-,-,-,7491766262
666,8017785357,765,500,18,5,2,-,-,-,8017785357
667,aic_bjdl_mtcl_vr,764,670,8,2,0,-,-,-,7220097409
668,Sz191,763,630,8,1,1,-,-,-,126622582
669,maxx2475,761,613,18,2,0,-,-,-,797278609
670,5161817345,757,511,17,7,1,-,-,-,5161817345
671,MatthewGuzman08041996,756,630,5,5,0,-,-,-,7772896488
672,128499776,753,380,33,15,2,-,-,-,128499776
673,PatriciaWilson13101995,751,670,9,1,0,-,-,-,7746435608
674,Pasha_digol,751,610,3,0,2,-,-,-,597659650
675,DianeRoss08081992,745,610,4,6,0,-,-,-,7588866194
676,raGra_a480,743,640,7,3,0,-,-,-,7914221691
677,vocer901,742,575,19,0,1,-,-,-,1703453172
678,8056955731,738,600,7,2,1,-,-,-,8056955731
679,Latan78,738,600,7,2,1,-,-,-,941967287
680,DeniseMarquez04121995,738,590,6,3,1,-,-,-,6346132822
681,nfor94km_1734024580813,737,580,9,6,0,-,-,-,7410030033
682,GK2671,735,490,12,6,2,-,-,-,5154682381
683,1288660628,733,555,5,5,0,1.1,-,-,1288660628
684,7782983323,732,460,7,4,4,-,-,-,7782983323
685,Bondariev_S,731,580,17,3,0,-,-,-,2115204308
686,AnnurAliyu,720,620,7,3,0,-,-,-,6830860979
687,7798676025,719,630,8,2,0,-,-,-,7798676025
688,7809365375,719,430,26,7,2,-,-,-,7809365375
689,Dmytro04111989,716,591,8,1,1,-,-,-,321465702
690,MvtfxntyGxlzv,714,610,14,1,0,-,-,-,7477953386
691,PeterPerez21071997,714,600,9,0,1,-,-,-,7477431638
692,wrHgerjanmnell,711,530,9,5,1,-,-,-,6953553880
693,VictoriaWaters01061994,711,530,9,5,1,-,-,-,7265886211
694,6523069775,711,526,12,1,2,-,-,-,6523069775
695,IDDQDxxx,709,650,3,2,0,-,-,-,745577946
696,Aleksandr22121982,709,463,18,5,2,-,-,-,852657716
697,t_lips,704,550,12,2,1,-,-,-,733708891
698,2124085512,704,460,18,5,2,-,-,-,2124085512
699,Jlouo,701,531,10,4,1,-,-,-,7346126634
700,CharlotteHendricks19051995,700,560,6,3,1,-,-,-,7602229519
701,Tretyakovlife,698,640,3,2,0,-,-,-,318553153
702,Zaytsev0601,698,495,9,4,2,-,-,-,1211189603
703,1606247586,697,590,6,4,0,-,-,-,1606247586
704,raGra_a667,696,580,5,5,0,-,-,-,7636382183
705,gserran99,694,340,45,13,2,-,-,-,6337927253
706,1411015285,692,516,13,7,0,-,-,-,1411015285
707,oeld_phanpntomwp,690,570,8,1,1,-,-,-,7287924710
708,NganHung_a49,689,560,7,2,1,-,-,-,7462931409
709,5202893646,685,640,4,1,0,-,-,-,5202893646
710,Steelers72,685,590,7,3,0,-,-,-,1277720855
711,PatrickEspinoza14051998,685,580,6,4,0,-,-,-,7918481553
712,8506056802,684,340,43,16,1,-,-,-,8506056802
713,oksanroman,682,524,11,3,1,-,-,-,512558752
714,MnlsPap,678,610,2,3,0,-,-,-,7650861928
715,Noc2rnal27,675,630,4,1,0,-,-,-,1016642594
716,7846845788,675,540,6,3,1,-,-,-,7846845788
717,YSYS124,671,593,1,4,0,-,-,-,570094721
718,7986575999,666,520,16,4,0,-,-,-,7986575999
719,bVlitalyDunyusckhkin,663,530,10,5,0,-,-,-,6780742008
720,7786971164,662,580,8,2,0,-,-,-,7786971164
721,GraGra_a29,661,590,9,1,0,-,-,-,8021139838
722,Hygielmatatalitpty,661,560,6,4,0,-,-,-,6874153947
723,GyioMuaHva,660,600,10,0,0,-,-,-,7076129412
724,BongObial_6982,656,410,22,6,2,-,-,-,7371288555
725,Officiralsyacacho,652,530,11,4,0,-,-,-,7341036613
726,AquaSoul9867,650,570,8,2,0,-,-,-,7694537803
727,ggvnvhgehuu,650,520,6,3,1,-,-,-,7247767399
728,8051498244,650,500,11,3,1,-,-,-,8051498244
729,ruslaanesh,649,460,17,8,0,-,-,-,84899102
730,7394065702,647,490,6,2,2,-,-,-,7394065702
731,Diman123763,644,580,2,3,0,-,-,-,1410757968
732,geebearcryptos,644,450,27,2,1,-,-,-,904958707
733,Artem15032002,643,498,8,7,0,-,-,-,672401465
734,But_a746,640,520,11,4,0,-,-,-,7771425405
735,1337008969,640,460,14,5,1,-,-,-,1337008969
736,6297077976,639,560,8,2,0,-,-,-,6297077976
737,uaBogasmvtov,637,490,11,3,1,-,-,-,7188333752
738,Vincent_ibscolar,634,480,10,4,1,-,-,-,7274000529
739,1828381201,633,580,3,2,0,-,-,-,1828381201
740,7622998126,628,560,9,1,0,-,-,-,7622998126
741,Widow_free,627,540,3,1,1,-,-,-,6116858544
742,swerqe,625,500,10,5,0,-,-,-,305967061
743,7678720418,624,520,5,5,0,-,-,-,7678720418
744,marribellarondak,623,490,9,6,0,-,-,-,7280861979
745,Ramzes07ok,619,511,8,1,1,-,-,-,1964594749
746,RinykfuSapini,615,530,7,3,0,-,-,-,7337970924
747,7219049313,615,500,7,2,1,-,-,-,7219049313
748,6191267627,615,480,8,0,2,-,-,-,6191267627
749,RyanGuzman15011995,615,430,8,5,2,-,-,-,8176473608
750,7883392715,614,520,6,4,0,-,-,-,7883392715
751,466143269,614,307,28,14,3,-,-,-,466143269
752,MaiLanSky1744,613,490,10,5,0,-,-,-,7779610024
753,menghun,613,440,4,1,0,1.3,-,-,272484871
754,TeresaHuffman24111998,612,510,5,5,0,-,-,-,6598175813
755,T_gin_san,611,550,2,3,0,-,-,-,5332214262
756,iqsnonebkjleque,611,470,11,3,1,-,-,-,7038108370
757,VlSerg1,609,534,4,0,1,-,-,-,815875708
758,1127590764,605,540,9,1,0,-,-,-,1127590764
759,VyVy_a794,605,540,9,1,0,-,-,-,7031947468
760,raGra_a106,605,530,8,2,0,-,-,-,7620181843
761,rinalealuvyzom,605,530,8,2,0,-,-,-,6825611502
762,LaurenMcintosh30101992,604,520,7,3,0,-,-,-,7864854342
763,Satghbvcibuddin,602,510,6,4,0,-,-,-,7023356443
764,1098814590,600,454,10,4,1,-,-,-,1098814590
765,VictorG_13,599,570,5,0,0,-,-,-,6287262343
766,Saalvl,598,506,2,2,1,-,-,-,1436073
767,neralKufthrnhl,598,460,11,3,1,-,-,-,7221250356
768,HashemsAtelier,595,293,38,15,2,-,-,-,5416905200
769,GraGra_a81,594,540,10,0,0,-,-,-,7760722769
770,5050894570,593,520,8,2,0,-,-,-,5050894570
771,tommy05111,593,520,8,2,0,-,-,-,5362352779
772,AndreyProshin,593,380,9,9,2,-,-,-,280163319
773,ZhNiNa,591,400,7,2,1,1.2,-,-,1341445626
774,raGra_a489,590,500,6,4,0,-,-,-,7789401043
775,Tactic6699,588,549,4,1,0,-,-,-,334239946
776,1850824557,584,420,18,7,0,-,-,-,1850824557
777,Nsky2525,579,470,7,2,1,-,-,-,495357066
778,aylaacar17,578,530,3,2,0,-,-,-,1556494210
779,alexandrudima915,578,530,3,2,0,-,-,-,5852775795
780,plueeeeeee,578,260,47,15,3,-,-,-,7667643912
781,AlexDezhko,576,468,11,4,0,-,-,-,405681915
782,gtyufd44,575,495,3,1,1,-,-,-,6735858934
783,Alex_Ogai,573,270,41,17,2,-,-,-,2044254098
784,neLifeizzbeakutiful,572,520,10,0,0,-,-,-,7418145902
785,w60w60_a378,572,520,10,0,0,-,-,-,8186042397
786,7907927119,572,440,11,3,1,-,-,-,7907927119
787,Taxhgmlwii,572,440,11,3,1,-,-,-,7020228406
788,Mfulydwadrzi,572,440,11,3,1,-,-,-,7335457624
789,rpbchimswmenha,569,490,7,3,0,-,-,-,6828798069
790,8087124608,568,530,4,1,0,-,-,-,8087124608
791,accohmismo,568,530,4,1,0,-,-,-,1379135399
792,yur_mor235,568,507,9,1,0,-,-,-,1947314625
793,1501513920,568,507,9,1,0,-,-,-,1501513920
794,van_gojik,566,327,27,12,1,-,-,-,153970160
795,SamanthaBowen16051991,563,450,10,5,0,-,-,-,7910399165
796,7932939841,563,450,6,3,1,-,-,-,7932939841
797,7932667042,557,460,12,3,0,-,-,-,7932667042
798,zakiyatulalbi,555,470,2,2,1,-,-,-,874508430
799,AnDrEj12334,554,554,0,0,0,-,-,-,989734973
800,Brepanabelonegt,554,450,7,2,1,-,-,-,7103810522
801,MoonLightDance1155,552,460,5,5,0,-,-,-,7733618336
802,maximilym,551,483,8,2,0,-,-,-,1576117406
803,endonpdc,550,550,0,0,0,-,-,-,601311171
804,8173415982,550,440,6,3,1,-,-,-,8173415982
805,AaronLee15031994,549,490,9,1,0,-,-,-,7313300619
806,5288558141,548,480,8,2,0,-,-,-,5288558141
807,CrazzyWizzard,546,510,4,1,0,-,-,-,96296
808,7234971985,542,440,7,2,1,-,-,-,7234971985
809,Guardi84,542,426,5,4,1,-,-,-,5276971494
810,Meldapapin,529,456,7,3,0,-,-,-,7345400242
811,lucmlccqccgiferr,529,430,7,2,1,-,-,-,7210744132
812,yori80,528,220,30,20,5,-,-,-,6679499496
813,RuthWhite18061995,525,380,3,5,2,-,-,-,7457983918
814,ukaya23,525,320,24,10,1,-,-,-,67604140
815,JerryHurst14091992,522,450,7,3,0,-,-,-,8136895652
816,MamamoDer,520,520,0,0,0,-,-,-,649715924
817,MarilynVargas19051998,520,440,6,4,0,-,-,-,7657233414
818,6620585972,518,446,7,3,0,-,-,-,6620585972
819,umutduzdar,518,435,13,2,0,-,-,-,1046245759
820,7599879788,516,460,9,1,0,-,-,-,7599879788
821,Yuri_sank,516,430,5,5,0,-,-,-,572980501
822,darklmoon,515,490,5,0,0,-,-,-,569347914
823,5649563336,515,387,21,4,0,-,-,-,5649563336
824,6170149127,514,480,4,1,0,-,-,-,6170149127
825,reures,513,470,3,2,0,-,-,-,7124711196
826,BiglianiTom,512,409,6,3,1,-,-,-,1834953983
827,7370863405,511,460,2,3,0,-,-,-,7370863405
828,Tomhardy0919,510,510,0,0,0,-,-,-,7472306451
829,coinsget,510,408,6,3,1,-,-,-,842971750
830,jszairdrops,509,420,12,3,0,-,-,-,7998533467
831,GiaPhong_a485,507,390,11,3,1,-,-,-,7388556007
832,StevenJackson12041999,506,320,23,5,2,-,-,-,7886469755
833,HuyenHung_a166,505,410,11,4,0,-,-,-,7489268048
834,NgaTruong_a100,505,410,7,2,1,-,-,-,6713634799
835,inntsurkan,505,382,10,4,1,-,-,-,729260860
836,alexandr_dragon,505,330,22,7,1,-,-,-,1986365919
837,MarkG0927,504,480,5,0,0,-,-,-,6812673256
838,Nguyenngdioxhi,504,420,5,5,0,-,-,-,6976231333
839,EngineeringOfficeABA1,504,403,2,1,2,-,-,-,642747013
840,NatalieBarrett09071992,500,400,6,3,1,-,-,-,7566982927
841,7374159293,498,395,17,3,0,-,-,-,7374159293
842,5644916882,497,410,12,3,0,-,-,-,5644916882
843,Sambyka_vs,496,403,11,4,0,-,-,-,1555433675
844,gisahuncug,496,390,5,4,1,-,-,-,7349385191
845,vinhtran1992,494,260,45,15,0,-,-,-,6747259865
846,Andrei_Vasilev2,493,460,4,1,0,-,-,-,1053531149
847,1161388861,493,460,4,1,0,-,-,-,1161388861
848,MargaretPruitt24041992,493,370,21,4,0,-,-,-,7765836841
849,The_Beast83,492,468,5,0,0,-,-,-,486317924
850,Stegbert,492,400,7,2,1,-,-,-,331398502
851,AdamBlack08021998,492,400,7,2,1,-,-,-,7783553109
852,Vicejet,489,440,2,3,0,-,-,-,536519457
853,Sp_a580,488,410,9,0,1,-,-,-,7992032073
854,Kavorki,486,360,12,1,2,-,-,-,1656329510
855,NAWAYTESYNEB,484,424,8,2,0,-,-,-,1116761151
856,Creed252,484,410,6,4,0,-,-,-,2018768507
857,Capaceti,483,360,9,5,1,-,-,-,6232046372
858,adrianholo,483,360,9,5,1,-,-,-,6946829475
859,ThomasBarnes03011999,476,410,7,3,0,-,-,-,7409069664
860,7970764900,476,410,7,3,0,-,-,-,7970764900
861,Rbryan30,476,410,3,1,1,-,-,-,5473732852
862,7801311102,476,330,23,7,0,-,-,-,7801311102
863,lenaard,475,420,1,4,0,-,-,-,1894790286
864,QuangKim_a836,475,380,6,3,1,-,-,-,7435916185
865,PureSaigon9912,472,400,6,4,0,-,-,-,7404151478
866,galahat27,472,390,8,1,1,-,-,-,247351202
867,hughhee,471,400,4,1,0,1.1,-,-,6662200954
868,nUnfttamoe,469,350,9,5,1,-,-,-,7395791983
869,Ayndytefok,468,410,8,2,0,-,-,-,7414917850
870,SvetlanaKnol,468,380,11,4,0,-,-,-,1414483291
871,8119864324,468,380,7,2,1,-,-,-,8119864324
872,PlyuhinZhenya,465,390,13,2,0,-,-,-,6774011393
873,Taba4eg,463,399,7,3,0,-,-,-,834156613
874,burritopau,463,370,10,5,0,-,-,-,341704142
875,6822393919,463,370,6,3,1,-,-,-,6822393919
876,Inzaghi1989,461,430,4,1,0,-,-,-,1331714839
877,gdimbaqql,461,390,6,4,0,-,-,-,7230778795
878,O71lg,460,429,4,1,0,-,-,-,1053536750
879,Louisburg_a354,458,360,9,6,0,-,-,-,7786019243
880,tocnytangfw,456,400,8,2,0,-,-,-,7173332872
881,8009591343,456,370,7,2,1,-,-,-,8009591343
