Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
387,Bulgikik,664591.2,558480,4,5,0,-,-,-,8076943375
388,nYarkz18,662923.764,312111,24,11,2,1.2,-,-,5591072966
389,Xinjuko,661896.0,551580,14,2,0,-,-,-,8410077119
390,keisuke19870616,661500.0,490000,14,7,0,-,-,-,7073712514
391,Quinzik,660100.0,574000,15,0,0,-,-,-,8305426991
392,Nem0ss,654931.376,402292,10,6,2,1.1,-,-,770871852
393,Gerrvu,654755.9,579430,10,1,0,-,-,-,8203133324
394,Kgogu9,652000.0,652000,0,0,0,-,-,-,743348433
395,BlackTAB75,650849.408,194632,49,25,8,1.1,-,-,139246041
396,7817622240,650648.84,335386,42,14,1,-,-,-,7817622240
397,JunniWin,650367.3,591243,0,0,0,1.1,-,-,6990367964
398,Makspetruk,648857.0,589870,1,3,0,-,-,-,6611686260
399,AigaIscenko,646630.4,388600,9,3,1,1.3,-,-,1712114382
400,Justice7510,645776.956,191228,57,30,6,1.1,-,-,6864541436
401,Tracker878,645775.0,516620,6,3,1,-,-,-,1406391782
402,HopiumLast,641729.9,558026,9,2,0,-,-,-,6018976994
403,suman279,640396.8,500310,7,7,0,-,-,-,5428900652
404,Sergey0738,632598.0650000001,310859,28,19,0,1.1,-,-,1167677761
405,5028631175,628231.9890000001,388517,12,5,2,1.1,-,-,5028631175
406,Iq753,628196.31,332379,23,12,3,-,-,-,1638785247
407,MURAT_GOK,625243.92,319002,48,16,0,-,-,-,1530460668
408,VN7_7_7,624992.9839999999,352904,20,7,2,1.1,-,-,1386677381
409,Everything_will_be_very_good,624404.9,455770,25,4,0,-,-,-,1314352002
410,eidensato,623183.8800000001,339240,21,12,1,1.1,-,-,6226852820
411,kafkef3,622880.2800000001,349540,18,8,2,1.1,-,-,1266042111
412,SemenIvanovic,622160.0,565600,0,0,1,-,-,-,6455811944
413,Gofard,621920.0,368000,1,3,2,1.3,-,-,239905608
414,RinatMA64,619285.7660000001,337118,20,9,2,1.1,-,-,1185535474
415,Kdbsjxbshf,618468.0,618468,0,0,0,-,-,-,7203677413
416,Vassilli0,617440.98,447421,13,5,1,-,-,-,8139540457
417,Melamory75,616566.346,191302,71,24,5,1.1,-,-,7042768236
418,AleksDrago,616000.0,352000,28,9,2,-,-,-,416526493
419,Giniphg,611660.0,514000,3,2,1,-,-,-,7219031801
420,8461928827,609600.0,240000,44,20,5,-,-,-,8461928827
421,7074683363,603900.0,495000,3,3,1,-,-,-,7074683363
422,N1doz,598488.6,424460,20,7,0,-,-,-,545954218
423,BrocoliPancake,595928.85,361169,23,4,3,-,-,-,5032752661
424,Kiraunil,595894.2000000001,318660,26,8,2,1.1,-,-,1737689731
425,8380918725,594875.52,427968,18,7,0,-,-,-,8380918725
426,oslo36,593280.0,288000,43,11,3,-,-,-,782132161
427,magnojezer,591480.0,558000,3,1,0,-,-,-,7740872150
428,Gennadiy_Dnepr,583666.86,411033,14,6,1,-,-,-,225782761
429,Sergey9k,583481.36,486640,9,0,0,1.1,-,-,438476031
430,ao_sun3,579462.0,391000,4,0,1,1.3,-,-,5445862223
431,juganzz,579210.0,449000,10,3,1,-,-,-,7621456907
432,Hftiid,578532.0,521200,1,0,1,-,-,-,7137111548
433,7169306135,576899.8620000001,514171,2,0,0,1.1,-,-,7169306135
434,Alexander_Shikin,575002.02,393837,9,9,1,-,-,-,299990305
435,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
436,Ixyxtocyhxo,570348.08,553736,3,0,0,-,-,-,1328868526
437,Sosoo_pepe,565800.0,410000,19,3,1,-,-,-,6114122693
438,TrueYAMA,562088.28,360313,4,2,1,1.3,-,-,1830055948
439,1544756804,559681.92,499716,6,2,0,-,-,-,1544756804
440,Dak_ak,556156.41,431129,16,1,1,-,-,-,7951795160
441,tetrisfun,555680.0,368000,14,9,1,-,-,-,1764834889
442,ks_ss_senia,553632.45,194257,67,26,4,-,-,-,494224695
443,7763194818,550732.4240000001,467912,4,1,0,1.1,-,-,7763194818
444,GekaDS,541747.492,424567,10,2,0,1.1,-,-,841654608
445,Be2KoS,539777.46,282606,36,15,1,-,-,-,1220038226
446,Martinaska,539501.6,534160,1,0,0,-,-,-,7981801984
447,MrBigPand,538086.84,389918,13,5,1,-,-,-,1319359943
448,FoX0147852FoX,535885.8,289668,28,9,3,-,-,-,1794197937
449,7137956131,532545.156,330363,12,4,0,1.3,-,-,7137956131
450,Santa30000,524394.0,249000,27,5,2,1.3,-,-,6122901564
451,bulent4343,521194.13,319751,21,14,0,-,-,-,1022055102
452,Koljangram,519670.0,331000,22,5,2,-,-,-,458832463
453,RomanAtval,519015.6,320380,20,4,3,-,-,-,1089457364
454,JohnFlyd,516800.0,380000,14,4,1,-,-,-,5055947849
455,psyho_logy,512500.0,410000,10,5,0,-,-,-,2120766776
456,EvKhl,510785.4,500770,2,0,0,-,-,-,804304664
457,RuslanPv39,509779.07200000004,362059,9,3,1,1.1,-,-,5966457828
458,5160627638,505818.2,356210,20,4,1,-,-,-,5160627638
459,7687458170,503446.08600000007,391178,8,3,0,1.1,-,-,7687458170
460,7468714637,501160.00000000006,340000,5,3,2,1.1,-,-,7468714637
461,7140465531,498472.0,479300,1,1,0,-,-,-,7140465531
462,AllenFr59G,495690.0,403000,7,2,1,-,-,-,5065482539
463,8143532564,495621.22,298567,27,13,0,-,-,-,8143532564
464,machisann,494170.95,309050,11,4,0,1.3,-,-,1875667875
465,MikePerry,494160.0,348000,7,5,2,-,-,-,139208852
466,DwainCopeland,487760.0,364000,13,7,0,-,-,-,5024095791
467,rene_smir,487730.0,323000,16,5,2,-,-,-,1970420945
468,MayYoun9DW,487720.0,356000,15,4,1,-,-,-,5037555439
469,ElinorH6ds,486400.0,380000,19,3,0,-,-,-,5017928237
470,T011XA,485191.3,441083,10,0,0,-,-,-,1065914192
471,alekseyjke,484913.08800000005,408176,5,1,0,1.1,-,-,470385772
472,Superstupidboy,481286.0,449800,4,1,0,-,-,-,7517575512
473,pookerslootadmin,478800.0,380000,10,2,1,-,-,-,5049391348
474,d_maestro,477470.0,359000,11,4,1,-,-,-,748902831
475,HAL_mon,476166.60000000003,275400,18,5,0,1.3,-,-,6348080605
476,lana7202,471669.5,298525,15,11,1,-,-,-,1926293335
477,toniypol,466014.16,439636,3,1,0,-,-,-,7284929685
478,Greg4x,462714.0,440680,2,1,0,-,-,-,505939124
479,Dsverba,462280.0,280000,5,4,1,1.3,-,-,994336086
480,GeraldS856,461480.0,332000,24,5,0,-,-,-,5092100277
481,dahlia_ds,460636.6,195185,50,12,5,-,-,-,7360096213
482,CalvinR4c,459800.0,380000,12,3,0,-,-,-,5052140593
483,Stevdddsac,459240.0,356000,8,7,0,-,-,-,5020157460
484,kgggBW,456984.0,346200,5,9,0,-,-,-,7281220999
485,Tulibad,455637.50399999996,339016,2,0,1,1.2,-,-,414435554
486,Alyssaxdaemon,451391.22,358247,10,2,1,-,-,-,7086059299
487,5898580536,444850.0,355880,9,2,1,-,-,-,5898580536
488,RickySanchz,444263.0,364150,13,3,0,-,-,-,7000856934
489,Merilyn46e,441840.0,263000,23,5,3,-,-,-,5089056155
490,7395885228,438498.72000000003,276830,17,9,0,1.1,-,-,7395885228
491,5205400470,438064.0,398240,4,2,0,-,-,-,5205400470
492,Ldfl04,432373.78800000006,363951,5,1,0,1.1,-,-,1023424675
493,anatoli_dabyshuk,429185.52,311004,9,3,2,-,-,-,5311925719
494,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
495,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
496,samaraoh,419548.80000000005,263040,20,5,1,1.1,-,-,6800547719
497,Aziz_Khairulloevich,416637.617,232369,19,8,2,1.1,-,-,745830824
498,8436995688,414883.0,211675,35,17,1,-,-,-,8436995688
499,Tolik2015,406358.42,383357,3,1,0,-,-,-,7430692417
500,jujunchh,405366.8,393560,3,0,0,-,-,-,6045724002
501,Galaa111,402127.4,375820,1,2,0,-,-,-,7494003158
502,JadeArm23se,399760.0,263000,19,11,0,-,-,-,5025668503
503,robertbryannn,394680.0,276000,18,5,1,-,-,-,5025670590
504,Tio142,388672.32,366672,3,1,0,-,-,-,7452257204
505,contemptible_Sulphine,387040.0,328000,5,1,1,-,-,-,7294869969
506,vea216,383838.4,339680,4,3,0,-,-,-,1281093452
507,JohnFly600,383640.0,276000,17,4,1,-,-,-,5061856362
508,colinsco,383240.0,286000,18,2,1,-,-,-,5005456702
509,IronworkDoodad,382500.0,255000,19,7,1,-,-,-,2115062113
510,Romanich_Ruff,379400.0,271000,19,7,0,-,-,-,5078873899
511,BettyMoTu,378120.0,276000,15,4,1,-,-,-,5054703398
512,KelleyN3esR,378120.0,276000,12,5,1,-,-,-,5024493568
513,Dile_mmafixer,376963.4,311540,11,0,1,-,-,-,6055604870
514,AleksWhite79,376944.568,332696,3,0,0,1.1,-,-,1241433422
515,MorganG9ety,375360.0,276000,14,4,1,-,-,-,5041900572
516,Viktory37AT,374850.0,255000,15,4,2,-,-,-,5016528576
517,MikePatt,369810.9,273934,14,7,0,-,-,-,1431509805
518,Anne156,369408.0,355200,4,0,0,-,-,-,7086375196
519,VKSdkx,369360.0,342000,2,2,0,-,-,-,7252002189
520,MaryMiid,367080.0,276000,11,4,1,-,-,-,5032347572
521,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
522,vanichart,363329.4,318710,5,3,0,-,-,-,452390659
523,Jenya1101,361548.0,328680,7,1,0,-,-,-,498875185
524,Josebriceno1,359491.396,206842,10,6,3,1.1,-,-,5137950403
525,GwendaConnor1jk,357720.0,271000,20,4,0,-,-,-,5014577816
526,CZuocI,352420.0,263000,12,4,1,-,-,-,2106110535
527,GriseldaWiggin3,352300.0,271000,15,5,0,-,-,-,5043328748
528,7555309305,351294.192,256794,5,3,0,1.2,-,-,7555309305
529,Magdale6RT,351120.0,264000,17,2,1,-,-,-,5071887565
530,amazonkzs,347760.0,252000,10,6,1,-,-,-,5021102617
531,BrianaS2441,347160.0,263000,14,6,0,-,-,-,5073657217
532,takegotchi,346818.4,228170,17,5,2,-,-,-,5318118440
533,bartyslimes,345000.0,276000,6,3,1,-,-,-,1991316232
534,moneymaster2,344530.0,263000,13,6,0,-,-,-,512502011
535,BarbaraBets,344530.0,263000,9,4,1,-,-,-,5059480863
536,CollinHse,341900.0,263000,17,1,1,-,-,-,5099855892
537,mauricc18,341172.0,291600,7,0,1,-,-,-,6861029795
538,Jujun18,340481.9,281390,8,1,1,-,-,-,6824253900
539,JayvieGojo,337340.45,327515,0,1,0,-,-,-,5822426481
540,dominoshka_1980,335551.36,195088,15,9,3,-,-,-,1201853658
541,X_x_666_x_X,334214.4,324480,0,1,0,-,-,-,591719855
542,fffelixXxX,333960.0,276000,12,3,0,-,-,-,5002953179
543,Solguz3,332156.0,188725,27,13,1,-,-,-,909668442
544,DavidHa1s,331380.0,263000,17,3,0,-,-,-,5048377815
545,BinsKayl,330820.0,238000,18,7,0,-,-,-,2037158852
546,1052832246,327250.7,300230,6,1,0,-,-,-,1052832246
547,ken667788,324749.04000000004,246022,11,3,0,1.1,-,-,1480317913
548,896638420,321662.64,245544,9,4,1,-,-,-,896638420
549,jant03,319022.08,306752,4,0,0,-,-,-,5009998565
550,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
551,MayYoun54,315520.0,232000,15,7,0,-,-,-,5076611357
552,vl782,314640.0,276000,11,1,0,-,-,-,2133492129
553,JackParTert,314360.0,271000,10,2,0,-,-,-,5053479815
554,Kucherrrro,313825.2,241404,11,3,1,-,-,-,1102833966
555,GreenGT,313740.0,249000,7,3,1,-,-,-,185701209
556,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
557,ggeadgrace,311060.0,206000,11,10,1,-,-,-,5067890763
558,6041999738,310548.0,295760,2,1,0,-,-,-,6041999738
559,Dmitriy8778,310236.0,251000,3,0,0,1.2,-,-,465444742
560,akakura3,309484.032,123992,26,12,3,1.3,-,-,5272272669
561,7378360004,304269.21599999996,204482,5,3,1,1.2,-,-,7378360004
562,Azurester,302381.43,190177,19,10,1,-,-,-,5600580750
563,Salvador05,301040.0,212000,8,8,1,-,-,-,7219388123
564,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
565,hiob23,296742.86,251477,6,4,0,-,-,-,5106501384
566,BaldwinGilmore1,295920.0,216000,10,9,0,-,-,-,5010411783
567,vea665,295701.0,281620,5,0,0,-,-,-,5183190740
568,TOleg67,295019.2,263410,3,3,0,-,-,-,460325191
569,mocha1820,294400.0,184000,17,11,1,-,-,-,2141738087
570,cocoy2013,294356.68,270052,3,2,0,-,-,-,1237797559
571,makarenko_sd,294286.65,280273,2,1,0,-,-,-,129301243
572,6207823431,292936.8,281670,1,1,0,-,-,-,6207823431
573,Perfyx,285392.2,230155,9,5,0,-,-,-,6138648437
574,Cycy0707,283326.16,272429,1,1,0,-,-,-,6499403404
575,M002355,281721.44,251537,3,3,0,-,-,-,5157204681
576,leksleksovich,278654.4,188280,17,7,1,-,-,-,542930322
577,Eowir,278311.28,200080,1,2,0,1.3,-,-,319174966
578,OlegNovikov0111,273184.84,265228,3,0,0,-,-,-,5344766592
579,Barbality,273057.34500000003,183877,10,5,1,1.1,-,-,6704541455
580,yalomask,272442.66500000004,189065,7,8,0,1.1,-,-,846523374
581,Moldvan,268769.06,202082,14,3,1,-,-,-,1418839514
582,JC1910,268335.6,258015,1,1,0,-,-,-,916110733
583,ATestowin,268320.0,208000,8,7,0,-,-,-,5097821498
584,Uzpelkiene,266825.3,232022,9,2,0,-,-,-,358234481
585,filerv,262006.8,189860,19,3,1,-,-,-,1499861814
586,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
587,Borellus,253558.4,186440,21,5,0,-,-,-,1429627434
588,Barbaradfdf,253450.0,185000,12,5,1,-,-,-,5039595530
589,Margebus,253223.1,216430,8,3,0,-,-,-,1028493245
590,Frienki_Loman,252000.0,240000,2,1,0,-,-,-,1882854320
591,Zhuchara322,247860.0,243000,2,0,0,-,-,-,114908306
592,Vitaleov,243561.12000000002,184516,7,1,1,1.1,-,-,526649874
593,mew_mai,242190.0,129375,13,7,1,1.3,-,-,5268819176
594,Vladimir_2007S,241014.528,185968,2,2,0,1.2,-,-,531532916
595,Magdale8aou,240160.0,158000,15,9,1,-,-,-,5011174471
596,ChocoChimp8,239581.8,208332,6,3,0,-,-,-,1657471463
597,kmnhy0302,237456.28,191497,5,3,1,-,-,-,5343019184
598,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
599,ronaldrei3030,236000.0,236000,0,0,0,-,-,-,6407555829
600,ArtVost,233764.8,188520,9,5,0,-,-,-,662381209
601,Weltenbummler_2019,233610.08000000002,146464,13,4,2,1.1,-,-,1860533608
602,chrysler777,233079.0,221980,2,1,0,-,-,-,5100373117
603,transusbe,232200.0,180000,14,5,0,-,-,-,2140371195
604,William43819532,232200.0,172000,17,6,0,-,-,-,5028926810
605,alsu123123,229632.0,220800,1,1,0,-,-,-,7393423019
606,7086334768,229476.0,176520,14,2,1,-,-,-,7086334768
607,Rajusardar,227556.23,169565,9,1,1,1.1,-,-,707349777
608,Bossfai21,223457.4,165524,20,5,0,-,-,-,6565905915
609,nozenoze27,222530.0,187000,6,1,1,-,-,-,880828351
610,UmitbaevRus,222422.76,205947,2,2,0,-,-,-,383266379
611,Novator_bit,221654.40000000002,167920,14,2,0,1.1,-,-,452068443
612,raskenovs,219760.0,164000,19,5,0,-,-,-,5030153158
613,Tulalam,219640.0,219640,0,0,0,-,-,-,808164181
614,8087257421,219208.64,195722,9,1,0,-,-,-,8087257421
615,arindammroy,217452.12,157574,13,5,1,-,-,-,680211471
616,binhnbt,217190.4,206848,2,1,0,-,-,-,1745365450
617,bon1111111,217108.0,217108,0,0,0,-,-,-,7049434673
618,kinguri_san,216409.44,104043,41,19,1,-,-,-,6716935574
619,Cvic0003,216172.92,174333,8,2,1,-,-,-,996442508
620,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
621,calistropareri,215000.0,172000,13,4,0,-,-,-,215921860
622,7043590802,214964.1,183730,4,1,1,-,-,-,7043590802
623,viktor_stor,214953.75,171963,12,1,1,-,-,-,1302240955
624,1288660628,214757.68600000002,179114,6,1,0,1.1,-,-,1288660628
625,Kristiannati,214236.7,189590,7,2,0,-,-,-,1808395237
626,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
627,Nancript,210848.56000000003,139820,3,1,1,1.3,-,-,1148245739
628,vasyltsurkan,209725.8,183970,8,2,0,-,-,-,1021660761
629,Hychick,208203.8,163940,8,3,1,-,-,-,503643382
630,prateeks90,207571.32000000004,178020,0,2,0,1.1,-,-,1012333267
631,6068505586,207138.0,150100,13,5,1,-,-,-,6068505586
632,WindmillGig,206958.51799999998,146054,6,1,0,1.3,-,-,5611341700
633,potemkin_kudasaijp,206840.0,165472,13,4,0,-,-,-,7455242788
634,Cyberblazer,206184.0,142000,1,0,2,1.2,-,-,5458875996
635,Oziinill,205612.992,164754,1,1,0,1.2,-,-,5291224325
636,RB116,203733.35,180295,10,1,0,-,-,-,407926679
637,violet_berrys,202653.45,127455,15,8,2,-,-,-,5320633298
638,ZnNelly,202169.4,171330,2,2,1,-,-,-,7107588325
639,vkirill9,201677.12,148292,14,4,1,-,-,-,340238343
640,airdrop_ad,199315.84,171824,10,2,0,-,-,-,523432114
641,6159408544,197268.0,164390,5,5,0,-,-,-,6159408544
642,Julay222,196660.0,196660,0,0,0,-,-,-,6506551765
643,tcharlton,196649.82,147635,8,1,0,1.2,-,-,1861261813
644,n_i_n_a_o,195060.3,175730,1,0,1,-,-,-,793283539
645,JohnHud58,193230.0,113000,13,6,4,-,-,-,5091461634
646,Vnossov,192195.15,130745,25,4,1,-,-,-,1000326714
647,m0322m,191705.0,166700,2,1,1,-,-,-,2060511894
648,AmeliaB9d,190460.0,107000,20,6,4,-,-,-,5024232481
649,Picaito,190380.74,116798,22,7,2,-,-,-,253346994
650,GuraGawr_0620,190253.7,188370,1,0,0,-,-,-,1626838106
651,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
652,7997722479,187844.19,169229,2,3,0,-,-,-,7997722479
653,bFRuaW,187027.2,183360,2,0,0,-,-,-,6441887311
654,ARlNSH,186396.76,175846,3,1,0,-,-,-,377981897
655,7963527033,184417.92,128068,10,8,1,-,-,-,7963527033
656,IsEzdE,184288.0,177200,4,0,0,-,-,-,7267895303
657,meks1kanec1337,184080.6,170445,5,1,0,-,-,-,999615889
658,1177379524,180225.9,116425,6,1,2,1.2,-,-,1177379524
659,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
660,Marina_tigra1974,179199.8,137846,8,4,1,-,-,-,875709950
661,BlomsHelen,178540.0,113000,21,9,1,-,-,-,5054753779
662,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
663,1501513920,177756.88,110408,18,11,1,-,-,-,1501513920
664,RobertM8e2,177620.0,107000,18,6,3,-,-,-,5058353398
665,Enmanuel443,177370.69,149051,7,4,0,-,-,-,7080046419
666,Phoenix_f1re,177356.0,175600,1,0,0,-,-,-,890094493
667,vet_p,176827.2,157600,2,0,0,1.1,-,-,149497009
668,currykobo,176574.87,116937,10,7,2,-,-,-,6037986047
669,licht6q,176148.83,123181,22,7,0,-,-,-,5206082071
670,Andreirebit,175899.0,172450,2,0,0,-,-,-,1685257925
671,Steps1985,172933.91,167897,0,1,0,-,-,-,6388286606
672,rossahottie,172151.04,134493,10,6,0,-,-,-,6788261845
673,Ekaterine_98,171346.62,145209,6,4,0,-,-,-,909783981
674,oblvko,170601.6,136700,1,1,0,1.2,-,-,225870975
675,VladimirTank,170034.46,165082,0,1,0,-,-,-,1463757374
676,gastondefi,168254.424,113532,4,0,1,1.3,-,-,1628981727
677,Zhegulin1984,166673.85,158737,2,1,0,-,-,-,232422900
678,FloraMo39f,165850.0,107000,21,8,1,-,-,-,5013005407
679,Sans2707,164428.0,148000,1,0,0,1.1,-,-,1025748985
680,fox888i,164079.24,118898,13,5,1,-,-,-,470465514
681,VlSerg1,163281.72,111076,32,5,0,-,-,-,815875708
682,elizium,162956.30000000002,121700,3,0,0,1.3,-,-,224573
683,MedAleks81,162696.8,136720,7,4,0,-,-,-,1895085866
684,AlexPochtar,161262.7,117710,5,4,2,-,-,-,563872807
685,Dmitry1509d,160798.5,124650,10,3,1,-,-,-,1567171865
686,OliverH83a,159430.0,107000,24,5,1,-,-,-,5072689618
687,RobertTeras,159430.0,107000,20,3,2,-,-,-,5041180360
688,MaryMil37608195,159330.0,113000,9,4,2,-,-,-,5016234033
689,Hilkonata,158392.8,146660,5,1,0,-,-,-,7340992605
690,Demosthenes11,157699.872,132744,2,2,0,1.1,-,-,7084808387
691,LucasTa5ff,157290.0,107000,15,4,2,-,-,-,5027250941
692,Scorp2022,156774.8,132860,8,0,1,-,-,-,874446801
693,BCGjr318,156412.6,146180,4,1,0,-,-,-,5453988030
694,life_debug_config,155368.44,152322,2,0,0,-,-,-,511481747
695,MarkLuc2e,155150.0,107000,7,6,2,-,-,-,5038122058
696,telegaolegas,154330.8,118716,11,3,1,-,-,-,5284785220
697,JohnTucEr,154080.0,107000,19,5,1,-,-,-,5051583283
698,SabrinaAset,154080.0,107000,16,6,1,-,-,-,5068836806
699,vladpoznyak97,152400.0,120000,12,5,0,-,-,-,1447753463
700,5079260977,152300.25,132435,6,3,0,-,-,-,5079260977
701,natnat_a,151904.90899999999,115693,1,0,0,1.3,-,-,383333412
702,banjiha,151653.6,90270,16,4,4,-,-,-,1735753265
703,geebearcryptos,151443.6,114730,6,2,2,-,-,-,904958707
704,SmithKron,151250.0,125000,2,3,1,-,-,-,482762397
705,Andrew2521,151213.7,124970,6,5,0,-,-,-,1229908462
706,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
707,ReevesEthelbert,150290.0,113000,11,4,1,-,-,-,5058657252
708,Nungging69,149877.0,118950,10,2,1,-,-,-,1786363146
709,besokmati,148425.5,131350,4,3,0,-,-,-,835274189
710,MAJINGILAN,147413.7,140394,2,1,0,-,-,-,1623149884
711,figgisch,146462.4,116240,16,0,1,-,-,-,1112268173
712,AdaPatt1i,145770.0,113000,14,5,0,-,-,-,5076101862
713,balestoo,145520.0,107000,13,1,2,-,-,-,5049143955
714,KevinSt73ss,144720.0,108000,12,4,1,-,-,-,5060870918
715,iNXES,141876.24,107482,8,8,0,-,-,-,1124112622
716,qwertzyan,141862.82,116281,10,4,0,-,-,-,7752262814
717,Bernard_2018,141593.4,121020,5,4,0,-,-,-,7273244884
718,LucasTa6fe,141250.0,113000,13,4,0,-,-,-,5015190182
719,Nohhyunjun,140735.232,108592,2,2,0,1.2,-,-,5063531786
720,loftsssr,139918.5,118575,12,2,0,-,-,-,1451877793
721,emerzonlouie,139860.0,126000,8,1,0,-,-,-,1936611073
722,JacobHa09s,139100.0,107000,18,4,0,-,-,-,5039770492
723,Question92,138975.98,97186,18,5,1,-,-,-,438312421
724,NikaFirs,138180.0,131600,2,1,0,-,-,-,1729444291
725,Raodon83,137611.76,132319,1,1,0,-,-,-,5866704423
726,1850824557,134410.64,129241,1,1,0,-,-,-,1850824557
727,dimspradipta,133258.928,117616,3,0,0,1.1,-,-,162771742
728,7993982402,132880.16,111664,3,2,1,-,-,-,7993982402
729,svskumar,132872.4,98424,23,4,0,-,-,-,318401353
730,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
731,Albert_lain,131234.064,88552,4,0,1,1.3,-,-,681819236
732,tunguyen290794,131145.6,115040,5,3,0,-,-,-,6377411137
733,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
734,Lapin7774,130295.2,93068,12,6,1,-,-,-,355371571
735,hqlk2016,129908.7,121410,1,2,0,-,-,-,5020376275
736,5161277627,128563.16,121286,3,1,0,-,-,-,5161277627
737,7654892458,128547.3,122426,5,0,0,-,-,-,7654892458
738,danisaur14,126360.0,108000,5,4,0,-,-,-,1206207412
739,Golovana,126140.0,119000,3,1,0,-,-,-,370242164
740,Yan_yan11111,126082.4,72880,22,7,3,-,-,-,7173493897
741,Carlo_Mati,125037.6,117960,6,0,0,-,-,-,153154885
742,chibaixxx,124435.52,107272,10,2,0,-,-,-,5068903698
743,Penwhoyouare,123682.0,92300,15,3,1,-,-,-,7483556142
744,Simwa80,123019.6,111836,1,3,0,-,-,-,69226730
745,Leoniqq,123000.0,123000,0,0,0,-,-,-,6347380215
746,AlisaAlias,122055.6,109960,5,2,0,-,-,-,586445202
747,SanyaViKinG87,121591.5,118050,3,0,0,-,-,-,1119671151
748,Red7474,120415.22,98701,9,1,1,-,-,-,986921932
749,6885164100,120088.54000000001,83978,0,0,1,1.3,-,-,6885164100
750,SeReGa19812,119939.68,107089,3,3,0,-,-,-,1842621941
751,MedAlex81,119938.2,106140,7,2,0,-,-,-,323490492
752,8467308492,119176.20000000001,92600,4,1,1,1.1,-,-,8467308492
753,8098689662,118774.88,106049,6,2,0,-,-,-,8098689662
754,5114560326,118688.68,110924,4,1,0,-,-,-,5114560326
755,plasmasg,118030.64000000001,81065,2,0,1,1.3,-,-,570645433
756,LWRjTC,117520.0,104000,4,3,0,-,-,-,6761311371
757,Lewroni,117382.1,106711,4,2,0,-,-,-,441978206
758,nunocsampaio,116527.54,106906,3,2,0,-,-,-,1519014618
759,Chepkasov_A,116445.6,107820,2,2,0,-,-,-,785308733
760,Janpoooool,115444.44,104004,5,2,0,-,-,-,1916740580
761,MoneyForYou99,114991.0,97450,5,1,1,-,-,-,777256257
762,Leejinki14,114500.64,101328,4,3,0,-,-,-,1122121674
763,ladadens1995,114122.16,92034,11,1,1,-,-,-,6893279905
764,7536216295,113508.23999999999,86780,3,2,0,1.2,-,-,7536216295
765,paullorenzz,113503.13,82849,5,4,2,-,-,-,7456579638
766,Pugalo800,112896.0,89600,5,0,0,1.2,-,-,5970833383
767,oferly,112696.55,97997,2,1,1,-,-,-,153619140
768,Stas_Tsapurin,112518.0,84600,14,3,1,-,-,-,985874796
769,KwQGLZ,111360.0,96000,0,2,1,-,-,-,7280652682
770,JBFromPh,111007.62,108831,2,0,0,-,-,-,6461859443
771,halm03,110588.4,81315,7,3,2,-,-,-,64621219
772,bogdangoncharenko,110459.76,97752,10,1,0,-,-,-,1619819735
773,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
774,Jo1821,109180.0,106000,3,0,0,-,-,-,7171133269
775,nick_for_tel,108853.76,85042,5,1,2,-,-,-,521279149
776,sNwVsu,108120.0,106000,2,0,0,-,-,-,6835372631
777,Mc_JPP,107934.21,95517,10,1,0,-,-,-,285990583
778,madamMNG,107900.1,98091,4,2,0,-,-,-,1297190626
779,brainqdead,107358.02,60620,20,7,2,1.1,-,-,372055503
780,ArtOfMassages,107339.36,80104,6,6,1,-,-,-,6999381040
781,1356982468,107142.0,102040,2,1,0,-,-,-,1356982468
782,adrianholo,107069.4,104970,2,0,0,-,-,-,6946829475
783,jotisi1943,107060.0,106000,1,0,0,-,-,-,7106343274
784,investor100rub,107060.0,101000,3,1,0,-,-,-,6081762407
785,8274919797,106563.6,91080,5,4,0,-,-,-,8274919797
786,NazarKaleniuk,106350.4,102260,4,0,0,-,-,-,8400749520
787,oUHGkG,106000.0,106000,0,0,0,-,-,-,7086517256
788,Draa243,106000.0,106000,0,0,0,-,-,-,7012949790
789,remylebeau10,105074.5,67790,25,10,0,-,-,-,1246067434
790,AlloySatsonacci,104698.32,98772,6,0,0,-,-,-,7144356261
791,Matviy123q,103741.6,100720,0,1,0,-,-,-,5478832646
792,aivantsov,103680.0,96000,5,1,0,-,-,-,54371903
