Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
511,mulgogy,987870.0,447000,70,1.3,-,-
512,Sergey_dr,987840.0,392000,152,-,-,-
513,Dr_Samigulina,983940.0,713000,38,-,-,-
514,RogozinE,981180.0,474000,107,-,-,-
515,xfenix1988x,978870.0,487000,101,-,-,-
516,tuanhuye8,972760.0,332000,193,-,-,-
517,Denys_83,971339.2,439520,121,-,-,-
518,ProKiliC,968072.8200000001,398220,87,1.3,-,-
519,bmae21,964658.4,853680,13,-,-,-
520,eva_9fox,963900.0,714000,35,-,-,-
521,Sudir34,959390.0,487000,97,-,-,-
522,choypayatot,958160.0,826000,16,-,-,-
523,Evgen_bmk,955860.0,537000,78,-,-,-
524,quockhanh2932,954288.0,265080,260,-,-,-
525,ks_ss_senia,954110.0,653500,46,-,-,-
526,Rusding,951286.4,897440,6,-,-,-
527,Prots33,944030.4,684080,38,-,-,-
528,Sunli8,940458.4,463280,103,-,-,-
529,AigaIscenko,929890.0,622000,15,1.3,-,-
530,Be2KoS,928151.9,375770,147,-,-,-
531,licht6q,927905.1,347530,167,-,-,-
532,Anubisniy,926820.0,542000,71,-,-,-
533,Jaybem21,920027.5,691750,33,-,-,-
534,Alexeyy_dem,918083.6,423080,117,-,-,-
535,sibakll,915060.0,906000,1,-,-,-
536,thuananaa,914850.0,285000,221,-,-,-
537,7976413163,912000.0,480000,90,-,-,-
538,aniooom,909432.0,891600,2,-,-,-
539,Ivangoto,908960.0,460000,52,1.3,-,-
540,MrBigPand,907614.4,244640,271,-,-,-
541,nizogo,907500.0,605000,50,-,-,-
542,StBujang,906880.0,436000,108,-,-,-
543,rryujinsilog,901450.5,566950,59,-,-,-
544,1544756804,901000.0,850000,6,-,-,-
545,Paphchenkoff,900717.3,476570,89,-,-,-
546,binhciuc,893723.7,591870,51,-,-,-
547,i588261236b,893700.0,662000,35,-,-,-
548,ngoc02_12,891271.0,292220,205,-,-,-
549,DEimoN24,890760.0,571000,56,-,-,-
550,heavymetalinmybrain,890460.0,582000,53,-,-,-
551,7576246986,885780.0,666000,33,-,-,-
552,domasniy,880990.55,516710,55,1.1,-,-
553,7604198105,880555.0,765700,15,-,-,-
554,Coveks,878040.0,324000,171,-,-,-
555,GajiKudanov,868112.5,469250,85,-,-,-
556,iMitz6,865050.0,365000,137,-,-,-
557,darianohka,863370.0,477000,81,-,-,-
558,7697851107,853652.0,422600,102,-,-,-
559,FotiniaN,853120.0,496000,72,-,-,-
560,Aaxxeel,852800.0,410000,108,-,-,-
561,6207823431,849626.8,406520,109,-,-,-
562,esgenme,846430.5,838050,1,-,-,-
563,SeReGa19812,843983.7,598570,41,-,-,-
564,pitheorema,842898.0,602070,40,-,-,-
565,quangbnbhi,841680.0,504000,67,-,-,-
566,sucrs3,837747.6,530220,58,-,-,-
567,AnyaNaNaN,833421.6,612810,36,-,-,-
568,Sergbarey,832680.0,771000,8,-,-,-
569,Aprokz,832392.1,373270,123,-,-,-
570,AndreyMalek,831792.0,483600,72,-,-,-
571,BRielan,830138.3200000001,477640,58,1.1,-,-
572,odmen_vz,826040.0,386000,114,-,-,-
573,6607187866,825180.0,809000,2,-,-,-
574,dturovets,824578.3,379990,117,-,-,-
575,DashaHal_BITS,822490.0,353000,133,-,-,-
576,khaiuen,821696.0,236800,247,-,-,-
577,niceneys,815810.76,299490,127,1.2,-,-
578,anne_rgg,814905.0,646750,5,1.2,-,-
579,JunniWin,814609.9500000001,705290,5,1.1,-,-
580,Maks_G7,813960.0,570000,19,1.2,-,-
581,dmface,811784.2,517060,57,-,-,-
582,andreimartynov,811356.0,676130,20,-,-,-
583,machisann,810430.4,331600,88,1.3,-,-
584,Romul_83,807261.0,413980,95,-,-,-
585,meks1kanec1337,798692.4,605070,32,-,-,-
586,surobard,796395.6000000001,327600,121,1.1,-,-
587,Nohhyunjun,796269.6,362600,83,1.2,-,-
588,zloyguru,795387.8,503410,58,-,-,-
589,Yoneesh,793260.0,702000,13,-,-,-
590,Mpo135,793094.9,316100,93,1.3,-,-
591,B0SSS27,792800.4,539320,47,-,-,-
592,danchoinuamuas,788478.6,536380,47,-,-,-
593,keisuke1987,783618.0000000001,383000,86,1.1,-,-
594,Romjk9,783385.2,502170,56,-,-,-
595,7677778674,781982.6,692020,13,-,-,-
596,5160976186,779224.5,604050,29,-,-,-
597,hopnv89,778055.0,255100,205,-,-,-
598,LeoBroncos,776372.48,574240,4,1.3,-,-
599,7256405969,772120.0,772120,0,-,-,-
600,alx_brg,770280.0,524000,47,-,-,-
601,PROCLESSS,768840.0,298000,158,-,-,-
602,kaaarlp,768559.6,718280,7,-,-,-
603,Phoenix_f1re,768380.0,746000,3,-,-,-
604,7257547750,768060.0,753000,2,-,-,-
605,lenochkapremudraya,766769.5,494690,55,-,-,-
606,Nezuko0620,765886.2,301530,154,-,-,-
607,yadoo0304,765573.9,290100,103,1.3,-,-
608,fuhzannu,760800.0,634000,20,-,-,-
609,nazarbazhaluk,759460.0,254000,199,-,-,-
610,StXavier00,751905.0,429660,75,-,-,-
611,inyiaak,749700.0,238000,215,-,-,-
612,Vitalii_Chaika20,748650.0,713000,5,-,-,-
613,VitaliyHaze,742530.0,467000,59,-,-,-
614,In_Trance1,741915.0,329740,125,-,-,-
615,5318719128,733838.4,509610,44,-,-,-
616,8155515786,732640.0,482000,52,-,-,-
617,ymka_jk,732320.0,398000,84,-,-,-
618,copy_trade_001,730608.0,392800,86,-,-,-
619,Dyn06,728190.0,279000,161,-,-,-
620,Iriska1006,727260.0,527000,38,-,-,-
621,7771462247,725284.7999999999,293400,106,1.2,-,-
622,jannidepp,724544.4,389540,55,1.2,-,-
623,MyMindFlop,721580.0,331000,118,-,-,-
624,zeroblockchain,719302.5,411030,75,-,-,-
625,oZoransky,715275.0,425000,53,1.1,-,-
626,denisverr,715044.8,452560,58,-,-,-
627,checkmate6464,714098.0,510070,40,-,-,-
628,A_O_A_07,713700.0,325000,83,1.2,-,-
629,7103325997,713000.0,310000,130,-,-,-
630,1458951836,705600.0,504000,40,-,-,-
631,baltikaNEON,702416.0,307000,108,1.1,-,-
632,Bake3112,701820.0,557000,5,1.2,-,-
633,Alex21197,701800.0,484000,45,-,-,-
634,alexotrop,699940.0,443000,58,-,-,-
635,Moe_Sham3a,699189.0,314950,122,-,-,-
636,kseniya_parfeniuk,696180.0,566000,23,-,-,-
637,chikaqyu,694122.0,177980,225,1.2,-,-
638,alina_kosmo,693450.0,335000,107,-,-,-
639,Vaasyyl,691020.0,198000,249,-,-,-
640,Chepkasov_A,690264.6,389980,77,-,-,-
641,Ho1dher0,689280.0,359000,60,1.2,-,-
642,7826940025,685100.0,310000,121,-,-,-
643,Miraacle21,682436.8,416120,64,-,-,-
644,gabminhchau,681356.8,532310,28,-,-,-
645,bobrobro,680400.0,405000,68,-,-,-
646,impazik,677479.0,509000,21,1.1,-,-
647,byysamie,676438.4,279520,142,-,-,-
648,TonNotMeme,676236.6,385320,35,1.3,-,-
649,Jayjhon0213,675524.5,262850,157,-,-,-
650,lana7202,674372.0,318100,112,-,-,-
651,MikePatt,672336.0,400200,68,-,-,-
652,Meldapapin,672175.2,238360,182,-,-,-
653,alkairalf,669460.0,374000,79,-,-,-
654,shulika_v,669191.0,649700,3,-,-,-
655,giorgiwanderer,667486.56,417440,23,1.3,-,-
656,mcuinere,667260.0,198000,237,-,-,-
657,wullnni,667080.0,654000,2,-,-,-
658,Gondurapsina,663320.0,644000,3,-,-,-
659,Knparty,658525.5,359850,83,-,-,-
660,SonyXperia5,655976.0,392800,67,-,-,-
661,6052846853,653464.4,441530,48,-,-,-
662,Albehmae,653349.6,634320,3,-,-,-
663,AethersTele,652664.7,233930,179,-,-,-
664,andrey076V,652080.0,494000,32,-,-,-
665,evgeny_kova,651325.5,620310,5,-,-,-
666,fb8GVIlEcvcONvjc,646013.2800000001,337520,74,1.1,-,-
667,alex61354024,642751.2,294840,118,-,-,-
668,Sergey0738,642727.8,295100,98,1.1,-,-
669,dulin_iv,639900.0,270000,137,-,-,-
670,aa0lxs113,637729.5,250090,155,-,-,-
671,chdsk,636020.0,413000,54,-,-,-
672,AlexanderRu77,630577.74,278770,74,1.3,-,-
673,6507699416,629330.0,611000,3,-,-,-
674,1308020128,626820.0,337000,86,-,-,-
675,7936880899,626400.0,290000,116,-,-,-
676,soldyou,623836.0,237200,163,-,-,-
677,MikePerry,619850.0,539000,15,-,-,-
678,JC1910,619798.3,512230,21,-,-,-
679,7532617296,618713.5,277450,123,-,-,-
680,alenka_dja,614544.0,585280,5,-,-,-
681,YYEELLL,613760.0,548000,12,-,-,-
682,Cecepyyy,610160.0,263000,132,-,-,-
683,ShavUms,609028.3,403330,51,-,-,-
684,susu_1984,608400.0,585000,4,-,-,-
685,7598417318,606970.0,299000,103,-,-,-
686,Gennadiy_Dnepr,605704.4,442120,37,-,-,-
687,Crazyy_88,601178.7,466030,29,-,-,-
688,6052880764,600264.0,444640,35,-,-,-
689,Mehak1999,600163.2,512960,17,-,-,-
690,7770141350,599850.0,279000,115,-,-,-
691,simosha10,599093.8800000001,394660,38,1.1,-,-
692,7778538616,594490.0,269000,121,-,-,-
693,kristin_live,590240.0,272000,117,-,-,-
694,OlegPtr,588978.1,305170,93,-,-,-
695,kareslav,587345.0,181000,195,1.1,-,-
696,7261384966,587007.6,402060,46,-,-,-
697,7095993005,584250.0,285000,105,-,-,-
698,TonyNikl,583440.0,561000,4,-,-,-
699,Jenya1101,580868.5,563950,3,-,-,-
700,1657632859,580800.0,264000,120,-,-,-
701,Nikita_Olegovich,578340.0,357000,62,-,-,-
702,Aziz_Khairulloevich,578244.4800000001,398240,32,1.1,-,-
703,6961794496,576250.0,461000,25,-,-,-
704,6588481441,575640.0,468000,23,-,-,-
705,Mohit704798,574696.8,504120,14,-,-,-
706,elektrocat,574560.0,336000,71,-,-,-
707,evgenijpalmer,571095.0,514500,11,-,-,-
708,bambastic94,569740.5,301450,89,-,-,-
709,Johnny_Depp1992,569041.0,289000,79,1.1,-,-
710,7303066101,567450.0,485000,17,-,-,-
711,Art_Stalagnate,566580.0,426000,33,-,-,-
712,EthereaSkye,565425.2,379480,49,-,-,-
713,6975353066,563904.0,316800,78,-,-,-
714,FIA_L_K_A,562610.0,443000,27,-,-,-
715,Bimerman,561412.5,449130,25,-,-,-
716,EdnaLockha,560503.8,230660,143,-,-,-
717,mirdad1408,560379.6,518870,8,-,-,-
718,Superstupidboy,558000.0,186000,200,-,-,-
719,Kahov4anin,556842.6,343730,62,-,-,-
720,AleksWhite79,555166.7000000001,249850,102,1.1,-,-
721,jiagojo,554600.0,295000,88,-,-,-
722,printing_labs,553845.6,374220,48,-,-,-
723,VN7_7_7,552502.5,401820,25,1.1,-,-
724,8143532564,552240.0,354000,56,-,-,-
725,5135684044,550400.0,256000,115,-,-,-
726,BLACKDRAGONtg,549432.8,335020,64,-,-,-
727,7171159413,548100.0,270000,103,-,-,-
728,OlegNovikov0111,547532.4,516540,6,-,-,-
729,DLeclairGrafton,547441.4,432760,15,1.1,-,-
730,LisovskiArch,547371.0,291000,71,1.1,-,-
731,AlexKoli84,546920.0,484000,13,-,-,-
732,doyzkieeeee,545200.0,235000,132,-,-,-
733,6938368308,544900.9199999999,198290,129,1.2,-,-
734,OlgaLoseva,543348.0,402480,35,-,-,-
735,6940861615,542631.0,284100,91,-,-,-
736,Kucherrrro,541690.5,277790,95,-,-,-
737,TheStarBringer,539580.0,529000,2,-,-,-
738,SerhiiLDavydiuk,534522.6,358740,49,-,-,-
739,Marina_tigra1974,531048.6,285510,86,-,-,-
740,7831961038,530950.0,259000,105,-,-,-
741,egi4321,527040.0,244000,116,-,-,-
742,tongread,525360.0,240000,99,1.1,-,-
743,taupimu,523920.0,295000,48,1.2,-,-
744,dahlia_ds,521510.0,431000,21,-,-,-
745,JoostLint,519830.0,227000,129,-,-,-
746,bouje13,519209.6,285280,82,-,-,-
747,7395885228,516169.50000000006,312830,50,1.1,-,-
748,salsarafa,513347.2,217520,136,-,-,-
749,Regsbologo,510595.8,421980,21,-,-,-
750,anang230599,510510.0,331500,54,-,-,-
751,dvarbanets,505462.32000000007,268720,71,1.1,-,-
752,AleksDrago,505250.0,235000,115,-,-,-
753,currykobo,501441.5,237650,111,-,-,-
754,Jonii42cm,501120.0,464000,8,-,-,-
755,Lumia_scam,500431.80000000005,186450,144,1.1,-,-
756,ffniks,495910.0,491000,1,-,-,-
757,AnitaWilson2020,495430.0,481000,3,-,-,-
758,Mylene_001,492340.0,239000,106,-,-,-
759,akilexy06,491959.0,346450,42,-,-,-
760,huli88,490872.0,181000,126,1.2,-,-
761,6973680201,488040.0,294000,66,-,-,-
762,Greg4x,485720.4,391710,24,-,-,-
763,Giniphg,485480.0,458000,6,-,-,-
764,5382849152,484182.0,261720,85,-,-,-
765,Corobock,479731.2,257920,86,-,-,-
766,max_b85,474576.0,197740,100,1.2,-,-
767,Alliluy_69,474041.1,240630,97,-,-,-
768,FaRT8oXo,472945.5,350330,35,-,-,-
769,Saturn26rus,472680.0,468000,1,-,-,-
770,directorzavoda777,472389.7,344810,37,-,-,-
771,yur_mor235,471611.1,365590,29,-,-,-
772,itscatdog,464226.4,326920,42,-,-,-
773,sparkledao,463903.00000000006,181000,133,1.1,-,-
774,sparkle_DAO,463903.00000000006,181000,133,1.1,-,-
775,nikulinpark,461903.51999999996,243620,58,1.2,-,-
776,whenyouplaythisgame,459264.0,382720,20,-,-,-
777,Arkajek,458160.0,249000,84,-,-,-
778,5291970583,456965.28,136980,178,1.2,-,-
779,olanrl,455987.5,364790,25,-,-,-
780,POKER_FACE_85,455800.0,430000,6,-,-,-
781,AmirAk9694,455400.0,198000,130,-,-,-
782,eviboj,454740.0,286000,59,-,-,-
783,sangraal123,454467.0,271000,29,1.3,-,-
784,S1m3tri,454360.0,307000,48,-,-,-
785,migrano,453050.0,205000,70,1.3,-,-
786,6376759845,452540.0,374000,21,-,-,-
787,1177379524,449378.28,265590,41,1.2,-,-
788,7957203222,445792.6,229790,94,-,-,-
789,Mukolajchic,445057.2,353220,26,-,-,-
790,UmitbaevRus,439033.2,318140,38,-,-,-
791,JellyBean85,438880.0,422000,4,-,-,-
792,7266834964,438880.0,422000,4,-,-,-
793,notkass,438020.00000000006,181000,120,1.1,-,-
794,Arthur1989gh,437139.6,319080,37,-,-,-
795,emerpuss29,436898.3,187510,133,-,-,-
796,Tomoejo,436004.1,230690,89,-,-,-
797,EmmaCharlotte95,435540.0,427000,2,-,-,-
798,shhsf1,430876.9,225590,91,-,-,-
799,MolVManto,429040.0,346000,24,-,-,-
800,7227823386,427845.0,259300,65,-,-,-
801,Ldfl04,426802.5,316150,35,-,-,-
802,Enmanuel443,426125.1,285990,49,-,-,-
803,chibaixxx,424490.0,249700,70,-,-,-
804,Bokolot,421803.2,405580,4,-,-,-
805,6564275660,417689.6,163160,156,-,-,-
806,torChun21,417582.00000000006,333000,14,1.1,-,-
807,rog11235,417200.0,298000,40,-,-,-
808,AlexeiN85,416850.0,297750,40,-,-,-
809,Motorola_V8,416050.0,265000,57,-,-,-
810,ValentinRijov,415369.5,213010,95,-,-,-
811,Everything_will_be_very_good,415138.5,219650,89,-,-,-
812,t0utvabi3n,413820.0,363000,14,-,-,-
813,psyho_logy,412410.0,233000,77,-,-,-
814,loclocbi,412160.0,322000,28,-,-,-
815,fox888i,412089.6,198120,108,-,-,-
816,Jhular120912,411738.7,215570,91,-,-,-
817,BomPaniss,411280.0,212000,94,-,-,-
818,idaw02,410040.0,268000,53,-,-,-
819,Aethereus_w,410020.0,83000,394,-,-,-
820,LatypovaElvira,407162.0,320600,27,-,-,-
821,Maxyjrs,406878.8,243640,67,-,-,-
822,Vassilli0,405886.0,302900,34,-,-,-
823,hai89ls,405720.0,294000,38,-,-,-
824,tauetamu,404250.00000000006,250000,47,1.1,-,-
825,ArtVost,401800.0,287000,40,-,-,-
826,7378360004,401208.24,263260,27,1.2,-,-
827,finzane,399960.0,396000,1,-,-,-
828,OrionBreakneck,399465.0,266310,50,-,-,-
829,VlSerg1,398919.0,387300,3,-,-,-
830,Solanagirrl,398141.7,263670,51,-,-,-
831,Eka_118,397606.4,310630,28,-,-,-
832,k9k646,394910.0,391000,1,-,-,-
833,rafaell_k,393088.0,245680,60,-,-,-
834,mhegz_19,392430.0,309000,27,-,-,-
835,SantoryuU3,392000.0,392000,0,-,-,-
836,boltikova,388290.0,301000,29,-,-,-
837,mgndoc,385540.0,260500,48,-,-,-
838,npatino,385153.92,258840,24,1.2,-,-
839,profiinvestor,384509.7,241830,59,-,-,-
840,SerDN10,384069.51,251190,39,1.1,-,-
841,Dark99Side,379050.0,361000,5,-,-,-
842,menjaw,378870.0,219000,73,-,-,-
843,gastondefi,376740.0,276000,5,1.3,-,-
844,NikaFirs,376470.0,267000,41,-,-,-
845,Cvic0003,375550.8,286680,31,-,-,-
846,fitrifin,374400.0,240000,56,-,-,-
847,Denverus7,373890.00000000006,330000,3,1.1,-,-
848,polymonger,371789.0,254650,46,-,-,-
849,dbcueto1,367906.0,238900,54,-,-,-
850,Ya_dev1s,366292.5,348850,5,-,-,-
851,Perfyx,366011.8,237670,54,-,-,-
852,GuraGawr_0620,365922.0,252360,45,-,-,-
853,NikitaKOTnikitos,365850.0,271000,35,-,-,-
854,6970076277,364320.0,276000,32,-,-,-
855,evmoscvov,363816.0,293400,24,-,-,-
856,8166190177,362812.5,281250,29,-,-,-
857,ahduc9,361560.0,262000,38,-,-,-
858,Ilyas28,361333.5,197450,83,-,-,-
859,1010093125,359029.0,257000,27,1.1,-,-
860,FoX0147852FoX,357840.0,252000,42,-,-,-
861,Elen_Kado,357487.2,217980,64,-,-,-
862,496939198,355732.4,216910,64,-,-,-
863,Buttehnikaa,354707.8,325420,9,-,-,-
864,Vladimir_2007S,354192.0,188000,57,1.2,-,-
865,dimesh76,353640.8,260030,36,-,-,-
866,5205400470,352076.8,258880,36,-,-,-
867,7927066327,350370.0,229000,53,-,-,-
868,Maksnuts,349912.5,225750,55,-,-,-
869,Dile_mmafixer,349530.0,191000,83,-,-,-
870,RickySanchz,349318.8,204280,71,-,-,-
871,Ihatelifeandfuny,347855.2,225880,54,-,-,-
872,Oceamira,347434.5,171150,103,-,-,-
873,VinceM009,347412.0,131000,121,1.2,-,-
874,YuriiSergi,347170.0,233000,49,-,-,-
875,Karina_DOZ,346778.2,244210,42,-,-,-
876,ukigumo2,346500.0,157500,120,-,-,-
877,stanislav56,344339.7,266930,29,-,-,-
878,liprik0n,340992.0,192000,48,1.2,-,-
879,Ctefano1,340785.8,330860,3,-,-,-
880,plxsk,340578.0,252280,35,-,-,-
881,7847821085,337480.0,286000,18,-,-,-
882,Egor3845,336870.0,171000,97,-,-,-
883,Vas_26,336340.0,251000,34,-,-,-
884,cryptodze,336310.0,169000,99,-,-,-
885,bhupendra07,335536.0,250400,34,-,-,-
886,Picaito,335319.6,252120,33,-,-,-
887,6158557290,334250.0,267400,25,-,-,-
888,tomaswadep,333840.0,214000,56,-,-,-
889,squall78,332124.6,270020,23,-,-,-
890,7497801333,332100.0,246000,35,-,-,-
891,vet_p,329644.7,138100,117,1.1,-,-
892,gtyufd44,329225.4,215180,53,-,-,-
893,GreenSneik09,328889.6,316240,4,-,-,-
894,xHardBeastYGG,328613.75999999995,169040,62,1.2,-,-
895,8043653314,327847.5,242850,35,-,-,-
896,Tutsya,326949.8,249580,31,-,-,-
897,Devilucy,326835.0,242100,35,-,-,-
898,RYOTA111,324792.0,249840,30,-,-,-
899,kotolotto,324360.0,153000,112,-,-,-
900,Nastua_Nastusha,324300.0,230000,41,-,-,-
901,rat3user,323680.0,119000,172,-,-,-
902,Saaaamsa,322908.3,225810,43,-,-,-
903,Alyssaxdaemon,322421.6,264280,22,-,-,-
904,XABPyH,321300.0,306000,5,-,-,-
905,imearlevan,321235.2,274560,17,-,-,-
906,nhanerror,320540.0,94000,241,-,-,-
907,oooppp2323,319199.6,229640,39,-,-,-
908,oferly,319004.5,232850,37,-,-,-
909,Nikita_maslyakov,316642.0,227800,39,-,-,-
910,mira_frapp,314239.2,238060,32,-,-,-
911,Vitaleov,313857.28,222910,28,1.1,-,-
912,Sonata_Odessa,312958.8,237090,32,-,-,-
913,6816277270,312000.0,300000,4,-,-,-
914,6275041918,312000.0,300000,4,-,-,-
915,Standart201,311673.6,247360,26,-,-,-
916,Barfein11,311220.0,234000,33,-,-,-
917,6889067073,309000.0,300000,3,-,-,-
918,5152846787,309000.0,300000,3,-,-,-
919,Partyzan123,308880.0,216000,43,-,-,-
920,Uliana_fluff,308432.30000000005,167900,67,1.1,-,-
921,7206141984,307360.0,226000,36,-,-,-
922,G_r_z_ly,305592.4,280360,9,-,-,-
923,Mysyas_house,305030.0,258500,18,-,-,-
924,charLeeTzy,303192.9,200790,51,-,-,-
925,6924779627,303000.0,300000,1,-,-,-
926,MedAlex81,302892.0,234800,29,-,-,-
927,arturkarv,302197.5,249750,21,-,-,-
928,uaiann,301920.0,296000,2,-,-,-
929,akensiro,299009.4,210570,42,-,-,-
930,Hoanganh1136,297480.0,148000,101,-,-,-
931,chrysler777,297155.0,288500,3,-,-,-
932,humbleoudman,296103.06,170370,58,1.1,-,-
933,Pug_weatherologist,296100.0,282000,5,-,-,-
934,laxus3092,295550.0,257000,15,-,-,-
935,1319712056,295440.6,200980,47,-,-,-
936,vladpoznyak97,295360.0,208000,42,-,-,-
937,klamint,294912.28,136660,66,1.3,-,-
938,ipxyQW,293280.0,282000,4,-,-,-
939,bulent4343,293076.7,163730,79,-,-,-
940,paullorenzz,292987.0,202060,45,-,-,-
941,5290557621,292000.0,200000,46,-,-,-
942,rolandspade,291612.4,251390,16,-,-,-
943,Royfernandez99,291550.0,119000,145,-,-,-
944,CryptoDogsM,291456.0,227700,28,-,-,-
945,8059651462,290780.0,217000,34,-,-,-
946,owabUU,290460.0,282000,3,-,-,-
947,TYBuON,290460.0,282000,3,-,-,-
948,8427821627,290046.4,218080,33,-,-,-
949,Kjnighti,289314.9,217530,33,-,-,-
950,demy_btc,289226.6,171140,69,-,-,-
951,emerzonlouie,288080.0,277000,4,-,-,-
952,MikiProvince,287820.0,246000,17,-,-,-
953,adman2017,287640.0,282000,2,-,-,-
954,calibrovod,287310.0,183000,57,-,-,-
955,Yonitop,286902.0,162000,61,1.1,-,-
956,polzovatelbbbb,285310.0,277000,3,-,-,-
957,logologo91,284820.0,282000,1,-,-,-
958,rinimuar,284240.0,187000,52,-,-,-
959,arsen6300,284226.0,223800,27,-,-,-
960,igas17,282452.8,252190,12,-,-,-
961,NewDay_NewWay,282315.0,145000,77,1.1,-,-
962,MReza_Rahimi,280676.39999999997,174550,34,1.2,-,-
963,alexeisaleev,276103.8,180460,53,-,-,-
964,7778191239,275724.5,185050,49,-,-,-
965,Quickmanlol,275010.0,267000,3,-,-,-
966,7851514959,274920.0,174000,58,-,-,-
967,Duck_durk,274120.0,178000,54,-,-,-
968,YuretsYuR,274085.2,224660,22,-,-,-
969,DxtYan,272640.0,128000,113,-,-,-
970,JulieKotova,272403.0,159300,71,-,-,-
971,unityvv,272000.0,200000,36,-,-,-
972,1654799007,271485.6,220720,23,-,-,-
973,neti96,271368.0,226140,20,-,-,-
974,Hellraiserx01,270706.8,173530,30,1.2,-,-
975,dat9k,270600.0,220000,23,-,-,-
976,Don_Jucchini,268522.0,216550,24,-,-,-
977,Vladimir99227,268260.0,263000,2,-,-,-
978,ND_1L,267800.0,260000,3,-,-,-
979,5381723872,267678.6,224940,19,-,-,-
980,LmaoLLLq,265630.0,263000,1,-,-,-
981,PuriOnSolana1,265419.18,84020,143,1.3,-,-
982,hmo0504,264528.0,200400,32,-,-,-
983,kemalikaa,263825.5,170210,55,-,-,-
984,Aleks_pion_3,263340.0,180000,33,1.1,-,-
985,elenkavesna,261652.4,211010,24,-,-,-
986,DAMA2305,261630.0,171000,53,-,-,-
987,PandaCrew89,261158.4,181360,44,-,-,-
988,NatalyaUA,261121.2,156360,67,-,-,-
989,kindbaek,259350.0,199500,30,-,-,-
990,7469535795,259260.0,174000,49,-,-,-
991,borya12135,258848.8,190330,36,-,-,-
992,Ciro80,258768.0,161730,60,-,-,-
993,Jack_kredok,258750.0,207000,25,-,-,-
994,dkorshunov,258300.0,210000,23,-,-,-
995,Bbmant,258000.0,258000,0,-,-,-
996,Andriy_Moskalenko,257923.2,192480,34,-,-,-
997,Deus_a_nativitate,257337.0,190620,35,-,-,-
998,Heung23,257232.0,223680,15,-,-,-
999,1040124548,257115.6,204060,26,-,-,-
1000,Jujun18,256449.0,175650,46,-,-,-
1001,katerina_kiras,255964.0,143800,78,-,-,-
1002,uaeshah,255750.0,204600,25,-,-,-
1003,Oleg_Htr,255360.0,228000,12,-,-,-
1004,Raodon83,255280.2,173660,47,-,-,-
1005,7364519456,254402.6,170740,49,-,-,-
1006,RB116,254040.0,174000,46,-,-,-
1007,Jaeger52,252700.0,190000,33,-,-,-
1008,PandaVeg,249900.0,245000,2,-,-,-
1009,s2a1n,249539.03000000003,169870,13,1.3,-,-
1010,6767901200,248875.2,148140,68,-,-,-
1011,7048017727,246785.6,181460,36,-,-,-
1012,pwee3,246558.0,158050,56,-,-,-
1013,amiyahar,246400.0,160000,54,-,-,-
1014,7573738551,244800.0,240000,2,-,-,-
1015,7556756013,243360.0,234000,4,-,-,-
1016,gusdewa92,243142.90000000002,121450,82,1.1,-,-
1017,TrueYAMA,243062.82,140580,33,1.3,-,-
1018,AndreyKar,242968.22000000003,124090,78,1.1,-,-
1019,sent_kits_i_nevis,242946.0,147240,65,-,-,-
1020,VMordo,241920.0,192000,26,-,-,-
1021,Eyes075g,241560.2,153860,57,-,-,-
1022,7328379332,241020.0,234000,3,-,-,-
1023,kvardan,240561.6,174320,38,-,-,-
1024,tonyyyyy123,240340.8,174160,38,-,-,-
1025,Vovan2772,239560.0,226000,6,-,-,-
1026,7328290024,238680.0,234000,2,-,-,-
1027,Gozinbae,238043.0,183110,30,-,-,-
1028,haruhifree,237300.0,226000,5,-,-,-
1029,gost2177,237112.0,221600,7,-,-,-
1030,Romario_Goldinni,236898.0,192600,23,-,-,-
1031,babperman,236640.0,174000,36,-,-,-
1032,akochkurkin,236600.0,182000,30,-,-,-
1033,NastjaPiatran,236224.8,183120,29,-,-,-
1034,R_A_0506,235280.0,173000,36,-,-,-
1035,mirooleynik,235000.0,100000,135,-,-,-
1036,Bossfai21,234740.0,194000,21,-,-,-
1037,Zheka07567,234000.0,120000,95,-,-,-
1038,mew_mai,233490.4,138160,30,1.3,-,-
1039,plasmasg,232976.15999999997,95170,104,1.2,-,-
1040,Immkyy,232741.6,167440,39,-,-,-
1041,slepOI69,231840.0,144000,61,-,-,-
1042,Ririii_qq,231678.4,152420,52,-,-,-
1043,6885164100,230912.5,142100,25,1.3,-,-
1044,moji1441,230276.9,193510,19,-,-,-
1045,vanichart,229617.0,148140,55,-,-,-
1046,Kristi_summer,229360.0,188000,22,-,-,-
1047,sveto_therapy,229250.0,175000,31,-,-,-
1048,partyguy07,229201.4,187870,22,-,-,-
1049,Inna080489,228955.8,165910,38,-,-,-
1050,SATANA_00000,228855.7,222190,3,-,-,-
1051,Yurko82,228732.0,163380,40,-,-,-
1052,Eowir,228125.03999999998,95370,84,1.3,-,-
1053,Arcane_1877,226800.0,216000,5,-,-,-
1054,Anne156,226440.0,222000,2,-,-,-
1055,Lhon21_M,226161.6,213360,6,-,-,-
1056,akatsuki0423,225964.5,113550,99,-,-,-
1057,yuriydr79,225504.0,208800,8,-,-,-
1058,Amirh0,225090.0,183000,23,-,-,-
1059,beaulieu_1976,224640.0,216000,4,-,-,-
1060,xCUuMb,224640.0,216000,4,-,-,-
