Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,Phoenix_f1re,7166445.440000001,5816920,2,0,1,1.1,-,-,890094493
379,6970076277,7137713.466000001,3588594,25,6,1,1.3,-,-,6970076277
380,bmae21,7136030.88,4054563,29,9,2,-,-,-,8040112162
381,TrueYAMA,7133385.870000001,2872890,35,12,2,1.3,-,-,1830055948
382,8020207578,7087500.0,3150000,37,16,4,-,-,-,8020207578
383,7778538616,7074000.0,3930000,20,10,3,-,-,-,7778538616
384,AlexanderRu77,6976023.9120000005,3312452,27,5,2,1.3,-,-,1490855076
385,7770141350,6940520.0,4156000,27,10,1,-,-,-,7770141350
386,adiekorn,6908732.159999999,3598298,26,8,1,1.2,-,-,225667583
387,dimataggg,6812960.0,4312000,24,8,1,-,-,-,7545216511
388,ZeroDecibel,6786400.544000001,4638688,6,9,0,1.1,-,-,6029274073
389,notkass,6765523.38,4393197,15,5,1,1.1,-,-,304264566
390,6507699416,6747276.789000001,3587069,31,10,1,1.1,-,-,6507699416
391,5908090045,6722441.6,6002180,2,0,1,-,-,-,5908090045
392,Leonidbon,6696660.72,3331672,17,18,3,-,-,-,876435883
393,ALaw1182,6615204.0,3301000,18,3,4,1.2,-,-,1743345339
394,enjoyabol,6575301.6,3913870,19,3,4,-,-,-,467172216
395,8166190177,6567804.75,3368105,13,14,4,-,-,-,8166190177
396,elektrocat,6565400.0,3862000,35,5,2,-,-,-,581104391
397,Tolik2015,6558929.3,5962663,4,2,0,-,-,-,7430692417
398,7103325997,6558560.0,3664000,29,10,2,-,-,-,7103325997
399,keisuke1987,6553800.000000001,2979000,29,17,2,1.1,-,-,65671538
400,5898580536,6543598.5,4640850,17,8,0,-,-,-,5898580536
401,RomanAtval,6528307.5,3956550,24,7,2,-,-,-,1089457364
402,Teona100,6526048.2,6215284,5,0,0,-,-,-,7293864409
403,FIA_L_K_A,6522198.87,4319337,12,3,3,-,-,-,1459812830
404,6869800839,6517443.3,2833671,45,15,4,-,-,-,6869800839
405,Aurora11000,6476725.84,5223166,2,4,1,-,-,-,7441598034
406,7826501676,6476287.5,2590515,56,18,4,-,-,-,7826501676
407,Ez_ppp,6467201.952,4944344,3,2,0,1.2,-,-,2011840113
408,DeTeKTuB,6453198.4,3666590,27,13,1,-,-,-,203658785
409,yadoo0304,6430724.248000001,2401316,15,17,4,1.3,-,-,1671692924
410,doktor_lektor1,6403017.6,3952480,21,7,2,-,-,-,5401258355
411,kos2050,6400800.0,4000500,22,6,2,-,-,-,1011840982
412,JoostLint,6395239.5,3279610,26,13,3,-,-,-,5278925766
413,chikaqyu,6382200.24,2646020,34,9,4,1.2,-,-,2129922780
414,SultanKaizen,6354833.8,3292660,28,15,2,-,-,-,1271218717
415,S1m3tri,6334417.8,3640470,34,10,1,-,-,-,595524663
416,7497801333,6332500.0,3725000,25,5,3,-,-,-,7497801333
417,TakoiAAS,6330800.0,2660000,55,21,2,-,-,-,311456411
418,TonyNikl,6321958.26,3878502,23,10,1,-,-,-,6426662837
419,dvarbanets,6299555.0200000005,3368746,16,8,3,1.1,-,-,885622962
420,psyho_logy,6279120.0,3876000,15,9,2,-,-,-,2120766776
421,Denys_83,6233304.1,3263510,37,8,3,-,-,-,857543172
422,MarksonL33t,6143950.0,5965000,0,1,0,-,-,-,819325194
423,AleksDrago,6138900.0,3231000,36,8,3,-,-,-,416526493
424,5264963423,6135017.28,3525872,31,11,1,-,-,-,5264963423
425,Vas_26,6123121.24,4938001,8,2,1,-,-,-,470666397
426,1544756804,6083836.000000001,5476000,1,0,0,1.1,-,-,1544756804
427,o1avit,6063720.0,4056000,2,1,1,1.3,-,-,5884079775
428,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
429,Ammusky,6052646.62,3830789,23,5,2,-,-,-,6759093180
430,1155785572,6051995.64,3849870,5,2,2,1.2,-,-,1155785572
431,AlexeiN85,6051875.15,4173707,13,4,2,-,-,-,1175868704
432,5028631175,6040257.432000001,4097868,22,4,0,1.1,-,-,5028631175
433,sparkledao,5947406.3440000005,3975539,24,4,0,1.1,-,-,6653657312
434,Dark99Side,5875281.0,4352060,13,4,1,-,-,-,6134014922
435,TylerCMMon,5851090.0,2388200,56,23,2,-,-,-,7531801816
436,angel1na756,5836360.0,5506000,3,1,0,-,-,-,1343254935
437,bobozyon,5826160.0,3833000,17,5,2,-,-,-,541608398
438,Vovan2772,5785297.56,3061004,33,12,2,-,-,-,8053529895
439,Ilyas28,5755422.4,2936440,35,7,4,-,-,-,384147075
440,mulgogy,5746650.0,2947000,42,11,2,-,-,-,990954612
441,Petro_metro,5741224.8,4630020,5,3,1,-,-,-,7482248395
442,natnat_a,5711225.988,4265292,3,0,0,1.3,-,-,383333412
443,Cecepyyy,5701743.9,3519595,22,10,1,-,-,-,7645087030
444,Kriver9,5680550.4,3864320,15,4,2,-,-,-,1511339605
445,valeriy777str,5674200.0,5404000,2,1,0,-,-,-,7869436979
446,HuracanTerapia,5653409.52,3286866,31,7,2,-,-,-,497486394
447,Eidolon2244,5632946.0,4831000,3,1,0,1.1,-,-,490031968
448,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
449,Prots33,5580464.5,3302050,21,6,3,-,-,-,1157597630
450,ao_sun3,5557964.100000001,3475900,11,4,0,1.3,-,-,5445862223
451,7459181758,5544848.2,3340270,23,11,1,-,-,-,7459181758
452,F3DY4_5,5543779.670000001,2982130,21,16,0,1.1,-,-,1114566121
453,WaIdemar,5530531.2,3107040,38,10,1,-,-,-,5715787244
454,Barbality,5526718.208000001,2730592,21,11,3,1.1,-,-,6704541455
455,max777str,5520660.0,5466000,1,0,0,-,-,-,7371089637
456,egi4321,5519850.0,3755000,19,6,1,-,-,-,7642107184
457,8155515786,5498426.07,2320011,42,25,2,-,-,-,8155515786
458,luckyQuach,5492677.84,2296270,13,7,5,1.3,-,-,2115983938
459,7598417318,5475912.0,3510200,21,5,2,-,-,-,7598417318
460,Evgeniaven77,5475419.4,3130600,38,7,0,1.1,-,-,828307911
461,Deymess,5456193.6,5246340,4,0,0,-,-,-,7133288825
462,G_r_z_ly,5443536.24,3860664,12,3,2,-,-,-,6173986981
463,gusdewa92,5440479.220000001,2778590,21,9,3,1.1,-,-,6636095544
464,Antoniowfa,5432328.0,2469240,28,14,3,1.1,-,-,1124057555
465,Ivan_ves,5411784.6,4964940,0,3,0,-,-,-,8244793545
466,W_T_Fedor,5401440.0,3410000,29,5,0,1.1,-,-,53648993
467,T011XA,5385973.5,3324675,17,5,3,-,-,-,1065914192
468,myname_is_nastia,5379016.8,3788040,11,7,1,-,-,-,570422388
469,Leoniqq,5346676.8,3494560,8,5,3,-,-,-,6347380215
470,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
471,danchoinuamuas,5298643.38,2487626,36,19,2,-,-,-,7577674780
472,Airtexx,5236800.0,3273000,23,9,1,-,-,-,1002612407
473,6973680201,5235660.0,3422000,25,6,1,-,-,-,6973680201
474,Bake3112,5180652.0,4317210,0,0,0,1.2,-,-,5074128855
475,Damesn,5166477.48,5065174,2,0,0,-,-,-,6612971126
476,7227823386,5163935.4,3310215,17,13,0,-,-,-,7227823386
477,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
478,oslo36,5120313.0,3103220,22,11,1,-,-,-,782132161
479,illusionismal,5063367.540000001,2913330,15,11,1,1.1,-,-,6748583534
480,RoVol_UR,5036900.7,3572270,10,7,1,-,-,-,428668317
481,BadimN,5005017.2,2429620,40,12,3,-,-,-,5120638660
482,zmwmkm4y,5002934.8,4675640,4,1,0,-,-,-,5963698016
483,VladimirrrSG,4996274.976000001,3339756,14,4,1,1.1,-,-,576729743
484,jack5daniels,4992273.76,3810896,15,2,1,-,-,-,1279626845
485,Krassovochek,4972782.738000001,2935527,19,5,2,1.1,-,-,126786472
486,7621971050,4964800.0,4280000,7,3,0,-,-,-,7621971050
487,huli88,4948927.007999999,2786558,17,7,1,1.2,-,-,318901433
488,h1zoro,4935920.0,2840000,17,7,2,1.1,-,-,6316188212
489,Barsobyk,4902650.0,3163000,24,7,1,-,-,-,1679167823
490,whathishit9,4896480.0,4848000,1,0,0,-,-,-,6867024203
491,Solanagirrl,4893364.63,3247090,8,3,2,1.1,-,-,5319540335
492,isit_9,4843300.0,4403000,4,2,0,-,-,-,7715663907
493,Novator_bit,4820143.4,2484610,34,10,3,-,-,-,452068443
494,6607187866,4808160.0,4536000,0,2,0,-,-,-,6607187866
495,MOA123777,4779767.3,3593810,18,5,0,-,-,-,6508151935
496,JellyBean85,4757823.0,4531260,2,1,0,-,-,-,812064700
497,6052880764,4743983.79,3577665,2,0,0,1.3,-,-,6052880764
498,1906653964,4720763.1899999995,1862234,18,9,5,1.3,-,-,1906653964
499,Quaker63,4717598.600000001,4288726,0,0,0,1.1,-,-,5892389797
500,Onixkhv,4708071.0,2870775,27,9,1,-,-,-,746228154
501,7936880899,4701200.0,2920000,27,8,1,-,-,-,7936880899
502,prateeks90,4688964.588,3023188,10,7,1,1.1,-,-,1012333267
503,analygin,4682563.0,3494450,25,3,0,-,-,-,550440267
504,Temlis0l,4677886.5,1990590,47,16,4,-,-,-,1567294389
505,TheStarBringer,4666706.3,2863010,23,10,1,-,-,-,479131620
506,wickethwin,4629856.3,3066130,20,7,1,-,-,-,7739065179
507,EmmaCharlotte95,4627602.0,4407240,2,1,0,-,-,-,1913133081
508,aalwwn,4623140.0,3326000,17,4,1,-,-,-,554054791
509,andreimartynov,4620714.22,2834794,31,4,2,-,-,-,6266612133
510,Hooks63,4593579.485,4134635,1,0,0,1.1,-,-,6175911742
511,soan01,4588398.36,2427724,26,11,3,-,-,-,8036351969
512,Coveks,4576375.4,3340420,25,4,0,-,-,-,2125825059
513,sucrs3,4575569.18,2514049,28,8,3,-,-,-,7183114516
514,YYEELLL,4566550.0,3653240,6,3,1,-,-,-,1959477599
515,MrBigPand,4510853.7,2701110,10,9,3,-,-,-,1319359943
516,polbatona,4499491.15,2540650,11,10,2,1.1,-,-,92554686
517,life_debug_config,4431099.95,3055931,21,8,0,-,-,-,511481747
518,7171159413,4427150.0,3185000,21,6,0,-,-,-,7171159413
519,Gisakhan,4423680.0,4096000,5,1,0,-,-,-,6721792583
520,chdsk,4356539.66,2955590,13,7,0,1.1,-,-,464479046
521,Yasihozh,4338357.8,4054540,4,1,0,-,-,-,7412286875
522,POKER_FACE_85,4334876.0,4168150,1,1,0,-,-,-,7349091460
523,vladddd125,4329046.5,2886031,26,8,0,-,-,-,7542395508
524,Sergey0738,4303396.416,2037593,40,14,1,1.1,-,-,1167677761
525,Evgenia77,4299700.0,2774000,28,9,0,-,-,-,1704689362
526,Pooly123456789,4262564.7,2059210,36,17,2,-,-,-,7709218236
527,cryiser35,4247750.72,2013152,36,15,3,-,-,-,6903773599
528,1308020128,4233984.01,3884389,3,2,0,-,-,-,1308020128
529,exit346,4189186.5600000005,2685376,8,4,0,1.3,-,-,2100506881
530,greennoni0n,4184216.1,2446910,14,9,3,-,-,-,5418518677
531,RB116,4163672.16,2570168,23,13,0,-,-,-,407926679
532,Serejkka23,4161780.0,2569000,18,8,2,-,-,-,5152187988
533,Oppenheimer1972,4160240.0,2737000,17,5,2,-,-,-,501164365
534,vanichart,4151302.4,2731120,14,6,2,-,-,-,452390659
535,5160038433,4149600.0,3952000,5,0,0,-,-,-,5160038433
536,alexotrop,4149564.9,3373630,7,2,1,-,-,-,5510502812
537,1356982468,4118132.9,1565830,54,23,4,-,-,-,1356982468
538,kolatzy,4109436.5,2528884,12,1,1,1.3,-,-,1180182691
539,7927066327,4096862.4,3057360,13,7,0,-,-,-,7927066327
540,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
541,Rezamohammady,4091679.0,4011450,2,0,0,-,-,-,238603853
542,AleksWhite79,4089168.765,2753649,17,6,0,1.1,-,-,1241433422
543,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
544,Drrezamo,4070148.5,4029850,1,0,0,-,-,-,7248561492
545,Mesmaeilmohammadi,4067338.68,4027068,1,0,0,-,-,-,7250139870
546,besokmati,4067322.5,2805050,13,4,2,-,-,-,835274189
547,Aziz_Khairulloevich,4060167.4080000003,2563237,19,5,1,1.1,-,-,745830824
548,checkmate6464,4058211.0,2074750,22,7,2,1.2,-,-,7910409125
549,youngLADY62,4048000.0000000005,3200000,2,1,1,1.1,-,-,1049248385
550,6207823431,4007908.8,2385660,21,9,2,-,-,-,6207823431
551,vadimtokarev777,4002893.03,2313811,33,10,1,-,-,-,641500258
552,elvard96,3995560.0,2323000,28,8,2,-,-,-,808765796
553,Von_Alex,3994145.54,2593601,17,9,1,-,-,-,318081928
554,7469535795,3979886.4,3235680,11,4,0,-,-,-,7469535795
555,Amirh0,3936240.0000000005,2840000,14,4,0,1.1,-,-,92723840
556,akakura3,3904007.9,1580570,37,11,2,1.3,-,-,5272272669
557,onlinemoney1,3881055.9,3155330,14,3,0,-,-,-,284063081
558,chlxbrg,3869359.68,2783712,7,4,2,-,-,-,362746377
559,Jhep0y,3845208.6,2209890,30,8,2,-,-,-,7066792836
560,JC1910,3844622.6,2112430,11,7,5,-,-,-,916110733
561,Alexandr_103,3842620.6,2578940,17,4,2,-,-,-,810595054
562,Katagiri75,3809216.29,2324110,34,5,0,1.1,-,-,5405229544
563,humbleoudman,3799347.882,3029783,5,3,0,1.1,-,-,6558292429
564,Artur_Bender5332,3792080.0,1772000,46,16,2,-,-,-,1726313563
565,rryujinsilog,3771220.48,2946266,13,5,0,-,-,-,7019547351
566,kab_s,3769560.0,2547000,14,8,1,-,-,-,866536859
567,5318719128,3768400.72,2833384,21,4,0,-,-,-,5318719128
568,olchlx,3767400.0,3220000,8,3,0,-,-,-,6288891452
569,Sergey9k,3750336.524,2544326,12,4,1,1.1,-,-,438476031
570,cutefayeee,3748933.5,2906150,7,4,1,-,-,-,7305394927
571,BomPaniss,3725119.8,2759348,16,3,1,-,-,-,8292308879
572,alexgoodini13,3718793.54,2414801,16,6,2,-,-,-,7237970931
573,metamaxi,3713518.44,2671596,13,2,2,-,-,-,125758300
574,xHardBeastYGG,3709441.908,2434017,5,4,1,1.2,-,-,7414719808
575,suman279,3708400.0,2540000,18,6,1,-,-,-,5428900652
576,Mera00033,3678812.4,2114260,26,6,3,-,-,-,1995204295
577,boltikova,3662286.74,2673202,12,5,1,-,-,-,569256146
578,rene_smir,3649520.0,2744000,12,7,0,-,-,-,1970420945
579,h2zoro,3635698.0000000005,2801000,12,2,0,1.1,-,-,7524748979
580,6975353066,3618377.6,2021440,14,5,5,-,-,-,6975353066
581,Meldapapin,3596633.84,2430158,26,4,1,-,-,-,7345400242
582,Aprokz,3594905.4,2077980,26,9,2,-,-,-,6870603710
583,bakhteevrr,3565495.0980000007,2348811,16,4,1,1.1,-,-,1039978897
584,PavelSuv,3560204.8,2781410,4,8,0,-,-,-,1127537422
585,Alyssaxdaemon,3525848.55,2274741,15,10,1,-,-,-,7086059299
586,Superstupidboy,3512006.4,2090480,20,6,3,-,-,-,7517575512
587,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
588,AlloySatsonacci,3483958.92,2233307,25,7,1,-,-,-,7144356261
589,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
590,6376759845,3469606.03,2867443,9,4,0,-,-,-,6376759845
591,pitheorema,3469211.2,1906160,17,5,5,-,-,-,218780845
592,akaBlauGrana,3464424.0,2238000,8,7,0,1.2,-,-,225067552
593,AethersTele,3462118.0,1851400,22,15,2,-,-,-,1538931570
594,1010093125,3429627.5200000005,2711168,9,2,0,1.1,-,-,1010093125
595,8436995688,3427773.93,2331819,22,5,1,-,-,-,8436995688
596,7303066101,3419544.73,2873567,4,5,0,-,-,-,7303066101
597,denisverr,3415659.51,2457309,12,9,0,-,-,-,732095900
598,oZoransky,3411193.1700000004,1676262,12,11,4,1.1,-,-,353688937
599,k9k646,3410147.8400000003,3069440,1,0,0,1.1,-,-,5220224834
600,ykot28,3407371.11,2382777,18,5,1,-,-,-,407963883
601,migrano,3404545.5600000005,2238360,14,1,0,1.3,-,-,436992362
602,8331359642,3398575.86,2164698,24,11,0,-,-,-,8331359642
603,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
604,andrey076V,3377462.5,2151250,17,0,4,-,-,-,1459199023
605,Stas_Tsapurin,3365741.4,2289620,15,4,2,-,-,-,985874796
606,odinL9M,3333949.4,1650470,34,16,2,-,-,-,2043609408
607,gridayulya,3333761.86,3236662,3,0,0,-,-,-,641684700
608,7378360004,3314745.8400000003,1973063,6,8,1,1.2,-,-,7378360004
609,Eowir,3314357.2800000003,1808160,26,5,0,1.3,-,-,319174966
610,XABPyH,3282008.0,2853920,2,1,1,-,-,-,5142914287
611,7539685593,3276636.48,2100408,25,7,1,-,-,-,7539685593
612,BaldwinGilmore1,3276000.0,1560000,21,13,5,-,-,-,5010411783
613,Ldfl04,3275824.16,2924843,6,2,0,-,-,-,1023424675
614,5161277627,3256110.72,3223872,1,0,0,-,-,-,5161277627
615,alexeisaleev,3255952.6,2156260,16,5,2,-,-,-,681409719
616,vet_p,3235062.16,2014360,22,8,0,1.1,-,-,149497009
617,BaksBanl,3220993.6,2955040,0,3,0,-,-,-,689489618
618,bulent4343,3212885.76,2362416,21,5,0,-,-,-,1022055102
619,eidensato,3182325.08,2037340,7,5,2,1.1,-,-,6226852820
620,KelleyN3esR,3168630.0,1853000,24,9,2,-,-,-,5024493568
621,phongzis,3139039.8,2682940,4,1,1,-,-,-,7434172124
622,Vasilius12,3123600.0,1644000,28,14,2,-,-,-,1291748608
623,Eyes075g,3121997.0,2095300,15,8,1,-,-,-,6359033119
624,Uzpelkiene,3117048.22,2179754,18,5,1,-,-,-,358234481
625,emerpuss29,3102742.5,1880450,24,7,2,-,-,-,5764942661
626,MikePerry,3095033.2,2839480,6,1,0,-,-,-,139208852
627,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
628,IXABPyHl,3077800.0000000005,2798000,0,0,0,1.1,-,-,1057946482
629,JackParTert,3073140.0,1626000,21,6,5,-,-,-,5053479815
630,Quickmanlol,3072715.8000000003,2660360,2,1,0,1.1,-,-,7055626263
631,danyakakdela,3048903.0,2277000,3,0,0,1.3,-,-,425193085
632,VitaliyHaze,3031197.6,1647390,26,6,4,-,-,-,589017617
633,tedsamavn,3028674.96,2194692,17,7,0,-,-,-,6873358561
634,BabinEvgen1,3026987.424,1519572,31,5,2,1.2,-,-,1780057518
635,sNicks777,3025654.6,2309660,10,7,0,-,-,-,1300152411
636,DavidHa1s,3015860.0,1493000,22,10,5,-,-,-,5048377815
637,Alex21197,3000770.6,2971060,1,0,0,-,-,-,970546364
638,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
639,jayzzonS,2991998.44,2579309,10,2,0,-,-,-,491951673
640,pidzhakov7,2988468.9450000003,2012437,6,3,2,1.1,-,-,5050024706
641,Grinoder,2974872.4,2438420,10,4,0,-,-,-,877607411
642,arindammroy,2974808.1,1802914,18,9,2,-,-,-,680211471
643,Immkyy,2966095.8,2411460,8,5,0,-,-,-,1955644198
644,NastiaSkvortsova,2963494.8,2351980,7,3,1,-,-,-,123269621
645,Vitaxanet,2960000.0,2000000,9,3,3,-,-,-,5555141731
646,dizamo,2955672.0600000005,1444610,20,12,3,1.1,-,-,42492167
647,mikesvetlov,2938666.17,2647447,5,2,0,-,-,-,835790243
648,Sahree_22,2926867.84,1852448,21,9,1,-,-,-,1880412567
649,Corobock,2923710.4,2231840,16,5,0,-,-,-,553850350
650,ValentinRijov,2923627.2,1874120,18,6,2,-,-,-,700518899
651,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
652,5160976186,2898600.44,2375902,13,3,0,-,-,-,5160976186
653,Merilyn46e,2890680.0,1853000,19,9,1,-,-,-,5089056155
654,5883959669,2860656.24,1410580,23,12,1,1.2,-,-,5883959669
655,Nastua_Nastusha,2859982.62,2363622,9,4,0,-,-,-,240324260
656,Vodikap,2859747.8,1571290,19,11,3,-,-,-,1944779797
657,kaaarlp,2859463.95,2723299,2,1,0,-,-,-,5921607767
658,Chanix10,2835320.4,2147970,7,5,1,-,-,-,1021885012
659,Vladimir99227,2829596.0,2572360,0,0,0,1.1,-,-,6539285521
660,GreenSneik09,2825437.5,2260350,9,2,1,-,-,-,7221231231
661,radele4ka,2821280.0,2519000,6,2,0,-,-,-,244188668
662,babperman,2816682.32,2271518,15,3,0,-,-,-,6950713619
663,CAWA3012,2815958.0,1942040,33,4,0,-,-,-,1246363272
664,ykot10,2815572.64,2070274,7,3,2,-,-,-,5831113095
665,kareslav,2815451.7600000002,2534160,1,0,0,1.1,-,-,283373592
666,alextwinner,2802242.56,2694464,4,0,0,-,-,-,6998494039
667,ZitaandGi,2797200.0,2590000,5,1,0,-,-,-,2133121268
668,narksu,2774267.8,2273990,6,2,1,-,-,-,192343819
669,iris171,2771568.8,1938160,9,8,1,-,-,-,5434747648
670,mindmastering,2771279.28,1999480,17,3,0,1.1,-,-,528852287
671,polzovatelbbbb,2768342.72,2419880,1,1,0,1.1,-,-,6784986419
672,raskenovs,2767850.0,1405000,22,5,6,-,-,-,5030153158
673,ggeadgrace,2765550.0,1545000,25,8,3,-,-,-,5067890763
674,Getskamed,2760047.752,1766996,14,6,1,1.1,-,-,6115032906
675,gorbachevmo,2760030.0,2359000,2,5,0,-,-,-,891493458
676,Bbmant,2748394.0,2498540,0,0,0,1.1,-,-,7291861935
677,Stevdddsac,2737710.0,1601000,21,10,2,-,-,-,5020157460
678,7266834964,2728782.3,2503470,3,2,0,-,-,-,7266834964
679,7604198105,2718261.64,2343329,10,2,0,-,-,-,7604198105
680,i588261236,2711967.6,1705640,17,4,3,-,-,-,588261236
681,neti96,2705581.32,1734347,18,6,2,-,-,-,5427142064
682,keisuke19870616,2700150.0,1915000,17,8,0,-,-,-,7073712514
683,7654892458,2677313.81,2043751,6,5,1,-,-,-,7654892458
684,Uriy14,2673035.52,2344768,8,2,0,-,-,-,908944838
685,5441994497,2671519.92,1935884,6,3,0,1.2,-,-,5441994497
686,DK_1307,2670000.0,2225000,4,2,1,-,-,-,410532380
687,RonaldN76f,2669750.0,1475000,21,10,3,-,-,-,5057714530
688,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
689,whenyouplaythisgame,2653456.0,2041120,5,5,1,-,-,-,6318499665
690,demy_btc,2653203.6,1734120,23,10,0,-,-,-,5305424270
691,lenochkapremudraya,2638835.6,2162980,6,2,1,-,-,-,1068793041
692,Greg4x,2630689.6,2348830,3,3,0,-,-,-,505939124
693,lenaard,2629843.2,1217520,31,15,4,-,-,-,1894790286
694,VladimirTank,2626542.88,1611376,23,10,1,-,-,-,1463757374
695,MaryMiid,2611050.0,1545000,22,9,2,-,-,-,5032347572
696,Chepkasov_A,2610283.8,1891510,14,8,0,-,-,-,785308733
697,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
698,vl782,2593290.0,1631000,24,5,2,-,-,-,2133492129
699,Hukepuk,2585011.9,1886870,5,4,2,-,-,-,1608645395
700,hmo0504,2580916.8,1955240,7,5,1,-,-,-,1493489643
701,sitofitness,2576574.0,819000,37,15,6,1.3,-,-,506769695
702,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
703,BrianaS2441,2567960.0,1493000,16,12,2,-,-,-,5073657217
704,Juliana_ID,2546076.0,1718000,1,1,1,1.3,-,-,407428821
705,Valenti7823,2545200.0,1818000,10,10,0,-,-,-,5001484329
706,Romario_Goldinni,2544788.7,1857510,12,5,1,-,-,-,1296513970
707,alenka_dja,2537360.0,2537360,0,0,0,-,-,-,1245964050
708,1616092442,2533323.65,1822535,7,4,2,-,-,-,1616092442
709,Nancript,2526278.04,1567170,11,1,1,1.3,-,-,1148245739
710,arsen6300,2521560.3600000003,1548870,14,8,1,1.1,-,-,1130492395
711,imaq80,2507621.3,1729394,8,9,1,-,-,-,5226997941
712,StephenGarfieldXyanthe,2506368.6,2021265,9,5,0,-,-,-,1860594419
713,Aleksei_CC,2505169.8,1988230,11,5,0,-,-,-,1640759865
714,Maksnuts,2498106.24,1699392,29,6,0,-,-,-,1135810124
715,meks1kanec1337,2497612.95,2378679,5,0,0,-,-,-,999615889
716,CZuocI,2493310.0,1493000,13,8,3,-,-,-,2106110535
717,Vladimir_2007S,2492870.724,1394223,17,4,2,1.2,-,-,531532916
718,Johnny_Depp1992,2488415.347,1726867,16,5,0,1.1,-,-,136343597
719,moneymaster2,2483830.0,1667000,21,6,1,-,-,-,512502011
720,GekaDS,2481596.04,1401240,7,8,3,1.1,-,-,841654608
721,GriseldaWiggin3,2476400.0,1510000,21,11,1,-,-,-,5043328748
722,Soln_shka89,2474016.68,2333978,3,1,0,-,-,-,964136356
723,Enmanuel443,2469444.06,2166179,5,3,0,-,-,-,7080046419
724,MegaStar83,2467813.6,1762724,12,6,1,-,-,-,7472177159
725,7644499214,2466699.69,1290790,10,9,1,1.3,-,-,7644499214
726,Yaseen319,2466046.8,2348616,5,0,0,-,-,-,6456851115
727,olanrl,2464504.1,1699658,20,5,1,-,-,-,5325535418
728,2100605622,2458858.0,1586360,17,6,2,-,-,-,2100605622
729,Gennadiy_Dnepr,2456094.2,1754353,19,7,0,-,-,-,225782761
730,Romanich_Ruff,2449440.0,1458000,19,13,1,-,-,-,5078873899
731,PROCLESSS,2433132.0,1733000,5,4,0,1.2,-,-,824228851
732,karasikma,2431836.4,2043560,16,1,0,-,-,-,6082599022
733,pookerslootadmin,2429590.0,1609000,17,8,1,-,-,-,5049391348
734,MayYoun9DW,2424000.0,1515000,22,6,2,-,-,-,5037555439
735,Konsper8,2414585.74,1815478,9,8,0,-,-,-,870428215
736,violetfuzz,2399680.8,1950960,11,4,0,-,-,-,8053241365
737,7395885228,2381299.7120000003,1482752,16,10,0,1.1,-,-,7395885228
738,CollinHse,2378880.0,1416000,18,10,2,-,-,-,5099855892
739,Azurester,2373782.4,1341120,24,11,2,-,-,-,5600580750
740,RuslanPv39,2371776.7260000003,2113883,2,0,0,1.1,-,-,5966457828
741,mocha1820,2358940.0,1493000,14,8,2,-,-,-,2141738087
742,GeanPR,2349767.16,2008348,8,3,0,-,-,-,7038125586
743,JosephMIUd,2348400.0,1545000,22,10,0,-,-,-,5088699664
744,chrysler777,2341388.4,1500890,19,9,1,-,-,-,5100373117
745,Mukolajchic,2323109.6,1659364,8,4,2,-,-,-,1680421632
746,vea665,2321350.2,1373580,22,9,2,-,-,-,5183190740
747,GeraldS856,2317440.0,1632000,21,7,0,-,-,-,5092100277
748,Dak_ak,2316083.48,2164564,7,0,0,-,-,-,7951795160
749,balestoo,2314830.0,1533000,13,6,2,-,-,-,5049143955
750,Olka1887,2313360.0,1428000,21,7,2,-,-,-,1431224363
751,Solguz3,2313264.8,1700930,11,5,1,-,-,-,909668442
752,Oksana_7774,2312471.0,1738700,15,6,0,-,-,-,5064655416
753,BulbashK,2305674.0,1829900,7,3,1,-,-,-,1072581387
754,Barbaradfdf,2301560.0,1412000,28,5,2,-,-,-,5039595530
755,Magdale6RT,2299700.0,1769000,10,0,2,-,-,-,5071887565
756,Lena_taran5,2296202.2,1676060,12,5,1,-,-,-,750357377
757,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
758,Kir290,2291325.0,1833060,9,2,1,-,-,-,2132687826
759,MorganG9ety,2289060.0,1458000,19,6,2,-,-,-,5041900572
760,JohnFly600,2284290.0,1493000,21,4,2,-,-,-,5061856362
761,Vitaleov,2284123.776,1905024,6,1,0,1.1,-,-,526649874
762,LmaoLLLq,2277955.68,1991220,1,1,0,1.1,-,-,6856821968
