Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
392,Jhep0y,414675.0,242500,27,8,2,-,-,-,7066792836
393,Ez_ppp,412535.6,400520,0,1,0,-,-,-,2011840113
394,7598417318,412080.0,408000,1,0,0,-,-,-,7598417318
395,BCGjr318,408200.0,408200,0,0,0,-,-,-,5453988030
396,Hftiid,408000.0,408000,0,0,0,-,-,-,7137111548
397,camPPunk,407796.0,399800,2,0,0,-,-,-,213747533
398,neti96,403830.0,384600,2,1,0,-,-,-,5427142064
399,Airtexx,403200.0,336000,4,2,1,-,-,-,1002612407
400,Motorola_V8,402359.2,390640,0,1,0,-,-,-,7402461631
401,Krassovochek,400554.00000000006,306000,10,3,0,1.1,-,-,126786472
402,AlexanderRu77,400452.0,302000,2,0,0,1.3,-,-,1490855076
403,Vas_26,399620.0,377000,3,1,0,-,-,-,470666397
404,VN7_7_7,399432.00000000006,356000,2,0,0,1.1,-,-,1386677381
405,prateeks90,399360.0,384000,1,1,0,-,-,-,1012333267
406,Superstupidboy,398240.0,304000,5,2,2,-,-,-,7517575512
407,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
408,ilya_gm73,397900.0,230000,20,11,2,-,-,-,7607355940
409,sucrs3,396769.6,251120,19,3,3,-,-,-,7183114516
410,Xeny1,394160.0,379000,1,1,0,-,-,-,5156276198
411,marratik,393900.0,390000,1,0,0,-,-,-,1534325066
412,Cecepyyy,393900.0,390000,1,0,0,-,-,-,7645087030
413,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
414,7095993005,390000.0,390000,0,0,0,-,-,-,7095993005
415,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
416,1616092442,387390.0,349000,1,0,1,-,-,-,1616092442
417,Kir290,387100.0,387100,0,0,0,-,-,-,2132687826
418,7677778674,386100.0,286000,10,5,1,-,-,-,7677778674
419,Phoenix_f1re,385440.0,350400,0,0,1,-,-,-,890094493
420,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
421,angel1na756,383000.0,383000,0,0,0,-,-,-,1343254935
422,lenochkapremudraya,377849.92,337366,2,0,1,-,-,-,1068793041
423,POKER_FACE_85,375000.0,375000,0,0,0,-,-,-,7349091460
424,5135684044,374920.0,364000,0,1,0,-,-,-,5135684044
425,Ivangoto,374400.0,288000,0,0,0,1.3,-,-,842070363
426,ykot28,371295.4,328580,4,3,0,-,-,-,407963883
427,RomanButi,370000.0,370000,0,0,0,-,-,-,8278624644
428,rangipangirangi,369600.0,336000,4,2,0,-,-,-,6975347798
429,oblvko,368448.0,304000,1,0,0,1.2,-,-,225870975
430,7171159413,367640.0,364000,1,0,0,-,-,-,7171159413
431,ToriTori01,366630.0,363000,1,0,0,-,-,-,1213008615
432,Quaker63,366300.00000000006,333000,0,0,0,1.1,-,-,5892389797
433,7826501676,364800.0,364800,0,0,0,-,-,-,7826501676
434,Paphchenkoff,363185.2,240520,18,11,0,-,-,-,5593289121
435,yanahrybava,362610.0,153000,61,22,1,-,-,-,1667587222
436,Alyssaxdaemon,362515.7,264610,6,7,1,-,-,-,7086059299
437,Kriver9,361513.0,341050,0,2,0,-,-,-,1511339605
438,maslena92,359964.0,324000,1,0,0,1.1,-,-,109588940
439,ollec06,359416.2,230100,10,4,2,1.1,-,-,5734339216
440,Solguz3,358470.8,338180,3,1,0,-,-,-,909668442
441,7770141350,352920.0,346000,2,0,0,-,-,-,7770141350
442,zmwmkm4y,352000.0,352000,0,0,0,-,-,-,5963698016
443,7103325997,352000.0,352000,0,0,0,-,-,-,7103325997
444,elektrocat,352000.0,320000,4,2,0,-,-,-,581104391
445,WaIdemar,351853.8,286060,14,3,0,-,-,-,5715787244
446,trisetianni,351760.0,351760,0,0,0,-,-,-,6404671920
447,RB116,351640.64,338116,1,1,0,-,-,-,407926679
448,Corobock,349388.8,272960,13,5,0,-,-,-,553850350
449,Eowir,347805.64,201160,21,4,0,1.3,-,-,319174966
450,JellyBean85,346086.6,342660,1,0,0,-,-,-,812064700
451,Mrxchan01,345928.96800000005,249588,6,0,2,1.1,-,-,1880277027
452,Lepitskiy,344500.0,265000,0,0,0,1.3,-,-,404712626
453,anne_rgg,344400.0,287000,0,0,0,1.2,-,-,5110091710
454,liprik0n,343200.0,264000,0,0,0,1.3,-,-,449360979
455,vladddd125,342880.0,342880,0,0,0,-,-,-,7542395508
456,Cryptoexchange_EU,342480.0,342480,0,0,0,-,-,-,7416049605
457,7960790104,341340.0,341340,0,0,0,-,-,-,7960790104
458,EmmaCharlotte95,340370.0,337000,1,0,0,-,-,-,1913133081
459,Eidolon2244,339900.0,300000,0,1,0,1.1,-,-,490031968
460,onlinemoney1,339871.0,295540,9,2,0,-,-,-,284063081
461,7778538616,338000.0,338000,0,0,0,-,-,-,7778538616
462,cryptocrash15,336400.0,336400,0,0,0,-,-,-,1721941977
463,alexeisaleev,333300.0,333300,0,0,0,-,-,-,681409719
464,skaydaulov,330000.0,330000,0,0,0,-,-,-,446493264
465,isit_9,329000.0,329000,0,0,0,-,-,-,7715663907
466,myname_is_nastia,327240.0,324000,1,0,0,-,-,-,570422388
467,Ivaivan0,326536.0,240100,17,3,1,-,-,-,7004917176
468,ihorkhyzhniak,326383.68,319984,2,0,0,-,-,-,391242014
469,Getskamed,326134.18200000003,251259,5,1,1,1.1,-,-,6115032906
470,Dimasss191,326000.0,326000,0,0,0,-,-,-,502892933
471,Rusding,325860.0,325860,0,0,0,-,-,-,5343935682
472,BulbashK,324258.0,317900,2,0,0,-,-,-,1072581387
473,7812223315,322577.2,193160,21,2,4,-,-,-,7812223315
474,n_i_n_a_o,320300.0,320300,0,0,0,-,-,-,793283539
475,meks1kanec1337,318240.0,312000,2,0,0,-,-,-,999615889
476,ken667788,315117.0,286470,0,0,0,1.1,-,-,1480317913
477,arsen6300,313236.0,271200,2,1,0,1.1,-,-,1130492395
478,TrueYAMA,312281.58,233220,0,1,0,1.3,-,-,1830055948
479,Gisakhan,312000.0,300000,4,0,0,-,-,-,6721792583
480,Sergey0738,311974.30000000005,240350,6,4,0,1.1,-,-,1167677761
481,GreenSneik09,311020.0,311020,0,0,0,-,-,-,7221231231
482,7459181758,310970.0,257000,6,5,0,-,-,-,7459181758
483,mikesvetlov,309504.0,297600,1,1,0,-,-,-,835790243
484,7927066327,309120.0,276000,6,2,0,-,-,-,7927066327
485,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
486,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
487,syahrial899,308595.0,293900,2,1,0,-,-,-,8022457699
488,5205400470,306660.0,269000,4,0,1,-,-,-,5205400470
489,Evgen_bmk,303880.0,284000,1,2,0,-,-,-,6259476826
490,soan01,303098.52,190628,12,9,2,-,-,-,8036351969
491,leonidovich_3112,302640.0,291000,4,0,0,-,-,-,6632134528
492,eidensato,302610.0,262000,2,1,0,1.1,-,-,6226852820
493,cryiser35,299398.0,299398,0,0,0,-,-,-,6903773599
494,Antoniowfa,297528.0,270480,0,0,0,1.1,-,-,1124057555
495,emerpuss29,294816.0,199200,20,6,1,-,-,-,5764942661
496,tuanqm2k,293940.0,213000,16,4,1,-,-,-,8044537925
497,T3ngen,292259.92,214897,21,5,0,-,-,-,6374369736
498,ruongret,292160.0,166000,14,14,2,-,-,-,7711242184
499,CriptoVSB,290880.0,290880,0,0,0,-,-,-,1593564683
500,soberite,290700.0,285000,2,0,0,-,-,-,1900523761
501,7266834964,290000.0,290000,0,0,0,-,-,-,7266834964
502,AleksDrago,288000.0,288000,0,0,0,-,-,-,416526493
503,ao_sun3,287300.0,221000,0,0,0,1.3,-,-,5445862223
504,vilropx,286638.0,258000,1,0,0,1.1,-,-,8097278898
505,nazarbazhaluk,286000.0,260000,0,0,0,1.1,-,-,582821744
506,darianohka,285140.0,269000,3,1,0,-,-,-,1882954913
507,Onixkhv,285120.0,216000,13,3,1,-,-,-,746228154
508,alextwinner,285072.5,282250,1,0,0,-,-,-,6998494039
509,brainqdead,284718.72000000003,248880,1,1,0,1.1,-,-,372055503
510,chdsk,284638.2,281820,1,0,0,-,-,-,464479046
511,Mishkakod,284290.0,284290,0,0,0,-,-,-,6202441591
512,Evgenia77,283860.0,249000,8,2,0,-,-,-,1704689362
513,Mixanik0704,282900.0,246000,0,5,0,-,-,-,6611940895
514,MikePerry,282000.0,282000,0,0,0,-,-,-,139208852
515,Juliana_ID,280830.0,253000,1,0,1,-,-,-,407428821
516,Umar9119,280240.0,248000,7,2,0,-,-,-,6772107164
517,Vovan2772,280120.0,280120,0,0,0,-,-,-,8053529895
518,TheStarBringer,280057.0,271900,3,0,0,-,-,-,479131620
519,chibaixxx,279526.8,261240,4,1,0,-,-,-,5068903698
520,rene_smir,278000.0,278000,0,0,0,-,-,-,1970420945
521,Evgeniaven77,278000.0,278000,0,0,0,-,-,-,828307911
522,denisverr,276270.0,276270,0,0,0,-,-,-,732095900
523,Llenchik79,275430.0,275430,0,0,0,-,-,-,718304565
524,Katagiri75,272976.0,188000,23,3,0,1.1,-,-,5405229544
525,telegaolegas,272768.4,267420,2,0,0,-,-,-,5284785220
526,Kostyayarmol,271440.0,174000,8,4,1,1.2,-,-,1045710945
527,Ncpcngz,270680.0,268000,1,0,0,-,-,-,5202677447
528,Grinoder,270172.8,254880,3,1,0,-,-,-,877607411
529,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
530,Maksnuts,268410.0,194500,26,4,0,-,-,-,1135810124
531,TonyNikl,267240.0,262000,2,0,0,-,-,-,6426662837
532,alenka_dja,267000.0,267000,0,0,0,-,-,-,1245964050
533,5381723872,266000.0,266000,0,0,0,-,-,-,5381723872
534,darrio_real,265920.0,265920,0,0,0,-,-,-,5583426818
535,Jujun18,264013.4,221860,3,2,1,-,-,-,6824253900
536,illusionismal,264000.0,200000,4,2,1,1.1,-,-,6748583534
537,Tolik2015,261640.0,261640,0,0,0,-,-,-,7430692417
538,YuliyaVladova,260000.0,260000,0,0,0,-,-,-,645735067
539,llleeegggeeennntttuuurrraaa,258660.0,258660,0,0,0,-,-,-,5623408008
540,Damesn,258422.64,213220,1,0,0,1.2,-,-,6612971126
541,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
542,7623614773,257620.0,257620,0,0,0,-,-,-,7623614773
543,Harvestmoonwallet,257000.0,257000,0,0,0,-,-,-,5973540861
544,doktor_lektor1,256000.0,256000,0,0,0,-,-,-,5401258355
545,arindammroy,253815.1,213290,3,2,1,-,-,-,680211471
546,ALaw1182,253440.0,128000,16,3,4,1.2,-,-,1743345339
547,Enmanuel443,253330.0,253330,0,0,0,-,-,-,7080046419
548,Standart201,253080.0,228000,5,2,0,-,-,-,494512334
549,k9k646,252560.00000000003,229600,0,0,0,1.1,-,-,5220224834
550,HuracanTerapia,252000.0,252000,0,0,0,-,-,-,497486394
551,snow_illustration,251664.0,196000,4,1,0,1.2,-,-,6844594341
552,1986691062,250800.0,220000,8,2,0,-,-,-,1986691062
553,vitaliy311017,248000.0,248000,0,0,0,-,-,-,6777729604
554,Jerolli,247139.64,158220,17,5,1,1.1,-,-,363394371
555,i588261236,246760.0,199000,11,1,1,-,-,-,588261236
556,gost2177,246720.0,246720,0,0,0,-,-,-,797001754
557,vov4ik_st,246391.2,241560,2,0,0,-,-,-,597264948
558,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
559,DuoqLe,245308.8,242880,1,0,0,-,-,-,1024238422
560,SamNego2022,245145.6,218880,2,0,1,-,-,-,5134788246
561,Deymess,245044.8,240240,2,0,0,-,-,-,7133288825
562,Lumia_scam,244420.00000000003,220000,1,0,0,1.1,-,-,6994622730
563,aalwwn,244000.0,244000,0,0,0,-,-,-,554054791
564,Skif3110,242050.0,235000,0,1,0,-,-,-,6428312504
565,notkass,242000.00000000003,220000,0,0,0,1.1,-,-,304264566
566,sparkle_DAO,242000.00000000003,220000,0,0,0,1.1,-,-,6631792962
567,sparkledao,242000.00000000003,220000,0,0,0,1.1,-,-,6653657312
568,Leonidbon,241903.2,199920,0,0,1,1.1,-,-,876435883
569,gtyufd44,241785.6,215880,3,3,0,-,-,-,6735858934
570,EugenBel_Dev,241660.0,241660,0,0,0,-,-,-,452662768
571,kenash,241164.00000000003,219240,0,0,0,1.1,-,-,1911395018
572,Uzpelkiene,240284.8,201920,13,2,0,-,-,-,358234481
573,jayzzonS,239289.2,236920,1,0,0,-,-,-,491951673
574,siniy124,238680.0,238680,0,0,0,-,-,-,542849945
575,2100605622,238178.2,235820,1,0,0,-,-,-,2100605622
576,Ho1dher0,238128.0,164000,5,2,1,1.2,-,-,496611188
577,i588261236b,237600.0,198000,4,2,1,-,-,-,6318161715
578,thikimochoo,237160.0,98000,44,16,5,-,-,-,7955001405
579,MikePatt,236632.2,229740,0,1,0,-,-,-,1431509805
580,Aprokz,234158.4,231840,1,0,0,-,-,-,6870603710
581,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
582,momohikin,232926.2,230620,1,0,0,-,-,-,5186578369
583,Arti_911,232560.0,228000,2,0,0,-,-,-,1328593004
584,nick_for_tel,232150.0,232150,0,0,0,-,-,-,521279149
585,BaksBanl,232000.0,232000,0,0,0,-,-,-,689489618
586,5050894570,232000.0,200000,3,1,1,-,-,-,5050894570
587,7048017727,231694.0,229400,1,0,0,-,-,-,7048017727
588,psyho_logy,231080.0,218000,3,1,0,-,-,-,2120766776
589,Soln_shka89,229930.0,229930,0,0,0,-,-,-,964136356
590,Novator_bit,229506.0,158280,7,6,2,-,-,-,452068443
591,1925548739,228000.0,228000,0,0,0,-,-,-,1925548739
592,boltikova,228000.0,228000,0,0,0,-,-,-,569256146
593,xHardBeastYGG,227782.8,165060,2,1,1,1.2,-,-,7414719808
594,Bereznichenko,226500.0,226500,0,0,0,-,-,-,1093613500
595,mindmastering,224510.88,202080,1,0,0,1.1,-,-,528852287
596,rryujinsilog,223510.0,217000,0,1,0,-,-,-,7019547351
597,GeanPR,222331.0,222331,0,0,0,-,-,-,7038125586
598,Daknow29,222000.0,222000,0,0,0,-,-,-,1869520751
599,EngineeringOfficeABA1,220460.8,196840,2,0,1,-,-,-,642747013
600,Kiber_Kotleta_bot,220030.0,220030,0,0,0,-,-,-,406004984
601,7497801333,219760.0,164000,18,2,1,-,-,-,7497801333
602,Aleksandr_A_Kravtsov,219164.00000000003,199240,0,0,0,1.1,-,-,390115258
603,PuriOnSolana1,218400.0,168000,0,0,0,1.3,-,-,7102294582
604,FinnoCr,217900.0,217900,0,0,0,-,-,-,360281767
605,taktaz333,217724.0,209350,1,1,0,-,-,-,5980345673
606,Picaito,216672.0,216672,0,0,0,-,-,-,253346994
607,7660393399,214610.8,208360,0,1,0,-,-,-,7660393399
608,korosensei136,214200.0,210000,2,0,0,-,-,-,5675551923
609,Romario_Goldinni,213600.0,213600,0,0,0,-,-,-,1296513970
610,dulin_iv,213003.0,185220,2,1,1,-,-,-,7173030688
611,MagicNinjaX,213000.0,213000,0,0,0,-,-,-,1644381684
612,Chanix10,211902.8,198040,1,2,0,-,-,-,1021885012
613,syham08,210000.0,210000,0,0,0,-,-,-,7398724229
614,CryptologSan,209830.0,209830,0,0,0,-,-,-,6553349354
615,LamersMustDie,208842.8,202760,0,1,0,-,-,-,360946554
616,Alexander08042,207900.0,207900,0,0,0,-,-,-,1051032166
617,MrBigPand,207359.2,152470,4,4,2,-,-,-,1319359943
618,Chepkasov_A,206385.6,181040,5,3,0,-,-,-,785308733
619,Art_Stalagnate,205917.6,199920,0,1,0,-,-,-,243009604
620,8166190177,205292.6,203260,1,0,0,-,-,-,8166190177
621,i588261236bi,204600.0,165000,8,2,1,-,-,-,6991783063
622,TROSXO,203275.0,203275,0,0,0,-,-,-,5543007239
623,mldnkk,203000.0,203000,0,0,0,-,-,-,1143304740
624,mrotar,201793.96,199796,1,0,0,-,-,-,883112568
625,1010093125,201410.00000000003,183100,0,0,0,1.1,-,-,1010093125
626,Hooks63,201300.00000000003,183000,0,0,0,1.1,-,-,6175911742
627,TOleg67,201000.0,201000,0,0,0,-,-,-,460325191
628,DK_1307,201000.0,201000,0,0,0,-,-,-,410532380
629,Soleru1990,201000.0,201000,0,0,0,-,-,-,5782089683
630,7303066101,200850.0,195000,0,1,0,-,-,-,7303066101
631,Skywalkerman,200440.0,200440,0,0,0,-,-,-,6011772247
632,Nastua_Nastusha,199680.0,199680,0,0,0,-,-,-,240324260
633,7086334768,199273.0,197300,1,0,0,-,-,-,7086334768
634,ZitaandGi,198000.0,198000,0,0,0,-,-,-,2133121268
635,BlackTAB75,197472.00000000003,102000,26,10,2,1.1,-,-,139246041
636,tereshenko699,197000.0,197000,0,0,0,-,-,-,6908415551
637,airdrop_ad,195014.4,174120,3,3,0,-,-,-,523432114
638,oferly,194557.22,164879,5,1,1,-,-,-,153619140
639,Azurester,194032.0,144800,9,5,1,-,-,-,5600580750
640,o_i0000066,193440.0,186000,1,1,0,-,-,-,1852932889
641,RocksAditya,192684.80000000002,156400,3,3,0,1.1,-,-,800619510
642,FIA_L_K_A,192600.0,180000,4,1,0,-,-,-,1459812830
643,Kons_Karanikolas,191472.32,184108,4,0,0,-,-,-,1504890512
644,7817622240,191260.0,191260,0,0,0,-,-,-,7817622240
645,JPlotitsyna,191100.0,130000,15,4,2,-,-,-,547636436
646,EvroMaks,189124.0,181850,4,0,0,-,-,-,827237984
647,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
648,victor_mikhailov,188348.4,166680,0,1,1,-,-,-,1379991821
649,pilip_chyk,188200.2,184510,2,0,0,-,-,-,460137417
650,MarksonL33t,188100.00000000003,171000,0,0,0,1.1,-,-,819325194
651,MAJINGILAN,187386.8,176780,6,0,0,-,-,-,1623149884
652,Violetta_Pekar,187200.0,96000,33,14,2,-,-,-,915611387
653,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
654,Frienki_Loman,186760.0,161000,3,1,1,-,-,-,1882854320
655,lufiot,186640.0,186640,0,0,0,-,-,-,6806532207
656,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
657,Sergey9k,184800.00000000003,168000,0,0,0,1.1,-,-,438476031
658,7395885228,184598.92000000004,144670,10,2,0,1.1,-,-,7395885228
659,CAWA30,184140.0,184140,0,0,0,-,-,-,1110492008
660,andreysergeevich2,184102.8,182280,1,0,0,-,-,-,353060668
661,Aleksei_CC,183920.0,183920,0,0,0,-,-,-,1640759865
662,SpoG14,183680.0,183680,0,0,0,-,-,-,7179114624
663,eX_class,183000.0,183000,0,0,0,-,-,-,421732863
664,kab_s,182792.5,158950,6,3,0,-,-,-,866536859
665,1964794859,182240.0,182240,0,0,0,-,-,-,1964794859
666,penguin082,181880.8,180080,1,0,0,-,-,-,5962123581
667,Sergey_dr,181440.0,181440,0,0,0,-,-,-,1143354705
668,Quantumm,180184.0,178400,1,0,0,-,-,-,835371413
669,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
670,Andrey_199507,180000.0,180000,0,0,0,-,-,-,1695255828
671,6843438635,179873.4,159180,0,1,1,-,-,-,6843438635
672,calibrovod,179220.0,174000,0,1,0,-,-,-,797664805
673,6041999738,179052.0,149210,7,1,1,-,-,-,6041999738
674,anang230599,178853.8,168730,3,1,0,-,-,-,6577656916
675,7374159293,177760.0,176000,1,0,0,-,-,-,7374159293
676,CarolusMagnus0057,177650.0,177650,0,0,0,-,-,-,6647260460
677,luckyQuach,177166.08000000002,106470,5,1,2,1.3,-,-,2115983938
678,RYOTA111,177000.0,177000,0,0,0,-,-,-,2142832545
679,Evgeniy8829,177000.0,177000,0,0,0,-,-,-,422101943
680,suman279,176960.0,158000,6,2,0,-,-,-,5428900652
681,AleksWhite79,176236.83,152586,2,1,0,1.1,-,-,1241433422
682,Kuts_000,175660.0,175660,0,0,0,-,-,-,7587743998
683,7644499214,175621.68000000002,116460,4,4,0,1.3,-,-,7644499214
684,1177379524,175548.0,146290,0,0,0,1.2,-,-,1177379524
685,akaBlauGrana,175000.0,140000,7,6,0,-,-,-,225067552
686,N1doz,173000.0,173000,0,0,0,-,-,-,545954218
687,I_VVZ_I,172840.0,172840,0,0,0,-,-,-,475362009
688,Tulibad,172800.0,144000,0,0,0,1.2,-,-,414435554
689,YuriiSergi,172710.0,171000,1,0,0,-,-,-,1755907034
690,olanrl,172335.6,159570,5,1,0,-,-,-,5325535418
691,DAV197726,172160.0,172160,0,0,0,-,-,-,180107873
692,AlisaAlias,172101.6,162360,3,1,0,-,-,-,586445202
693,Pooly123456789,171813.6,136360,7,3,1,-,-,-,7709218236
694,SNUsachev,170526.8,165560,3,0,0,-,-,-,475222235
695,Fedorichnn,169646.4,166320,2,0,0,-,-,-,1692022469
696,ykot10,169558.6,164620,0,1,0,-,-,-,5831113095
697,olHrynch,169198.8,137560,8,5,0,-,-,-,371574729
698,KuleshovNA,169000.0,169000,0,0,0,-,-,-,5132870972
699,iWookiee,168910.0,168910,0,0,0,-,-,-,1941537273
700,Melamory75,168300.0,102000,15,5,2,1.1,-,-,7042768236
701,6347750114,168052.5,160050,2,1,0,-,-,-,6347750114
702,Elmer0420,167417.6,149480,6,2,0,-,-,-,1999945604
703,nizogo,167400.0,167400,0,0,0,-,-,-,328465245
704,Sobatgurund,166940.0,166940,0,0,0,-,-,-,6800133608
705,8017785357,166821.7,165170,1,0,0,-,-,-,8017785357
706,Piseth_168,166380.0,166380,0,0,0,-,-,-,458914255
707,Cgborbon,166000.0,166000,0,0,0,-,-,-,6302246247
708,AethersTele,165813.4,116770,18,8,0,-,-,-,1538931570
709,DedikAlles,165412.8,147690,2,0,1,-,-,-,556602475
710,Cornho1io,165000.0,165000,0,0,0,-,-,-,7188269003
711,1544756804,165000.0,150000,0,0,0,1.1,-,-,1544756804
712,AnnGae4ka,165000.0,150000,0,0,0,1.1,-,-,542846406
713,Sans2707,164151.0,89700,33,10,2,-,-,-,1025748985
714,rog11235,164080.0,164080,0,0,0,-,-,-,166699865
715,OlegPtr,162408.0,160800,1,0,0,-,-,-,343887443
716,Romul_83,162307.0,160700,1,0,0,-,-,-,692978688
717,artyom_spitsyn,162162.0,154440,2,1,0,-,-,-,397116425
718,VitaliyHaze,162068.0,104560,17,6,2,-,-,-,589017617
719,Hanskim007,161740.0,161740,0,0,0,-,-,-,560094401
720,casper_080,161200.0,155000,4,0,0,-,-,-,801627579
721,Nancript,160606.16,122320,1,0,0,1.3,-,-,1148245739
722,YevheniyDemchenko,160600.0,160600,0,0,0,-,-,-,995743974
723,Hiroshi556677,160524.0,152880,2,1,0,-,-,-,6522316217
724,ToanHK,160160.0,143000,2,0,1,-,-,-,1386678163
725,DeTeKTuB,159000.0,159000,0,0,0,-,-,-,203658785
726,8436995688,159000.0,150000,3,1,0,-,-,-,8436995688
727,1356982468,158706.0,158706,0,0,0,-,-,-,1356982468
728,ofilipesoares,158300.0,158300,0,0,0,-,-,-,822174593
729,dicanho,158177.25,136950,2,1,0,1.1,-,-,485933332
730,7360506647,158120.0,158120,0,0,0,-,-,-,7360506647
731,Kloshe1,157560.0,156000,1,0,0,-,-,-,351686360
732,kristin_live,157000.0,157000,0,0,0,-,-,-,5822609636
733,CaiLin3,156000.0,156000,0,0,0,-,-,-,7174143013
734,Stas_Tsapurin,156000.0,156000,0,0,0,-,-,-,985874796
735,1458951836,154530.0,153000,1,0,0,-,-,-,1458951836
736,ZabihullahMayar,154530.0,153000,1,0,0,-,-,-,162507739
737,1135019895,154486.6,144380,4,1,0,-,-,-,1135019895
738,RinatMA64,154384.56000000003,138960,1,0,0,1.1,-,-,1185535474
739,Johnny_Depp1992,153846.0,126000,5,2,0,1.1,-,-,136343597
740,Negrito48,153367.2,150360,2,0,0,-,-,-,6227814722
741,Jaeger52,153320.0,153320,0,0,0,-,-,-,683287911
742,jump111goo,152450.0,152450,0,0,0,-,-,-,162317110
743,Artyrios,152360.0,152360,0,0,0,-,-,-,483069179
744,MSist_SUI,152203.2,137120,5,2,0,-,-,-,1271099926
745,Alexeyy_dem,151740.0,151740,0,0,0,-,-,-,348869324
746,lexa_660,150000.0,150000,0,0,0,-,-,-,1157092623
747,PAVELRUS27,150000.0,150000,0,0,0,-,-,-,1571459995
748,7621971050,150000.0,150000,0,0,0,-,-,-,7621971050
749,6822782495,150000.0,150000,0,0,0,-,-,-,6822782495
750,Tarant1noUA,150000.0,150000,0,0,0,-,-,-,579066145
751,Flute_devil,149760.0,128000,7,0,1,-,-,-,900643908
752,RogozinE,149094.0,138050,5,1,0,-,-,-,7454912292
753,6869800839,148862.0,68600,44,11,4,-,-,-,6869800839
754,daangL33T,148000.0,148000,0,0,0,-,-,-,1820737650
755,BlomsHelen,148000.0,148000,0,0,0,-,-,-,5054753779
756,StephenGarfieldXyanthe,147588.7,143290,0,1,0,-,-,-,1860594419
757,Shokh1ake0830,147053.1,142770,0,1,0,-,-,-,1104567601
758,SerhiiLDavydiuk,147000.0,147000,0,0,0,-,-,-,474596683
759,6973680201,146520.0,132000,5,2,0,-,-,-,6973680201
760,X_x_666_x_X,146278.0,122000,3,2,0,1.1,-,-,591719855
761,pbpaul,146054.0,141800,3,0,0,-,-,-,2123078719
762,Baltican,145271.2,141040,0,1,0,-,-,-,1175594103
763,Ancouch,145200.0,132000,0,0,0,1.1,-,-,1049852601
764,currykobo,145000.0,145000,0,0,0,-,-,-,6037986047
765,Marina_tigra1974,144827.8,136630,3,1,0,-,-,-,875709950
766,817305567,144480.0,144480,0,0,0,-,-,-,817305567
767,6940861615,144300.0,144300,0,0,0,-,-,-,6940861615
768,NS_GaT,144040.0,144040,0,0,0,-,-,-,5449576216
769,Aleks_K_88,143925.0,142500,1,0,0,-,-,-,639108547
770,AMaryanich,143582.0,139400,0,1,0,-,-,-,293594453
771,BATSKIBOAT,143530.0,143530,0,0,0,-,-,-,1508801386
772,TakoiAAS,143420.0,142000,1,0,0,-,-,-,311456411
773,Angry_1,143220.0,143220,0,0,0,-,-,-,325423439
774,Hilkonata,142140.0,138000,0,1,0,-,-,-,7340992605
775,Immkyy,141752.0,136300,1,1,0,-,-,-,1955644198
776,Everything_will_be_very_good,141110.0,141110,0,0,0,-,-,-,1314352002
777,kolyan26rus92,141066.0,138300,2,0,0,-,-,-,563029090
778,zytoo_93,141000.0,141000,0,0,0,-,-,-,1793723059
779,UmitbaevRus,140811.0,128010,4,2,0,-,-,-,383266379
780,Vladimir_2007S,140752.08,93090,10,2,1,1.2,-,-,531532916
781,ihor_riabukha,140140.0,127400,0,0,0,1.1,-,-,380410690
782,AKCAHOM,140000.0,140000,0,0,0,-,-,-,771280033
783,5540970666,139986.0,126000,1,0,0,1.1,-,-,5540970666
784,nuts_zuki,139652.7,138270,1,0,0,-,-,-,5245080067
785,Inst1nct67,139160.0,139160,0,0,0,-,-,-,796352911
786,Serejkka23,139050.0,135000,3,0,0,-,-,-,5152187988
787,silmirion,138600.0,126000,7,1,0,-,-,-,129631849
788,alex_pump_it,137764.0,124000,1,0,0,1.1,-,-,7225324908
789,SanyaViKinG87,137600.0,137600,0,0,0,-,-,-,1119671151
790,Karina_DOZ,137592.0,117600,5,4,0,-,-,-,1525677547
791,heru0910,137578.0,88760,21,8,1,-,-,-,6899679075
792,Aleksey_Arta,137214.0,113400,11,0,1,-,-,-,363531306
793,Lom15946,136925.7,135570,1,0,0,-,-,-,711100946
794,Dondokekeks,136857.0,130340,2,1,0,-,-,-,992876583
795,AliceFoxy,136824.7,135470,1,0,0,-,-,-,243105507
796,BukvaUuuuuuu,136800.0,136800,0,0,0,-,-,-,642548522
797,5880147663,136269.2,134920,1,0,0,-,-,-,5880147663
798,StillBull1sh,136240.0,136240,0,0,0,-,-,-,1944528843
799,Ginatam,136198.5,134850,1,0,0,-,-,-,7202669741
