Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
408,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
409,1050373324,2469039,442480,157,47,16,-,-,-,1050373324
410,Bravos79,2463000,2463000,0,0,0,-,-,-,7367007462
411,Busyavip,2454074,502884,126,54,10,-,-,-,602167609
412,geebearcryptos,2453500,407558,177,65,13,-,-,-,904958707
413,lawtattoo,2428227,461640,117,53,15,-,-,-,331206079
414,inathzky,2405160,459000,168,52,10,-,-,-,866110424
415,AndreyProshin,2402583,517798,119,45,11,-,-,-,280163319
416,Tio142,2347020,1989000,6,4,0,-,-,-,7452257204
417,isarath,2340641,361210,191,69,15,-,-,-,214660830
418,silmirion,2283444,298880,249,85,16,-,-,-,129631849
419,6221197953,2279985,342340,243,71,11,-,-,-,6221197953
420,Begemotik579,2209697,592412,94,33,8,-,-,-,5107657090
421,Natalia_Lednik,2208572,324790,197,71,17,-,-,-,556925447
422,6120480889,2187072,502775,107,36,12,-,-,-,6120480889
423,amir_6113,2183258,435780,153,46,11,-,-,-,247264840
424,van_gojik,2174723,372384,178,52,15,-,-,-,153970160
425,5079260977,2093980,430860,146,50,9,-,-,-,5079260977
426,7977707515,2092224,617175,85,28,7,-,-,-,7977707515
427,AlexanderRu77,2084623,399200,144,33,3,1.4,-,-,1490855076
428,7435002146,2054211,415832,153,47,10,-,-,-,7435002146
429,1897557211,2053500,150000,484,175,26,-,-,-,1897557211
430,fantomace,2024957,439253,113,46,11,-,-,-,108465016
431,5498553002,2017293,229760,289,103,18,-,-,-,5498553002
432,6550633677,1982627,384976,150,55,10,-,-,-,6550633677
433,Bogdan7852,1979693,450955,117,44,9,-,-,-,720239479
434,8565788031,1965695,292950,186,65,19,-,-,-,8565788031
435,LevGork,1955214,409898,97,50,13,-,-,-,1224799458
436,6135739669,1940791,401820,152,57,6,-,-,-,6135739669
437,8384009959,1934689,384630,141,54,10,-,-,-,8384009959
438,1456315581,1916187,330377,166,68,11,-,-,-,1456315581
439,BiglianiTom,1908662,419486,144,57,4,-,-,-,1834953983
440,VeterDr,1866475,474930,91,34,10,-,-,-,1778735152
441,Muhammadrr1,1856982,623148,68,20,7,-,-,-,6314731992
442,Iykomodedon,1803122,581652,81,23,6,-,-,-,6747525772
443,5535359077,1800617,380680,133,40,12,-,-,-,5535359077
444,Jenz1513,1782683,454766,134,36,5,-,-,-,7308892270
445,JIuILeMeP,1780579,441831,109,38,8,-,-,-,313594367
446,NikaFirs,1773652,348458,119,60,11,-,-,-,1729444291
447,nastealittle,1748512,529531,80,18,2,1.3,-,-,1307951914
448,GriLuyd,1748183,445965,107,35,8,-,-,-,552573862
449,Natlam85,1744820,1442000,12,3,0,-,-,-,5092276545
450,Dmytro04111989,1724085,749602,47,21,2,-,-,-,321465702
451,5948236418,1708726,285740,175,61,14,-,-,-,5948236418
452,Lewroni,1708270,766040,47,22,1,-,-,-,441978206
453,tcharlton,1699098,270600,125,56,9,1.3,-,-,1861261813
454,Burzum6363,1677931,370404,125,46,9,-,-,-,899676012
455,Cripo06,1675566,744696,46,23,1,-,-,-,382333319
456,yuriydr79,1658147,660616,59,24,2,-,-,-,427389334
457,PeterLndO,1652400,408000,139,42,4,-,-,-,354732092
458,Vinechy,1647355,335510,132,53,10,-,-,-,1081115112
459,1752936447,1639033,294790,189,49,12,-,-,-,1752936447
460,Surprise9011,1623454,475250,62,14,4,1.4,-,-,1274270464
461,7391093771,1606754,799380,35,12,3,-,-,-,7391093771
462,petrusura,1604124,446831,86,31,8,-,-,-,402923680
463,8384202277,1602365,323710,156,43,11,-,-,-,8384202277
464,Hilkonata,1585138,263750,205,72,8,-,-,-,7340992605
465,5916727697,1563119,366070,123,38,9,-,-,-,5916727697
466,2063728475,1555372,283310,163,62,10,-,-,-,2063728475
467,6838814217,1544787,278340,163,54,13,-,-,-,6838814217
468,Bernard_2018,1514496,435200,84,28,8,-,-,-,7273244884
469,wintersEdwin,1508040,1278000,6,4,0,-,-,-,7391370325
470,Guardi84,1506910,262986,204,63,8,-,-,-,5276971494
471,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
472,mc1aren2011,1490844,419956,96,33,6,-,-,-,876318330
473,Talgat_8888,1478402,694085,36,9,5,-,-,-,437953148
474,Funklestiltzkin,1456910,406958,106,34,5,-,-,-,6341860100
475,Galaa111,1442000,1442000,0,0,0,-,-,-,7494003158
476,toniypol,1442000,1442000,0,0,0,-,-,-,7284929685
477,Aziz_Khairulloevich,1432147,873260,20,8,2,-,-,-,745830824
478,5778374892,1429290,312072,130,46,9,-,-,-,5778374892
479,Yuma_eth,1401294,270520,110,56,14,-,-,-,214594811
480,1889679858,1389081,312856,137,39,9,-,-,-,1889679858
481,AtlantasiuS,1379880,332501,102,31,12,-,-,-,907208028
482,elizium,1371270,418070,95,31,4,-,-,-,224573
483,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
484,7019396714,1366389,529608,67,27,1,-,-,-,7019396714
485,7257559969,1362182,298724,100,42,13,-,-,-,7257559969
486,Dnl_zng,1340878,519720,78,20,2,-,-,-,1805209761
487,Alex_Ogai,1336765,377617,100,28,7,-,-,-,2044254098
488,Igro_gold_man,1335704,328991,96,40,9,-,-,-,5290545108
489,alexandr_dragon,1326843,366531,104,36,5,-,-,-,1986365919
490,Aranomidi,1326471,361436,94,41,5,-,-,-,107667493
491,airdrop_ad,1325904,285755,127,49,9,-,-,-,523432114
492,xmIOqQvjx,1297974,294325,88,31,16,-,-,-,5636837862
493,valeriibrd,1286424,413641,81,30,4,-,-,-,228575061
494,m0322m,1281930,741000,23,10,2,-,-,-,2060511894
495,7142379616,1246560,605126,44,14,2,-,-,-,7142379616
496,timd80,1246474,325450,81,34,10,-,-,-,365306614
497,Jester_Kain,1241357,308029,101,34,10,-,-,-,6146553281
498,siniy124,1237066,279879,127,45,8,-,-,-,542849945
499,AlexRovi,1215912,547708,44,26,0,-,-,-,965250630
500,taryvre,1200801,346052,77,30,8,-,-,-,1251849017
501,igas17,1199536,230680,151,53,11,-,-,-,1992216542
502,Danveloso7,1189012,195240,165,58,17,-,-,-,1845968090
503,max_b85,1180084,554030,44,13,3,-,-,-,535690536
504,Ptero77,1177002,363272,78,32,5,-,-,-,233627833
505,7237911265,1176257,374604,79,25,6,-,-,-,7237911265
506,MarkAlvin31,1169895,273980,131,42,7,-,-,-,1917849738
507,viktor_stor,1167757,315610,92,36,7,-,-,-,1302240955
508,minzzang777,1160525,280320,138,42,5,-,-,-,7025161930
509,Hossein136181,1153597,304379,99,40,6,-,-,-,7253605088
510,aikmann87,1145924,467724,50,15,5,-,-,-,114798182
511,Venn1201,1131126,366060,74,25,6,-,-,-,1975511634
512,jirou26,1126535,247590,112,41,12,-,-,-,5081780723
513,6872505406,1124296,250400,115,38,12,-,-,-,6872505406
514,HashemsAtelier,1123440,315573,99,29,7,-,-,-,5416905200
515,7487977835,1122410,443640,58,25,2,-,-,-,7487977835
516,7147616538,1107419,260569,104,27,14,-,-,-,7147616538
517,Paul0116,1105392,285631,106,37,7,-,-,-,1006693509
518,Denisnalivaiko,1100765,266529,88,35,12,-,-,-,1168127132
519,7997722479,1098504,752400,14,4,2,-,-,-,7997722479
520,eskan27,1096120,271990,101,34,10,-,-,-,106088865
521,5517050721,1095938,208750,122,61,12,-,-,-,5517050721
522,CaptainNemo111,1090895,419575,43,29,3,-,-,-,341738060
523,antran1985,1085484,271371,84,42,9,-,-,-,6806333452
524,7097140141,1082802,434860,75,18,2,-,-,-,7097140141
525,7793167398,1074610,492940,42,22,1,-,-,-,7793167398
526,5617592535,1032769,197470,118,45,17,-,-,-,5617592535
527,5650579394,1030820,372137,64,21,5,-,-,-,5650579394
528,5272237890,1019160,226480,134,42,9,-,-,-,5272237890
529,sNicks777,1010565,267345,107,37,6,-,-,-,1300152411
530,no1chair,1010197,549020,29,15,1,-,-,-,6688667304
531,LamboDiabl,994079,537340,28,9,3,-,-,-,1071269018
532,andreysergeevich2,980532,194550,152,54,9,-,-,-,353060668
533,geopuff09,979550,715000,19,6,0,-,-,-,7201103244
534,ddermm,969955,196347,119,55,11,-,-,-,537213486
535,MelurJW,960666,269850,95,27,8,-,-,-,5211730026
536,5621603359,951967,270445,109,31,5,-,-,-,5621603359
537,5138278027,946792,296800,61,26,8,-,-,-,5138278027
538,1048184366,933883,155130,181,67,12,-,-,-,1048184366
539,na4alnikalex,929338,319360,61,30,4,-,-,-,6877389384
540,7710549814,928513,197977,117,54,9,-,-,-,7710549814
541,maso1012,923892,342182,60,20,5,-,-,-,2016234531
542,6436304786,920194,311930,66,23,6,-,-,-,6436304786
543,Momosaidmomo,919890,265864,97,33,5,-,-,-,606215844
544,6362161783,914690,219350,110,49,6,-,-,-,6362161783
545,swan7502,907725,172900,164,57,9,-,-,-,1819282293
546,5291793285,903214,275370,91,29,5,-,-,-,5291793285
547,machisann,894411,410280,49,13,3,-,-,-,1875667875
548,pizdasywami,884400,330000,61,19,5,-,-,-,439302641
549,6764540804,875834,468360,27,10,3,-,-,-,6764540804
550,ofilipesoares,863908,191130,99,51,10,-,-,-,822174593
551,im2121,863326,311670,72,25,3,-,-,-,5190526057
552,6453587748,862191,437660,30,19,1,-,-,-,6453587748
553,Ya_dev1s,860662,205900,112,32,11,-,-,-,156956643
554,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
555,1718988440,843783,164480,159,58,8,-,-,-,1718988440
556,Hes380312,841656,332670,54,23,3,-,-,-,7601094473
557,IK0nstantinI,838831,316540,55,20,5,-,-,-,34623039
558,Soborna9,825780,216740,75,42,8,-,-,-,6593363320
559,UraReekov,812980,232280,87,31,7,-,-,-,5920178668
560,1606247586,812979,221520,97,30,8,-,-,-,1606247586
561,531400646,812546,280188,69,27,4,-,-,-,531400646
562,The_Beast83,812327,243942,77,32,6,-,-,-,486317924
563,BestCub,792473,286091,60,19,6,-,-,-,5231769125
564,HahnyongC,782846,302257,62,19,4,-,-,-,5042200125
565,KatKnightKatRaqui,782712,248480,79,32,4,-,-,-,8119480887
566,Behi1350,777678,280750,80,29,1,-,-,-,1406739195
567,nathanjo2,771633,176575,126,47,7,-,-,-,7419733002
568,DelvirSPb,765928,338906,41,15,4,-,-,-,506378816
569,6972248779,756983,184630,94,42,9,-,-,-,6972248779
570,Getit1990,754820,258500,56,22,7,-,-,-,5098165668
571,gasper230214,752298,299720,51,20,4,-,-,-,6163080501
572,Be2KoS,749328,372800,39,14,2,-,-,-,1220038226
573,miggi69,734462,424544,23,10,2,-,-,-,1125941584
574,williamken15,734363,209220,106,35,4,-,-,-,1858977967
575,mulgogy,721181,251020,40,17,3,1.3,-,-,990954612
576,6508655527,714000,70000,355,105,25,-,-,-,6508655527
577,ahmedgm456,712148,141580,161,64,5,-,-,-,6020440650
578,sanya_zozh,703619,226244,81,30,4,-,-,-,250751860
579,7711751504,694357,319980,53,8,4,-,-,-,7711751504
580,farmachine,692817,259482,54,21,5,-,-,-,40490137
581,FIA_L_K_A,689120,560260,7,2,1,-,-,-,1459812830
582,7891521464,688080,244000,85,29,1,-,-,-,7891521464
583,alexboyl,681530,323000,49,14,2,-,-,-,5322807503
584,7668625047,680327,185375,86,37,7,-,-,-,7668625047
585,vinhtran1992,678655,256096,59,22,4,-,-,-,6747259865
586,pbpaul,678300,210000,90,31,4,-,-,-,2123078719
587,OrkSub,673673,284250,47,20,3,-,-,-,1791742939
588,1355474189,671732,185050,95,26,9,-,-,-,1355474189
589,itsteegee,655875,247500,78,19,3,-,-,-,6896550412
590,276626631,653221,230820,57,22,6,-,-,-,276626631
591,319750420,648645,185327,87,31,7,-,-,-,319750420
592,A1ex_and_R,639651,230090,71,19,5,-,-,-,427564050
593,EvgeNEO,628375,226034,71,19,5,-,-,-,130629565
594,6391794228,628150,134220,144,48,8,-,-,-,6391794228
595,Don_Jucchini,627079,169940,115,28,7,-,-,-,391174244
596,FliXD,623931,168630,107,31,7,-,-,-,478643727
597,Carlo_Mati,621911,386280,22,13,0,-,-,-,153154885
598,VlSerg1,620940,390528,23,12,0,-,-,-,815875708
599,5161277627,619746,503858,7,2,1,-,-,-,5161277627
600,hirokun54,619080,257950,34,22,4,-,-,-,5552324137
601,EmperorEth,617725,350980,29,9,2,-,-,-,94523421
602,Yurko82,615336,277178,59,21,0,-,-,-,245815610
603,uzerblym,607191,230871,75,16,4,-,-,-,178356897
604,6630733370,605880,198000,80,32,3,-,-,-,6630733370
605,MariyaSenevskaya,602154,204120,70,25,5,-,-,-,5508410864
606,CrazzyWizzard,602131,197420,84,27,4,-,-,-,96296
607,amwstea,600954,121160,148,46,11,-,-,-,716419645
608,luyu8,600927,243290,61,22,2,-,-,-,407258801
609,Alex_cryp,599960,212000,72,17,6,-,-,-,1773895631
610,OrangeVol86,596431,241470,61,22,2,-,-,-,5398352096
611,vngka12,593704,322665,21,11,3,-,-,-,866061354
612,lilianaaa2392,591935,220050,76,21,3,-,-,-,7144149358
613,SPIKE05,590176,412710,16,9,0,-,-,-,332673452
614,spstorres,590159,153288,84,37,9,-,-,-,5512689999
615,Cripovou,590033,180438,103,28,4,-,-,-,485385607
616,BuddaToast,589690,109000,140,57,13,-,-,-,1293857911
617,CamHui,589318,137370,134,45,6,-,-,-,6209876296
618,1047037014,586511,140650,125,44,6,-,-,-,1047037014
619,tommy05111,579871,238630,51,14,5,-,-,-,5362352779
620,EnmityCryptoCrewTeam,578407,202240,79,29,2,-,-,-,1963666173
621,jszairdrops,565920,216000,61,27,2,-,-,-,7998533467
622,Andreirebit,564451,257740,45,18,2,-,-,-,1685257925
623,rdzhh,564387,216240,72,13,5,-,-,-,1995925096
624,MamamoDer,564133,134960,87,57,6,-,-,-,649715924
625,iSidak,554248,192447,58,20,7,-,-,-,108429409
626,Dsverba,547295,174520,50,18,2,1.4,-,-,994336086
627,tauetamu,546480,276000,33,15,2,-,-,-,6954229129
628,7719281612,545529,171550,93,35,2,-,-,-,7719281612
629,Widow_free,545126,226193,68,21,1,-,-,-,6116858544
630,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
631,6110432547,538138,58240,264,100,26,-,-,-,6110432547
632,5386725682,538112,147025,109,29,7,-,-,-,5386725682
633,mikefern1223,537423,247660,46,17,2,-,-,-,1769120043
634,Inn2020,537413,278452,43,10,2,-,-,-,345149114
635,samaraoh,535838,326730,28,12,0,-,-,-,6800547719
636,7697460557,528766,200290,44,20,6,-,-,-,7697460557
637,eva_valeri,528503,186750,73,30,2,-,-,-,515007074
638,6822393919,526443,208080,50,21,4,-,-,-,6822393919
639,valeriy777str,525000,300000,22,11,2,-,-,-,7869436979
640,MSist_SUI,524892,210800,55,8,7,-,-,-,1271099926
641,Keniu14,521383,407330,16,4,0,-,-,-,5239126731
642,PetroID86,513704,199110,59,23,3,-,-,-,614733799
643,YourPareBro,509055,184440,72,18,5,-,-,-,6853623879
644,josyudianto,507282,137103,92,36,7,-,-,-,6458650784
645,715342951,499054,131330,125,35,5,-,-,-,715342951
646,7394065702,496470,201000,57,20,3,-,-,-,7394065702
647,ssx2live,495971,183015,44,19,7,-,-,-,5793349232
648,alexxasha,495950,218480,52,15,3,-,-,-,391829970
649,Mudry_48,490413,194608,62,20,3,-,-,-,469435175
650,ChizhE,485982,182700,43,21,6,-,-,-,599764090
651,MarceloHellmann,485533,325861,28,7,0,-,-,-,5914443373
652,7659646065,483889,47580,322,105,28,-,-,-,7659646065
653,loismamego,479853,154791,66,28,6,-,-,-,6557809944
654,6099879614,478782,272035,29,9,2,-,-,-,6099879614
655,destroyedheartt,478077,151290,63,31,6,-,-,-,6165913990
656,Fantom_dp,478051,159883,56,21,8,-,-,-,451889255
657,burritopau,477000,180000,55,20,5,-,-,-,341704142
658,6592663272,476167,203490,60,18,2,-,-,-,6592663272
659,bordashik,475559,195703,63,20,2,-,-,-,422527704
660,teslolom,474762,177150,49,13,8,-,-,-,1172772448
661,Rhowel77,474029,211620,46,16,3,-,-,-,5296644647
662,GIVANE88,473162,166606,56,16,8,-,-,-,5739306966
663,ZnNelly,472120,255200,32,11,2,-,-,-,7107588325
664,ZuRaN_Msk,466841,184522,50,21,4,-,-,-,453143711
665,max777str,465000,300000,25,10,0,-,-,-,7371089637
666,Jkobit,464400,216000,39,12,4,-,-,-,600559735
667,HAL_mon,462004,294270,16,7,2,-,-,-,6348080605
668,rubbikaaa,460114,158660,57,21,7,-,-,-,291359461
669,Afriantis,448403,142350,52,31,7,-,-,-,697399566
670,samama7311SEED,447560,167000,65,21,4,-,-,-,1982916652
671,LKY102,446467,145904,99,29,2,-,-,-,522110010
672,zhenyaa0,446352,218800,41,11,3,-,-,-,812004704
673,panisheer,445904,229847,50,8,2,-,-,-,595108249
674,Billy_B_crypto,442357,154670,52,28,5,-,-,-,5241729636
675,galina7979,442272,260160,21,13,1,-,-,-,545049612
676,7756402203,438256,195650,50,18,2,-,-,-,7756402203
677,8062492454,436149,210700,47,10,3,-,-,-,8062492454
678,8717775771,432212,83600,110,49,16,-,-,-,8717775771
679,RoDarkUnlimited,431597,181343,35,21,4,-,-,-,506381737
680,mizuru0304,429737,236119,30,14,1,-,-,-,1849377900
681,631871678,429024,134490,53,22,10,-,-,-,631871678
682,Hiroshi556677,428230,155720,50,25,5,-,-,-,6522316217
683,8694756025,427456,82680,121,42,17,-,-,-,8694756025
684,8334955659,426941,134258,78,40,2,-,-,-,8334955659
685,Pacalna28,426930,209279,49,15,1,-,-,-,5640151220
686,TheCryptoMonster,426442,139360,60,22,8,-,-,-,1474104798
687,Nunsuko,425741,269456,27,7,1,-,-,-,7937379999
688,8618498484,423360,84000,131,31,18,-,-,-,8618498484
689,8235971308,423200,80000,104,55,16,-,-,-,8235971308
690,imahmed,422554,57600,172,54,9,1.4,-,-,377567954
691,krisstalik_3,417966,240210,26,6,3,-,-,-,1977834053
692,reyesreynaldo500,417240,366000,8,2,0,-,-,-,5623524581
693,8938598970,416926,83720,113,55,12,-,-,-,8938598970
694,sergey198468,414932,160826,51,19,5,-,-,-,5141492965
695,P_6251,414480,88000,123,46,11,-,-,-,767690475
696,x4444x4,414371,174840,47,20,3,-,-,-,823888403
697,7688752030,412440,84000,127,38,15,-,-,-,7688752030
698,7285256796,412346,83640,119,48,13,-,-,-,7285256796
699,Saalvl,412157,156120,33,27,5,-,-,-,1436073
700,8998643108,409920,84000,114,48,13,-,-,-,8998643108
701,bebe_machball,409377,160540,37,16,7,-,-,-,5292449789
702,8546946007,406407,83280,125,41,14,-,-,-,8546946007
703,VTLock,405390,230335,25,7,3,-,-,-,178856204
704,8647385332,404880,84000,128,38,14,-,-,-,8647385332
705,7484512047,404878,83480,123,44,13,-,-,-,7484512047
706,8621802247,404513,83750,120,41,14,-,-,-,8621802247
707,mani110692,403344,185020,30,16,4,-,-,-,976657020
708,8624143596,402567,83520,117,45,13,-,-,-,8624143596
709,JP_Popz,401850,93890,123,45,7,-,-,-,1238116287
710,8426822591,401470,83120,127,32,16,-,-,-,8426822591
711,7871774811,400890,83000,117,52,11,-,-,-,7871774811
712,1786685555,400041,174690,47,14,4,-,-,-,1786685555
713,8890787073,398582,83560,116,47,12,-,-,-,8890787073
714,EiadIbrahim,396692,186240,44,13,3,-,-,-,335548938
715,8366957409,396549,82960,123,45,12,-,-,-,8366957409
716,8638440651,396530,83480,128,39,13,-,-,-,8638440651
717,7076373256,396397,82240,121,47,12,-,-,-,7076373256
718,7608930488,396340,83440,121,48,11,-,-,-,7608930488
719,8810583898,396090,81000,110,53,12,-,-,-,8810583898
720,8913583565,395976,82840,119,43,13,-,-,-,8913583565
721,8763483648,395696,83480,114,50,11,-,-,-,8763483648
722,8843658549,394888,82440,126,41,13,-,-,-,8843658549
723,8651892283,394510,83760,123,46,11,-,-,-,8651892283
724,8914987987,394364,81480,123,37,15,-,-,-,8914987987
725,AMGlNE,393986,174330,41,15,4,-,-,-,7182896849
726,6598510840,393505,81640,114,56,10,-,-,-,6598510840
727,7303700746,392780,83040,129,38,13,-,-,-,7303700746
728,5470214030,392283,82760,125,43,12,-,-,-,5470214030
729,leadena,391680,153000,48,16,6,-,-,-,723901417
730,Eowir,391326,150800,23,10,2,1.5,-,-,319174966
731,5340992450,389440,79640,110,53,12,-,-,-,5340992450
732,Sanduljak,389132,162138,68,14,3,-,-,-,5194537582
733,8809173040,387957,82720,116,41,13,-,-,-,8809173040
734,8301907463,387844,82520,127,41,12,-,-,-,8301907463
735,7206117378,387809,83760,113,60,7,-,-,-,7206117378
736,8266163145,387130,82720,117,47,11,-,-,-,8266163145
737,6898344611,387068,83600,127,42,11,-,-,-,6898344611
738,AjiSholehudin,386180,146280,40,18,7,-,-,-,1256744705
739,8706371785,386060,79600,119,42,14,-,-,-,8706371785
740,6184798317,385825,167750,35,15,5,-,-,-,6184798317
741,7477632349,385493,83440,131,37,12,-,-,-,7477632349
742,8643077568,384696,82200,128,40,12,-,-,-,8643077568
743,Kolya_250,383614,163240,48,19,3,-,-,-,947415503
744,didkovskiij,383380,226852,25,8,2,-,-,-,5229855300
745,8722193450,382522,82440,119,45,11,-,-,-,8722193450
746,8995853349,382235,83640,123,48,9,-,-,-,8995853349
747,8635322362,381616,82960,114,52,9,-,-,-,8635322362
748,1692134083,381600,80000,120,49,11,-,-,-,1692134083
749,RPan8,381047,179739,33,13,4,-,-,-,7502127380
750,6546134482,380603,82920,118,47,10,-,-,-,6546134482
751,8101567814,380380,83600,124,47,9,-,-,-,8101567814
752,7039625083,380236,82840,122,49,9,-,-,-,7039625083
753,8287610383,379680,84000,125,39,11,-,-,-,8287610383
754,8194546981,379061,80480,112,53,10,-,-,-,8194546981
755,Slava_odessa,378939,229660,31,8,1,-,-,-,437229378
756,8881859447,378890,83640,121,44,10,-,-,-,8881859447
757,6739812862,378574,82120,128,41,11,-,-,-,6739812862
758,Artem000_07,378240,197000,32,10,3,-,-,-,6367466725
759,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
760,t_ishchuk,378157,168820,42,14,4,-,-,-,7010083821
761,7253646900,378101,81840,131,37,12,-,-,-,7253646900
762,8832355308,378101,81840,113,53,9,-,-,-,8832355308
763,8862031331,377304,79600,110,48,12,-,-,-,8862031331
764,8877584698,377160,84000,116,51,8,-,-,-,8877584698
765,5134927498,376639,82960,128,42,10,-,-,-,5134927498
766,Darkcloud151986,376337,143640,53,23,4,-,-,-,7014841940
767,8879120810,376262,83800,123,42,10,-,-,-,8879120810
768,6975757712,375480,84000,128,43,9,-,-,-,6975757712
769,8910521575,375070,81360,117,48,10,-,-,-,8910521575
770,8532130731,375005,83520,123,42,10,-,-,-,8532130731
771,YuliyaVladova,374550,227000,27,6,2,-,-,-,645735067
772,8031926169,374096,82400,117,49,9,-,-,-,8031926169
773,8542800305,373570,83760,125,47,8,-,-,-,8542800305
774,5020007615,373213,83680,125,47,8,-,-,-,5020007615
775,7038813133,373040,79880,114,51,10,-,-,-,7038813133
776,6786137465,373008,81800,116,50,9,-,-,-,6786137465
777,8681456617,372800,80000,114,44,12,-,-,-,8681456617
778,8696562992,372800,80000,121,35,14,-,-,-,8696562992
779,8694912795,372048,80880,121,43,11,-,-,-,8694912795
780,Egor_psy,371894,119580,81,30,4,-,-,-,928971254
781,Mc_JPP,371887,170590,30,16,4,-,-,-,285990583
782,8974472373,370886,79080,116,41,13,-,-,-,8974472373
783,6662792621,370737,77560,122,32,16,-,-,-,6662792621
784,8647789203,370279,81920,118,48,9,-,-,-,8647789203
785,8745068795,369540,82120,119,47,9,-,-,-,8745068795
786,svskumar,369280,241359,22,7,1,-,-,-,318401353
787,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
788,romka_1708,369015,168500,37,14,4,-,-,-,555913898
789,7607787881,368853,80360,114,45,11,-,-,-,7607787881
790,8948437237,368753,82680,110,52,8,-,-,-,8948437237
791,1372572690,368638,82840,122,51,7,-,-,-,1372572690
792,8617061078,368548,79600,119,38,13,-,-,-,8617061078
793,8910273319,368150,82360,124,41,10,-,-,-,8910273319
794,Devilucy,368132,183150,35,12,3,-,-,-,5705887673
795,6194588434,368000,80000,125,45,10,-,-,-,6194588434
796,8617363691,367920,84000,132,32,11,-,-,-,8617363691
797,BillyBones_03,367723,126801,54,32,4,-,-,-,579886662
798,863751097,367277,82720,119,55,6,-,-,-,863751097
799,8936348105,366627,82760,126,39,10,-,-,-,8936348105
800,6981175804,366608,83320,117,51,7,-,-,-,6981175804
801,7158587752,366519,83680,129,43,8,-,-,-,7158587752
802,8998044550,366126,83400,132,39,9,-,-,-,8998044550
803,8811870038,366077,82080,117,43,10,-,-,-,8811870038
804,8934699493,365856,82400,115,53,7,-,-,-,8934699493
805,8705403501,365690,37700,287,121,22,-,-,-,8705403501
806,7567254612,365678,82920,138,31,11,-,-,-,7567254612
807,7078319238,365600,80000,123,48,9,-,-,-,7078319238
808,5344488908,365530,80160,127,43,10,-,-,-,5344488908
809,chrysler777,365508,171600,52,17,1,-,-,-,5100373117
810,8623164786,365400,84000,123,44,8,-,-,-,8623164786
811,Moreno2697,365056,158720,51,23,1,-,-,-,6874939979
812,LZagrus,364063,146210,44,15,6,-,-,-,996061475
813,8858643574,363200,80000,117,49,9,-,-,-,8858643574
814,8789784167,363060,83080,122,45,8,-,-,-,8789784167
815,8110851945,362880,84000,132,40,8,-,-,-,8110851945
816,8726001018,362439,82560,121,46,8,-,-,-,8726001018
817,8794985116,362400,80000,121,44,10,-,-,-,8794985116
818,8798503907,362127,81560,129,35,11,-,-,-,8798503907
819,8787477666,362040,84000,125,42,8,-,-,-,8787477666
820,8716690062,361815,83560,117,52,6,-,-,-,8716690062
821,8977028555,361600,80000,114,46,10,-,-,-,8977028555
822,7524247313,361518,81240,129,42,9,-,-,-,7524247313
823,PORKSILOG300,361200,140000,59,23,3,-,-,-,6929897733
824,8627254793,361183,82840,123,51,6,-,-,-,8627254793
825,8612664007,360906,79320,112,41,12,-,-,-,8612664007
826,6951820915,360116,78800,119,46,10,-,-,-,6951820915
827,693923157,359856,151200,50,16,4,-,-,-,693923157
828,8991569308,359799,83480,125,42,8,-,-,-,8991569308
829,8952139152,359520,84000,116,54,5,-,-,-,8952139152
830,7099727877,359511,82080,129,43,8,-,-,-,7099727877
831,Krishna05O9,359463,195360,44,10,1,-,-,-,7196903757
832,8184485106,359460,79880,115,45,10,-,-,-,8184485106
833,8147920441,358832,82680,124,50,6,-,-,-,8147920441
834,Dima888222,358510,177480,23,13,4,-,-,-,704272935
835,jpbobis2,358426,140010,56,20,4,-,-,-,1924293222
836,8800863090,358400,80000,120,46,9,-,-,-,8800863090
837,7796196092,357840,84000,142,28,10,-,-,-,7796196092
838,8666291846,357840,84000,117,53,5,-,-,-,8666291846
839,8061378969,357514,80160,117,43,10,-,-,-,8061378969
840,1643031650,356900,83000,126,48,6,-,-,-,1643031650
841,8891013231,355796,82360,114,56,5,-,-,-,8891013231
842,1999746481,355733,163180,53,15,2,-,-,-,1999746481
843,7417938660,355656,81760,127,46,7,-,-,-,7417938660
844,8782602177,355264,83200,127,40,8,-,-,-,8782602177
845,7936587770,355200,80000,122,44,9,-,-,-,7936587770
846,8794239629,355195,79640,128,36,11,-,-,-,8794239629
847,8938948977,355180,82600,129,37,9,-,-,-,8938948977
848,6391730391,355133,77880,119,39,12,-,-,-,6391730391
849,8841014427,355130,83560,128,39,8,-,-,-,8841014427
850,8818292582,353288,82160,115,55,5,-,-,-,8818292582
851,8894098020,353130,83680,126,42,7,-,-,-,8894098020
852,8622617876,352920,83040,132,41,7,-,-,-,8622617876
853,5379040621,352471,167843,34,12,4,-,-,-,5379040621
854,7178957976,352415,78840,117,50,8,-,-,-,7178957976
855,7420968333,352322,78120,122,43,10,-,-,-,7420968333
