Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
376,ALaw1182,10192284.0,4967000,22,3,4,1.2,-,-,1743345339
377,siniy124,10182140.100000001,4113996,22,21,4,1.1,-,-,542849945
378,W_T_Fedor,10051657.0,4211000,61,12,2,1.1,-,-,53648993
379,kafkef3,10049238.628,4309279,19,21,3,1.1,-,-,1266042111
380,1986691062,10020923.6,6465112,27,6,1,-,-,-,1986691062
381,7337861837,10008219.6,9811980,2,0,0,-,-,-,7337861837
382,kotolotto,9991773.0,4541715,30,10,6,-,-,-,105750370
383,AndreykaBarmaleyka,9949833.2,4925660,36,12,3,-,-,-,309067504
384,consterion,9891864.180000002,5550990,21,7,2,1.1,-,-,273198411
385,Redi3,9882180.0,7161000,10,6,1,-,-,-,7176040505
386,Umutct,9802677.43,5504030,13,8,0,1.3,-,-,1688791111
387,8166190177,9625648.9,4477046,17,16,5,-,-,-,8166190177
388,Cyberblazer,9622966.860000001,6493230,8,2,0,1.3,-,-,5458875996
389,TrueYAMA,9570985.788,3608969,42,14,2,1.3,-,-,1830055948
390,bmae21,9439007.97,4232739,42,17,3,-,-,-,8040112162
391,MannyAntoni,9309474.54,4193457,22,11,3,1.2,-,-,6345955249
392,Ammusky,9291485.84,5105212,32,10,2,-,-,-,6759093180
393,Leonidbon,9217485.0,4096660,19,22,4,-,-,-,876435883
394,Mishkakod,9133906.5,4782150,17,8,5,-,-,-,6202441591
395,FIA_L_K_A,9133068.37,5817241,12,5,3,-,-,-,1459812830
396,my_blurryface,9116136.084,7269646,2,4,0,1.1,-,-,442783031
397,6507699416,9104504.530000001,4572830,41,10,1,1.1,-,-,6507699416
398,SultanKaizen,9054786.0,4643480,30,15,2,-,-,-,1271218717
399,HuracanTerapia,9011912.7,4291387,47,11,3,-,-,-,497486394
400,RogozinE,9001476.0,5455440,22,11,1,-,-,-,7454912292
401,7770141350,8986400.0,4780000,32,12,2,-,-,-,7770141350
402,Violetta_Pekar,8900384.0,3272200,65,19,5,-,-,-,915611387
403,AnnGae4ka,8888755.48,8000680,1,0,0,1.1,-,-,542846406
404,Vas_26,8883895.05,6580663,9,2,2,-,-,-,470666397
405,7497801333,8855000.0,5060000,27,6,3,-,-,-,7497801333
406,yadoo0304,8808972.224000001,3257756,17,17,4,1.3,-,-,1671692924
407,danchoinuamuas,8786428.68,3723063,50,22,2,-,-,-,7577674780
408,enjoyabol,8746200.8,4753370,25,3,5,-,-,-,467172216
409,5898580536,8691053.5,5993830,21,8,0,-,-,-,5898580536
410,chdsk,8690941.204,4072606,30,18,1,1.1,-,-,464479046
411,akakura3,8687040.999000002,3079419,43,18,2,1.3,-,-,5272272669
412,5028631175,8620162.65,5224341,32,6,0,1.1,-,-,5028631175
413,Phoenix_f1re,8608046.700000001,6804780,2,1,1,1.1,-,-,890094493
414,AlexeiN85,8587264.85,5763265,14,5,2,-,-,-,1175868704
415,T011XA,8579620.65,3917635,30,13,5,-,-,-,1065914192
416,8020207578,8572410.0,3711000,43,16,4,-,-,-,8020207578
417,Evgeniaven77,8539502.4,4461600,40,8,1,1.1,-,-,828307911
418,psyho_logy,8538480.0,4824000,21,12,2,-,-,-,2120766776
419,o1avit,8496678.06,4841412,3,4,2,1.3,-,-,5884079775
420,7108194839,8494129.05,5476550,3,6,2,1.1,-,-,7108194839
421,7095993005,8466124.8,4409440,36,12,2,-,-,-,7095993005
422,bobozyon,8464750.0,4837000,22,11,2,-,-,-,541608398
423,JoostLint,8407492.8,4121320,32,14,3,-,-,-,5278925766
424,TonyNikl,8330873.32,4843531,26,12,1,-,-,-,6426662837
425,Boybakal9,8300267.5,4743010,26,13,1,-,-,-,7047863428
426,7778538616,8260750.0,4325000,25,12,3,-,-,-,7778538616
427,F3DY4_5,8210890.600000001,3970450,28,20,0,1.1,-,-,1114566121
428,5135684044,8200550.4,4039680,33,10,4,-,-,-,5135684044
429,Ilyas28,8180928.0,3895680,40,10,4,-,-,-,384147075
430,adiekorn,8021209.98,4151765,27,8,1,1.2,-,-,225667583
431,5264963423,8015683.94,4286462,35,14,1,-,-,-,5264963423
432,doktor_lektor1,7956836.4,4445160,22,9,3,-,-,-,5401258355
433,8155515786,7932453.6,3198570,50,26,2,-,-,-,8155515786
434,5908090045,7910000.0,7000000,3,0,1,-,-,-,5908090045
435,ao_sun3,7901856.3,4711900,14,5,0,1.3,-,-,5445862223
436,TheStarBringer,7872375.6,4232460,34,14,1,-,-,-,479131620
437,mulgogy,7845680.0,3884000,46,12,2,-,-,-,990954612
438,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
439,dvarbanets,7764106.680000001,3921266,20,10,3,1.1,-,-,885622962
440,Evgenia77,7759656.65,4194409,30,15,1,-,-,-,1704689362
441,soan01,7660284.2,3736724,33,14,3,-,-,-,8036351969
442,1544756804,7657496.704,6693616,1,1,0,1.1,-,-,1544756804
443,MarksonL33t,7647750.0,7425000,0,1,0,-,-,-,819325194
444,6869800839,7604557.74,3249811,46,16,4,-,-,-,6869800839
445,Tolik2015,7596124.8,6905568,4,2,0,-,-,-,7430692417
446,angel1na756,7579440.0,7018000,5,1,0,-,-,-,1343254935
447,Coveks,7563531.6,5480820,26,4,0,-,-,-,2125825059
448,nlisac1998,7549793.3,2294770,66,31,7,-,-,-,7845058224
449,Von_Alex,7490573.16,3821721,21,15,3,-,-,-,318081928
450,Airtexx,7482816.0,4251600,30,12,1,-,-,-,1002612407
451,DeTeKTuB,7482390.2,4203590,29,13,1,-,-,-,203658785
452,wickethwin,7460571.2,4494320,32,8,1,-,-,-,7739065179
453,7459181758,7436007.1,4298270,24,13,1,-,-,-,7459181758
454,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
455,Teona100,7364375.44,6947524,6,0,0,-,-,-,7293864409
456,valeriy777str,7320440.0,6716000,3,2,0,-,-,-,7869436979
457,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
458,7103325997,7283120.0,3874000,38,10,2,-,-,-,7103325997
459,Bake3112,7275648.0,6063040,0,0,0,1.2,-,-,5074128855
460,Aurora11000,7264125.84,5858166,2,4,1,-,-,-,7441598034
461,Cecepyyy,7237617.06,3954982,23,10,3,-,-,-,7645087030
462,h1zoro,7234832.000000001,3737000,22,8,3,1.1,-,-,6316188212
463,Eidolon2244,7219718.000000001,6134000,4,1,0,1.1,-,-,490031968
464,natnat_a,7199956.296,5224932,3,1,0,1.3,-,-,383333412
465,myname_is_nastia,7177800.8,4173140,16,12,2,-,-,-,570422388
466,gusdewa92,7145251.300000001,3511180,25,10,3,1.1,-,-,6636095544
467,Yasihozh,7134118.51,4787999,21,6,1,-,-,-,7412286875
468,Dark99Side,7122401.6,5237060,14,4,1,-,-,-,6134014922
469,RomanAtval,7120459.5,4315430,24,7,2,-,-,-,1089457364
470,1356982468,7117862.4,2696160,55,23,4,-,-,-,1356982468
471,chikaqyu,7116912.48,2936020,35,9,4,1.2,-,-,2129922780
472,G_r_z_ly,7114669.54,4774946,14,5,2,-,-,-,6173986981
473,Temlis0l,7098184.73,2873759,53,18,4,-,-,-,1567294389
474,luckyQuach,7076155.528,2958259,13,7,5,1.3,-,-,2115983938
475,Novator_bit,7053183.2,3295880,45,13,3,-,-,-,452068443
476,Antoniowfa,7021074.720000001,3175520,29,14,3,1.1,-,-,1124057555
477,Vovan2772,6990021.36,3698424,33,12,2,-,-,-,8053529895
478,Leoniqq,6972652.0,4101560,25,5,3,-,-,-,6347380215
479,exit346,6961086.288,3937266,12,8,0,1.3,-,-,2100506881
480,ilya_gm73,6919091.84,3760376,28,12,2,-,-,-,7607355940
481,huli88,6904526.399999999,3835848,19,7,1,1.2,-,-,318901433
482,jack5daniels,6877205.1,5094226,16,3,1,-,-,-,1279626845
483,1155785572,6873840.72,4150870,6,4,2,1.2,-,-,1155785572
484,Ez_ppp,6857811.84,5195312,4,2,0,1.2,-,-,2011840113
485,WaIdemar,6853756.0,3765800,39,11,1,-,-,-,5715787244
486,max777str,6845780.0,6778000,1,0,0,-,-,-,7371089637
487,MOA123777,6766963.5,4101190,24,7,2,-,-,-,6508151935
488,6973680201,6764200.0,4364000,27,6,1,-,-,-,6973680201
489,egi4321,6743190.0,4241000,25,8,1,-,-,-,7642107184
490,Kriver9,6739402.0,4553650,16,4,2,-,-,-,1511339605
491,RoVol_UR,6717539.7,4121190,16,9,2,-,-,-,428668317
492,Quaker63,6715916.735,5601265,6,1,0,1.1,-,-,5892389797
493,Deymess,6713366.4,6455160,4,0,0,-,-,-,7133288825
494,Mesmaeilmohammadi,6677998.6,4769999,17,1,2,-,-,-,7250139870
495,Barsobyk,6669250.0,3811000,35,10,1,-,-,-,1679167823
496,illusionismal,6658119.2700000005,3539670,19,14,1,1.1,-,-,6748583534
497,7227823386,6642443.97,4075119,24,13,0,-,-,-,7227823386
498,VladimirrrSG,6614105.322,3982002,16,5,2,1.1,-,-,576729743
499,King_Bamboo,6582433.858000001,3287929,39,11,1,1.1,-,-,1727756280
500,analygin,6504946.4,4279570,30,4,1,-,-,-,550440267
501,Solanagirrl,6463627.500000001,3917350,15,5,2,1.1,-,-,5319540335
502,YYEELLL,6451502.4,5120240,7,3,1,-,-,-,1959477599
503,Rezamohammady,6431297.46,4835562,21,4,0,-,-,-,238603853
504,Aziz_Khairulloevich,6430269.978000001,3418538,27,8,2,1.1,-,-,745830824
505,checkmate6464,6428100.0,3061000,25,10,2,1.2,-,-,7910409125
506,Onixkhv,6384864.36,3607268,34,11,1,-,-,-,746228154
507,whathishit9,6356700.0,6054000,2,1,0,-,-,-,6867024203
508,oslo36,6344251.2,3776340,25,11,1,-,-,-,782132161
509,JellyBean85,6336612.6,5708660,2,3,0,-,-,-,812064700
510,Prots33,6314446.0,3714380,22,6,3,-,-,-,1157597630
511,Barbality,6283668.061000001,3054773,24,11,3,1.1,-,-,6704541455
512,Sergey0738,6275563.899,2703819,50,17,1,1.1,-,-,1167677761
513,5883959669,6256686.24,2687580,33,17,1,1.2,-,-,5883959669
514,6052880764,6226488.9180000005,4695693,2,0,0,1.3,-,-,6052880764
515,sucrs3,6217617.23,3324929,30,9,3,-,-,-,7183114516
516,5160038433,6191850.0,5897000,5,0,0,-,-,-,5160038433
517,isit_9,6169900.0,5609000,4,2,0,-,-,-,7715663907
518,6607187866,6167220.0,5658000,0,3,0,-,-,-,6607187866
519,Krassovochek,6159463.618000001,3636047,19,5,2,1.1,-,-,126786472
520,Amirh0,6124943.000000001,3737000,18,7,1,1.1,-,-,92723840
521,6207823431,6107274.0,3248550,28,10,3,-,-,-,6207823431
522,Hooks63,6078408.105,5262691,2,1,0,1.1,-,-,6175911742
523,alexeisaleev,6078052.2,3683668,24,7,2,-,-,-,681409719
524,Pooly123456789,6073482.0,2851400,39,18,2,-,-,-,7709218236
525,Damesn,6054032.4,5821185,4,0,0,-,-,-,6612971126
526,7621971050,6052410.0,5173000,8,3,0,-,-,-,7621971050
527,boltikova,6052343.4,3560202,26,8,2,-,-,-,569256146
528,vladddd125,6037594.5,4025063,26,8,0,-,-,-,7542395508
529,7927066327,6033906.0,4469560,14,7,0,-,-,-,7927066327
530,Drrezamo,6023367.0,4780450,17,3,0,-,-,-,7248561492
531,7598417318,5969536.0,3730960,22,6,2,-,-,-,7598417318
532,EmmaCharlotte95,5949468.0,5666160,2,1,0,-,-,-,1913133081
533,AlloySatsonacci,5928885.0,3293825,34,12,1,-,-,-,7144356261
534,MrBigPand,5909439.8,3319910,18,10,3,-,-,-,1319359943
535,AleksWhite79,5885393.063000001,3543283,20,7,1,1.1,-,-,1241433422
536,7303066101,5873448.44,3581371,11,11,2,-,-,-,7303066101
537,alexgoodini13,5855637.88,3114701,24,8,4,-,-,-,7237970931
538,andreimartynov,5852806.77,3590679,31,4,2,-,-,-,6266612133
539,6376759845,5844117.24,3585348,15,6,3,-,-,-,6376759845
540,RB116,5804249.96,3087367,27,17,1,-,-,-,407926679
541,rog11235,5797904.4,2800920,24,11,5,-,-,-,166699865
542,suman279,5719500.0,3690000,24,7,1,-,-,-,5428900652
543,7936880899,5671320.0,3396000,30,9,1,-,-,-,7936880899
544,POKER_FACE_85,5644412.8,5427320,1,1,0,-,-,-,7349091460
545,kab_s,5623615.2,3387720,17,13,1,-,-,-,866536859
546,BadimN,5588834.4,2699920,41,12,3,-,-,-,5120638660
547,Serejkka23,5586000.0,3325000,24,8,2,-,-,-,5152187988
548,cryiser35,5537770.02,2587743,36,16,3,-,-,-,6903773599
549,prateeks90,5537138.112000001,3495668,10,8,1,1.1,-,-,1012333267
550,1906653964,5525702.988,1986234,21,11,6,1.3,-,-,1906653964
551,Oppenheimer1972,5524516.92,3121196,23,8,3,-,-,-,501164365
552,8331359642,5486393.78,3407698,25,12,0,-,-,-,8331359642
553,besokmati,5485711.02,3471969,20,6,2,-,-,-,835274189
554,BaldwinGilmore1,5476170.0,2051000,37,20,7,-,-,-,5010411783
555,vanichart,5392074.24,3209568,18,10,2,-,-,-,452390659
556,life_debug_config,5383101.8,3612820,22,9,0,-,-,-,511481747
557,Vasilius12,5307314.4,2563920,32,15,3,-,-,-,1291748608
558,aalwwn,5307020.0,3818000,17,4,1,-,-,-,554054791
559,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
560,rene_smir,5286000.0,3524000,16,8,1,-,-,-,1970420945
561,Gisakhan,5270400.0,4880000,5,1,0,-,-,-,6721792583
562,Alexandr_103,5224508.85,3166369,18,9,2,-,-,-,810595054
563,7171159413,5221331.22,3551926,23,8,0,-,-,-,7171159413
564,babperman,5210125.84,3297548,20,6,2,-,-,-,6950713619
565,8436995688,5193931.32,2985018,30,8,2,-,-,-,8436995688
566,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
567,Eyes075g,5140699.2,2824560,19,11,3,-,-,-,6359033119
568,KelleyN3esR,5124680.0,2452000,41,16,2,-,-,-,5024493568
569,BomPaniss,5084925.42,3238806,22,5,2,-,-,-,8292308879
570,7469535795,5051834.4,4074060,12,4,0,-,-,-,7469535795
571,JohnFlyd,5040160.0,2312000,31,9,6,-,-,-,5055947849
572,DavidHa1s,5030000.0,2012000,41,13,7,-,-,-,5048377815
573,elvard96,5012846.08,2848208,32,8,2,-,-,-,808765796
574,alexotrop,5009141.2,4039630,8,2,1,-,-,-,5510502812
575,h2zoro,5003394.0,3698000,17,2,0,1.1,-,-,7524748979
576,Ldfl04,4984316.1,4085505,10,4,0,-,-,-,1023424675
577,chlxbrg,4974702.78,3528158,9,4,2,-,-,-,362746377
578,JackParTert,4970300.0,2161000,37,11,6,-,-,-,5053479815
579,andrey076V,4969248.0,3105780,20,0,4,-,-,-,1459199023
580,olchlx,4962490.0,4205500,9,3,0,-,-,-,6288891452
581,Stas_Tsapurin,4954973.84,2984924,22,8,2,-,-,-,985874796
582,onlinemoney1,4954200.0,3963360,16,3,0,-,-,-,284063081
583,CZuocI,4949520.0,2012000,34,14,7,-,-,-,2106110535
584,rryujinsilog,4937456.81,3769051,13,6,0,-,-,-,7019547351
585,siberianka,4915134.7,3695590,8,5,1,-,-,-,1420147268
586,youngLADY62,4904944.0,3844000,3,1,1,1.1,-,-,1049248385
587,tedsamavn,4903071.6,3163272,25,10,0,-,-,-,6873358561
588,jayzzonS,4897602.45,3523455,17,4,1,-,-,-,491951673
589,vadimtokarev777,4892851.74,2828238,33,10,1,-,-,-,641500258
590,GreenSneik09,4887851.28,3133238,15,7,2,-,-,-,7221231231
591,polbatona,4881290.040000001,2739220,12,10,2,1.1,-,-,92554686
592,lisa0807lisa,4873767.23,3720433,6,5,1,-,-,-,1912892211
593,JC1910,4829869.0,2610740,14,7,5,-,-,-,916110733
594,humbleoudman,4829379.115000001,3817691,6,3,0,1.1,-,-,6558292429
595,Katagiri75,4810360.5,2915370,35,5,0,1.1,-,-,5405229544
596,ggeadgrace,4808520.0,2109000,47,17,3,-,-,-,5067890763
597,MorganG9ety,4801050.0,2043000,37,16,5,-,-,-,5041900572
598,keisuke19870616,4769280.0,2944000,19,11,1,-,-,-,7073712514
599,cutefayeee,4765272.9,3694010,7,4,1,-,-,-,7305394927
600,Merilyn46e,4762720.0,2312000,35,17,2,-,-,-,5089056155
601,CalvinR4c,4755650.0,2095000,40,19,3,-,-,-,5052140593
602,1308020128,4743306.7,4312097,4,2,0,-,-,-,1308020128
603,MikePerry,4739156.8,4085480,7,3,0,-,-,-,139208852
604,metamaxi,4696031.34,3283938,14,3,2,-,-,-,125758300
605,neti96,4686169.74,2693201,24,10,2,-,-,-,5427142064
606,bulent4343,4681429.4,3228572,27,6,0,-,-,-,1022055102
607,1010093125,4657607.625,3387351,13,4,0,1.1,-,-,1010093125
608,Sergey9k,4648079.282000001,3084326,12,5,1,1.1,-,-,438476031
609,ykot28,4626882.0,2856100,27,5,2,-,-,-,407963883
610,7378360004,4622590.68,2638465,9,9,1,1.2,-,-,7378360004
611,Valenti7823,4616470.0,2417000,31,20,0,-,-,-,5001484329
612,BrianaS2441,4607480.0,2012000,29,20,4,-,-,-,5073657217
613,MaryMiid,4597620.0,2109000,39,13,4,-,-,-,5032347572
614,Romanich_Ruff,4596750.0,2043000,26,23,3,-,-,-,5078873899
615,Jhep0y,4566327.5,2609330,31,8,2,-,-,-,7066792836
616,Olka1887,4549233.6,2485920,26,9,3,-,-,-,1431224363
617,Mera00033,4534196.4,2605860,26,6,3,-,-,-,1995204295
618,pookerslootadmin,4531520.0,2312000,30,12,3,-,-,-,5049391348
619,gridayulya,4519489.8,4304276,5,0,0,-,-,-,641684700
620,Stevdddsac,4516490.0,2161000,34,15,3,-,-,-,5020157460
621,GeraldS856,4508460.0,2277000,35,11,3,-,-,-,5092100277
622,AethersTele,4506653.6,2125780,31,17,3,-,-,-,1538931570
623,greennoni0n,4480447.8,2574970,14,10,3,-,-,-,5418518677
624,akaBlauGrana,4466246.399999999,2819600,8,8,0,1.2,-,-,225067552
625,GriseldaWiggin3,4459100.0,2074000,43,14,3,-,-,-,5043328748
626,pitheorema,4445962.4,2377520,19,6,5,-,-,-,218780845
627,narksu,4425561.0,3512350,10,2,1,-,-,-,192343819
628,Meldapapin,4418471.28,2906889,27,5,1,-,-,-,7345400242
629,kolatzy,4417726.976,2654884,15,1,1,1.3,-,-,1180182691
630,Uzpelkiene,4411110.87,2883079,22,7,1,-,-,-,358234481
631,raskenovs,4409260.0,1951000,33,11,6,-,-,-,5030153158
632,5161277627,4408042.99,4364399,1,0,0,-,-,-,5161277627
633,RonaldN76f,4404240.0,2039000,38,16,3,-,-,-,5057714530
634,MayYoun54,4387800.0,2130000,35,17,2,-,-,-,5076611357
635,Superstupidboy,4379654.4,2460480,24,8,3,-,-,-,7517575512
636,5318719128,4378769.64,3292308,21,4,0,-,-,-,5318719128
637,phongzis,4373333.3,3675070,6,1,1,-,-,-,7434172124
638,mocha1820,4363800.0,2078000,32,16,3,-,-,-,2141738087
639,xHardBeastYGG,4314779.568,2723977,7,5,1,1.2,-,-,7414719808
640,k9k646,4305102.78,3874980,1,0,0,1.1,-,-,5220224834
641,Azurester,4304201.6,2339240,28,12,2,-,-,-,5600580750
642,Vodikap,4300048.8,2216520,21,11,4,-,-,-,1944779797
643,Alyssaxdaemon,4300013.76,2670816,15,12,1,-,-,-,7086059299
644,IXABPyHl,4292200.0,3902000,0,0,0,1.1,-,-,1057946482
645,colinsco,4276140.0,2046000,36,21,1,-,-,-,5005456702
646,pidzhakov7,4245321.08,2756702,11,3,2,1.1,-,-,5050024706
647,JohnFly600,4239120.0,2078000,41,11,3,-,-,-,5061856362
648,denisverr,4226662.66,2976523,15,9,0,-,-,-,732095900
649,Harvestmoonwallet,4218940.0,2794000,13,6,2,-,-,-,5973540861
650,DwainCopeland,4218385.6,2047760,25,17,3,-,-,-,5024095791
651,Aprokz,4187660.7,2365910,30,9,2,-,-,-,6870603710
652,Immkyy,4180216.6,3143020,12,7,0,-,-,-,1955644198
653,oZoransky,4171008.8200000008,1995698,14,12,4,1.1,-,-,353688937
654,XABPyH,4164125.6,3528920,5,1,1,-,-,-,5142914287
655,moneymaster2,4161600.0,2312000,37,11,1,-,-,-,512502011
656,Grinoder,4120179.1,3007430,15,4,1,-,-,-,877607411
657,robertbryannn,4114500.0,2110000,32,11,3,-,-,-,5025670590
658,sangraal123,4113460.0,2434000,9,7,0,1.3,-,-,6108639960
659,kareslav,4105156.1100000003,3695010,1,0,0,1.1,-,-,283373592
660,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
661,2100605622,4088294.21,2419109,19,10,2,-,-,-,2100605622
662,7654892458,4082620.98,2958421,13,5,1,-,-,-,7654892458
663,6975353066,4075539.2,2167840,17,7,5,-,-,-,6975353066
664,JosephMIUd,4070370.0,2109000,32,17,1,-,-,-,5088699664
665,odinL9M,4065274.9,1790870,37,20,3,-,-,-,2043609408
666,vet_p,4061643.3000000003,2445300,24,9,0,1.1,-,-,149497009
667,ykot10,4051857.04,2631076,12,4,3,-,-,-,5831113095
668,amazonkzs,4038930.0,2137000,37,14,1,-,-,-,5021102617
669,dizamo,4022701.98,1966130,20,12,3,1.1,-,-,42492167
670,Johnny_Depp1992,3989275.136,2354944,23,7,1,1.1,-,-,136343597
671,mindmastering,3983681.4600000004,2568460,22,3,1,1.1,-,-,528852287
672,vl782,3981230.0,2129000,43,8,2,-,-,-,2133492129
673,AllenFr59G,3968980.0,2078000,37,8,3,-,-,-,5065482539
674,Barbaradfdf,3963720.0,1943000,41,11,3,-,-,-,5039595530
675,Eowir,3959991.3600000003,2115380,29,5,0,1.3,-,-,319174966
676,sitofitness,3941938.0,1253000,37,15,6,1.3,-,-,506769695
677,mikesvetlov,3940523.3,3426542,6,3,0,-,-,-,835790243
678,William43819532,3927420.0,2078000,32,9,3,-,-,-,5028926810
679,MayYoun9DW,3921750.0,2075000,39,10,2,-,-,-,5037555439
680,ValentinRijov,3921707.9,2306887,23,9,2,-,-,-,700518899
681,gorbachevmo,3917025.0,3108750,11,5,0,-,-,-,891493458
682,CollinHse,3912340.0,1966000,30,13,3,-,-,-,5099855892
683,JadeArm23se,3889260.0,2091000,24,14,2,-,-,-,5025668503
684,Nastua_Nastusha,3888349.52,3213512,9,4,0,-,-,-,240324260
685,Vitaxanet,3877702.4,2551120,10,4,3,-,-,-,5555141731
686,Leonid557,3856018.12,2241871,22,10,2,-,-,-,1481688099
687,Alex21197,3841797.0,3729900,3,0,0,-,-,-,970546364
688,5382849152,3834883.8,2506460,12,7,2,-,-,-,5382849152
689,GekaDS,3829324.356,2059884,9,10,3,1.1,-,-,841654608
690,kaaarlp,3822840.36,3539667,2,2,0,-,-,-,5921607767
691,7644499214,3821137.32,1908660,14,10,1,1.3,-,-,7644499214
692,bartyslimes,3816320.0,2144000,29,13,1,-,-,-,1991316232
693,AmirAk9694,3806253.2,2680460,27,5,0,-,-,-,6009166937
694,theownerofabook,3776724.0,2141000,13,8,1,1.2,-,-,1596765420
695,bakhteevrr,3775001.802,2399874,18,5,1,1.1,-,-,1039978897
696,BabinEvgen1,3774385.824,1894772,31,5,2,1.2,-,-,1780057518
697,Juliana_ID,3770208.0,2544000,1,1,1,1.3,-,-,407428821
698,Chanix10,3766996.8,2615970,9,5,2,-,-,-,1021885012
699,sNicks777,3761551.2,2849660,11,7,0,-,-,-,1300152411
700,Uriy14,3747997.5,2883075,11,3,1,-,-,-,908944838
701,fffelixXxX,3740400.0,2078000,40,10,1,-,-,-,5002953179
702,demy_btc,3728375.21,2315761,31,10,0,-,-,-,5305424270
703,loclocbi,3724353.6,2116110,30,12,1,-,-,-,7888041928
704,VitaliyHaze,3707457.0,1901260,31,8,4,-,-,-,589017617
705,DK_1307,3701600.0,2644000,9,7,1,-,-,-,410532380
706,Chepkasov_A,3697329.0,2268300,17,12,1,-,-,-,785308733
707,migrano,3696486.3000000003,2430300,14,1,0,1.3,-,-,436992362
708,chrysler777,3685865.9,2036390,25,12,2,-,-,-,5100373117
709,Corobock,3676675.92,2743788,19,5,0,-,-,-,553850350
710,7677818163,3660994.71,2882673,11,2,1,-,-,-,7677818163
711,transusbe,3638250.0,2079000,35,10,1,-,-,-,2140371195
712,dannjukj,3637520.0,2218000,19,5,3,-,-,-,7724834028
713,arindammroy,3626873.04,2158853,21,9,2,-,-,-,680211471
714,Solguz3,3624204.0,2416136,19,7,1,-,-,-,909668442
715,nkd10,3607190.0,2213000,16,9,2,-,-,-,384175819
716,BaksBanl,3587404.8,3203040,0,4,0,-,-,-,689489618
717,imaq80,3579329.44,2354822,12,10,1,-,-,-,5226997941
718,i588261236,3578855.4,2209170,20,4,3,-,-,-,588261236
719,eidensato,3577680.7,2243060,10,5,2,1.1,-,-,6226852820
720,CAWA3012,3577292.0,2450200,34,4,0,-,-,-,1246363272
721,7539685593,3575935.62,2277666,26,7,1,-,-,-,7539685593
722,ivanke9000,3572471.45,1742669,33,14,3,-,-,-,7100693230
723,7604198105,3570470.0,2856376,10,5,0,-,-,-,7604198105
724,1616092442,3564573.46,2510263,7,5,2,-,-,-,1616092442
725,emerpuss29,3551654.4,2114080,24,8,2,-,-,-,5764942661
726,Vladimir_2007S,3550708.224,1959552,19,4,2,1.2,-,-,531532916
727,Oksana_7774,3548154.0,2498700,21,7,0,-,-,-,5064655416
728,7395885228,3531976.9760000003,2126416,21,10,0,1.1,-,-,7395885228
729,ElinorH6ds,3527730.0,2063000,37,8,1,-,-,-,5017928237
730,Bereznichenko,3525144.84,2797734,8,6,0,-,-,-,1093613500
731,NastiaSkvortsova,3515499.0,2704230,8,4,1,-,-,-,123269621
732,Aleksei_CC,3515323.9,2529010,14,5,1,-,-,-,1640759865
733,StephenGarfieldXyanthe,3510424.78,2764114,12,5,0,-,-,-,1860594419
734,MegaStar83,3507074.4,2418672,14,7,1,-,-,-,7472177159
735,arsen6300,3505455.5030000005,2138777,15,8,1,1.1,-,-,1130492395
736,Vhon1995,3495322.6,2269690,16,8,0,1.1,-,-,6709376525
737,radele4ka,3493700.0,3038000,6,3,0,-,-,-,244188668
738,Romario_Goldinni,3489782.4,2423460,16,6,1,-,-,-,1296513970
739,Gigabit_ton,3487113.78,3418739,2,0,0,-,-,-,7899700845
740,lenochkapremudraya,3454194.54,2831307,6,2,1,-,-,-,1068793041
741,Sahree_22,3447048.76,2101859,24,10,1,-,-,-,1880412567
742,VladimirTank,3442353.44,2098996,24,10,1,-,-,-,1463757374
743,Viktory37AT,3436560.0,1998000,41,7,1,-,-,-,5016528576
744,5160976186,3434383.26,2725701,14,4,0,-,-,-,5160976186
745,Hukepuk,3416708.19,2122179,9,4,4,-,-,-,1608645395
746,SpoG14,3412046.4,2321120,19,6,1,-,-,-,7179114624
747,BettyMoTu,3411810.0,2043000,23,8,2,-,-,-,5054703398
748,5441994497,3410248.32,2368228,8,4,0,1.2,-,-,5441994497
749,Atheness,3399929.1,2764170,14,3,0,-,-,-,1272903186
750,Vassilli0,3384825.92,1726952,25,17,2,-,-,-,8139540457
751,meks1kanec1337,3370027.85,2930459,9,2,0,-,-,-,999615889
752,hmo0504,3365790.8,2258920,8,7,2,-,-,-,1493489643
753,Dak_ak,3363064.6,2924404,9,2,0,-,-,-,7951795160
754,vea665,3361614.9,1943130,23,10,2,-,-,-,5183190740
755,olanrl,3357991.56,2284348,22,5,1,-,-,-,5325535418
756,ZabihullahMayar,3344224.6,2495690,12,4,1,-,-,-,162507739
757,Getskamed,3331301.358,2060174,16,7,1,1.1,-,-,6115032906
758,AnriBin,3327240.0,1631000,30,18,2,-,-,-,1132704039
759,Jujun18,3309529.0,2135180,10,5,3,-,-,-,6824253900
760,ATestowin,3303100.0,1943000,29,7,2,-,-,-,5097821498
761,cocoy2013,3286029.9,2547310,14,5,0,-,-,-,1237797559
