Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,Cecepyyy,5134680.0,3356000,16,9,1,-,-,-,7645087030
379,Soboleva_os,5120960.0,4924000,4,0,0,-,-,-,411655235
380,AndreykaBarmaleyka,5118960.0,3047000,27,7,2,-,-,-,309067504
381,Mishkakod,5112563.7,3256410,12,5,3,-,-,-,6202441591
382,sparkledao,5106483.800000001,3413425,24,4,0,1.1,-,-,6653657312
383,7103325997,5087760.0,2958000,25,9,2,-,-,-,7103325997
384,5908090045,5074070.4,4530420,2,0,1,-,-,-,5908090045
385,JoostLint,5059567.8,2677020,23,12,3,-,-,-,5278925766
386,Emibubble,5037780.0,2694000,20,10,2,1.1,-,-,6147880868
387,nizogo,4978116.0,3191100,28,6,1,-,-,-,328465245
388,Ez_ppp,4931953.92,3805520,2,2,0,1.2,-,-,2011840113
389,chikaqyu,4907026.8,2097020,28,9,4,1.2,-,-,2129922780
390,5898580536,4901850.0,3631000,11,8,0,-,-,-,5898580536
391,valeriy777str,4896150.0,4663000,2,1,0,-,-,-,7869436979
392,arith3d,4891037.58,3446820,13,2,1,1.1,-,-,451022239
393,Teona100,4879975.2,4737840,3,0,0,-,-,-,7293864409
394,max777str,4878300.0,4830000,1,0,0,-,-,-,7371089637
395,6869800839,4874564.8,2119376,45,15,4,-,-,-,6869800839
396,yadoo0304,4872323.352,1837226,13,17,4,1.3,-,-,1671692924
397,6507699416,4864333.32,2632215,28,10,1,1.1,-,-,6507699416
398,dimatah,4850560.0,3392000,15,6,1,-,-,-,5461403877
399,Samuel22220,4839450.0,2095000,38,21,3,-,-,-,6334879904
400,Mixanik0704,4832850.0,3333000,15,10,0,-,-,-,6611940895
401,bobozyon,4831890.0,3287000,15,4,2,-,-,-,541608398
402,RogozinE,4825802.0,3471800,14,5,1,-,-,-,7454912292
403,Tolik2015,4816237.8,4378398,4,2,0,-,-,-,7430692417
404,7778538616,4814810.0,3367000,15,6,1,-,-,-,7778538616
405,Barbality,4805609.512,2374313,21,11,3,1.1,-,-,6704541455
406,liprik0n,4773506.4,2039960,10,10,4,1.3,-,-,449360979
407,SultanKaizen,4728600.0,2556000,23,14,2,-,-,-,1271218717
408,6970076277,4726410.884000001,2615612,20,3,1,1.3,-,-,6970076277
409,natnat_a,4696799.5879999995,3507692,3,0,0,1.3,-,-,383333412
410,dimatag,4670904.81,2512590,25,8,2,1.1,-,-,117674425
411,G_r_z_ly,4662390.6,3306660,12,3,2,-,-,-,6173986981
412,Eidolon2244,4636016.0,3976000,3,1,0,1.1,-,-,490031968
413,egi4321,4632580.0,3173000,18,6,1,-,-,-,7642107184
414,Antoniowfa,4613451.920000001,2139820,27,13,3,1.1,-,-,1124057555
415,Oleh77774,4612180.0,2666000,34,13,0,-,-,-,7341555547
416,rog11235,4610236.8,2259920,21,11,5,-,-,-,166699865
417,kos2050,4598160.0,3332000,13,5,1,-,-,-,1011840982
418,ALaw1182,4579140.0,2285000,18,3,4,1.2,-,-,1743345339
419,Dark99Side,4571420.8,3940880,7,3,0,-,-,-,6134014922
420,7497801333,4557930.0,2697000,24,5,3,-,-,-,7497801333
421,Aurora11000,4552364.7,3890910,1,2,1,-,-,-,7441598034
422,kafkef3,4530689.658,2606841,12,12,1,1.1,-,-,1266042111
423,DAMA2305,4515950.0,2495000,26,15,1,-,-,-,681913631
424,oslo36,4491517.2,2738730,21,11,1,-,-,-,782132161
425,DeTeKTuB,4481931.0,2636430,24,12,1,-,-,-,203658785
426,Prots33,4414251.9,2708130,18,5,3,-,-,-,1157597630
427,7826501676,4410757.25,2051515,37,16,3,-,-,-,7826501676
428,md_jull,4408055.2,3613160,16,2,0,-,-,-,576894782
429,PuriOnSolana1,4376905.0,1445000,35,16,5,1.3,-,-,7102294582
430,TakoiAAS,4372480.0,1952000,53,17,2,-,-,-,311456411
431,doktor_lektor1,4370262.0,2801450,18,6,2,-,-,-,5401258355
432,S1m3tri,4344553.8,2496870,34,10,1,-,-,-,595524663
433,mulgogy,4334880.0,2463000,33,11,1,-,-,-,990954612
434,whathishit9,4322000.0,4322000,0,0,0,-,-,-,6867024203
435,ymka_jk,4311824.0,2449900,19,9,3,-,-,-,796224140
436,7598417318,4310850.0,2973000,20,5,1,-,-,-,7598417318
437,5264963423,4305084.3,2609142,28,9,1,-,-,-,5264963423
438,dimataggg,4299700.0,2774000,24,7,1,-,-,-,7545216511
439,YuliyaVladova,4286755.2,4121880,1,1,0,-,-,-,645735067
440,1544756804,4279572.0,3852000,1,0,0,1.1,-,-,1544756804
441,Kriver9,4265013.9,2901370,15,4,2,-,-,-,1511339605
442,FIA_L_K_A,4263130.0,3067000,10,3,2,-,-,-,1459812830
443,AlexanderRu77,4255692.688,2407066,17,3,1,1.3,-,-,1490855076
444,Leonidbon,4250726.4,2213920,14,16,3,-,-,-,876435883
445,AlexeiN85,4248131.36,3123626,7,3,2,-,-,-,1175868704
446,binhciuc,4230225.6,2073640,27,19,2,-,-,-,7279155366
447,BadimN,4202932.5,2155350,38,9,3,-,-,-,5120638660
448,prateeks90,4141733.794,2708786,8,7,1,1.1,-,-,1012333267
449,dvarbanets,4140315.3000000003,2509282,9,7,2,1.1,-,-,885622962
450,huli88,4130191.0079999994,2325558,17,7,1,1.2,-,-,318901433
451,psyho_logy,4128150.0,2847000,13,4,2,-,-,-,2120766776
452,Bake3112,4118820.0,3432350,0,0,0,1.2,-,-,5074128855
453,o1avit,4114240.0,2752000,2,1,1,1.3,-,-,5884079775
454,angel1na756,4104320.0,3872000,3,1,0,-,-,-,1343254935
455,ao_sun3,4098837.6,2627460,8,4,0,1.3,-,-,5445862223
456,Damesn,4068004.8,3988240,2,0,0,-,-,-,6612971126
457,6607187866,4054080.0,3936000,0,1,0,-,-,-,6607187866
458,Dr_Samigulina,4053308.0,2666650,25,9,0,-,-,-,461160340
459,MarksonL33t,4037000.0,4037000,0,0,0,-,-,-,819325194
460,1155785572,4034913.4799999995,2873870,4,1,1,1.2,-,-,1155785572
461,isit_9,4023000.0,3725000,2,2,0,-,-,-,7715663907
462,Motorola_V8,4009648.5,2586870,21,8,1,-,-,-,7402461631
463,darianohka,3994855.7,3733510,4,1,0,-,-,-,1882954913
464,5028631175,3958728.0810000002,2974251,12,3,0,1.1,-,-,5028631175
465,Solanagirrl,3946983.7,2619100,8,3,2,1.1,-,-,5319540335
466,Deymess,3939104.0,3787600,4,0,0,-,-,-,7133288825
467,VladimirrrSG,3910368.9680000003,2613883,14,4,1,1.1,-,-,576729743
468,WaIdemar,3907275.0,2207500,37,10,1,-,-,-,5715787244
469,Xeny1,3870226.8,2529560,15,6,2,-,-,-,5156276198
470,kolatzy,3868320.625,2380505,12,1,1,1.3,-,-,1180182691
471,6973680201,3865700.0,2666000,23,4,1,-,-,-,6973680201
472,Ivan_ves,3863984.6,3544940,0,3,0,-,-,-,8244793545
473,keisuke1987,3851925.0000000005,2001000,22,11,2,1.1,-,-,65671538
474,polbatona,3820869.58,2331220,9,10,1,1.1,-,-,92554686
475,YYEELLL,3815151.2,3376240,4,3,0,-,-,-,1959477599
476,Ilyas28,3814584.6,2192290,33,7,2,-,-,-,384147075
477,greennoni0n,3791925.0,2217500,14,9,3,-,-,-,5418518677
478,6052880764,3790300.1240000003,2886748,1,0,0,1.3,-,-,6052880764
479,gusdewa92,3789218.29,2038310,18,7,3,1.1,-,-,6636095544
480,vkirill9,3786788.16,2214496,12,13,2,-,-,-,340238343
481,TylerCMMon,3779440.0,1588000,55,21,2,-,-,-,7531801816
482,7936880899,3766140.0,2562000,22,5,1,-,-,-,7936880899
483,sangraal123,3729648.0,2224000,8,7,0,1.3,-,-,6108639960
484,7459181758,3713882.2,2615410,15,9,0,-,-,-,7459181758
485,jack5daniels,3687276.6,2926410,10,2,1,-,-,-,1279626845
486,Vas_26,3677615.58,3014439,6,2,1,-,-,-,470666397
487,POKER_FACE_85,3668025.7,3561190,0,1,0,-,-,-,7349091460
488,Onixkhv,3661717.8,2347255,22,8,1,-,-,-,746228154
489,Novator_bit,3649752.0,1994400,23,10,3,-,-,-,452068443
490,JellyBean85,3642726.6,3606660,1,0,0,-,-,-,812064700
491,EmmaCharlotte95,3642420.0,3571000,2,0,0,-,-,-,1913133081
492,illusionismal,3625484.9400000004,2154180,13,10,1,1.1,-,-,6748583534
493,h1zoro,3615865.0000000005,2267000,10,5,2,1.1,-,-,6316188212
494,7621971050,3611080.0,3113000,7,3,0,-,-,-,7621971050
495,Petro_metro,3596421.6,3330020,2,2,0,-,-,-,7482248395
496,soan01,3551524.92,1940724,20,11,3,-,-,-,8036351969
497,Denys_83,3541995.6,2270510,35,7,0,-,-,-,857543172
498,HuracanTerapia,3523808.46,2535114,17,4,1,-,-,-,497486394
499,8166190177,3519781.41,2213699,9,10,2,-,-,-,8166190177
500,W_T_Fedor,3509616.0000000005,2312000,23,5,0,1.1,-,-,53648993
501,Von_Alex,3508001.8,2323180,14,9,1,-,-,-,318081928
502,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
503,sucrs3,3485517.68,1958156,27,7,3,-,-,-,7183114516
504,analygin,3474696.5,2871650,12,3,0,-,-,-,550440267
505,Airtexx,3471300.0,2394000,17,6,1,-,-,-,1002612407
506,F3DY4_5,3470787.7600000002,2075830,19,11,0,1.1,-,-,1114566121
507,Zoroami,3466243.0000000005,2267000,4,5,2,1.1,-,-,7368160523
508,zmwmkm4y,3456585.6,3323640,4,0,0,-,-,-,5963698016
509,Quaker63,3439533.9000000004,3126849,0,0,0,1.1,-,-,5892389797
510,luckyQuach,3430707.8000000003,1609150,9,5,4,1.3,-,-,2115983938
511,RB116,3417260.2,2204684,19,12,0,-,-,-,407926679
512,myname_is_nastia,3388840.0,2548000,8,5,1,-,-,-,570422388
513,MOA123777,3376685.0,2597450,15,5,0,-,-,-,6508151935
514,life_debug_config,3376104.16,2360912,19,8,0,-,-,-,511481747
515,aalwwn,3375520.0,2482000,14,4,1,-,-,-,554054791
516,vanichart,3368867.2,2216360,14,6,2,-,-,-,452390659
517,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
518,AleksDrago,3327850.0,2147000,17,6,2,-,-,-,416526493
519,Hooks63,3293721.2,2994292,0,0,0,1.1,-,-,6175911742
520,T011XA,3291239.7,2612095,10,2,1,-,-,-,1065914192
521,Leoniqq,3290736.8,2788760,5,1,1,-,-,-,6347380215
522,6207823431,3290632.8,1958710,21,9,2,-,-,-,6207823431
523,Evgeniaven77,3277948.08,2257540,23,3,0,1.1,-,-,828307911
524,Jhep0y,3269613.5,1889950,29,8,2,-,-,-,7066792836
525,MrBigPand,3246796.5,2239170,7,6,2,-,-,-,1319359943
526,1308020128,3222432.4,2956360,3,2,0,-,-,-,1308020128
527,7623614773,3216086.08,2772488,7,3,0,-,-,-,7623614773
528,5318719128,3194105.79,2476051,20,3,0,-,-,-,5318719128
529,danchoinuamuas,3162050.3,1664237,25,15,2,-,-,-,7577674780
530,Coveks,3134351.2,2304670,24,4,0,-,-,-,2125825059
531,Gisakhan,3124440.0,2893000,5,1,0,-,-,-,6721792583
532,andreimartynov,3122426.99,1988807,28,3,2,-,-,-,6266612133
533,Yasihozh,3105165.0,2957300,2,1,0,-,-,-,7412286875
534,8155515786,3105111.1,1634269,33,19,0,-,-,-,8155515786
535,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
536,Barsobyk,3097580.0,2539000,13,3,0,-,-,-,1679167823
537,bakhteevrr,3095677.893,2054199,15,4,1,1.1,-,-,1039978897
538,7469535795,3078865.2,2523660,10,4,0,-,-,-,7469535795
539,chlxbrg,3078768.0,2263800,7,3,2,-,-,-,362746377
540,7171159413,3075880.0,2348000,16,5,0,-,-,-,7171159413
541,7227823386,3074574.58,2105873,13,11,0,-,-,-,7227823386
542,xHardBeastYGG,3071853.648,2015652,5,4,1,1.2,-,-,7414719808
543,humbleoudman,3023760.333,2432631,4,3,0,1.1,-,-,6558292429
544,Rezamohammady,3021291.0,2962050,2,0,0,-,-,-,238603853
545,alx_brg,3015750.0,2412600,10,5,0,-,-,-,6403838608
546,k9k646,3007965.8400000003,2707440,1,0,0,1.1,-,-,5220224834
547,Sergey9k,2994858.4600000004,2031790,12,4,1,1.1,-,-,438476031
548,RoVol_UR,2990142.6,2317940,7,4,1,-,-,-,428668317
549,Quickmanlol,2983272.6,2582920,2,1,0,1.1,-,-,7055626263
550,RomanButi,2981680.0,2867000,4,0,0,-,-,-,8278624644
551,Amirh0,2967503.0000000005,2267000,7,4,0,1.1,-,-,92723840
552,Ammusky,2958899.07,2405609,7,2,1,-,-,-,6759093180
553,Aprokz,2956852.0,1719100,25,9,2,-,-,-,6870603710
554,wickethwin,2948309.0,2267930,12,6,0,-,-,-,7739065179
555,8331359642,2929098.0,1939800,21,10,0,-,-,-,8331359642
556,Alexandr_103,2919951.2,1972940,16,4,2,-,-,-,810595054
557,1906653964,2915025.594,1428234,16,7,2,1.3,-,-,1906653964
558,elvard96,2911440.0,1733000,27,7,2,-,-,-,808765796
559,besokmati,2909942.3,2221330,9,4,1,-,-,-,835274189
560,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
561,Drrezamo,2901174.5,2872450,1,0,0,-,-,-,7248561492
562,BomPaniss,2892813.6,2410678,11,3,0,-,-,-,8292308879
563,Mesmaeilmohammadi,2889307.0,2860700,1,0,0,-,-,-,7250139870
564,chdsk,2864009.5,2366950,7,1,0,1.1,-,-,464479046
565,Krassovochek,2829633.6200000006,1877660,15,4,1,1.1,-,-,126786472
566,olchlx,2825550.0,2457000,6,3,0,-,-,-,6288891452
567,vladddd125,2801080.08,1918548,22,8,0,-,-,-,7542395508
568,Meldapapin,2797157.3,1929074,23,4,1,-,-,-,7345400242
569,h2zoro,2793912.0,2228000,11,1,0,1.1,-,-,7524748979
570,metamaxi,2787359.46,2080119,8,2,2,-,-,-,125758300
571,Vladimir99227,2778996.0,2526360,0,0,0,1.1,-,-,6539285521
572,TonyNikl,2772892.6,2183380,12,5,0,-,-,-,6426662837
573,Aziz_Khairulloevich,2755835.0820000004,1988337,14,4,0,1.1,-,-,745830824
574,cutefayeee,2754365.0,2395100,6,3,0,-,-,-,7305394927
575,suman279,2746200.0,1990000,16,4,1,-,-,-,5428900652
576,BaksBanl,2744382.4,2589040,0,2,0,-,-,-,689489618
577,vadimtokarev777,2725344.84,1641774,29,9,1,-,-,-,641500258
578,vet_p,2723133.6,1719150,20,8,0,1.1,-,-,149497009
579,Alyssaxdaemon,2721789.15,1755993,15,10,1,-,-,-,7086059299
580,Eowir,2721318.6,1516900,23,5,0,1.3,-,-,319174966
581,polzovatelbbbb,2715718.72,2373880,1,1,0,1.1,-,-,6784986419
582,Bbmant,2696210.0,2451100,0,0,0,1.1,-,-,7291861935
583,rryujinsilog,2692840.85,2383045,7,2,0,-,-,-,7019547351
584,Katagiri75,2684466.0700000003,1706590,31,4,0,1.1,-,-,5405229544
585,alexotrop,2678940.6,2413460,5,2,0,-,-,-,5510502812
586,Zoroamir,2668259.0,2267000,7,0,0,1.1,-,-,7488124753
587,kab_s,2665440.0,1851000,10,8,1,-,-,-,866536859
588,Harvestmoonwallet,2664819.92,2003624,8,5,1,-,-,-,5973540861
589,rene_smir,2646680.0,2084000,9,6,0,-,-,-,1970420945
590,oZoransky,2646592.036,1398833,12,10,3,1.1,-,-,353688937
591,6376759845,2626177.32,2244596,8,3,0,-,-,-,6376759845
592,emerpuss29,2619853.5,1587790,24,7,2,-,-,-,5764942661
593,TheStarBringer,2616263.0,2012510,15,5,0,-,-,-,479131620
594,Evgenia77,2616243.0,1967100,21,4,0,-,-,-,1704689362
595,danyakakdela,2615067.0,1953000,3,0,0,1.3,-,-,425193085
596,PavelSuv,2612251.8,2141190,1,7,0,-,-,-,1127537422
597,AleksWhite79,2610674.88,1977784,8,4,0,1.1,-,-,1241433422
598,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
599,checkmate6464,2588507.28,1356660,18,7,2,1.2,-,-,7910409125
600,Sergey0738,2577539.943,1370303,31,10,1,1.1,-,-,1167677761
601,5160976186,2575965.37,2128897,12,3,0,-,-,-,5160976186
602,Oppenheimer1972,2571488.0,1890800,7,3,2,-,-,-,501164365
603,5161277627,2566169.0,2566169,0,0,0,-,-,-,5161277627
604,youngLADY62,2565684.0,2046000,1,1,1,1.1,-,-,1049248385
605,onlinemoney1,2542056.0,2118380,11,3,0,-,-,-,284063081
606,akaBlauGrana,2530500.0,1687000,7,6,0,1.2,-,-,225067552
607,Artur_Bender5332,2508480.0,1206000,43,15,2,-,-,-,1726313563
608,7266834964,2506640.3,2299670,3,2,0,-,-,-,7266834964
609,7927066327,2503120.0,1868000,13,7,0,-,-,-,7927066327
610,7303066101,2498090.56,2230438,3,3,0,-,-,-,7303066101
611,6975353066,2493277.2,1539060,13,3,4,-,-,-,6975353066
612,phongzis,2486764.8,2125440,4,1,1,-,-,-,7434172124
613,ZabihullahMayar,2479502.5,2194250,7,2,0,-,-,-,162507739
614,BabinEvgen1,2463064.56,1243972,30,5,2,1.2,-,-,1780057518
615,alexgoodini13,2445171.69,1619319,13,6,2,-,-,-,7237970931
616,7378360004,2420871.336,1505517,3,7,1,1.2,-,-,7378360004
617,migrano,2420458.56,1591360,14,1,0,1.3,-,-,436992362
618,1010093125,2420399.2780000004,2056414,4,1,0,1.1,-,-,1010093125
619,1356982468,2409368.0,926680,54,22,4,-,-,-,1356982468
620,Corobock,2388672.0,1837440,15,5,0,-,-,-,553850350
621,Ldfl04,2378832.56,2223208,4,1,0,-,-,-,1023424675
622,eidensato,2378564.3200000003,1613680,5,3,2,1.1,-,-,6226852820
623,AethersTele,2378542.4,1374880,21,14,1,-,-,-,1538931570
624,5164159910,2376777.6,1650540,8,4,0,1.2,-,-,5164159910
625,CAWA3012,2338410.0,1694500,29,3,0,-,-,-,1246363272
626,Sahree_22,2337461.53,1488829,20,9,1,-,-,-,1880412567
627,jannidepp,2325035.184,1641974,15,1,0,1.2,-,-,2036553079
628,Grinoder,2313156.0,1927630,8,4,0,-,-,-,877607411
629,8143532564,2310650.5,2243350,3,0,0,-,-,-,8143532564
630,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
631,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
632,babperman,2285069.76,1873008,13,3,0,-,-,-,6950713619
633,Stas_Tsapurin,2282012.2,1796860,8,3,1,-,-,-,985874796
634,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
635,Uzpelkiene,2233920.0,1745250,16,4,0,-,-,-,358234481
636,arindammroy,2229843.03,1402417,15,8,2,-,-,-,680211471
637,XABPyH,2226571.2,2005920,1,0,1,-,-,-,5142914287
638,Soln_shka89,2223663.76,2097796,3,1,0,-,-,-,964136356
639,radele4ka,2218150.0,2035000,6,1,0,-,-,-,244188668
640,ykot28,2213382.54,1799498,14,3,0,-,-,-,407963883
641,VitaliyHaze,2212618.4,1202510,26,6,4,-,-,-,589017617
642,pitheorema,2208627.0,1482300,14,5,2,-,-,-,218780845
643,LmaoLLLq,2203934.2600000002,1945220,0,1,0,1.1,-,-,6856821968
644,5160038433,2178800.0,2095000,4,0,0,-,-,-,5160038433
645,Nancript,2178343.96,1351330,11,1,1,1.3,-,-,1148245739
646,PROCLESSS,2168760.0,1643000,4,2,0,1.2,-,-,824228851
647,sNicks777,2164080.0,1704000,9,6,0,-,-,-,1300152411
648,Pooly123456789,2157339.0,1239850,25,13,1,-,-,-,7709218236
649,ZitaandGi,2140950.0,2039000,2,1,0,-,-,-,2133121268
650,narksu,2133217.9,1762990,5,2,1,-,-,-,192343819
651,andrey076V,2115351.7,1590490,13,0,2,-,-,-,1459199023
652,mikesvetlov,2106240.54,1897514,5,2,0,-,-,-,835790243
653,Nastua_Nastusha,2104504.74,1798722,8,3,0,-,-,-,240324260
654,IXABPyHl,2081200.0000000002,1892000,0,0,0,1.1,-,-,1057946482
655,alenka_dja,2078360.0,2078360,0,0,0,-,-,-,1245964050
656,Serejkka23,2077840.0,1367000,11,7,2,-,-,-,5152187988
657,gridayulya,2062668.46,2042246,1,0,0,-,-,-,641684700
658,pidzhakov7,2061288.6250000002,1499119,6,3,1,1.1,-,-,5050024706
659,7604198105,2058574.75,1790065,9,2,0,-,-,-,7604198105
660,Greg4x,2052769.6,1832830,3,3,0,-,-,-,505939124
661,Immkyy,2050820.0,1681000,7,5,0,-,-,-,1955644198
662,mindmastering,2049594.8000000003,1693880,10,0,0,1.1,-,-,528852287
663,kareslav,2044394.0000000002,1858540,0,0,0,1.1,-,-,283373592
664,7539685593,2027971.6,1718620,2,2,1,-,-,-,7539685593
665,Chepkasov_A,2020477.5,1496650,14,7,0,-,-,-,785308733
666,jayzzonS,2015758.02,1883886,4,1,0,-,-,-,491951673
667,Juliana_ID,2012985.0,1395000,1,0,1,1.3,-,-,407428821
668,boltikova,2007520.5,1745670,6,3,0,-,-,-,569256146
669,Vitaleov,2006622.4200000002,1673580,6,1,0,1.1,-,-,526649874
670,kaaarlp,1995568.8,1956440,2,0,0,-,-,-,5921607767
671,8436995688,1979044.2,1570670,17,3,0,-,-,-,8436995688
672,Solguz3,1957108.1,1541030,11,2,1,-,-,-,909668442
673,Mera00033,1953798.0,1860760,2,1,0,-,-,-,1995204295
674,iris171,1951748.4,1467480,9,8,0,-,-,-,5434747648
675,JC1910,1951558.4,1283920,10,4,3,-,-,-,916110733
676,tedsamavn,1947615.12,1475466,17,5,0,-,-,-,6873358561
677,karasikma,1945126.4,1634560,16,1,0,-,-,-,6082599022
678,NastiaSkvortsova,1935162.9,1743390,5,2,0,-,-,-,123269621
679,denisverr,1932800.86,1584263,7,5,0,-,-,-,732095900
680,cryiser35,1930445.49,1295601,15,8,1,-,-,-,6903773599
681,GreenSneik09,1925707.6,1552990,8,2,1,-,-,-,7221231231
682,7654892458,1918352.21,1464391,6,5,1,-,-,-,7654892458
683,MikePerry,1896848.8,1789480,3,1,0,-,-,-,139208852
684,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
685,RuslanPv39,1890840.897,1701927,1,0,0,1.1,-,-,5966457828
686,MegaStar83,1887873.7,1378010,9,6,1,-,-,-,7472177159
687,Enmanuel443,1885140.4,1713764,1,3,0,-,-,-,7080046419
688,ykot10,1881638.88,1425484,6,2,2,-,-,-,5831113095
689,StephenGarfieldXyanthe,1879563.35,1579465,7,4,0,-,-,-,1860594419
690,Getskamed,1871217.7550000001,1298555,9,4,1,1.1,-,-,6115032906
691,arsen6300,1870206.0300000003,1156590,13,8,1,1.1,-,-,1130492395
692,GeanPR,1868778.84,1714476,3,2,0,-,-,-,7038125586
693,Temlis0l,1864628.6,1077820,37,12,0,-,-,-,1567294389
694,jameel_ash125,1864020.6,1116180,29,6,2,-,-,-,1872277809
695,dizamo,1859355.0800000003,933880,18,11,3,1.1,-,-,42492167
696,i588261236,1857024.0,1289600,15,3,2,-,-,-,588261236
697,Standart201,1844741.7,1499790,11,4,0,-,-,-,494512334
698,Kir290,1837100.4,1505820,6,2,1,-,-,-,2132687826
699,Mukolajchic,1824023.53,1436239,8,3,1,-,-,-,1680421632
700,Alex21197,1822040.0,1804000,1,0,0,-,-,-,970546364
701,keisuke19870616,1814830.0,1429000,15,4,0,-,-,-,7073712514
702,Superstupidboy,1812720.0,1208480,11,3,3,-,-,-,7517575512
703,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
704,Jenya1101,1811281.5,1725030,2,1,0,-,-,-,498875185
705,Chanix10,1802895.2,1554220,4,4,0,-,-,-,1021885012
706,olanrl,1799540.54,1353038,14,3,1,-,-,-,5325535418
707,Uriy14,1797386.0,1679800,4,1,0,-,-,-,908944838
708,Eyes075g,1789543.2,1443180,11,1,1,-,-,-,6359033119
709,VladimirTank,1783743.12,1101076,22,10,1,-,-,-,1463757374
710,EugenBel_Dev,1780684.2,1604220,5,2,0,-,-,-,452662768
711,Romario_Goldinni,1777685.0,1367450,5,5,1,-,-,-,1296513970
712,RickySanchz,1771671.09,1440383,8,5,0,-,-,-,7000856934
713,Be2KoS,1766679.2,1698730,1,1,0,-,-,-,1220038226
714,alextwinner,1766180.0,1698250,4,0,0,-,-,-,6998494039
715,fourrhipov,1743180.0,1709000,2,0,0,-,-,-,197899394
716,ValentinRijov,1737222.0,1249800,14,5,1,-,-,-,700518899
717,violetfuzz,1735695.6,1522540,8,2,0,-,-,-,8053241365
718,demy_btc,1734850.0,1334500,15,5,0,-,-,-,5305424270
719,i588261236bi,1733228.1,1265130,11,2,2,-,-,-,6991783063
720,meks1kanec1337,1731753.45,1649289,5,0,0,-,-,-,999615889
721,Maksnuts,1728939.4,1192372,27,6,0,-,-,-,1135810124
722,6041999738,1715577.6,1299680,9,1,2,-,-,-,6041999738
723,alexeisaleev,1714417.2,1405260,6,2,1,-,-,-,681409719
724,BulbashK,1712763.0,1463900,4,1,1,-,-,-,1072581387
725,Leonid557,1706594.94,1236663,13,5,1,-,-,-,1481688099
726,Vodikap,1700487.4,955330,18,10,3,-,-,-,1944779797
727,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
728,dat9k,1682000.0,1160000,16,3,2,-,-,-,7544502664
729,bulent4343,1679162.24,1262528,18,5,0,-,-,-,1022055102
730,SERELDA,1674935.1190000002,1064803,18,5,1,1.1,-,-,6280182281
731,Ivaivan0,1670331.4,1219220,18,3,1,-,-,-,7004917176
732,Aleksei_CC,1669473.3,1379730,9,4,0,-,-,-,1640759865
733,Konsper8,1668673.4,1414130,6,4,0,-,-,-,870428215
734,uaeshah,1667646.8,1413260,2,2,1,-,-,-,222823662
735,Rajusardar,1662803.4500000002,1042510,13,4,2,1.1,-,-,707349777
736,i588261236b,1661517.0,1278090,8,4,1,-,-,-,6318161715
737,lenochkapremudraya,1657040.58,1416274,4,1,1,-,-,-,1068793041
738,Vovan2772,1646043.0,1598100,0,1,0,-,-,-,8053529895
739,Soleru1990,1644500.0,1150000,6,9,1,-,-,-,5782089683
740,Yaseen319,1636950.0,1559000,5,0,0,-,-,-,6456851115
741,nlisac1998,1635233.6,786170,30,16,3,-,-,-,7845058224
742,Romjk9,1633641.0,1339050,10,4,0,-,-,-,7601012766
743,AlloySatsonacci,1616625.0,1077750,22,6,1,-,-,-,7144356261
744,simosha10,1610200.7350000003,1368055,1,2,0,1.1,-,-,5182570669
745,zloyguru,1605789.6,1305520,11,4,0,-,-,-,332817170
746,Ekaterine_98,1602874.5,1303150,4,3,1,-,-,-,909783981
747,lenaard,1600890.4,792520,30,14,3,-,-,-,1894790286
748,igas17,1592553.2,1338280,6,1,1,-,-,-,1992216542
749,6877989121,1590601.6,1420180,6,2,0,-,-,-,6877989121
750,5883959669,1585487.52,815580,19,11,1,1.2,-,-,5883959669
751,licht6q,1584771.6,1003020,16,4,3,-,-,-,5206082071
752,Kiber_Kotleta_bot,1584240.0,1288000,8,5,0,-,-,-,406004984
753,mew_mai,1579381.83,941790,7,4,1,1.3,-,-,5268819176
754,Vhon1995,1578715.3800000001,1176390,10,4,0,1.1,-,-,6709376525
755,Johnny_Depp1992,1578548.6970000002,1185987,12,3,0,1.1,-,-,136343597
756,whenyouplaythisgame,1578414.6,1252710,4,4,1,-,-,-,6318499665
757,vea665,1578256.0,986410,19,7,2,-,-,-,5183190740
758,5114560326,1568404.8,1089170,23,7,0,-,-,-,5114560326
759,Gennadiy_Dnepr,1561930.0,1249544,13,4,0,-,-,-,225782761
760,7847821085,1558000.0,950000,30,8,1,-,-,-,7847821085
761,7644499214,1555474.05,886310,7,6,1,1.3,-,-,7644499214
762,Bereznichenko,1550269.84,1313788,6,4,0,-,-,-,1093613500
