Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
433,oooo00oooo,19010,15974,9,0,1,-,-,-,1599076634
434,SombirChahar,18972,9630,45,14,1,-,-,-,1837683737
435,Mc_JPP,18939,10700,25,14,1,-,-,-,285990583
436,n_i_n_a_o,18931,15908,13,2,0,-,-,-,793283539
437,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
438,6453587748,18844,15320,11,4,0,-,-,-,6453587748
439,8565788031,18587,8046,50,17,3,-,-,-,8565788031
440,kristin_live,18560,16000,3,1,1,-,-,-,5822609636
441,1606247586,18500,13120,13,6,1,-,-,-,1606247586
442,Andromed23,18213,14010,15,5,0,-,-,-,6267307482
443,Di_p88,18136,14280,9,6,0,-,-,-,5132391275
444,Grinch_op,18042,11715,33,7,0,-,-,-,6021094369
445,Watkis,18016,14889,8,1,1,-,-,-,960019291
446,yur_mor235,17937,12904,14,5,1,-,-,-,1947314625
447,466143269,17928,10363,19,8,3,-,-,-,466143269
448,Pocokongz,17919,13372,9,5,1,-,-,-,827319341
449,5355661370,17794,13583,7,8,0,-,-,-,5355661370
450,SeyS4,17776,14452,11,4,0,-,-,-,549532267
451,5026256894,17755,4660,105,32,8,-,-,-,5026256894
452,Cheechthekat,17754,10760,31,8,1,-,-,-,1939914174
453,7872379236,17745,6140,66,31,3,-,-,-,7872379236
454,bookberlet,17698,8761,46,12,2,-,-,-,6539980625
455,8062492454,17688,13200,5,3,2,-,-,-,8062492454
456,ZORGJC,17604,10800,21,14,0,-,-,-,724269928
457,alexgoodini13,17530,8078,42,15,3,-,-,-,7237970931
458,7977707515,17511,14236,11,4,0,-,-,-,7977707515
459,AlexNovg81,17259,11661,17,7,1,-,-,-,5283667791
460,keMojya,17250,13800,10,5,0,-,-,-,1791206078
461,R_A_0506,17236,13258,11,3,1,-,-,-,471866639
462,demy_btc,17164,13203,11,3,1,-,-,-,5305424270
463,Sanduljak,17164,12714,12,1,2,-,-,-,5194537582
464,AlexDezhko,17015,14298,13,2,0,-,-,-,405681915
465,Anzhi_MMA,16997,10757,12,12,1,-,-,-,844410487
466,7097140141,16919,14460,14,1,0,-,-,-,7097140141
467,viktor_stor,16892,14817,8,2,0,-,-,-,1302240955
468,LamersMustDie,16834,11530,14,4,2,-,-,-,360946554
469,BATSKIBOAT,16820,14754,8,2,0,-,-,-,1508801386
470,thupham1977,16800,13440,6,3,1,-,-,-,6896518490
471,sanya_zozh,16740,10800,21,8,1,-,-,-,250751860
472,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
473,redexed,16700,11268,8,2,0,1.3,-,-,405670923
474,Mr_serjo,16650,11100,12,6,2,-,-,-,1782506893
475,mrumro,16588,12566,14,6,0,-,-,-,807575533
476,FliXD,16545,10150,17,12,1,-,-,-,478643727
477,A1ex_and_R,16524,12240,16,3,1,-,-,-,427564050
478,Voltaren1983,16388,6800,45,22,3,-,-,-,488646640
479,Pasha_digol,16240,14000,7,3,0,-,-,-,597659650
480,5153668650,16187,14850,3,2,0,-,-,-,5153668650
481,igas17,16063,10430,6,6,3,-,-,-,1992216542
482,Maximov_St,16022,12420,8,7,0,-,-,-,2116547070
483,minzzang777,15912,8160,19,12,4,-,-,-,7025161930
484,6772723078,15900,6000,47,16,7,-,-,-,6772723078
485,1098814590,15871,10723,21,9,0,-,-,-,1098814590
486,7237911265,15824,10620,9,10,1,-,-,-,7237911265
487,teslolom,15756,12120,11,3,1,-,-,-,1172772448
488,7391093771,15730,11000,4,3,3,-,-,-,7391093771
489,taqqoosaka,15700,10129,25,10,0,-,-,-,5207196849
490,mirdad1408,15687,9928,23,5,2,-,-,-,726889439
491,SKserge,15579,10971,16,2,2,-,-,-,1442295192
492,nastealittle,15560,10318,7,3,0,1.3,-,-,1307951914
493,magnetikaa,15514,12120,16,4,0,-,-,-,1244766806
494,korati69,15466,8787,25,7,3,-,-,-,2034089404
495,raquelsilva17332,15428,13533,8,2,0,-,-,-,7013051683
496,JuriBarinov,15366,10244,16,8,1,-,-,-,517475020
497,user370232,15303,12049,9,6,0,-,-,-,7286184225
498,6712708267,15290,11160,15,4,1,-,-,-,6712708267
499,hqlk2016,15266,13160,7,3,0,-,-,-,5020376275
500,mikaamr,15263,6607,50,17,3,-,-,-,1213187742
501,Nadezhda1317,14978,9540,12,5,3,-,-,-,721115567
502,Angry_1,14960,12363,12,3,0,-,-,-,325423439
503,Le_no_kk,14910,11833,13,1,1,-,-,-,757886518
504,victor_mikhailov,14907,7307,41,11,3,-,-,-,1379991821
505,Doktor_forum,14830,8880,30,9,1,-,-,-,729886601
506,mikefern1223,14805,6300,44,17,4,-,-,-,1769120043
507,Scorp2022,14784,13200,9,1,0,-,-,-,874446801
508,microfus,14760,5612,37,22,6,-,-,-,5376311900
509,631871678,14692,13117,9,1,0,-,-,-,631871678
510,andreimartynov,14621,10518,10,3,2,-,-,-,6266612133
511,SanyaViKinG87,14584,8013,26,12,2,-,-,-,1119671151
512,Question92,14310,11179,12,2,1,-,-,-,438312421
513,LevGork,14306,8723,24,10,1,-,-,-,1224799458
514,7257559969,14167,11708,8,1,1,-,-,-,7257559969
515,6523069775,14099,9723,11,8,1,-,-,-,6523069775
516,iseeyourlife,14070,10500,9,5,1,-,-,-,623253552
517,116954799,14062,5580,39,21,5,-,-,-,116954799
518,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
519,SAHILSHOGUN,13986,12831,3,2,0,-,-,-,1317469561
520,5649563336,13965,11541,8,1,1,-,-,-,5649563336
521,potemkin_kudasaijp,13895,11027,17,3,0,-,-,-,7455242788
522,ser1aby,13829,10320,5,3,2,-,-,-,1387265860
523,Lewroni,13796,10778,12,2,1,-,-,-,441978206
524,hirokun54,13709,10080,12,8,0,-,-,-,5552324137
525,m0322m,13700,10000,15,4,1,-,-,-,2060511894
526,8334955659,13642,12180,9,1,0,-,-,-,8334955659
527,7085431693,13600,10000,12,8,0,-,-,-,7085431693
528,Andrei_Vasilev2,13592,11922,4,0,1,-,-,-,1053531149
529,8367110007,13503,11640,7,3,0,-,-,-,8367110007
530,6822393919,13501,10630,9,6,0,-,-,-,6822393919
531,lybinav,13501,8654,24,4,2,-,-,-,1034886852
532,Des4nT_LV,13360,8509,24,11,0,-,-,-,223107281
533,Mauisuppaman,13189,10900,8,1,1,-,-,-,615258406
534,6847047216,13155,11340,7,3,0,-,-,-,6847047216
535,693923157,13155,11340,7,3,0,-,-,-,693923157
536,7793167398,13108,11300,7,3,0,-,-,-,7793167398
537,Nunsuko,13087,12230,4,1,0,-,-,-,7937379999
538,6771998130,13086,10385,13,1,1,-,-,-,6771998130
539,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
540,TomCoer,12996,9626,16,3,1,-,-,-,5104441865
541,5161817345,12915,7338,29,9,2,-,-,-,5161817345
542,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
543,7668625047,12880,10062,12,2,1,-,-,-,7668625047
544,Geonwoo59602712,12852,10040,12,2,1,-,-,-,877745350
545,ChizhE,12849,7740,19,9,2,-,-,-,599764090
546,7394065702,12842,10440,11,4,0,-,-,-,7394065702
547,Paul0116,12818,9860,15,5,0,-,-,-,1006693509
548,aresoo7,12817,9424,12,8,0,-,-,-,1704685723
549,6415784610,12752,7920,33,6,1,-,-,-,6415784610
550,8162195988,12740,9299,19,6,0,-,-,-,8162195988
551,will_neg,12693,10490,12,3,0,-,-,-,711934334
552,m1shGunEZ,12632,11805,4,1,0,-,-,-,906143281
553,Alan_Gatity,12540,11000,8,2,0,-,-,-,77008792
554,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
555,486736314,12518,10980,4,0,1,-,-,-,486736314
556,RedMavr,12495,8061,21,8,1,-,-,-,1158417231
557,Jack_kredok,12492,9185,12,8,0,-,-,-,872090162
558,Ning310,12456,7883,23,5,2,-,-,-,6424183132
559,5028631175,12454,10736,7,3,0,-,-,-,5028631175
560,1999746481,12404,10880,8,2,0,-,-,-,1999746481
561,lp81lx,12300,9840,6,3,1,-,-,-,7541542306
562,8496909512,12288,9909,14,0,1,-,-,-,8496909512
563,AnneteWhite,12276,9300,10,4,1,-,-,-,5211213655
564,Oleglom11,12198,11400,4,1,0,-,-,-,456894336
565,Roman997890,12164,9889,7,2,1,-,-,-,1131326909
566,Pasha20041980,12014,8520,13,6,1,-,-,-,1052941989
567,Rahul2099,11886,11886,0,0,0,-,-,-,1002644284
568,Dmitriy_Sergeef,11735,9540,7,2,1,-,-,-,185769819
569,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
570,Ginatam,11718,7560,21,8,1,-,-,-,7202669741
571,karma_yuga,11710,7140,20,8,2,-,-,-,5041692030
572,8052899884,11700,7548,13,4,3,-,-,-,8052899884
573,cryptokurebito,11604,5716,38,15,2,-,-,-,6442001764
574,t_lips,11598,10640,3,2,0,-,-,-,733708891
575,istillcare,11571,10150,8,2,0,-,-,-,7383499045
576,7711751504,11526,10200,1,4,0,-,-,-,7711751504
577,Cripo06,11513,9925,7,3,0,-,-,-,382333319
578,Saidjon2085,11492,10080,8,2,0,-,-,-,5874209586
579,6440645685,11489,9340,11,4,0,-,-,-,6440645685
580,alpetar82,11422,11422,0,0,0,-,-,-,827585122
581,Alex_Ogai,11405,8640,10,4,1,-,-,-,2044254098
582,jirou26,11310,8700,15,5,0,-,-,-,5081780723
583,ihorkhyzhniak,11268,8106,18,7,0,-,-,-,391242014
584,1060795389,11186,7170,9,9,2,-,-,-,1060795389
585,1809226743,11172,7923,5,2,3,-,-,-,1809226743
586,Busyavip,11106,8814,13,1,1,-,-,-,602167609
587,Bogdan7852,11023,6335,19,15,1,-,-,-,720239479
588,1456315581,11005,8947,7,2,1,-,-,-,1456315581
589,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
590,lana_VZ,10978,6992,20,9,1,-,-,-,5257724040
591,halm03,10975,9070,12,3,0,-,-,-,64621219
592,Vaibhavkhade,10925,7235,23,6,1,-,-,-,556203641
593,7435002146,10920,8736,10,5,0,-,-,-,7435002146
594,itsteegee,10879,9980,3,2,0,-,-,-,6896550412
595,LZagrus,10877,8240,10,4,1,-,-,-,996061475
596,Moldvan,10868,8360,7,1,2,-,-,-,1418839514
597,AlekseiTimoschuk,10845,6342,28,11,1,-,-,-,884534574
598,umutduzdar,10820,6679,21,7,2,-,-,-,1046245759
599,mechanic47ru,10814,9322,7,3,0,-,-,-,6663619473
600,jinchul904,10800,8640,6,3,1,-,-,-,643073293
601,mitruistvan,10787,7050,18,5,2,-,-,-,1606417703
602,5334965230,10773,6412,22,12,1,-,-,-,5334965230
603,7614232326,10668,10160,5,0,0,-,-,-,7614232326
604,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
605,karetnik,10639,9760,3,2,0,-,-,-,223222203
606,2100605622,10532,2410,114,41,10,-,-,-,2100605622
607,vto89,10366,8784,6,4,0,-,-,-,917675434
608,1337008969,10229,8316,7,2,1,-,-,-,1337008969
609,1411015285,10211,7453,19,6,0,-,-,-,1411015285
610,yuriydr79,10189,8562,13,2,0,-,-,-,427389334
611,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
612,7019396714,10114,9452,4,1,0,-,-,-,7019396714
613,lenaard,10069,8680,7,3,0,-,-,-,1894790286
614,Iriska1006,10000,10000,0,0,0,-,-,-,896954495
615,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
616,Mashle_35,9984,7680,11,3,1,-,-,-,6365930172
617,Droogzloy,9967,5663,29,9,2,-,-,-,685595201
618,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
619,Yuri_sank,9878,7210,15,4,1,-,-,-,572980501
620,andreyytk,9870,7000,13,6,1,-,-,-,94721605
621,Gutendos,9826,8120,12,3,0,-,-,-,6245093975
622,Disconnect6,9816,7980,7,2,1,-,-,-,414759694
623,TAIIIO2,9813,6630,13,5,2,-,-,-,5871101194
624,emourgues,9788,8365,14,1,0,-,-,-,5257285489
625,The_Beast83,9733,7724,17,3,0,-,-,-,486317924
626,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
627,6764540804,9715,7250,9,5,1,-,-,-,6764540804
628,Saidjon8585,9680,8000,8,1,1,-,-,-,1646937228
629,7261384966,9670,8482,8,2,0,-,-,-,7261384966
630,daerong72,9656,8470,4,0,1,-,-,-,1872894170
631,Jl0000011,9654,4408,52,9,4,-,-,-,677442665
632,1786685555,9617,6820,9,4,2,-,-,-,1786685555
633,ocqxzvttd0myakfx,9528,3970,41,13,6,-,-,-,7359872629
634,Burzum6363,9497,6932,15,4,1,-,-,-,899676012
635,6550633677,9496,4920,28,15,2,-,-,-,6550633677
636,UraReekov,9495,6880,7,7,1,-,-,-,5920178668
637,1752936447,9481,6920,11,2,2,-,-,-,1752936447
638,alexnikolai4,9460,8446,9,1,0,-,-,-,967420144
639,6353746920,9440,8000,2,2,1,-,-,-,6353746920
640,alinavio,9424,8975,5,0,0,-,-,-,723106653
641,MarceloHellmann,9328,8041,7,3,0,-,-,-,5914443373
642,kfdyoft6md5bn8jq,9306,3960,44,17,4,-,-,-,7227955304
643,Milochka2407,9293,7260,12,2,1,-,-,-,1147995037
644,gartur061,9245,8640,4,1,0,-,-,-,376147801
645,GinebraMordo,9240,7000,10,4,1,-,-,-,7690665393
646,7980087011,9239,6946,17,2,1,-,-,-,7980087011
647,BitRod,9216,7200,12,2,1,-,-,-,418743908
648,7132722408,9200,5000,29,15,1,-,-,-,7132722408
649,973994910,9194,7355,10,5,0,-,-,-,973994910
650,Kavorki,9184,5600,20,8,2,-,-,-,1656329510
651,yurikomar,9076,7090,12,2,1,-,-,-,724052029
652,DarthVayderBayne,9071,6343,12,7,1,-,-,-,1293262518
653,Dmytro04111989,9070,7314,3,7,0,-,-,-,321465702
654,eva_valeri,9045,6750,24,0,1,-,-,-,515007074
655,Rbryan30,9029,7920,8,2,0,-,-,-,5473732852
656,Ljubovv,9018,7910,8,2,0,-,-,-,429476104
657,7207578406,8996,8032,9,1,0,-,-,-,7207578406
658,SoninaVictoria,8927,8501,5,0,0,-,-,-,7336443683
659,David9xx,8892,7410,1,3,1,-,-,-,1820660233
660,T0DDT,8884,6730,10,4,1,-,-,-,980020977
661,Jester_Kain,8855,6192,12,7,1,-,-,-,6146553281
662,682071409,8740,6198,13,6,1,-,-,-,682071409
663,8099515883,8728,5978,18,6,1,-,-,-,8099515883
664,5650579394,8705,7986,3,2,0,-,-,-,5650579394
665,svskumar,8703,6694,7,1,2,-,-,-,318401353
666,LordBonxi,8641,3892,43,13,4,-,-,-,5110638937
667,Sandrinio,8640,7200,5,5,0,-,-,-,424602237
668,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
669,oenktckci5suv4g4,8600,4000,43,14,3,-,-,-,7499661528
670,Darkcloud151986,8538,7360,3,1,1,-,-,-,7014841940
671,POV10Bot,8528,7227,6,4,0,-,-,-,386067292
672,7590447502,8450,3967,36,9,5,-,-,-,7590447502
673,timd80,8400,4970,29,10,1,-,-,-,365306614
674,Zmei_Goryny_ch,8368,6803,7,2,1,-,-,-,2013549049
675,panisheer,8363,7815,4,1,0,-,-,-,595108249
676,cheburahapnz,8322,5700,18,6,1,-,-,-,131405280
677,Panker85,8296,7030,6,4,0,-,-,-,5449774030
678,Legabob,8280,7200,15,0,0,-,-,-,1304776581
679,7840929061,8266,6720,11,4,0,-,-,-,7840929061
680,1127590764,8260,7120,7,3,0,-,-,-,1127590764
681,CarolusMagnus0057,8181,6293,15,5,0,-,-,-,6647260460
682,xxVanilliNxx,8136,5085,26,8,1,-,-,-,729818889
683,768253122,8115,5923,11,2,2,-,-,-,768253122
684,Alex_Zarakovskiy,8100,4500,23,9,3,-,-,-,859627010
685,ofilipesoares,8073,6900,14,1,0,-,-,-,822174593
686,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
687,jokernet22,7929,7410,4,1,0,-,-,-,1827281333
688,xmIOqQvjx,7924,5427,14,4,2,-,-,-,5636837862
689,5517050721,7892,5760,19,6,0,-,-,-,5517050721
690,BiglianiTom,7883,5326,17,7,1,-,-,-,1834953983
691,2036525234,7792,6835,8,2,0,-,-,-,2036525234
692,Runiberto22,7770,7400,5,0,0,-,-,-,1948300697
693,mizuru0304,7769,6420,12,3,0,-,-,-,1849377900
694,6852613746,7729,5641,15,4,1,-,-,-,6852613746
695,7666938905,7726,6660,7,3,0,-,-,-,7666938905
696,7424416250,7648,4225,38,11,1,-,-,-,7424416250
697,igorpalehov,7623,6300,12,3,0,-,-,-,5398310851
698,fimaton,7616,5010,11,7,2,-,-,-,7763630618
699,8098689662,7614,5477,18,7,0,-,-,-,8098689662
700,Leonid557,7606,6445,6,4,0,-,-,-,1481688099
701,Eyes075g,7589,5580,8,6,1,-,-,-,6359033119
702,5290557621,7567,6467,14,1,0,-,-,-,5290557621
703,modeny2,7523,5699,14,6,0,-,-,-,5038292731
704,MGV_76,7512,7020,4,1,0,-,-,-,1050576841
705,sat_tan11,7500,6000,6,3,1,-,-,-,1682937883
706,trojanhorse05,7497,5100,29,6,0,-,-,-,7556460388
707,1783273435,7469,5658,10,4,1,-,-,-,1783273435
708,BelanYO,7462,3230,50,17,3,-,-,-,880390680
709,JRF24,7460,5040,17,7,1,-,-,-,1131360616
710,2040031131,7460,3057,39,15,6,-,-,-,2040031131
711,6515925252,7436,6410,3,1,1,-,-,-,6515925252
712,menghun,7430,3900,9,6,0,1.5,-,-,272484871
713,valeriibrd,7392,6160,5,5,0,-,-,-,228575061
714,6099879614,7380,6000,7,2,1,-,-,-,6099879614
715,maximilym,7343,4961,21,9,0,-,-,-,1576117406
716,Kolya_250,7271,5120,16,2,2,-,-,-,947415503
717,Joaquim_sandra_pingo,7200,5760,6,3,1,-,-,-,5494449181
718,m0327u,7194,3708,31,11,3,-,-,-,1609035924
719,bernese24,7191,6720,4,1,0,-,-,-,1822949252
720,6822782495,7100,5461,11,3,1,-,-,-,6822782495
721,5763853281,7098,4200,25,8,2,-,-,-,5763853281
722,ricardomachado82,7071,5439,11,3,1,-,-,-,1928662268
723,Saalvl,7045,5636,2,1,2,-,-,-,1436073
724,Slavik1951,7042,6018,14,1,0,-,-,-,6944491244
725,1161388861,7034,4480,16,7,2,-,-,-,1161388861
726,komarado8,6975,5670,11,4,0,-,-,-,1891262279
727,Afriantis,6955,6500,4,1,0,-,-,-,697399566
728,Igro_gold_man,6914,4903,13,6,1,-,-,-,5290545108
729,Greks212,6908,4400,16,7,2,-,-,-,602728606
730,LKY102,6906,5803,13,2,0,-,-,-,522110010
731,1895515840,6893,3050,37,13,5,-,-,-,1895515840
732,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
733,Dmicher,6840,6000,8,2,0,-,-,-,445469103
734,276626631,6797,5760,6,4,0,-,-,-,276626631
735,leocrypto6,6727,5096,10,4,1,-,-,-,6739731217
736,alexboyl,6700,5000,9,5,1,-,-,-,5322807503
737,8500143756,6690,1000,184,75,16,-,-,-,8500143756
738,Maucoimbra,6671,6120,3,2,0,-,-,-,6253059923
739,qwerty1234544,6640,5627,6,4,0,-,-,-,158322542
740,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
741,mani110692,6600,5280,6,3,1,-,-,-,976657020
742,Danila_KG,6598,5787,8,2,0,-,-,-,7186299343
743,Atamsik,6529,3981,24,10,1,-,-,-,482408283
744,Raodon83,6512,5209,6,3,1,-,-,-,5866704423
745,Ya_dev1s,6490,5500,6,4,0,-,-,-,156956643
746,DeemonVoodoolei,6454,5661,8,2,0,-,-,-,605963197
747,8065245932,6450,3000,51,18,1,-,-,-,8065245932
748,Rhowel77,6405,6100,5,0,0,-,-,-,5296644647
749,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
750,7778191239,6391,5281,8,1,1,-,-,-,7778191239
751,Vitnick,6376,3960,18,11,1,-,-,-,727844376
752,VMordo,6353,4570,14,5,1,-,-,-,5095079250
753,marclester1327,6311,5440,3,1,1,-,-,-,1333647314
754,5075769994,6281,5414,7,3,0,-,-,-,5075769994
755,brotherXC90,6259,3793,23,4,3,-,-,-,537629672
756,5238912701,6237,5940,5,0,0,-,-,-,5238912701
757,ZuRaN_Msk,6207,2630,32,18,5,-,-,-,453143711
758,826937972,6200,4000,17,6,2,-,-,-,826937972
759,vs3md0bra,6132,5426,1,4,0,-,-,-,328664777
760,OrkSub,6125,4900,6,3,1,-,-,-,1791742939
761,lenochkapremudraya,6124,5279,7,3,0,-,-,-,1068793041
762,Eaalex,6123,4978,11,4,0,-,-,-,526923301
763,aleksey_1278,6111,5360,8,2,0,-,-,-,1568964447
764,swerqe,6084,4680,11,3,1,-,-,-,305967061
765,6470826694,6080,6080,0,0,0,-,-,-,6470826694
766,Piseth_168,6042,5300,8,2,0,-,-,-,458914255
767,SEGA_763,6028,4215,12,7,1,-,-,-,979798470
768,7681804910,5970,3000,40,13,2,-,-,-,7681804910
769,MrMart1980,5907,5520,4,1,0,-,-,-,1849356407
770,2060733077,5904,4800,3,0,2,-,-,-,2060733077
771,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
772,Devilucy,5809,4240,15,4,1,-,-,-,5705887673
773,5272237890,5762,3492,35,10,0,-,-,-,5272237890
774,GriLuyd,5731,4309,17,2,1,-,-,-,552573862
775,zeeintrouble,5720,5200,10,0,0,-,-,-,7682760613
776,MSalsabil,5714,5340,4,1,0,-,-,-,6314082645
777,larrymanysh,5691,5318,4,1,0,-,-,-,494264838
778,zeoghf7911kv1wyr,5598,2510,43,20,2,-,-,-,7475038228
779,vet_p,5586,4900,8,2,0,-,-,-,149497009
780,Luvie_rider,5568,4800,7,3,0,-,-,-,6035849319
781,Sergii_K1,5560,4520,11,4,0,-,-,-,944958482
782,x4444x4,5544,5280,5,0,0,-,-,-,823888403
783,chibaixxx,5497,5235,5,0,0,-,-,-,5068903698
784,7997722479,5485,3946,10,3,2,-,-,-,7997722479
785,7610940191,5479,3424,26,8,1,-,-,-,7610940191
786,7151447250,5460,1000,176,60,9,-,-,-,7151447250
787,konpedalniii,5400,5400,0,0,0,-,-,-,1250631098
788,ouroarborotic,5360,4620,3,1,1,-,-,-,5878174639
789,inathzky,5347,4690,8,2,0,-,-,-,866110424
790,DUM76,5301,4650,8,2,0,-,-,-,902516307
791,stef_sc,5290,4560,3,1,1,-,-,-,6806802080
792,loismamego,5265,3900,20,5,0,-,-,-,6557809944
793,Evgeniip2975,5200,4000,11,3,1,-,-,-,318735245
794,Egor_psy,5078,3601,13,6,1,-,-,-,928971254
795,Mujahid_Alfalahi,5072,4740,4,1,0,-,-,-,1146403742
796,skylife3002,5070,3900,11,3,1,-,-,-,5141696816
797,marina2726,5062,4560,2,3,0,-,-,-,820573585
798,vngka12,5016,4400,4,0,1,-,-,-,866061354
799,spstorres,5010,2363,41,17,2,-,-,-,5512689999
800,5114560326,5005,4677,4,1,0,-,-,-,5114560326
801,MnlsPap,4990,4752,5,0,0,-,-,-,7650861928
802,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
803,oksanroman,4957,3965,6,3,1,-,-,-,512558752
804,williamken15,4956,4720,5,0,0,-,-,-,1858977967
805,8385011250,4944,4620,4,1,0,-,-,-,8385011250
806,Balbiorbit369,4920,4000,11,4,0,-,-,-,729903219
807,Mrs_Shadow89,4905,4500,3,2,0,-,-,-,481317775
808,Borisovdp,4903,4457,10,0,0,-,-,-,337286218
809,Aleksandr22121982,4892,3519,10,3,2,-,-,-,852657716
810,conan3698,4886,4140,6,4,0,-,-,-,2025552315
811,kvardan,4884,3300,17,7,1,-,-,-,465124713
812,makarenko_sd,4864,4632,5,0,0,-,-,-,129301243
813,1616092442,4840,2000,56,22,2,-,-,-,1616092442
814,YSYS124,4796,2524,41,13,1,-,-,-,570094721
815,2049026015,4740,3485,8,6,1,-,-,-,2049026015
816,valentina_shapovalenko,4720,4000,2,2,1,-,-,-,855093418
817,oktopusov,4711,4061,7,3,0,-,-,-,1998742355
818,RomanGoso,4647,3840,8,1,1,-,-,-,5144174443
819,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
820,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
821,husein_al7adad,4619,3100,28,7,0,-,-,-,2080468575
822,lilianaaa2392,4599,3150,14,4,2,-,-,-,7144149358
823,majid2005ghn,4582,3950,7,3,0,-,-,-,48116910
824,KatKnightKatRaqui,4572,3600,5,4,1,-,-,-,8119480887
825,HashemsAtelier,4553,4553,0,0,0,-,-,-,5416905200
826,Begemotik579,4550,3640,10,5,0,-,-,-,5107657090
827,pinkwhale7,4549,3990,4,0,1,-,-,-,1006189819
828,Jenz1513,4526,3100,18,6,1,-,-,-,7308892270
829,aikmann87,4500,3600,10,5,0,-,-,-,114798182
830,GolliathPl,4488,3740,5,5,0,-,-,-,6114455766
831,ykb123456,4476,3267,15,4,1,-,-,-,7262571270
832,TheCryptoMonster,4469,4100,3,2,0,-,-,-,1474104798
833,1769780803,4390,3720,2,2,1,-,-,-,1769780803
834,manajatwa21,4356,3600,12,3,0,-,-,-,291988274
835,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
836,max1fc,4345,4060,4,1,0,-,-,-,377163189
837,Iykomodedon,4270,4270,0,0,0,-,-,-,6747525772
838,Kryzn67,4251,3900,3,2,0,-,-,-,1794996088
839,gtrrzjff,4182,1700,38,16,6,-,-,-,5215156870
840,Tactic6699,4171,2005,43,15,2,-,-,-,334239946
841,Ptero77,4168,3656,8,2,0,-,-,-,233627833
842,5778374892,4146,3636,4,0,1,-,-,-,5778374892
843,286291840,4104,3600,4,0,1,-,-,-,286291840
844,6111323058,4090,2540,14,9,2,-,-,-,6111323058
845,1501513920,4073,1921,41,17,2,-,-,-,1501513920
846,Immkyy,4064,3150,8,7,0,-,-,-,1955644198
847,Kurururuchan,4060,4060,0,0,0,-,-,-,7470905533
848,Cooljeck,4060,3411,13,2,0,-,-,-,1329040762
849,5138278027,4058,3220,13,1,1,-,-,-,5138278027
850,1184166066,4056,2960,19,6,0,-,-,-,1184166066
851,pandachoco,4002,3450,3,1,1,-,-,-,5549956175
852,alex_kirin,3994,3195,6,3,1,-,-,-,694174738
853,veryrichone,3968,2961,13,7,0,-,-,-,1796129554
854,7697336886,3960,3000,6,2,2,-,-,-,7697336886
855,Denyacomua,3956,3410,7,3,0,-,-,-,1043592651
856,alexxasha,3938,3680,4,1,0,-,-,-,391829970
857,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
858,BestCub,3905,3027,8,7,0,-,-,-,5231769125
859,repapitz,3868,3868,0,0,0,-,-,-,1133086626
860,6592663272,3861,2700,12,7,1,-,-,-,6592663272
861,fox888i,3819,3292,7,3,0,-,-,-,470465514
862,kennny2022,3798,2990,9,6,0,-,-,-,5309465413
863,Squall274,3767,2580,14,4,2,-,-,-,5771983810
864,gpkixjm0qhyowl3t,3744,1920,34,7,4,-,-,-,7373851241
865,Leeinkoo,3741,2730,15,4,1,-,-,-,472960047
866,D_K_90,3740,3400,10,0,0,-,-,-,501346795
867,pikipiooo,3716,2880,8,7,0,-,-,-,6756230231
868,Law3tcorp,3699,2760,9,5,1,-,-,-,187958120
869,YourPareBro,3663,3360,3,2,0,-,-,-,6853623879
870,budisantoso7993,3663,3360,3,2,0,-,-,-,6866700447
871,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
872,6970076277,3620,2784,11,3,1,-,-,-,6970076277
873,7448287202,3615,1440,55,22,3,-,-,-,7448287202
874,rubbikaaa,3607,3220,9,1,0,-,-,-,291359461
875,7638900728,3600,3302,3,2,0,-,-,-,7638900728
876,Aleksandr_Lagerfeld,3596,3360,4,1,0,-,-,-,528160111
877,vsadnick,3583,2505,16,9,0,-,-,-,1425455731
