Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
528,7771462247,448440.0,202000,85,1.2,-,-
529,oooppp2323,448200.0,332000,35,-,-,-
530,SantoryuU3,446000.0,446000,0,-,-,-
531,ShavUms,443608.2,333540,33,-,-,-
532,wonjoonai,443220.0,166000,167,-,-,-
533,7467972736,441496.00000000006,346000,16,1.1,-,-
534,fb8GVIlEcvcONvjc,441299.7,258070,71,-,-,-
535,Dtolber,438534.0,135350,224,-,-,-
536,Astrolith,437920.0,391000,12,-,-,-
537,Moe_Sham3a,437646.0,198930,120,-,-,-
538,gusobnim,437027.0,432700,1,-,-,-
539,Nukubots,436000.0,400000,9,-,-,-
540,7362764993,435600.0,330000,32,-,-,-
541,denisverr,435420.7,304490,43,-,-,-
542,Lumia_scam,434434.00000000006,182000,117,1.1,-,-
543,andrey076V,433833.4,358540,21,-,-,-
544,SeReGa19812,431596.8,339840,27,-,-,-
545,7625652440,428400.0,238000,80,-,-,-
546,domasniy,427574.3,392270,9,-,-,-
547,DEimoN24,423000.0,300000,41,-,-,-
548,ministrelia0601,421337.0,261700,61,-,-,-
549,7576246986,421080.0,348000,21,-,-,-
550,sangraal123,420732.0,279000,16,1.3,-,-
551,evgeny_kova,420137.0,407900,3,-,-,-
552,DLeclairGrafton,419613.15,331710,15,1.1,-,-
553,7776446134,417120.0,264000,58,-,-,-
554,dulin_iv,416640.0,186000,124,-,-,-
555,Nezuko0620,413384.4,170820,142,-,-,-
556,Anne156,411070.0,407000,1,-,-,-
557,7303066101,409020.0,401000,2,-,-,-
558,YYEELLL,408740.0,382000,7,-,-,-
559,6816277270,407880.0,396000,3,-,-,-
560,6275041918,407880.0,396000,3,-,-,-
561,idaw02,407400.0,291000,40,-,-,-
562,sparkledao,406406.00000000006,182000,103,1.1,-,-
563,sparkle_DAO,406406.00000000006,182000,103,1.1,-,-
564,AleksWhite79,404529.62000000005,196660,87,1.1,-,-
565,6889067073,403920.0,396000,2,-,-,-
566,notkass,400400.00000000006,182000,100,1.1,-,-
567,tritajm,400040.0,146000,174,-,-,-
568,5152846787,399960.0,396000,1,-,-,-
569,NikaFirs,398840.0,338000,18,-,-,-
570,Vovan2772,397580.0,386000,3,-,-,-
571,7957203222,396121.8,216460,83,-,-,-
572,6924779627,396000.0,396000,0,-,-,-
573,vladddd125,395015.4,258180,53,-,-,-
574,ollec06,394680.00000000006,184000,95,1.1,-,-
575,skaydaulov,393720.0,386000,2,-,-,-
576,emerpuss29,393580.0,196790,100,-,-,-
577,Buba_Kastorskii,392700.0,330000,19,-,-,-
578,emerzonlouie,391040.0,376000,4,-,-,-
579,Jaybem21,390999.4,365420,7,-,-,-
580,OlegPtr,388523.4,224580,73,-,-,-
581,gabminhchau,387508.8,345990,12,-,-,-
582,iMitz6,384020.0,182000,111,-,-,-
583,fitrifin,382800.0,264000,45,-,-,-
584,RogozinE,378950.0,265000,43,-,-,-
585,VN7_7_7,377795.88,291060,18,1.1,-,-
586,Mysyas_house,376662.0,342420,10,-,-,-
587,vs3md0bra,376245.0,250830,50,-,-,-
588,lana7202,375514.7,200810,87,-,-,-
589,Alexeyy_dem,374670.0,181000,107,-,-,-
590,Flute_devil,371280.0,364000,2,-,-,-
591,6376759845,365620.0,362000,1,-,-,-
592,StXavier00,362736.0,251900,44,-,-,-
593,dc_thien1,361148.0,159800,126,-,-,-
594,kapa48,359939.8,330220,9,-,-,-
595,tomaswadep,359640.0,243000,48,-,-,-
596,calibrovod,358400.0,256000,40,-,-,-
597,YuliyaVladova,356000.0,356000,0,-,-,-
598,nizogo,355320.0,329000,8,-,-,-
599,7604198105,353980.8,347040,2,-,-,-
600,5160976186,352920.2,323780,9,-,-,-
601,SonyXperia5,352420.0,263000,34,-,-,-
602,Ivaivan0,352304.8,75440,367,-,-,-
603,andreimartynov,351758.0,298100,18,-,-,-
604,Alliluy_69,351500.0,190000,85,-,-,-
605,runnerforest,351024.0,284000,3,1.2,-,-
606,RinatMA64,348840.0,108000,223,-,-,-
607,6158557290,348717.6,341880,2,-,-,-
608,Halford1,348640.4,274520,27,-,-,-
609,dimataggg,347000.0,347000,0,-,-,-
610,oZoransky,345345.0,273000,15,1.1,-,-
611,Gennadiy_Dnepr,344952.0,287460,20,-,-,-
612,alenka_dja,344025.6,337280,2,-,-,-
613,6940861615,343392.0,233600,47,-,-,-
614,FotiniaN,343330.0,247000,39,-,-,-
615,klamint,342129.32000000007,158540,66,1.3,-,-
616,shhsf1,341859.2,181840,88,-,-,-
617,ffniks,341380.0,338000,1,-,-,-
618,1458951836,341220.0,282000,21,-,-,-
619,rafaell_k,341148.8,224440,52,-,-,-
620,7395885228,340832.25,219750,41,1.1,-,-
621,7103325997,340560.0,172000,98,-,-,-
622,dahlia_ds,339150.0,323000,5,-,-,-
623,5224820999,338640.0,332000,2,-,-,-
624,Gondurapsina,338350.0,335000,1,-,-,-
625,AlexKoli84,338000.0,325000,4,-,-,-
626,AleksDrago,336600.0,165000,104,-,-,-
627,bouje13,336403.2,200240,68,-,-,-
628,Anubisniy,336350.0,217000,55,-,-,-
629,Egor3845,335160.0,171000,96,-,-,-
630,AmirAk9694,334960.0,158000,112,-,-,-
631,ahduc9,331540.0,242000,37,-,-,-
632,maslena92,328440.0,204000,61,-,-,-
633,eva_9fox,328000.0,328000,0,-,-,-
634,Ldfl04,327696.5,250150,31,-,-,-
635,illusionismal,326806.48000000004,280280,6,1.1,-,-
636,FoX0147852FoX,326570.0,289000,13,-,-,-
637,RekrekStaana,326230.0,323000,1,-,-,-
638,snow_illustration,324990.0,207000,57,-,-,-
639,SATANA_00000,324492.6,318130,2,-,-,-
640,evgenijpalmer,324210.0,321000,1,-,-,-
641,Savebat,323420.0,314000,3,-,-,-
642,Elmz121899,323301.0,291000,1,1.1,-,-
643,Vladimir_2007S,321480.0,190000,41,1.2,-,-
644,zubeyr_muslim,319450.0,319450,0,-,-,-
645,dvarbanets,318668.4,194310,64,-,-,-
646,zloyguru,318221.6,217960,46,-,-,-
647,RomanAtval,318200.0,185000,72,-,-,-
648,AlexanderRu77,316887.35000000003,168110,45,1.3,-,-
649,gusdewa92,315235.80000000005,176900,62,1.1,-,-
650,7328379332,315180.0,309000,2,-,-,-
651,Zyroseee,315180.0,306000,3,-,-,-
652,LnOoPh,314160.0,308000,2,-,-,-
653,6938368308,313868.52,138390,89,1.2,-,-
654,zeroblockchain,313812.4,195400,46,1.1,-,-
655,alina_kosmo,313250.0,175000,79,-,-,-
656,profiinvestor,312251.6,238360,31,-,-,-
657,evmoscvov,312117.3,276210,13,-,-,-
658,wkgOhh,311080.0,308000,1,-,-,-
659,Eliminator1901,311080.0,308000,1,-,-,-
660,Antoxa_A,310924.8,215920,44,-,-,-
661,Codfish_baccalaureate,308000.0,308000,0,-,-,-
662,BattlesFiercely,308000.0,308000,0,-,-,-
663,7116287997,308000.0,308000,0,-,-,-
664,elektrocat,307450.0,215000,43,-,-,-
665,Dyn06,307230.0,133000,131,-,-,-
666,7556756013,305910.0,297000,3,-,-,-
667,VitaliyHaze,304200.0,234000,30,-,-,-
668,Takanashi_DevOps,303600.0,115000,164,-,-,-
669,8085938441,302940.0,297000,2,-,-,-
670,7642621451,302940.0,297000,2,-,-,-
671,7615506719,302940.0,297000,2,-,-,-
672,7709888313,302940.0,297000,2,-,-,-
673,Tio142,302940.0,297000,2,-,-,-
674,7573738551,302940.0,297000,2,-,-,-
675,1308020128,302400.0,210000,44,-,-,-
676,7936880899,300960.0,152000,98,-,-,-
677,7836698142,299970.0,297000,1,-,-,-
678,7328290024,299970.0,297000,1,-,-,-
679,7433872983,299970.0,297000,1,-,-,-
680,7767458121,299970.0,297000,1,-,-,-
681,7870022392,299970.0,297000,1,-,-,-
682,VlSerg1,299145.6,293280,2,-,-,-
683,surobard,299145.0,155400,75,1.1,-,-
684,NeutronIvan,298076.9,127930,133,-,-,-
685,7364519456,297975.0,205500,45,-,-,-
686,Nadyushka_G12,297096.8,163240,82,-,-,-
687,7508150068,297000.0,297000,0,-,-,-
688,menjaw,296510.0,199000,49,-,-,-
689,7932977411,295390.0,271000,9,-,-,-
690,7997722479,294930.0,196620,50,-,-,-
691,Oceamira,292466.5,158090,85,-,-,-
692,Dark99Side,292240.0,281000,4,-,-,-
693,Devilucy,292185.0,226500,29,-,-,-
694,Aziz_Khairulloevich,291228.96,232240,14,1.1,-,-
695,kristin_live,291200.0,182000,60,-,-,-
696,chdsk,289510.0,221000,31,-,-,-
697,GreenSneik09,286497.6,280880,2,-,-,-
698,Knparty,286440.0,186000,54,-,-,-
699,vaughnivan,285768.0,264600,8,-,-,-
700,7980192923,285520.0,172000,66,-,-,-
701,k9k646,285000.0,285000,0,-,-,-
702,Uliana_fluff,284771.52,179780,44,1.1,-,-
703,Tomoejo,284735.3,159070,79,-,-,-
704,bhupendra07,284684.4,243320,17,-,-,-
705,AlexeiN85,284017.5,242750,17,-,-,-
706,7337861837,283810.0,281000,1,-,-,-
707,chikaqyu,283594.32,76980,207,1.2,-,-
708,GuraGawr_0620,283542.0,219800,29,-,-,-
709,tongread,281160.0,180000,42,1.1,-,-
710,Johnny_Depp1992,281061.0,167000,53,1.1,-,-
711,7095993005,280770.0,147000,91,-,-,-
712,TonNotMeme,280174.96,203320,6,1.3,-,-
713,Sergii_K1,277350.0,215000,29,-,-,-
714,giorgiwanderer,276709.68,191760,11,1.3,-,-
715,anne_rgg,276168.75,243750,3,1.1,-,-
716,Superstupidboy,274784.4,92520,197,-,-,-
717,rinimuar,270720.0,192000,41,-,-,-
718,7598417318,269700.0,155000,74,-,-,-
719,xHardBeastYGG,269095.68,159040,41,1.2,-,-
720,squall78,266939.9,236230,13,-,-,-
721,Carlo_Mati,265960.0,218000,22,-,-,-
722,SerhiiLDavydiuk,265153.2,192140,38,-,-,-
723,7150130357,264000.0,264000,0,-,-,-
724,7171159413,262800.0,146000,80,-,-,-
725,Cecepyyy,262500.0,125000,110,-,-,-
726,rla78,261421.6,214280,22,-,-,-
727,Inna080489,260343.6,215160,21,-,-,-
728,7770141350,259930.0,139000,87,-,-,-
729,hiemsiku,259745.6,96920,168,-,-,-
730,EdnaLockha,259135.8,121660,113,-,-,-
731,6961794496,258680.0,223000,16,-,-,-
732,TheStarBringer,257000.0,257000,0,-,-,-
733,A_O_A_07,256500.0,171000,50,-,-,-
734,whenyouplaythisgame,256468.8,251440,2,-,-,-
735,nikulinpark,254803.44,140620,51,1.2,-,-
736,DashaHal_BITS,253000.0,110000,130,-,-,-
737,Ctefano1,252878.4,247920,2,-,-,-
738,arararararararararagi,251156.7,81810,207,-,-,-
739,yadoo0304,249808.0,120100,60,1.3,-,-
740,7617055114,248040.0,159000,56,-,-,-
741,Larik000,247997.7,162090,53,-,-,-
742,RickySanchz,247576.0,176840,40,-,-,-
743,polzovatelbbbb,246170.0,239000,3,-,-,-
744,Romul_83,245471.6,130570,88,-,-,-
745,6973680201,245340.0,174000,41,-,-,-
746,7778538616,245000.0,125000,96,-,-,-
747,BaksBanl,244400.0,104000,135,-,-,-
748,Vladimir99227,243780.0,239000,2,-,-,-
749,AethersTele,243365.6,99740,144,-,-,-
750,huli88,243276.0,97000,109,1.2,-,-
751,alexotrop,241800.0,186000,30,-,-,-
752,LmaoLLLq,241390.0,239000,1,-,-,-
753,JoostLint,240840.0,108000,123,-,-,-
754,1657632859,240720.0,118000,104,-,-,-
755,GajiKudanov,239860.0,179000,34,-,-,-
756,ymka_jk,237980.0,146000,63,-,-,-
757,Timur_Ribalchenko,235720.0,166000,42,-,-,-
758,EthereaSkye,235193.4,170430,38,-,-,-
759,Quickmanlol,233580.0,229000,2,-,-,-
760,AndreyMalek,233496.0,203040,15,-,-,-
761,7048017727,232960.0,208000,12,-,-,-
762,amiyahar,232400.0,166000,40,-,-,-
763,alextwinner,230720.0,224000,3,-,-,-
764,NikitaKOTnikitos,230194.5,187150,23,-,-,-
765,anang230599,229475.0,167500,37,-,-,-
766,Regsbologo,229460.4,196120,17,-,-,-
767,kareslav,229152.00000000003,93000,124,1.1,-,-
768,currykobo,228923.5,111670,105,-,-,-
769,oceans_shinya,228851.6,213880,7,-,-,-
770,salsarafa,228457.6,121520,88,-,-,-
771,baltikaNEON,227997.00000000003,141000,47,1.1,-,-
772,G_r_z_ly,226754.4,211920,7,-,-,-
773,Kjnighti,226676.4,207960,9,-,-,-
774,B0SSS27,225740.0,225740,0,-,-,-
775,humbleoudman,225361.29,139370,47,1.1,-,-
776,Takaccho,224751.0,197150,14,-,-,-
777,7378360004,223404.47999999998,159120,17,1.2,-,-
778,cryptocrash15,223380.0,219000,2,-,-,-
779,Sonata_Odessa,223256.0,189200,18,-,-,-
780,5205400470,222878.4,188880,18,-,-,-
781,i588261236b,222480.0,206000,8,-,-,-
782,YuretsYuR,221946.9,186510,19,-,-,-
783,fox888i,221493.0,109650,102,-,-,-
784,5135684044,220720.0,124000,78,-,-,-
785,Sergey0738,220706.64,106160,89,1.1,-,-
786,logologo91,220000.0,220000,0,-,-,-
787,Bbmant,219800.0,219800,0,-,-,-
788,oferly,219710.0,173000,27,-,-,-
789,RYOTA111,219265.2,194040,13,-,-,-
790,1309749412,218395.1,193270,13,-,-,-
791,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
792,MarynaLes,215650.0,113500,90,-,-,-
793,6052880764,215114.7,174890,23,-,-,-
794,Heung23,214816.8,208560,3,-,-,-
795,Bokolot,214137.0,207900,3,-,-,-
796,496939198,213817.2,154940,38,-,-,-
797,MaksVolodko,213640.0,213640,0,-,-,-
798,7621971050,212670.0,139000,53,-,-,-
799,1010093125,212355.00000000003,165000,17,1.1,-,-
800,Sk181286,211680.0,168000,26,-,-,-
801,nazarbazhaluk,211410.0,81000,161,-,-,-
802,Teona100,211120.0,145600,45,-,-,-
803,Vitaleov,210711.1,186470,13,-,-,-
804,angel1na756,209760.0,152000,38,-,-,-
805,Uzpelkiene,209358.4,116960,79,-,-,-
806,max_b85,209269.44,109680,59,1.2,-,-
807,dimesh76,208575.0,166860,25,-,-,-
808,7532617296,207604.8,99810,108,-,-,-
809,s2a1n,206247.6,146900,8,1.3,-,-
810,psyho_logy,205800.0,140000,47,-,-,-
811,Jurez27,205664.4,150120,37,-,-,-
812,HuIik,205640.0,205640,0,-,-,-
813,7831961038,204060.0,114000,79,-,-,-
814,MannyAntoni,203122.08,89560,89,1.2,-,-
815,machisann,202904.52,131160,19,1.3,-,-
816,MikiProvince,202230.0,189000,7,-,-,-
817,Elmer0420,201457.0,175180,15,-,-,-
818,deerbyy,200578.55999999997,160720,4,1.2,-,-
819,vet_p,200033.68,92780,96,1.1,-,-
820,meskpmhgs,199980.0,198000,1,-,-,-
821,odmen_vz,199920.0,98000,104,-,-,-
822,BLACKDRAGONtg,199056.0,127600,56,-,-,-
823,underwood_1337,198813.6,187560,6,-,-,-
824,7409397924,198525.6,127260,56,-,-,-
825,Eka_118,197762.4,163440,21,-,-,-
826,migrano,197106.0,114000,33,1.3,-,-
827,Saturn26rus,197000.0,197000,0,-,-,-
828,Arthur1989gh,196639.2,158580,24,-,-,-
829,egi4321,196000.0,100000,96,-,-,-
830,FaRT8oXo,195785.6,160480,22,-,-,-
831,MrBigPand,195740.2,81220,141,-,-,-
832,Oleg_Htr,195360.0,176000,11,-,-,-
833,hmo0504,194860.8,191040,2,-,-,-
834,pkhanhoi,194480.0,187000,4,-,-,-
835,AnyaNaNaN,194380.4,145060,34,-,-,-
836,boltikova,194040.0,154000,26,-,-,-
837,6564275660,193772.7,76590,153,-,-,-
838,Solanagirrl,193676.8,151310,28,-,-,-
839,Standart201,192637.2,161880,19,-,-,-
840,Mylene_001,191810.7,112170,71,-,-,-
841,liprik0n,191784.0,122000,31,1.2,-,-
842,VinceM009,191520.0,84000,90,1.2,-,-
843,ProKiliC,190476.0,111000,32,1.3,-,-
844,Mehak1999,190254.0,171400,11,-,-,-
845,akilexy06,189782.0,153050,24,-,-,-
846,Partyzan123,188160.0,168000,12,-,-,-
847,uaeshah,187270.4,161440,16,-,-,-
848,Greg4x,186132.9,184290,1,-,-,-
849,cryptodze,186120.0,94000,98,-,-,-
850,kmnhy0302,185941.6,178790,4,-,-,-
851,dbcueto1,185370.0,167000,11,-,-,-
852,BomPaniss,185130.0,121000,53,-,-,-
853,kin0110,183525.54,163570,2,1.1,-,-
854,francisogi,182507.0,139000,1,1.3,-,-
855,Vassilli0,181880.0,181880,0,-,-,-
856,md_jull,181800.0,180000,1,-,-,-
857,mulgogy,181350.0,117000,55,-,-,-
858,arith3d,180967.5,134050,35,-,-,-
859,Atheness,180393.6,139840,29,-,-,-
860,Kristi_summer,179760.0,168000,7,-,-,-
861,Taishin32,179564.0,163240,10,-,-,-
862,NewDay_NewWay,179124.0,92000,77,1.1,-,-
863,Evgen_bmk,178612.8,140640,27,-,-,-
864,Arkajek,178200.0,132000,35,-,-,-
865,AlexOneRo,178164.8,93280,91,-,-,-
866,8474053024,176294.4,137730,28,-,-,-
867,Perfyx,176178.2,120670,46,-,-,-
868,vov4ik_st,175687.2,150160,17,-,-,-
869,kemalikaa,175440.0,129000,36,-,-,-
870,1567955519,174460.0,143000,22,-,-,-
871,Dile_mmafixer,173280.0,114000,52,-,-,-
872,cheburahapnz,171680.0,148000,16,-,-,-
873,gserran99,170752.0,147200,16,-,-,-
874,Sapyanina21,170690.0,169000,1,-,-,-
875,CryptoDogsM,170639.5,156550,9,-,-,-
876,MReza_Rahimi,169221.6,123700,14,1.2,-,-
877,kinguri_san,169070.6,149620,13,-,-,-
878,7206141984,168840.0,126000,34,-,-,-
879,samaraoh,168656.8,162170,4,-,-,-
880,t0utvabi3n,168272.0,161800,4,-,-,-
881,artsimpatiya,168055.2,164760,2,-,-,-
882,Everything_will_be_very_good,167916.0,99950,68,-,-,-
883,JhAnd5,167372.9,122170,37,-,-,-
884,ArtVost,167310.0,143000,17,-,-,-
885,nhanerror,166650.0,165000,1,-,-,-
886,vanichart,166495.5,123330,35,-,-,-
887,taupimu,166400.0,130000,28,-,-,-
888,mrSw1ft,165354.4,118960,39,-,-,-
889,Missionalis,165310.0,165310,0,-,-,-
890,UmitbaevRus,165240.0,137700,20,-,-,-
891,Mikhail_Sergeyevich,163240.0,154000,6,-,-,-
892,LisovskiArch,163152.0,103000,44,1.1,-,-
893,woodtick,162870.0,89000,83,-,-,-
894,8306987127,162669.6,119610,36,-,-,-
895,ks_ss_senia,162108.0,142200,14,-,-,-
896,Viktor_v19,159720.0,132000,21,-,-,-
897,LeoBroncos,158873.0,121000,1,1.3,-,-
898,Royfernandez99,158860.0,94000,69,-,-,-
899,T011XA,158620.0,154000,3,-,-,-
900,POKER_FACE_85,158620.0,154000,3,-,-,-
901,shefik001,158538.6,103620,53,-,-,-
902,R_A_0506,158400.0,132000,20,-,-,-
903,tonyyyyy123,157603.6,132440,19,-,-,-
904,TbungB,157576.32,99480,32,1.2,-,-
905,Gozinbae,157368.1,155810,1,-,-,-
906,will_be_added,157170.0,93000,30,1.3,-,-
907,xyloqq,157080.0,154000,2,-,-,-
908,OlegNovikov0111,156855.6,153780,2,-,-,-
909,Immkyy,156340.8,144760,8,-,-,-
910,Nohhyunjun,156062.4,106600,22,1.2,-,-
911,neti96,155671.2,144140,8,-,-,-
912,comma_Tires,155540.0,154000,1,-,-,-
913,kScpqg,155540.0,154000,1,-,-,-
914,AjAlph,155370.6,123310,26,-,-,-
915,mira_frapp,155055.6,123060,26,-,-,-
916,demy_btc,154850.0,95000,63,-,-,-
917,chrysler777,154632.0,151600,2,-,-,-
918,Jujun18,154271.1,119590,29,-,-,-
919,7695114156,154020.0,151000,2,-,-,-
920,7813973502,154000.0,154000,0,-,-,-
921,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
922,MDyNio,154000.0,154000,0,-,-,-
923,NatalyaUA,153540.0,102360,50,-,-,-
924,rog11235,152320.0,112000,36,-,-,-
925,susu_1984,151410.0,147000,3,-,-,-
926,DK_1307,150700.0,110000,37,-,-,-
927,mgndoc,148960.0,112000,33,-,-,-
928,lexa_660,147320.0,127000,16,-,-,-
929,7187491219,146753.1,129870,13,-,-,-
930,911667300,146520.0,132000,11,-,-,-
931,6507699416,146450.0,145000,1,-,-,-
932,ukigumo2,146288.4,68680,113,-,-,-
933,npatino,146124.0,110700,10,1.2,-,-
934,6869800839,146084.4,143220,2,-,-,-
935,mikesvetlov,145997.4,119670,22,-,-,-
936,Tavsanplyus,145992.2,141740,3,-,-,-
937,byproductsprorebate,145860.0,143000,2,-,-,-
938,Battlegrounds_projacient,145860.0,143000,2,-,-,-
939,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
940,YJTXig,145860.0,143000,2,-,-,-
941,1319712056,145175.8,119980,21,-,-,-
942,ykot10,145128.0,120940,20,-,-,-
943,5381723872,144210.0,126500,14,-,-,-
944,5404323730,143892.7,108190,33,-,-,-
945,7731458843,143000.0,143000,0,-,-,-
946,fxuBSw,143000.0,143000,0,-,-,-
947,balestoo,142140.0,138000,3,-,-,-
948,AndreyKar,141944.88,76810,68,1.1,-,-
949,Kriver9,141555.6,138780,2,-,-,-
950,darianohka,141400.0,140000,1,-,-,-
951,Michal81,140800.0,110000,28,-,-,-
952,yangchigi,140638.4,121240,16,-,-,-
953,kartuza,139936.2,104430,34,-,-,-
954,haruhifree,139740.0,137000,2,-,-,-
955,newdimon,139635.0,130500,7,-,-,-
956,SleepingFlo,139438.0,107260,0,1.3,-,-
957,HubCrypt,138461.4,124740,11,-,-,-
958,NMSwhale,137498.4,117520,17,-,-,-
959,Don_Jucchini,137379.0,119460,15,-,-,-
960,ykot28,136244.1,120570,13,-,-,-
961,aphation,136004.7,81100,29,1.3,-,-
962,Kurmanenko_Gennadiy,135378.0,117720,15,-,-,-
963,SanyaViKinG87,135074.2,131140,3,-,-,-
964,1654799007,135002.1,131070,3,-,-,-
965,mngtA,134862.0,91000,14,1.3,-,-
966,6977888833,134640.0,132000,2,-,-,-
967,Motorola_V8,134260.0,98000,37,-,-,-
968,Lhon21_M,134136.9,130230,3,-,-,-
969,jinchul904,133905.8,132580,1,-,-,-
970,crumb_di,132301.40000000002,99400,21,1.1,-,-
971,pwee3,131870.2,85630,54,-,-,-
972,8099515883,131767.9,127930,3,-,-,-
973,bambastic94,131140.0,79000,66,-,-,-
974,5451463093,130720.0,76000,72,-,-,-
975,Aleks25nik,130070.8,112130,16,-,-,-
976,OlgaLoseva,130053.6,120420,8,-,-,-
977,896638420,129862.6,119140,9,-,-,-
978,JellyBean85,129540.0,127000,2,-,-,-
979,416927223,128930.2,98420,31,-,-,-
980,Nikita_maslyakov,128832.0,97600,32,-,-,-
981,Ririii_qq,128662.5,91250,41,-,-,-
982,plasmasg,128552.16,55220,94,1.2,-,-
983,Cvic0003,128185.2,109560,17,-,-,-
984,Eyes075g,127020.0,84680,50,-,-,-
985,raf060996,127000.0,127000,0,-,-,-
986,StBujang,126720.0,72000,76,-,-,-
987,olanrl,125345.0,113950,10,-,-,-
988,yuriydr79,125083.2,121440,3,-,-,-
989,ValentinRijov,124457.6,67640,84,-,-,-
990,Raodon83,124061.8,101690,22,-,-,-
991,sveto_therapy,123840.0,96000,29,-,-,-
992,pitheorema,123610.0,123610,0,-,-,-
993,a_l_exandr,123420.0,123420,0,-,-,-
994,anhelina_kulykova,123420.0,121000,2,-,-,-
995,zinaidakazakova73,123420.0,121000,2,-,-,-
996,vita_potapenko,123420.0,121000,2,-,-,-
997,s_leo777,123200.0,88000,40,-,-,-
998,7778191239,123061.4,100870,22,-,-,-
999,silverplus81,122304.0,109200,12,-,-,-
1000,EugenioAI,122210.0,121000,1,-,-,-
1001,Aware_1821,122210.0,121000,1,-,-,-
1002,chumorax,122210.0,121000,1,-,-,-
1003,caridean_Articulate,122210.0,121000,1,-,-,-
1004,Vladimir1_8,121660.8,66120,84,-,-,-
1005,dave944,121495.5,115710,5,-,-,-
1006,1022666058,121440.0,121440,0,-,-,-
1007,yalomask,120960.0,84000,44,-,-,-
1008,coinsget,120767.5,117250,3,-,-,-
1009,Barry_Fung,120438.78000000001,83580,31,1.1,-,-
1010,maxx2475,120232.0,106400,13,-,-,-
1011,YuriiSergi,119780.0,106000,13,-,-,-
1012,mirooleynik,119600.0,52000,130,-,-,-
1013,Sanyair,119278.0,103720,15,-,-,-
1014,Toogodym,119040.0,93000,28,-,-,-
1015,aalwwn,119040.0,48000,148,-,-,-
1016,Duck_durk,118320.0,102000,16,-,-,-
1017,fserran99,117216.0,105600,11,-,-,-
1018,Hellraiserx01,117120.0,80000,22,1.2,-,-
1019,Evgeniaven77,116630.0,107000,9,-,-,-
1020,PatatasGg,116510.0,61000,91,-,-,-
1021,AJ1N1,116390.0,103000,13,-,-,-
1022,parkhj7252,116112.0,59000,64,1.2,-,-
1023,Saaaamsa,115650.0,92520,25,-,-,-
1024,7469535795,115440.0,104000,11,-,-,-
1025,hyuruusu,115262.4,97680,18,-,-,-
1026,kremsarostik,114840.0,99000,16,-,-,-
1027,5290557621,114750.0,85000,35,-,-,-
1028,Bimerman,114371.2,111040,3,-,-,-
1029,kab_s,114240.0,96000,19,-,-,-
1030,8143532564,114130.0,113000,1,-,-,-
1031,7208344656,114000.0,114000,0,-,-,-
1032,Piseth556678,113995.2,111760,2,-,-,-
1033,Leonid557,113784.0,103440,10,-,-,-
1034,Evgenia77,113120.0,101000,12,-,-,-
1035,TrueYAMA,112788.0,72300,20,1.3,-,-
1036,Arcane_1877,112200.0,110000,2,-,-,-
1037,owabUU,112200.0,110000,2,-,-,-
1038,katerina_kiras,111456.0,64800,72,-,-,-
1039,6767901200,111229.5,76710,45,-,-,-
1040,Kuts_000,111122.1,100110,11,-,-,-
1041,chukchi1830,111100.0,110000,1,-,-,-
1042,TYBuON,111100.0,110000,1,-,-,-
1043,Pug_weatherologist,111100.0,110000,1,-,-,-
1044,xCUuMb,111100.0,110000,1,-,-,-
1045,Dita_Teese,110667.8,87140,27,-,-,-
1046,elenkavesna,110275.2,98460,12,-,-,-
1047,thanvu125,110072.4,94890,16,-,-,-
1048,beaulieu_1976,110000.0,110000,0,-,-,-
1049,glasswarefifes,110000.0,110000,0,-,-,-
1050,ipxyQW,110000.0,110000,0,-,-,-
1051,adman2017,110000.0,110000,0,-,-,-
1052,Revtyuh,109750.0,87800,25,-,-,-
1053,Alyssaxdaemon,109450.3,102290,7,-,-,-
1054,8066433219,108120.0,68000,59,-,-,-
1055,dkorshunov,108000.0,108000,0,-,-,-
1056,Vaasyyl,107910.0,33000,227,-,-,-
1057,RB116,107665.8,88980,21,-,-,-
1058,seint_SEED,107553.6,67900,44,1.1,-,-
1059,Ihatelifeandfuny,107385.6,105280,2,-,-,-
1060,6905649960,107211.5,106150,1,-,-,-
1061,rat3user,107100.0,42000,155,-,-,-
1062,matovskikh,106133.5,92290,15,-,-,-
1063,PandaCrew89,105080.0,74000,42,-,-,-
1064,7431772554,104326.2,86220,21,-,-,-
1065,1616092442,103600.0,74000,40,-,-,-
1066,Nastua_Nastusha,103020.0,101000,2,-,-,-
1067,8052899884,103018.5,88050,17,-,-,-
1068,JacobHa09s,103000.0,100000,3,-,-,-
1069,NS_GaT,102378.0,90600,13,-,-,-
1070,m_nghan,102000.0,102000,0,-,-,-
1071,RobertTeras,102000.0,100000,2,-,-,-
1072,SabrinaAset,102000.0,100000,2,-,-,-
1073,hopnv89,102000.0,34000,200,-,-,-
1074,babperman,101970.0,99000,3,-,-,-
1075,YuliiaPolikha,101816.0,97900,4,-,-,-
1076,7261384966,101808.0,100800,1,-,-,-
1077,DAMA2305,101787.0,77700,31,-,-,-
1078,slepOI69,101400.0,78000,30,-,-,-
1079,loverosewine,101261.8,95530,6,-,-,-
1080,ReevesEthelbert,100000.0,100000,0,-,-,-
