Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,Dr_Samigulina,6521027.4,3769380,33,10,1,-,-,-,461160340
379,sparkle_DAO,6501935.088,4104757,16,6,1,1.1,-,-,6631792962
380,AlexanderRu77,6482362.9520000005,3176072,25,4,2,1.3,-,-,1490855076
381,8020207578,6480000.0,2880000,37,16,4,-,-,-,8020207578
382,ALaw1182,6442860.0,3215000,18,3,4,1.2,-,-,1743345339
383,Phoenix_f1re,6429709.440000001,5218920,2,0,1,1.1,-,-,890094493
384,5908090045,6420041.6,5732180,2,0,1,-,-,-,5908090045
385,chikaqyu,6382200.24,2646020,34,9,4,1.2,-,-,2129922780
386,notkass,6379200.531,4172139,14,5,1,1.1,-,-,304264566
387,kafkef3,6372657.720000001,3218514,15,15,2,1.1,-,-,1266042111
388,Aurora11000,6361405.84,5130166,2,4,1,-,-,-,7441598034
389,7103325997,6354500.0,3550000,29,10,2,-,-,-,7103325997
390,enjoyabol,6349509.6,3779470,19,3,4,-,-,-,467172216
391,Violetta_Pekar,6344520.0,2440200,63,19,4,-,-,-,915611387
392,susu_1984,6331789.08,4289830,17,2,0,1.2,-,-,2065381225
393,arith3d,6316287.120000001,3680820,21,5,2,1.1,-,-,451022239
394,dimataggg,6302620.0,3989000,24,8,1,-,-,-,7545216511
395,ZeroDecibel,6276761.568,4528688,5,7,0,1.1,-,-,6029274073
396,Ez_ppp,6247457.952,4776344,3,2,0,1.2,-,-,2011840113
397,7826501676,6226287.5,2490515,56,18,4,-,-,-,7826501676
398,Teona100,6188936.0,5950900,4,0,0,-,-,-,7293864409
399,Jerolli,6185085.390000001,3039354,33,14,1,1.1,-,-,363394371
400,6869800839,6164554.3,2680241,45,15,4,-,-,-,6869800839
401,5898580536,6155986.8,4460860,14,8,0,-,-,-,5898580536
402,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
403,7497801333,5996120.0,3548000,24,5,3,-,-,-,7497801333
404,Leonidbon,5992720.53,2981453,17,18,3,-,-,-,876435883
405,Tolik2015,5929173.8,5390158,4,2,0,-,-,-,7430692417
406,S1m3tri,5925169.8,3405270,34,10,1,-,-,-,595524663
407,yadoo0304,5911363.64,2207380,15,17,4,1.3,-,-,1671692924
408,SultanKaizen,5903213.8,3058660,28,15,2,-,-,-,1271218717
409,RomanAtval,5900587.0,3831550,23,7,1,-,-,-,1089457364
410,TonyNikl,5890880.4,3800568,18,9,1,-,-,-,6426662837
411,Dark99Side,5875281.0,4352060,13,4,1,-,-,-,6134014922
412,JoostLint,5857965.8,3019570,25,13,3,-,-,-,5278925766
413,doktor_lektor1,5848783.2,3678480,21,6,2,-,-,-,5401258355
414,Denys_83,5771084.1,3021510,37,8,3,-,-,-,857543172
415,dvarbanets,5745607.538000001,3204466,12,7,3,1.1,-,-,885622962
416,5264963423,5715131.22,3342182,31,10,1,-,-,-,5264963423
417,bobozyon,5658960.0,3723000,17,5,2,-,-,-,541608398
418,Cecepyyy,5650592.4,3488020,22,10,1,-,-,-,7645087030
419,sparkledao,5617939.272,3755307,24,4,0,1.1,-,-,6653657312
420,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
421,kos2050,5583000.0,3722000,15,5,2,-,-,-,1011840982
422,FIA_L_K_A,5556697.2,3940920,12,3,2,-,-,-,1459812830
423,TakoiAAS,5555400.0,2364000,55,20,2,-,-,-,311456411
424,mulgogy,5553600.0,2848000,42,11,2,-,-,-,990954612
425,DeTeKTuB,5541448.0,3148550,27,13,1,-,-,-,203658785
426,1544756804,5535002.0,4982000,1,0,0,1.1,-,-,1544756804
427,o1avit,5489640.0,3672000,2,1,1,1.3,-,-,5884079775
428,Soboleva_os,5483504.0,5272600,4,0,0,-,-,-,411655235
429,psyho_logy,5468400.0,3528000,14,7,2,-,-,-,2120766776
430,8166190177,5449329.28,2961592,12,14,3,-,-,-,8166190177
431,valeriy777str,5447400.0,5188000,2,1,0,-,-,-,7869436979
432,angel1na756,5437800.0,5130000,3,1,0,-,-,-,1343254935
433,Eidolon2244,5418402.0,4647000,3,1,0,1.1,-,-,490031968
434,max777str,5411580.0,5358000,1,0,0,-,-,-,7371089637
435,Vas_26,5396285.32,4351843,8,2,1,-,-,-,470666397
436,TylerCMMon,5373340.0,2193200,56,23,2,-,-,-,7531801816
437,Kriver9,5371747.5,3654250,15,4,2,-,-,-,1511339605
438,egi4321,5343450.0,3635000,19,6,1,-,-,-,7642107184
439,1155785572,5341451.64,3397870,5,2,2,1.2,-,-,1155785572
440,gusdewa92,5307903.040000001,2710880,21,9,3,1.1,-,-,6636095544
441,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
442,AlexeiN85,5301069.78,3869394,8,3,2,-,-,-,1175868704
443,HuracanTerapia,5300628.93,3099783,30,7,2,-,-,-,497486394
444,7598417318,5298072.0,3396200,21,5,2,-,-,-,7598417318
445,luckyQuach,5279407.12,2207110,13,7,5,1.3,-,-,2115983938
446,7459181758,5262295.5,3189270,22,11,1,-,-,-,7459181758
447,Airtexx,5236800.0,3273000,23,9,1,-,-,-,1002612407
448,5028631175,5204628.066,3667814,17,4,0,1.1,-,-,5028631175
449,Antoniowfa,5201016.7,2400100,28,13,3,1.1,-,-,1124057555
450,ao_sun3,5198607.7,3304900,9,4,0,1.3,-,-,5445862223
451,natnat_a,5197049.988,3881292,3,0,0,1.3,-,-,383333412
452,Deymess,5186440.48,4986962,4,0,0,-,-,-,7133288825
453,Bake3112,5180652.0,4317210,0,0,0,1.2,-,-,5074128855
454,G_r_z_ly,5170478.46,3667006,12,3,2,-,-,-,6173986981
455,Barbality,5166723.496000001,2552729,21,11,3,1.1,-,-,6704541455
456,Damesn,5166477.48,5065174,2,0,0,-,-,-,6612971126
457,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
458,8155515786,5076959.49,2142177,42,25,2,-,-,-,8155515786
459,Ivan_ves,5060804.6,4642940,0,3,0,-,-,-,8244793545
460,myname_is_nastia,5059516.8,3563040,11,7,1,-,-,-,570422388
461,MarksonL33t,5038760.0,4892000,0,1,0,-,-,-,819325194
462,Prots33,5024123.6,3063490,19,5,3,-,-,-,1157597630
463,WaIdemar,4947787.2,2795360,37,10,1,-,-,-,5715787244
464,danchoinuamuas,4921098.75,2310375,36,19,2,-,-,-,7577674780
465,keisuke1987,4891887.0,2353000,27,14,2,1.1,-,-,65671538
466,F3DY4_5,4880850.81,2722170,21,14,0,1.1,-,-,1114566121
467,illusionismal,4822046.240000001,2774480,15,11,1,1.1,-,-,6748583534
468,Evgeniaven77,4805077.2,2971600,32,5,0,1.1,-,-,828307911
469,oslo36,4787028.8,2918920,21,11,1,-,-,-,782132161
470,Ilyas28,4775829.0,2567650,35,7,3,-,-,-,384147075
471,Solanagirrl,4773618.41,3167630,8,3,2,1.1,-,-,5319540335
472,W_T_Fedor,4746918.0,3039000,27,5,0,1.1,-,-,53648993
473,6973680201,4736320.0,3116000,24,6,1,-,-,-,6973680201
474,1906653964,4720763.1899999995,1862234,18,9,5,1.3,-,-,1906653964
475,Petro_metro,4717183.8,3964020,3,2,1,-,-,-,7482248395
476,AleksDrago,4697100.0,2763000,26,8,2,-,-,-,416526493
477,prateeks90,4688964.588,3023188,10,7,1,1.1,-,-,1012333267
478,Novator_bit,4687891.2,2441610,32,10,3,-,-,-,452068443
479,BadimN,4674016.4,2268940,40,12,3,-,-,-,5120638660
480,zmwmkm4y,4658394.8,4353640,4,1,0,-,-,-,5963698016
481,7936880899,4638410.0,2881000,27,8,1,-,-,-,7936880899
482,whathishit9,4607000.0,4607000,0,0,0,-,-,-,6867024203
483,isit_9,4578200.0,4162000,4,2,0,-,-,-,7715663907
484,huli88,4574191.007999999,2575558,17,7,1,1.2,-,-,318901433
485,JellyBean85,4552023.0,4335260,2,1,0,-,-,-,812064700
486,jack5daniels,4528547.4,3483498,14,2,1,-,-,-,1279626845
487,polbatona,4499491.15,2540650,11,10,2,1.1,-,-,92554686
488,6052880764,4482274.758,3413766,1,0,0,1.3,-,-,6052880764
489,Onixkhv,4461205.08,2720247,27,9,1,-,-,-,746228154
490,MOA123777,4449927.3,3345810,18,5,0,-,-,-,6508151935
491,EmmaCharlotte95,4424742.0,4214040,2,1,0,-,-,-,1913133081
492,soan01,4424426.64,2378724,23,11,3,-,-,-,8036351969
493,h1zoro,4418744.0,2696000,14,5,2,1.1,-,-,6316188212
494,wickethwin,4403356.3,2916130,20,7,1,-,-,-,7739065179
495,7171159413,4395300.0,3185000,20,6,0,-,-,-,7171159413
496,VladimirrrSG,4369678.368,2920908,14,4,1,1.1,-,-,576729743
497,6607187866,4353810.0,4227000,0,1,0,-,-,-,6607187866
498,7621971050,4347680.0,3748000,7,3,0,-,-,-,7621971050
499,Ammusky,4313547.27,3506949,7,2,1,-,-,-,6759093180
500,Quaker63,4303734.600000001,3912486,0,0,0,1.1,-,-,5892389797
501,sucrs3,4295815.16,2360338,28,8,3,-,-,-,7183114516
502,7227823386,4282953.48,2799316,17,12,0,-,-,-,7227823386
503,RoVol_UR,4266110.1,3025610,10,7,1,-,-,-,428668317
504,Coveks,4224285.4,3083420,25,4,0,-,-,-,2125825059
505,Leoniqq,4188914.8,3149560,7,2,2,-,-,-,6347380215
506,analygin,4184765.0,3219050,21,3,0,-,-,-,550440267
507,greennoni0n,4184216.1,2446910,14,9,3,-,-,-,5418518677
508,Vovan2772,4176718.56,2209904,33,12,2,-,-,-,8053529895
509,Hooks63,4175576.8450000007,3758395,1,0,0,1.1,-,-,6175911742
510,TheStarBringer,4167926.3,2557010,23,10,1,-,-,-,479131620
511,5160038433,4149600.0,3952000,5,0,0,-,-,-,5160038433
512,POKER_FACE_85,4129996.0,3971150,1,1,0,-,-,-,7349091460
513,Barsobyk,4114110.0,3003000,19,6,0,-,-,-,1679167823
514,kolatzy,4109436.5,2528884,12,1,1,1.3,-,-,1180182691
515,Yasihozh,4093444.4,3861740,3,1,0,-,-,-,7412286875
516,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
517,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
518,YYEELLL,4058673.6,3560240,5,3,0,-,-,-,1959477599
519,life_debug_config,4048726.25,2792225,21,8,0,-,-,-,511481747
520,andreimartynov,4043416.32,2495936,30,4,2,-,-,-,6266612133
521,MrBigPand,4035298.8,2586730,9,9,2,-,-,-,1319359943
522,vanichart,4030006.4,2651320,14,6,2,-,-,-,452390659
523,Gisakhan,4008960.0,3712000,5,1,0,-,-,-,6721792583
524,Von_Alex,3994145.54,2593601,17,9,1,-,-,-,318081928
525,1308020128,3982115.53,3653317,3,2,0,-,-,-,1308020128
526,RB116,3944454.51,2480789,20,13,0,-,-,-,407926679
527,Sergey0738,3931397.1840000004,1861457,40,14,1,1.1,-,-,1167677761
528,Serejkka23,3918780.0,2419000,18,8,2,-,-,-,5152187988
529,Evgenia77,3918700.0,2630000,25,8,0,-,-,-,1704689362
530,aalwwn,3916440.0,2838000,16,4,1,-,-,-,554054791
531,Rezamohammady,3911751.0,3835050,2,0,0,-,-,-,238603853
532,T011XA,3894255.61,3066343,11,2,1,-,-,-,1065914192
533,elvard96,3894080.0,2264000,28,8,2,-,-,-,808765796
534,vladddd125,3885337.89,2643087,23,8,0,-,-,-,7542395508
535,chlxbrg,3869359.68,2783712,7,4,2,-,-,-,362746377
536,Mesmaeilmohammadi,3861896.6,3823660,1,0,0,-,-,-,7250139870
537,Drrezamo,3859866.5,3821650,1,0,0,-,-,-,7248561492
538,7469535795,3857772.0,3136400,11,4,0,-,-,-,7469535795
539,Krassovochek,3856840.7130000005,2353167,17,4,2,1.1,-,-,126786472
540,7927066327,3794880.0,2832000,13,7,0,-,-,-,7927066327
541,exit346,3777038.4600000004,2483260,8,3,0,1.3,-,-,2100506881
542,1356982468,3776101.4,1435780,54,23,4,-,-,-,1356982468
543,olchlx,3767400.0,3220000,8,3,0,-,-,-,6288891452
544,Temlis0l,3741024.7,1605590,45,16,4,-,-,-,1567294389
545,besokmati,3739721.7,2615190,11,4,2,-,-,-,835274189
546,6207823431,3735782.4,2223680,21,9,2,-,-,-,6207823431
547,Jhep0y,3725688.0,2141200,30,8,2,-,-,-,7066792836
548,onlinemoney1,3712607.4,3018380,14,3,0,-,-,-,284063081
549,humbleoudman,3690582.1920000007,2943048,5,3,0,1.1,-,-,6558292429
550,chdsk,3679605.2700000005,2719590,11,4,0,1.1,-,-,464479046
551,Mera00033,3678812.4,2114260,26,6,3,-,-,-,1995204295
552,rene_smir,3649520.0,2744000,12,7,0,-,-,-,1970420945
553,Pooly123456789,3644072.4,1786310,33,17,2,-,-,-,7709218236
554,Amirh0,3618032.0000000005,2696000,10,4,0,1.1,-,-,92723840
555,youngLADY62,3602720.0000000005,2848000,2,1,1,1.1,-,-,1049248385
556,suman279,3588680.0,2458000,18,6,1,-,-,-,5428900652
557,JC1910,3585434.43,1980903,10,7,5,-,-,-,916110733
558,checkmate6464,3583355.76,1843290,21,7,2,1.2,-,-,7910409125
559,BomPaniss,3563532.84,2679348,14,3,1,-,-,-,8292308879
560,Katagiri75,3563508.9600000004,2249690,32,4,0,1.1,-,-,5405229544
561,Oppenheimer1972,3555400.0,2452000,13,4,2,-,-,-,501164365
562,5318719128,3553530.5,2733485,21,3,0,-,-,-,5318719128
563,alexgoodini13,3546621.54,2303001,16,6,2,-,-,-,7237970931
564,xHardBeastYGG,3507868.5239999997,2301751,5,4,1,1.2,-,-,7414719808
565,AleksWhite79,3499758.5040000007,2410302,14,6,0,1.1,-,-,1241433422
566,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
567,Sergey9k,3481868.0600000005,2362190,12,4,1,1.1,-,-,438476031
568,bakhteevrr,3478870.318,2308474,15,4,1,1.1,-,-,1039978897
569,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
570,cutefayeee,3463095.3,2684570,7,4,1,-,-,-,7305394927
571,metamaxi,3446287.8,2497310,12,2,2,-,-,-,125758300
572,alexotrop,3435369.5,3040150,7,2,0,-,-,-,5510502812
573,k9k646,3410147.8400000003,3069440,1,0,0,1.1,-,-,5220224834
574,Aprokz,3398273.6,1964320,26,9,2,-,-,-,6870603710
575,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
576,Artur_Bender5332,3389760.0,1584000,46,16,2,-,-,-,1726313563
577,rryujinsilog,3388394.4,2823662,11,3,0,-,-,-,7019547351
578,Meldapapin,3388117.85,2336633,23,4,1,-,-,-,7345400242
579,Alyssaxdaemon,3373049.55,2176161,15,10,1,-,-,-,7086059299
580,vadimtokarev777,3371404.3,1983179,30,10,1,-,-,-,641500258
581,Alexandr_103,3363951.2,2272940,16,4,2,-,-,-,810595054
582,h2zoro,3361105.0000000005,2657000,12,1,0,1.1,-,-,7524748979
583,PavelSuv,3359670.7,2645410,3,8,0,-,-,-,1127537422
584,AethersTele,3353396.2,1793260,22,15,2,-,-,-,1538931570
585,migrano,3306608.37,2173970,14,1,0,1.3,-,-,436992362
586,XABPyH,3282008.0,2853920,2,1,1,-,-,-,5142914287
587,8331359642,3276411.7,2113814,22,11,0,-,-,-,8331359642
588,Aziz_Khairulloevich,3257054.8230000003,2295317,17,4,0,1.1,-,-,745830824
589,kab_s,3254520.0,2199000,14,8,1,-,-,-,866536859
590,akaBlauGrana,3231144.0,2137000,8,6,0,1.2,-,-,225067552
591,odinL9M,3222869.6,1595480,34,16,2,-,-,-,2043609408
592,BaksBanl,3220993.6,2955040,0,3,0,-,-,-,689489618
593,oZoransky,3192443.1,1658412,12,11,3,1.1,-,-,353688937
594,pitheorema,3191734.0,1753700,17,5,5,-,-,-,218780845
595,Stas_Tsapurin,3182595.6,2179860,14,4,2,-,-,-,985874796
596,AlloySatsonacci,3179029.85,2050987,24,7,1,-,-,-,7144356261
597,boltikova,3174514.72,2334202,11,5,1,-,-,-,569256146
598,7539685593,3151293.6,2020060,25,7,1,-,-,-,7539685593
599,phongzis,3139039.8,2682940,4,1,1,-,-,-,7434172124
600,Uzpelkiene,3117048.22,2179754,18,5,1,-,-,-,358234481
601,Eowir,3107286.0,1707300,25,5,0,1.3,-,-,319174966
602,andrey076V,3087973.2,1979470,16,0,4,-,-,-,1459199023
603,1010093125,3084792.315,2438571,9,2,0,1.1,-,-,1010093125
604,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
605,8436995688,3080404.47,2154129,21,4,1,-,-,-,8436995688
606,Quickmanlol,3072715.8000000003,2660360,2,1,0,1.1,-,-,7055626263
607,eidensato,3049805.0000000005,1952500,7,5,2,1.1,-,-,6226852820
608,6376759845,3038913.0,2575350,9,3,0,-,-,-,6376759845
609,vet_p,3037071.4000000004,1904120,21,8,0,1.1,-,-,149497009
610,6975353066,3029909.2,1858840,14,3,4,-,-,-,6975353066
611,sNicks777,3025654.6,2309660,10,7,0,-,-,-,1300152411
612,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
613,emerpuss29,2986731.0,1810140,24,7,2,-,-,-,5764942661
614,7303066101,2974402.4,2564140,4,4,0,-,-,-,7303066101
615,jayzzonS,2966205.35,2579309,9,2,0,-,-,-,491951673
616,bulent4343,2963826.24,2179284,21,5,0,-,-,-,1022055102
617,Ldfl04,2959612.32,2642511,6,2,0,-,-,-,1023424675
618,denisverr,2959094.7,2191922,11,8,0,-,-,-,732095900
619,7378360004,2918217.78,1801369,4,7,1,1.2,-,-,7378360004
620,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
621,BaldwinGilmore1,2881200.0,1372000,21,13,5,-,-,-,5010411783
622,5161277627,2872226.89,2843789,1,0,0,-,-,-,5161277627
623,danyakakdela,2831985.0,2115000,3,0,0,1.3,-,-,425193085
624,Vladimir99227,2829596.0,2572360,0,0,0,1.1,-,-,6539285521
625,5160976186,2826478.92,2316786,13,3,0,-,-,-,5160976186
626,ykot28,2819975.73,1972011,18,5,1,-,-,-,407963883
627,babperman,2816682.32,2271518,15,3,0,-,-,-,6950713619
628,arindammroy,2807399.1,1701454,18,9,2,-,-,-,680211471
629,Grinoder,2785077.0,2282850,10,4,0,-,-,-,877607411
630,gridayulya,2781280.92,2726746,2,0,0,-,-,-,641684700
631,narksu,2774267.8,2273990,6,2,1,-,-,-,192343819
632,iris171,2771568.8,1938160,9,8,1,-,-,-,5434747648
633,polzovatelbbbb,2768342.72,2419880,1,1,0,1.1,-,-,6784986419
634,Corobock,2763890.4,2109840,16,5,0,-,-,-,553850350
635,BabinEvgen1,2761991.6640000003,1386542,31,5,2,1.2,-,-,1780057518
636,Getskamed,2760047.752,1766996,14,6,1,1.1,-,-,6115032906
637,gorbachevmo,2760030.0,2359000,2,5,0,-,-,-,891493458
638,pidzhakov7,2759125.5450000004,1857997,6,3,2,1.1,-,-,5050024706
639,Bbmant,2748394.0,2498540,0,0,0,1.1,-,-,7291861935
640,Nastua_Nastusha,2743822.62,2267622,9,4,0,-,-,-,240324260
641,VitaliyHaze,2738177.6,1488140,26,6,4,-,-,-,589017617
642,NastiaSkvortsova,2736533.2,2243060,6,2,1,-,-,-,123269621
643,cryiser35,2729210.65,1831685,15,8,1,-,-,-,6903773599
644,CAWA3012,2726058.0,1880040,33,4,0,-,-,-,1246363272
645,radele4ka,2710400.0,2420000,6,2,0,-,-,-,244188668
646,KelleyN3esR,2701800.0,1580000,24,9,2,-,-,-,5024493568
647,Sahree_22,2701405.0,1709750,21,9,1,-,-,-,1880412567
648,Superstupidboy,2686894.0,1733480,16,3,3,-,-,-,7517575512
649,ZitaandGi,2686040.0,2534000,3,1,0,-,-,-,2133121268
650,7266834964,2678424.3,2457270,3,2,0,-,-,-,7266834964
651,7654892458,2677313.81,2043751,6,5,1,-,-,-,7654892458
652,IXABPyHl,2675200.0,2432000,0,0,0,1.1,-,-,1057946482
653,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
654,GreenSneik09,2647937.5,2118350,9,2,1,-,-,-,7221231231
655,5883959669,2641632.24,1302580,23,12,1,1.2,-,-,5883959669
656,Vitaxanet,2631440.0,1778000,9,3,3,-,-,-,5555141731
657,mikesvetlov,2624434.05,2364355,5,2,0,-,-,-,835790243
658,JackParTert,2611980.0,1382000,21,6,5,-,-,-,5053479815
659,kaaarlp,2608935.0,2484700,2,1,0,-,-,-,5921607767
660,kareslav,2608916.8600000003,2348260,1,0,0,1.1,-,-,283373592
661,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
662,Immkyy,2598375.0,2112500,8,5,0,-,-,-,1955644198
663,alexeisaleev,2596890.0,1731260,15,5,2,-,-,-,681409719
664,Chanix10,2594539.2,1965560,7,5,1,-,-,-,1021885012
665,neti96,2586662.52,1658117,18,6,2,-,-,-,5427142064
666,lenochkapremudraya,2585619.2,2119360,6,2,1,-,-,-,1068793041
667,Hukepuk,2585011.9,1886870,5,4,2,-,-,-,1608645395
668,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
669,Eyes075g,2573983.4,1878820,12,5,1,-,-,-,6359033119
670,MikePerry,2571998.4,2381480,5,1,0,-,-,-,139208852
671,ValentinRijov,2553122.0,1785400,18,5,1,-,-,-,700518899
672,Nancript,2526278.04,1567170,11,1,1,1.3,-,-,1148245739
673,VladimirTank,2514121.78,1542406,23,10,1,-,-,-,1463757374
674,Soln_shka89,2474016.68,2333978,3,1,0,-,-,-,964136356
675,7604198105,2469338.65,2147251,9,2,0,-,-,-,7604198105
676,7644499214,2466699.69,1290790,10,9,1,1.3,-,-,7644499214
677,Alex21197,2466480.6,2442060,1,0,0,-,-,-,970546364
678,Greg4x,2461569.6,2197830,3,3,0,-,-,-,505939124
679,tedsamavn,2460634.2,1822692,17,6,0,-,-,-,6873358561
680,Chepkasov_A,2458704.6,1781670,14,8,0,-,-,-,785308733
681,alextwinner,2445064.96,2351024,4,0,0,-,-,-,6998494039
682,DavidHa1s,2440140.0,1214000,21,10,5,-,-,-,5048377815
683,alenka_dja,2435360.0,2435360,0,0,0,-,-,-,1245964050
684,mindmastering,2433095.28,1755480,17,3,0,1.1,-,-,528852287
685,dizamo,2419907.8200000003,1202140,20,11,3,1.1,-,-,42492167
686,Merilyn46e,2417400.0,1580000,19,8,1,-,-,-,5089056155
687,Vodikap,2415300.7,1349330,19,10,3,-,-,-,1944779797
688,MegaStar83,2406609.8,1719007,12,6,1,-,-,-,7472177159
689,raskenovs,2405370.0,1221000,22,5,6,-,-,-,5030153158
690,karasikma,2387806.4,2006560,16,1,0,-,-,-,6082599022
691,Maksnuts,2369363.64,1611812,29,6,0,-,-,-,1135810124
692,Stevdddsac,2366640.0,1384000,21,10,2,-,-,-,5020157460
693,whenyouplaythisgame,2357485.0,1813450,5,5,1,-,-,-,6318499665
694,olanrl,2349519.1,1620358,20,5,1,-,-,-,5325535418
695,1616092442,2328336.0,1687200,6,4,2,-,-,-,1616092442
696,DK_1307,2323480.0,2003000,3,1,1,-,-,-,410532380
697,Mukolajchic,2323109.6,1659364,8,4,2,-,-,-,1680421632
698,i588261236,2319560.4,1588740,17,3,2,-,-,-,588261236
699,Solguz3,2313264.8,1700930,11,5,1,-,-,-,909668442
700,Oksana_7774,2312471.0,1738700,15,6,0,-,-,-,5064655416
701,lenaard,2312258.4,1070490,31,15,4,-,-,-,1894790286
702,Yaseen319,2307816.0,2197920,5,0,0,-,-,-,6456851115
703,ggeadgrace,2307310.0,1289000,25,8,3,-,-,-,5067890763
704,BulbashK,2305674.0,1829900,7,3,1,-,-,-,1072581387
705,StephenGarfieldXyanthe,2299861.48,1854727,9,5,0,-,-,-,1860594419
706,chrysler777,2296361.7,1500890,19,8,1,-,-,-,5100373117
707,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
708,Romario_Goldinni,2294216.1,1751310,6,5,1,-,-,-,1296513970
709,7395885228,2290828.9140000003,1426419,16,10,0,1.1,-,-,7395885228
710,Uriy14,2285648.4,2136120,4,1,0,-,-,-,908944838
711,LmaoLLLq,2277955.68,1991220,1,1,0,1.1,-,-,6856821968
712,Enmanuel443,2273731.14,1994501,5,3,0,-,-,-,7080046419
713,King_Bamboo,2269376.054,1928102,1,2,0,1.1,-,-,1727756280
714,demy_btc,2261014.4,1548640,19,9,0,-,-,-,5305424270
715,Soleru1990,2259390.0,1421000,9,10,2,-,-,-,5782089683
716,meks1kanec1337,2257267.95,2149779,5,0,0,-,-,-,999615889
717,RuslanPv39,2252340.9480000003,2007434,2,0,0,1.1,-,-,5966457828
718,Vladimir_2007S,2249639.784,1275306,15,4,2,1.2,-,-,531532916
719,5441994497,2246568.2399999998,1627948,6,3,0,1.2,-,-,5441994497
720,violetfuzz,2241150.8,1883320,10,3,0,-,-,-,8053241365
721,loclocbi,2240192.5,1280110,29,12,1,-,-,-,7888041928
722,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
723,PROCLESSS,2227908.0,1643000,4,3,0,1.2,-,-,824228851
724,Vitaleov,2224641.3860000004,1855414,6,1,0,1.1,-,-,526649874
725,hmo0504,2220952.8,1682540,7,5,1,-,-,-,1493489643
726,GeanPR,2220177.96,1897588,8,3,0,-,-,-,7038125586
727,Magdale6RT,2213120.0,1729000,8,0,2,-,-,-,5071887565
728,imaq80,2211821.3,1525394,8,9,1,-,-,-,5226997941
729,RonaldN76f,2206390.0,1219000,21,10,3,-,-,-,5057714530
730,Juliana_ID,2206347.0,1529000,1,0,1,1.3,-,-,407428821
731,keisuke19870616,2192820.0,1589000,17,7,0,-,-,-,7073712514
732,Konsper8,2183346.1,1679497,9,7,0,-,-,-,870428215
733,sitofitness,2183324.0,694000,37,15,6,1.3,-,-,506769695
734,arsen6300,2183196.84,1341030,14,8,1,1.1,-,-,1130492395
735,balestoo,2181950.0,1445000,13,6,2,-,-,-,5049143955
736,MaryMiid,2178410.0,1289000,22,9,2,-,-,-,5032347572
737,fourrhipov,2175600.0,2072000,2,1,0,-,-,-,197899394
738,Azurester,2168478.33,1225129,24,11,2,-,-,-,5600580750
739,AmirAk9694,2157871.8,1622460,21,4,0,-,-,-,6009166937
740,Hiroshi556677,2151371.7,1667730,10,3,1,-,-,-,6522316217
741,vea665,2147567.5,1270750,22,9,2,-,-,-,5183190740
742,jameel_ash125,2139043.2,1273240,30,6,2,-,-,-,1872277809
743,Bereznichenko,2137184.14,1811173,6,4,0,-,-,-,1093613500
744,Lena_taran5,2126322.2,1552060,12,5,1,-,-,-,750357377
745,Aleksei_CC,2125153.8,1686630,11,5,0,-,-,-,1640759865
746,Valenti7823,2116650.0,1545000,10,9,0,-,-,-,5001484329
747,Leonid557,2110061.75,1455215,14,7,1,-,-,-,1481688099
748,uaeshah,2101147.3,1765670,3,2,1,-,-,-,222823662
749,vl782,2098800.0,1320000,24,5,2,-,-,-,2133492129
750,5205400470,2098128.9,1652070,11,2,1,-,-,-,5205400470
751,moneymaster2,2094940.0,1406000,21,6,1,-,-,-,512502011
752,SERELDA,2091174.5140000002,1329418,18,5,1,1.1,-,-,6280182281
753,BrianaS2441,2088080.0,1214000,16,12,2,-,-,-,5073657217
754,Kir290,2087407.8,1710990,6,2,1,-,-,-,2132687826
755,Jujun18,2084801.4,1468170,10,4,2,-,-,-,6824253900
756,2100605622,2076144.84,1348146,16,6,2,-,-,-,2100605622
757,akakura3,2075288.41,1580570,1,0,0,1.3,-,-,5272272669
758,Vhon1995,2073275.82,1495870,11,5,0,1.1,-,-,6709376525
759,Romanich_Ruff,2073120.0,1234000,19,13,1,-,-,-,5078873899
760,KevinSt73ss,2070900.0,1534000,20,5,0,-,-,-,5060870918
761,RobertM8e2,2066350.0,1445000,15,6,1,-,-,-,5058353398
762,MayYoun9DW,2063820.0,1298000,21,6,2,-,-,-,5037555439
