Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
427,timmy_leffler50,4535,4160,3,2,0,-,-,-,7290189072
428,christiniarovackXNLxK786,4535,4160,3,2,0,-,-,-,7064069029
429,truongsonijd1v5w,4529,4080,2,3,0,-,-,-,7543474907
430,roberto_kihn,4529,4080,2,3,0,-,-,-,7863968835
431,cory_gutmann09,4527,4230,4,1,0,-,-,-,7915223195
432,carole_kohler96,4526,3970,4,0,1,-,-,-,6714936519
433,lynetteoreilly66,4524,4150,3,2,0,-,-,-,6949721987
434,nguyenthytdwdnfw14,4524,4150,3,2,0,-,-,-,7220320880
435,donaldeayrsDTXmo821,4513,4140,3,2,0,-,-,-,6981398667
436,8175808997,4505,4210,4,1,0,-,-,-,8175808997
437,angel_shanahan,4501,3880,3,1,1,-,-,-,7616059599
438,jon_braun25,4496,4050,2,3,0,-,-,-,7280294405
439,eboniejuncajlJWzh449,4496,4050,2,3,0,-,-,-,7406493049
440,felix_nolan0369,4492,3940,4,0,1,-,-,-,6880291530
441,dohung1624289,4490,4490,0,0,0,-,-,-,7630433968
442,charlestutsonwpovY753,4484,4270,5,0,0,-,-,-,7357424150
443,dana_predovic,4484,4190,4,1,0,-,-,-,7513332062
444,tonvyFUWzo,4480,4110,3,2,0,-,-,-,7721975860
445,laurenduwhiteCmwmk680,4478,3860,3,1,1,-,-,-,7257657090
446,ismael_mcdermott14,4469,4100,3,2,0,-,-,-,7460293800
447,tranngan54jy0x,4466,3850,3,1,1,-,-,-,7462694045
448,willie_howe87,4463,4250,5,0,0,-,-,-,7899990588
449,pagecarnespUuHj964,4463,4250,5,0,0,-,-,-,7448338427
450,melanie_ruecker6422,4462,4170,4,1,0,-,-,-,7234434502
451,hothuy4924116,4461,3780,2,2,1,-,-,-,1600040969
452,7658878471,4455,3840,3,1,1,-,-,-,7658878471
453,shawna_abernathy,4448,4080,3,2,0,-,-,-,7458207634
454,angelprosacco00,4442,4230,5,0,0,-,-,-,7160933842
455,7656633016,4440,4440,0,0,0,-,-,-,7656633016
456,kenneth_wilkinson22,4440,3700,1,3,1,-,-,-,7697610283
457,patricia_kiehn32,4437,4070,3,2,0,-,-,-,8064882928
458,7879632111,4437,4070,3,2,0,-,-,-,7879632111
459,dinhthu9wpqos496,4435,3890,4,0,1,-,-,-,7806233915
460,allan_stracke,4430,4140,4,1,0,-,-,-,7507952160
461,leanh145824038,4429,3990,2,3,0,-,-,-,7779676865
462,delores41,4424,3880,4,0,1,-,-,-,7292279490
463,dolinhca5tonq34,4420,4420,0,0,0,-,-,-,7985663965
464,8085721647,4410,4410,0,0,0,-,-,-,8085721647
465,taylor_koss,4410,4200,5,0,0,-,-,-,6976807212
466,silvia_veum,4408,3800,3,1,1,-,-,-,7484050114
467,amy_buckridge8301,4404,4040,3,2,0,-,-,-,7044594418
468,7899075065,4400,4400,0,0,0,-,-,-,7899075065
469,ismael_heidenreich,4398,4110,4,1,0,-,-,-,7770011965
470,olinginolfieczpu418,4392,3660,1,3,1,-,-,-,7252163775
471,blake_rice4636,4389,3850,4,0,1,-,-,-,6246118972
472,roxanne_hudson,4387,4100,4,1,0,-,-,-,7524267744
473,blake_hessel31,4387,4100,4,1,0,-,-,-,7116597171
474,lynn_turner89,4387,4100,4,1,0,-,-,-,6313539837
475,vasilikibridenbaughuEUsj811,4387,4100,4,1,0,-,-,-,7334291046
476,maidanh1111686,4377,4090,4,1,0,-,-,-,8030540085
477,daisybrekke43,4368,4160,5,0,0,-,-,-,7228385917
478,lauren_larkin4687,4368,4160,5,0,0,-,-,-,7453542541
479,cameliaanagnostHOtVL299,4366,3700,2,2,1,-,-,-,7229822320
480,tranducHXP44,4360,4000,3,2,0,-,-,-,8167253225
481,nghiemquangzee4rwl95,4355,3690,2,2,1,-,-,-,8141060972
482,tonvyypsi1vk27,4350,4350,0,0,0,-,-,-,8162482848
483,jeff_wilderman1487,4347,4140,5,0,0,-,-,-,7295862376
484,jessieabshire41,4339,3980,3,2,0,-,-,-,6377022218
485,maloriepigramQxEzE858,4339,3980,3,2,0,-,-,-,7055038933
486,8047719177,4339,3740,3,1,1,-,-,-,8047719177
487,moniqueernser37,4334,4050,4,1,0,-,-,-,7489396697
488,truongvanuX7Yc86,4332,3610,1,3,1,-,-,-,8186515878
489,truongdatyP0Ve,4330,4330,0,0,0,-,-,-,8165672384
490,kristopher_sawayn95,4323,4040,4,1,0,-,-,-,7400857408
491,7813848507,4320,4320,0,0,0,-,-,-,7813848507
492,7729020815,4310,4310,0,0,0,-,-,-,7729020815
493,joshua_bailey8359,4310,3780,4,0,1,-,-,-,7350293622
494,clint_corwin,4305,4100,5,0,0,-,-,-,7694517686
495,leeannahesselmanrZnUq266,4302,4020,4,1,0,-,-,-,7503334458
496,velmafritsch62,4302,4020,4,1,0,-,-,-,7990590004
497,freda_brakus,4302,4020,4,1,0,-,-,-,7460134292
498,whitney_kutch99,4292,3700,3,1,1,-,-,-,7542745536
499,huynhbaoicgp2i,4290,4290,0,0,0,-,-,-,7385349580
500,carlamieSJxXL669,4287,3760,4,0,1,-,-,-,7348460142
501,vuphuocmPbvR3,4270,4270,0,0,0,-,-,-,7627930577
502,sherri_bode86,4262,3910,3,2,0,-,-,-,7598152539
503,ada_bins4581,4259,3980,4,1,0,-,-,-,7601276792
504,rogelio_murazik,4259,3980,4,1,0,-,-,-,7300816727
505,dothe2490228,4250,4250,0,0,0,-,-,-,7976305066
506,nguyendatnadz4pr,4248,3970,4,1,0,-,-,-,7690789512
507,betsy_jast,4246,3660,3,1,1,-,-,-,7937150728
508,carrie_ratke,4241,3720,4,0,1,-,-,-,7386854936
509,quachhauU7sZKgN,4240,4240,0,0,0,-,-,-,7800022367
510,marcellareasertaxJj630,4227,3950,4,1,0,-,-,-,6919884441
511,nora_durgan4635,4227,3950,4,1,0,-,-,-,7669434680
512,charles_bradtke,4219,3870,3,2,0,-,-,-,7319339334
513,larry_hamill53,4216,3940,4,1,0,-,-,-,6920516703
514,ana_nicolas,4213,3570,2,2,1,-,-,-,7378853445
515,nghiemquang5x1ios034,4210,4210,0,0,0,-,-,-,8040236878
516,phanluc17997883,4210,4210,0,0,0,-,-,-,7965572126
517,demetriusstackpolePnAzU731,4208,3860,3,2,0,-,-,-,7516666531
518,7931955884,4207,3690,4,0,1,-,-,-,7931955884
519,barryhansen74,4200,4000,5,0,0,-,-,-,7052589759
520,soniahermann60,4196,3680,4,0,1,-,-,-,6846842660
521,quangthien0Oxgf,4195,3920,4,1,0,-,-,-,7931278599
522,thieuphuongcFzyT,4190,4190,0,0,0,-,-,-,8141947196
523,eva_erdman,4175,3830,3,2,0,-,-,-,7929955989
524,tammy_koch16,4173,3900,4,1,0,-,-,-,7418270625
525,7597872225,4170,4170,0,0,0,-,-,-,7597872225
526,marcella_hauck03,4169,3970,5,0,0,-,-,-,7117399541
527,quintinfiresteinhWQeI810,4163,3890,4,1,0,-,-,-,7133638308
528,dohien6666344,4163,3330,2,1,2,-,-,-,8099988047
529,fredricohrenetkqD905,4153,3580,3,1,1,-,-,-,6737571259
530,nguyenphuongPzp0LhG,4152,3740,2,3,0,-,-,-,7369568643
531,vonghip0284x,4150,4150,0,0,0,-,-,-,7756301676
532,josephinetreutel08,4142,3800,3,2,0,-,-,-,7333984763
533,alfonsoappelbaumVpOpX467,4138,3310,2,1,2,-,-,-,7509087686
534,patricia_harvey2349,4133,3360,3,0,2,-,-,-,7439260731
535,8015552846,4120,4120,0,0,0,-,-,-,8015552846
536,sandaferrioUjVbv584,4120,3850,4,1,0,-,-,-,7483119658
537,buidungui4prs6,4119,3120,2,0,3,-,-,-,7344782781
538,shontaiacopinoexpOo717,4118,3550,3,1,1,-,-,-,7444754534
539,7590447502,4117,3216,12,2,1,-,-,-,7590447502
540,haduyendx3od5t,4110,4110,0,0,0,-,-,-,7853190782
541,nguyenthaobzgy62z19,4110,4110,0,0,0,-,-,-,7978742299
542,7765235283,4109,3840,4,1,0,-,-,-,7765235283
543,matt_treutel,4107,3700,2,3,0,-,-,-,7376380824
544,carltonneubauermNJnx252,4107,3540,3,1,1,-,-,-,6757715204
545,danghaiLhXOfEh,4100,4100,0,0,0,-,-,-,7513179102
546,chulinh9oyo9a,4100,4100,0,0,0,-,-,-,7717045321
547,AMGlNE,4100,3280,2,1,2,-,-,-,7182896849
548,197942763,4100,2000,37,16,2,-,-,-,197942763
549,builong1qxeli,4099,3830,4,1,0,-,-,-,7796324817
550,franklin_morissette7962,4095,3900,5,0,0,-,-,-,7588414030
551,peggy_bashirian,4095,3900,5,0,0,-,-,-,6975558212
552,freddie_maggio18,4093,3590,4,0,1,-,-,-,7251485625
553,tranan6127617,4090,4090,0,0,0,-,-,-,7652641716
554,glynisgilletgkgxI246,4088,3820,4,1,0,-,-,-,7354600613
555,sophia_rowe29,4085,3890,5,0,0,-,-,-,7398623466
556,nguyenngoc9848327,4085,3890,5,0,0,-,-,-,7346786176
557,ngonhu4KXPawp,4084,3520,3,1,1,-,-,-,6336969306
558,ruben_kihn17,4083,3460,2,2,1,-,-,-,7492463570
559,lynnecheneveyAQBdz987,4082,3580,4,0,1,-,-,-,7120841823
560,vannesaazzaraSqcTz872,4082,3580,4,0,1,-,-,-,7517798407
561,7820989617,4080,4080,0,0,0,-,-,-,7820989617
562,warren_farrell11,4080,3610,1,4,0,-,-,-,7269572829
563,tony_dare07,4077,3810,4,1,0,-,-,-,7282873639
564,jeanette_swift90,4077,3740,3,2,0,-,-,-,7444155722
565,angelestuckOLCZS922,4074,3880,5,0,0,-,-,-,7287075351
566,mable_kozey71,4074,3880,5,0,0,-,-,-,7194548477
567,maidanhbynqs218,4070,4070,0,0,0,-,-,-,7833350702
568,hoangha7vzlw1,4070,4070,0,0,0,-,-,-,7818871370
569,marco_collins8529,4066,3800,4,1,0,-,-,-,7414056225
570,truongtane35mjh,4066,3800,4,1,0,-,-,-,7971309531
571,wade_ebert94,4066,3730,3,2,0,-,-,-,7543291664
572,katie_gleason81,4063,3660,2,3,0,-,-,-,7976212854
573,veronicaraynor42,4060,3440,2,2,1,-,-,-,6871183474
574,lekien1UKBSQN83,4057,3590,1,4,0,-,-,-,7791549006
575,7587449679,4056,3790,4,1,0,-,-,-,7587449679
576,deborahwelch90,4052,3190,1,2,2,-,-,-,7405005917
577,vuchuong6062602,4049,3490,3,1,1,-,-,-,7745803322
578,dinhtuRm6iwGP,4049,3490,3,1,1,-,-,-,7629747925
579,joseph_lubowitz,4048,3430,2,2,1,-,-,-,6873794389
580,7563689160,4040,4040,0,0,0,-,-,-,7563689160
581,lekhue6ekon8c,4040,4040,0,0,0,-,-,-,7966920461
582,7893259553,4040,4040,0,0,0,-,-,-,7893259553
583,nguyencuongz6hj6fp,4040,4040,0,0,0,-,-,-,7996637751
584,tranphat925045076,4038,3230,2,1,2,-,-,-,7749455017
585,julenekinsleySISsC557,4036,3420,2,2,1,-,-,-,7476864077
586,hoangthuybvkzen8,4036,3420,2,2,1,-,-,-,7338005908
587,edwin_schaden9042,4036,3420,2,2,1,-,-,-,7897296338
588,nguyenhiep388696619,4032,3840,5,0,0,-,-,-,7274404723
589,vono8q5vth,4030,4030,0,0,0,-,-,-,7269301864
590,7765829107,4030,4030,0,0,0,-,-,-,7765829107
591,seth_strosin05,4024,3760,4,1,0,-,-,-,7556028089
592,tyronevonrueden08,4022,3830,5,0,0,-,-,-,7223386909
593,dangkhoa1JwIB45,4020,4020,0,0,0,-,-,-,7943227955
594,7987870532,4020,3350,1,3,1,-,-,-,7987870532
595,leanhqbn206,4014,3460,3,1,1,-,-,-,7141092461
596,maryettalacountqiZMk842,4008,3610,2,3,0,-,-,-,7194433068
597,jonelleconnleyJlIKF325,4002,3740,4,1,0,-,-,-,7264778716
598,vodangp3etxj756,4002,3740,4,1,0,-,-,-,7959301477
599,hothuyaXUgzzh,4002,3740,4,1,0,-,-,-,7813443248
600,nguyenvan8lf0qj913,4001,3670,3,2,0,-,-,-,8042534539
601,nguyenquan119686837,4000,4000,0,0,0,-,-,-,7603637350
602,5621603359,4000,4000,0,0,0,-,-,-,5621603359
603,nguyenngoc9150211,4000,3200,2,1,2,-,-,-,7513941867
604,danielle_homenick8604,3996,3600,2,3,0,-,-,-,6282628346
605,guadalupe_pfeffer92,3992,3730,4,1,0,-,-,-,8130620151
606,maitrungWA157,3990,3990,0,0,0,-,-,-,7743472341
607,claude_huels15,3990,3660,3,2,0,-,-,-,7940722438
608,latishamikezJTJMs604,3985,3590,2,3,0,-,-,-,7504190001
609,7157785180,3981,3720,4,1,0,-,-,-,7157785180
610,jay_kassulke64,3980,3790,5,0,0,-,-,-,7126312074
611,trannguyetvrb1mtv,3979,3650,3,2,0,-,-,-,7759770874
612,geneva_hauck,3979,3650,3,2,0,-,-,-,7914692889
613,josephine_morissette,3979,3650,3,2,0,-,-,-,6590073128
614,quachhau1oqrLzy63,3979,3650,3,2,0,-,-,-,8082823907
615,phamtandH2VV,3979,3490,4,0,1,-,-,-,7661532312
616,roseliakaloudisDjsnf912,3974,3580,2,3,0,-,-,-,7216003073
617,tranthienmyk7qLv,3970,3970,0,0,0,-,-,-,7228532957
618,vodang6094670,3970,3970,0,0,0,-,-,-,7608150312
619,lance_rippin,3968,3640,3,2,0,-,-,-,7534099298
620,hoangha9v4rh2y,3968,3420,3,1,1,-,-,-,7907594654
621,7587704082,3968,3420,3,1,1,-,-,-,7587704082
622,albertoemard96,3957,3630,3,2,0,-,-,-,7806501687
623,esther_sipes37,3956,3470,4,0,1,-,-,-,7738509203
624,catinaschuepferNNmWB661,3956,3410,3,1,1,-,-,-,7264557796
625,georgia_cremin,3953,3350,2,2,1,-,-,-,7482238071
626,dexterboehm85,3952,3560,2,3,0,-,-,-,7508067177
627,marionstroman95,3949,3690,4,1,0,-,-,-,7746463106
628,omar_kassulke,3948,3760,5,0,0,-,-,-,7910548365
629,marciaglover36,3944,3400,3,1,1,-,-,-,7418062633
630,8081735897,3940,3940,0,0,0,-,-,-,8081735897
631,lynn_rolfson3985,3938,3680,4,1,0,-,-,-,7289613785
632,timothywillms20,3935,3610,3,2,0,-,-,-,7413696048
633,diepthog9x9ha4,3933,3450,4,0,1,-,-,-,8190888939
634,anissakaeavqefK521,3933,3390,3,1,1,-,-,-,7518432640
635,haduyenDCBxMUE,3933,3390,3,1,1,-,-,-,7823748865
636,nettie_schoen1946,3930,3540,2,3,0,-,-,-,7709194103
637,amosbraun35,3930,3540,2,3,0,-,-,-,7411871682
638,randalvanderbeckTtUQp802,3927,3740,5,0,0,-,-,-,7414805947
639,manuelobrienrCljg858,3927,2930,1,1,3,-,-,-,7357023325
640,alyshamentgenAknYP481,3924,3600,3,2,0,-,-,-,6772357232
641,patsyryan48,3924,3600,3,2,0,-,-,-,7131045097
642,dagmarprattellaMPzbb399,3924,3270,1,3,1,-,-,-,7532012159
643,nguyenhung7756732,3922,3440,4,0,1,-,-,-,8102003797
644,7727354899,3920,3920,0,0,0,-,-,-,7727354899
645,nguyenhuyenlburq3a,3920,3920,0,0,0,-,-,-,7764764091
646,7972405543,3917,3730,5,0,0,-,-,-,7972405543
647,jan_kautzer66,3917,3660,4,1,0,-,-,-,7355812970
648,mario_robel52,3917,3660,4,1,0,-,-,-,7729385194
649,vutung1su5nu,3912,3180,3,0,2,-,-,-,8006108956
650,bernice_mertz,3908,3520,2,3,0,-,-,-,7760528712
651,tami_schiller96,3906,3650,4,1,0,-,-,-,6792412012
652,julie_swift,3906,3650,4,1,0,-,-,-,7204187976
653,tranthienMFLVA,3903,3580,3,2,0,-,-,-,8018309386
654,audrey_prosacco77,3903,3580,3,2,0,-,-,-,7250264956
655,hoanghungizg8xvf50,3900,3900,0,0,0,-,-,-,8120442595
656,maurice_stroman,3899,3420,4,0,1,-,-,-,7728911741
657,lana_brakus30,3892,3570,3,2,0,-,-,-,7808150347
658,8081322734,3890,3890,0,0,0,-,-,-,8081322734
659,vuchuongtmeiH,3890,3890,0,0,0,-,-,-,7763610892
660,hoangleu96ucz,3888,3410,4,0,1,-,-,-,7904316908
661,maihai5A14B55,3888,3240,1,3,1,-,-,-,7222408014
662,lasandrakuskoEAnHz379,3888,3110,2,1,2,-,-,-,7445819511
663,beulah_auer96,3885,3700,5,0,0,-,-,-,6972955115
664,heidi_bruen00,3885,3630,4,1,0,-,-,-,6922150175
665,curtiswindler74,3881,3560,3,2,0,-,-,-,7113575240
666,moniqueosinski38,3881,3560,3,2,0,-,-,-,7070209131
667,elsaterry58,3881,3560,3,2,0,-,-,-,7450228820
668,nguyennguyenf31Ed,3880,3880,0,0,0,-,-,-,7336267227
669,tina_donnelly73,3875,3690,5,0,0,-,-,-,7360481083
670,curtis_schaden99,3874,3620,4,1,0,-,-,-,7615000655
671,moses_nienow42,3874,3620,4,1,0,-,-,-,7428105032
672,marilyn_mcglynn,3874,3490,2,3,0,-,-,-,7602194438
673,7204545657,3870,3870,0,0,0,-,-,-,7204545657
674,duongtrungFPlfj,3870,3870,0,0,0,-,-,-,7837025171
675,kristie_huels,3870,3550,3,2,0,-,-,-,7404151437
676,mandy_collier52,3864,3220,1,3,1,-,-,-,6910258551
677,erikastroysXzHV899,3863,3330,3,1,1,-,-,-,7470335180
678,doanphonghkhm2r310,3860,3860,0,0,0,-,-,-,7796185322
679,louis_wisozk55,3859,3540,3,2,0,-,-,-,7471450080
680,ricky_witting,3854,3670,5,0,0,-,-,-,7204871571
681,dothaosfR48,3852,3600,4,1,0,-,-,-,7818686516
682,angellehner71,3852,3320,3,1,1,-,-,-,7711340362
683,nguyenthutbvsvm,3850,3850,0,0,0,-,-,-,8014850738
684,lehoao8y5e,3840,3840,0,0,0,-,-,-,7896338910
685,bryan_miller1121,3837,3520,3,2,0,-,-,-,7817091951
686,7601675306,3837,3520,3,2,0,-,-,-,7601675306
687,randall_prosacco,3833,3650,5,0,0,-,-,-,7360534950
688,margarettaissacsiKLPe602,3833,3650,5,0,0,-,-,-,7091223148
689,nguyennghijuHOrv1,3831,3580,4,1,0,-,-,-,7206783150
690,barry_klein8298,3831,3360,4,0,1,-,-,-,6317947790
691,robin_nitzsche,3831,3360,4,0,1,-,-,-,7522074621
692,seth_brakus,3831,3140,0,4,1,-,-,-,7344776396
693,7348967228,3830,3830,0,0,0,-,-,-,7348967228
694,nhunumemnft1,3830,3830,0,0,0,-,-,-,7878440759
695,vuchienEGDgB,3830,3830,0,0,0,-,-,-,7767439989
696,buinghia1554316,3820,3820,0,0,0,-,-,-,7878983833
697,nguyenlamhkcimjj,3820,3570,4,1,0,-,-,-,7600992648
698,7591351523,3817,3290,3,1,1,-,-,-,7591351523
699,austin_crist62,3810,3560,4,1,0,-,-,-,7342804508
700,7840586822,3810,3560,4,1,0,-,-,-,7840586822
701,aaron_heller,3808,3430,2,3,0,-,-,-,7720501522
702,sophiesherfeyuLtjS311,3805,3490,3,2,0,-,-,-,7106713206
703,tranhieuk5r3zza32,3800,3800,0,0,0,-,-,-,7656329812
704,stewart_nitzsche5323,3794,3270,3,1,1,-,-,-,7928521931
705,7802260704,3790,3790,0,0,0,-,-,-,7802260704
706,7244408140,3790,3790,0,0,0,-,-,-,7244408140
707,trannganZ3M9Jyn,3790,3790,0,0,0,-,-,-,8037083773
708,eleonoreagamaoejcKK870,3786,3410,2,3,0,-,-,-,7423765664
709,jerry_harber11,3783,3470,3,2,0,-,-,-,7279516876
710,truongvanhh2i063,3780,3780,0,0,0,-,-,-,7612255610
711,camillakingreyLkyWm503,3778,3530,4,1,0,-,-,-,7249284084
712,alphaargotetxTFm667,3778,3530,4,1,0,-,-,-,7292947815
713,7879577206,3778,3530,4,1,0,-,-,-,7879577206
714,huynhhauPc0J3,3774,3310,4,0,1,-,-,-,7671840094
715,hoanghungkuwtt0,3770,3770,0,0,0,-,-,-,7684091640
716,nhunuvqj1qk,3767,3520,4,1,0,-,-,-,8098253343
717,bill_bogan,3762,3300,4,0,1,-,-,-,7444811038
718,adrienne17,3762,3300,4,0,1,-,-,-,6351119243
719,daroncushenTnJIL302,3761,3450,3,2,0,-,-,-,7352287142
720,vicky_moen58,3761,3450,3,2,0,-,-,-,7425126255
721,domingo_kemmer64,3759,3580,5,0,0,-,-,-,7238876693
722,cora_goldner,3759,3580,5,0,0,-,-,-,7176503476
723,marioschulist12,3759,3580,5,0,0,-,-,-,7364042303
724,freda_zemlak7953,3759,3580,5,0,0,-,-,-,6954542854
725,8042799235,3756,3510,4,1,0,-,-,-,8042799235
726,harold_deckow3739,3751,3290,4,0,1,-,-,-,7510548673
727,8157913030,3750,3750,0,0,0,-,-,-,8157913030
728,tranthonga49mqma80,3750,3440,3,2,0,-,-,-,8126787216
729,nguyenbaubhaRnHA53,3750,3440,3,2,0,-,-,-,7670212702
730,julian_miller87,3750,3440,3,2,0,-,-,-,7504555026
731,alexisjuenemannaVrEE961,3750,3440,3,2,0,-,-,-,7538274488
732,7997504863,3750,3440,3,2,0,-,-,-,7997504863
733,lamarpapayiRKBH719,3750,3000,2,1,2,-,-,-,6743739882
734,gregrau21,3741,3370,2,3,0,-,-,-,7206846351
735,7765320792,3740,3740,0,0,0,-,-,-,7765320792
736,7575208195,3740,3740,0,0,0,-,-,-,7575208195
737,906389568,3740,2000,19,6,5,-,-,-,906389568
738,pam_nikolaus,3739,3430,3,2,0,-,-,-,7246116966
739,faith_walter30,3739,3430,3,2,0,-,-,-,6362464374
740,santos_pouros,3738,3560,5,0,0,-,-,-,7392599834
741,huynhhauYIkEI,3735,3490,4,1,0,-,-,-,7383901526
742,caokienlagiy67,3730,3730,0,0,0,-,-,-,7748473614
743,katherine_jast3591,3728,3550,5,0,0,-,-,-,7556063901
744,tobiasjarvawdksv745,3728,3420,3,2,0,-,-,-,7414933481
745,lucia_smith95,3728,3420,3,2,0,-,-,-,7646807015
746,nguyentrucp0dxmh,3727,3030,3,0,2,-,-,-,8008532491
747,wilmacarroll33,3724,3480,4,1,0,-,-,-,7341411353
748,jean_sanford15,3724,3480,4,1,0,-,-,-,7438673422
749,lethangakRfbSC,3724,3210,3,1,1,-,-,-,7301476251
750,nghiemquanggh412r,3720,3720,0,0,0,-,-,-,7891451771
751,chulinh5807323,3720,3720,0,0,0,-,-,-,7969536072
752,nguyendatxj5fp,3719,3350,2,3,0,-,-,-,8123379513
753,josephine_harris8500,3717,3540,5,0,0,-,-,-,7082780013
754,wanda_braun49,3717,3410,3,2,0,-,-,-,7487997051
755,augustangrisanocmGzC626,3717,3410,3,2,0,-,-,-,7111296108
756,lester_mante4560,3717,3260,4,0,1,-,-,-,7662137077
757,christy_fadel,3713,3470,4,1,0,-,-,-,7202379317
758,kelleyhelinwEoDZ281,3713,3470,4,1,0,-,-,-,6997781237
759,virgilgitchellECKOE647,3712,3200,3,1,1,-,-,-,6567516545
760,nguyennguyen5707416,3712,3200,3,1,1,-,-,-,7852985991
761,lephuQxH0vQL,3710,3710,0,0,0,-,-,-,7680050899
762,vonguu03sjy4h,3706,3140,2,2,1,-,-,-,7915234447
763,lelya07uzf556,3705,3250,4,0,1,-,-,-,7897479620
764,sulemapeelqMzDU715,3703,3460,4,1,0,-,-,-,7270440714
765,nguyencuongi1e0j5q19,3703,3460,4,1,0,-,-,-,7626875323
766,doducMyQtoTV59,3703,3460,4,1,0,-,-,-,7789197150
767,7657789382,3703,3460,4,1,0,-,-,-,7657789382
768,7590177122,3700,3700,0,0,0,-,-,-,7590177122
769,ollie_rice64,3697,3330,2,3,0,-,-,-,7625076654
770,mercedezhidrogoGHoEx556,3696,3390,3,2,0,-,-,-,7063377300
771,deloresdoyle82,3696,3080,1,3,1,-,-,-,7387941536
772,8019970193,3690,3690,0,0,0,-,-,-,8019970193
773,vuchuongiHYLG65,3690,3690,0,0,0,-,-,-,7589540984
774,nguyentrih0jsn0,3690,3690,0,0,0,-,-,-,7851642945
775,wayneturcotte32,3689,3180,3,1,1,-,-,-,7732504960
776,melvingutmann76,3686,3510,5,0,0,-,-,-,7440104654
777,maryjoobyrneWROdW801,3685,3380,3,2,0,-,-,-,7513198070
778,ernesto_weissnat,3683,3230,4,0,1,-,-,-,7361045284
779,7780735997,3681,3440,4,1,0,-,-,-,7780735997
780,dophuoc81i9j7r80,3680,3680,0,0,0,-,-,-,7679071464
781,candice_schaefer89,3678,3170,3,1,1,-,-,-,7336266767
782,michael_rohan7989,3675,3500,5,0,0,-,-,-,7385280686
783,judy_mclaughlin94,3675,3500,5,0,0,-,-,-,6999598972
784,donna_kirlin7932,3675,3500,5,0,0,-,-,-,7538104816
785,nguyenviIY7io,3670,3670,0,0,0,-,-,-,8178735707
786,vuphuocry0ng9p56,3670,3670,0,0,0,-,-,-,7113287707
787,bernardcsizmadiaLycjK402,3666,3160,3,1,1,-,-,-,7513004948
788,8109486695,3666,3160,3,1,1,-,-,-,8109486695
789,lorene_kuphal,3663,3360,3,2,0,-,-,-,7876205433
790,maiawolfleyYcGTQ645,3663,3360,3,2,0,-,-,-,7504077681
791,courtney_baumbach,3663,3300,2,3,0,-,-,-,7534279282
792,7383308493,3660,3660,0,0,0,-,-,-,7383308493
793,marcos_champlin97,3660,3420,4,1,0,-,-,-,7396095691
794,jose_huel1462,3660,3420,4,1,0,-,-,-,6757987435
795,collinvieneriJtjS711,3660,3210,4,0,1,-,-,-,7433897501
796,tina_baumbach42,3660,3210,4,0,1,-,-,-,7258756646
797,luettatexeirauysur696,3660,3050,1,3,1,-,-,-,6962411082
798,billy_gusikowski0465,3654,3150,3,1,1,-,-,-,6965699477
799,otis_waters,3654,3150,3,1,1,-,-,-,7425261671
800,dothe9606233,3652,3350,3,2,0,-,-,-,7264414521
801,eva_hansen5761,3652,3350,3,2,0,-,-,-,7201011354
802,teresa_stark91,3652,3290,2,3,0,-,-,-,6766718088
803,7568175741,3650,3650,0,0,0,-,-,-,7568175741
804,phamthieu274881490,3650,3650,0,0,0,-,-,-,7610516189
805,nguyentuanIfTDDgj,3650,3650,0,0,0,-,-,-,7299497316
806,ben_sanford7343,3650,3230,1,4,0,-,-,-,7418806692
807,ellis_kerluke,3649,3410,4,1,0,-,-,-,7208810097
808,elmiraharksOubT475,3647,3090,2,2,1,-,-,-,7285677059
809,nguyenngoc8nQuS,3644,3470,5,0,0,-,-,-,7707734099
810,nguyenquangngh3yqs,3640,3640,0,0,0,-,-,-,7776192637
811,marie_block,3638,3400,4,1,0,-,-,-,7083194085
812,ulyssespilakowskinOKor359,3635,3080,2,2,1,-,-,-,6514668574
813,patrinadegnimhKoFB451,3633,3460,5,0,0,-,-,-,6970902797
814,7902963102,3630,3630,0,0,0,-,-,-,7902963102
815,7684054642,3630,3330,3,2,0,-,-,-,7684054642
816,jared_heidenreich74,3630,3270,2,3,0,-,-,-,7306075725
817,cathy_mclaughlin,3630,3270,2,3,0,-,-,-,7315719853
818,tranduyoTqS0,3628,3390,4,1,0,-,-,-,7511226124
819,mertiedragulaEmpgA295,3628,3390,4,1,0,-,-,-,7411303567
820,willie_block,3628,3390,4,1,0,-,-,-,5651249179
821,7660734882,3628,3390,4,1,0,-,-,-,7660734882
822,mckinleyrynearsonCiPLl980,3626,3180,4,0,1,-,-,-,7525006081
823,hoangduc6o6gGjo7,3625,2900,2,1,2,-,-,-,7801215921
824,7956422689,3620,3620,0,0,0,-,-,-,7956422689
825,nguyencuongkdd6b7f23,3620,3620,0,0,0,-,-,-,7806833465
826,carolyn_dietrich58,3620,3120,3,1,1,-,-,-,7057670727
827,mildred_bode,3620,3120,3,1,1,-,-,-,7733215616
828,kristi_quitzon,3619,3320,3,2,0,-,-,-,7593311271
829,wallyrunyontWrBj647,3617,3380,4,1,0,-,-,-,7241849605
830,sidneyplungyMuPDk606,3611,3060,2,2,1,-,-,-,7262186627
