Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
394,Erzikalo,221852.8,213320,1,1,0,-,-,-,8205916873
395,contemptible_Sulphine,219520.0,196000,2,0,1,-,-,-,7294869969
396,GeanPR,218182.63,203909,7,0,0,-,-,-,7038125586
397,Xeferi,216998.5,214850,1,0,0,-,-,-,8458374532
398,7169306135,216689.44,195040,1,0,0,1.1,-,-,7169306135
399,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
400,RinatMA64,215403.69400000002,190118,3,0,0,1.1,-,-,1185535474
401,Airtexx,215175.0,188750,5,3,0,-,-,-,1002612407
402,Limculx,213920.0,213920,0,0,0,-,-,-,8465909016
403,Tolik2015,213210.0,207000,0,1,0,-,-,-,7430692417
404,Hftiid,213180.0,193800,0,0,1,-,-,-,7137111548
405,Gerrvu,213130.2,211020,1,0,0,-,-,-,8203133324
406,8461928827,211500.0,94000,34,17,4,-,-,-,8461928827
407,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
408,Atheness,209880.0,190800,4,2,0,-,-,-,1272903186
409,IronworkDoodad,208780.0,146000,15,6,1,-,-,-,2115062113
410,ao_sun3,208598.0,142000,3,0,1,1.3,-,-,5445862223
411,MrBigPand,208530.8,168170,8,2,1,-,-,-,1319359943
412,F3DY4_5,207400.33600000004,181294,1,1,0,1.1,-,-,1114566121
413,7604198105,206178.19,200173,0,1,0,-,-,-,7604198105
414,7817622240,205952.84,125581,37,9,0,-,-,-,7817622240
415,Zuneshi,205628.8,197720,1,1,0,-,-,-,7725402384
416,Vassilli0,205578.0,190350,2,2,0,-,-,-,8139540457
417,Merilyn46e,204820.0,154000,14,3,1,-,-,-,5089056155
418,Izzaasv,204620.0,196750,1,1,0,-,-,-,8121361563
419,AndreykaBarmaleyka,204000.0,68000,61,23,7,-,-,-,309067504
420,akakura3,203419.086,84127,23,11,3,1.3,-,-,5272272669
421,JadeArm23se,203280.0,154000,11,7,0,-,-,-,5025668503
422,Iq753,202284.18,182238,5,2,0,-,-,-,1638785247
423,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
424,KelleyN3esR,201740.0,154000,6,5,1,-,-,-,5024493568
425,alekseyjke,201389.76,176040,1,1,0,1.1,-,-,470385772
426,ALaw1182,200222.4,141400,8,0,1,1.2,-,-,1743345339
427,MaryMiid,200200.0,154000,11,3,1,-,-,-,5032347572
428,Josebriceno1,199748.538,138618,6,5,1,1.1,-,-,5137950403
429,MorganG9ety,198660.0,154000,10,3,1,-,-,-,5041900572
430,robertbryannn,197120.0,154000,12,2,1,-,-,-,5025670590
431,BettyMoTu,197120.0,154000,9,3,1,-,-,-,5054703398
432,7378360004,196365.6,136365,1,3,1,1.2,-,-,7378360004
433,MegaStar83,196218.81,154503,2,5,1,-,-,-,7472177159
434,Tulibad,194352.0,161960,0,0,0,1.2,-,-,414435554
435,JohnFly600,194040.0,154000,10,2,1,-,-,-,5061856362
436,colinsco,192500.0,154000,12,1,1,-,-,-,5005456702
437,ks_ss_senia,192005.23,86101,35,16,4,-,-,-,494224695
438,amazonkzs,191180.0,158000,6,5,0,-,-,-,5021102617
439,Be2KoS,191110.5,109206,33,14,0,-,-,-,1220038226
440,7763194818,190250.973,171243,1,0,0,1.1,-,-,7763194818
441,Romanich_Ruff,189420.0,154000,11,4,0,-,-,-,5078873899
442,BrianaS2441,189420.0,154000,8,5,0,-,-,-,5073657217
443,moneymaster2,189420.0,154000,8,5,0,-,-,-,512502011
444,CollinHse,189420.0,154000,10,1,1,-,-,-,5099855892
445,CZuocI,189420.0,154000,4,3,1,-,-,-,2106110535
446,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
447,Viktory37AT,189060.0,138000,8,3,2,-,-,-,5016528576
448,jannidepp,188902.36800000002,145758,2,2,0,1.2,-,-,2036553079
449,t0hag,188370.0,117000,15,12,1,-,-,-,5022832421
450,AleksWhite79,188184.08400000003,167722,2,0,0,1.1,-,-,1241433422
451,toniypol,186430.0,181000,3,0,0,-,-,-,7284929685
452,Aziz_Khairulloevich,185908.008,108338,15,7,2,1.1,-,-,745830824
453,HuracanTerapia,185472.0,185472,0,0,0,-,-,-,497486394
454,Ixyxtocyhxo,184830.0,183000,1,0,0,-,-,-,1328868526
455,VKSdkx,183040.0,176000,1,1,0,-,-,-,7252002189
456,hiob23,180489.0,180489,0,0,0,-,-,-,5106501384
457,Perfyx,179834.61,146207,8,5,0,-,-,-,6138648437
458,Resident747,179124.0,138000,2,2,1,1.1,-,-,812325627
459,DavidHa1s,178640.0,154000,10,2,0,-,-,-,5048377815
460,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
461,GriseldaWiggin3,177100.0,154000,12,1,0,-,-,-,5043328748
462,Aleksandr_A_Kravtsov,172940.592,154136,2,0,0,1.1,-,-,390115258
463,mauricc18,172368.0,151200,4,0,1,-,-,-,6861029795
464,Greg4x,172257.2,167240,0,1,0,-,-,-,505939124
465,T011XA,171278.7,166290,3,0,0,-,-,-,1065914192
466,bulent4343,171021.87,111779,17,12,0,-,-,-,1022055102
467,bartyslimes,170940.0,154000,5,2,0,-,-,-,1991316232
468,MayYoun54,169740.0,138000,11,4,0,-,-,-,5076611357
469,jujunchh,169609.3,167930,1,0,0,-,-,-,6045724002
470,GekaDS,169300.19700000001,138657,5,2,0,1.1,-,-,841654608
471,Martinaska,168000.0,168000,0,0,0,-,-,-,7981801984
472,fffelixXxX,167860.0,154000,6,1,0,-,-,-,5002953179
473,JackParTert,166320.0,154000,5,1,0,-,-,-,5053479815
474,Sergey9k,165572.0,142000,6,0,0,1.1,-,-,438476031
475,vl782,163240.0,154000,6,0,0,-,-,-,2133492129
476,7687458170,162318.211,146101,1,0,0,1.1,-,-,7687458170
477,7395885228,159617.63400000002,112486,11,6,0,1.1,-,-,7395885228
478,Tio142,155694.8,151160,0,1,0,-,-,-,7452257204
479,S1m3tri,155694.63,126581,7,2,1,-,-,-,595524663
480,VN7_7_7,155073.38,139580,1,0,0,1.1,-,-,1386677381
481,ubikon,153941.112,78702,25,6,2,1.2,-,-,551772560
482,ggeadgrace,153690.0,109000,7,8,1,-,-,-,5067890763
483,makarenko_sd,153566.82,149094,0,1,0,-,-,-,129301243
484,vanichart,151269.3,144066,2,1,0,-,-,-,452390659
485,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
486,TOleg67,150000.0,150000,0,0,0,-,-,-,460325191
487,BaldwinGilmore1,150000.0,125000,5,5,0,-,-,-,5010411783
488,Jujun18,149806.8,138710,5,1,0,-,-,-,6824253900
489,Galaa111,149389.14,145038,0,1,0,-,-,-,7494003158
490,TrueYAMA,146617.9,112783,0,0,0,1.3,-,-,1830055948
491,Alyssaxdaemon,146060.28,135241,5,1,0,-,-,-,7086059299
492,max_b85,143810.304,68092,24,6,5,1.1,-,-,535690536
493,ATestowin,143750.0,115000,7,6,0,-,-,-,5097821498
494,BezFona,143260.0,137750,1,1,0,-,-,-,394036065
495,airdrop_ad,143085.6,136272,2,1,0,-,-,-,523432114
496,Zhegulin1984,142407.3,135626,2,1,0,-,-,-,232422900
497,dahlia_ds,142248.6,91185,21,5,2,-,-,-,7360096213
498,jant03,140570.79,139179,1,0,0,-,-,-,5009998565
499,RomanAtval,140225.4,90468,16,3,3,-,-,-,1089457364
500,Eowir,139808.24000000002,106480,1,0,0,1.3,-,-,319174966
501,8166190177,135222.1,114595,2,2,1,-,-,-,8166190177
502,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
503,Cycy0707,131291.92,129992,1,0,0,-,-,-,6499403404
504,chrysler777,130680.0,130680,0,0,0,-,-,-,5100373117
505,Motorola_V8,128935.8,95508,17,6,0,-,-,-,7402461631
506,ViktOtro,128505.6,89240,19,5,1,-,-,-,1010596987
507,RickySanchz,128139.2,114410,6,2,0,-,-,-,7000856934
508,6041999738,127535.1,121462,2,1,0,-,-,-,6041999738
509,Mukolajchic,127123.0,127123,0,0,0,-,-,-,1680421632
510,luckedra,126100.0,97000,0,0,0,1.3,-,-,422542802
511,Anne156,125460.0,123000,2,0,0,-,-,-,7086375196
512,rene_smir,125000.0,125000,0,0,0,-,-,-,1970420945
513,5160627638,124267.5,118350,5,0,0,-,-,-,5160627638
514,IXABPyHl,123200.00000000001,112000,0,0,0,1.1,-,-,1057946482
515,JC1910,122261.0,118700,0,1,0,-,-,-,916110733
516,Mrdhans,120450.0,120450,0,0,0,-,-,-,1183922288
517,6207823431,119560.0,119560,0,0,0,-,-,-,6207823431
518,mocha1820,118680.0,86000,13,5,1,-,-,-,2141738087
519,EvKhl,118412.4,117240,1,0,0,-,-,-,804304664
520,1850824557,118109.0,118109,0,0,0,-,-,-,1850824557
521,machisann,118048.31999999999,84080,2,2,0,1.3,-,-,1875667875
522,MOA123777,117800.0,76000,16,3,3,-,-,-,6508151935
523,Vnossov,115202.5,79450,23,4,1,-,-,-,1000326714
524,eidensato,112860.00000000001,90000,5,3,0,1.1,-,-,6226852820
525,1052832246,112008.4,102760,6,1,0,-,-,-,1052832246
526,Ekaterine_98,110423.54,101306,3,2,0,-,-,-,909783981
527,dominoshka_1980,110190.96,83478,7,5,1,-,-,-,1201853658
528,Frienki_Loman,110160.0,108000,2,0,0,-,-,-,1882854320
529,anatoli_dabyshuk,109687.2,97935,6,2,0,-,-,-,5311925719
530,UmitbaevRus,109288.12,103102,0,2,0,-,-,-,383266379
531,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
532,prateeks90,106964.26400000001,94408,0,1,0,1.1,-,-,1012333267
533,Dsverba,106704.0,76000,2,2,0,1.3,-,-,994336086
534,GreenGT,105600.0,96000,4,2,0,-,-,-,185701209
535,Novator_bit,105009.619,87581,9,0,0,1.1,-,-,452068443
536,William43819532,104920.0,86000,13,3,0,-,-,-,5028926810
537,ChocoChimp8,104668.6,101620,0,1,0,-,-,-,1657471463
538,ken667788,103516.44600000001,82549,5,3,0,1.1,-,-,1480317913
539,Kristiannati,103009.8,100990,2,0,0,-,-,-,1808395237
540,Margebus,102377.6,95680,1,2,0,-,-,-,1028493245
541,6885164100,102234.99,71493,0,0,1,1.3,-,-,6885164100
542,mew_mai,100839.024,58764,10,4,1,1.3,-,-,5268819176
543,1288660628,99663.85,85475,3,1,0,1.1,-,-,1288660628
544,Bossfai21,98625.88,79537,15,3,0,-,-,-,6565905915
545,7997722479,96494.0,96494,0,0,0,-,-,-,7997722479
546,RobertM8e2,96200.0,65000,13,5,2,-,-,-,5058353398
547,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
548,RobertTeras,94250.0,65000,16,3,2,-,-,-,5041180360
549,Oziinill,94057.128,76098,0,1,0,1.2,-,-,5291224325
550,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
551,leynn2024,93002.88,78816,12,2,0,-,-,-,5718943906
552,Azurester,92837.34,60678,19,8,1,-,-,-,5600580750
553,JohnHud58,91800.0,54000,12,6,4,-,-,-,5091461634
554,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
555,suman279,91548.9,74430,5,6,0,-,-,-,5428900652
556,X_x_666_x_X,91400.0,91400,0,0,0,-,-,-,591719855
557,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
558,Barbality,89505.15200000002,63569,9,3,1,1.1,-,-,6704541455
559,7086334768,89325.0,71460,9,2,1,-,-,-,7086334768
560,WindmillGig,88714.184,65617,4,0,0,1.3,-,-,5611341700
561,AlexPochtar,88108.32,77288,1,1,1,-,-,-,563872807
562,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
563,Salvador05,87780.0,76000,2,1,0,1.1,-,-,7219388123
564,life_debug_config,87023.34,85317,2,0,0,-,-,-,511481747
565,MikePatt,86903.04,67893,10,6,0,-,-,-,1431509805
566,neti96,86585.8,75292,6,3,0,-,-,-,5427142064
567,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
568,Moldvan,86122.7,85270,1,0,0,-,-,-,1418839514
569,raskenovs,86100.0,70000,11,4,0,-,-,-,5030153158
570,qwertzyan,85580.55,75735,4,3,0,-,-,-,7752262814
571,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
572,Cvic0003,84593.34,72302,4,1,1,-,-,-,996442508
573,Solguz3,84456.18,63027,9,5,1,-,-,-,909668442
574,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
575,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
576,binhnbt,83282.0,83282,0,0,0,-,-,-,1745365450
577,vadim_zhivov,82543.058,62866,1,0,0,1.3,-,-,1081511636
578,oy_craze,82400.0,80000,3,0,0,-,-,-,1190456595
579,Lapin7774,81513.84,59068,10,6,1,-,-,-,355371571
580,Marina_tigra1974,81026.56,65344,5,3,1,-,-,-,875709950
581,M002355,80801.7,74130,3,2,0,-,-,-,5157204681
582,MoneyForYou99,80797.5,76950,2,1,0,-,-,-,777256257
583,7468714637,80784.0,72000,2,0,0,1.1,-,-,7468714637
584,susu_1984,80712.0,57000,5,1,1,1.2,-,-,2065381225
585,NikaFirs,80460.0,80460,0,0,0,-,-,-,1729444291
586,Picaito,80305.5,51150,19,6,2,-,-,-,253346994
587,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
588,5079260977,79321.0,72110,4,2,0,-,-,-,5079260977
589,KevinSt73ss,79200.0,60000,10,4,1,-,-,-,5060870918
590,896638420,78940.32,68052,3,1,1,-,-,-,896638420
591,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
592,ARlNSH,78427.0,78427,0,0,0,-,-,-,377981897
593,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
594,MedAleks81,77528.4,73140,0,2,0,-,-,-,1895085866
595,Sosoo_pepe,77390.0,71000,6,1,0,-,-,-,6114122693
596,5205400470,77364.0,73680,2,1,0,-,-,-,5205400470
597,LucasTa5ff,77220.0,54000,11,4,2,-,-,-,5027250941
598,Rajusardar,76874.292,64709,5,1,0,1.1,-,-,707349777
599,Barbaradfdf,76860.0,63000,10,4,0,-,-,-,5039595530
600,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
601,calistropareri,75600.0,63000,8,4,0,-,-,-,215921860
602,8436995688,74917.44,54288,7,7,1,-,-,-,8436995688
603,transusbe,74580.0,66000,4,3,0,-,-,-,2140371195
604,Andrew2521,73859.4,66540,2,3,0,-,-,-,1229908462
605,HopiumLast,72851.3,72130,1,0,0,-,-,-,6018976994
606,Dmitriy8778,72720.0,60000,1,0,0,1.2,-,-,465444742
607,currykobo,72314.17,48533,8,7,2,-,-,-,6037986047
608,viktor_stor,71846.76,58412,10,1,1,-,-,-,1302240955
609,Andreirebit,71194.9,70490,1,0,0,-,-,-,1685257925
610,Jenya1101,71020.0,67000,3,1,0,-,-,-,498875185
611,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
612,Demosthenes11,70184.092,63172,1,0,0,1.1,-,-,7084808387
613,TROSXO,69909.1,59245,6,4,0,-,-,-,5543007239
614,5908090045,69690.0,69000,1,0,0,-,-,-,5908090045
615,Uzpelkiene,69642.02,65086,4,1,0,-,-,-,358234481
616,m0322m,67800.0,60000,0,1,1,-,-,-,2060511894
617,7555309305,67385.88,50590,2,3,0,1.2,-,-,7555309305
618,ZnNelly,67289.9,65330,0,1,0,-,-,-,7107588325
619,Koljangram,66950.0,65000,3,0,0,-,-,-,458832463
620,samaraoh,65714.0,59740,0,0,0,1.1,-,-,6800547719
621,VlSerg1,65361.85,59965,3,2,0,-,-,-,815875708
622,Jo1821,65280.0,64000,2,0,0,-,-,-,7171133269
623,Magdale8aou,65280.0,51000,12,2,1,-,-,-,5011174471
624,rossahottie,64866.9,56406,3,4,0,-,-,-,6788261845
625,sNwVsu,64640.0,64000,1,0,0,-,-,-,6835372631
626,jotisi1943,64640.0,64000,1,0,0,-,-,-,7106343274
627,telegaolegas,64406.9,56006,9,2,0,-,-,-,5284785220
628,Draa243,64000.0,64000,0,0,0,-,-,-,7012949790
629,oUHGkG,64000.0,64000,0,0,0,-,-,-,7086517256
630,yalomask,63910.00000000001,58100,0,0,0,1.1,-,-,846523374
631,AdaPatt1i,63720.0,54000,9,3,0,-,-,-,5076101862
632,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
633,dimspradipta,63206.74800000001,56334,2,0,0,1.1,-,-,162771742
634,Stas_Tsapurin,63158.4,58480,5,1,0,-,-,-,985874796
635,arie_bellonk,62832.00000000001,56000,2,0,0,1.1,-,-,1305571544
636,leksleksovich,62585.6,49280,5,4,1,-,-,-,542930322
637,balestoo,62400.0,48000,10,0,2,-,-,-,5049143955
638,Dak_ak,62356.79,55183,3,0,1,-,-,-,7951795160
639,RB116,62346.96,59949,1,1,0,-,-,-,407926679
640,svskumar,61710.0,49368,16,3,0,-,-,-,318401353
641,Steps1985,61610.0,61610,0,0,0,-,-,-,6388286606
642,8087257421,61252.8,58336,2,1,0,-,-,-,8087257421
643,vasyltsurkan,61040.0,56000,3,2,0,-,-,-,1021660761
644,n_i_n_a_o,61000.0,61000,0,0,0,-,-,-,793283539
645,elizium,60836.88,45880,2,0,0,1.3,-,-,224573
646,Scorp2022,59862.3,53930,1,0,1,-,-,-,874446801
647,Nancript,59754.240000000005,40320,1,1,1,1.3,-,-,1148245739
648,Simwa80,59322.35,58735,1,0,0,-,-,-,69226730
649,B0SSS27,59123.38,58538,1,0,0,-,-,-,5345553953
650,takegotchi,59076.0,49230,11,3,0,-,-,-,5318118440
651,7536216295,58942.799999999996,46780,2,1,0,1.2,-,-,7536216295
652,Vladimir_2007S,58928.651999999995,48621,1,0,0,1.2,-,-,531532916
653,Kucherrrro,58907.78,55054,1,2,0,-,-,-,1102833966
654,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
655,banjiha,57049.65,42259,3,4,2,-,-,-,1735753265
656,k_nannu,56365.2,52190,2,2,0,-,-,-,1995333671
657,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
658,SmithKron,55620.0,54000,0,1,0,-,-,-,482762397
659,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
660,kmnhy0302,55520.68,52378,3,1,0,-,-,-,5343019184
661,1587408304,55320.72,53193,1,1,0,-,-,-,1587408304
662,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
663,Golovana,55000.0,55000,0,0,0,-,-,-,370242164
664,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
665,KwQGLZ,54240.0,48000,0,1,1,-,-,-,7280652682
666,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
667,tcharlton,54139.488,43381,4,0,0,1.2,-,-,1861261813
668,5898580536,54080.0,52000,1,1,0,-,-,-,5898580536
669,Nungging69,53760.0,48000,6,2,0,-,-,-,1786363146
670,Alexey_Ribalchenko_007,52944.72,45642,3,1,1,-,-,-,6743706566
671,5540970666,52734.00000000001,47000,2,0,0,1.1,-,-,5540970666
672,cryptomachine33,52426.5,49930,2,1,0,-,-,-,6436164076
673,OlegNovikov0111,52148.52,51126,2,0,0,-,-,-,5344766592
674,5114560326,51307.02,50301,2,0,0,-,-,-,5114560326
675,7963527033,51231.4,42340,2,3,1,-,-,-,7963527033
676,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
677,Bernard_2018,50935.2,44680,2,4,0,-,-,-,7273244884
678,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
679,oferly,50712.05,49235,0,1,0,-,-,-,153619140
680,AigaIscenko,50505.0,37000,2,1,0,1.3,-,-,1712114382
681,Aezakmi9990,50500.0,50000,1,0,0,-,-,-,518688215
682,Imprudential_1872,49920.0,48000,1,1,0,-,-,-,7112942868
683,Arti_911,49890.0,49890,0,0,0,-,-,-,1328593004
684,vea216,49743.2,47830,1,1,0,-,-,-,1281093452
685,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
686,FoX0147852FoX,49280.0,49280,0,0,0,-,-,-,1794197937
687,Vitaleov,49198.600000000006,40660,0,0,1,1.1,-,-,526649874
688,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
689,Cuttlefish_2037,48960.0,48000,2,0,0,-,-,-,7417314821
690,meks1kanec1337,48934.5,47975,2,0,0,-,-,-,999615889
691,alexgoodini13,48779.46,42789,11,1,0,-,-,-,7237970931
692,chibaixxx,48549.69,44541,6,1,0,-,-,-,5068903698
693,upseek_soling,48480.0,48000,1,0,0,-,-,-,7516341451
694,kBcjsL,48480.0,48000,1,0,0,-,-,-,7048517008
695,VladimirTank,48132.0,48132,0,0,0,-,-,-,1463757374
696,6852613746,48105.2,46255,1,1,0,-,-,-,6852613746
697,HeqGBF,48000.0,48000,0,0,0,-,-,-,6989747091
698,photogenous1998,48000.0,48000,0,0,0,-,-,-,7448211632
699,Habaneraalert,48000.0,48000,0,0,0,-,-,-,7242643389
700,apron_Mesel,48000.0,48000,0,0,0,-,-,-,7084608690
701,1936003537,47995.904,34088,2,2,2,1.1,-,-,1936003537
702,7318646263,47149.3,42863,4,2,0,-,-,-,7318646263
703,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
704,Eaalex,46838.0,46838,0,0,0,-,-,-,526923301
705,SanyaViKinG87,46685.4,45770,2,0,0,-,-,-,1119671151
706,Mc_JPP,46633.64,43994,3,1,0,-,-,-,285990583
707,fox888i,46475.52,34944,11,4,1,-,-,-,470465514
708,licht6q,46353.06,32643,21,7,0,-,-,-,5206082071
709,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
710,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
711,6068505586,45654.0,43480,2,1,0,-,-,-,6068505586
712,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
713,NazarKaleniuk,45540.96,44648,2,0,0,-,-,-,8400749520
714,lagboosters,45320.0,44000,0,1,0,-,-,-,7408133756
715,crbdt,45071.25,44625,1,0,0,-,-,-,1002796222
716,Hychick,44472.0,43600,2,0,0,-,-,-,503643382
717,Yeanling_paludrin,44440.0,44000,1,0,0,-,-,-,7241864907
718,5160976186,44242.0,44242,0,0,0,-,-,-,5160976186
719,8467308492,44232.32,39040,0,1,0,1.1,-,-,8467308492
720,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
721,7713455979,44000.0,44000,0,0,0,-,-,-,7713455979
722,cwixyk,44000.0,44000,0,0,0,-,-,-,7381142534
723,6705015612,43342.4,42080,3,0,0,-,-,-,6705015612
724,loftsssr,42989.6,39440,6,1,0,-,-,-,1451877793
725,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
726,Mdranik96,41600.0,40000,1,1,0,-,-,-,7176334053
727,Carlo_Mati,41323.6,40120,3,0,0,-,-,-,153154885
728,coils_2004,41200.0,40000,0,1,0,-,-,-,7419040909
729,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
730,lzzrbi,40400.0,40000,1,0,0,-,-,-,6995927853
731,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
732,1356982468,40185.6,38640,1,1,0,-,-,-,1356982468
733,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
734,zZkZrU,40000.0,40000,0,0,0,-,-,-,7283410980
735,fnBMmC,40000.0,40000,0,0,0,-,-,-,6689667019
736,PFiEpl,40000.0,40000,0,0,0,-,-,-,7534957400
737,Biosynthesis_Labyrinth,40000.0,40000,0,0,0,-,-,-,7493347858
738,Gutpreexposes,40000.0,40000,0,0,0,-,-,-,7365181702
739,blais_Durango,40000.0,40000,0,0,0,-,-,-,7299373258
740,hqlk2016,39900.0,39900,0,0,0,-,-,-,5020376275
741,1074249391,39794.0,39794,0,0,0,-,-,-,1074249391
742,Hilkonata,39433.2,38660,2,0,0,-,-,-,7340992605
743,x4444x4,39390.0,39000,1,0,0,-,-,-,823888403
744,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
745,AlexNovg81,39326.0,37100,3,1,0,-,-,-,5283667791
746,mikaamr,39234.712,29236,2,0,2,1.1,-,-,1213187742
747,7784156077,39123.0,37260,5,0,0,-,-,-,7784156077
748,6383853330,39093.6,37590,1,1,0,-,-,-,6383853330
749,Lewroni,39044.58,38658,1,0,0,-,-,-,441978206
750,8098689662,38635.53,38253,1,0,0,-,-,-,8098689662
751,aivantsov,38515.2,37760,2,0,0,-,-,-,54371903
752,waddie_Dates,38420.0,34000,0,1,1,-,-,-,7237571590
753,Chepkasov_A,38316.0,37200,0,1,0,-,-,-,785308733
754,7315949289,38241.84,36771,4,0,0,-,-,-,7315949289
755,7583548667,37415.45,37045,1,0,0,-,-,-,7583548667
756,Inna080489,37360.96,35924,1,1,0,-,-,-,6746765240
757,vet_p,37246.0,33860,0,0,0,1.1,-,-,149497009
758,Onixkhv,37167.55,36085,3,0,0,-,-,-,746228154
759,Red7474,37100.16,32544,4,0,1,-,-,-,986921932
760,6242002884,37065.6,35640,1,1,0,-,-,-,6242002884
761,cocoy2013,36883.18,36518,1,0,0,-,-,-,1237797559
762,Vitaliy179,36643.28,35576,0,1,0,-,-,-,1145164565
763,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
764,1177379524,36624.0,24416,2,1,2,1.2,-,-,1177379524
765,Arkajek,36360.0,36000,1,0,0,-,-,-,5896359937
766,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
767,EvgeNEO,36297.0,32700,2,3,0,-,-,-,130629565
768,vkirill9,36000.0,36000,0,0,0,-,-,-,340238343
769,evgenijpalmer,36000.0,36000,0,0,0,-,-,-,6964726372
770,8017785357,35587.0,35587,0,0,0,-,-,-,8017785357
771,7043590802,35128.8,34440,2,0,0,-,-,-,7043590802
772,adrianholo,35060.0,35060,0,0,0,-,-,-,6946829475
773,yurikomar,34814.04,31364,1,0,1,-,-,-,724052029
774,brainqdead,34757.8,21350,17,7,1,1.1,-,-,372055503
775,7590447502,34585.14,33907,2,0,0,-,-,-,7590447502
776,nick_for_tel,34138.8,29430,3,1,1,-,-,-,521279149
777,aljunzsh,34020.0,27000,13,1,1,-,-,-,1954428757
778,leFXSl,34000.0,34000,0,0,0,-,-,-,6677453680
779,7565506268,33972.36,33636,1,0,0,-,-,-,7565506268
780,Samixerian31,33920.0,32000,3,1,0,-,-,-,5641784658
781,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
782,Ala_Igor_Kuzmin,33813.87,32829,0,1,0,-,-,-,514726175
783,Inn2020,33710.77,33377,1,0,0,-,-,-,345149114
784,nunocsampaio,33564.0,33564,0,0,0,-,-,-,1519014618
785,6159408544,33511.92,32223,1,1,0,-,-,-,6159408544
786,HalipovskiiVN,33481.5,33150,1,0,0,-,-,-,1502049197
787,bewithsun,33429.22,31537,3,1,0,-,-,-,522540014
788,7482524480,33264.0,31680,2,1,0,-,-,-,7482524480
789,cryptomaryia,33260.0,33260,0,0,0,-,-,-,6377798642
790,Dedpool777,33080.88,28518,6,0,1,-,-,-,527196465
791,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
792,Le_no_kk,32880.64,31616,1,1,0,-,-,-,757886518
793,plasmasg,32812.416,22536,2,0,1,1.3,-,-,570645433
794,wjayh,32683.6,32360,1,0,0,-,-,-,1460920808
795,682071409,32634.7,28378,2,1,1,-,-,-,682071409
796,Grinch_op,32365.0,32365,0,0,0,-,-,-,6021094369
797,srhcnchl,32357.37,32037,1,0,0,-,-,-,1665753665
798,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
799,Vaibhavkhade,32259.0,32259,0,0,0,-,-,-,556203641
800,user370232,32194.8,29268,4,2,0,-,-,-,7286184225
801,7710549814,32089.6,29440,3,2,0,-,-,-,7710549814
802,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
