Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
427,Ljubovv,12469,3189,127,38,5,-,-,-,429476104
428,NastjaPiatran,12324,4309,56,30,4,-,-,-,1778408681
429,Petro_metro,12168,5360,37,20,3,-,-,-,7482248395
430,kuro777777,12147,4401,80,22,3,-,-,-,7205020152
431,Aleksandr_F83,12140,3891,62,40,3,-,-,-,356210825
432,RedMavr,12112,3984,65,23,7,-,-,-,1158417231
433,Jl0000011,12039,4180,62,22,6,-,-,-,677442665
434,1501513920,11949,3212,83,33,9,-,-,-,1501513920
435,TomCoer,11929,4099,60,17,8,-,-,-,5104441865
436,ghdtka13879,11775,3899,74,26,5,-,-,-,2139077754
437,vahob86,11700,6000,46,13,1,-,-,-,7067209230
438,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
439,oktopusov,11615,1952,189,72,9,-,-,-,1998742355
440,lawtattoo,11521,3320,81,32,7,-,-,-,331206079
441,1809226743,11466,2648,116,39,10,-,-,-,1809226743
442,MSist_SUI,11464,3495,76,34,5,-,-,-,1271099926
443,nastealittle,11410,3028,98,22,5,1.2,-,-,1307951914
444,Ekatrina33,11155,4071,54,20,6,-,-,-,1193995688
445,ykb123456,11121,3022,89,33,8,-,-,-,7262571270
446,Anjin_0,11044,3034,91,31,8,-,-,-,6088383024
447,7303700916,11040,4000,57,23,5,-,-,-,7303700916
448,Lorenzo_bob,11025,1440,211,59,15,1.2,-,-,1782435499
449,6763188210,10944,3420,76,28,6,-,-,-,6763188210
450,T011XA,10939,8350,7,8,0,-,-,-,1065914192
451,pubuvv,10824,6000,24,10,1,1.1,-,-,5378466057
452,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
453,7977707515,10691,6440,19,9,2,-,-,-,7977707515
454,yurikomar,10687,4344,69,19,2,-,-,-,724052029
455,korati69,10644,3255,80,29,6,-,-,-,2034089404
456,jant03,10613,5360,25,11,4,-,-,-,5009998565
457,Ca_ca_ca08,10578,2906,88,42,5,-,-,-,5200019675
458,6347750114,10554,1980,148,55,12,-,-,-,6347750114
459,1411015285,10518,3743,70,27,3,-,-,-,1411015285
460,ken667788,10484,4990,29,14,2,1.1,-,-,1480317913
461,qwertzyan,10426,2833,81,29,10,-,-,-,7752262814
462,7096448920,10339,3152,88,40,2,-,-,-,7096448920
463,tudotb,10116,3936,52,25,3,-,-,-,1944135500
464,WeiCT404,10080,6857,29,6,0,-,-,-,1759527732
465,Dmytro04111989,10052,4856,24,11,5,-,-,-,321465702
466,mirdad1408,9957,2193,128,42,10,-,-,-,726889439
467,Gunbluster,9922,2200,115,52,8,-,-,-,2010186841
468,SergeySabanov,9880,5200,33,9,3,-,-,-,504342674
469,6523069775,9728,3727,57,18,5,-,-,-,6523069775
470,Ptero77,9699,4026,37,14,4,1.1,-,-,233627833
471,OlgaKhoreva,9697,3287,70,25,5,-,-,-,902687393
472,5271695260,9535,2570,79,24,12,-,-,-,5271695260
473,R_A_0506,9474,2448,87,40,8,-,-,-,471866639
474,Busyavip,9471,3444,69,22,4,-,-,-,602167609
475,Ala_Igor_Kuzmin,9464,1352,194,72,19,-,-,-,514726175
476,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
477,Mdanis281,9433,3113,54,23,8,-,-,-,6107648506
478,koleybeliey,9420,6000,20,9,1,-,-,-,5012034536
479,5904494464,9360,3000,61,27,7,-,-,-,5904494464
480,Slavik1951,9280,2795,88,18,9,-,-,-,6944491244
481,Borisovdp,9130,2579,74,40,6,-,-,-,337286218
482,gonzaeron,9117,3750,36,15,4,1.1,-,-,949392503
483,916146377,9088,3009,82,30,3,-,-,-,916146377
484,alexboyl,9079,770,357,144,29,-,-,-,5322807503
485,JIuILeMeP,8991,3330,60,20,5,-,-,-,313594367
486,Raodon83,8941,4340,36,10,4,-,-,-,5866704423
487,2060733077,8843,3580,45,14,6,-,-,-,2060733077
488,tonatek,8820,1000,298,98,19,-,-,-,2091620168
489,Nsky2525,8809,3180,64,21,5,-,-,-,495357066
490,8098689662,8720,1664,160,48,12,-,-,-,8098689662
491,A11Evans,8595,5730,20,10,0,-,-,-,1370272021
492,Ginatam,8588,2340,86,37,7,-,-,-,7202669741
493,5114560326,8560,5350,22,6,2,-,-,-,5114560326
494,AlloySatsonacci,8500,2000,117,46,7,-,-,-,7144356261
495,laotze,8475,3637,45,16,4,-,-,-,1922668099
496,JRF24,8430,3399,64,18,3,-,-,-,1131360616
497,AndrewAqB,8337,2855,79,21,5,-,-,-,2042089820
498,AnyaNaNaN,8336,2265,86,44,5,-,-,-,439528836
499,1355474189,8300,2000,84,47,9,-,-,-,1355474189
500,liddlemiss,8298,3516,47,13,5,-,-,-,7181157731
501,Eaalex,8144,3685,63,16,1,-,-,-,526923301
502,7207578406,7999,2228,94,35,6,-,-,-,7207578406
503,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
504,Shan_Kar,7821,2370,82,26,7,-,-,-,990219439
505,halm03,7738,2909,55,27,3,-,-,-,64621219
506,7980087011,7723,3114,56,14,5,-,-,-,7980087011
507,ZORGJC,7682,1930,112,42,6,-,-,-,724269928
508,DuoqLe,7676,2080,88,27,10,-,-,-,1024238422
509,Roman997890,7659,2847,76,21,3,-,-,-,1131326909
510,geebearcryptos,7619,3201,50,16,4,-,-,-,904958707
511,Hilkonata,7585,1850,121,43,6,-,-,-,7340992605
512,1286696462,7578,2838,77,20,3,-,-,-,1286696462
513,EnmityCryptoCrewTeam,7569,1740,112,51,7,-,-,-,1963666173
514,7424416250,7502,3349,46,16,3,-,-,-,7424416250
515,6421898035,7474,3140,39,23,3,-,-,-,6421898035
516,2100605622,7460,2240,88,25,7,-,-,-,2100605622
517,Talgat_8888,7422,2595,90,22,3,-,-,-,437953148
518,lana_VZ,7330,2590,76,19,5,-,-,-,5257724040
519,8496909512,7305,2000,104,26,5,1.1,-,-,8496909512
520,chicherjohn,7261,2241,86,36,3,-,-,-,1842280802
521,gasper230214,7174,2440,55,23,7,-,-,-,6163080501
522,7891521464,7080,2360,56,28,6,-,-,-,7891521464
523,Natalia_Lednik,7046,1830,69,42,9,-,-,-,556925447
524,will_neg,6950,2848,35,13,7,-,-,-,711934334
525,stspartaudrey,6928,1630,125,50,5,-,-,-,673416317
526,5160627638,6912,2628,56,19,5,-,-,-,5160627638
527,aresoo7,6908,5526,10,5,0,-,-,-,1704685723
528,alexmakhotka,6903,2925,36,20,4,-,-,-,1026511362
529,Vitnick,6881,2440,39,31,5,-,-,-,727844376
530,Lewroni,6867,4430,25,10,0,-,-,-,441978206
531,1790603191,6854,2567,73,18,4,-,-,-,1790603191
532,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
533,1456315581,6786,2736,60,16,4,-,-,-,1456315581
534,SEGA_763,6749,2636,37,23,5,-,-,-,979798470
535,Frank_Faceworld,6614,2379,52,22,6,-,-,-,1216939079
536,6117382529,6583,2900,37,20,3,-,-,-,6117382529
537,takataka4121,6565,2468,43,21,6,-,-,-,933089790
538,La_Dame_de_Monsoreau,6560,4232,13,4,3,-,-,-,1472759993
539,mrumro,6545,2858,55,18,2,-,-,-,807575533
540,Plek2004,6448,2709,58,20,2,-,-,-,607409393
541,8286766659,6447,2470,49,14,7,-,-,-,8286766659
542,Vadim_Ilyasov,6440,2000,86,22,7,-,-,-,1313655838
543,Red7474,6428,2501,63,18,4,-,-,-,986921932
544,logologo91,6420,6000,4,1,0,-,-,-,7458349978
545,SvetikKozyreva,6383,1773,86,38,6,-,-,-,5288388835
546,ArtWasp,6376,2540,51,20,4,-,-,-,176336988
547,lybinav,6370,1857,71,24,10,-,-,-,1034886852
548,YuliyaVladova,6337,4000,19,5,1,1.1,-,-,645735067
549,Igro_gold_man,6312,2963,48,15,2,-,-,-,5290545108
550,Gennadiy_Kurmanenko,6306,2672,63,21,1,-,-,-,5374130464
551,Mandrake_2099,6299,1897,89,31,5,-,-,-,6993269399
552,W_W_H00,6298,2519,63,19,3,-,-,-,6829103544
553,Amaren19,6273,2592,48,18,4,-,-,-,1293434056
554,Paul0116,6192,2135,65,25,5,-,-,-,1006693509
555,Simwa80,6168,2559,52,13,5,-,-,-,69226730
556,heru0910,6155,3730,31,8,1,-,-,-,6899679075
557,2049026015,6084,2127,75,27,3,-,-,-,2049026015
558,choypayatot,6080,4000,15,9,1,-,-,-,1857394009
559,loismamego,6080,2533,68,14,3,-,-,-,6557809944
560,caglarcrypto,6054,2431,56,21,3,-,-,-,1518593400
561,makarenko_sd,6024,800,232,87,16,-,-,-,129301243
562,Oleh8242,6000,5000,5,5,0,-,-,-,7147122167
563,vet_p,5972,3050,24,8,3,1.1,-,-,149497009
564,6525792832,5961,1247,131,49,10,-,-,-,6525792832
565,JunsiTornado,5953,1014,185,64,11,-,-,-,212313260
566,nunocsampaio,5907,1887,61,34,5,-,-,-,1519014618
567,GreenGoNV,5847,1856,60,35,5,-,-,-,511943013
568,bookberlet,5838,3355,30,8,2,-,-,-,6539980625
569,SerhioShch,5804,1209,119,57,9,-,-,-,580289719
570,Zmei_Goryny_ch,5785,1909,81,24,5,-,-,-,2013549049
571,Funklestiltzkin,5780,2028,56,23,6,-,-,-,6341860100
572,Aleksandr22121982,5758,1822,85,17,8,-,-,-,852657716
573,ashrafulhasib,5756,4232,12,8,0,-,-,-,5810852645
574,7717334549,5740,2000,74,21,5,-,-,-,7717334549
575,Tati_noda,5721,4000,11,3,1,1.1,-,-,223164353
576,SeyS4,5696,1600,84,34,7,-,-,-,549532267
577,Bake3112,5568,4000,3,1,1,1.2,-,-,5074128855
578,ZitaandGi,5560,4000,14,5,1,-,-,-,2133121268
579,2040031131,5547,2273,59,25,1,-,-,-,2040031131
580,Missionalis,5475,1456,77,33,10,-,-,-,7101192740
581,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
582,6436304786,5459,2470,40,17,3,-,-,-,6436304786
583,hirokun54,5445,2630,36,17,2,-,-,-,5552324137
584,alixwhitefalcon33,5436,2540,51,11,3,-,-,-,5534601935
585,uzerblym,5422,2442,66,12,2,-,-,-,178356897
586,7668625047,5421,2946,25,13,2,-,-,-,7668625047
587,petrusura,5397,2796,43,10,2,-,-,-,402923680
588,bulent4343,5395,4611,14,1,0,-,-,-,1022055102
589,5205400470,5368,2840,34,15,1,-,-,-,5205400470
590,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
591,Zaytsev0601,5303,2678,33,15,2,-,-,-,1211189603
592,xet1971,5263,1470,91,39,5,-,-,-,364213041
593,alexandr_dragon,5258,1940,48,21,6,-,-,-,1986365919
594,NiPS19,5226,2000,27,8,5,1.3,-,-,1710565673
595,GriLuyd,5208,2117,46,20,4,-,-,-,552573862
596,6397612569,5182,2444,33,13,4,-,-,-,6397612569
597,tsla2024,5182,1710,89,28,3,-,-,-,6444334674
598,Artem15032002,5163,2717,37,11,2,-,-,-,672401465
599,5517050721,5149,1220,87,35,13,-,-,-,5517050721
600,5161277627,5141,3360,18,5,2,-,-,-,5161277627
601,skoczow,5126,2912,25,7,3,-,-,-,6819078536
602,Disconnect6,5110,1750,79,21,5,-,-,-,414759694
603,8099515883,5089,2203,54,19,2,-,-,-,8099515883
604,7074683363,5080,4000,9,6,0,-,-,-,7074683363
605,5355661370,5031,1688,103,25,2,-,-,-,5355661370
606,josyudianto,5024,1427,82,30,8,-,-,-,6458650784
607,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
608,inathzky,4924,2104,60,18,2,-,-,-,866110424
609,Des4nT_LV,4912,1279,100,38,7,-,-,-,223107281
610,Tretyakovlife,4898,1959,52,26,2,-,-,-,318553153
611,Ramzes07ok,4892,2155,44,11,5,-,-,-,1964594749
612,7751564819,4880,2000,47,19,4,-,-,-,7751564819
613,JesoSkyline,4770,3000,19,10,1,-,-,-,6172473303
614,7793167398,4768,1490,65,35,5,-,-,-,7793167398
615,AndreyProshin,4728,2230,41,17,2,-,-,-,280163319
616,ojong123,4707,2120,43,13,4,-,-,-,6961119457
617,Billy_B_crypto,4700,2000,48,19,3,-,-,-,5241729636
618,Slava_odessa,4692,3170,17,7,1,-,-,-,437229378
619,Guardi84,4620,1692,51,24,5,-,-,-,5276971494
620,GK2671,4600,2000,39,17,4,-,-,-,5154682381
621,pikipiooo,4558,2160,45,12,3,-,-,-,6756230231
622,Sokolov76,4555,2360,39,8,3,-,-,-,1074076468
623,6550633677,4535,1263,83,42,5,-,-,-,6550633677
624,8162195988,4534,1737,65,22,3,-,-,-,8162195988
625,KatKnightKatRaqui,4530,1490,57,19,9,-,-,-,8119480887
626,EvgeNEO,4527,1561,57,21,7,-,-,-,130629565
627,pbpaul,4480,1000,120,46,9,-,-,-,2123078719
628,Jhoed03,4455,1620,50,25,5,-,-,-,5559099537
629,TheSwoleHermit,4394,2000,21,6,3,1.3,-,-,633851641
630,Olenka13031,4374,2220,26,17,2,-,-,-,5448908686
631,Cripo06,4356,2705,22,13,0,-,-,-,382333319
632,128499776,4341,1590,58,15,7,-,-,-,128499776
633,ihorkhyzhniak,4267,1610,74,17,4,-,-,-,391242014
634,Harsh1696,4218,1810,41,14,5,-,-,-,1237394041
635,igas17,4214,1590,51,18,6,-,-,-,1992216542
636,taryvre,4209,1846,40,16,4,-,-,-,1251849017
637,Yuri_I1off,4207,1710,35,27,3,-,-,-,5194555928
638,zloijuk,4202,2000,48,11,1,1.1,-,-,281690662
639,5809900478,4200,1000,123,39,8,-,-,-,5809900478
640,7583548667,4145,1884,48,14,3,-,-,-,7583548667
641,7257559969,4073,1958,47,17,1,-,-,-,7257559969
642,5334965230,4022,1506,77,20,3,-,-,-,5334965230
643,8565788031,4013,1586,58,25,2,-,-,-,8565788031
644,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
645,Jester_Kain,3957,1635,48,14,3,1.1,-,-,6146553281
646,Hurizon,3947,1802,45,18,2,-,-,-,7119845076
647,7228806655,3933,1947,31,17,2,-,-,-,7228806655
648,1060795389,3927,1870,38,14,3,-,-,-,1060795389
649,benitur20,3909,1120,99,30,6,-,-,-,958084981
650,Krishna05O9,3880,2000,39,15,1,-,-,-,7196903757
651,panisheer,3872,1600,48,18,4,-,-,-,595108249
652,7142379616,3864,2183,21,12,2,-,-,-,7142379616
653,eidensato,3862,3000,14,1,0,1.1,-,-,6226852820
654,mikefern1223,3832,1290,60,20,5,1.1,-,-,1769120043
655,Mauisuppaman,3816,2400,23,12,0,-,-,-,615258406
656,Tactic6699,3789,1647,54,12,4,-,-,-,334239946
657,7019396714,3779,1568,37,18,5,-,-,-,7019396714
658,na4alnikalex,3763,1910,41,12,2,-,-,-,6877389384
659,IE7797,3760,2000,42,12,1,-,-,-,241859281
660,cryptokurebito,3758,2783,16,3,1,-,-,-,6442001764
661,yori80,3744,1170,84,32,4,-,-,-,6679499496
662,shalenniy,3738,1551,56,15,4,-,-,-,187660651
663,wu_crypto,3735,1230,57,23,5,1.1,-,-,1008452020
664,yanxzar,3728,1710,22,12,6,-,-,-,318082916
665,PetroID86,3712,1444,59,16,5,-,-,-,614733799
666,tommy05111,3680,2000,21,11,3,-,-,-,5362352779
667,HahnyongC,3674,1640,50,18,2,-,-,-,5042200125
668,8018685039,3670,2566,12,7,1,-,-,-,8018685039
669,AlexRovi,3666,1950,34,8,3,-,-,-,965250630
670,1135019895,3663,1650,20,14,6,-,-,-,1135019895
671,1936003537,3626,1190,48,13,9,1.1,-,-,1936003537
672,6771998130,3621,1588,48,20,2,-,-,-,6771998130
673,Cyberblazer,3600,3000,0,0,0,1.2,-,-,5458875996
674,8649679398,3582,2070,23,10,2,-,-,-,8649679398
675,Grinch_op,3561,1604,47,15,3,-,-,-,6021094369
676,Lube66,3539,1601,32,13,5,-,-,-,6919268234
677,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
678,Joaquim_sandra_pingo,3514,720,129,43,13,-,-,-,5494449181
679,Alex_Ogai,3500,2000,26,13,1,-,-,-,2044254098
680,406702884,3494,1420,42,18,5,-,-,-,406702884
681,BiglianiTom,3491,1728,46,12,2,-,-,-,1834953983
682,conan3698,3489,1510,54,19,2,-,-,-,2025552315
683,7559999013,3471,2169,18,4,3,-,-,-,7559999013
684,SoninaVictoria,3468,1569,44,19,2,-,-,-,7336443683
685,yuriydr79,3421,1719,36,11,3,-,-,-,427389334
686,Makc_frolov,3411,1714,40,13,2,-,-,-,332645879
687,1889679858,3386,1349,47,18,5,-,-,-,1889679858
688,ruslikklim,3370,971,108,33,4,-,-,-,1064067290
689,qwerty1234544,3346,984,89,37,4,-,-,-,158322542
690,5238912701,3320,2000,19,9,2,-,-,-,5238912701
691,7638900728,3319,1854,31,6,3,-,-,-,7638900728
692,yakym,3316,1773,35,14,1,-,-,-,292627205
693,Pronyko,3299,1736,41,13,1,-,-,-,1370198336
694,5072648752,3288,1370,49,17,4,-,-,-,5072648752
695,7325690770,3287,950,85,27,8,-,-,-,7325690770
696,LKY102,3256,1460,31,14,5,-,-,-,522110010
697,Kuzankin,3243,1410,54,12,4,-,-,-,784360431
698,neotrader,3237,2490,11,3,1,-,-,-,34663305
699,6841587869,3204,1800,24,8,3,-,-,-,6841587869
700,MarceloHellmann,3155,1935,13,10,2,-,-,-,5914443373
701,578206371,3153,941,83,24,8,-,-,-,578206371
702,E_m_m_a_k,3134,1801,34,10,1,-,-,-,1152382461
703,Question92,3112,776,99,44,7,-,-,-,438312421
704,Bogdan7852,3111,2007,21,8,1,-,-,-,720239479
705,7147616538,3094,1628,29,7,4,-,-,-,7147616538
706,Llenchik79,3064,2431,13,1,1,-,-,-,718304565
707,Vladimir_2007S,3062,1862,11,2,2,1.2,-,-,531532916
708,960998118,3050,1000,69,32,4,-,-,-,960998118
709,477708500,3014,1191,42,17,6,-,-,-,477708500
710,Julani,3010,1000,78,21,6,-,-,-,546206198
711,jszairdrops,3005,1541,42,11,2,-,-,-,7998533467
712,majid2005ghn,3000,2000,12,6,2,-,-,-,48116910
713,lenaard,2996,1920,24,4,2,-,-,-,1894790286
714,markantonina,2993,688,135,50,5,-,-,-,5108177437
715,Dmicher,2976,1200,68,20,2,-,-,-,445469103
716,754899751,2975,1480,39,14,2,-,-,-,754899751
717,7245873568,2960,2000,13,5,2,-,-,-,7245873568
718,7580658742,2960,1000,61,15,9,-,-,-,7580658742
719,Cikahariakbar,2952,2460,1,3,1,-,-,-,966314289
720,Capaceti,2946,1683,26,13,1,-,-,-,6232046372
721,BestCub,2945,1465,35,12,3,-,-,-,5231769125
722,xxVanilliNxx,2929,1401,31,16,3,-,-,-,729818889
723,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
724,vano_fil,2891,1332,42,15,3,-,-,-,299460548
725,HashemsAtelier,2887,2887,0,0,0,-,-,-,5416905200
726,Vera_lind,2877,1844,24,4,2,-,-,-,1066303721
727,6620585972,2877,937,48,23,9,-,-,-,6620585972
728,Ctlwr,2871,1457,41,12,2,-,-,-,1574848617
729,Eman_4788,2868,1850,21,8,1,-,-,-,5991289887
730,max_b85,2861,2000,15,5,0,1.1,-,-,535690536
731,UraReekov,2857,1930,21,9,0,-,-,-,5920178668
732,7443980585,2840,1680,25,8,2,-,-,-,7443980585
733,kmnhy0302,2824,400,180,82,18,-,-,-,5343019184
734,6440645685,2820,2000,13,6,1,-,-,-,6440645685
735,5284485203,2820,2000,9,4,2,-,-,-,5284485203
736,Jesi2187,2797,1695,12,11,2,-,-,-,7916218536
737,dave944,2794,1838,7,5,3,-,-,-,497810505
738,taupimu,2780,2000,10,3,2,-,-,-,6556989920
739,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
740,Zhegulin1984,2771,1074,59,23,3,-,-,-,232422900
741,izallouh,2753,1240,47,15,3,-,-,-,736180658
742,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
743,maso1012,2750,1821,19,4,2,-,-,-,2016234531
744,CrazzyWizzard,2750,1000,58,29,3,-,-,-,96296
745,VTLock,2700,1184,40,16,4,-,-,-,178856204
746,6415784610,2685,1500,35,8,2,-,-,-,6415784610
747,MariyaSenevskaya,2672,1370,38,9,3,-,-,-,5508410864
748,Kurmanenko_Gennadiy,2655,1201,40,17,3,-,-,-,7095937144
749,7997722479,2644,1652,18,4,3,-,-,-,7997722479
750,nikitabeliy71,2640,2000,14,6,0,-,-,-,5267637614
751,npo100CAHR,2640,1320,32,16,2,-,-,-,617426300
752,minzzang777,2627,1340,19,19,2,-,-,-,7025161930
753,VeterDr,2617,1184,32,13,5,-,-,-,1778735152
754,769265705,2615,1520,35,9,1,-,-,-,769265705
755,Saalvl,2611,1764,9,3,3,-,-,-,1436073
756,rossahottie,2603,1957,21,4,0,-,-,-,6788261845
757,768253122,2584,680,98,34,8,-,-,-,768253122
758,1752936447,2581,1380,31,12,2,-,-,-,1752936447
759,Bn_yehia,2576,1150,50,18,2,-,-,-,5394782767
760,6942764048,2538,900,53,13,9,-,-,-,6942764048
761,5272237890,2536,1274,44,15,1,-,-,-,5272237890
762,RPan8,2512,1419,21,12,2,-,-,-,7502127380
763,LevGork,2503,1481,25,8,2,-,-,-,1224799458
764,AnnurAliyu,2495,1260,44,8,3,-,-,-,6830860979
765,veryrichone,2485,831,64,25,6,-,-,-,1796129554
766,ricardomachado82,2479,1203,44,14,2,-,-,-,1928662268
767,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
768,Krypt0Kenzie,2464,1290,44,9,2,-,-,-,6247944177
769,Rhowel77,2460,2000,11,4,0,-,-,-,5296644647
770,Geonwoo59602712,2445,1280,21,10,4,-,-,-,877745350
771,tuongvihp,2430,1000,59,18,3,-,-,-,7730030682
772,7487977835,2425,1160,46,11,3,-,-,-,7487977835
773,SPIKE05,2423,2088,7,3,0,-,-,-,332673452
774,Afriantis,2410,1000,48,11,6,-,-,-,697399566
775,menghun,2409,1180,24,11,0,1.3,-,-,272484871
776,298173550,2408,680,74,40,6,-,-,-,298173550
777,tauajahs,2401,1590,23,6,1,-,-,-,5811851203
778,6852613746,2393,811,62,21,7,-,-,-,6852613746
779,svskumar,2392,1523,12,5,3,-,-,-,318401353
780,NICCINICCI3,2382,1040,47,14,4,-,-,-,5725185173
781,Balbiorbit369,2380,2000,13,2,0,-,-,-,729903219
782,1769780803,2380,1000,54,18,3,-,-,-,1769780803
783,eva_valeri,2376,1350,29,9,2,-,-,-,515007074
784,Follen555,2359,987,46,21,3,-,-,-,1490471802
785,MURAT_GOK,2352,1200,26,10,4,-,-,-,1530460668
786,lp81lx,2340,1000,52,14,4,-,-,-,7541542306
787,Sarms98,2335,2048,8,2,0,-,-,-,712968865
788,1865350924,2320,2000,7,3,0,-,-,-,1865350924
789,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
790,NikkoTele21,2320,2000,3,1,1,-,-,-,881071622
791,PIRmoz,2312,896,59,23,3,-,-,-,320444349
792,stef_sc,2300,1000,39,17,4,-,-,-,6806802080
793,ALI_099099,2290,1000,47,14,4,-,-,-,6071606655
794,116954799,2282,1552,10,9,1,-,-,-,116954799
795,1606247586,2280,1310,34,10,1,-,-,-,1606247586
796,BATSKIBOAT,2279,1199,33,9,3,-,-,-,1508801386
797,karma_yuga,2276,1110,37,16,2,-,-,-,5041692030
798,mani110692,2268,1400,25,9,1,-,-,-,976657020
799,jpbobis2,2266,1000,44,14,2,1.1,-,-,1924293222
800,8406584748,2250,1000,49,12,4,-,-,-,8406584748
801,Ivannevanechka,2250,792,49,25,6,-,-,-,7408595150
802,fm965m,2230,1000,39,18,3,-,-,-,1885058335
803,davi111112,2230,1000,35,16,4,-,-,-,6500914642
804,Alan_Gatity,2220,1000,47,15,3,-,-,-,77008792
805,NikaFirs,2220,400,163,54,13,-,-,-,1729444291
806,Ihor210,2218,1706,15,5,0,-,-,-,748841344
807,MGV_76,2216,1050,34,19,2,-,-,-,1050576841
808,madramen1,2213,1090,30,11,4,-,-,-,1335328415
809,8274919797,2212,910,44,23,3,-,-,-,8274919797
810,319750420,2200,1000,29,17,4,-,-,-,319750420
811,Greks212,2194,1070,37,16,2,-,-,-,602728606
812,Jkobit,2190,1000,37,14,4,-,-,-,600559735
813,Mashle_35,2190,1000,37,14,4,-,-,-,6365930172
814,BelanYO,2162,1070,35,19,1,-,-,-,880390680
815,Danveloso7,2160,1000,39,19,2,-,-,-,1845968090
816,LEGALIZEGT,2159,1090,29,13,3,-,-,-,953239316
817,1963007479,2158,1530,13,6,1,-,-,-,1963007479
818,Dmitriy_Sergeef,2157,820,56,19,5,-,-,-,185769819
819,7710549814,2153,1030,50,13,2,-,-,-,7710549814
820,Danila_KG,2152,583,77,34,9,-,-,-,7186299343
821,budisantoso7993,2150,1000,51,18,1,-,-,-,6866700447
822,alexanderbays,2140,1000,36,16,3,-,-,-,392798882
823,Yuri_sank,2136,1130,34,15,1,-,-,-,572980501
824,Legabob,2134,1270,22,12,1,-,-,-,1304776581
825,farmachine,2130,1000,52,17,1,-,-,-,40490137
826,MasterIJ,2130,910,44,10,6,-,-,-,526618639
827,5649563336,2100,1296,25,9,1,-,-,-,5649563336
828,923839108,2100,1000,34,12,4,-,-,-,923839108
829,Maximov_St,2092,1260,19,9,2,-,-,-,2116547070
830,Alex_Zarakovskiy,2080,870,46,21,3,-,-,-,859627010
831,Mera00033,2070,1000,51,12,2,-,-,-,1995204295
832,daerong72,2070,1000,51,12,2,-,-,-,1872894170
833,5157854912,2070,1000,24,11,5,-,-,-,5157854912
834,Tosspee,2067,720,86,27,2,-,-,-,1848094858
835,jagged83,2052,1455,13,6,1,-,-,-,296358842
836,ofilipesoares,2050,1220,22,12,1,-,-,-,822174593
837,Widow_free,2050,1145,20,13,2,-,-,-,6116858544
838,BillyBones_03,2048,1101,20,12,3,-,-,-,579886662
839,C_F_00,2045,1420,15,3,2,-,-,-,7281315635
840,T0DDT,2044,1400,18,6,1,-,-,-,980020977
841,JuriBarinov,2031,1063,29,14,2,-,-,-,517475020
842,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
843,7719281612,2030,860,32,18,5,-,-,-,7719281612
844,O71lg,2022,1520,21,4,0,-,-,-,1053536750
845,AnDrEj12334,2019,905,39,18,3,-,-,-,989734973
846,Kingkoy14,2014,895,53,14,3,-,-,-,1470827763
847,6515925252,1999,757,44,20,6,-,-,-,6515925252
848,investor100rub,1980,1000,37,17,1,-,-,-,6081762407
849,Atamsik,1970,1082,30,14,1,-,-,-,482408283
850,1654563288,1970,1000,30,19,1,-,-,-,1654563288
851,Eu_Liane,1960,1264,21,8,1,-,-,-,876750120
852,Kavorki,1960,970,27,15,3,-,-,-,1656329510
853,kazakidona134,1950,1000,42,11,2,-,-,-,1042783823
854,1184166066,1950,890,41,16,3,-,-,-,1184166066
855,skylife3002,1949,1210,29,4,2,-,-,-,5141696816
856,973994910,1939,740,53,23,4,-,-,-,973994910
857,Gargamel57,1938,1327,18,6,1,-,-,-,563288711
858,Pabloha1990,1937,720,68,17,5,-,-,-,898009702
859,Milochka2407,1927,1140,29,10,1,-,-,-,1147995037
860,The_Beast83,1925,1013,37,11,2,-,-,-,486317924
861,Egor_psy,1923,870,36,15,4,-,-,-,928971254
862,loftsssr,1922,915,46,18,1,-,-,-,1451877793
863,vto89,1914,858,39,18,3,-,-,-,917675434
864,5073202921,1913,1310,14,4,2,-,-,-,5073202921
865,7778191239,1912,724,75,23,2,-,-,-,7778191239
866,Yurko82,1906,1148,23,11,1,-,-,-,245815610
867,1161388861,1903,1260,19,4,2,-,-,-,1161388861
868,CryptoVoyager88,1900,1000,41,13,1,-,-,-,6031106162
869,7784156077,1900,1000,18,14,3,-,-,-,7784156077
870,PlyuhinZhenya,1896,1115,17,11,2,-,-,-,6774011393
871,svs_ovr,1889,790,46,21,3,-,-,-,1091845990
