Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
433,Fhsjskp,1023000.0,1023000,0,-,-,-,1104865215
434,Arti_911,1022400.0,639000,6,-,-,-,1328593004
435,alextwinner,1018600.0,926000,1,-,-,-,6998494039
436,k9k646,1012000.0000000001,920000,0,1.1,-,-,5220224834
437,i588261236,1012000.0,460000,12,-,-,-,588261236
438,LightMario,1010100.0,481000,11,-,-,-,5501915279
439,reamfer,1004688.0,837240,0,1.2,-,-,1015154256
440,Gondurapsina,993200.0,764000,0,1.3,-,-,350450110
441,TheStarBringer,989424.0,824520,2,-,-,-,479131620
442,checkmate6464,987099.36,632756,3,1.2,-,-,7910409125
443,Vladimir_2007S,986615.28,216363,28,1.2,-,-,531532916
444,RB116,979200.0,544000,8,-,-,-,407926679
445,Yoneesh,973995.0,885450,1,-,-,-,831907085
446,Vvvkcvkkvck,969000.0,57000,160,-,-,-,7900561453
447,u_eth,958100.0,871000,1,-,-,-,5074245642
448,Tati_noda,957836.0000000001,791600,1,1.1,-,-,223164353
449,6041999738,956974.2,368067,16,-,-,-,6041999738
450,evgenijpalmer,953680.0,366800,16,-,-,-,6964726372
451,exit346,950425.1900000001,664633,1,1.3,-,-,2100506881
452,ALaw1182,950400.0,720000,1,1.2,-,-,1743345339
453,Lapin7774,942400.0,304000,21,-,-,-,355371571
454,Nezuko0620,936124.0,139720,57,-,-,-,6028649275
455,ArtOfMassages,929968.0,547040,7,-,-,-,6999381040
456,rastashu,927300.0,843000,1,-,-,-,454292743
457,Inn2020,925977.6,514432,8,-,-,-,345149114
458,Vladimir99227,924440.0000000001,764000,1,1.1,-,-,6539285521
459,5898580536,919200.0,766000,2,-,-,-,5898580536
460,mikesvetlov,914260.8,571413,6,-,-,-,835790243
461,Crypto_miha,910000.0,910000,0,-,-,-,5835434348
462,7395885228,896701.9600000001,370538,12,1.1,-,-,7395885228
463,vet_p,895752.0000000001,150800,44,1.1,-,-,149497009
464,EngineeringOfficeABA1,885553.8,520914,7,-,-,-,642747013
465,ministrelia0601,884057.6,552536,6,-,-,-,5008028401
466,konstr_olga,880401.6,489112,8,-,-,-,559959288
467,Jerolli,880096.8,216240,27,1.1,-,-,363394371
468,Quickmanlol,877052.0000000001,797320,0,1.1,-,-,7055626263
469,7108194839,875600.0000000001,796000,0,1.1,-,-,7108194839
470,lilly_lena,874000.0,460000,9,-,-,-,457365559
471,BomPaniss,863200.0,664000,3,-,-,-,8292308879
472,Margebus,847600.0,326000,16,-,-,-,1028493245
473,Kocherova_Elenka,842600.0000000001,766000,0,1.1,-,-,1526839948
474,LmaoLLLq,840400.0000000001,764000,0,1.1,-,-,6856821968
475,polzovatelbbbb,840400.0000000001,764000,0,1.1,-,-,6784986419
476,magnojezer,840400.0,764000,1,-,-,-,7740872150
477,doktor_lektor1,840000.0,300000,18,-,-,-,5401258355
478,7812223315,839800.0,323000,16,-,-,-,7812223315
479,Gennadiy_Dnepr,835240.0,334096,15,-,-,-,225782761
480,1544756804,829180.0000000001,753800,0,1.1,-,-,1544756804
481,sadoDUCKS,828800.0,518000,6,-,-,-,1376628984
482,Vvfccvcff,820260.0,55800,137,-,-,-,7302265767
483,AnnGae4ka,813120.0000000001,616000,2,1.1,-,-,542846406
484,PROCLESSS,810333.48,613889,1,1.2,-,-,824228851
485,TrueYAMA,809172.0,444600,4,1.3,-,-,1830055948
486,Tundecrypto,807300.0,621000,3,-,-,-,6221491790
487,Bbmant,798138.0000000001,725580,0,1.1,-,-,7291861935
488,8436995688,791700.0,609000,3,-,-,-,8436995688
489,8347001919,789729.0,117870,57,-,-,-,8347001919
490,Mixanik0704,787020.0,605400,3,-,-,-,6611940895
491,Andrei_Vasilev2,786484.8,436936,8,-,-,-,1053531149
492,cryptomaratos,777400.0,598000,3,-,-,-,1627093942
493,1177379524,775364.4,430758,5,1.2,-,-,1177379524
494,Albert_lain,775060.0,542000,1,1.3,-,-,681819236
495,2100605622,774972.2,455866,7,-,-,-,2100605622
496,MegaStar83,772576.0,551840,4,-,-,-,7472177159
497,shulika_v,771795.0,257265,20,-,-,-,993963086
498,susu_1984,769935.6,305530,11,1.2,-,-,2065381225
499,darianohka,766790.0,766790,0,-,-,-,1882954913
500,Columbinbs,766080.0,59850,118,-,-,-,7935702405
501,LamboDiabl,766000.0,766000,0,-,-,-,1071269018
502,angel1na756,764000.0,764000,0,-,-,-,1343254935
503,7337861837,764000.0,764000,0,-,-,-,7337861837
504,kyr57,762917.1000000001,210170,23,1.1,-,-,431535119
505,emerpuss29,762496.0,544640,4,-,-,-,5764942661
506,WindmillGig,749758.68,567999,1,1.2,-,-,5611341700
507,Soleru1990,745600.0,466000,6,-,-,-,5782089683
508,5028631175,742269.0000000001,674790,0,1.1,-,-,5028631175
509,Denyacomua,741420.0,741420,0,-,-,-,1043592651
510,mindmastering,739200.0000000001,420000,6,1.1,-,-,528852287
511,Tulibad,738720.0,324000,9,1.2,-,-,414435554
512,Godamn9,738100.0000000001,610000,1,1.1,-,-,6781456497
513,fishchukkonstanti,738100.0000000001,610000,1,1.1,-,-,1807087416
514,Vodikap,735000.0,210000,25,-,-,-,1944779797
515,S1m3tri,730870.0,522050,4,-,-,-,595524663
516,taktaz333,723913.4,517081,4,-,-,-,5980345673
517,RoVol_UR,712052.0,356026,10,-,-,-,428668317
518,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
519,Negrito48,709217.6,545552,3,-,-,-,6227814722
520,life_debug_config,702000.0,468000,5,-,-,-,511481747
521,Kingjoab,699864.0,424160,5,1.1,-,-,2135000748
522,MAJINGILAN,690582.0,345291,10,-,-,-,1623149884
523,vladpoznyak97,690000.0,460000,5,-,-,-,1447753463
524,7497801333,685400.0,298000,13,-,-,-,7497801333
525,nkarmazova,680400.0,252000,17,-,-,-,330740690
526,5160038433,679800.0,618000,1,-,-,-,5160038433
527,OrangeVol86,679481.4,435565,2,1.3,-,-,5398352096
528,YuliyaVladova,675400.0,614000,0,1.1,-,-,645735067
529,Blondanizm,672000.0,64000,95,-,-,-,8114217914
530,levite2509,671000.0,610000,0,1.1,-,-,585323093
531,Gisakhan,668800.0,608000,1,-,-,-,6721792583
532,naimstav,668800.0,608000,1,-,-,-,119472428
533,Ehehdudub,665984.0,55040,111,-,-,-,7875432264
534,Zyroseee,662745.6000000001,502080,2,1.1,-,-,7103257871
535,bogdangoncharenko,658260.0,329130,10,-,-,-,1619819735
536,sucrs3,654368.0,327184,10,-,-,-,7183114516
537,ollec06,653570.06,457042,3,1.1,-,-,5734339216
538,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
539,komarado8,649000.0,147500,34,-,-,-,1891262279
540,Surprise9011,648000.0,540000,0,1.2,-,-,1274270464
541,Lorenzo_bob,647452.7999999999,539544,0,1.2,-,-,1782435499
542,Revtyuh,640354.8,533629,2,-,-,-,1544581622
543,8087257421,629339.2,449528,4,-,-,-,8087257421
544,Pugalo800,628425.6,476080,1,1.2,-,-,5970833383
545,A_O_A_07,626340.0,438000,1,1.3,-,-,1829612750
546,dimspradipta,623768.2000000001,567062,0,1.1,-,-,162771742
547,gusobnim,613470.0,429000,3,1.1,-,-,1472237454
548,Dfvest,613312.0,438080,4,-,-,-,5626632298
549,6975353066,610488.0,508740,2,-,-,-,6975353066
550,kinguri_san,608341.2,506951,2,-,-,-,6716935574
551,llleeegggeeennntttuuurrraaa,608000.0,608000,0,-,-,-,5623408008
552,GeanPR,607773.6,506478,2,-,-,-,7038125586
553,7085431693,606450.0,606450,0,-,-,-,7085431693
554,Vassilli0,591070.2,281462,11,-,-,-,8139540457
555,6973680201,590400.0,492000,2,-,-,-,6973680201
556,477708500,589251.6,491043,2,-,-,-,477708500
557,Trinitybum,588800.0,51200,105,-,-,-,7680090150
558,gtyufd44,587979.6,452292,3,-,-,-,6735858934
559,BezFona,584160.0,486800,2,-,-,-,394036065
560,fox888i,581407.2,484506,2,-,-,-,470465514
561,Damesn,578800.0,578800,0,-,-,-,6612971126
562,5150453789,573364.0,260620,12,-,-,-,5150453789
563,7980087011,572336.7,440259,3,-,-,-,7980087011
564,Deymess,572250.0,476875,2,-,-,-,7133288825
565,Iriska1006,572000.0,520000,1,-,-,-,896954495
566,Olegvickol,568881.2,334636,7,-,-,-,5389690408
567,Enmanuel443,568368.0,315760,8,-,-,-,7080046419
568,DavlatMar,561600.0,468000,2,-,-,-,6696594610
569,Evgeniaven77,556600.0,460000,1,1.1,-,-,828307911
570,8060747034,550718.4,458932,2,-,-,-,8060747034
571,Sahree_22,548433.6,166192,23,-,-,-,1880412567
572,vea665,536925.0,214770,15,-,-,-,5183190740
573,vea216,534324.0,254440,11,-,-,-,1281093452
574,salsarafa,532800.0,296000,8,-,-,-,205665509
575,yangchigi,531828.0,312840,7,-,-,-,639200267
576,7089545469,531143.6,230932,13,-,-,-,7089545469
577,Temlisol2277,531000.0,531000,0,-,-,-,7209525995
578,iramag1,528910.0,528910,0,-,-,-,1553618679
579,6885164100,528568.04,369628,1,1.3,-,-,6885164100
580,7687458170,528037.9500000001,320023,5,1.1,-,-,7687458170
581,zloyguru,527904.0,112320,37,-,-,-,332817170
582,7187491219,523368.0,290760,8,-,-,-,7187491219
583,5114560326,521789.4,474354,1,-,-,-,5114560326
584,GGezzzzzzz,519200.0,472000,1,-,-,-,6473980982
585,Pargatsingh111,515724.0,234420,12,-,-,-,6653035569
586,vanichart,515550.0,429625,2,-,-,-,452390659
587,6052880764,514956.0,396120,0,1.3,-,-,6052880764
588,Mc_JPP,514402.0,367430,4,-,-,-,285990583
589,8017785357,512214.3,394011,3,-,-,-,8017785357
590,keisuke1987,512160.00000000006,291000,6,1.1,-,-,65671538
591,Nastua_Nastusha,509646.0,509646,0,-,-,-,240324260
592,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
593,Nogarojca87,503556.0,251778,10,-,-,-,5353519513
594,boltikova,502500.0,335000,5,-,-,-,569256146
595,5205400470,499800.0,333200,5,-,-,-,5205400470
596,eraybtc,495646.2,354033,4,-,-,-,381955491
597,FoX0147852FoX,493406.0,493406,0,-,-,-,1794197937
598,HuracanTerapia,492551.4,447774,1,-,-,-,497486394
599,Serejkka23,487200.0,348000,4,-,-,-,5152187988
600,PieroElSolo,486462.2,347473,4,-,-,-,1724215461
601,Mrdhans,482970.0,482970,0,-,-,-,1183922288
602,7763194818,480920.00000000006,437200,0,1.1,-,-,7763194818
603,Mukolajchic,478178.8,434708,1,-,-,-,1680421632
604,Ty3_6_9,477000.0,477000,0,-,-,-,1651738260
605,Greg4x,475200.0,396000,2,-,-,-,505939124
606,consterion,474603.80000000005,139180,21,1.1,-,-,273198411
607,karetnik,473720.0,236860,10,-,-,-,223222203
608,yur_mor235,467919.2,334228,4,-,-,-,1947314625
609,demy_btc,460831.80000000005,322260,3,1.1,-,-,5305424270
610,Savebat,460000.0,460000,0,-,-,-,1051550488
611,Mr_Tcm,456820.0,351400,3,-,-,-,1508982442
612,figgisch,456780.0,304520,5,-,-,-,1112268173
613,Eidolon2244,456170.00000000006,377000,1,1.1,-,-,490031968
614,contemptible_Sulphine,456000.0,304000,5,-,-,-,7294869969
615,cyberislands,448140.0,407400,1,-,-,-,6539056768
616,T011XA,445916.9,405379,1,-,-,-,1065914192
617,8052899884,442447.6,316034,4,-,-,-,8052899884
618,Scorp2022,441000.0,294000,5,-,-,-,874446801
619,Angry_1,438306.0,292204,5,-,-,-,325423439
620,nonicknm,438100.0,337000,3,-,-,-,308631768
621,RickySanchz,437625.0,291750,5,-,-,-,7000856934
622,Barbality,436943.10000000003,361110,1,1.1,-,-,6704541455
623,jgIPjT,436800.0,364000,2,-,-,-,7026947448
624,Sergey9k,436568.00000000006,360800,1,1.1,-,-,438476031
625,wise79RF,435679.5,229305,9,-,-,-,1026223523
626,ArinaK03,435105.00000000006,395550,0,1.1,-,-,6833078755
627,anatoli_dabyshuk,434196.0,206760,11,-,-,-,5311925719
628,Cthors,431286.0,287524,5,-,-,-,2075130615
629,Ruslanoni,430894.8,359079,2,-,-,-,1959857870
630,dmitryklest,430459.2,358716,2,-,-,-,729609155
631,cryiser35,430007.5,330775,3,-,-,-,6903773599
632,Cooljeck,421200.5,247765,7,-,-,-,1329040762
633,barbabianca80,419926.5,279951,5,-,-,-,652478174
634,archy_like,414000.0,345000,2,-,-,-,486517467
635,kaaarlp,413160.0,375600,1,-,-,-,5921607767
636,Eyes075g,412920.0,275280,5,-,-,-,6359033119
637,Karina_DOZ,412128.2,374662,1,-,-,-,1525677547
638,8143532564,412100.0,317000,3,-,-,-,8143532564
639,alexgoodini13,409430.4,341192,2,-,-,-,7237970931
640,Le_no_kk,406321.5,270881,5,-,-,-,757886518
641,HopiumLast,405900.0,369000,1,-,-,-,6018976994
642,ogyrez23,405064.0,368240,1,-,-,-,1010975870
643,Josebriceno1,404583.85000000003,216355,7,1.1,-,-,5137950403
644,Antifowlunacted,400400.0,364000,1,-,-,-,7492604004
645,gut_Zoobenthoic,400400.0,364000,1,-,-,-,7531726516
646,yDTWRa,400400.0,364000,1,-,-,-,7230739629
647,Alluringcherished,400400.0,364000,1,-,-,-,7138754521
648,Kriver9,398750.0,398750,0,-,-,-,1511339605
649,chrysler777,398010.0,398010,0,-,-,-,5100373117
650,keisuke19870616,390600.0,279000,4,-,-,-,7073712514
651,MOA123777,390000.0,150000,16,-,-,-,6508151935
652,mor_sava,389818.0,299860,3,-,-,-,5601955302
653,d_maestro,388800.0,243000,6,-,-,-,748902831
654,VKSdkx,384800.0,296000,3,-,-,-,7252002189
655,mechanic47ru,383080.8,319234,2,-,-,-,6663619473
656,suman279,382368.0,273120,4,-,-,-,5428900652
657,rossahottie,380342.4,237714,6,-,-,-,6788261845
658,Perfyx,378436.3,344033,1,-,-,-,6138648437
659,SpoG14,375000.0,150000,15,-,-,-,7179114624
660,496939198,373120.0,373120,0,-,-,-,496939198
661,NS_GaT,369388.5,246259,5,-,-,-,5449576216
662,7604198105,368108.0,368108,0,-,-,-,7604198105
663,mejnaain,366300.0,333000,1,-,-,-,8067866852
664,MoneyForYou99,366282.0,192780,9,-,-,-,777256257
665,capjoe38,366014.0,332740,1,-,-,-,505285016
666,Partyzan123,366000.0,305000,2,-,-,-,87429490
667,oksanroman,365508.0,281160,3,-,-,-,512558752
668,Chipmunk_dreaminess,364000.0,364000,0,-,-,-,7445518104
669,hZHkdv,364000.0,364000,0,-,-,-,6540110162
670,Sexiness_addicted,364000.0,364000,0,-,-,-,7522525232
671,MmDNcF,364000.0,364000,0,-,-,-,7395488686
672,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
673,entredeux_brigandine,364000.0,364000,0,-,-,-,6421362792
674,mandrill_Enormously,364000.0,364000,0,-,-,-,7363997216
675,Organismalvmintegral,364000.0,364000,0,-,-,-,7020678044
676,Aitch_1801,364000.0,364000,0,-,-,-,7281451668
677,CololiteJaborin,364000.0,364000,0,-,-,-,7002861208
678,Missionalis,363875.2,227422,6,-,-,-,7101192740
679,Amaren19,363412.4,213772,7,-,-,-,1293434056
680,MrBigPand,361473.0,172130,11,-,-,-,1319359943
681,1288660628,360637.2,273210,2,1.1,-,-,1288660628
682,AlexeiN85,359662.0,359662,0,-,-,-,1175868704
683,BabinEvgen1,359623.44,272442,1,1.2,-,-,1780057518
684,MSist_SUI,359171.8,276286,3,-,-,-,1271099926
685,Panker85,358524.0,298770,2,-,-,-,5449774030
686,ArtVost,355320.0,253800,4,-,-,-,662381209
687,leFXSl,355200.0,296000,2,-,-,-,6677453680
688,waddie_Dates,355200.0,296000,2,-,-,-,7237571590
689,fnBMmC,355200.0,296000,2,-,-,-,6689667019
690,Kir290,354836.8,221773,6,-,-,-,2132687826
691,JoostLint,353462.4,294552,2,-,-,-,5278925766
692,cheburahapnz,352800.0,294000,2,-,-,-,131405280
693,yalomask,352110.0,291000,1,1.1,-,-,846523374
694,KhVYFY,351000.0,270000,3,-,-,-,7375034030
695,Solguz3,350634.0,350634,0,-,-,-,909668442
696,5880147663,347450.0,347450,0,-,-,-,5880147663
697,Eaalex,346800.3,315273,1,-,-,-,526923301
698,vluko4,342551.0,311410,1,-,-,-,5955643091
699,cryptocrash15,342340.0,342340,0,-,-,-,1721941977
700,tommy05111,340732.0,121690,18,-,-,-,5362352779
701,Imprudential_1872,338800.0,308000,1,-,-,-,7112942868
702,OlegNovikov0111,335418.0,279515,2,-,-,-,5344766592
703,Marina_tigra1974,335361.0,223574,5,-,-,-,875709950
704,oslo36,331200.0,138000,14,-,-,-,782132161
705,FinnoCr,330750.0,236250,4,-,-,-,360281767
706,caglarcrypto,330540.1,300491,1,-,-,-,1518593400
707,ymka_jk,330000.0,300000,1,-,-,-,796224140
708,Romario_Goldinni,329530.0,329530,0,-,-,-,1296513970
709,folken111,329235.4,253258,3,-,-,-,5560585511
710,artsimpatiya,328692.0,273910,2,-,-,-,480441622
711,Biosynthesis_Labyrinth,325600.0,296000,1,-,-,-,7493347858
712,Parzifal5,325556.0,232540,4,-,-,-,1036328132
713,Margo_88,324661.7,295147,1,-,-,-,294090781
714,maxx2475,322197.6,268498,2,-,-,-,797278609
715,5247436344,321505.8,229647,4,-,-,-,5247436344
716,ARlNSH,321165.6,229404,4,-,-,-,377981897
717,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
718,olanrl,319838.0,139060,13,-,-,-,5325535418
719,UA6NP,319008.3,245391,3,-,-,-,966454304
720,ITShymkent,317088.0,176160,8,-,-,-,303956438
721,investor100rub,315700.0,287000,1,-,-,-,6081762407
722,ivanke9000,315080.0,315080,0,-,-,-,7100693230
723,adrianholo,314988.0,262490,2,-,-,-,6946829475
724,682071409,314578.0,285980,1,-,-,-,682071409
725,7997722479,314500.0,314500,0,-,-,-,7997722479
726,Innesa0707,314000.0,314000,0,-,-,-,549287747
727,Ancouch,312400.0,284000,0,1.1,-,-,1049852601
728,alexander3891,312300.0,173500,8,-,-,-,293684864
729,Aprokz,311353.0,163870,9,-,-,-,6870603710
730,6853128075,311068.8,259224,2,-,-,-,6853128075
731,theownerofabook,310530.0,235250,1,1.2,-,-,1596765420
732,Ning310,309642.0,206428,5,-,-,-,6424183132
733,Ldfl04,309427.3,238021,3,-,-,-,1023424675
734,alex_pump_it,308794.2,215940,3,1.1,-,-,7225324908
735,dana121067o,308100.0,308100,0,-,-,-,6884410033
736,photogenous1998,308000.0,308000,0,-,-,-,7448211632
737,upseek_soling,308000.0,308000,0,-,-,-,7516341451
738,KwQGLZ,308000.0,308000,0,-,-,-,7280652682
739,Momo9340,306735.0,235950,3,-,-,-,7881136175
740,5290557621,305000.0,305000,0,-,-,-,5290557621
741,Habaneraalert,304000.0,304000,0,-,-,-,7242643389
742,blais_Durango,304000.0,304000,0,-,-,-,7299373258
743,Gutpreexposes,304000.0,304000,0,-,-,-,7365181702
744,Cuttlefish_2037,304000.0,304000,0,-,-,-,7417314821
745,narksu,304000.0,304000,0,-,-,-,192343819
746,MisterFess,300000.0,300000,0,-,-,-,135797247
747,1286696462,299010.0,199340,5,-,-,-,1286696462
748,7054495942,296856.0,82460,26,-,-,-,7054495942
749,ken667788,295792.2,268902,0,1.1,-,-,1480317913
750,drsenna26,295688.0,128560,13,-,-,-,1738604880
751,MikePatt,294928.0,184330,6,-,-,-,1431509805
752,1135019895,294788.0,226760,3,-,-,-,1135019895
753,Airtexx,293760.0,195840,5,-,-,-,1002612407
754,BCGjr318,292560.0,292560,0,-,-,-,5453988030
755,kmnhy0302,292376.4,243647,2,-,-,-,5343019184
756,1196361899,290514.0,207510,4,-,-,-,1196361899
757,7555309305,290476.8,201720,2,1.2,-,-,7555309305
758,Davlatic,290400.0,264000,1,-,-,-,7755207063
759,sanoseke,288600.0,222000,3,-,-,-,1304608658
760,zYqQVC,288000.0,160000,8,-,-,-,7478084074
761,Simwa80,285345.0,190230,5,-,-,-,69226730
762,i588261236b,285000.0,150000,9,-,-,-,6318161715
763,Mehdishakeri1402,283394.4,236162,2,-,-,-,6245397289
764,borya12135,281898.0,234915,2,-,-,-,5384183927
765,machisann,280800.0,144000,5,1.3,-,-,1875667875
766,tesco23,280074.2,200053,4,-,-,-,5948589830
767,HeqGBF,280000.0,280000,0,-,-,-,6989747091
768,Mdranik96,280000.0,280000,0,-,-,-,7176334053
769,kBcjsL,280000.0,280000,0,-,-,-,7048517008
770,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
771,Dmc_88,277200.0,140000,8,1.1,-,-,6419109512
772,ratfm,276848.0,212960,3,-,-,-,110012229
773,CAWA3012,276230.0,276230,0,-,-,-,1246363272
774,SmithKron,276100.0,251000,1,-,-,-,482762397
775,choponata,275614.0,145060,9,-,-,-,6908532167
776,jjw466,275600.0,212000,3,-,-,-,143821367
777,7938466079,275574.0,211980,3,-,-,-,7938466079
778,ladadens1995,275472.0,229560,2,-,-,-,6893279905
779,Nadezhda1317,274560.0,211200,3,-,-,-,721115567
780,zZkZrU,273600.0,228000,2,-,-,-,7283410980
781,mikaamr,273089.30000000005,248263,0,1.1,-,-,1213187742
782,youngLADY62,272400.0,227000,2,-,-,-,1049248385
783,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
784,8099515883,270609.9,246009,1,-,-,-,8099515883
785,5540970666,270600.0,164000,5,1.1,-,-,5540970666
786,Sapotasupershow,270000.0,270000,0,-,-,-,7143165658
787,KydPcB,270000.0,270000,0,-,-,-,7474194873
788,QyVAHx,270000.0,270000,0,-,-,-,6066685119
789,taunting_Urinaries,270000.0,270000,0,-,-,-,6728820528
790,Leonid557,269850.0,192750,4,-,-,-,1481688099
791,Arling49,269720.0,245200,1,-,-,-,727665827
792,7817622240,269281.1,244801,1,-,-,-,7817622240
793,6783623656,269208.0,74780,26,-,-,-,6783623656
794,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
795,viktor_stor,267436.0,205720,3,-,-,-,1302240955
796,cocoy2013,267273.5,205595,3,-,-,-,1237797559
797,768253122,267020.8,166888,6,-,-,-,768253122
798,izallouh,266700.0,266700,0,-,-,-,736180658
799,1790603191,266560.0,95200,18,-,-,-,1790603191
800,yagmurclkk,264091.08,200069,2,1.1,-,-,1617131133
801,n_i_n_a_o,262500.0,175000,5,-,-,-,793283539
802,ModrisTrulis,262267.5,238425,1,-,-,-,823924777
803,telegaolegas,262252.0,262252,0,-,-,-,5284785220
804,Kiber_Kotleta_bot,261360.0,237600,1,-,-,-,406004984
805,Makc_frolov,260613.6,200472,3,-,-,-,332645879
806,DAV197726,259380.0,235800,1,-,-,-,180107873
807,dominoshka_1980,259332.7,235757,1,-,-,-,1201853658
808,7043590802,258368.0,234880,1,-,-,-,7043590802
809,vxewdn,258000.0,172000,5,-,-,-,7151123791
810,LewanowP,257890.0,257890,0,-,-,-,1036009578
811,Revtorp,257625.0,171750,5,-,-,-,6812271089
812,Arantirr,257400.0,171600,5,-,-,-,147157127
813,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
814,mWUwSs,256000.0,160000,6,-,-,-,7464009643
815,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
816,kranec,255440.0,255440,0,-,-,-,806344632
817,6445257567,254880.0,84960,20,-,-,-,6445257567
818,perfectmay,253833.8,230758,1,-,-,-,2386701
819,mangertt,253796.4,195228,3,-,-,-,426382461
820,yurikomar,252855.4,180611,4,-,-,-,724052029
821,7074281652,252293.8,229358,1,-,-,-,7074281652
822,Frienki_Loman,252000.0,180000,4,-,-,-,1882854320
823,LordBonxi,251201.6,193232,3,-,-,-,5110638937
824,7590447502,251006.0,179290,4,-,-,-,7590447502
825,coils_2004,250800.0,228000,1,-,-,-,7419040909
826,PFiEpl,250800.0,228000,1,-,-,-,7534957400
827,8062492454,249948.0,138860,8,-,-,-,8062492454
828,ChocoChimp8,248768.0,155480,6,-,-,-,1657471463
829,Jlouo,247081.5,164721,5,-,-,-,7346126634
830,CAWA30,246900.0,205750,2,-,-,-,1110492008
831,jerald0926,246050.0,129500,9,-,-,-,1545247518
832,CryptologSan,245032.7,222757,1,-,-,-,6553349354
833,8020207578,244000.0,244000,0,-,-,-,8020207578
834,skoty72,243500.0,243500,0,-,-,-,249767927
835,8098689662,243256.0,187120,3,-,-,-,8098689662
836,Grinoder,242992.0,151870,6,-,-,-,877607411
837,Yuri_I1off,242430.0,161620,5,-,-,-,5194555928
838,Antoniowfa,240517.2,115080,9,1.1,-,-,1124057555
839,7169306135,240160.80000000002,198480,1,1.1,-,-,7169306135
840,brydges_1941,240000.0,160000,5,-,-,-,6354502317
841,GVqPQH,240000.0,160000,5,-,-,-,7357609898
842,Loment2043,240000.0,160000,5,-,-,-,7508752384
843,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
844,sNicks777,239400.0,171000,4,-,-,-,1300152411
845,cristian_amaya_2025,238480.0,238480,0,-,-,-,1423739671
846,Chanix10,238480.0,216800,1,-,-,-,1021885012
847,azistek,238290.0,238290,0,-,-,-,5811242274
848,Meldapapin,237405.0,237405,0,-,-,-,7345400242
849,licht6q,237228.0,197690,2,-,-,-,5206082071
850,petrusura,236786.0,215260,1,-,-,-,402923680
851,Raaa_993,235786.0,76060,21,-,-,-,7439753203
852,Burzum6363,235063.2,195886,2,-,-,-,899676012
853,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
854,Mehak1999,232837.0,211670,1,-,-,-,934733060
855,Serginio777,232416.80000000002,192080,1,1.1,-,-,505679114
856,PandaVeg,231000.0,210000,1,-,-,-,853726164
857,AlexPochtar,230454.9,177273,3,-,-,-,563872807
858,Vaibhavkhade,230064.0,191720,2,-,-,-,556203641
859,bordashik,230020.0,230020,0,-,-,-,422527704
860,BukvaUuuuuuu,229179.72000000003,173621,2,1.1,-,-,642548522
861,7140465531,228800.0,208000,1,-,-,-,7140465531
862,madamMNG,228283.0,207530,1,-,-,-,1297190626
863,kgggBW,228000.0,228000,0,-,-,-,7281220999
864,lzzrbi,228000.0,228000,0,-,-,-,6995927853
865,7784156077,227360.0,227360,0,-,-,-,7784156077
866,NazarKaleniuk,227000.0,227000,0,-,-,-,8400749520
867,Matviy123q,227000.0,227000,0,-,-,-,5478832646
868,dersuuzala81,227000.0,227000,0,-,-,-,5296873350
869,gartur061,226200.0,174000,3,-,-,-,376147801
870,unit4440,225060.00000000003,186000,1,1.1,-,-,7514395360
871,i588261236bi,225000.0,150000,5,-,-,-,6991783063
872,jack5daniels,224720.0,224720,0,-,-,-,1279626845
873,Barfein11,224400.0,204000,1,-,-,-,827023195
874,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
875,braggersDetail,224000.0,160000,4,-,-,-,7487765910
876,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
877,vBdGjw,224000.0,160000,4,-,-,-,7377834102
878,Castawaysindexical,224000.0,160000,4,-,-,-,7090150965
879,7689525119,223696.0,203360,1,-,-,-,7689525119
880,mittenBatten,223600.0,172000,3,-,-,-,7259856494
881,WeiCT404,222915.0,202650,1,-,-,-,1759527732
882,liprik0n,221520.0,142000,2,1.3,-,-,449360979
883,Artem15032002,220759.5,169815,3,-,-,-,672401465
884,leocrypto6,219300.0,129000,7,-,-,-,6739731217
885,2134196268,219204.0,182670,2,-,-,-,2134196268
886,pinkwhale7,218304.0,181920,2,-,-,-,1006189819
887,paanogawinvlogronald,217080.0,180900,2,-,-,-,7165853727
888,tudotb,216942.6,154959,4,-,-,-,1944135500
889,nastealittle,216357.96,138691,3,1.2,-,-,1307951914
890,1809226743,215701.2,179751,2,-,-,-,1809226743
891,5756680591,215325.0,143550,5,-,-,-,5756680591
892,catchoy,214687.0,195170,1,-,-,-,1640381331
893,AlexanderRu77,214500.0,150000,1,1.3,-,-,1490855076
894,n_pestretsova,213564.0,164280,3,-,-,-,1665788692
