Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
428,5898580536,4597500.0,3065000,5,-,-,-,5898580536
429,shulika_v,4566873.0,617145,64,-,-,-,993963086
430,nizogo,4562988.0,1061160,33,-,-,-,328465245
431,Corobock,4560743.0,786335,48,-,-,-,553850350
432,mrotar,4535413.0,1333945,24,-,-,-,883112568
433,RoVol_UR,4481169.0,2036895,12,-,-,-,428668317
434,Enmanuel443,4467186.1,1540409,19,-,-,-,7080046419
435,Ez_ppp,4459034.58,3118206,3,1.1,-,-,2011840113
436,Kdbsjxbshf,4431900.0,4029000,1,-,-,-,7203677413
437,sadoDUCKS,4428800.0,1384000,22,-,-,-,1376628984
438,Evgenia77,4386960.0,609300,62,-,-,-,1704689362
439,ogyrez23,4378432.0,1018240,33,-,-,-,1010975870
440,Nastua_Nastusha,4339292.2,2283838,9,-,-,-,240324260
441,fox888i,4337042.6,1141327,28,-,-,-,470465514
442,YuliyaVladova,4281750.0,2595000,5,1.1,-,-,645735067
443,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
444,Albert_lain,4268160.0,2736000,2,1.3,-,-,681819236
445,bulent4343,4267509.6,1778129,14,-,-,-,1022055102
446,Zoroamir,4264260.0,1491000,16,1.1,-,-,7488124753
447,Krassovochek,4243763.04,1134696,24,1.1,-,-,126786472
448,Gennadiy_Dnepr,4230468.0,1057617,30,-,-,-,225782761
449,nkd10,4193393.6,3812176,1,-,-,-,384175819
450,GekaDS,4192228.04,1465814,16,1.1,-,-,841654608
451,oy_craze,4107883.0,3159910,3,-,-,-,1190456595
452,7817153138,4106664.0,3422220,2,-,-,-,7817153138
453,6376759845,4090940.8,1278419,22,-,-,-,6376759845
454,Eidolon2244,4088040.0000000005,3097000,2,1.1,-,-,490031968
455,DavlatMar,3951600.0,1068000,27,-,-,-,6696594610
456,Kocherova_Elenka,3948909.3600000003,2991598,2,1.1,-,-,1526839948
457,Kgogu9,3946800.0,1794000,12,-,-,-,743348433
458,ministrelia0601,3935323.6,1513586,16,-,-,-,5008028401
459,alekseyjke,3875025.0000000005,2516250,4,1.1,-,-,470385772
460,RogozinE,3843000.0,915000,32,-,-,-,7454912292
461,2100605622,3779832.5,1511933,15,-,-,-,2100605622
462,5028631175,3773620.73,2017979,7,1.1,-,-,5028631175
463,iramag1,3769775.0,1507910,15,-,-,-,1553618679
464,cryptomaratos,3749816.0,1339220,18,-,-,-,1627093942
465,TonyNikl,3742992.0,1134240,23,-,-,-,6426662837
466,keisuke1987,3732300.0000000005,1131000,20,1.1,-,-,65671538
467,yarohicho,3705520.0,2036000,4,1.3,-,-,1911387338
468,Tundecrypto,3677800.0,2627000,4,-,-,-,6221491790
469,Fhsjskp,3649100.0,2807000,3,-,-,-,1104865215
470,h1zoro,3608220.0000000005,1491000,12,1.1,-,-,6316188212
471,Jerolli,3601966.7200000007,744208,34,1.1,-,-,363394371
472,olanrl,3571360.0,892840,30,-,-,-,5325535418
473,Dark99Side,3559800.0,2094000,7,-,-,-,6134014922
474,evgenijpalmer,3533012.1,1308523,17,-,-,-,6964726372
475,6938368308,3513306.72,665399,34,1.2,-,-,6938368308
476,Aezakmi9990,3500400.0,2917000,2,-,-,-,518688215
477,Kingjoab,3491611.2,881720,26,1.1,-,-,2135000748
478,Gisakhan,3471600.0,2893000,2,-,-,-,6721792583
479,dimatag,3463844.8,2664496,3,-,-,-,117674425
480,Amirh0,3460406.4000000004,1429920,12,1.1,-,-,92723840
481,Bravos79,3452400.0,2877000,2,-,-,-,7367007462
482,gtyufd44,3439768.8,1322988,16,-,-,-,6735858934
483,7187491219,3427376.8,1008052,24,-,-,-,7187491219
484,ollec06,3411893.1,1477010,11,1.1,-,-,5734339216
485,jayzzonS,3393181.8,1885101,8,-,-,-,491951673
486,consterion,3365652.4000000004,805180,28,1.1,-,-,273198411
487,alex_pump_it,3340352.4000000004,2169060,4,1.1,-,-,7225324908
488,7687458170,3326645.9600000004,975556,21,1.1,-,-,7687458170
489,Tulibad,3326400.0,1155000,14,1.2,-,-,414435554
490,oslo36,3317600.0,638000,42,-,-,-,782132161
491,Demosthenes11,3316973.44,1884644,6,1.1,-,-,7084808387
492,Atheness,3309000.0,1323600,15,-,-,-,1272903186
493,Vladimir_2007S,3285316.92,582503,37,1.2,-,-,531532916
494,h2zoro,3280200.0000000005,1491000,10,1.1,-,-,7524748979
495,Gondurapsina,3258840.0,2089000,2,1.3,-,-,350450110
496,8018685039,3257260.0,708100,36,-,-,-,8018685039
497,Getskamed,3250877.9600000004,642466,36,1.1,-,-,6115032906
498,vea216,3229176.0,1345490,14,-,-,-,1281093452
499,Partyzan123,3183600.0,1137000,18,-,-,-,87429490
500,angel1na756,3154800.0,2629000,2,-,-,-,1343254935
501,Solguz3,3103236.0,1293015,14,-,-,-,909668442
502,Astrolith,3085220.6,2003390,4,1.1,-,-,304567675
503,AnnGae4ka,3073070.0000000005,2149000,3,1.1,-,-,542846406
504,figgisch,3062191.5,1134145,17,-,-,-,1112268173
505,kenash,3060974.4000000004,2318920,2,1.1,-,-,1911395018
506,Yaseen319,3019508.8,2745008,1,-,-,-,6456851115
507,Zoroami,2990790.0000000005,1431000,9,1.1,-,-,7368160523
508,YuriiSergi,2967660.0,989220,20,-,-,-,1755907034
509,VitaliyHaze,2930555.6,1046627,18,-,-,-,589017617
510,iMitz6,2927264.0,860960,24,-,-,-,5342480325
511,fishchukkonstanti,2908840.0000000005,2404000,1,1.1,-,-,1807087416
512,vea665,2905443.0,1076090,17,-,-,-,5183190740
513,vet_p,2887077.6,452520,48,1.1,-,-,149497009
514,sanoseke,2886000.0,1443000,10,-,-,-,1304608658
515,demy_btc,2863565.3200000003,1131844,13,1.1,-,-,5305424270
516,keisuke19870616,2853600.0,984000,19,-,-,-,7073712514
517,levite2509,2846800.0,2588000,0,1.1,-,-,585323093
518,mindmastering,2843720.0,1124000,13,1.1,-,-,528852287
519,yangchigi,2836810.0,915100,21,-,-,-,639200267
520,mikesvetlov,2829521.7,1047971,17,-,-,-,835790243
521,komarado8,2824228.0,641870,34,-,-,-,1891262279
522,5150453789,2807912.8,1002826,18,-,-,-,5150453789
523,reamfer,2798611.1999999997,1943480,2,1.2,-,-,1015154256
524,Alexandr_103,2711900.0,577000,37,-,-,-,810595054
525,rastashu,2691000.0,1495000,8,-,-,-,454292743
526,7395885228,2690297.28,1019052,14,1.1,-,-,7395885228
527,WindmillGig,2668125.12,966712,13,1.2,-,-,5611341700
528,6973680201,2661600.0,1109000,14,-,-,-,6973680201
529,naimstav,2646000.0,2205000,2,-,-,-,119472428
530,477708500,2630102.5,1052041,15,-,-,-,477708500
531,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
532,makhe_s,2600156.0,1000060,16,-,-,-,380393030
533,boltikova,2594700.0,837000,21,-,-,-,569256146
534,5908090045,2590500.0,2355000,1,-,-,-,5908090045
535,7497801333,2579200.0,992000,16,-,-,-,7497801333
536,560189662,2565591.0,1221710,11,-,-,-,560189662
537,Savebat,2556000.0,1278000,10,-,-,-,1051550488
538,checkmate6464,2555390.1599999997,1183051,8,1.2,-,-,7910409125
539,dimataggg,2553840.0,2553840,0,-,-,-,7545216511
540,ihor_riabukha,2550823.0,2318930,0,1.1,-,-,380410690
541,runnerforest,2539872.0,1587420,6,-,-,-,1706902193
542,Alyssaxdaemon,2538650.0,1015460,15,-,-,-,7086059299
543,alextwinner,2522400.0,2102000,2,-,-,-,6998494039
544,suman279,2507520.0,1044800,14,-,-,-,5428900652
545,scarecrow344,2502000.0,625500,30,-,-,-,474390083
546,Surprise9011,2501230.8,2084359,0,1.2,-,-,1274270464
547,oferly,2489315.5,803005,21,-,-,-,153619140
548,BezFona,2486168.4,2071807,2,-,-,-,394036065
549,Arti_911,2476208.0,1238104,10,-,-,-,1328593004
550,ArinaK03,2444695.0,2222450,0,1.1,-,-,6833078755
551,konstr_olga,2417107.2,1007128,14,-,-,-,559959288
552,HopiumLast,2408796.0,2007330,2,-,-,-,6018976994
553,Cooljeck,2398393.2,856569,18,-,-,-,1329040762
554,Crypto_miha,2393232.0,1994360,2,-,-,-,5835434348
555,Margebus,2383200.0,662000,26,-,-,-,1028493245
556,leynn2024,2377656.0,990690,14,-,-,-,5718943906
557,nkarmazova,2372700.0,719000,23,-,-,-,330740690
558,7089545469,2369088.0,877440,17,-,-,-,7089545469
559,S1m3tri,2351925.0,1567950,5,-,-,-,595524663
560,Damesn,2346121.8,2132838,1,-,-,-,6612971126
561,Nogarojca87,2285606.7,846521,17,-,-,-,5353519513
562,Aziz_Khairulloevich,2261032.62,622874,23,1.1,-,-,745830824
563,Cthors,2260663.2,941943,14,-,-,-,2075130615
564,makarenko_sd,2249696.4,803463,18,-,-,-,129301243
565,Vladimir99227,2167651.2,1515840,3,1.1,-,-,6539285521
566,Dak_ak,2157600.0,899000,14,-,-,-,7951795160
567,arindammroy,2152370.0,860948,15,-,-,-,680211471
568,MegaStar83,2149672.0,1074836,10,-,-,-,7472177159
569,7108194839,2149400.0,1954000,0,1.1,-,-,7108194839
570,1931614137,2138090.9,1125311,9,-,-,-,1931614137
571,magnojezer,2128500.0,1935000,1,-,-,-,7740872150
572,u_eth,2128088.4,1773407,2,-,-,-,5074245642
573,GeanPR,2117398.4,1323374,6,-,-,-,7038125586
574,6975353066,2088648.0,1044324,10,-,-,-,6975353066
575,Sergey9k,2076505.2000000002,1048740,8,1.1,-,-,438476031
576,gusobnim,2073720.0000000002,1256800,5,1.1,-,-,1472237454
577,8087257421,2062440.0,1213200,7,-,-,-,8087257421
578,6041999738,2058932.2,791897,16,-,-,-,6041999738
579,Vassilli0,2051001.6,640938,22,-,-,-,8139540457
580,zloyguru,2048332.0,393910,42,-,-,-,332817170
581,Mikhaill_Freeman,2043600.0,786000,10,1.3,-,-,988810706
582,Dr_Samigulina,2032800.0,1694000,2,-,-,-,461160340
583,7337861837,2030352.0,2030352,0,-,-,-,7337861837
584,Andrei_Vasilev2,2009488.0,1004744,10,-,-,-,1053531149
585,LamboDiabl,2004000.0,1670000,2,-,-,-,1071269018
586,jack5daniels,1984753.4,1417681,4,-,-,-,1279626845
587,8052899884,1983457.5,793383,15,-,-,-,8052899884
588,Vodikap,1981000.0,566000,25,-,-,-,1944779797
589,kinguri_san,1945550.1,1496577,3,-,-,-,6716935574
590,eraybtc,1922011.2,711856,17,-,-,-,381955491
591,Godamn9,1920600.0000000002,1455000,2,1.1,-,-,6781456497
592,luccofraga,1912680.0,869400,12,-,-,-,1199938785
593,LightMario,1902600.0,906000,11,-,-,-,5501915279
594,emerpuss29,1886140.2,1347243,4,-,-,-,5764942661
595,bogdangoncharenko,1883636.1,697643,17,-,-,-,1619819735
596,Zyroseee,1883316.6,1141404,5,1.1,-,-,7103257871
597,496939198,1881400.0,752560,15,-,-,-,496939198
598,dimatah,1853181.0,1684710,1,-,-,-,5461403877
599,Ruslanoni,1852147.5,740859,15,-,-,-,1959857870
600,Olegvickol,1847369.2,803204,13,-,-,-,5389690408
601,TheStarBringer,1843504.0,1418080,3,-,-,-,479131620
602,Dile_mmafixer,1842588.0,682440,17,-,-,-,6055604870
603,Inn2020,1825603.2,760668,14,-,-,-,345149114
604,7054495942,1822457.0,371930,39,-,-,-,7054495942
605,k9k646,1821600.0000000002,1656000,0,1.1,-,-,5220224834
606,alexgoodini13,1807946.0,903973,10,-,-,-,7237970931
607,Deymess,1769859.0,1361430,3,-,-,-,7133288825
608,8060747034,1747167.8,919562,9,-,-,-,8060747034
609,BabinEvgen1,1736297.2799999998,602881,14,1.2,-,-,1780057518
610,RickySanchz,1703332.8,946296,8,-,-,-,7000856934
611,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
612,Josebriceno1,1680948.72,636723,14,1.1,-,-,5137950403
613,VladimirrrSG,1679675.3600000003,954361,6,1.1,-,-,576729743
614,polzovatelbbbb,1667424.0000000002,1515840,0,1.1,-,-,6784986419
615,LmaoLLLq,1667424.0000000002,1515840,0,1.1,-,-,6856821968
616,Quickmanlol,1665598.0000000002,1514180,0,1.1,-,-,7055626263
617,6052880764,1649975.6,1269212,0,1.3,-,-,6052880764
618,Lorenzo_bob,1632453.12,1133648,2,1.2,-,-,1782435499
619,Eyes075g,1627147.2,774832,11,-,-,-,6359033119
620,rene_smir,1622600.0,1159000,4,-,-,-,1970420945
621,Kriver9,1621334.0,1247180,3,-,-,-,1511339605
622,Bbmant,1610226.2000000002,1463842,0,1.1,-,-,7291861935
623,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
624,5290557621,1578600.0,877000,8,-,-,-,5290557621
625,Nezuko0620,1577314.0,235420,57,-,-,-,6028649275
626,Serginio777,1571402.8,649340,12,1.1,-,-,505679114
627,i588261236b,1566000.0,540000,19,-,-,-,6318161715
628,vladpoznyak97,1563345.0,868525,8,-,-,-,1447753463
629,GGezzzzzzz,1552200.0,1194000,3,-,-,-,6473980982
630,HAL_mon,1525971.2,733640,6,1.3,-,-,6348080605
631,HuracanTerapia,1520304.9,894297,7,-,-,-,497486394
632,Barbality,1506838.52,805796,7,1.1,-,-,6704541455
633,vanichart,1505732.5,885725,7,-,-,-,452390659
634,folken111,1496280.0,748140,10,-,-,-,5560585511
635,8143532564,1493700.0,1149000,3,-,-,-,8143532564
636,Evgeniaven77,1485000.0000000002,1125000,2,1.1,-,-,828307911
637,rossahottie,1484468.1,781299,9,-,-,-,6788261845
638,ivanke9000,1480053.3,1345503,1,-,-,-,7100693230
639,8017785357,1474693.2,819274,8,-,-,-,8017785357
640,MAJINGILAN,1472181.6,613409,14,-,-,-,1623149884
641,Pugalo800,1463909.76,677736,8,1.2,-,-,5970833383
642,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
643,7932177836,1446500.0,578600,15,-,-,-,7932177836
644,1177379524,1441480.32,750771,6,1.2,-,-,1177379524
645,1288660628,1423743.2000000002,808945,6,1.1,-,-,1288660628
646,airdrop_ad,1422837.0,790465,8,-,-,-,523432114
647,UmitbaevRus,1408504.0,880315,6,-,-,-,383266379
648,i588261236bi,1404000.0,540000,16,-,-,-,6991783063
649,Serejkka23,1397400.0,822000,7,-,-,-,5152187988
650,Sahree_22,1395568.8,387658,26,-,-,-,1880412567
651,ChocoChimp8,1395134.0,536590,16,-,-,-,1657471463
652,maxx2475,1381778.0,690889,10,-,-,-,797278609
653,YYEELLL,1380000.0,690000,10,-,-,-,1959477599
654,Greg4x,1376200.0,983000,4,-,-,-,505939124
655,EvKhl,1356173.0,1043210,3,-,-,-,804304664
656,7763194818,1332597.2000000002,1101320,1,1.1,-,-,7763194818
657,FoX0147852FoX,1324390.0,1324390,0,-,-,-,1794197937
658,6783623656,1322461.0,269890,39,-,-,-,6783623656
659,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
660,hillockes,1307559.0,435853,20,-,-,-,1882229300
661,tesco23,1303457.4,620694,11,-,-,-,5948589830
662,7980087011,1300632.2,929023,4,-,-,-,7980087011
663,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
664,wise79RF,1298236.8,540932,14,-,-,-,1026223523
665,ArtVost,1277888.0,798680,6,-,-,-,662381209
666,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
667,ladadens1995,1271164.4,577802,12,-,-,-,6893279905
668,theownerofabook,1270530.0,557250,9,1.2,-,-,1596765420
669,Mr_Tcm,1262638.0,631319,10,-,-,-,1508982442
670,vladddd125,1253700.0,895500,4,-,-,-,7542395508
671,Karina_DOZ,1250563.6,1136876,1,-,-,-,1525677547
672,OrangeVol86,1250171.52,801392,2,1.3,-,-,5398352096
673,MSist_SUI,1246825.5,831217,5,-,-,-,1271099926
674,drsenna26,1230268.0,473180,16,-,-,-,1738604880
675,Davlatic,1225800.0,681000,8,-,-,-,7755207063
676,ARlNSH,1224241.2,582972,11,-,-,-,377981897
677,Ty3_6_9,1222100.0,1111000,1,-,-,-,1651738260
678,licht6q,1207942.4,862816,4,-,-,-,5206082071
679,7378360004,1198428.48,832242,2,1.2,-,-,7378360004
680,choponata,1196083.2,460032,16,-,-,-,6908532167
681,7140465531,1191686.1,1083351,1,-,-,-,7140465531
682,MrBigPand,1189469.4,566414,11,-,-,-,1319359943
683,dmitryklest,1181417.6,738386,6,-,-,-,729609155
684,Perfyx,1173268.6,690158,7,-,-,-,6138648437
685,1196361899,1173200.0,586600,10,-,-,-,1196361899
686,MikePerry,1159000.0,610000,9,-,-,-,139208852
687,SpoG14,1155000.0,385000,20,-,-,-,7179114624
688,kranec,1151310.0,767540,5,-,-,-,806344632
689,Amaren19,1150348.0,575174,10,-,-,-,1293434056
690,7817622240,1146788.8,716743,6,-,-,-,7817622240
691,banjiha,1142179.0,671870,7,-,-,-,1735753265
692,5880147663,1137938.0,1137938,0,-,-,-,5880147663
693,MikePatt,1133218.8,629566,8,-,-,-,1431509805
694,5205400470,1130194.0,664820,7,-,-,-,5205400470
695,karetnik,1129992.0,470830,14,-,-,-,223222203
696,7604198105,1127362.5,1024875,1,-,-,-,7604198105
697,mechanic47ru,1123993.5,535235,11,-,-,-,6663619473
698,Temlisol2277,1122000.0,935000,2,-,-,-,7209525995
699,Lusik2,1120410.9400000002,351226,19,1.1,-,-,460020156
700,ITShymkent,1117710.0,508050,12,-,-,-,303956438
701,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
702,yur_mor235,1112224.5,741483,5,-,-,-,1947314625
703,d_maestro,1111500.0,585000,9,-,-,-,748902831
704,elizium,1111468.8,534360,6,1.3,-,-,224573
705,Margo_88,1098733.5,732489,5,-,-,-,294090781
706,Regsbologo,1096890.9,522329,11,-,-,-,6737755088
707,682071409,1096090.0,548045,10,-,-,-,682071409
708,Iriska1006,1095837.6,996216,1,-,-,-,896954495
709,T011XA,1085267.4,775191,4,-,-,-,1065914192
710,Nunsuko,1081982.0,289300,24,1.1,-,-,7937379999
711,Mcsuuu,1080240.0,771600,4,-,-,-,6461235867
712,7137956131,1077429.6,460440,8,1.3,-,-,7137956131
713,ymka_jk,1066260.0,888550,2,-,-,-,796224140
714,cryptocrash15,1064747.2,967952,1,-,-,-,1721941977
715,cryiser35,1063286.9,817913,3,-,-,-,6903773599
716,5114560326,1063221.5,966565,1,-,-,-,5114560326
717,Nancript,1062808.5,545030,5,1.3,-,-,1148245739
718,Vaibhavkhade,1060468.0,530234,10,-,-,-,556203641
719,Kir290,1060432.2,589129,8,-,-,-,2132687826
720,laxus3092,1051200.0,876000,2,-,-,-,1873015174
721,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
722,NS_GaT,1049090.4,582828,8,-,-,-,5449576216
723,Romario_Goldinni,1035900.0,575500,8,-,-,-,1296513970
724,7169306135,1033912.8800000001,723016,3,1.1,-,-,7169306135
725,Negrito48,1025039.4,732171,4,-,-,-,6227814722
726,AlekseiTimoschuk,1023363.0,310110,23,-,-,-,884534574
727,7085431693,1021453.0,1021453,0,-,-,-,7085431693
728,Kap_51,1014000.0,507000,10,-,-,-,5259272459
729,7997722479,1004208.4,772468,3,-,-,-,7997722479
730,768253122,1002967.7,589981,7,-,-,-,768253122
731,Missionalis,999466.5,526035,9,-,-,-,7101192740
732,yurikomar,994210.8,451914,12,-,-,-,724052029
733,PieroElSolo,993370.0,709550,4,-,-,-,1724215461
734,Dfvest,990120.0,660080,5,-,-,-,5626632298
735,chrysler777,989582.0,899620,1,-,-,-,5100373117
736,markantonina,985303.2,469192,11,-,-,-,5108177437
737,Airtexx,977792.0,611120,6,-,-,-,1002612407
738,OlegNovikov0111,974901.2,749924,3,-,-,-,5344766592
739,7938466079,963168.0,481584,10,-,-,-,7938466079
740,mew_mai,952478.8,523340,4,1.3,-,-,5268819176
741,ModrisTrulis,951189.8,432359,12,-,-,-,823924777
742,Mukolajchic,950605.5,731235,3,-,-,-,1680421632
743,Vovan2772,947958.0,861780,1,-,-,-,8053529895
744,investor100rub,945000.0,675000,4,-,-,-,6081762407
745,Aprokz,944925.0,377970,15,-,-,-,6870603710
746,8094269977,936408.0,709400,1,1.2,-,-,8094269977
747,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
748,oktopusov,933422.4,549072,7,-,-,-,1998742355
749,5120024203,933069.6,518372,8,-,-,-,5120024203
750,barbabianca80,930766.3,489877,9,-,-,-,652478174
751,n_i_n_a_o,928200.0,546000,7,-,-,-,793283539
752,Konsper8,925843.2,578652,6,-,-,-,870428215
753,Panker85,924750.0,616500,5,-,-,-,5449774030
754,Revtyuh,922945.8,659247,4,-,-,-,1544581622
755,youngLADY62,921180.0,708600,3,-,-,-,1049248385
756,Insanity71,919683.0,510935,8,-,-,-,6725051267
757,user824113,917977.4,483146,9,-,-,-,423032876
758,Barfein11,912000.0,480000,9,-,-,-,827023195
759,BukvaUuuuuuu,910621.8,413919,10,1.1,-,-,642548522
760,Kucherrrro,908028.0,412740,12,-,-,-,1102833966
761,7555309305,905990.4,471870,6,1.2,-,-,7555309305
762,UA6NP,904270.8,475932,9,-,-,-,966454304
763,Alok4851,896760.0,597840,5,-,-,-,913734941
764,6656657766,896700.0,256200,25,-,-,-,6656657766
765,Mdefri24,896041.1,527083,7,-,-,-,7553500508
766,Jhep0y,894810.0,255660,25,-,-,-,7066792836
767,kaaarlp,889320.0,741100,2,-,-,-,5921607767
768,1420352258,887616.0,184920,38,-,-,-,1420352258
769,6885164100,886396.42,487031,4,1.3,-,-,6885164100
770,Frekfam,886284.0,492380,8,-,-,-,346826718
771,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
772,1809226743,882369.0,490205,8,-,-,-,1809226743
773,samaraoh,881526.8,572420,4,1.1,-,-,6800547719
774,oksanroman,879756.8,549848,6,-,-,-,512558752
775,PeteSchweddy,873400.0,397000,12,-,-,-,412448631
776,meks1kanec1337,872496.0,581664,5,-,-,-,999615889
777,kmnhy0302,872060.9,512977,7,-,-,-,5343019184
778,8306987127,865294.2,480719,8,-,-,-,8306987127
779,Parzifal5,858120.9,504777,7,-,-,-,1036328132
780,6344322656,854520.0,569680,5,-,-,-,6344322656
781,8230212400,851158.0,110540,67,-,-,-,8230212400
782,Ning310,850257.0,472365,8,-,-,-,6424183132
783,Ekatrina33,847897.4,605641,4,-,-,-,1193995688
784,Le_no_kk,847488.0,529680,6,-,-,-,757886518
785,mirdad1408,844803.0,469335,8,-,-,-,726889439
786,NikaFirs,842400.0,468000,8,-,-,-,1729444291
787,Angry_1,836766.0,418383,10,-,-,-,325423439
788,nonicknm,831300.0,489000,7,-,-,-,308631768
789,7564877245,830358.9,395409,11,-,-,-,7564877245
790,JNWYMc,828000.0,360000,13,-,-,-,7325384283
791,YuretsYuR,823818.6000000001,499284,5,1.1,-,-,1820544672
792,IXABPyHl,823680.0000000001,624000,2,1.1,-,-,1057946482
793,caglarcrypto,821041.0,631570,3,-,-,-,1518593400
794,Mc_JPP,820771.9,482807,7,-,-,-,285990583
795,MarksonL33t,820300.0,631000,3,-,-,-,819325194
796,DenisEvgenievich72,818969.6,511856,6,-,-,-,1017665716
797,ratfm,815616.0,453120,8,-,-,-,110012229
798,felluk6666,805200.0,732000,1,-,-,-,1177729202
799,Mehak1999,800674.0,571910,4,-,-,-,934733060
800,Antoniowfa,800285.2000000001,279820,16,1.1,-,-,1124057555
801,javvvni,799200.0,216000,27,-,-,-,8484514809
802,Mrdhans,796540.0,796540,0,-,-,-,1183922288
803,Momo9340,790170.0,526780,5,-,-,-,7881136175
804,SvetikKozyreva,788201.6,492626,6,-,-,-,5288388835
805,markbrandosb,785460.0,206700,28,-,-,-,5860501077
806,viktor_stor,784291.6,461348,7,-,-,-,1302240955
807,Jlouo,784204.0,392102,10,-,-,-,7346126634
808,Amiksor,781616.0,355280,12,-,-,-,689232279
809,telegaolegas,772643.3,594341,3,-,-,-,5284785220
810,MisterFess,770000.0,770000,0,-,-,-,135797247
811,syham08,765000.0,450000,7,-,-,-,7398724229
812,prateeks90,763352.7000000001,630870,1,1.1,-,-,1012333267
813,FinnoCr,752600.2,442706,7,-,-,-,360281767
814,unitO1,750720.0,469200,6,-,-,-,165304028
815,7644499214,750258.6,443940,3,1.3,-,-,7644499214
816,xyloqq,744800.0,532000,4,-,-,-,7391919838
817,8098689662,744362.0,437860,7,-,-,-,8098689662
818,7536216295,744256.7999999999,443010,4,1.2,-,-,7536216295
819,loismamego,743323.5,495549,5,-,-,-,6557809944
820,Weltenbummler_2019,742756.52,397196,7,1.1,-,-,1860533608
821,1790603191,737310.0,210660,25,-,-,-,1790603191
822,emourgues,736980.0,368490,10,-,-,-,5257285489
823,leocrypto6,734712.0,319440,13,-,-,-,6739731217
824,7654892458,729072.0,455670,6,-,-,-,7654892458
825,plasmasg,724498.3200000001,265384,11,1.3,-,-,570645433
826,Andvanguard,722505.0,344050,11,-,-,-,6735835856
827,Picaito,721709.8,515507,4,-,-,-,253346994
828,DeTeKTuB,720181.0,654710,1,-,-,-,203658785
829,1135019895,719536.0,449710,6,-,-,-,1135019895
830,Natalia_Lednik,718480.0,513200,4,-,-,-,556925447
831,1155785572,717600.0,460000,3,1.2,-,-,1155785572
832,6705015612,715428.0,170340,32,-,-,-,6705015612
833,n_pestretsova,713199.0,475466,5,-,-,-,1665788692
834,jgIPjT,712400.0,548000,3,-,-,-,7026947448
835,6771998130,711594.0,395330,8,-,-,-,6771998130
836,dersuuzala81,711100.0,547000,3,-,-,-,5296873350
837,tommy05111,705544.0,251980,18,-,-,-,5362352779
838,PandaVeg,699600.0,636000,1,-,-,-,853726164
839,MoneyForYou99,697780.0,348890,10,-,-,-,777256257
840,Jl0000011,696913.3,409949,7,-,-,-,677442665
841,liprik0n,696150.0,357000,5,1.3,-,-,449360979
842,Ldfl04,691332.0,460888,5,-,-,-,1023424675
843,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
844,Grinoder,689030.0,344515,10,-,-,-,877607411
845,5247436344,684998.0,342499,10,-,-,-,5247436344
846,Alexey_Nikonof,684516.0,570430,2,-,-,-,1845876035
847,narksu,683100.0,621000,1,-,-,-,192343819
848,TOleg67,681000.0,681000,0,-,-,-,460325191
849,ken667788,677284.1900000001,559739,1,1.1,-,-,1480317913
850,7719281612,675869.0,397570,7,-,-,-,7719281612
851,AnyaNaNaN,674116.8,421323,6,-,-,-,439528836
852,8099515883,671158.6,479399,4,-,-,-,8099515883
853,catchoy,670200.0,446800,5,-,-,-,1640381331
854,mor_sava,667996.0,477140,4,-,-,-,5601955302
855,1286696462,664928.0,415580,6,-,-,-,1286696462
856,Mehdishakeri1402,664832.6,391078,7,-,-,-,6245397289
857,divoidedsoul,664392.72,149638,27,1.2,-,-,38864449
858,cyberislands,662987.0,509990,3,-,-,-,6539056768
859,Ryl0009,659749.5,439833,5,-,-,-,1614199395
860,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
861,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
862,yDTWRa,657600.0,548000,2,-,-,-,7230739629
863,gastondefi,655875.2200000001,458654,1,1.3,-,-,1628981727
864,NazarKaleniuk,652400.0,466000,4,-,-,-,8400749520
865,6853128075,649409.8,499546,3,-,-,-,6853128075
866,1451585161,649230.0,170850,28,-,-,-,1451585161
867,Vets_87,645183.0,358435,8,-,-,-,640210118
868,maha1511,645000.0,430000,5,-,-,-,1634164262
869,borya12135,641342.0,493340,3,-,-,-,5384183927
870,mikaamr,639983.52,528912,1,1.1,-,-,1213187742
871,MDyNio,638400.0,532000,2,-,-,-,7360937414
872,sNicks777,636800.0,398000,6,-,-,-,1300152411
873,Eaalex,636794.4,530662,2,-,-,-,526923301
874,5160976186,635225.5,488635,3,-,-,-,5160976186
875,986791689,632498.4,351388,8,-,-,-,986791689
876,o_belyakov,632146.7,371851,7,-,-,-,73181930
