Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
505,Dima888222,2513874.0,1532850,64,-,-,-
506,7539685593,2489983.2,1220580,104,-,-,-
507,licht6q,2478661.2,810020,206,-,-,-
508,PavelSuv,2476570.0,1091000,127,-,-,-
509,yd_alabama,2476273.8000000003,1432200,33,1.3,-,-
510,1897557211,2471940.0,1329000,86,-,-,-
511,ProKiliC,2469948.0,669000,184,1.3,-,-
512,Aleister_Crowley1,2466558.9,1116090,121,-,-,-
513,MagicSoul34552035,2454800.0,1444000,70,-,-,-
514,pakost_nik,2447240.0,1268000,93,-,-,-
515,juwannndi,2443638.6,2088580,17,-,-,-
516,Stas_Tsapurin,2431501.4,1221860,99,-,-,-
517,BomPaniss,2430090.0,871000,179,-,-,-
518,ymka_jk,2408120.2,999220,141,-,-,-
519,7095993005,2389080.0,926000,158,-,-,-
520,oblvko,2381127.36,1710580,16,1.2,-,-
521,wolfok66,2380152.5,865510,150,1.1,-,-
522,MarynaLes,2359344.0,983060,140,-,-,-
523,thestupidrams,2358226.5,734650,221,-,-,-
524,Pogizy3,2357347.2,1511120,56,-,-,-
525,OlegPtr,2355365.3,977330,141,-,-,-
526,2019660158,2355233.5,1195550,97,-,-,-
527,Paphchenkoff,2355055.6,1042060,126,-,-,-
528,Kgogu9,2338890.0,1471000,59,-,-,-
529,Coveks,2335110.0,843000,177,-,-,-
530,A_O_A_07,2318220.0,795000,143,1.2,-,-
531,Sahree_22,2317742.7,848990,173,-,-,-
532,soan01,2315617.2,659720,251,-,-,-
533,ale55io,2311189.92,1709460,4,1.3,-,-
534,7140465531,2300894.4,1855560,24,-,-,-
535,lobster_199,2293080.0,1182000,94,-,-,-
536,R_J_DIO,2290416.8,962360,138,-,-,-
537,TheStarBringer,2288880.0,1496000,53,-,-,-
538,eva_9fox,2288880.0,1224000,87,-,-,-
539,TonyNikl,2281140.0,1102000,107,-,-,-
540,7697851107,2271444.0,772600,194,-,-,-
541,Phoenix_f1re,2263047.0,2134950,6,-,-,-
542,7776446134,2254770.0,1193000,89,-,-,-
543,baltikaNEON,2252316.0,678000,202,1.1,-,-
544,7936880899,2243610.0,873000,157,-,-,-
545,i588261236b,2242636.2,1186580,89,-,-,-
546,7778538616,2240760.0,852000,163,-,-,-
547,karasikma,2237880.4,1670060,34,-,-,-
548,Zhuchara322,2235600.0,1863000,20,-,-,-
549,illusionismal,2231164.3200000003,1009120,101,1.1,-,-
550,BRielan,2210055.7600000002,1035640,94,1.1,-,-
551,X_x_666_x_X,2208250.0,730000,175,1.1,-,-
552,choypayatot,2205804.2,1683820,31,-,-,-
553,crazik24,2201760.0,1529000,44,-,-,-
554,DEimoN24,2198020.0,1067000,106,-,-,-
555,Nazarbaeev36,2195648.0,928000,82,1.3,-,-
556,jannidepp,2194377.12,858520,113,1.2,-,-
557,Lena_taran5,2194166.1,1492630,47,-,-,-
558,Dak_ak,2192480.0,1544000,42,-,-,-
559,IXABPyHl,2190496.0,1016000,96,1.1,-,-
560,arsen6300,2185697.4,1221060,79,-,-,-
561,narksu,2181190.0,1982900,10,-,-,-
562,zubeyr_muslim,2176114.5,1021650,113,-,-,-
563,Gondurapsina,2175310.0,2033000,7,-,-,-
564,5135684044,2173010.0,839000,159,-,-,-
565,kseniya_parfeniuk,2155808.4,1562180,38,-,-,-
566,bambastic94,2133785.94,877740,121,1.1,-,-
567,xHardBeastYGG,2123984.88,830980,113,1.2,-,-
568,1458951836,2121000.0,1050000,102,-,-,-
569,machisann,2103192.7800000003,738740,119,1.3,-,-
570,Aprokz,2096791.2,832060,152,-,-,-
571,printing_labs,2095548.0,1102920,90,-,-,-
572,Nohhyunjun,2088715.2,787600,121,1.2,-,-
573,andreimartynov,2087726.4,1153440,81,-,-,-
574,zeroblockchain,2086633.3,935710,123,-,-,-
575,Ho1dher0,2085696.0,852000,104,1.2,-,-
576,7770141350,2078240.0,838000,148,-,-,-
577,Be2KoS,2069874.0,766620,170,-,-,-
578,MisterFess,2069100.0,1567500,32,-,-,-
579,Vladimir99227,2063743.0000000002,1151000,63,1.1,-,-
580,MrBigPand,2060304.8,522920,294,-,-,-
581,Alex21197,2041560.0,954000,114,-,-,-
582,7103325997,2040780.0,791000,158,-,-,-
583,6052880764,2024533.5,1226990,65,-,-,-
584,7598417318,2021040.0,802000,152,-,-,-
585,RogozinE,2012120.0,748000,169,-,-,-
586,T3ngen,1999170.0,1110650,80,-,-,-
587,sergidji,1996995.0,1463000,5,1.3,-,-
588,ihor_riabukha,1995840.0000000002,1680000,8,1.1,-,-
589,VitaliyHaze,1984400.0,968000,105,-,-,-
590,7771462247,1975721.2200000002,617220,191,1.1,-,-
591,FIA_L_K_A,1966281.2,1163480,69,-,-,-
592,BLACKDRAGONtg,1964885.4,1056390,86,-,-,-
593,7337861837,1956760.0,1846000,6,-,-,-
594,Cecepyyy,1956720.0,744000,163,-,-,-
595,7468714637,1956240.0,1716000,14,-,-,-
596,Sergey0738,1954827.6,538520,230,1.1,-,-
597,DashaHal_BITS,1951720.0,827000,136,-,-,-
598,ulasha_m,1941630.0,1061000,83,-,-,-
599,shulika_v,1936998.0,1076110,80,-,-,-
600,fearmel,1933803.52,757760,132,1.1,-,-
601,md_jull,1932530.0,1297000,49,-,-,-
602,odmen_vz,1928160.0,824000,134,-,-,-
603,dc_thien1,1926990.0,592920,225,-,-,-
604,7604198105,1926921.6,1338140,44,-,-,-
605,Jaybem21,1924208.1,1274310,51,-,-,-
606,bmae21,1913480.4,1226590,56,-,-,-
607,Romjk9,1913125.5,981090,95,-,-,-
608,kunyukboy,1913100.0,911000,110,-,-,-
609,Prots33,1907066.0,1065400,79,-,-,-
610,whathishit9,1900660.0,1682000,13,-,-,-
611,itscatdog,1899200.0,949600,100,-,-,-
612,Moldvan,1895955.6,890120,113,-,-,-
613,In_Trance1,1895823.8,767540,147,-,-,-
614,k9k646,1894376.0000000002,1672000,3,1.1,-,-
615,egi4321,1891140.0,733000,158,-,-,-
616,LeoBroncos,1888802.76,1181240,23,1.3,-,-
617,PuriOnSolana1,1887359.76,526020,176,1.3,-,-
618,ALaw1182,1874194.56,474720,229,1.2,-,-
619,JoostLint,1864800.0,740000,152,-,-,-
620,Denys_83,1864648.0,764200,144,-,-,-
621,nizogo,1846650.0,947000,95,-,-,-
622,7171159413,1842690.0,771000,139,-,-,-
623,iMitz6,1831200.0,654000,180,-,-,-
624,polzovatelbbbb,1830972.0000000002,1067000,56,1.1,-,-
625,8436995688,1827670.0,827000,121,-,-,-
626,sibakll,1811809.6,1693280,7,-,-,-
627,akilexy06,1809088.0,983200,84,-,-,-
628,surobard,1806413.4000000001,588600,179,1.1,-,-
629,scarecrow344,1802107.2,617160,192,-,-,-
630,notbadhuh,1801873.1,995510,81,-,-,-
631,Rusding,1798092.8,1605440,12,-,-,-
632,ks_ss_senia,1797087.6,950840,89,-,-,-
633,LmaoLLLq,1780317.0000000002,1101000,47,1.1,-,-
634,moureenid,1773216.0,1353600,31,-,-,-
635,MannyAntoni,1770424.8,625150,136,1.2,-,-
636,B0SSS27,1769071.6,1085320,63,-,-,-
637,menjaw,1765280.0,748000,136,-,-,-
638,Ihatelifeandfuny,1764055.7,770330,129,-,-,-
639,7677778674,1752623.6,962980,82,-,-,-
640,Quickmanlol,1748175.0000000002,975000,63,1.1,-,-
641,doyzkieeeee,1729800.0,620000,179,-,-,-
642,fismoluni,1723233.6,331200,373,1.1,-,-
643,Sergey_dr,1717350.0,535000,221,-,-,-
644,SeReGa19812,1715177.9,1092470,57,-,-,-
645,rinimuar,1713320.0,812000,111,-,-,-
646,7957203222,1706536.5,669230,155,-,-,-
647,Motorola_V8,1701560.0,826000,106,-,-,-
648,7848942321,1696140.0,1047000,62,-,-,-
649,7497801333,1692460.0,1078000,57,-,-,-
650,7227823386,1689584.0,812300,108,-,-,-
651,SlotFox,1677940.0,526000,219,-,-,-
652,Anubisniy,1674730.0,751000,123,-,-,-
653,SonyXperia5,1672555.2,811920,106,-,-,-
654,Arthur1989gh,1669704.4,917420,82,-,-,-
655,dturovets,1662702.3,641970,159,-,-,-
656,AlexKoli84,1657500.0,975000,70,-,-,-
657,Gennadiy_Dnepr,1655838.4,991520,67,-,-,-
658,dahlia_ds,1652280.0,1124000,47,-,-,-
659,Stefan_g11,1651236.0,1487600,11,-,-,-
660,chdsk,1648910.0,911000,81,-,-,-
661,aniooom,1636672.0,1529600,7,-,-,-
662,8427821627,1630900.0,652360,150,-,-,-
663,Aziz_Khairulloevich,1620265.6800000002,909240,62,1.1,-,-
664,6940861615,1618905.8,716330,126,-,-,-
665,VinceM009,1618531.2,471600,186,1.2,-,-
666,susu_1984,1610928.0,1243000,8,1.2,-,-
667,Albehmae,1607992.8,898320,79,-,-,-
668,Lorenzo_bob,1606993.9200000002,1046220,28,1.2,-,-
669,roganzii,1602972.0,1526640,5,-,-,-
670,esgenme,1601435.0,1455850,10,-,-,-
671,5318719128,1601144.1,884610,81,-,-,-
672,lexa_660,1598580.0,747000,114,-,-,-
673,Dyn06,1598520.0,519000,208,-,-,-
674,RoVol_UR,1598083.3,552970,189,-,-,-
675,1657632859,1598030.0,617000,159,-,-,-
676,Antoniowfa,1594670.8800000001,819040,77,1.1,-,-
677,StXavier00,1579894.4,629440,151,-,-,-
678,anne_rgg,1579737.0,1207750,9,1.2,-,-
679,GreedSns,1577880.0,1461000,8,-,-,-
680,Sergii_K1,1574350.0,851000,85,-,-,-
681,OrionBreakneck,1571432.4,770310,104,-,-,-
682,ffniks,1568700.0,1494000,5,-,-,-
683,7600980733,1565266.0,1036600,51,-,-,-
684,elektrocat,1563640.0,806000,94,-,-,-
685,aalwwn,1560850.0,589000,165,-,-,-
686,Royfernandez99,1559920.0,527000,196,-,-,-
687,Bbmant,1555554.0000000002,962000,47,1.1,-,-
688,Aaxxeel,1551110.0,649000,139,-,-,-
689,Meldapapin,1546335.0,490900,215,-,-,-
690,Art_Stalagnate,1537995.6,949380,62,-,-,-
691,torChun21,1531530.0000000002,1071000,30,1.1,-,-
692,idaw02,1530490.0,793000,93,-,-,-
693,SerhiiLDavydiuk,1526128.2,790740,93,-,-,-
694,EtozheRosty,1520452.0100000002,1039270,33,1.1,-,-
695,6961794496,1519700.0,910000,67,-,-,-
696,Sergbarey,1517057.0,1319180,15,-,-,-
697,isit_9,1504520.0,1297000,16,-,-,-
698,LisovskiArch,1502421.69,519330,163,1.1,-,-
699,6607187866,1500400.0,1364000,10,-,-,-
700,Lusik2,1499630.0000000002,545320,150,1.1,-,-
701,6588481441,1497300.0,713000,110,-,-,-
702,heavymetalinmybrain,1495750.0,775000,93,-,-,-
703,AndreyMalek,1492608.0,717600,108,-,-,-
704,Elen_Kado,1491751.2,697080,114,-,-,-
705,sucrs3,1486816.0,766400,94,-,-,-
706,checkmate6464,1478884.0,778360,90,-,-,-
707,AethersTele,1475733.3,459730,221,-,-,-
708,S1m3tri,1473780.0,609000,142,-,-,-
709,5898580536,1471932.0,955800,54,-,-,-
710,niceneys,1465504.8,439300,178,1.2,-,-
711,Solanagirrl,1465228.8,796320,84,-,-,-
712,vet_p,1456247.7600000002,570630,132,1.1,-,-
713,VMordo,1446790.0,971000,49,-,-,-
714,darianohka,1444190.0,691000,109,-,-,-
715,1544756804,1443160.0,1324000,9,-,-,-
716,wullnni,1438910.0,1397000,3,-,-,-
717,MikePatt,1438236.0,694800,107,-,-,-
718,domasniy,1436698.2300000002,713710,83,1.1,-,-
719,Arkajek,1432640.0,592000,142,-,-,-
720,Anne156,1432260.0,1314000,9,-,-,-
721,7927066327,1431700.0,695000,106,-,-,-
722,Vitalii_Chaika20,1426680.0,1321000,8,-,-,-
723,Mylene_001,1425738.6,546260,161,-,-,-
724,Bimerman,1424978.7,1087770,31,-,-,-
725,anang230599,1420243.3,654490,117,-,-,-
726,Vaasyyl,1414800.0,360000,293,-,-,-
727,Alexeyy_dem,1413878.4,535560,164,-,-,-
728,chibaixxx,1412467.2,735660,92,-,-,-
729,bouje13,1407496.5,679950,107,-,-,-
730,alkairalf,1404900.0,669000,110,-,-,-
731,mira_frapp,1404379.2,835940,68,-,-,-
732,7187491219,1402477.2,754020,86,-,-,-
733,Cvic0003,1401972.0,849680,65,-,-,-
734,calibrovod,1395180.0,674000,107,-,-,-
735,6975353066,1386897.0,529350,162,-,-,-
736,meks1kanec1337,1379501.6,925840,49,-,-,-
737,arith3d,1374151.02,516210,142,1.1,-,-
738,pitheorema,1373702.9,874970,57,-,-,-
739,AnyaNaNaN,1370520.0,846000,62,-,-,-
740,AleksDrago,1364930.0,527000,159,-,-,-
741,7532617296,1357632.3,516210,163,-,-,-
742,oZoransky,1356784.0,593000,108,1.1,-,-
743,7206141984,1352400.0,920000,47,-,-,-
744,Kahov4anin,1351172.2,622660,117,-,-,-
745,cryptocrash15,1345747.2,505920,166,-,-,-
746,quangbnbhi,1334021.6,687640,94,-,-,-
747,GajiKudanov,1322443.5,615090,115,-,-,-
748,alexgoodini13,1321869.0,777570,70,-,-,-
749,imearlevan,1321736.4,863880,53,-,-,-
750,Aethereus_w,1318410.0,257000,413,-,-,-
751,loclocbi,1318200.0,878800,50,-,-,-
752,arturkarv,1314322.5,847950,55,-,-,-
753,7778191239,1313734.7,733930,79,-,-,-
754,Jenya1101,1309262.5,1047410,25,-,-,-
755,Denverus7,1306800.0,1080000,10,1.1,-,-
756,alx_brg,1306370.0,773000,69,-,-,-
757,ahduc9,1293600.0,616000,110,-,-,-
758,EdnaLockha,1291302.4,408640,216,-,-,-
759,7576246986,1288684.8,826080,56,-,-,-
760,jiagojo,1288560.0,546000,136,-,-,-
761,ShavUms,1283470.4,553220,132,-,-,-
762,salsarafa,1281113.2,437240,193,-,-,-
763,Enmanuel443,1280667.1,740270,73,-,-,-
764,DLeclairGrafton,1269183.9600000002,754120,53,1.1,-,-
765,alenka_dja,1269040.8,1143280,11,-,-,-
766,lenochkapremudraya,1264688.4,679940,86,-,-,-
767,7847821085,1262250.0,935000,35,-,-,-
768,copy_trade_001,1261834.0,653800,93,-,-,-
769,Crazyy_88,1260679.2,792880,59,-,-,-
770,FoX0147852FoX,1251780.0,673000,86,-,-,-
771,6207823431,1244225.0,497690,150,-,-,-
772,simosha10,1236558.4000000001,702590,60,1.1,-,-
773,UmitbaevRus,1230240.0,640750,92,-,-,-
774,Rikirikardo2009,1225150.0,1225150,0,-,-,-
775,OlegNovikov0111,1224240.0,1020200,20,-,-,-
776,bulent4343,1222075.8,657030,86,-,-,-
777,Oceamira,1221055.5,471450,159,-,-,-
778,oferly,1220372.7,767530,59,-,-,-
779,fuhzannu,1219768.2,999810,22,-,-,-
780,reyesreynaldo500,1217725.4100000001,505490,119,1.1,-,-
781,byysamie,1217408.4,441090,176,-,-,-
782,eviboj,1214760.0,636000,91,-,-,-
783,6973680201,1214100.0,570000,113,-,-,-
784,zen_serg,1213650.0,465000,161,-,-,-
785,Natalia_Lednik,1209572.0,664600,82,-,-,-
786,uaiann,1205594.4,1170480,3,-,-,-
787,RickySanchz,1203286.7,554510,117,-,-,-
788,tomaswadep,1197840.0,644000,86,-,-,-
789,gost2177,1196640.0,797760,50,-,-,-
790,Dile_mmafixer,1190630.0,511000,133,-,-,-
791,K_9901ro,1187473.6,333560,256,-,-,-
792,Tio142,1183740.0,1086000,9,-,-,-
793,kaaarlp,1183097.0,1028780,15,-,-,-
794,7976413163,1182000.0,600000,97,-,-,-
795,neti96,1181277.0,875020,35,-,-,-
796,Corobock,1181145.5,549370,115,-,-,-
797,fitrifin,1178750.0,575000,105,-,-,-
798,lana7202,1178553.6,497280,137,-,-,-
799,aa0lxs113,1177948.7,364690,223,-,-,-
800,xfenix1988x,1177000.0,535000,120,-,-,-
801,kristin_live,1169740.0,409000,186,-,-,-
802,chikaqyu,1166486.4,281760,245,1.2,-,-
803,5160976186,1165121.1,814770,43,-,-,-
804,AlexanderRu77,1164968.09,428770,109,1.3,-,-
805,GuraGawr_0620,1162998.6,653370,78,-,-,-
806,Afriantis,1159200.0,720000,61,-,-,-
807,evgenijpalmer,1152270.0,914500,26,-,-,-
808,dmface,1148667.0,589060,95,-,-,-
809,FotiniaN,1146515.7,600270,91,-,-,-
810,yalomask,1146000.0,573000,100,-,-,-
811,huli88,1143648.0,361000,164,1.2,-,-
812,alexotrop,1141560.0,604000,89,-,-,-
813,LatypovaElvira,1139400.0,759600,50,-,-,-
814,7831961038,1136889.0,462150,146,-,-,-
815,DxtYan,1130290.0,469000,141,-,-,-
816,Serejkka23,1129920.0,642000,76,-,-,-
817,ArtVost,1128501.2,679820,66,-,-,-
818,taupimu,1127472.0,566000,66,1.2,-,-
819,luckyQuach,1126207.68,349320,148,1.3,-,-
820,pwee3,1120240.8,602280,86,-,-,-
821,Nezuko0620,1119620.6,420910,166,-,-,-
822,kotolotto,1112150.0,377000,195,-,-,-
823,Vladimir_2007S,1108584.0,534000,73,1.2,-,-
824,Oleg_Htr,1107600.0,852000,30,-,-,-
825,7851514959,1101240.0,684000,61,-,-,-
826,currykobo,1099348.2,463860,137,-,-,-
827,meskpmhgs,1095120.0,1014000,8,-,-,-
828,OlgaLoseva,1088424.4,676040,61,-,-,-
829,Superstupidboy,1087300.0,262000,315,-,-,-
830,dulin_iv,1086690.0,407000,167,-,-,-
831,7395885228,1081681.92,512160,92,1.1,-,-
832,TrueYAMA,1079958.8800000001,472010,76,1.3,-,-
833,rog11235,1078109.8,713980,51,-,-,-
834,Chepkasov_A,1073622.0,488010,120,-,-,-
835,gabminhchau,1069271.3,780490,37,-,-,-
836,AleksWhite79,1066760.2000000002,440810,120,1.1,-,-
837,5291970583,1063135.58,257980,217,1.3,-,-
838,AigaIscenko,1059266.0,622000,31,1.3,-,-
839,7731458843,1057518.0,970200,9,-,-,-
840,andrey076V,1048513.0,703700,49,-,-,-
841,giorgiwanderer,1047252.96,559430,44,1.3,-,-
842,zloyguru,1045501.6,618640,69,-,-,-
843,SabrinaAset,1045440.0,352000,197,-,-,-
844,Bake3112,1044312.0,821000,6,1.2,-,-
845,Bossfai21,1044015.0,640500,63,-,-,-
846,Vovan2772,1042180.0,974000,7,-,-,-
847,7048017727,1041390.0,578550,80,-,-,-
848,akochkurkin,1038740.0,622000,67,-,-,-
849,FloraMo39f,1038400.0,352000,195,-,-,-
850,Romul_83,1036612.6,503210,106,-,-,-
851,Marina_tigra1974,1035918.0,442700,134,-,-,-
852,yur_mor235,1034292.0,615650,68,-,-,-
853,bhupendra07,1031560.0,557600,85,-,-,-
854,AlexeiN85,1026812.5,586750,75,-,-,-
855,GinebraMordo,1023640.0,628000,63,-,-,-
856,7459181758,1018380.0,385750,164,-,-,-
857,Hoanganh1136,1016048.0000000001,368000,151,1.1,-,-
858,YYEELLL,1015040.0,793000,28,-,-,-
859,7813973502,1013520.0,984000,3,-,-,-
860,fb8GVIlEcvcONvjc,1011815.6400000001,466920,97,1.1,-,-
861,gusdewa92,1010952.8,441850,108,1.1,-,-
862,directorzavoda777,1006167.9,632810,59,-,-,-
863,dimesh76,1000070.2,613540,63,-,-,-
864,Ldfl04,996590.0,619000,61,-,-,-
865,Everything_will_be_very_good,990987.6,419910,136,-,-,-
866,8087055999,989494.0,603350,64,-,-,-
867,AmeliaB9d,989120.0,352000,181,-,-,-
868,MaryMil37608195,984870.0,353000,179,-,-,-
869,MarkLuc2e,982800.0,351000,180,-,-,-
870,Maks_G7,981190.0,749000,31,-,-,-
871,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
872,JacobHa09s,975040.0,352000,177,-,-,-
873,olanrl,974503.4,686270,42,-,-,-
874,Moe_Sham3a,974004.0,423480,130,-,-,-
875,8143532564,973990.0,563000,73,-,-,-
876,dkorshunov,968726.4,637320,52,-,-,-
877,YSYS124,963216.8,476840,102,-,-,-
878,Iriska1006,962410.0,613000,57,-,-,-
879,7261384966,960729.0,623850,54,-,-,-
880,LucasTa6fe,960400.0,343000,180,-,-,-
881,SerDN10,958630.5300000001,515670,69,1.1,-,-
882,MolVManto,957900.0,618000,55,-,-,-
883,evgeny_kova,957870.2,878780,9,-,-,-
884,igas17,957165.2,674060,42,-,-,-
885,7836698142,952560.0,882000,8,-,-,-
886,ReevesEthelbert,946880.0,352000,169,-,-,-
887,sparkle_DAO,946825.0000000001,275000,213,1.1,-,-
888,EthereaSkye,944385.0,565500,67,-,-,-
889,7767458121,941280.0,888000,6,-,-,-
890,h3zoro,940872.0,398000,97,1.2,-,-
891,RobertTeras,939840.0,352000,167,-,-,-
892,7150130357,939360.0,912000,3,-,-,-
893,Alliluy_69,939209.2,397970,136,-,-,-
894,alina_kosmo,937860.0,406000,131,-,-,-
895,vs3md0bra,936378.0,520210,80,-,-,-
896,Raodon83,936073.6,531860,76,-,-,-
897,Lumia_scam,934739.8500000001,280450,203,1.1,-,-
898,RekrekStaana,932204.0,717080,30,-,-,-
899,evmoscvov,931818.6,722340,29,-,-,-
900,nikulinpark,931628.5199999999,454010,71,1.2,-,-
901,liprik0n,930552.0,382000,103,1.2,-,-
902,Regsbologo,929716.6,654730,42,-,-,-
903,8085938441,928680.0,852000,9,-,-,-
904,7642621451,926640.0,858000,8,-,-,-
905,OliverH83a,925760.0,352000,163,-,-,-
906,Mehak1999,925221.6,680310,36,-,-,-
907,hai89ls,922200.0,636000,45,-,-,-
908,tongread,921326.56,351920,138,1.1,-,-
909,AjAlph,921304.8,602160,53,-,-,-
910,Rezamohammady,920803.0,367000,93,1.3,-,-
911,LucasTa5ff,917700.0,345000,166,-,-,-
912,Evgeny_Galanov,916861.5,456150,101,-,-,-
913,npatino,913900.32,504360,51,1.2,-,-
914,7433872983,911040.0,876000,4,-,-,-
915,Galaa111,908390.0,683000,33,-,-,-
916,RobertM8e2,907210.0,353000,157,-,-,-
917,JohnHud58,907060.0,341000,166,-,-,-
918,Magdale6RT,906530.0,337000,169,-,-,-
919,Saaaamsa,902024.1,467370,93,-,-,-
920,alex61354024,899262.0,294840,205,-,-,-
921,sparkledao,898425.0000000001,275000,197,1.1,-,-
922,7573738551,897312.0,862800,4,-,-,-
923,alexshved777,893945.6900000001,454010,79,1.1,-,-
924,Mysyas_house,887036.4800000001,650320,24,1.1,-,-
925,anatoli_dabyshuk,886104.9,428070,107,-,-,-
926,sodnik87,884163.6,545780,62,-,-,-
927,7870022392,883740.0,858000,3,-,-,-
928,notkass,883300.0000000001,275000,192,1.1,-,-
929,7615506719,883122.0,857400,3,-,-,-
930,Mukolajchic,882561.6,612890,44,-,-,-
931,finzane,881045.4,863770,2,-,-,-
932,Amirh0,879978.0000000001,398000,101,1.1,-,-
933,7709888313,879840.0,846000,4,-,-,-
934,1254199134,879090.1,559930,57,-,-,-
935,Kucherrrro,878028.3,436830,101,-,-,-
936,AdaPatt1i,876370.0,341000,157,-,-,-
937,Opaw111,876150.0,495000,77,-,-,-
938,SleepingFlo,875379.7000000001,286540,135,1.3,-,-
939,ValentinRijov,873336.0,363890,140,-,-,-
940,emerpuss29,872341.6,294710,196,-,-,-
941,migrano,871832.0,332000,102,1.3,-,-
942,7508150068,871380.0,846000,3,-,-,-
943,7328379332,871200.0,792000,10,-,-,-
944,1319712056,868297.1,464330,87,-,-,-
945,max_b85,867890.4,278170,160,1.2,-,-
946,Saturn26rus,867360.0,834000,4,-,-,-
947,7116287997,867360.0,834000,4,-,-,-
948,Igor7546788,864900.9,259730,233,-,-,-
949,jump111goo,862358.0,695450,24,-,-,-
950,Janpoooool,861792.0,538620,60,-,-,-
951,HubCrypt,858143.0,504790,70,-,-,-
952,balestoo,857850.0,301000,185,-,-,-
953,Yasihozh,856933.0000000001,359000,117,1.1,-,-
954,soldyou,849357.0,298020,185,-,-,-
955,amiyahar,849300.0,447000,90,-,-,-
956,whenyouplaythisgame,849123.6,502440,69,-,-,-
957,Vassilli0,845565.0,402650,110,-,-,-
958,laxus3092,844900.0,595000,42,-,-,-
959,NikaFirs,844900.0,497000,70,-,-,-
960,VN7_7_7,841742.4400000001,571060,34,1.1,-,-
961,6938368308,840446.6399999999,289410,142,1.2,-,-
962,Dark99Side,838460.0,791000,6,-,-,-
963,VlSerg1,838299.0,630300,33,-,-,-
964,1177379524,837088.7999999999,425350,64,1.2,-,-
965,7556756013,834220.0,787000,6,-,-,-
966,Alyssaxdaemon,832136.4,543880,53,-,-,-
967,AmirAk9694,829080.0,329000,152,-,-,-
968,7826501676,828950.0,295000,181,-,-,-
969,Zheka07567,826708.0,266680,210,-,-,-
970,t0utvabi3n,826663.2,456720,81,-,-,-
971,serventy,822768.2100000001,437410,71,1.1,-,-
972,denisverr,820352.0,482560,70,-,-,-
973,Roman_LZ7,817832.4,489720,67,-,-,-
974,5290557621,815895.2,414160,97,-,-,-
975,Drrezamo,809545.0000000001,359000,105,1.1,-,-
976,5205400470,808185.6,498880,62,-,-,-
977,5382849152,806082.0,435720,85,-,-,-
978,Mesmaeilmohammadi,805596.0000000001,359000,104,1.1,-,-
979,Zoroami,801174.0000000001,398000,83,1.1,-,-
980,7364519456,796050.0,442250,80,-,-,-
981,CryptoDogsM,792454.0,546520,45,-,-,-
982,tauetamu,792180.0,486000,63,-,-,-
983,MikePerry,788190.0,611000,29,-,-,-
984,akensiro,785461.6,478940,64,-,-,-
985,PROCLESSS,783740.0,298000,163,-,-,-
986,h2zoro,783662.0000000001,398000,79,1.1,-,-
987,Mohit704798,780991.2,685080,14,-,-,-
988,Jujun18,780825.2,467560,67,-,-,-
989,BlomsHelen,779880.0,291000,168,-,-,-
990,GreenSneik09,774571.0,650900,19,-,-,-
991,Notasete,774378.4,450220,72,-,-,-
992,krewsky,772800.0,368000,110,-,-,-
993,7256405969,772120.0,772120,0,-,-,-
994,6767901200,771047.9,403690,91,-,-,-
995,Barfein11,769640.0,542000,42,-,-,-
996,8166190177,768000.0,512000,50,-,-,-
997,dersuuzala81,767200.0,685000,12,-,-,-
998,Johnny_Depp1992,764260.2000000001,350900,98,1.1,-,-
999,shhsf1,762473.6,340390,124,-,-,-
1000,mgndoc,757844.0,462100,64,-,-,-
1001,Zoroamir,753016.0000000001,398000,72,1.1,-,-
1002,KevinSt73ss,752780.0,283000,166,-,-,-
1003,Pug_weatherologist,750480.0,708000,6,-,-,-
1004,TYBuON,750480.0,708000,6,-,-,-
1005,polymonger,748833.0,440490,70,-,-,-
1006,polbatona,744832.0000000001,368000,84,1.1,-,-
1007,Kingjoab,744120.0,516750,44,-,-,-
1008,adman2017,743400.0,708000,5,-,-,-
1009,Jayjhon0213,740535.3,283730,161,-,-,-
1010,Vitaleov,739365.0000000001,448100,50,1.1,-,-
1011,aphation,736855.6,246440,130,1.3,-,-
1012,ipxyQW,736320.0,708000,4,-,-,-
1013,Vitaxanet,736176.0,500800,47,-,-,-
1014,DimCamon,735592.0,514400,43,-,-,-
1015,luyu8,735588.0,500400,47,-,-,-
1016,R_A_0506,732990.0,461000,59,-,-,-
1017,profiinvestor,730036.5,412450,77,-,-,-
1018,Karina_DOZ,729944.1,370530,97,-,-,-
1019,MedAlex81,729380.4,392140,86,-,-,-
1020,BeckoningGabgab,729240.0,708000,3,-,-,-
1021,EugenBel_Dev,729152.3,524570,39,-,-,-
1022,RYOTA111,727852.8,435840,67,-,-,-
1023,boltikova,725420.0,437000,66,-,-,-
1024,Ravichouhan100,724500.0,450000,61,-,-,-
1025,tovar_Consolato,722160.0,708000,2,-,-,-
1026,Maxyjrs,720825.6,409560,76,-,-,-
1027,Psych0_DeLika,720670.8300000001,590230,11,1.1,-,-
1028,mirdad1408,718218.8,608660,18,-,-,-
1029,dvarbanets,718157.4400000001,358720,82,1.1,-,-
1030,mithraize_chicken,715080.0,708000,1,-,-,-
1031,acinarparietals,715080.0,708000,1,-,-,-
1032,Cicatrix_2040,715080.0,708000,1,-,-,-
