Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
447,Kuzankin,206,180,4,0,1,-,-,-,784360431
448,Jlouo,201,100,39,14,2,-,-,-,7346126634
449,Zegineon,200,200,0,0,0,-,-,-,6911263949
450,Kurururuchan,200,200,0,0,0,-,-,-,7470905533
451,elnara_almakova,197,180,3,2,0,-,-,-,513175457
452,7207578406,196,148,6,2,2,-,-,-,7207578406
453,Angry_1,194,170,4,0,1,-,-,-,325423439
454,Llenchik79,189,180,5,0,0,-,-,-,718304565
455,Aleksandr22121982,189,140,20,5,0,-,-,-,852657716
456,brainqdead,185,160,5,0,0,1.1,-,-,372055503
457,jack3d111,185,150,7,2,1,-,-,-,1646282058
458,8565788031,181,156,7,3,0,-,-,-,8565788031
459,Kavorki,177,150,2,2,1,-,-,-,1656329510
460,1337008969,176,167,5,0,0,-,-,-,1337008969
461,Dmytro04111989,175,160,3,2,0,-,-,-,321465702
462,8649679398,174,150,7,3,0,-,-,-,8649679398
463,7435002146,168,160,5,0,0,-,-,-,7435002146
464,Nsky2525,154,130,2,2,1,-,-,-,495357066
465,madramen1,153,130,14,1,0,-,-,-,1335328415
466,AlexDezhko,150,140,4,1,0,-,-,-,405681915
467,916146377,150,140,4,1,0,-,-,-,916146377
468,Eu_Liane,148,110,9,5,1,-,-,-,876750120
469,7228806655,142,130,3,2,0,-,-,-,7228806655
470,fibdoug,140,140,0,0,0,-,-,-,6766288412
471,bebe_machball,140,120,3,1,1,-,-,-,5292449789
472,Makc_frolov,138,110,6,3,1,-,-,-,332645879
473,andressasdes,138,60,36,21,3,-,-,-,5980832736
474,La_Dame_de_Monsoreau,137,130,5,0,0,-,-,-,1472759993
475,7793167398,137,120,4,0,1,-,-,-,7793167398
476,Luvie_rider,137,120,4,0,1,-,-,-,6035849319
477,jirou26,135,100,16,3,1,-,-,-,5081780723
478,Yuri_sank,132,110,5,5,0,-,-,-,572980501
479,pizdasywami,131,120,3,2,0,-,-,-,439302641
480,7710549814,131,120,3,2,0,-,-,-,7710549814
481,Blitzy67,130,130,0,0,0,-,-,-,6239057452
482,7185761004,129,120,4,1,0,-,-,-,7185761004
483,Gunbluster,129,120,4,1,0,-,-,-,2010186841
484,MarceloHellmann,129,120,4,1,0,-,-,-,5914443373
485,1127590764,129,120,4,1,0,-,-,-,1127590764
486,vladimir6779,128,110,3,1,1,-,-,-,1111461278
487,LordBonxi,128,110,3,1,1,-,-,-,5110638937
488,laotze,127,100,5,4,1,-,-,-,1922668099
489,NastjaPiatran,126,110,8,2,0,-,-,-,1778408681
490,Capaceti,125,116,4,1,0,-,-,-,6232046372
491,FliXD,125,100,6,3,1,-,-,-,478643727
492,1355474189,125,100,6,3,1,-,-,-,1355474189
493,Ctlwr,120,120,0,0,0,-,-,-,1574848617
494,genichimajiko,116,110,5,0,0,-,-,-,1717227927
495,dekudaciya,109,100,3,2,0,-,-,-,104831225
496,8274919797,109,100,3,2,0,-,-,-,8274919797
497,CrazzyWizzard,105,90,7,3,0,-,-,-,96296
498,svskumar,105,90,3,1,1,-,-,-,318401353
499,C_F_00,103,90,4,0,1,-,-,-,7281315635
500,Orhanca75,100,100,0,0,0,-,-,-,813046129
501,OlgaKhoreva,92,80,4,0,1,-,-,-,902687393
502,Andromed23,90,90,0,0,0,-,-,-,6267307482
503,neiald,90,70,3,1,1,1.1,-,-,1486678685
504,7245873568,88,80,3,2,0,-,-,-,7245873568
505,Bogart57,86,80,4,1,0,-,-,-,7458428829
506,Cripovou,83,70,2,2,1,-,-,-,485385607
507,Mandrake_2099,80,80,0,0,0,-,-,-,6993269399
508,ser1aby,79,70,9,1,0,-,-,-,1387265860
509,7019396714,78,60,4,5,1,-,-,-,7019396714
510,Tayger72,60,60,0,0,0,-,-,-,1064085448
511,maxx2475,56,50,9,1,0,-,-,-,797278609
512,7719281612,54,50,4,1,0,-,-,-,7719281612
513,7142379616,48,40,1,3,1,-,-,-,7142379616
514,Dmicher,47,40,7,3,0,-,-,-,445469103
515,NICCINICCI3,44,40,3,2,0,-,-,-,5725185173
516,T_gin_san,42,40,5,0,0,-,-,-,5332214262
517,svs_ovr,33,30,4,1,0,-,-,-,1091845990
518,JRF24,33,30,3,2,0,-,-,-,1131360616
519,reures,33,30,3,2,0,-,-,-,7124711196
520,BigboyPelayo,16,13,4,1,0,1.1,-,-,7039478002
521,levite2509,0,0,802,507,111,1.1,-,-,585323093
522,fishchukkonstanti,0,0,793,471,106,1.1,-,-,1807087416
523,rada_ira_rada,0,0,399,131,30,1.1,-,-,659522951
524,7227823386,0,0,361,118,26,-,-,-,7227823386
525,BlackTAB75,0,0,251,99,10,1.1,-,-,139246041
526,Melamory75,0,0,251,86,23,1.1,-,-,7042768236
527,Nastua_Nastusha,0,0,256,88,11,-,-,-,240324260
528,ViktOtro,0,0,260,78,12,-,-,-,1010596987
529,Krassovochek,0,0,198,90,12,1.1,-,-,126786472
530,5290557621,0,0,175,64,16,-,-,-,5290557621
531,Justice7510,0,0,171,54,10,1.1,-,-,6864541436
532,ToriTori01,0,0,161,44,10,-,-,-,1213008615
533,dondon_coin,0,0,152,50,8,1.1,-,-,5387693655
534,tonatek,0,0,134,46,10,-,-,-,2091620168
535,Kahov4anin,0,0,118,34,3,-,-,-,1008707796
536,tlongg26,0,0,96,50,9,-,-,-,5324101221
537,1168478396,0,0,97,24,9,-,-,-,1168478396
538,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
539,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
540,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
541,Julani,0,0,78,21,6,-,-,-,546206198
542,elvard96,0,0,76,24,5,-,-,-,808765796
543,BukvaUuuuuuu,0,0,60,19,6,1.1,-,-,642548522
544,5809900478,0,0,58,23,4,-,-,-,5809900478
545,rrahat1166,0,0,61,17,2,-,-,-,6693215238
546,SvetikKozyreva,0,0,43,19,3,-,-,-,5288388835
547,Savnighteen,0,0,45,17,2,-,-,-,7149308555
548,n_i_n_a_o,0,0,41,12,7,-,-,-,793283539
549,580282127,0,0,47,11,2,-,-,-,580282127
550,1895515840,0,0,43,14,3,-,-,-,1895515840
551,mikaamr,0,0,44,11,0,1.1,-,-,1213187742
552,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
553,stspartaudrey,0,0,35,18,2,-,-,-,673416317
554,Creed252,0,0,38,13,4,-,-,-,2018768507
555,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
556,6852613746,0,0,37,12,6,-,-,-,6852613746
557,alexgoodini13,0,0,40,13,2,-,-,-,7237970931
558,Ala_Igor_Kuzmin,0,0,37,13,5,-,-,-,514726175
559,nizogo,0,0,39,10,6,-,-,-,328465245
560,crazik73,0,0,37,13,5,1.1,-,-,1532308789
561,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
562,Joaquim_sandra_pingo,0,0,37,15,3,-,-,-,5494449181
563,suman279,0,0,37,16,2,-,-,-,5428900652
564,unitO1,0,0,31,19,5,-,-,-,165304028
565,6975353066,0,0,34,18,3,-,-,-,6975353066
566,josyudianto,0,0,39,14,2,-,-,-,6458650784
567,farmachine,0,0,41,13,1,-,-,-,40490137
568,fajarhayy,0,0,43,10,2,-,-,-,7227880668
569,298173550,0,0,34,18,3,-,-,-,298173550
570,1889679858,0,0,36,16,3,-,-,-,1889679858
571,potemkin_kudasaijp,0,0,37,10,3,-,-,-,7455242788
572,Pugalo800,0,0,36,13,1,1.2,-,-,5970833383
573,Evgeniip2975,0,0,39,6,5,-,-,-,318735245
574,AMP9088,0,0,36,11,3,-,-,-,5833266531
575,Sergey_dr,0,0,37,11,2,-,-,-,1143354705
576,zloijuk,0,0,42,7,1,1.1,-,-,281690662
577,6763188210,0,0,36,12,2,-,-,-,6763188210
578,5247436344,0,0,30,8,2,-,-,-,5247436344
579,benitur20,0,0,24,10,1,-,-,-,958084981
580,kab_s,0,0,23,10,2,-,-,-,866536859
581,davi111112,0,0,25,8,2,-,-,-,6500914642
582,7841617467,0,0,24,9,2,-,-,-,7841617467
583,Mata_Hari_1978,0,0,20,7,3,-,-,-,5112903034
584,VitosVo,0,0,23,5,2,1.3,-,-,1838223811
585,Kitech1983,0,0,25,4,1,-,-,-,1824063333
586,5901576624,0,0,20,5,0,-,-,-,5901576624
587,7467972736,0,0,9,14,2,1.3,-,-,7467972736
588,simosha10,0,0,17,7,1,1.1,-,-,5182570669
589,7778191239,0,0,17,7,1,-,-,-,7778191239
590,prateeks90,0,0,14,10,1,1.1,-,-,1012333267
591,npo100CAHR,0,0,18,6,1,-,-,-,617426300
592,Vreditell76,0,0,15,8,2,-,-,-,5874953631
593,ALI_099099,0,0,12,7,1,-,-,-,6071606655
594,meks1kanec1337,0,0,15,5,0,-,-,-,999615889
595,exit346,0,0,11,8,1,1.3,-,-,2100506881
596,CarolusMagnus0057,0,0,17,3,0,-,-,-,6647260460
597,hirokun54,0,0,12,8,0,-,-,-,5552324137
598,LeoBroncos,0,0,8,10,2,1.3,-,-,579515680
599,7227904926,0,0,13,7,0,-,-,-,7227904926
600,ZORGJC,0,0,13,6,1,-,-,-,724269928
601,magnojezer,0,0,6,11,3,1.2,-,-,7740872150
602,mizuru0304,0,0,16,2,2,-,-,-,1849377900
603,2093798465,0,0,10,6,4,1.3,-,-,2093798465
604,6347750114,0,0,12,4,4,-,-,-,6347750114
605,ratfm,0,0,13,5,2,-,-,-,110012229
606,7815567842,0,0,18,2,0,-,-,-,7815567842
607,Disconnect6,0,0,11,4,0,-,-,-,414759694
608,BroodenXR,0,0,11,3,1,-,-,-,6876055138
609,k9k646,0,0,12,3,0,1.1,-,-,5220224834
610,kolyan26rus92,0,0,9,4,2,-,-,-,563029090
611,1098814590,0,0,10,4,1,-,-,-,1098814590
612,kvardan,0,0,8,7,0,-,-,-,465124713
613,Inna080489,0,0,7,7,1,-,-,-,6746765240
614,Tio142,0,0,9,5,1,-,-,-,7452257204
615,Ionutz011,0,0,6,6,3,-,-,-,1903148702
616,1017527486,0,0,11,3,1,-,-,-,1017527486
617,Phoenix_f1re,0,0,9,5,1,-,-,-,890094493
618,geopuff09,0,0,7,6,2,1.3,-,-,7201103244
619,dartam17,0,0,12,2,1,-,-,-,6748933330
620,bijifin54731,0,0,10,5,0,-,-,-,7236861188
621,jaroddewanbdnha547,0,0,5,10,0,-,-,-,7078564900
622,POV10Bot,0,0,9,6,0,-,-,-,386067292
623,donnellseloverhTcBQ394,0,0,10,5,0,-,-,-,7497955925
624,nickmisuraXQdNW610,0,0,8,5,2,-,-,-,7224420801
625,namCha_a318,0,0,14,1,0,-,-,-,7181294135
626,andreawillamsonrzoMS408,0,0,7,8,0,-,-,-,7518412514
627,MinhNguyet_a814,0,0,11,3,1,-,-,-,7159811024
628,tokphu10,0,0,12,2,1,-,-,-,5726981720
629,igas17,0,0,12,2,1,-,-,-,1992216542
630,hermawattersdfeYM847,0,0,8,6,1,-,-,-,7278848649
631,5079260977,0,0,11,3,1,-,-,-,5079260977
632,7717334549,0,0,12,2,1,-,-,-,7717334549
633,happyfack,0,0,8,1,1,-,-,-,445963156
634,stmnkv,0,0,7,3,0,-,-,-,253325877
635,Zheka07567,0,0,10,0,0,-,-,-,7531584352
636,will_neg,0,0,8,1,1,-,-,-,711934334
637,sat_tan11,0,0,7,1,2,-,-,-,1682937883
638,ricardomachado82,0,0,6,4,0,-,-,-,1928662268
639,7697460557,0,0,6,4,0,-,-,-,7697460557
640,Gennadiy_Dnepr,0,0,10,0,0,-,-,-,225782761
641,RYOTA111,0,0,4,6,0,-,-,-,2142832545
642,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
643,6344322656,0,0,7,3,0,-,-,-,6344322656
644,7487977835,0,0,8,2,0,-,-,-,7487977835
645,vaughnivan,0,0,5,4,1,-,-,-,5019516605
646,likah_sol,0,0,6,4,0,-,-,-,5755859909
647,sNicks777,0,0,6,3,1,-,-,-,1300152411
648,JesoSkyline,0,0,6,4,0,-,-,-,6172473303
649,Arhivariuc,0,0,7,3,0,-,-,-,904728553
650,Karina_DOZ,0,0,3,7,0,-,-,-,1525677547
651,xxVanilliNxx,0,0,6,3,1,-,-,-,729818889
652,Igor9120,0,0,7,2,1,-,-,-,7042323423
653,Pozdravljal,0,0,6,3,1,-,-,-,616366938
654,6415784610,0,0,7,3,0,-,-,-,6415784610
655,Artem15032002,0,0,8,1,1,-,-,-,672401465
656,leadena,0,0,8,2,0,-,-,-,723901417
657,E_m_m_a_k,0,0,8,2,0,-,-,-,1152382461
658,CryptoVoyager88,0,0,7,2,1,-,-,-,6031106162
659,AlisaAlias,0,0,5,4,1,-,-,-,586445202
660,406702884,0,0,7,2,1,-,-,-,406702884
661,Jkobit,0,0,4,6,0,-,-,-,600559735
662,8166190177,0,0,5,5,0,-,-,-,8166190177
663,Hiroshi556677,0,0,7,3,0,-,-,-,6522316217
664,user370232,0,0,8,0,2,-,-,-,7286184225
665,Dmitriy_Sergeef,0,0,6,4,0,-,-,-,185769819
666,yong1111,0,0,8,2,0,-,-,-,513992025
667,Pasha20041980,0,0,5,4,1,-,-,-,1052941989
668,576023881,0,0,9,0,1,-,-,-,576023881
669,674439027,0,0,4,6,0,1.2,-,-,674439027
670,ironballs22,0,0,3,7,0,-,-,-,221446510
671,7391093771,0,0,7,1,2,1.1,-,-,7391093771
672,SergeySabanov,0,0,8,1,1,-,-,-,504342674
673,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
674,kazakidona134,0,0,7,2,1,-,-,-,1042783823
675,Vechesvet,0,0,8,2,0,-,-,-,326682087
676,7534410584,0,0,5,5,0,-,-,-,7534410584
677,5138278027,0,0,6,4,0,-,-,-,5138278027
678,ykb123456,0,0,6,3,1,-,-,-,7262571270
679,Paul0116,0,0,4,5,1,-,-,-,1006693509
680,korati69,0,0,6,3,1,-,-,-,2034089404
681,deemassarojzkMI711,0,0,7,1,2,-,-,-,7289681084
682,IXABPyHl,0,0,8,1,1,1.1,-,-,1057946482
683,Partyzan123,0,0,10,0,0,-,-,-,87429490
684,edmarsp,0,0,7,2,1,-,-,-,1078601325
685,Zaytsev0601,0,0,7,2,1,-,-,-,1211189603
686,M002355,0,0,6,2,2,-,-,-,5157204681
687,SKOll008,0,0,5,3,2,-,-,-,1514987914
688,consterion,0,0,4,2,4,1.1,-,-,273198411
689,emmanuelmensingnlEKl689,0,0,8,2,0,-,-,-,7149522049
690,royalmonterrosoHwUpq646,0,0,6,3,1,-,-,-,6501964541
691,gknjivutbmdnw,0,0,10,0,0,-,-,-,6750360378
692,fletchercameloNShdE482,0,0,7,2,1,-,-,-,7000972482
693,florencioostroskypHrhb514,0,0,3,6,1,-,-,-,7224879031
694,Nguyentuety,0,0,7,2,1,-,-,-,7767238510
695,CaoQuangTai_a82,0,0,6,3,1,-,-,-,6900168197
696,audreadeumanjDxqF999,0,0,7,2,1,-,-,-,7267017067
697,gustavoerdmannjtNeC543,0,0,8,0,2,-,-,-,7235969482
698,LoZai_a8,0,0,8,2,0,-,-,-,7268642996
699,rodneyrochexusLb427,0,0,7,2,1,-,-,-,7313860354
700,jbnb82,0,0,9,1,0,-,-,-,6635594289
701,louiskoolHAzRJ569,0,0,6,3,1,-,-,-,6347403527
702,larissakoskalCOha539,0,0,8,2,0,-,-,-,7259136878
703,shariearboledajlxaU400,0,0,7,3,0,-,-,-,7529935480
704,jiperrucciVchfC802,0,0,8,2,0,-,-,-,7365163808
705,f2zuqigumnejxkks6sc0ojvzdcl,0,0,4,6,0,-,-,-,7243917179
706,NinhHuuChien_a730,0,0,6,3,1,-,-,-,7242996231
707,stanleycandanozaaPurI681,0,0,7,3,0,-,-,-,7511687299
708,emmanueliniguezGkBUD895,0,0,7,3,0,-,-,-,7528610362
709,buiduyen7617507,0,0,8,1,1,-,-,-,7966706465
710,jolynpelsEPnT286,0,0,7,2,1,-,-,-,7062772424
711,Instars13,0,0,6,4,0,-,-,-,410808307
712,qbpmlwdijhshk,0,0,8,2,0,-,-,-,6874832310
713,groverhenionWGHqs386,0,0,7,2,1,-,-,-,7524328525
714,jemy1229,0,0,7,2,1,-,-,-,7102186519
715,Minhxuanvy,0,0,8,2,0,-,-,-,7641184820
716,quangthienwkh9z6,0,0,9,0,1,-,-,-,7910822615
717,herbertaffagatoirrzY761,0,0,5,5,0,-,-,-,7539538604
718,rosendobabeyabQjT615,0,0,7,3,0,-,-,-,7093286377
719,natishapiccolominilJDvQ574,0,0,7,3,0,-,-,-,7293266264
720,scottylazarokExvi282,0,0,7,3,0,-,-,-,7105090184
721,TranSam_a700,0,0,7,3,0,-,-,-,7236358911
722,sethgemmillAruMR413,0,0,6,3,1,-,-,-,7529453739
723,tranthuongneef4d,0,0,8,2,0,-,-,-,7537414088
724,mindipaonWyHb889,0,0,7,1,2,-,-,-,7518120815
725,loreebickeraiSxR750,0,0,6,4,0,-,-,-,7414755394
726,azzieyudellrcaop709,0,0,6,3,1,-,-,-,6390021761
727,7892705747,0,0,10,0,0,-,-,-,7892705747
728,NguyenDung_a254,0,0,7,2,1,-,-,-,7035661923
729,cortezvanochtenhYjtT568,0,0,9,1,0,-,-,-,7398963638
730,cammieseberdfdCL710,0,0,7,3,0,-,-,-,7258720051
731,BuiThiQuynhLieu_a193,0,0,7,1,2,-,-,-,7351858077
732,viviennebaldingercDLmS710,0,0,7,2,1,-,-,-,7022854276
733,vywybbuyzvbub,0,0,8,2,0,-,-,-,6751709914
734,afqsvnvhlhawv,0,0,7,2,1,-,-,-,6757209372
735,Dongnhi1102,0,0,7,2,1,-,-,-,6627785574
736,ralphyounisVrljX703,0,0,9,1,0,-,-,-,7405161782
737,eohqexqpgnark,0,0,9,1,0,-,-,-,6773962182
738,maximokeebleSbFyS203,0,0,8,2,0,-,-,-,7425387716
739,faustinoencinasKmMQS544,0,0,7,3,0,-,-,-,7286554726
740,elialynahXchOG666,0,0,8,2,0,-,-,-,6977473423
741,pvirvyjeemvdc,0,0,9,1,0,-,-,-,7174429192
742,hoanghabnbvudi,0,0,6,3,1,-,-,-,7503419029
743,karylhainerKaYvA346,0,0,8,2,0,-,-,-,7512340330
744,marthadutterDDzES398,0,0,6,4,0,-,-,-,7044566581
745,lulubandarraezgBE758,0,0,3,6,1,-,-,-,7387018684
746,NguyenVan_a235,0,0,7,3,0,-,-,-,6797893068
747,orenfredieuHCSWo243,0,0,5,5,0,-,-,-,7143392412
748,Motherboardbio,0,0,9,1,0,-,-,-,7559266375
749,barsika1976,0,0,8,1,1,-,-,-,5485677264
750,diegobeithoVUMz359,0,0,8,0,2,-,-,-,7253483185
751,jerlenemaureyrWJRx509,0,0,9,0,1,-,-,-,7179608102
752,oscarerstadXbeGa938,0,0,7,2,1,-,-,-,7385378244
753,youngversteegWiIYj955,0,0,8,1,1,-,-,-,7333873355
754,theoovalleQlTWc385,0,0,8,2,0,-,-,-,7257603260
755,santaslukaHhbvQ265,0,0,8,1,1,-,-,-,7517986897
756,ciramoliternoEeeiV430,0,0,5,5,0,-,-,-,7500694206
757,columbusseaforthDmpPT271,0,0,7,3,0,-,-,-,7312855017
758,annabelllollieDYiIU804,0,0,8,2,0,-,-,-,7992059262
759,kingchantlertKDqd446,0,0,9,0,1,-,-,-,7492076636
760,lincolnfalangaKYoHe293,0,0,6,3,1,-,-,-,7289155597
761,geoffreyandersonXEhTk819,0,0,5,4,1,-,-,-,7542533564
762,florentinaspillaneTjmsD803,0,0,8,1,1,-,-,-,7091707181
763,tracywiesnerlkkdT495,0,0,7,2,1,-,-,-,7345742241
764,claylindertESZyN240,0,0,5,5,0,-,-,-,6200368642
765,ranajad11379,0,0,6,4,0,-,-,-,7268703470
766,ramonmelhornLhmEB484,0,0,7,3,0,-,-,-,7316227081
767,vonguux37zrpp,0,0,9,1,0,-,-,-,7611462244
768,hieumobilely,0,0,8,2,0,-,-,-,7449786717
769,enochmelikianYVyVc662,0,0,5,5,0,-,-,-,7531206327
770,monetroelfsFLTeA968,0,0,6,2,2,-,-,-,7416832346
771,regenahuettgRcVs557,0,0,4,5,1,-,-,-,7462367851
772,maosuvuong,0,0,7,3,0,-,-,-,7441991059
773,jibis86501,0,0,7,1,2,-,-,-,7495008521
774,zwjrwdfuttyze,0,0,8,2,0,-,-,-,6687391814
775,billiebresserkdjoH878,0,0,9,1,0,-,-,-,7541673343
776,NguyenTranDang_a700,0,0,5,4,1,-,-,-,7076684553
777,7591929584,0,0,4,5,1,-,-,-,7591929584
778,jerrodcardyqkjRq912,0,0,7,3,0,-,-,-,7540692188
779,rotof12633,0,0,6,4,0,-,-,-,7370698448
780,fideldouthettvawQf709,0,0,4,4,2,-,-,-,7283346632
781,AcaciaTom,0,0,7,3,0,-,-,-,7084341959
782,feliciafreifeldxbhan600,0,0,9,1,0,-,-,-,7532485225
783,TranThiMinhHue_a784,0,0,7,2,1,-,-,-,7080041589
784,jeffrynoredjYWCg751,0,0,9,1,0,-,-,-,7038633368
785,melliemirabellixoXHO257,0,0,7,2,1,-,-,-,7022395811
786,Longvuongbac,0,0,6,4,0,-,-,-,7594211718
787,kendallscaffscLdY221,0,0,6,4,0,-,-,-,7335808716
788,alvatownerYHjkH266,0,0,9,1,0,-,-,-,7508579187
789,judebarattoGlLlH484,0,0,8,2,0,-,-,-,7281428052
790,Quytranly,0,0,8,1,1,-,-,-,7465202517
791,visioncop,0,0,6,4,0,-,-,-,7494413956
792,loviemoravickjswTf714,0,0,7,1,2,-,-,-,7489546043
793,russellschlotfeldtouKBc346,0,0,8,2,0,-,-,-,6800512575
794,taylorcrofutthtxQU481,0,0,3,4,3,-,-,-,7400708447
795,wandabinsfeldvLxCx939,0,0,4,4,2,-,-,-,7281361291
796,wilburzelkomDWvN753,0,0,7,3,0,-,-,-,6784402735
797,shirleypooserkwwQS231,0,0,3,6,1,-,-,-,6971870140
798,elaneangioneYrLGf595,0,0,7,3,0,-,-,-,7298004081
799,joseftarrisJmTGm875,0,0,7,3,0,-,-,-,7067136146
800,robynjacobyUmXuE525,0,0,8,2,0,-,-,-,6847320005
801,omerfashehJYZcU936,0,0,9,1,0,-,-,-,7227428101
802,daxidacap,0,0,6,4,0,-,-,-,7801185660
803,7443980585,0,0,6,3,1,-,-,-,7443980585
804,melanyscarpacifLvMG917,0,0,10,0,0,-,-,-,7401157102
805,rfkaphpqtbebd,0,0,8,1,1,-,-,-,7092274930
806,rachealjimerezgRPox439,0,0,7,3,0,-,-,-,7316358446
807,wnejaonstsxiv,0,0,6,4,0,-,-,-,7007130680
808,ronbressmanPpNUj214,0,0,6,4,0,-,-,-,7224453075
809,thomascroweeYQTJ966,0,0,10,0,0,-,-,-,7155380679
810,loisecendejasALJxB972,0,0,6,3,1,-,-,-,7354062304
811,vosuong9isv5o,0,0,9,1,0,-,-,-,7627310495
812,lakitakennisonqWuMW530,0,0,5,5,0,-,-,-,7287592052
813,devinbragadocaXdk762,0,0,7,2,1,-,-,-,7142593607
814,coylessenberryIlCPE241,0,0,6,4,0,-,-,-,7385320880
815,catrinawestpfahlgMarf464,0,0,6,3,1,-,-,-,7380678357
816,eugenacaulleywfAUd469,0,0,4,5,1,-,-,-,7256031983
817,ryannmedijHreB232,0,0,4,5,1,-,-,-,7544991960
818,AntonChina777,0,0,7,2,1,-,-,-,5982491133
819,cammong11,0,0,7,3,0,-,-,-,7821483809
820,chrisockermankHKgi978,0,0,5,3,2,-,-,-,7509607151
821,brandonpollingerGJHZP633,0,0,6,4,0,-,-,-,7496138736
822,sebastianapkingwrswA829,0,0,4,4,2,-,-,-,7357698631
823,ethanparlerXJJEa761,0,0,8,1,1,-,-,-,7513977531
824,ramonoramaEtWZp326,0,0,6,3,1,-,-,-,7245626741
825,rickeydelucchiGdaTI252,0,0,8,2,0,-,-,-,7341149439
826,julioagrestoZKYiA545,0,0,5,4,1,-,-,-,7535766948
827,htonya70789hkq,0,0,7,3,0,-,-,-,7165601666
828,clairnodajXwnK770,0,0,9,0,1,-,-,-,6979254683
829,brendonpinpNSHL358,0,0,9,1,0,-,-,-,7118748742
830,1931614137,0,0,7,2,1,-,-,-,1931614137
831,mirdad1408,0,0,7,2,1,-,-,-,726889439
832,7840929061,0,0,8,1,1,-,-,-,7840929061
833,6527609547,0,0,5,5,0,-,-,-,6527609547
834,8217528954,0,0,8,2,0,-,-,-,8217528954
835,1654563288,0,0,5,5,0,-,-,-,1654563288
836,6923429437,0,0,8,2,0,-,-,-,6923429437
837,mikefern1223,0,0,5,0,0,1.1,-,-,1769120043
838,microfus,0,0,5,0,0,-,-,-,5376311900
839,Rbryan30,0,0,3,1,1,-,-,-,5473732852
840,jillian_19,0,0,4,1,0,-,-,-,5786601600
841,Pocokongz,0,0,3,2,0,-,-,-,827319341
842,nick_for_tel,0,0,3,2,0,-,-,-,521279149
843,Eyes075g,0,0,4,1,0,-,-,-,6359033119
844,susu_1984,0,0,4,1,0,1.2,-,-,2065381225
845,Artem000_09,0,0,1,3,1,-,-,-,7114482651
846,sygernaut,0,0,5,0,0,-,-,-,6653517127
847,u_eth,0,0,3,1,1,1.3,-,-,5074245642
848,6397612569,0,0,2,3,0,-,-,-,6397612569
849,Mashle_35,0,0,3,1,1,-,-,-,6365930172
850,Harabas,0,0,3,2,0,1.3,-,-,1983366905
851,Gondurapsina,0,0,2,2,1,-,-,-,350450110
852,1135019895,0,0,3,1,1,-,-,-,1135019895
853,Saidjon8585,0,0,2,3,0,-,-,-,1646937228
854,hiob23,0,0,3,2,0,-,-,-,5106501384
855,andreimartynov,0,0,3,2,0,-,-,-,6266612133
856,emourgues,0,0,4,1,0,-,-,-,5257285489
857,6453587748,0,0,4,1,0,-,-,-,6453587748
858,Ihor210,0,0,3,2,0,-,-,-,748841344
859,Myaurizzio,0,0,4,1,0,-,-,-,623915754
860,KatKnightKatRaqui,0,0,2,3,0,-,-,-,8119480887
861,Pokxz1OnE,0,0,5,0,0,-,-,-,7400935629
862,burritopau,0,0,3,1,1,-,-,-,341704142
863,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
864,FoX0147852FoX,0,0,3,2,0,-,-,-,1794197937
865,ofilipesoares,0,0,5,0,0,-,-,-,822174593
866,7198515749,0,0,4,1,0,-,-,-,7198515749
867,darrio_real,0,0,2,3,0,1.1,-,-,5583426818
868,Hilkonata,0,0,4,1,0,-,-,-,7340992605
869,817305567,0,0,4,0,1,-,-,-,817305567
870,StepByStepFx,0,0,2,1,2,-,-,-,411879217
871,8334955659,0,0,4,1,0,-,-,-,8334955659
872,bullrunner8,0,0,2,3,0,-,-,-,2054682340
873,Airtexx,0,0,3,2,0,-,-,-,1002612407
874,user824113,0,0,2,3,0,-,-,-,423032876
875,Ivannevanechka,0,0,4,1,0,-,-,-,7408595150
876,Begemotik579,0,0,3,2,0,-,-,-,5107657090
877,machisann,0,0,4,1,0,1.3,-,-,1875667875
878,AnneteWhite,0,0,3,2,0,-,-,-,5211213655
879,saveliy595,0,0,4,1,0,1.2,-,-,6116664663
880,aikmann87,0,0,2,3,0,-,-,-,114798182
881,mikesvetlov,0,0,3,1,1,-,-,-,835790243
882,chikaqyu,0,0,4,1,0,1.2,-,-,2129922780
883,aresoo7,0,0,4,1,0,-,-,-,1704685723
884,vitaliy311017,0,0,2,2,1,-,-,-,6777729604
885,DUM76,0,0,3,1,1,-,-,-,902516307
886,wise79RF,0,0,5,0,0,-,-,-,1026223523
887,no1chair,0,0,5,0,0,-,-,-,6688667304
888,yuriydr79,0,0,4,1,0,-,-,-,427389334
889,pbpaul,0,0,4,1,0,-,-,-,2123078719
890,Cvic0003,0,0,3,2,0,-,-,-,996442508
891,Serhona,0,0,4,1,0,-,-,-,56520272
892,JuriBarinov,0,0,4,1,0,-,-,-,517475020
