Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
432,rastashu,2204274.0,798650,176,-,-,-,454292743
433,7169306135,2196761.7100000004,1181690,69,1.1,-,-,7169306135
434,7826940025,2195640.0,963000,128,-,-,-,7826940025
435,i588261236bi,2193640.0,692000,217,-,-,-,6991783063
436,ALaw1182,2193192.0,550500,232,1.2,-,-,1743345339
437,MrBigPand,2187225.6,530880,312,-,-,-,1319359943
438,Matviy123q,2185825.2,895830,144,-,-,-,5478832646
439,Lastri999,2184000.0,780000,180,-,-,-,6650502033
440,FermaHazBazZz,2181544.2,1101790,98,-,-,-,7196953126
441,danchoinuamuas,2179094.4,756630,188,-,-,-,7577674780
442,NataliGoranina,2176441.6,1222720,78,-,-,-,540147946
443,kenash,2167162.8000000003,1728200,14,1.1,-,-,1911395018
444,grishabaratrum,2164624.0,784000,151,1.1,-,-,1034605075
445,Motorola_V8,2157540.0,934000,131,-,-,-,7402461631
446,enjoyabol,2156042.9,902110,139,-,-,-,467172216
447,Kaswan202,2155398.0,756280,185,-,-,-,6516688013
448,KavaKstorm,2148900.0,1102000,95,-,-,-,6596606735
449,youngLADY62,2145406.89,1757090,11,1.1,-,-,1049248385
450,DmytroLes,2143260.0,486000,341,-,-,-,471552937
451,JunniWin,2141761.0500000003,781950,149,1.1,-,-,6990367964
452,5164159910,2118960.0,540000,227,1.2,-,-,5164159910
453,rryujinsilog,2113140.0,859000,146,-,-,-,7019547351
454,Egullssss,2109984.0,879160,140,-,-,-,7811774246
455,akaBlauGrana,2101440.0,796000,164,-,-,-,225067552
456,ubikon,2097788.6,670220,213,-,-,-,551772560
457,odmen_vz,2079740.0,842000,147,-,-,-,285233117
458,adiekorn,2069902.5600000003,667280,182,1.1,-,-,225667583
459,Uzpelkiene,2064262.2,702130,194,-,-,-,358234481
460,star_tx,2048473.2,822680,149,-,-,-,518242217
461,7771462247,2040669.6,641720,218,-,-,-,7771462247
462,5264963423,2023329.0,875900,131,-,-,-,5264963423
463,consterion,2018280.0000000002,1112000,65,1.1,-,-,273198411
464,Eidolon2244,2011174.0000000002,1618000,13,1.1,-,-,490031968
465,ShavUms,2006665.2,751560,167,-,-,-,2003173664
466,DeTeKTuB,2004600.0,780000,157,-,-,-,203658785
467,Dyn06,1997040.0,628000,218,-,-,-,5655966230
468,WaIdemar,1997028.0,739640,170,-,-,-,5715787244
469,Nem0ss,1983509.8800000001,653330,176,1.1,-,-,770871852
470,alex_pump_it,1979525.6800000002,1681840,7,1.1,-,-,7225324908
471,8331359642,1978880.0,773000,156,-,-,-,8331359642
472,Savebat,1962720.0,1363000,44,-,-,-,1051550488
473,Antoxa_A,1950627.6,1274920,53,-,-,-,7257068887
474,Sergey0738,1945706.4000000001,517200,242,1.1,-,-,1167677761
475,choypayatot,1943053.2,1397880,39,-,-,-,1857394009
476,7980192923,1932390.0,757800,155,-,-,-,7980192923
477,jannidepp,1930928.16,659470,144,1.2,-,-,2036553079
478,Nazarbaeev36,1922232.0,808000,83,1.3,-,-,810432427
479,PandaVeg,1922220.0,1086000,77,-,-,-,853726164
480,Larik000,1908416.1,895970,113,-,-,-,110435550
481,Dr_Samigulina,1906306.6,787730,142,-,-,-,461160340
482,Nukubots,1904900.0,886000,115,-,-,-,7649239056
483,skaydaulov,1903800.0,1002000,90,-,-,-,446493264
484,igorrrrrrrrrrrrrrrrrrrr,1901922.0000000002,864510,100,1.1,-,-,1717982301
485,lilly_lena,1896100.0,670000,183,-,-,-,457365559
486,Juikvk,1888714.0,821180,130,-,-,-,7784606351
487,Bogol77,1887859.3,1054670,79,-,-,-,6863120113
488,Giniphg,1882550.0,1637000,15,-,-,-,7219031801
489,SlotFox,1878120.0,564000,233,-,-,-,1678963590
490,Jonii42cm,1876800.0,1564000,20,-,-,-,7271712322
491,EdnaLockha,1870518.4,570280,228,-,-,-,7600129048
492,FIA_L_K_A,1867800.0,849000,120,-,-,-,1459812830
493,AigaIscenko,1862172.0,1038000,38,1.3,-,-,1712114382
494,1986691062,1861851.2,769360,142,-,-,-,1986691062
495,7257547750,1855257.6,913920,103,-,-,-,7257547750
496,sparkle_DAO,1839024.0000000002,516000,224,1.1,-,-,6631792962
497,Tulalam,1834010.0,761000,141,-,-,-,808164181
498,fismoluni,1830865.3,343180,385,1.1,-,-,251004942
499,RoVol_UR,1820264.4,592920,207,-,-,-,428668317
500,Godamn9,1818531.0000000002,1413000,17,1.1,-,-,6781456497
501,Denys_83,1811823.6,727640,149,-,-,-,857543172
502,6353746920,1805250.0,725000,149,-,-,-,6353746920
503,Alex21197,1802500.0,721000,150,-,-,-,970546364
504,Sergii_K1,1798760.0,932000,93,-,-,-,944958482
505,makhe_s,1796480.0,802000,124,-,-,-,380393030
506,7623614773,1794000.0,780000,130,-,-,-,7623614773
507,7677778674,1787609.6,629440,184,-,-,-,7677778674
508,Ilyas28,1786892.7,659370,171,-,-,-,384147075
509,JPlotitsyna,1776320.0,488000,264,-,-,-,547636436
510,magnojezer,1773430.0,1627000,9,-,-,-,7740872150
511,Jaybem21,1770859.7,839270,111,-,-,-,7993751882
512,Sahree_22,1764209.7,594010,197,-,-,-,1880412567
513,bobrobro,1761480.0,652400,170,-,-,-,5421006218
514,StBujang,1757702.8,700280,151,-,-,-,6096109698
515,Kostyayarmol,1757226.24,633920,131,1.2,-,-,1045710945
516,ArinaK03,1755016.5600000003,1437360,11,1.1,-,-,6833078755
517,Krassovochek,1754232.7000000002,678620,135,1.1,-,-,126786472
518,YuliyaVladova,1753829.0,1594390,10,-,-,-,645735067
519,Aaxxeel,1743070.0,673000,159,-,-,-,660069237
520,alabamagee,1742740.0,1103000,58,-,-,-,6196384305
521,sparkledao,1742532.0000000002,516000,207,1.1,-,-,6653657312
522,Juiiol,1720106.0,731960,135,-,-,-,5917762536
523,Moldvan,1714650.0,745500,130,-,-,-,1418839514
524,notkass,1714152.0000000002,516000,202,1.1,-,-,304264566
525,Maksnuts,1710424.8,678740,152,-,-,-,1135810124
526,Skif3110,1697883.0,1476420,15,-,-,-,6428312504
527,saveliy595,1690940.0,1433000,18,-,-,-,6116664663
528,zeynnnnnz,1687321.0,847900,99,-,-,-,6131760470
529,EtozheRosty,1686907.8600000003,1111270,38,1.1,-,-,699849317
530,darianohka,1686090.0,777000,117,-,-,-,1882954913
531,AnnGae4ka,1669800.0000000002,1380000,10,1.1,-,-,542846406
532,VinceM009,1664819.52,429520,223,1.2,-,-,1898016161
533,niceneys,1662364.8,472800,193,1.2,-,-,347194109
534,Uliana_fluff,1661887.9200000002,651210,132,1.1,-,-,966690152
535,7625652440,1639258.8,748520,119,-,-,-,7625652440
536,kulikov_biz,1635300.0,726800,125,-,-,-,902351961
537,Miraacle21,1629955.3,676330,141,-,-,-,6719669220
538,cryptocrash15,1629568.0,561920,190,-,-,-,1721941977
539,Barbality,1626570.0000000002,558000,165,1.1,-,-,6704541455
540,heavymetalinmybrain,1625540.0,683000,138,-,-,-,393564236
541,7503633941,1624103.8,628280,135,1.1,-,-,7503633941
542,Arkajek,1623220.0,554000,193,-,-,-,5896359937
543,Lusik2,1622106.6400000001,569360,159,1.1,-,-,460020156
544,huli88,1620936.0,479000,182,1.2,-,-,318901433
545,8427821627,1620543.6,580840,179,-,-,-,8427821627
546,McRichelle,1616791.4,644140,151,-,-,-,5183688393
547,Stas_Tsapurin,1615964.6,765860,111,-,-,-,985874796
548,wolfok66,1609983.6500000001,552310,165,1.1,-,-,7931796637
549,sanoseke,1604458.8,848920,89,-,-,-,1304608658
550,Alexander_Shikin,1599610.8,698520,129,-,-,-,299990305
551,Halford1,1595804.0,569930,180,-,-,-,7477516127
552,7362764993,1594260.0,1042000,53,-,-,-,7362764993
553,elektrocat,1593300.0,705000,126,-,-,-,581104391
554,6975353066,1591246.8,556380,186,-,-,-,6975353066
555,fearmel,1583054.0000000002,612400,135,1.1,-,-,2311763
556,densmall,1579976.0,963400,64,-,-,-,653447792
557,OdysseysShake,1565437.4,689620,127,-,-,-,388689675
558,B0SSS27,1562612.8,769760,103,-,-,-,5345553953
559,ymka_jk,1561439.6,614740,154,-,-,-,796224140
560,Albehmae,1551807.2,576880,169,-,-,-,7488316772
561,Sergey_dr,1548820.0,481000,222,-,-,-,1143354705
562,Nikita_Olegovich,1544570.0,601000,157,-,-,-,442756763
563,bmae21,1543318.2,767820,101,-,-,-,8040112162
564,torChun21,1537888.0000000002,1028000,36,1.1,-,-,885707952
565,GajiKudanov,1525107.0,663090,130,-,-,-,350730581
566,Alucard00001,1525003.2,605160,152,-,-,-,7545210059
567,TonyNikl,1517280.0,654000,132,-,-,-,6426662837
568,Jerolli,1514494.08,432960,218,1.1,-,-,363394371
569,Paphchenkoff,1513883.0,658210,130,-,-,-,5593289121
570,Ho1dher0,1508700.0,535000,135,1.2,-,-,496611188
571,zeroblockchain,1501453.8,541650,152,1.1,-,-,230337734
572,byysamie,1499434.2,504860,197,-,-,-,7567816530
573,Anubisniy,1495260.0,639000,134,-,-,-,7747938415
574,StXavier00,1494126.0,541350,176,-,-,-,5485546235
575,chlxbrg,1485840.0,906000,64,-,-,-,362746377
576,surobard,1481793.2800000003,443120,204,1.1,-,-,300558005
577,iMitz6,1480626.0,470040,215,-,-,-,5342480325
578,TheStarBringer,1479312.4,750920,97,-,-,-,479131620
579,ulasha_m,1471680.0,672000,119,-,-,-,911025792
580,kseniya_parfeniuk,1464904.32,958080,39,1.1,-,-,547991743
581,AlexanderRu77,1463560.1500000001,504850,123,1.3,-,-,1490855076
582,MarynaLes,1454854.8,561720,159,-,-,-,694231039
583,Corobock,1447462.2,640470,126,-,-,-,553850350
584,camPPunk,1444896.0,501700,188,-,-,-,213747533
585,loclocbi,1440238.0,953800,51,-,-,-,7888041928
586,dimspradipta,1437547.5,627750,129,-,-,-,162771742
587,7997722479,1437546.0,625020,130,-,-,-,7997722479
588,MagicSoul34552035,1421640.0,718000,98,-,-,-,829947971
589,7831961038,1417916.4,549580,158,-,-,-,7831961038
590,R_J_DIO,1413971.4,567860,149,-,-,-,7280241122
591,eva_9fox,1407930.0,661000,113,-,-,-,627892609
592,Jhep0y,1404172.0,501490,180,-,-,-,7066792836
593,Maks_G7,1399044.0,851000,37,1.2,-,-,1816011478
594,quangbnbhi,1398600.0,630000,122,-,-,-,8196894525
595,illusionismal,1397005.5,590700,115,1.1,-,-,6748583534
596,Iriska1006,1394250.0,715000,95,-,-,-,896954495
597,S1m3tri,1389450.0,471000,195,-,-,-,595524663
598,PuriOnSolana1,1387961.6400000001,340020,214,1.3,-,-,7102294582
599,giorgiwanderer,1376750.05,701350,51,1.3,-,-,661541015
600,hai89ls,1372140.0,693000,98,-,-,-,7680964321
601,Superstupidboy,1369200.0,326000,320,-,-,-,7517575512
602,dturovets,1367176.2,491790,178,-,-,-,597027099
603,dat9k,1363228.0,921100,48,-,-,-,7544502664
604,Coveks,1362200.0,490000,178,-,-,-,2125825059
605,LeoBroncos,1360723.52,769640,36,1.3,-,-,579515680
606,kunyukboy,1350426.0,584600,131,-,-,-,999821424
607,chikaqyu,1350169.32,322390,249,1.2,-,-,2129922780
608,BomPaniss,1346960.0,452000,198,-,-,-,8292308879
609,salsarafa,1339316.0,439120,205,-,-,-,205665509
610,currykobo,1337085.5,559450,139,-,-,-,6037986047
611,pakost_nik,1334550.0,651000,105,-,-,-,7032296263
612,Be2KoS,1333588.8,490290,172,-,-,-,1220038226
613,kristin_live,1333440.0,463000,188,-,-,-,5822609636
614,susu_1984,1332328.8,1018600,9,1.2,-,-,2065381225
615,Sergbarey,1329789.2,1126940,18,-,-,-,1329819814
616,i588261236b,1329040.8,674640,97,-,-,-,6318161715
617,ITShymkent,1316428.2,541740,143,-,-,-,303956438
618,sergidji,1314144.0,936000,8,1.3,-,-,5115231282
619,7847821085,1308480.0,928000,41,-,-,-,7847821085
620,T3ngen,1306640.7,560790,133,-,-,-,6374369736
621,licht6q,1306456.8,398310,228,-,-,-,5206082071
622,mulgogy,1306040.0,634000,106,-,-,-,990954612
623,lexa_660,1289960.0,542000,138,-,-,-,1157092623
624,VitaliyHaze,1283543.4,575580,123,-,-,-,589017617
625,kazuthaioka,1279850.0,447500,186,-,-,-,7277037848
626,Oksana_7774,1278130.0,589000,117,-,-,-,5064655416
627,Rezamohammady,1276509.0,461000,113,1.3,-,-,238603853
628,xfenix1988x,1274560.0,569000,124,-,-,-,844454912
629,Atheness,1273810.0,749300,70,-,-,-,1272903186
630,Royfernandez99,1268190.0,427000,197,-,-,-,6327832080
631,oZoransky,1265110.0,530000,117,1.1,-,-,353688937
632,polzovatelbbbb,1260182.0,686000,67,1.1,-,-,6784986419
633,JoostLint,1258920.0,468000,169,-,-,-,5278925766
634,karasikma,1258588.8,874020,44,-,-,-,6082599022
635,VN7_7_7,1256878.2600000002,614310,86,1.1,-,-,1386677381
636,Soboleva_os,1255680.0,1152000,9,-,-,-,411655235
637,h3zoro,1255128.0,482000,117,1.2,-,-,7315437290
638,BRielan,1255032.96,488720,114,1.2,-,-,2055413812
639,Buba_Kastorskii,1251268.8,719120,74,-,-,-,6403191118
640,keisuke19870616,1247680.0,557000,124,-,-,-,7073712514
641,alexotrop,1247400.0,630000,98,-,-,-,5510502812
642,oblvko,1247006.64,858820,21,1.2,-,-,225870975
643,6052880764,1246506.3,564030,70,1.3,-,-,6052880764
644,BLACKDRAGONtg,1246120.0,623060,100,-,-,-,5280903192
645,liprik0n,1245895.68,447520,132,1.2,-,-,449360979
646,SabrinaAset,1245740.0,398000,213,-,-,-,5068836806
647,Igor7546788,1245587.7,367430,239,-,-,-,6796705143
648,dulin_iv,1244700.0,461000,170,-,-,-,7173030688
649,ValentinRijov,1242370.5,507090,145,-,-,-,700518899
650,7140465531,1242275.0,993820,25,-,-,-,7140465531
651,7697851107,1241292.8,389120,219,-,-,-,7697851107
652,AlexKoli84,1240620.0,667000,86,-,-,-,1024407587
653,vkirill9,1239770.0,623000,99,-,-,-,340238343
654,Aprokz,1237836.6,453420,173,-,-,-,6870603710
655,7532617296,1236486.5,427850,189,-,-,-,7532617296
656,7103325997,1235400.0,435000,184,-,-,-,7103325997
657,Vladimir99227,1233925.0,641000,75,1.1,-,-,6539285521
658,7227823386,1232932.0,505300,144,-,-,-,7227823386
659,Alexeyy_dem,1229452.0,462200,166,-,-,-,348869324
660,egi4321,1229250.0,447000,175,-,-,-,7642107184
661,7776446134,1228130.0,643000,91,-,-,-,7776446134
662,F3DY4_5,1226610.0,531000,110,1.1,-,-,1114566121
663,6970076277,1226420.0,530000,78,1.3,-,-,6970076277
664,Ihatelifeandfuny,1225353.9,492110,149,-,-,-,6599875622
665,Gondurapsina,1224179.0,1021000,9,1.1,-,-,350450110
666,FloraMo39f,1221860.0,398000,207,-,-,-,5013005407
667,copy_trade_001,1218852.36,559620,98,1.1,-,-,7401453393
668,md_jull,1210040.0,716000,69,-,-,-,576894782
669,7778538616,1210000.0,440000,175,-,-,-,7778538616
670,Aziz_Khairulloevich,1208752.6,557800,97,1.1,-,-,745830824
671,xHardBeastYGG,1207762.08,445340,126,1.2,-,-,7414719808
672,5318719128,1202824.4,567370,112,-,-,-,5318719128
673,Zheka07567,1201049.6,378880,217,-,-,-,7531584352
674,2019660158,1200223.4,594170,102,-,-,-,2019660158
675,Mylene_001,1194557.8,435970,174,-,-,-,7811071714
676,Aleister_Crowley1,1193563.8,510070,134,-,-,-,7825881733
677,Cecepyyy,1191050.0,415000,187,-,-,-,7645087030
678,6207823431,1190036.1,470370,153,-,-,-,6207823431
679,7936880899,1187200.0,448000,165,-,-,-,7936880899
680,max_b85,1184388.96,348760,183,1.2,-,-,535690536
681,Quickmanlol,1182500.0,625000,72,1.1,-,-,7055626263
682,8436995688,1181900.0,530000,123,-,-,-,8436995688
683,zubeyr_muslim,1178584.0,535720,120,-,-,-,1203796843
684,7095993005,1178244.0,426900,176,-,-,-,7095993005
685,Zyroseee,1177529.4300000002,870310,23,1.1,-,-,7103257871
686,alx_brg,1176400.0,680000,73,-,-,-,6403838608
687,kotolotto,1176240.0,377000,212,-,-,-,105750370
688,OlegPtr,1176162.0,452370,160,-,-,-,343887443
689,Vaasyyl,1176120.0,297000,296,-,-,-,6389364106
690,AmeliaB9d,1173830.0,409000,187,-,-,-,5024232481
691,Nezuko0620,1171990.8,437310,168,-,-,-,6028649275
692,itscatdog,1171563.2,568720,106,-,-,-,2050268148
693,Mesmaeilmohammadi,1171005.0,453000,135,1.1,-,-,7250139870
694,G_r_z_ly,1166492.4,552840,111,-,-,-,6173986981
695,andreimartynov,1166478.3,586170,99,-,-,-,6266612133
696,sucrs3,1163901.6,524280,122,-,-,-,7183114516
697,Prots33,1163635.2,606060,92,-,-,-,1157597630
698,LmaoLLLq,1163360.0,661000,60,1.1,-,-,6856821968
699,MaryMil37608195,1161160.0,406000,186,-,-,-,5016234033
700,Yasihozh,1161039.0,453000,133,1.1,-,-,7412286875
701,MarkLuc2e,1159480.0,404000,187,-,-,-,5038122058
702,5291970583,1158797.9000000001,269300,231,1.3,-,-,5291970583
703,ks_ss_senia,1158578.0,565160,105,-,-,-,494224695
704,machisann,1155701.82,373530,138,1.3,-,-,1875667875
705,1657632859,1153280.0,424000,172,-,-,-,1657632859
706,Amirh0,1139930.0,482000,115,1.1,-,-,92723840
707,Bbmant,1138698.0,639000,62,1.1,-,-,7291861935
708,ReevesEthelbert,1138280.0,398000,186,-,-,-,5058657252
709,arsen6300,1136955.82,567910,82,1.1,-,-,1130492395
710,MannyAntoni,1135312.92,368130,157,1.2,-,-,6345955249
711,5135684044,1133530.0,431000,163,-,-,-,5135684044
712,lana7202,1128725.3,472270,139,-,-,-,1926293335
713,7469535795,1125427.2,439620,156,-,-,-,7469535795
714,anne_rgg,1123875.0,843750,11,1.2,-,-,5110091710
715,OliverH83a,1122360.0,398000,182,-,-,-,5072689618
716,menjaw,1120460.0,463000,142,-,-,-,6302344726
717,In_Trance1,1119976.0,430760,160,-,-,-,7497149197
718,doyzkieeeee,1118050.0,379000,195,-,-,-,6899754699
719,Drrezamo,1116192.0,453000,124,1.1,-,-,7248561492
720,RobertTeras,1114400.0,398000,180,-,-,-,5041180360
721,JacobHa09s,1114400.0,398000,180,-,-,-,5039770492
722,Dak_ak,1112320.0,704000,58,-,-,-,7951795160
723,UmitbaevRus,1109719.2,543980,104,-,-,-,383266379
724,lobster_199,1109501.0,541220,105,-,-,-,6689711602
725,bulent4343,1108721.9,438230,153,-,-,-,1022055102
726,7770141350,1103760.0,438000,152,-,-,-,7770141350
727,idaw02,1100800.0,512000,115,-,-,-,6310352001
728,AethersTele,1100258.4,324560,239,-,-,-,1538931570
729,DashaHal_BITS,1099400.0,460000,139,-,-,-,458314249
730,Zhoufan033,1098469.8,642380,71,-,-,-,7929796455
731,whathishit9,1095120.0,936000,17,-,-,-,6867024203
732,RobertM8e2,1092140.0,406000,169,-,-,-,5058353398
733,6961794496,1091900.0,610000,79,-,-,-,6961794496
734,alina_kosmo,1090250.0,445000,145,-,-,-,232974938
735,whenyouplaythisgame,1088958.0,558440,95,-,-,-,6318499665
736,Meldapapin,1086585.0,338500,221,-,-,-,7345400242
737,7598417318,1085280.0,408000,166,-,-,-,7598417318
738,Vassilli0,1081186.4,454280,138,-,-,-,8139540457
739,LucasTa6fe,1080860.0,374000,189,-,-,-,5015190182
740,dahlia_ds,1080585.0,654900,65,-,-,-,7360096213
741,alkairalf,1080000.0,500000,116,-,-,-,6404327267
742,Romul_83,1074130.2,501930,114,-,-,-,692978688
743,domasniy,1073889.85,527710,85,1.1,-,-,428516174
744,eviboj,1069260.0,502000,113,-,-,-,6556404285
745,8143532564,1069200.0,594000,80,-,-,-,8143532564
746,reyesreynaldo500,1061531.79,421410,129,1.1,-,-,5623524581
747,h2zoro,1060400.0,482000,100,1.1,-,-,7524748979
748,Zoroami,1060400.0,482000,100,1.1,-,-,7368160523
749,AlexeiN85,1059558.5,521950,103,-,-,-,1175868704
750,7337861837,1058390.0,971000,9,-,-,-,7337861837
751,fitrifin,1057770.0,483000,119,-,-,-,6388811961
752,arith3d,1056585.6400000001,354440,171,1.1,-,-,451022239
753,Lena_taran5,1051095.2,691510,52,-,-,-,750357377
754,OrionBreakneck,1050931.6,445310,136,-,-,-,7895756083
755,rinimuar,1050560.0,469000,124,-,-,-,6334616364
756,Kucherrrro,1050376.2,490830,114,-,-,-,1102833966
757,Romjk9,1048927.5,466190,125,-,-,-,7601012766
758,7409397924,1048528.8,588400,62,1.1,-,-,7409397924
759,SerhiiLDavydiuk,1046091.6,512790,104,-,-,-,474596683
760,JohnHud58,1044290.0,377000,177,-,-,-,5091461634
761,npatino,1035413.28,532620,62,1.2,-,-,5825577973
762,Dima888222,1032983.0,597100,73,-,-,-,704272935
763,Phoenix_f1re,1031346.0,954950,8,-,-,-,890094493
764,Zoroamir,1028588.0000000001,482000,94,1.1,-,-,7488124753
765,Magdale6RT,1024760.0,374000,174,-,-,-,5071887565
766,6973680201,1022250.0,435000,135,-,-,-,6973680201
767,Lumia_scam,1019229.7500000001,294150,215,1.1,-,-,6994622730
768,5290557621,1016074.4,486160,109,-,-,-,5290557621
769,7604198105,1012754.5,653390,55,-,-,-,7604198105
770,7171159413,1009800.0,396000,155,-,-,-,7171159413
771,1458951836,1008580.0,478000,111,-,-,-,1458951836
772,juwannndi,1007436.8,853760,18,-,-,-,8190794195
773,Chepkasov_A,1003554.3,430710,133,-,-,-,785308733
774,luckyQuach,1001851.76,289720,166,1.3,-,-,2115983938
775,MikePatt,996387.0,474470,110,-,-,-,1431509805
776,balestoo,992420.0,347000,186,-,-,-,5049143955
777,7395885228,990699.9300000002,435090,107,1.1,-,-,7395885228
778,Pogizy3,988216.8,621520,59,-,-,-,7775578003
779,6940861615,986755.2,401120,146,-,-,-,6940861615
780,aphation,985610.08,272720,178,1.3,-,-,731848123
781,k9k646,985215.0000000001,853000,5,1.1,-,-,5220224834
782,AmirAk9694,980280.0,389000,152,-,-,-,6009166937
783,Galaa111,980000.0,700000,40,-,-,-,7494003158
784,7539685593,978376.4,474940,106,-,-,-,7539685593
785,LucasTa5ff,977220.0,366000,167,-,-,-,5027250941
786,anang230599,975230.1,394830,147,-,-,-,6577656916
787,AdaPatt1i,974640.0,372000,162,-,-,-,5076101862
788,Alliluy_69,969725.0,387890,150,-,-,-,393891728
789,PROCLESSS,965520.0,298000,170,1.2,-,-,824228851
790,SeReGa19812,964699.0,567470,70,-,-,-,1842621941
791,7927066327,963200.0,430000,124,-,-,-,7927066327
792,7468714637,962550.0,837000,15,-,-,-,7468714637
793,chdsk,960898.4,459760,109,-,-,-,464479046
794,7459181758,960057.0,326550,194,-,-,-,7459181758
795,DEimoN24,959311.5,454650,111,-,-,-,5078232738
796,soldyou,958696.0,327200,193,-,-,-,1686793523
797,7206141984,955090.0,641000,49,-,-,-,7206141984
798,shulika_v,947976.6,518020,83,-,-,-,993963086
799,Elen_Kado,941387.7,397210,137,-,-,-,382441313
800,Oceamira,937181.7,343290,173,-,-,-,974555404
801,KevinSt73ss,932880.0,338000,176,-,-,-,5060870918
802,MikePerry,931300.0,695000,34,-,-,-,139208852
803,YSYS124,930930.0,423150,120,-,-,-,570094721
804,zen_serg,929960.0,347000,168,-,-,-,567477719
805,nikulinpark,929488.32,385360,101,1.2,-,-,304805526
806,Gennadiy_Dnepr,925832.5,500450,85,-,-,-,225782761
807,OlegNovikov0111,925495.2,734520,26,-,-,-,5344766592
808,7187491219,925409.7,465030,99,-,-,-,7187491219
809,dmface,923680.7,383270,141,-,-,-,475113078
810,printing_labs,920841.6,432320,113,-,-,-,772008696
811,meks1kanec1337,920286.0,535050,72,-,-,-,999615889
812,BlomsHelen,920010.0,337000,173,-,-,-,5054753779
813,FotiniaN,916203.8,472270,94,-,-,-,6608361878
814,alex61354024,914004.0,294840,210,-,-,-,5658187060
815,7826501676,913680.0,324000,182,-,-,-,7826501676
816,yalomask,912450.0,395000,131,-,-,-,846523374
817,tomaswadep,910800.0,460000,98,-,-,-,6241156650
818,olanrl,909714.0,583150,56,-,-,-,5325535418
819,SonyXperia5,906059.4,425380,113,-,-,-,801298067
820,Solanagirrl,893034.8,455630,96,-,-,-,5319540335
821,isit_9,890370.0,761000,17,-,-,-,7715663907
822,6938368308,887309.6399999999,304290,143,1.2,-,-,6938368308
823,lenochkapremudraya,882126.0,420060,110,-,-,-,1068793041
824,5382849152,882116.4,471720,87,-,-,-,5382849152
825,Lorenzo_bob,881274.72,517180,42,1.2,-,-,1782435499
826,tongread,880802.7800000001,304460,163,1.1,-,-,821419354
827,amiyahar,879620.0,427000,106,-,-,-,6682388054
828,Vladimir_2007S,875520.0,380000,92,1.2,-,-,531532916
829,RickySanchz,875479.2,394360,122,-,-,-,7000856934
830,bambastic94,873243.3600000001,342180,132,1.1,-,-,556771492
831,pitheorema,869164.8,517360,68,-,-,-,218780845
832,zloyguru,861962.5,492550,75,-,-,-,332817170
833,narksu,860076.0,716730,20,-,-,-,192343819
834,aalwwn,859860.0,281000,206,-,-,-,554054791
835,moureenid,858594.0,650450,32,-,-,-,6583212189
836,evgeny_kova,855019.2,508940,68,-,-,-,1088840626
837,Picaito,854081.9,420730,103,-,-,-,253346994
838,Johnny_Depp1992,851442.9,368590,110,1.1,-,-,136343597
839,Karina_DOZ,850307.6,397340,114,-,-,-,1525677547
840,Vitaleov,848986.7100000001,456690,69,1.1,-,-,526649874
841,crazik24,848160.0,589000,44,-,-,-,6739915676
842,Everything_will_be_very_good,846563.9,294970,187,-,-,-,1314352002
843,7957203222,844279.5,331090,155,-,-,-,7957203222
844,emerpuss29,837747.9,282070,197,-,-,-,5764942661
845,Art_Stalagnate,831552.0,454400,83,-,-,-,243009604
846,7778191239,830502.8,411140,102,-,-,-,7778191239
847,akilexy06,829527.6,421080,97,-,-,-,7029750065
848,GuraGawr_0620,821799.0,415050,98,-,-,-,1626838106
849,alenka_dja,819979.2,719280,14,-,-,-,1245964050
850,EthereaSkye,818352.2,457180,79,-,-,-,6197863333
851,igas17,817808.7,406870,101,-,-,-,1992216542
852,oferly,815078.4,424520,92,-,-,-,153619140
853,6767901200,814121.0,373450,118,-,-,-,6767901200
854,fuhzannu,812156.7,660290,23,-,-,-,8233672492
855,checkmate6464,811481.4,392020,107,-,-,-,7910409125
856,aniooom,806818.0,740200,9,-,-,-,7660037791
857,AnitaWilson2020,805156.0000000001,631000,16,1.1,-,-,6889389416
858,roganzii,801216.0,748800,7,-,-,-,7799783756
859,shhsf1,799005.9,345890,131,-,-,-,808510836
860,Natalia_Lednik,798440.4,385720,107,-,-,-,556925447
861,simosha10,798162.86,437110,66,1.1,-,-,5182570669
862,bouje13,797982.9,381810,109,-,-,-,131466426
863,7378360004,797319.6,431450,54,1.2,-,-,7378360004
864,FoX0147852FoX,786312.0,391200,101,-,-,-,1794197937
865,Aethereus_w,783740.0,149000,426,-,-,-,353043541
866,ale55io,782767.6,738460,6,-,-,-,106333361
867,fox888i,782400.0,326000,140,-,-,-,470465514
868,Stefan_g11,781804.8,698040,12,-,-,-,2048673886
869,Antoniowfa,779538.76,389380,82,1.1,-,-,1124057555
870,6607187866,778110.0,701000,11,-,-,-,6607187866
871,AleksDrago,777600.0,288000,170,-,-,-,416526493
872,6564275660,776860.0,277450,180,-,-,-,6564275660
873,AndreyMalek,776773.2,357960,117,-,-,-,1054285386
874,TonNotMeme,774425.6,372320,60,1.3,-,-,519607136
875,boltikova,772870.0,427000,81,-,-,-,569256146
876,SleepingFlo,772449.6,247580,140,1.3,-,-,5983007427
877,Kahov4anin,768240.2,347620,121,-,-,-,1008707796
878,bhupendra07,767375.1,360270,113,-,-,-,851452067
879,Igor9120,765746.8,351260,118,-,-,-,7042323423
