Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
428,bulent4343,4181661.6,1742359,14,-,-,-,1022055102
429,B0SSS27,4177326.0,1018860,31,-,-,-,5345553953
430,shulika_v,4153146.4,561236,64,-,-,-,993963086
431,EngineeringOfficeABA1,4085203.2,1276626,22,-,-,-,642747013
432,Nastua_Nastusha,4029900.0,2121000,9,-,-,-,240324260
433,Kdbsjxbshf,4022700.0,3657000,1,-,-,-,7203677413
434,alabamagee,3991900.0,3629000,1,-,-,-,6196384305
435,nkd10,3988793.6,3626176,1,-,-,-,384175819
436,alextigerv,3980900.0000000005,3619000,0,1.1,-,-,5416107807
437,fox888i,3971490.2,1045129,28,-,-,-,470465514
438,DavlatMar,3951600.0,1068000,27,-,-,-,6696594610
439,RoVol_UR,3915610.6,1779823,12,-,-,-,428668317
440,mrotar,3902467.2,1219521,22,-,-,-,883112568
441,alekseyjke,3875025.0000000005,2516250,4,1.1,-,-,470385772
442,oy_craze,3835520.0,2950400,3,-,-,-,1190456595
443,Corobock,3824135.5,721535,43,-,-,-,553850350
444,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
445,cryptomaratos,3749816.0,1339220,18,-,-,-,1627093942
446,keisuke1987,3732300.0000000005,1131000,20,1.1,-,-,65671538
447,6376759845,3646874.1,1176411,21,-,-,-,6376759845
448,Eidolon2244,3612840.0000000005,2737000,2,1.1,-,-,490031968
449,iramag1,3612275.0,1444910,15,-,-,-,1553618679
450,h1zoro,3608220.0000000005,1491000,12,1.1,-,-,6316188212
451,Jerolli,3601966.7200000007,744208,34,1.1,-,-,363394371
452,ArtOfMassages,3580658.4,1556808,13,-,-,-,6999381040
453,Dark99Side,3559800.0,2094000,7,-,-,-,6134014922
454,5898580536,3553500.0,2369000,5,-,-,-,5898580536
455,lilly_lena,3494500.0,1205000,19,-,-,-,457365559
456,Amirh0,3460406.4000000004,1429920,12,1.1,-,-,92723840
457,ogyrez23,3400960.0,850240,30,-,-,-,1010975870
458,YuliyaVladova,3400650.0000000005,2061000,5,1.1,-,-,645735067
459,alex_pump_it,3340352.4000000004,2169060,4,1.1,-,-,7225324908
460,Demosthenes11,3316973.44,1884644,6,1.1,-,-,7084808387
461,2100605622,3315547.5,1326219,15,-,-,-,2100605622
462,Atheness,3309000.0,1323600,15,-,-,-,1272903186
463,Tundecrypto,3291600.0,2532000,3,-,-,-,6221491790
464,Vladimir_2007S,3285316.92,582503,37,1.2,-,-,531532916
465,h2zoro,3280200.0000000005,1491000,10,1.1,-,-,7524748979
466,7817153138,3267360.0,2722800,2,-,-,-,7817153138
467,olanrl,3267264.0,837760,29,-,-,-,5325535418
468,jayzzonS,3261745.8,1812081,8,-,-,-,491951673
469,8018685039,3257260.0,708100,36,-,-,-,8018685039
470,Getskamed,3250877.9600000004,642466,36,1.1,-,-,6115032906
471,Kgogu9,3220800.0,1464000,12,-,-,-,743348433
472,Fhsjskp,3195600.0,2663000,2,-,-,-,1104865215
473,Partyzan123,3183600.0,1137000,18,-,-,-,87429490
474,Albert_lain,3182400.0,2040000,2,1.3,-,-,681819236
475,TonyNikl,3178692.0,963240,23,-,-,-,6426662837
476,ministrelia0601,3156389.6,1213996,16,-,-,-,5008028401
477,angel1na756,3154800.0,2629000,2,-,-,-,1343254935
478,Aezakmi9990,3154800.0,2629000,2,-,-,-,518688215
479,6938368308,3122206.5599999996,591327,34,1.2,-,-,6938368308
480,nizogo,3114944.0,916160,24,-,-,-,328465245
481,gtyufd44,3113225.0,1245290,15,-,-,-,6735858934
482,Kingjoab,3092050.5000000005,803130,25,1.1,-,-,2135000748
483,yarohicho,3072160.0,1688000,4,1.3,-,-,1911387338
484,Bravos79,3070800.0,2559000,2,-,-,-,7367007462
485,kenash,3060974.4000000004,2318920,2,1.1,-,-,1911395018
486,RogozinE,3022500.0,775000,29,-,-,-,7454912292
487,Kocherova_Elenka,3014349.3600000003,2283598,2,1.1,-,-,1526839948
488,Zoroami,2990790.0000000005,1431000,9,1.1,-,-,7368160523
489,YuriiSergi,2967660.0,989220,20,-,-,-,1755907034
490,Gennadiy_Dnepr,2944861.2,818017,26,-,-,-,225782761
491,iMitz6,2927264.0,860960,24,-,-,-,5342480325
492,dimatag,2926944.8,2251496,3,-,-,-,117674425
493,VitaliyHaze,2918815.2,1042434,18,-,-,-,589017617
494,7687458170,2914155.3100000005,854591,21,1.1,-,-,7687458170
495,sanoseke,2886000.0,1443000,10,-,-,-,1304608658
496,demy_btc,2863565.3200000003,1131844,13,1.1,-,-,5305424270
497,keisuke19870616,2853600.0,984000,19,-,-,-,7073712514
498,Scorp2022,2853467.4,1240638,13,-,-,-,874446801
499,Gisakhan,2838000.0,2365000,2,-,-,-,6721792583
500,Yaseen319,2813800.0,2558000,1,-,-,-,6456851115
501,Tulibad,2724120.0,987000,13,1.2,-,-,414435554
502,consterion,2712173.2,725180,24,1.1,-,-,273198411
503,Alexandr_103,2711900.0,577000,37,-,-,-,810595054
504,7187491219,2708936.4,796746,24,-,-,-,7187491219
505,rastashu,2691000.0,1495000,8,-,-,-,454292743
506,7395885228,2690297.28,1019052,14,1.1,-,-,7395885228
507,reamfer,2681971.1999999997,1862480,2,1.2,-,-,1015154256
508,naimstav,2646000.0,2205000,2,-,-,-,119472428
509,5028631175,2616187.4200000004,1698823,4,1.1,-,-,5028631175
510,evgenijpalmer,2614944.6,968498,17,-,-,-,6964726372
511,figgisch,2611125.4,1004279,16,-,-,-,1112268173
512,Astrolith,2607047.3000000003,1823110,3,1.1,-,-,304567675
513,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
514,makhe_s,2600156.0,1000060,16,-,-,-,380393030
515,5908090045,2590500.0,2355000,1,-,-,-,5908090045
516,vet_p,2585748.0,412400,47,1.1,-,-,149497009
517,7497801333,2579200.0,992000,16,-,-,-,7497801333
518,yangchigi,2576410.0,831100,21,-,-,-,639200267
519,AnnGae4ka,2566850.0,1795000,3,1.1,-,-,542846406
520,mikesvetlov,2558552.4,947612,17,-,-,-,835790243
521,Savebat,2556000.0,1278000,10,-,-,-,1051550488
522,runnerforest,2539872.0,1587420,6,-,-,-,1706902193
523,ollec06,2539729.5,1099450,11,1.1,-,-,5734339216
524,alextwinner,2522400.0,2102000,2,-,-,-,6998494039
525,komarado8,2516800.0,572000,34,-,-,-,1891262279
526,suman279,2507520.0,1044800,14,-,-,-,5428900652
527,scarecrow344,2502000.0,625500,30,-,-,-,474390083
528,Surprise9011,2501230.8,2084359,0,1.2,-,-,1274270464
529,fishchukkonstanti,2476870.0,2047000,1,1.1,-,-,1807087416
530,oslo36,2475000.0,495000,40,-,-,-,782132161
531,6973680201,2469600.0,1029000,14,-,-,-,6973680201
532,477708500,2464657.5,985863,15,-,-,-,477708500
533,vea216,2463000.0,1026250,14,-,-,-,1281093452
534,Gondurapsina,2457000.0,1575000,2,1.3,-,-,350450110
535,Solguz3,2450922.0,1225461,10,-,-,-,909668442
536,ArinaK03,2444695.0,2222450,0,1.1,-,-,6833078755
537,konstr_olga,2417107.2,1007128,14,-,-,-,559959288
538,WindmillGig,2403609.48,870873,13,1.2,-,-,5611341700
539,checkmate6464,2378397.6,1101110,8,1.2,-,-,7910409125
540,leynn2024,2377656.0,990690,14,-,-,-,5718943906
541,BezFona,2375768.4,1979807,2,-,-,-,394036065
542,nkarmazova,2372700.0,719000,23,-,-,-,330740690
543,Damesn,2346121.8,2132838,1,-,-,-,6612971126
544,vea665,2322837.0,860310,17,-,-,-,5183190740
545,HopiumLast,2298396.0,1915330,2,-,-,-,6018976994
546,Aziz_Khairulloevich,2261032.62,622874,23,1.1,-,-,745830824
547,levite2509,2251700.0,2047000,0,1.1,-,-,585323093
548,560189662,2243031.0,1068110,11,-,-,-,560189662
549,7089545469,2236175.1,828213,17,-,-,-,7089545469
550,dimataggg,2217840.0,2217840,0,-,-,-,7545216511
551,5150453789,2205324.8,787616,18,-,-,-,5150453789
552,Vladimir99227,2167651.2,1515840,3,1.1,-,-,6539285521
553,oferly,2159029.1,696461,21,-,-,-,153619140
554,7108194839,2149400.0,1954000,0,1.1,-,-,7108194839
555,1931614137,2132618.9,1122431,9,-,-,-,1931614137
556,Alyssaxdaemon,2122896.0,884540,14,-,-,-,7086059299
557,arindammroy,2116642.5,846657,15,-,-,-,680211471
558,Arti_911,2090048.0,1045024,10,-,-,-,1328593004
559,Cooljeck,2065475.7,764991,17,-,-,-,1329040762
560,8087257421,2062440.0,1213200,7,-,-,-,8087257421
561,Vassilli0,2051001.6,640938,22,-,-,-,8139540457
562,zloyguru,2048332.0,393910,42,-,-,-,332817170
563,mindmastering,2042480.0000000002,844000,12,1.1,-,-,528852287
564,Cthors,2028458.4,845191,14,-,-,-,2075130615
565,Andrei_Vasilev2,2009488.0,1004744,10,-,-,-,1053531149
566,GeanPR,2001707.2,1251067,6,-,-,-,7038125586
567,Vodikap,1981000.0,566000,25,-,-,-,1944779797
568,Margebus,1972800.0,548000,26,-,-,-,1028493245
569,Crypto_miha,1947984.0,1623320,2,-,-,-,5835434348
570,kinguri_san,1945550.1,1496577,3,-,-,-,6716935574
571,magnojezer,1937100.0,1761000,1,-,-,-,7740872150
572,6041999738,1925201.2,740462,16,-,-,-,6041999738
573,eraybtc,1922011.2,711856,17,-,-,-,381955491
574,luccofraga,1912680.0,869400,12,-,-,-,1199938785
575,u_eth,1883878.8,1569899,2,-,-,-,5074245642
576,bogdangoncharenko,1883636.1,697643,17,-,-,-,1619819735
577,MegaStar83,1872876.6,1040487,8,-,-,-,7472177159
578,Olegvickol,1847369.2,803204,13,-,-,-,5389690408
579,Dr_Samigulina,1845600.0,1538000,2,-,-,-,461160340
580,TheStarBringer,1843504.0,1418080,3,-,-,-,479131620
581,Dile_mmafixer,1842588.0,682440,17,-,-,-,6055604870
582,S1m3tri,1829925.0,1219950,5,-,-,-,595524663
583,LightMario,1826286.0,869660,11,-,-,-,5501915279
584,gusobnim,1791570.0000000002,1085800,5,1.1,-,-,1472237454
585,ihor_riabukha,1785223.0000000002,1622930,0,1.1,-,-,380410690
586,Deymess,1769859.0,1361430,3,-,-,-,7133288825
587,7337861837,1761000.0,1761000,0,-,-,-,7337861837
588,dimatah,1760781.0,1600710,1,-,-,-,5461403877
589,jack5daniels,1743352.8,1245252,4,-,-,-,1279626845
590,BabinEvgen1,1736297.2799999998,602881,14,1.2,-,-,1780057518
591,k9k646,1729200.0000000002,1572000,0,1.1,-,-,5220224834
592,496939198,1725400.0,690160,15,-,-,-,496939198
593,alexgoodini13,1717548.7,903973,9,-,-,-,7237970931
594,RickySanchz,1703332.8,946296,8,-,-,-,7000856934
595,8060747034,1701624.8,895592,9,-,-,-,8060747034
596,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
597,emerpuss29,1672854.4,1194896,4,-,-,-,5764942661
598,LmaoLLLq,1667424.0000000002,1515840,0,1.1,-,-,6856821968
599,polzovatelbbbb,1667424.0000000002,1515840,0,1.1,-,-,6784986419
600,Quickmanlol,1665598.0000000002,1514180,0,1.1,-,-,7055626263
601,makarenko_sd,1656960.0,690400,14,-,-,-,129301243
602,6052880764,1649975.6,1269212,0,1.3,-,-,6052880764
603,Sergey9k,1641373.8,877740,7,1.1,-,-,438476031
604,Eyes075g,1627147.2,774832,11,-,-,-,6359033119
605,Nogarojca87,1624561.4,738437,12,-,-,-,5353519513
606,rene_smir,1622600.0,1159000,4,-,-,-,1970420945
607,Bbmant,1610226.2000000002,1463842,0,1.1,-,-,7291861935
608,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
609,LamboDiabl,1600800.0,1334000,2,-,-,-,1071269018
610,Nezuko0620,1577314.0,235420,57,-,-,-,6028649275
611,i588261236b,1566000.0,540000,19,-,-,-,6318161715
612,Ruslanoni,1555803.9,740859,11,-,-,-,1959857870
613,GGezzzzzzz,1552200.0,1194000,3,-,-,-,6473980982
614,Kriver9,1537003.0,1182310,3,-,-,-,1511339605
615,7054495942,1531152.0,364560,32,-,-,-,7054495942
616,HAL_mon,1525971.2,733640,6,1.3,-,-,6348080605
617,HuracanTerapia,1520304.9,894297,7,-,-,-,497486394
618,Dak_ak,1508800.0,656000,13,-,-,-,7951795160
619,VladimirrrSG,1487625.1500000001,901591,5,1.1,-,-,576729743
620,Godamn9,1485000.0000000002,1125000,2,1.1,-,-,6781456497
621,Evgeniaven77,1485000.0000000002,1125000,2,1.1,-,-,828307911
622,8017785357,1474693.2,819274,8,-,-,-,8017785357
623,MAJINGILAN,1472181.6,613409,14,-,-,-,1623149884
624,Zyroseee,1471910.44,1029308,3,1.1,-,-,7103257871
625,Josebriceno1,1468550.3800000001,606839,12,1.1,-,-,5137950403
626,Lorenzo_bob,1465253.2799999998,1017537,2,1.2,-,-,1782435499
627,Pugalo800,1463909.76,677736,8,1.2,-,-,5970833383
628,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
629,1177379524,1441480.32,750771,6,1.2,-,-,1177379524
630,5290557621,1427400.0,793000,8,-,-,-,5290557621
631,vladpoznyak97,1410375.6,783542,8,-,-,-,1447753463
632,UmitbaevRus,1408504.0,880315,6,-,-,-,383266379
633,i588261236bi,1404000.0,540000,16,-,-,-,6991783063
634,rossahottie,1399638.8,736652,9,-,-,-,6788261845
635,Sahree_22,1395568.8,387658,26,-,-,-,1880412567
636,vanichart,1393090.5,819465,7,-,-,-,452390659
637,Inn2020,1329750.4,604432,12,-,-,-,345149114
638,8143532564,1327300.0,1021000,3,-,-,-,8143532564
639,Serginio777,1309413.6,541080,12,1.1,-,-,505679114
640,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
641,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
642,wise79RF,1298236.8,540932,14,-,-,-,1026223523
643,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
644,ladadens1995,1271164.4,577802,12,-,-,-,6893279905
645,theownerofabook,1270530.0,557250,9,1.2,-,-,1596765420
646,Greg4x,1267000.0,905000,4,-,-,-,505939124
647,boltikova,1263600.0,702000,8,-,-,-,569256146
648,OrangeVol86,1250171.52,801392,2,1.3,-,-,5398352096
649,EvKhl,1242813.0,956010,3,-,-,-,804304664
650,vladddd125,1231160.0,879400,4,-,-,-,7542395508
651,Davlatic,1225800.0,681000,8,-,-,-,7755207063
652,ARlNSH,1224241.2,582972,11,-,-,-,377981897
653,Ty3_6_9,1222100.0,1111000,1,-,-,-,1651738260
654,Mikhaill_Freeman,1210950.0,621000,5,1.3,-,-,988810706
655,airdrop_ad,1209969.0,672205,8,-,-,-,523432114
656,7763194818,1200436.1600000001,992096,1,1.1,-,-,7763194818
657,MSist_SUI,1197705.0,798470,5,-,-,-,1271099926
658,6783623656,1196580.0,244200,39,-,-,-,6783623656
659,choponata,1196083.2,460032,16,-,-,-,6908532167
660,Serejkka23,1193400.0,702000,7,-,-,-,5152187988
661,7140465531,1191686.1,1083351,1,-,-,-,7140465531
662,ivanke9000,1191490.3,1083173,1,-,-,-,7100693230
663,Karina_DOZ,1179576.2,1072342,1,-,-,-,1525677547
664,Barbality,1177699.05,713757,5,1.1,-,-,6704541455
665,drsenna26,1162668.0,447180,16,-,-,-,1738604880
666,1288660628,1160172.75,703135,5,1.1,-,-,1288660628
667,SpoG14,1155000.0,385000,20,-,-,-,7179114624
668,7817622240,1146788.8,716743,6,-,-,-,7817622240
669,maxx2475,1139396.4,632998,8,-,-,-,797278609
670,7932177836,1137400.0,517000,12,-,-,-,7932177836
671,8052899884,1136080.0,710050,6,-,-,-,8052899884
672,ArtVost,1127744.0,704840,6,-,-,-,662381209
673,mechanic47ru,1123993.5,535235,11,-,-,-,6663619473
674,Temlisol2277,1122000.0,935000,2,-,-,-,7209525995
675,Lusik2,1120410.9400000002,351226,19,1.1,-,-,460020156
676,tesco23,1116318.0,558159,10,-,-,-,5948589830
677,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
678,6975353066,1113913.6,696196,6,-,-,-,6975353066
679,d_maestro,1111500.0,585000,9,-,-,-,748902831
680,elizium,1111468.8,534360,6,1.3,-,-,224573
681,7980087011,1099565.6,785404,4,-,-,-,7980087011
682,Regsbologo,1096890.9,522329,11,-,-,-,6737755088
683,FoX0147852FoX,1087242.0,1087242,0,-,-,-,1794197937
684,Nunsuko,1081982.0,289300,24,1.1,-,-,7937379999
685,Perfyx,1081009.6,635888,7,-,-,-,6138648437
686,ymka_jk,1066260.0,888550,2,-,-,-,796224140
687,licht6q,1062580.4,758986,4,-,-,-,5206082071
688,ChocoChimp8,1059586.0,481630,12,-,-,-,1657471463
689,7378360004,1054139.0399999998,732041,2,1.2,-,-,7378360004
690,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
691,NS_GaT,1049090.4,582828,8,-,-,-,5449576216
692,Mr_Tcm,1043520.0,521760,10,-,-,-,1508982442
693,1196361899,1042625.0,548750,9,-,-,-,1196361899
694,YYEELLL,1037000.0,610000,7,-,-,-,1959477599
695,5205400470,1032070.0,607100,7,-,-,-,5205400470
696,7604198105,1031102.6,937366,1,-,-,-,7604198105
697,Kir290,1026383.4,570213,8,-,-,-,2132687826
698,7085431693,1021453.0,1021453,0,-,-,-,7085431693
699,Kap_51,1014000.0,507000,10,-,-,-,5259272459
700,682071409,1011782.0,505891,10,-,-,-,682071409
701,7997722479,1004208.4,772468,3,-,-,-,7997722479
702,Negrito48,997183.6,712274,4,-,-,-,6227814722
703,PieroElSolo,993370.0,709550,4,-,-,-,1724215461
704,Dfvest,990120.0,660080,5,-,-,-,5626632298
705,folken111,989217.6,618261,6,-,-,-,5560585511
706,markantonina,985303.2,469192,11,-,-,-,5108177437
707,5114560326,980888.7,891717,1,-,-,-,5114560326
708,Airtexx,977792.0,611120,6,-,-,-,1002612407
709,OlegNovikov0111,974901.2,749924,3,-,-,-,5344766592
710,cryptocrash15,967952.0,967952,0,-,-,-,1721941977
711,Vaibhavkhade,967217.8,509062,9,-,-,-,556203641
712,MrBigPand,950241.6,452496,11,-,-,-,1319359943
713,7169306135,947426.4800000001,662536,3,1.1,-,-,7169306135
714,banjiha,946704.5,556885,7,-,-,-,1735753265
715,investor100rub,945000.0,675000,4,-,-,-,6081762407
716,Aprokz,944925.0,377970,15,-,-,-,6870603710
717,MikePatt,939281.4,521823,8,-,-,-,1431509805
718,T011XA,938548.8,670392,4,-,-,-,1065914192
719,8094269977,936408.0,709400,1,1.2,-,-,8094269977
720,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
721,oktopusov,933422.4,549072,7,-,-,-,1998742355
722,Amaren19,933378.8,491252,9,-,-,-,1293434056
723,dmitryklest,933009.0,622006,5,-,-,-,729609155
724,Margo_88,932191.4,665851,4,-,-,-,294090781
725,n_i_n_a_o,928200.0,546000,7,-,-,-,793283539
726,Konsper8,925843.2,578652,6,-,-,-,870428215
727,cryiser35,912879.5,702215,3,-,-,-,6903773599
728,Barfein11,912000.0,480000,9,-,-,-,827023195
729,Kucherrrro,908028.0,412740,12,-,-,-,1102833966
730,barbabianca80,901614.6,474534,9,-,-,-,652478174
731,768253122,894337.7,526081,7,-,-,-,768253122
732,6885164100,886396.42,487031,4,1.3,-,-,6885164100
733,Frekfam,886284.0,492380,8,-,-,-,346826718
734,hillockes,885720.0,295240,20,-,-,-,1882229300
735,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
736,1809226743,882369.0,490205,8,-,-,-,1809226743
737,chrysler777,881166.0,801060,1,-,-,-,5100373117
738,AlekseiTimoschuk,879879.0,266630,23,-,-,-,884534574
739,UA6NP,875535.2,460808,9,-,-,-,966454304
740,karetnik,873600.0,364000,14,-,-,-,223222203
741,PeteSchweddy,873400.0,397000,12,-,-,-,412448631
742,7137956131,872445.6,372840,8,1.3,-,-,7137956131
743,yur_mor235,868807.8,620577,4,-,-,-,1947314625
744,Insanity71,865206.0,480670,8,-,-,-,6725051267
745,MikePerry,862600.0,454000,9,-,-,-,139208852
746,Panker85,862020.0,574680,5,-,-,-,5449774030
747,Nancript,858624.0,440320,5,1.3,-,-,1148245739
748,8230212400,851158.0,110540,67,-,-,-,8230212400
749,Ekatrina33,847897.4,605641,4,-,-,-,1193995688
750,yurikomar,846241.2,402972,11,-,-,-,724052029
751,mirdad1408,844803.0,469335,8,-,-,-,726889439
752,NikaFirs,842400.0,468000,8,-,-,-,1729444291
753,Revtyuh,841954.1,647657,3,-,-,-,1544581622
754,Angry_1,836766.0,418383,10,-,-,-,325423439
755,Missionalis,834326.0,490780,7,-,-,-,7101192740
756,nonicknm,831300.0,489000,7,-,-,-,308631768
757,7564877245,830358.9,395409,11,-,-,-,7564877245
758,user824113,830161.3,436927,9,-,-,-,423032876
759,JNWYMc,828000.0,360000,13,-,-,-,7325384283
760,mew_mai,827463.0,454650,4,1.3,-,-,5268819176
761,6656657766,826700.0,236200,25,-,-,-,6656657766
762,YuretsYuR,823818.6000000001,499284,5,1.1,-,-,1820544672
763,IXABPyHl,823680.0000000001,624000,2,1.1,-,-,1057946482
764,oksanroman,821868.8,513668,6,-,-,-,512558752
765,Mcsuuu,808066.0,577190,4,-,-,-,6461235867
766,5880147663,807938.0,807938,0,-,-,-,5880147663
767,1420352258,801600.0,167000,38,-,-,-,1420352258
768,Mc_JPP,801278.0,471340,7,-,-,-,285990583
769,Antoniowfa,800285.2000000001,279820,16,1.1,-,-,1124057555
770,javvvni,799200.0,216000,27,-,-,-,8484514809
771,kmnhy0302,796761.1,468683,7,-,-,-,5343019184
772,Mrdhans,796540.0,796540,0,-,-,-,1183922288
773,kaaarlp,792000.0,660000,2,-,-,-,5921607767
774,Ning310,785457.0,436365,8,-,-,-,6424183132
775,ITShymkent,784872.0,436040,8,-,-,-,303956438
776,DenisEvgenievich72,782028.8,488768,6,-,-,-,1017665716
777,MisterFess,770000.0,770000,0,-,-,-,135797247
778,7555309305,769644.0,427580,5,1.2,-,-,7555309305
779,syham08,765000.0,450000,7,-,-,-,7398724229
780,6344322656,758970.0,505980,5,-,-,-,6344322656
781,Mdefri24,755956.0,444680,7,-,-,-,7553500508
782,SvetikKozyreva,752102.4,470064,6,-,-,-,5288388835
783,7644499214,750258.6,443940,3,1.3,-,-,7644499214
784,8306987127,745887.6,414382,8,-,-,-,8306987127
785,xyloqq,744800.0,532000,4,-,-,-,7391919838
786,8098689662,744362.0,437860,7,-,-,-,8098689662
787,7536216295,744256.7999999999,443010,4,1.2,-,-,7536216295
788,loismamego,743323.5,495549,5,-,-,-,6557809944
789,BukvaUuuuuuu,743008.97,397331,7,1.1,-,-,642548522
790,Weltenbummler_2019,742756.52,397196,7,1.1,-,-,1860533608
791,markbrandosb,737770.0,194150,28,-,-,-,5860501077
792,emourgues,736980.0,368490,10,-,-,-,5257285489
793,leocrypto6,734712.0,319440,13,-,-,-,6739731217
794,7654892458,729072.0,455670,6,-,-,-,7654892458
795,kranec,727328.0,519520,4,-,-,-,806344632
796,caglarcrypto,726222.9,558633,3,-,-,-,1518593400
797,Le_no_kk,724956.8,453098,6,-,-,-,757886518
798,Andvanguard,722505.0,344050,11,-,-,-,6735835856
799,Picaito,721709.8,515507,4,-,-,-,253346994
800,5120024203,720898.2,400499,8,-,-,-,5120024203
801,DeTeKTuB,720181.0,654710,1,-,-,-,203658785
802,Mukolajchic,718048.1,652771,1,-,-,-,1680421632
803,n_pestretsova,713199.0,475466,5,-,-,-,1665788692
804,ModrisTrulis,712510.2,395839,8,-,-,-,823924777
805,jgIPjT,712400.0,548000,3,-,-,-,7026947448
806,6771998130,711594.0,395330,8,-,-,-,6771998130
807,meks1kanec1337,708321.0,472214,5,-,-,-,999615889
808,youngLADY62,706680.0,543600,3,-,-,-,1049248385
809,tommy05111,705544.0,251980,18,-,-,-,5362352779
810,Alok4851,700155.0,466770,5,-,-,-,913734941
811,PandaVeg,699600.0,636000,1,-,-,-,853726164
812,MoneyForYou99,697780.0,348890,10,-,-,-,777256257
813,liprik0n,696150.0,357000,5,1.3,-,-,449360979
814,Iriska1006,694980.0,631800,1,-,-,-,896954495
815,prateeks90,694811.04,574224,1,1.1,-,-,1012333267
816,Parzifal5,693078.1,407693,7,-,-,-,1036328132
817,Ldfl04,691332.0,460888,5,-,-,-,1023424675
818,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
819,5247436344,684998.0,342499,10,-,-,-,5247436344
820,Alexey_Nikonof,684516.0,570430,2,-,-,-,1845876035
821,Jhep0y,674485.0,192710,25,-,-,-,7066792836
822,MarksonL33t,672100.0,517000,3,-,-,-,819325194
823,7938466079,671388.0,335694,10,-,-,-,7938466079
824,mor_sava,667996.0,477140,4,-,-,-,5601955302
825,1286696462,664928.0,415580,6,-,-,-,1286696462
826,Mehdishakeri1402,664832.6,391078,7,-,-,-,6245397289
827,divoidedsoul,664392.72,149638,27,1.2,-,-,38864449
828,cyberislands,662987.0,509990,3,-,-,-,6539056768
829,1155785572,662400.0,460000,2,1.2,-,-,1155785572
830,1135019895,661936.0,413710,6,-,-,-,1135019895
831,Vovan2772,661298.0,601180,1,-,-,-,8053529895
832,Ryl0009,659749.5,439833,5,-,-,-,1614199395
833,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
834,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
835,yDTWRa,657600.0,548000,2,-,-,-,7230739629
836,gastondefi,655875.2200000001,458654,1,1.3,-,-,1628981727
837,samaraoh,655166.6000000001,541460,1,1.1,-,-,6800547719
838,Jlouo,655030.7,344753,9,-,-,-,7346126634
839,6853128075,649409.8,499546,3,-,-,-,6853128075
840,8099515883,644704.2,460503,4,-,-,-,8099515883
841,telegaolegas,640305.6,533588,2,-,-,-,5284785220
842,felluk6666,640200.0,582000,1,-,-,-,1177729202
843,MDyNio,638400.0,532000,2,-,-,-,7360937414
844,Eaalex,636794.4,530662,2,-,-,-,526923301
845,986791689,632498.4,351388,8,-,-,-,986791689
846,o_belyakov,632146.7,371851,7,-,-,-,73181930
847,Makc_frolov,630388.9,370817,7,-,-,-,332645879
848,5264963423,629200.0,484000,3,-,-,-,5264963423
849,perfectmay,628866.0,419244,5,-,-,-,2386701
850,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
851,VKSdkx,627200.0,448000,4,-,-,-,7252002189
852,Elen_Kado,624971.0,367630,7,-,-,-,382441313
853,m0322m,624140.0,567400,1,-,-,-,2060511894
854,borya12135,622610.3,478931,3,-,-,-,5384183927
855,alexander3891,621648.0,345360,8,-,-,-,293684864
856,2036525234,620839.8,443457,4,-,-,-,2036525234
857,Vets_87,620733.6,344852,8,-,-,-,640210118
858,artsimpatiya,617383.0,474910,3,-,-,-,480441622
859,ken667788,613028.3500000001,506635,1,1.1,-,-,1480317913
860,ratfm,612180.0,408120,5,-,-,-,110012229
861,Jl0000011,610879.7,359341,7,-,-,-,677442665
862,Romario_Goldinni,608232.0,506860,2,-,-,-,1296513970
863,Dmc_88,606914.0,275870,10,1.1,-,-,6419109512
864,NazarKaleniuk,605800.0,466000,3,-,-,-,8400749520
865,7784156077,605640.0,403760,5,-,-,-,7784156077
866,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
867,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
868,hZHkdv,602800.0,548000,1,-,-,-,6540110162
869,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
870,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
871,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
872,1451585161,602490.0,158550,28,-,-,-,1451585161
873,ffniks,601900.0,463000,3,-,-,-,1008229804
874,Leonid557,597538.8,331966,8,-,-,-,1481688099
875,mejnaain,596700.0,459000,3,-,-,-,8067866852
876,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
877,user370232,592747.2,370467,6,-,-,-,7286184225
