Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
507,reamfer,1942894.0,1253480,55,-,-,-
508,illusionismal,1940032.1600000001,938120,88,1.1,-,-
509,crazik24,1927260.0,1494000,29,-,-,-
510,yd_alabama,1922869.0,1286200,15,1.3,-,-
511,danchoinuamuas,1917843.2,1077440,78,-,-,-
512,thestupidrams,1916904.3,658730,191,-,-,-
513,Alexey_Ribalchenko_007,1910667.5,813050,135,-,-,-
514,PavelSuv,1910400.0,960000,99,-,-,-
515,OlegPtr,1908343.3,798470,139,-,-,-
516,ITShymkent,1900227.0,904870,110,-,-,-
517,kareslav,1898512.0000000002,536000,222,1.1,-,-
518,1897557211,1892550.0,1147000,65,-,-,-
519,Pogizy3,1889636.0,1219120,55,-,-,-
520,ihor_riabukha,1887270.0000000002,1634000,5,1.1,-,-
521,7539685593,1868055.6,924780,102,-,-,-
522,kseniya_parfeniuk,1863200.0,1360000,37,-,-,-
523,ministrelia0601,1852792.7,795190,133,-,-,-
524,ProKiliC,1837836.0,561000,152,1.3,-,-
525,keisuke1987,1835262.0000000002,713000,134,1.1,-,-
526,whathishit9,1828170.0,1647000,11,-,-,-
527,Vladimir99227,1827067.0000000002,1019000,63,1.1,-,-
528,choypayatot,1820178.6,1479820,23,-,-,-
529,Alexander_Shikin,1814576.0,955040,90,-,-,-
530,MagicSoul34552035,1813320.0,1242000,46,-,-,-
531,andreimartynov,1807353.6,1069440,69,-,-,-
532,notbadhuh,1801873.1,995510,81,-,-,-
533,RAIZRN,1801353.6,1667920,8,-,-,-
534,fearmel,1800437.7600000002,737280,122,1.1,-,-
535,Sahree_22,1788823.1,664990,169,-,-,-
536,yadoo0304,1784673.8,516100,166,1.3,-,-
537,licht6q,1779206.4,617780,188,-,-,-
538,7337861837,1777360.0,1709000,4,-,-,-
539,MrBigPand,1771006.6,458810,286,-,-,-
540,Aprokz,1770150.2,716660,147,-,-,-
541,pakost_nik,1765500.0,1070000,65,-,-,-
542,R_J_DIO,1758861.6,758130,132,-,-,-
543,arsen6300,1750422.0,1029660,70,-,-,-
544,Lena_taran5,1742545.7,1253630,39,-,-,-
545,i588261236b,1736703.0,1135100,53,-,-,-
546,ALaw1182,1730484.0,441000,227,1.2,-,-
547,DEimoN24,1727700.0,886000,95,-,-,-
548,kunyukboy,1723800.0,845000,104,-,-,-
549,7103325997,1709420.0,673000,154,-,-,-
550,TonyNikl,1707390.0,933000,83,-,-,-
551,BomPaniss,1691080.0,631000,168,-,-,-
552,Ho1dher0,1689336.0,711000,98,1.2,-,-
553,ymka_jk,1678992.4,770180,118,-,-,-
554,Jaybem21,1677127.8,1215310,38,-,-,-
555,FIA_L_K_A,1670150.4,1128480,48,-,-,-
556,In_Trance1,1668590.0,689500,142,-,-,-
557,ulasha_m,1665570.0,941000,77,-,-,-
558,Uliana_fluff,1657389.8,745900,102,1.1,-,-
559,machisann,1654078.92,655860,94,1.3,-,-
560,Dr_Samigulina,1650720.0,1086000,52,-,-,-
561,odmen_vz,1642500.0,730000,125,-,-,-
562,BLACKDRAGONtg,1640390.4,932040,76,-,-,-
563,eva_9fox,1639080.0,942000,74,-,-,-
564,k9k646,1638120.0000000002,1460000,2,1.1,-,-
565,Rusding,1635062.0,1486420,10,-,-,-
566,bmae21,1629432.0,1131550,44,-,-,-
567,Cecepyyy,1621340.0,626000,159,-,-,-
568,SlotFox,1617920.0,512000,216,-,-,-
569,ks_ss_senia,1615064.0,917650,76,-,-,-
570,8436995688,1609250.0,785000,105,-,-,-
571,oanh_98,1608380.0,274000,487,-,-,-
572,Prots33,1605884.0,967400,66,-,-,-
573,Stefan_g11,1595808.0,1477600,8,-,-,-
574,moureenid,1595272.0,1307600,22,-,-,-
575,BRielan,1593107.12,813640,78,1.1,-,-
576,Vitalij_Czajka,1592283.0,1516460,5,-,-,-
577,baltikaNEON,1581580.0000000002,553000,160,1.1,-,-
578,Alex21197,1580400.0,878000,80,-,-,-
579,Oksana_7774,1580060.0,794000,99,-,-,-
580,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
581,GreedSns,1577880.0,1461000,8,-,-,-
582,JC1910,1577475.0,922500,71,-,-,-
583,7677778674,1573902.0,953880,65,-,-,-
584,VitaliyHaze,1573830.0,783000,101,-,-,-
585,A_O_A_07,1573344.0,607000,116,1.2,-,-
586,DashaHal_BITS,1570140.0,671000,134,-,-,-
587,7095993005,1555200.0,648000,140,-,-,-
588,bambastic94,1554934.7000000002,660550,114,1.1,-,-
589,7778538616,1554720.0,632000,146,-,-,-
590,dc_thien1,1545772.5,500250,209,-,-,-
591,fismoluni,1543848.6800000002,301180,366,1.1,-,-
592,scarecrow344,1543680.0,576000,168,-,-,-
593,zeroblockchain,1542212.1,745030,107,-,-,-
594,7936880899,1541080.0,653000,136,-,-,-
595,Royfernandez99,1538840.0,527000,192,-,-,-
596,6052880764,1534416.8,941360,63,-,-,-
597,itscatdog,1533640.0,833500,84,-,-,-
598,Gondurapsina,1533000.0,1460000,5,-,-,-
599,polzovatelbbbb,1526294.0000000002,901000,54,1.1,-,-
600,SeReGa19812,1516770.0,1011180,50,-,-,-
601,elektrocat,1515140.0,781000,94,-,-,-
602,1458951836,1514340.0,846000,79,-,-,-
603,7598417318,1509360.0,662000,128,-,-,-
604,B0SSS27,1507828.8,948320,59,-,-,-
605,Sergey0738,1503158.8,477800,186,1.1,-,-
606,Sergey_dr,1500720.0,481000,212,-,-,-
607,7770141350,1489440.0,642000,132,-,-,-
608,Ilyas28,1487777.4,670170,122,-,-,-
609,Be2KoS,1487560.8,555060,168,-,-,-
610,5135684044,1473220.0,619000,138,-,-,-
611,7957203222,1464536.7,602690,143,-,-,-
612,7171159413,1462230.0,633000,131,-,-,-
613,egi4321,1456800.0,607000,140,-,-,-
614,Antoniowfa,1454598.2000000002,777860,70,1.1,-,-
615,LeoBroncos,1452765.08,1025240,9,1.3,-,-
616,Anubisniy,1438650.0,695000,107,-,-,-
617,dturovets,1423334.4,555990,156,-,-,-
618,MannyAntoni,1423041.5999999999,511150,132,1.2,-,-
619,6607187866,1421360.0,1304000,9,-,-,-
620,AlexKoli84,1420850.0,905000,57,-,-,-
621,RoVol_UR,1420721.6,530120,168,-,-,-
622,Nohhyunjun,1420411.2,574600,106,1.2,-,-
623,LmaoLLLq,1413280.0,880000,46,1.1,-,-
624,jannidepp,1409607.36,621520,89,1.2,-,-
625,Sergii_K1,1407000.0,804000,75,-,-,-
626,Quickmanlol,1406240.0,799000,60,1.1,-,-
627,vet_p,1405929.47,558130,129,1.1,-,-
628,isit_9,1403460.0,1242000,13,-,-,-
629,surobard,1400568.4000000001,491600,159,1.1,-,-
630,Lorenzo_bob,1395364.32,922860,26,1.2,-,-
631,7604198105,1383910.2,1056420,31,-,-,-
632,roganzii,1370761.6,1318040,4,-,-,-
633,8043653314,1368260.1,998730,37,-,-,-
634,Motorola_V8,1361880.0,702000,94,-,-,-
635,susu_1984,1356912.0,1047000,8,1.2,-,-
636,OrionBreakneck,1356115.2,706310,92,-,-,-
637,Gennadiy_Dnepr,1353598.8,851320,59,-,-,-
638,MikePatt,1349310.0,658200,105,-,-,-
639,esgenme,1349263.4,1272890,6,-,-,-
640,dahlia_ds,1345360.0,1004000,34,-,-,-
641,Lusik2,1343314.72,506720,141,1.1,-,-
642,heavymetalinmybrain,1337000.0,700000,91,-,-,-
643,printing_labs,1324566.0,774600,71,-,-,-
644,Albehmae,1312278.0,795320,65,-,-,-
645,mcuinere,1310400.0,336000,290,-,-,-
646,domasniy,1306725.4200000002,652710,82,1.1,-,-
647,7468714637,1303680.0,1164000,12,-,-,-
648,StXavier00,1300684.0,591220,120,-,-,-
649,checkmate6464,1299733.0,684070,90,-,-,-
650,cryptocrash15,1293749.6,491920,163,-,-,-
651,niceneys,1290030.72,395230,172,1.2,-,-
652,SonyXperia5,1289340.0,678600,90,-,-,-
653,Cvic0003,1286875.2,784680,64,-,-,-
654,EtozheRosty,1284348.4500000002,964950,21,1.1,-,-
655,Moldvan,1283898.0,778120,65,-,-,-
656,nizogo,1282830.0,701000,83,-,-,-
657,Romjk9,1279009.2,743610,72,-,-,-
658,SerhiiLDavydiuk,1275579.4,704740,81,-,-,-
659,meks1kanec1337,1275494.4,885760,44,-,-,-
660,TheStarBringer,1275080.0,1004000,27,-,-,-
661,7576246986,1272163.2,826080,54,-,-,-
662,GajiKudanov,1271801.7,597090,113,-,-,-
663,sibakll,1268960.0,1232000,3,-,-,-
664,Bbmant,1264494.0,782000,47,1.1,-,-
665,6961794496,1264200.0,860000,47,-,-,-
666,shulika_v,1260113.4,1000090,26,-,-,-
667,vokiuen,1259280.0,424000,197,-,-,-
668,5318719128,1258369.2,731610,72,-,-,-
669,Denys_83,1253772.0,535800,134,-,-,-
670,jiagojo,1233960.0,546000,126,-,-,-
671,anang230599,1229408.6,574490,114,-,-,-
672,6940861615,1228222.0,579350,112,-,-,-
673,Bimerman,1217553.3,929430,31,-,-,-
674,T3ngen,1214940.5,837890,45,-,-,-
675,LisovskiArch,1214850.7800000003,471970,134,1.1,-,-
676,Rikirikardo2009,1214200.0,1214200,0,-,-,-
677,Kahov4anin,1212850.2,615660,97,-,-,-
678,7771462247,1211657.04,466740,136,1.1,-,-
679,Dyn06,1195440.0,408000,193,-,-,-
680,reyesreynaldo500,1189923.4600000002,505490,114,1.1,-,-
681,RogozinE,1185800.0,490000,142,-,-,-
682,7976413163,1182000.0,600000,97,-,-,-
683,Art_Stalagnate,1180954.0,752200,57,-,-,-
684,darianohka,1179900.0,621000,90,-,-,-
685,bouje13,1177386.0,577150,104,-,-,-
686,Aaxxeel,1175860.0,518000,127,-,-,-
687,Nikita_Olegovich,1171050.0,633000,85,-,-,-
688,simosha10,1170380.2000000002,686440,55,1.1,-,-
689,zen_serg,1164800.0,448000,160,-,-,-
690,chdsk,1154120.0,671000,72,-,-,-
691,Alexeyy_dem,1153046.4,472560,144,-,-,-
692,iMitz6,1149040.0,424000,171,-,-,-
693,1544756804,1147040.0,1072000,7,-,-,-
694,Mylene_001,1143255.8,474380,141,-,-,-
695,AnyaNaNaN,1140136.8,750090,52,-,-,-
696,7848942321,1139880.0,708000,61,-,-,-
697,pitheorema,1139138.0,739700,54,-,-,-
698,akilexy06,1137492.0,665200,71,-,-,-
699,Vitalii_Chaika20,1130990.0,1057000,7,-,-,-
700,Arthur1989gh,1130616.0,689400,64,-,-,-
701,7227823386,1128771.0,545300,107,-,-,-
702,IXABPyHl,1122550.0,650000,57,1.1,-,-
703,DLeclairGrafton,1116720.4400000002,730360,39,1.1,-,-
704,1657632859,1114750.0,455000,145,-,-,-
705,Serejkka23,1112320.0,632000,76,-,-,-
706,torChun21,1111176.0,828000,22,1.1,-,-
707,6207823431,1106586.9,474930,133,-,-,-
708,xHardBeastYGG,1105810.56,500820,84,1.2,-,-
709,quangbnbhi,1102010.0,637000,73,-,-,-
710,idaw02,1092600.0,607000,80,-,-,-
711,Sergbarey,1089320.0,964000,13,-,-,-
712,Corobock,1088591.2,515920,111,-,-,-
713,Solanagirrl,1085484.0,638520,70,-,-,-
714,oZoransky,1085370.0,506000,95,1.1,-,-
715,S1m3tri,1082900.0,490000,121,-,-,-
716,doyzkieeeee,1080720.0,456000,137,-,-,-
717,Arkajek,1079100.0,495000,118,-,-,-
718,ffniks,1076350.0,1045000,3,-,-,-
719,7851514959,1068480.0,672000,59,-,-,-
720,juwannndi,1067200.0,928000,15,-,-,-
721,6588481441,1060020.0,702000,51,-,-,-
722,lenochkapremudraya,1057214.4,600690,76,-,-,-
723,AethersTele,1054207.3,343390,207,-,-,-
724,alx_brg,1051180.0,622000,69,-,-,-
725,Ihatelifeandfuny,1050659.5,561850,87,-,-,-
726,8427821627,1049148.0,582860,80,-,-,-
727,Bake3112,1044312.0,821000,6,1.2,-,-
728,dmface,1044241.2,561420,86,-,-,-
729,bulent4343,1042231.2,566430,84,-,-,-
730,chibaixxx,1039452.0,552900,88,-,-,-
731,OlegNovikov0111,1038664.0,895400,16,-,-,-
732,AndreyMalek,1037568.0,537600,93,-,-,-
733,xfenix1988x,1037160.0,516000,101,-,-,-
734,Crazyy_88,1036938.0,705400,47,-,-,-
735,alenka_dja,1030709.6,963280,7,-,-,-
736,AleksDrago,1028960.0,436000,136,-,-,-
737,lana7202,1028158.3,465230,121,-,-,-
738,Meldapapin,1020820.4,338020,202,-,-,-
739,FotiniaN,1010286.0,561270,80,-,-,-
740,Superstupidboy,1009502.4,251120,302,-,-,-
741,AlexanderRu77,1008346.9500000001,397770,95,1.3,-,-
742,anne_rgg,1000125.0,793750,5,1.2,-,-
743,evgenijpalmer,1000060.0,806500,24,-,-,-
744,md_jull,995800.0,766000,30,-,-,-
745,ahduc9,991200.0,472000,110,-,-,-
746,chikaqyu,989969.0399999999,247740,233,1.2,-,-
747,7187491219,988231.2,602580,64,-,-,-
748,Jenya1101,988072.2,866730,14,-,-,-
749,7600980733,988048.0,667600,48,-,-,-
750,Vaasyyl,986790.0,259000,281,-,-,-
751,aniooom,984912.0,965600,2,-,-,-
752,7778191239,980038.8,569790,72,-,-,-
753,AigaIscenko,978406.0,622000,21,1.3,-,-
754,Moe_Sham3a,974004.0,423480,130,-,-,-
755,Nezuko0620,973798.7,378910,157,-,-,-
756,copy_trade_001,972420.0,511800,90,-,-,-
757,mira_frapp,971910.0,647940,50,-,-,-
758,VMordo,970880.0,656000,48,-,-,-
759,kaaarlp,970450.8,874280,11,-,-,-
760,dkorshunov,968726.4,637320,52,-,-,-
761,sucrs3,966361.2,555380,74,-,-,-
762,SabrinaAset,964800.0,335000,188,-,-,-
763,5160976186,963066.3,724110,33,-,-,-
764,meskpmhgs,963000.0,900000,7,-,-,-
765,ShavUms,962178.0,517300,86,-,-,-
766,alkairalf,961170.0,483000,99,-,-,-
767,7927066327,960120.0,508000,89,-,-,-
768,imearlevan,959990.4,666660,44,-,-,-
769,zloyguru,958449.1,595310,61,-,-,-
770,kotolotto,957720.0,347000,176,-,-,-
771,Vovan2772,954440.0,892000,7,-,-,-
772,loclocbi,954080.0,712000,34,-,-,-
773,aa0lxs113,953637.3,321090,197,-,-,-
774,YYEELLL,951600.0,793000,20,-,-,-
775,FloraMo39f,951400.0,335000,184,-,-,-
776,soan01,950916.8,389720,144,-,-,-
777,Romul_83,947311.6,459860,106,-,-,-
778,Chepkasov_A,946813.2,446610,112,-,-,-
779,lexa_660,942840.0,486000,94,-,-,-
780,fitrifin,942450.0,515000,83,-,-,-
781,7847821085,942000.0,785000,20,-,-,-
782,Raodon83,930755.0,531860,75,-,-,-
783,7731458843,926640.0,858000,8,-,-,-
784,7395885228,919373.4,464330,80,1.1,-,-
785,AmeliaB9d,917900.0,335000,174,-,-,-
786,RickySanchz,916225.2,462740,98,-,-,-
787,Enmanuel443,915535.0,538550,70,-,-,-
788,GuraGawr_0620,913168.4,556810,64,-,-,-
789,7261384966,913143.0,592950,54,-,-,-
790,hai89ls,909480.0,636000,43,-,-,-
791,menjaw,909440.0,448000,103,-,-,-
792,EthereaSkye,905662.8,545580,66,-,-,-
793,Anne156,903120.0,852000,6,-,-,-
794,TonNotMeme,900734.1200000001,441320,57,1.3,-,-
795,Elen_Kado,900471.6,476440,89,-,-,-
796,arturkarv,893925.0,595950,50,-,-,-
797,AleksWhite79,892331.55,380850,113,1.1,-,-
798,rinimuar,891700.0,482000,85,-,-,-
799,fuhzannu,890560.0,736000,21,-,-,-
800,7497801333,888300.0,630000,41,-,-,-
801,evgeny_kova,887329.6,829280,7,-,-,-
802,rog11235,884970.0,589980,50,-,-,-
803,6973680201,883050.0,435000,103,-,-,-
804,UmitbaevRus,882622.0,531700,66,-,-,-
805,dulin_iv,882360.0,342000,158,-,-,-
806,currykobo,881837.5,375250,135,-,-,-
807,calibrovod,881640.0,474000,86,-,-,-
808,taupimu,877800.0,475000,54,1.2,-,-
809,JacobHa09s,877700.0,335000,162,-,-,-
810,7813973502,877560.0,852000,3,-,-,-
811,Marina_tigra1974,875605.8,399820,119,-,-,-
812,gabminhchau,875146.4,643490,36,-,-,-
813,MaryMil37608195,872100.0,323000,170,-,-,-
814,TrueYAMA,869569.7400000001,442980,51,1.3,-,-
815,olanrl,867181.0,647150,34,-,-,-
816,kristin_live,866880.0,344000,152,-,-,-
817,alina_kosmo,866320.0,392000,121,-,-,-
818,gost2177,862560.0,599000,44,-,-,-
819,dimesh76,860668.7,577630,49,-,-,-
820,Maks_G7,859790.0,677000,27,-,-,-
821,fb8GVIlEcvcONvjc,858015.8400000001,417120,87,1.1,-,-
822,ReevesEthelbert,857600.0,335000,156,-,-,-
823,OliverH83a,857600.0,335000,156,-,-,-
824,alexotrop,856800.0,510000,68,-,-,-
825,Mukolajchic,855940.5,607050,41,-,-,-
826,7206141984,852480.0,592000,44,-,-,-
827,yalomask,851920.0,463000,84,-,-,-
828,JoostLint,850500.0,350000,143,-,-,-
829,giorgiwanderer,847429.4400000001,493840,32,1.3,-,-
830,MarkLuc2e,845520.0,312000,171,-,-,-
831,tongread,841302.0000000001,339920,125,1.1,-,-
832,directorzavoda777,840970.9,564410,49,-,-,-
833,7831961038,839840.0,362000,132,-,-,-
834,sodnik87,835563.6,515780,62,-,-,-
835,huli88,832884.0,281000,147,1.2,-,-
836,andrey076V,831428.5,598150,39,-,-,-
837,EdnaLockha,830012.0,281360,195,-,-,-
838,aalwwn,826800.0,318000,160,-,-,-
839,Iriska1006,826360.0,566000,46,-,-,-
840,RobertTeras,822150.0,315000,161,-,-,-
841,6975353066,819487.5,399750,105,-,-,-
842,FoX0147852FoX,817700.0,481000,70,-,-,-
843,denisverr,815526.4,482560,69,-,-,-
844,7116287997,813960.0,798000,2,-,-,-
845,Afriantis,813540.0,546000,49,-,-,-
846,akochkurkin,813260.0,518000,57,-,-,-
847,eviboj,813120.0,462000,76,-,-,-
848,Ldfl04,812607.2,534610,52,-,-,-
849,SleepingFlo,812054.36,286540,118,1.3,-,-
850,bhupendra07,807424.0,486400,66,-,-,-
851,Janpoooool,806040.0,537360,50,-,-,-
852,VinceM009,805649.76,267480,151,1.2,-,-
853,GinebraMordo,800300.0,530000,51,-,-,-
854,JohnHud58,798720.0,312000,156,-,-,-
855,OlgaLoseva,797680.8,542640,47,-,-,-
856,Kucherrrro,797651.7,400830,99,-,-,-
857,LucasTa6fe,797640.0,289000,176,-,-,-
858,7459181758,797270.0,326750,144,-,-,-
859,balestoo,795200.0,284000,180,-,-,-
860,Mehak1999,795049.2,602310,32,-,-,-
861,ArtVost,794040.0,509000,56,-,-,-
862,salsarafa,793856.0,283520,180,-,-,-
863,pwee3,793226.8,505240,57,-,-,-
864,Saturn26rus,792480.0,762000,4,-,-,-
865,LatypovaElvira,791568.0,573600,38,-,-,-
866,5291970583,784915.04,203980,196,1.3,-,-
867,LucasTa5ff,783360.0,306000,156,-,-,-
868,migrano,782236.0,307000,96,1.3,-,-
869,Lumia_scam,781623.7000000001,248450,186,1.1,-,-
870,Mohit704798,780991.2,685080,14,-,-,-
871,8143532564,780880.0,454000,72,-,-,-
872,AdaPatt1i,780610.0,311000,151,-,-,-
873,RekrekStaana,777452.0,598040,30,-,-,-
874,sparkle_DAO,775170.0000000001,243000,190,1.1,-,-
875,PROCLESSS,774800.0,298000,160,-,-,-
876,RobertM8e2,772440.0,314000,146,-,-,-
877,7256405969,772120.0,772120,0,-,-,-
878,Denverus7,769758.0000000001,642000,9,1.1,-,-
879,luckyQuach,765765.0,255000,131,1.3,-,-
880,emerpuss29,765462.5,261250,193,-,-,-
881,byysamie,763089.6,279520,173,-,-,-
882,5898580536,761124.0,618800,23,-,-,-
883,5205400470,759532.8,486880,56,-,-,-
884,wullnni,757860.0,743000,2,-,-,-
885,VN7_7_7,757588.4800000001,538060,28,1.1,-,-
886,Magdale6RT,756600.0,291000,160,-,-,-
887,PuriOnSolana1,755132.8200000001,226020,157,1.3,-,-
888,Mysyas_house,751949.4400000001,560320,22,1.1,-,-
889,Alliluy_69,749725.2,355320,111,-,-,-
890,max_b85,745580.6399999999,263270,136,1.2,-,-
891,sparkledao,743094.0000000001,243000,178,1.1,-,-
892,Natalia_Lednik,742920.0,453000,64,-,-,-
893,Regsbologo,739130.6,551590,34,-,-,-
894,soldyou,733441.8,268660,173,-,-,-
895,EugenBel_Dev,729152.3,524570,39,-,-,-
896,Ravichouhan100,724500.0,450000,61,-,-,-
897,7532617296,723476.9,302710,139,-,-,-
898,NikaFirs,723450.0,455000,59,-,-,-
899,Vladimir_2007S,721728.0,358000,68,1.2,-,-
900,6938368308,721523.88,260290,131,1.2,-,-
901,dvarbanets,718157.4400000001,358720,82,1.1,-,-
902,Jayjhon0213,716898.0,275730,160,-,-,-
903,MikePerry,716140.0,587000,22,-,-,-
904,polbatona,714714.0,357000,82,1.1,-,-
905,notkass,713691.0,243000,167,1.1,-,-
906,tomaswadep,713400.0,410000,74,-,-,-
907,AjAlph,711278.0,500900,42,-,-,-
908,alex61354024,710564.4,294840,141,-,-,-
909,neti96,709503.2,529480,34,-,-,-
910,oferly,709422.0,506730,40,-,-,-
911,6767901200,705421.1,394090,79,-,-,-
912,Everything_will_be_very_good,703507.8,322710,118,-,-,-
913,Aethereus_w,702810.0,137000,413,-,-,-
914,Igor7546788,693290.0,213320,225,-,-,-
915,7048017727,691630.5,414150,67,-,-,-
916,1319712056,691267.5,404250,71,-,-,-
917,Jujun18,687528.0,424400,62,-,-,-
918,npatino,687126.2399999999,417960,37,1.2,-,-
919,h3zoro,686352.0,316000,81,1.2,-,-
920,Opaw111,685520.0,418000,64,-,-,-
921,serventy,684999.15,377410,65,1.1,-,-
922,YSYS124,681977.6,370640,84,-,-,-
923,MedAlex81,680211.0,384300,77,-,-,-
924,7556756013,680160.0,654000,4,-,-,-
925,6052846853,678739.7,455530,49,-,-,-
926,Oceamira,677695.5,309450,119,-,-,-
927,5382849152,676582.0,365720,85,-,-,-
928,7364519456,676523.9,400310,69,-,-,-
929,mirdad1408,674440.5,596850,13,-,-,-
930,7767458121,674100.0,642000,5,-,-,-
931,7150130357,673200.0,660000,2,-,-,-
932,7391093771,670890.0,627000,7,-,-,-
933,oooppp2323,669824.0,418640,60,-,-,-
934,8166190177,667329.0,469950,42,-,-,-
935,DxtYan,666700.0,295000,126,-,-,-
936,gusdewa92,665915.25,310450,95,1.1,-,-
937,Bossfai21,665434.0,446600,49,-,-,-
938,Dile_mmafixer,665280.0,336000,98,-,-,-
939,1177379524,665117.4,357590,55,1.2,-,-
940,7303066101,664200.0,540000,23,-,-,-
941,profiinvestor,664044.5,412450,61,-,-,-
942,AmirAk9694,663080.0,274000,142,-,-,-
943,Johnny_Depp1992,659043.0,317000,89,1.1,-,-
944,Amirh0,656964.0,316000,89,1.1,-,-
945,Roman_LZ7,655293.5,422770,55,-,-,-
946,Deymess,654000.0,600000,9,-,-,-
947,igas17,652817.4,506060,29,-,-,-
948,Tutsya,650891.6,436840,49,-,-,-
949,7615506719,648900.0,630000,3,-,-,-
950,7870022392,648900.0,630000,3,-,-,-
951,sangraal123,646932.0,319000,56,1.3,-,-
952,evmoscvov,646419.0,501100,29,-,-,-
953,arith3d,645569.32,341210,72,1.1,-,-
954,mew_mai,643662.24,325740,52,1.3,-,-
955,Zheka07567,643203.2,211580,204,-,-,-
956,liprik0n,641232.0,292000,83,1.2,-,-
957,6564275660,641190.0,233160,175,-,-,-
958,Bokolot,635918.4,611460,4,-,-,-
959,anatoli_dabyshuk,633815.4,313770,102,-,-,-
960,Tomoejo,632962.8,327960,93,-,-,-
961,amiyahar,631540.0,347000,82,-,-,-
962,7836698142,629640.0,594000,6,-,-,-
963,7328379332,629160.0,588000,7,-,-,-
964,nikulinpark,627773.04,313260,67,1.2,-,-
965,Saaaamsa,625333.8,343590,82,-,-,-
966,jump111goo,624704.7,507890,23,-,-,-
967,7573738551,624180.0,606000,3,-,-,-
968,BlomsHelen,619370.0,241000,157,-,-,-
969,7709888313,618120.0,606000,2,-,-,-
970,7433872983,618000.0,600000,3,-,-,-
971,whenyouplaythisgame,612976.8,502440,22,-,-,-
972,AlexeiN85,611907.5,389750,57,-,-,-
973,Vassilli0,610780.5,370170,65,-,-,-
974,7642621451,610560.0,576000,6,-,-,-
975,AnitaWilson2020,608300.0,553000,10,-,-,-
976,Standart201,605852.8,409360,48,-,-,-
977,PandaVeg,604200.0,570000,6,-,-,-
978,Viktor_v19,602153.6,442760,36,-,-,-
979,squall78,601916.0,406700,48,-,-,-
980,Vitaxanet,600024.0,434800,38,-,-,-
981,Maxyjrs,598316.4,343860,74,-,-,-
982,POKER_FACE_85,598290.0,539000,11,-,-,-
983,shhsf1,596264.9,282590,111,-,-,-
984,5290557621,595120.0,344000,73,-,-,-
985,7508150068,593880.0,588000,1,-,-,-
986,Oleg_Htr,592920.0,486000,22,-,-,-
987,Dark99Side,592540.0,559000,6,-,-,-
988,Hoanganh1136,591705.4,243400,121,1.1,-,-
989,FaRT8oXo,591436.8,391680,51,-,-,-
990,dat9k,590550.0,465000,27,-,-,-
991,krewsky,589896.8,299440,97,-,-,-
992,7677818163,589547.7,311930,89,-,-,-
993,SerDN10,589235.1300000001,341190,57,1.1,-,-
994,dbcueto1,589100.0,342500,72,-,-,-
995,Zoroami,587444.0,316000,69,1.1,-,-
996,7378360004,587160.0,349500,40,1.2,-,-
997,Mapogo01,584970.0,263500,122,-,-,-
998,ukigumo2,580721.1,253590,129,-,-,-
999,h2zoro,580492.0,316000,67,1.1,-,-
1000,8085938441,577800.0,540000,7,-,-,-
1001,8059651462,574448.1,407410,41,-,-,-
1002,KevinSt73ss,574040.0,226000,154,-,-,-
1003,Perfyx,573573.6,349740,64,-,-,-
1004,yur_mor235,573461.7,390110,47,-,-,-
1005,R_A_0506,573040.0,377000,52,-,-,-
1006,ValentinRijov,571628.1,268370,113,-,-,-
1007,Greg4x,571435.2,453520,26,-,-,-
1008,gastondefi,571428.0,396000,11,1.3,-,-
1009,MolVManto,570636.0,435600,31,-,-,-
1010,Zoroamir,570064.0,316000,64,1.1,-,-
1011,boltikova,569220.0,358000,59,-,-,-
1012,Inna080489,569082.5,367150,55,-,-,-
1013,7266834964,568980.0,522000,9,-,-,-
1014,borya12135,567994.0,391720,45,-,-,-
1015,dizamo,566632.0,257560,100,1.1,-,-
1016,RYOTA111,565855.2,369840,53,-,-,-
1017,Vitaleov,563838.0,341720,50,1.1,-,-
1018,Karina_DOZ,563796.0,313220,80,-,-,-
1019,JellyBean85,563760.0,522000,8,-,-,-
1020,a_l_exandr,563148.6,423420,33,-,-,-
1021,logologo91,563040.0,552000,2,-,-,-
1022,HubCrypt,560712.5,361750,55,-,-,-
1023,fox888i,559230.7,257710,117,-,-,-
1024,EmmaCharlotte95,548100.0,522000,5,-,-,-
1025,tauetamu,544790.0,347000,57,-,-,-
1026,rla78,544737.3,326190,67,-,-,-
1027,Picaito,543172.9,345970,57,-,-,-
1028,dersuuzala81,542820.0,498000,9,-,-,-
1029,akatsuki0423,538656.5,241550,123,-,-,-
1030,ratfm,534603.0,322050,66,-,-,-
1031,7469535795,534275.0,305300,75,-,-,-
1032,6376759845,534240.0,424000,26,-,-,-
1033,Notasete,534234.4,401680,33,-,-,-
1034,katerina_kiras,531600.0,265800,100,-,-,-
1035,xxVanilliNxx,530644.4,371080,43,-,-,-
1036,5441994497,529512.9,328890,61,-,-,-
1037,kemalikaa,528531.9,332410,59,-,-,-
1038,polymonger,524927.7,343090,53,-,-,-
1039,Galaa111,521970.0,411000,27,-,-,-
1040,n_pestretsova,521730.0,341000,53,-,-,-
1041,vs3md0bra,521094.7,319690,63,-,-,-
1042,laxus3092,519120.0,412000,26,-,-,-
1043,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
