Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
436,8099515883,912,608,20,10,0,-,-,-,8099515883
437,6936463681,903,860,5,0,0,-,-,-,6936463681
438,1098814590,903,684,10,4,1,-,-,-,1098814590
439,ddaxovich,900,720,6,3,1,-,-,-,826381322
440,Jl0000011,898,718,6,3,1,-,-,-,677442665
441,ykb123456,892,632,13,6,1,-,-,-,7262571270
442,OlgaKhoreva,864,540,18,4,3,-,-,-,902687393
443,Oleglom11,862,790,3,2,0,-,-,-,456894336
444,6822782495,861,820,5,0,0,-,-,-,6822782495
445,brotherXC90,850,732,7,3,0,-,-,-,537629672
446,daerong72,847,460,44,10,1,-,-,-,1872894170
447,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
448,Harsh1696,829,740,9,1,0,-,-,-,1237394041
449,5517050721,827,290,48,19,8,-,-,-,5517050721
450,Atamsik,818,580,17,8,0,-,-,-,482408283
451,916146377,813,454,24,15,1,-,-,-,916146377
452,1733219188,808,400,46,12,2,-,-,-,1733219188
453,viktor_stor,800,400,47,11,2,-,-,-,1302240955
454,BelanYO,791,670,6,4,0,-,-,-,880390680
455,Greks212,789,540,18,6,1,-,-,-,602728606
456,Krypt0Kenzie,783,580,16,3,1,-,-,-,6247944177
457,1202965741,780,780,0,0,0,-,-,-,1202965741
458,NS_GaT,776,400,39,15,1,-,-,-,5449576216
459,UraReekov,767,730,5,0,0,-,-,-,5920178668
460,caglarcrypto,757,476,19,10,1,-,-,-,1518593400
461,5271695260,754,650,7,3,0,-,-,-,5271695260
462,skoczow,753,660,8,2,0,-,-,-,6819078536
463,1514139637,751,620,8,1,1,-,-,-,1514139637
464,1790603191,747,698,4,1,0,-,-,-,1790603191
465,Doktor_forum,746,710,5,0,0,-,-,-,729886601
466,7261384966,745,683,3,2,0,-,-,-,7261384966
467,477708500,744,744,0,0,0,-,-,-,477708500
468,Grinch_op,737,534,26,4,0,-,-,-,6021094369
469,1286696462,732,550,13,0,2,-,-,-,1286696462
470,cryptokurebito,728,680,4,1,0,-,-,-,6442001764
471,santosajovan,727,530,19,6,0,-,-,-,687025346
472,neotrader,725,690,5,0,0,-,-,-,34663305
473,Vitnick,715,500,8,5,2,-,-,-,727844376
474,7638900728,714,580,7,2,1,-,-,-,7638900728
475,SeyS4,692,400,23,10,2,-,-,-,549532267
476,Protector_Guru,690,690,0,0,0,-,-,-,1206452613
477,Vera_lind,689,560,7,2,1,-,-,-,1066303721
478,borodad,687,630,3,2,0,-,-,-,624283160
479,RedMavr,687,440,24,4,2,-,-,-,1158417231
480,Mujahid_Alfalahi,685,640,4,1,0,-,-,-,1146403742
481,W_W_H00,684,600,8,2,0,-,-,-,6829103544
482,silmirion,676,290,37,12,6,-,-,-,129631849
483,Sokolov76,675,630,4,1,0,-,-,-,1074076468
484,Simwa80,675,540,2,1,2,-,-,-,69226730
485,Funklestiltzkin,671,392,24,9,2,-,-,-,6341860100
486,alex_kirin,670,670,0,0,0,-,-,-,694174738
487,7142379616,665,532,6,3,1,-,-,-,7142379616
488,BATSKIBOAT,663,608,3,2,0,-,-,-,1508801386
489,Question92,640,512,10,5,0,-,-,-,438312421
490,8270561729,628,510,11,4,0,-,-,-,8270561729
491,stef_sc,625,500,2,1,2,-,-,-,6806802080
492,didkovskiij,620,590,5,0,0,-,-,-,5229855300
493,AkademiaRRCS,617,260,47,20,3,-,-,-,7642388331
494,panisheer,616,550,9,1,0,-,-,-,595108249
495,oktopusov,609,312,27,16,2,-,-,-,1998742355
496,Jhoed03,589,550,4,1,0,-,-,-,5559099537
497,xet1971,578,270,36,16,3,-,-,-,364213041
498,SNUsachev,572,524,3,2,0,-,-,-,475222235
499,6982505816,570,570,0,0,0,-,-,-,6982505816
500,lenaard,567,540,5,0,0,-,-,-,1894790286
501,Olenka13031,557,520,4,1,0,-,-,-,5448908686
502,PIRmoz,555,444,2,1,2,-,-,-,320444349
503,gasper230214,554,450,3,0,2,-,-,-,6163080501
504,lybinav,548,400,15,4,1,-,-,-,1034886852
505,MariyaSenevskaya,545,500,3,2,0,-,-,-,5508410864
506,EvgeNEO,544,412,6,2,2,-,-,-,130629565
507,Frank_Faceworld,536,470,4,0,1,-,-,-,1216939079
508,Carlo_Mati,535,500,4,1,0,-,-,-,153154885
509,vano_fil,535,500,4,1,0,-,-,-,299460548
510,Cripo06,528,484,3,2,0,-,-,-,382333319
511,8467308492,516,430,3,2,0,1.1,-,-,8467308492
512,IE7797,513,470,3,2,0,-,-,-,241859281
513,Plitochnik33,513,450,8,2,0,-,-,-,1335242948
514,Slavik1951,506,276,25,6,4,-,-,-,6944491244
515,6413681551,505,70,200,77,19,-,-,-,6413681551
516,5073202921,504,480,5,0,0,-,-,-,5073202921
517,williamken15,502,460,3,2,0,-,-,-,1858977967
518,NikolaiKramskoy,500,500,0,0,0,-,-,-,1239473473
519,takataka4121,493,460,4,1,0,-,-,-,933089790
520,microfus,493,288,47,8,0,-,-,-,5376311900
521,Anjin_0,491,430,4,0,1,-,-,-,6088383024
522,AtlantasiuS,488,420,3,1,1,-,-,-,907208028
523,6592663272,482,430,9,1,0,-,-,-,6592663272
524,7207578406,479,285,14,8,3,-,-,-,7207578406
525,CamHui,475,380,6,3,1,-,-,-,6209876296
526,alexandr_dragon,471,440,4,1,0,-,-,-,1986365919
527,loftsssr,471,232,42,17,1,-,-,-,1451877793
528,Hes380312,469,430,3,2,0,-,-,-,7601094473
529,OChigare,467,424,10,0,0,-,-,-,1914941388
530,6841587869,461,430,4,1,0,-,-,-,6841587869
531,marclester1327,452,430,5,0,0,-,-,-,1333647314
532,Hurizon,452,400,1,4,0,-,-,-,7119845076
533,Tryblackjack,450,420,4,1,0,-,-,-,329097077
534,JunsiTornado,448,400,9,1,0,-,-,-,212313260
535,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
536,trance_bit,447,350,7,3,0,1.1,-,-,2119372533
537,banjiha,442,240,48,12,0,-,-,-,1735753265
538,manuelpenskiVowmI913,441,380,7,3,0,-,-,-,7224456321
539,konstantin_015,441,380,3,1,1,-,-,-,1015201929
540,Pocokongz,436,400,3,2,0,-,-,-,827319341
541,5072648752,430,370,7,3,0,-,-,-,5072648752
542,mani110692,428,400,4,1,0,-,-,-,976657020
543,t_lips,423,320,6,2,2,-,-,-,733708891
544,yurikomar,411,384,4,1,0,-,-,-,724052029
545,Red7474,410,390,5,0,0,-,-,-,986921932
546,chicherjohn,410,390,5,0,0,-,-,-,1842280802
547,wu_crypto,409,320,7,3,0,1.1,-,-,1008452020
548,Plek2004,404,370,3,2,0,-,-,-,607409393
549,minzzang777,402,340,2,2,1,-,-,-,7025161930
550,SDitos,396,370,4,1,0,-,-,-,1315712108
551,HalipovskiiVN,395,340,7,3,0,-,-,-,1502049197
552,pikipiooo,395,340,3,1,1,-,-,-,6756230231
553,Mauisuppaman,389,350,2,3,0,-,-,-,615258406
554,Aleksandr_F83,388,340,8,2,0,-,-,-,356210825
555,van_gojik,386,338,8,2,0,-,-,-,153970160
556,1501513920,383,330,3,1,1,-,-,-,1501513920
557,7228806655,381,284,13,7,0,-,-,-,7228806655
558,6436304786,379,310,4,6,0,-,-,-,6436304786
559,7719281612,370,280,6,2,2,-,-,-,7719281612
560,Alex_Zarakovskiy,366,310,6,4,0,-,-,-,859627010
561,Behi1350,364,340,4,1,0,-,-,-,1406739195
562,1184166066,363,300,12,3,0,-,-,-,1184166066
563,7871535546,360,330,3,2,0,-,-,-,7871535546
564,conan3698,360,330,3,2,0,-,-,-,2025552315
565,DusanB_82,355,230,10,8,2,-,-,-,6663410269
566,Alex_Ogai,354,300,6,4,0,-,-,-,2044254098
567,BitRod,351,292,5,5,0,-,-,-,418743908
568,rubbikaaa,332,310,4,1,0,-,-,-,291359461
569,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
570,hirokun54,327,240,12,8,0,-,-,-,5552324137
571,7540870513,320,320,0,0,0,-,-,-,7540870513
572,Legabob,319,270,2,2,1,-,-,-,1304776581
573,Lewroni,317,290,3,2,0,-,-,-,441978206
574,GriLuyd,317,240,6,2,2,-,-,-,552573862
575,ArtWasp,315,300,5,0,0,-,-,-,176336988
576,ricardomachado82,312,236,14,6,0,-,-,-,1928662268
577,silvershox,308,270,4,0,1,-,-,-,1908529122
578,8565788031,304,251,12,3,0,-,-,-,8565788031
579,1786685555,304,230,10,4,1,-,-,-,1786685555
580,Robboob,301,260,5,0,0,1.1,-,-,404522139
581,1456315581,300,300,0,0,0,-,-,-,1456315581
582,Tosspee,300,300,0,0,0,-,-,-,1848094858
583,6449739444,295,250,6,4,0,-,-,-,6449739444
584,dekudaciya,295,250,6,4,0,-,-,-,104831225
585,826937972,295,250,6,4,0,-,-,-,826937972
586,5161817345,295,250,2,2,1,-,-,-,5161817345
587,rosaleelorenzettiDnyyv344,294,280,5,0,0,-,-,-,7533671299
588,BiglianiTom,293,230,5,4,1,-,-,-,1834953983
589,CodeSourceNet,292,260,9,1,0,-,-,-,5902896380
590,MYurii71,288,288,0,0,0,-,-,-,378563112
591,6822393919,286,260,10,0,0,-,-,-,6822393919
592,gadgeto68,284,270,5,0,0,-,-,-,915245546
593,7237911265,282,220,16,4,0,-,-,-,7237911265
594,SAHILSHOGUN,268,250,4,1,0,-,-,-,1317469561
595,Zegineon,268,200,13,7,0,-,-,-,6911263949
596,hoolybullywear,263,230,4,0,1,-,-,-,85888375
597,Geonwoo59602712,263,210,2,1,2,-,-,-,877745350
598,tsla2024,263,150,41,8,1,-,-,-,6444334674
599,DP_OLEG,260,260,0,0,0,-,-,-,758828127
600,Win2488,257,240,4,1,0,-,-,-,5141190674
601,alexboyl,256,230,2,3,0,-,-,-,5322807503
602,AlekseiTimoschuk,256,220,7,3,0,-,-,-,884534574
603,Immkyy,256,220,7,3,0,-,-,-,1955644198
604,menghun,256,180,3,2,0,1.3,-,-,272484871
605,HahnyongC,251,230,3,2,0,-,-,-,5042200125
606,AlekssMag,247,230,4,1,0,-,-,-,398510375
607,AndreyProshin,247,230,4,1,0,-,-,-,280163319
608,t_ishchuk,247,230,4,1,0,-,-,-,7010083821
609,kitchrisj,245,220,2,3,0,-,-,-,1930411798
610,Kavorki,239,150,11,6,3,-,-,-,1656329510
611,ojong123,238,180,6,2,2,-,-,-,6961119457
612,accohmismo,232,200,3,1,1,-,-,-,1379135399
613,lawtattoo,228,200,4,0,1,-,-,-,331206079
614,Ivannevanechka,228,92,34,21,5,-,-,-,7408595150
615,ftngk729,223,160,14,5,1,-,-,-,6979181186
616,magnetikaa,222,200,2,3,0,-,-,-,1244766806
617,8649679398,221,190,7,3,0,-,-,-,8649679398
618,lana_VZ,218,200,3,2,0,-,-,-,5257724040
619,Ya_dev1s,214,200,4,1,0,-,-,-,156956643
620,1060795389,213,180,6,4,0,-,-,-,1060795389
621,The_Beast83,210,196,4,1,0,-,-,-,486317924
622,JOLADS,209,180,3,1,1,-,-,-,843356307
623,yakym,208,190,3,2,0,-,-,-,292627205
624,116954799,208,190,3,2,0,-,-,-,116954799
625,Kuzankin,206,180,4,0,1,-,-,-,784360431
626,pilip_chyk,205,166,7,2,1,-,-,-,460137417
627,MGV_76,205,160,12,2,1,-,-,-,1050576841
628,1459989936,204,190,4,1,0,-,-,-,1459989936
629,Kurururuchan,200,200,0,0,0,-,-,-,7470905533
630,elnara_almakova,197,180,3,2,0,-,-,-,513175457
631,973994910,192,168,8,2,0,-,-,-,973994910
632,Aleksandr22121982,189,140,20,5,0,-,-,-,852657716
633,Eman_4788,186,160,7,3,0,-,-,-,5991289887
634,jack3d111,185,150,7,2,1,-,-,-,1646282058
635,FliXD,181,130,14,5,1,-,-,-,478643727
636,Rahul2099,176,176,0,0,0,-,-,-,1002644284
637,1337008969,176,167,5,0,0,-,-,-,1337008969
638,7435002146,168,160,5,0,0,-,-,-,7435002146
639,AnDrEj12334,160,160,0,0,0,-,-,-,989734973
640,PetroID86,160,132,8,1,1,-,-,-,614733799
641,ZORGJC,159,70,49,19,2,-,-,-,724269928
642,vto89,154,140,10,0,0,-,-,-,917675434
643,Nsky2525,154,130,2,2,1,-,-,-,495357066
644,madramen1,153,130,14,1,0,-,-,-,1335328415
645,vocer901,150,120,2,1,2,-,-,-,1703453172
646,genichimajiko,149,110,16,3,1,-,-,-,1717227927
647,Eu_Liane,148,110,9,5,1,-,-,-,876750120
648,Kolya_250,145,110,3,6,1,-,-,-,947415503
649,fibdoug,140,140,0,0,0,-,-,-,6766288412
650,1074249391,140,120,3,1,1,-,-,-,1074249391
651,bebe_machball,140,120,3,1,1,-,-,-,5292449789
652,Makc_frolov,138,110,6,3,1,-,-,-,332645879
653,andressasdes,138,60,36,21,3,-,-,-,5980832736
654,7793167398,137,120,4,0,1,-,-,-,7793167398
655,Luvie_rider,137,120,4,0,1,-,-,-,6035849319
656,6104686325,135,120,9,1,0,-,-,-,6104686325
657,jirou26,135,100,16,3,1,-,-,-,5081780723
658,Yuri_sank,132,110,5,5,0,-,-,-,572980501
659,pizdasywami,131,120,3,2,0,-,-,-,439302641
660,ChizhE,131,120,3,2,0,-,-,-,599764090
661,7710549814,131,120,3,2,0,-,-,-,7710549814
662,Blitzy67,130,130,0,0,0,-,-,-,6239057452
663,7185761004,129,120,4,1,0,-,-,-,7185761004
664,1127590764,129,120,4,1,0,-,-,-,1127590764
665,MarceloHellmann,129,120,4,1,0,-,-,-,5914443373
666,Gunbluster,129,120,4,1,0,-,-,-,2010186841
667,vladimir6779,128,110,3,1,1,-,-,-,1111461278
668,NastjaPiatran,126,110,8,2,0,-,-,-,1778408681
669,Capaceti,125,116,4,1,0,-,-,-,6232046372
670,1355474189,125,100,6,3,1,-,-,-,1355474189
671,Ctlwr,120,120,0,0,0,-,-,-,1574848617
672,maso1012,116,110,5,0,0,-,-,-,2016234531
673,8274919797,109,100,3,2,0,-,-,-,8274919797
674,Orhanca75,105,100,5,0,0,-,-,-,813046129
675,CrazzyWizzard,105,90,7,3,0,-,-,-,96296
676,svskumar,105,90,3,1,1,-,-,-,318401353
677,C_F_00,103,90,4,0,1,-,-,-,7281315635
678,Mandrake_2099,93,80,3,1,1,-,-,-,6993269399
679,128499776,93,70,6,2,2,-,-,-,128499776
680,Andromed23,90,90,0,0,0,-,-,-,6267307482
681,1606247586,90,80,9,1,0,-,-,-,1606247586
682,neiald,90,70,3,1,1,1.1,-,-,1486678685
683,7245873568,88,80,3,2,0,-,-,-,7245873568
684,Bogart57,86,80,4,1,0,-,-,-,7458428829
685,Cripovou,83,70,2,2,1,-,-,-,485385607
686,sohepokinawa,82,70,3,1,1,-,-,-,1829925343
687,ser1aby,79,70,9,1,0,-,-,-,1387265860
688,7019396714,78,60,4,5,1,-,-,-,7019396714
689,Jester_Kain,76,50,15,4,1,1.1,-,-,6146553281
690,Morh9878,69,60,4,0,1,-,-,-,5012345080
691,aivantsov,68,60,1,4,0,-,-,-,54371903
692,Tayger72,60,60,0,0,0,-,-,-,1064085448
693,tranglongkhanh,58,50,3,1,1,-,-,-,5395156706
694,1085512650,50,40,10,5,0,-,-,-,1085512650
695,Dmicher,47,40,7,3,0,-,-,-,445469103
696,jfest31,45,30,25,4,1,-,-,-,1938316822
697,NICCINICCI3,44,40,3,2,0,-,-,-,5725185173
698,max1fc,44,40,3,2,0,-,-,-,377163189
699,T_gin_san,42,40,5,0,0,-,-,-,5332214262
700,svs_ovr,33,30,4,1,0,-,-,-,1091845990
701,reures,33,30,3,2,0,-,-,-,7124711196
702,iSidak,33,30,3,2,0,-,-,-,108429409
703,JRF24,33,30,3,2,0,-,-,-,1131360616
704,BigboyPelayo,16,13,4,1,0,1.1,-,-,7039478002
705,RinatMA64,0,0,542,220,43,1.1,-,-,1185535474
706,7227823386,0,0,361,118,26,-,-,-,7227823386
707,Nastua_Nastusha,0,0,256,88,11,-,-,-,240324260
708,retaday7,0,0,217,74,19,-,-,-,7296487828
709,Krassovochek,0,0,198,90,12,1.1,-,-,126786472
710,kolatzy,0,0,147,56,12,1.3,-,-,1180182691
711,tlongg26,0,0,96,50,9,-,-,-,5324101221
712,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
713,6542168275,0,0,83,22,10,-,-,-,6542168275
714,n_i_n_a_o,0,0,77,23,10,-,-,-,793283539
715,Julani,0,0,78,21,6,-,-,-,546206198
716,elvard96,0,0,76,24,5,-,-,-,808765796
717,potemkin_kudasaijp,0,0,73,27,5,-,-,-,7455242788
718,Serginio777,0,0,73,27,5,1.1,-,-,505679114
719,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
720,Evgeniip2975,0,0,77,20,8,-,-,-,318735245
721,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
722,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
723,BukvaUuuuuuu,0,0,64,19,7,1.1,-,-,642548522
724,5809900478,0,0,58,23,4,-,-,-,5809900478
725,rrahat1166,0,0,61,17,2,-,-,-,6693215238
726,7841617467,0,0,51,21,3,-,-,-,7841617467
727,SvetikKozyreva,0,0,43,19,3,-,-,-,5288388835
728,avkchel,0,0,43,20,2,-,-,-,964693826
729,Savnighteen,0,0,45,17,2,-,-,-,7149308555
730,mrSw1ft,0,0,41,15,4,-,-,-,517065339
731,YSYS124,0,0,39,19,2,-,-,-,570094721
732,teslolom,0,0,36,21,3,-,-,-,1172772448
733,kpoyB,0,0,46,9,5,-,-,-,100414189
734,6942764048,0,0,40,12,8,-,-,-,6942764048
735,580282127,0,0,47,11,2,-,-,-,580282127
736,fajarhayy,0,0,43,10,2,-,-,-,7227880668
737,mikaamr,0,0,44,11,0,1.1,-,-,1213187742
738,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
739,Creed252,0,0,38,13,4,-,-,-,2018768507
740,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
741,6852613746,0,0,37,12,6,-,-,-,6852613746
742,alexgoodini13,0,0,40,13,2,-,-,-,7237970931
743,crazik73,0,0,37,13,5,1.1,-,-,1532308789
744,MikhMan,0,0,35,18,2,-,-,-,333542722
745,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
746,Joaquim_sandra_pingo,0,0,37,15,3,-,-,-,5494449181
747,1022666058,0,0,41,11,3,-,-,-,1022666058
748,unitO1,0,0,31,19,5,-,-,-,165304028
749,6975353066,0,0,34,18,3,-,-,-,6975353066
750,josyudianto,0,0,39,14,2,-,-,-,6458650784
751,farmachine,0,0,41,13,1,-,-,-,40490137
752,298173550,0,0,34,18,3,-,-,-,298173550
753,1889679858,0,0,36,16,3,-,-,-,1889679858
754,AMP9088,0,0,36,11,3,-,-,-,5833266531
755,Sergey_dr,0,0,37,11,2,-,-,-,1143354705
756,zloijuk,0,0,42,7,1,1.1,-,-,281690662
757,6763188210,0,0,36,12,2,-,-,-,6763188210
758,2093798465,0,0,16,19,5,1.3,-,-,2093798465
759,6550633677,0,0,23,10,2,-,-,-,6550633677
760,8166190177,0,0,24,11,0,-,-,-,8166190177
761,benitur20,0,0,24,10,1,-,-,-,958084981
762,Cooljeck,0,0,25,8,2,-,-,-,1329040762
763,kab_s,0,0,23,10,2,-,-,-,866536859
764,davi111112,0,0,25,8,2,-,-,-,6500914642
765,Mata_Hari_1978,0,0,20,7,3,-,-,-,5112903034
766,VitosVo,0,0,23,5,2,1.3,-,-,1838223811
767,prateeks90,0,0,18,11,1,1.1,-,-,1012333267
768,Kitech1983,0,0,25,4,1,-,-,-,1824063333
769,5901576624,0,0,20,5,0,-,-,-,5901576624
770,Zhegulin1984,0,0,16,8,1,-,-,-,232422900
771,7467972736,0,0,9,14,2,1.3,-,-,7467972736
772,m0327u,0,0,17,7,1,-,-,-,1609035924
773,andreyytk,0,0,17,8,0,-,-,-,94721605
774,simosha10,0,0,17,7,1,1.1,-,-,5182570669
775,amwstea,0,0,13,11,1,-,-,-,716419645
776,7778191239,0,0,17,7,1,-,-,-,7778191239
777,elizium,0,0,14,7,4,1.3,-,-,224573
778,npo100CAHR,0,0,18,6,1,-,-,-,617426300
779,JP_Popz,0,0,18,5,2,-,-,-,1238116287
780,Vreditell76,0,0,15,8,2,-,-,-,5874953631
781,ALI_099099,0,0,12,7,1,-,-,-,6071606655
782,Revtyuh,0,0,14,4,2,-,-,-,1544581622
783,meks1kanec1337,0,0,15,5,0,-,-,-,999615889
784,exit346,0,0,11,8,1,1.3,-,-,2100506881
785,Jenz1513,0,0,16,4,0,-,-,-,7308892270
786,GK2671,0,0,15,5,0,-,-,-,5154682381
787,7227904926,0,0,13,7,0,-,-,-,7227904926
788,Soldatova66,0,0,13,7,0,-,-,-,1243671288
789,magnojezer,0,0,6,11,3,1.2,-,-,7740872150
790,mizuru0304,0,0,16,2,2,-,-,-,1849377900
791,ligorn,0,0,17,3,0,-,-,-,342355554
792,6347750114,0,0,12,4,4,-,-,-,6347750114
793,ratfm,0,0,13,5,2,-,-,-,110012229
794,484996804,0,0,15,4,1,-,-,-,484996804
795,7815567842,0,0,18,2,0,-,-,-,7815567842
796,wandabinsfeldvLxCx939,0,0,9,4,2,-,-,-,7281361291
797,wilburzelkomDWvN753,0,0,11,3,1,-,-,-,6784402735
798,shirleypooserkwwQS231,0,0,7,7,1,-,-,-,6971870140
799,robynjacobyUmXuE525,0,0,12,3,0,-,-,-,6847320005
800,omerfashehJYZcU936,0,0,13,2,0,-,-,-,7227428101
801,daxidacap,0,0,9,6,0,-,-,-,7801185660
802,melanyscarpacifLvMG917,0,0,14,1,0,-,-,-,7401157102
803,rfkaphpqtbebd,0,0,13,1,1,-,-,-,7092274930
804,ronbressmanPpNUj214,0,0,8,6,1,-,-,-,7224453075
805,thomascroweeYQTJ966,0,0,13,2,0,-,-,-,7155380679
806,loisecendejasALJxB972,0,0,8,6,1,-,-,-,7354062304
807,vosuong9isv5o,0,0,12,3,0,-,-,-,7627310495
808,lakitakennisonqWuMW530,0,0,9,6,0,-,-,-,7287592052
809,eugenacaulleywfAUd469,0,0,8,6,1,-,-,-,7256031983
810,cammong11,0,0,12,3,0,-,-,-,7821483809
811,brandonpollingerGJHZP633,0,0,9,5,1,-,-,-,7496138736
812,sebastianapkingwrswA829,0,0,7,6,2,-,-,-,7357698631
813,ethanparlerXJJEa761,0,0,13,1,1,-,-,-,7513977531
814,ramonoramaEtWZp326,0,0,10,3,2,-,-,-,7245626741
815,hermawattersdfeYM847,0,0,8,6,1,-,-,-,7278848649
816,clairnodajXwnK770,0,0,11,3,1,-,-,-,6979254683
817,SanyaViKinG87,0,0,8,5,2,-,-,-,1119671151
818,Disconnect6,0,0,11,4,0,-,-,-,414759694
819,BroodenXR,0,0,11,3,1,-,-,-,6876055138
820,k9k646,0,0,12,3,0,1.1,-,-,5220224834
821,lilianaaa2392,0,0,9,5,1,-,-,-,7144149358
822,kolyan26rus92,0,0,9,4,2,-,-,-,563029090
823,sNicks777,0,0,9,5,1,-,-,-,1300152411
824,kvardan,0,0,8,7,0,-,-,-,465124713
825,Inna080489,0,0,7,7,1,-,-,-,6746765240
826,igas17,0,0,12,2,1,-,-,-,1992216542
827,nastealittle,0,0,12,3,0,1.2,-,-,1307951914
828,catrinawestpfahlgMarf464,0,0,11,3,1,-,-,-,7380678357
829,wh3r3ismymind,0,0,9,5,1,-,-,-,406994203
830,Ionutz011,0,0,6,6,3,-,-,-,1903148702
831,Albert_lain,0,0,9,6,0,1.3,-,-,681819236
832,shalenniy,0,0,8,5,2,-,-,-,187660651
833,1017527486,0,0,11,3,1,-,-,-,1017527486
834,MikePerry,0,0,7,8,0,-,-,-,139208852
835,Phoenix_f1re,0,0,9,5,1,-,-,-,890094493
836,1356982468,0,0,9,4,2,-,-,-,1356982468
837,geopuff09,0,0,7,6,2,1.3,-,-,7201103244
838,dartam17,0,0,12,2,1,-,-,-,6748933330
839,deemassarojzkMI711,0,0,9,3,3,-,-,-,7289681084
840,Energetik90,0,0,6,8,1,-,-,-,1067277841
841,royalmonterrosoHwUpq646,0,0,9,5,1,-,-,-,6501964541
842,gknjivutbmdnw,0,0,13,2,0,-,-,-,6750360378
843,fletchercameloNShdE482,0,0,8,4,3,-,-,-,7000972482
844,florencioostroskypHrhb514,0,0,7,7,1,-,-,-,7224879031
845,Nguyentuety,0,0,11,3,1,-,-,-,7767238510
846,audreadeumanjDxqF999,0,0,10,3,2,-,-,-,7267017067
847,gustavoerdmannjtNeC543,0,0,12,1,2,-,-,-,7235969482
848,LoZai_a8,0,0,13,2,0,-,-,-,7268642996
849,louiskoolHAzRJ569,0,0,9,5,1,-,-,-,6347403527
850,bijifin54731,0,0,10,5,0,-,-,-,7236861188
851,jaroddewanbdnha547,0,0,5,10,0,-,-,-,7078564900
852,shariearboledajlxaU400,0,0,12,3,0,-,-,-,7529935480
853,jiperrucciVchfC802,0,0,12,3,0,-,-,-,7365163808
854,emmanueliniguezGkBUD895,0,0,10,5,0,-,-,-,7528610362
855,buiduyen7617507,0,0,12,2,1,-,-,-,7966706465
856,jolynpelsEPnT286,0,0,11,3,1,-,-,-,7062772424
857,qbpmlwdijhshk,0,0,11,4,0,-,-,-,6874832310
858,Minhxuanvy,0,0,11,4,0,-,-,-,7641184820
859,quangthienwkh9z6,0,0,13,1,1,-,-,-,7910822615
860,herbertaffagatoirrzY761,0,0,10,5,0,-,-,-,7539538604
861,natishapiccolominilJDvQ574,0,0,10,5,0,-,-,-,7293266264
862,scottylazarokExvi282,0,0,11,4,0,-,-,-,7105090184
863,TranSam_a700,0,0,11,4,0,-,-,-,7236358911
864,tranthuongneef4d,0,0,13,2,0,-,-,-,7537414088
865,POV10Bot,0,0,9,6,0,-,-,-,386067292
866,NguyenDung_a254,0,0,10,4,1,-,-,-,7035661923
867,cortezvanochtenhYjtT568,0,0,13,2,0,-,-,-,7398963638
868,cammieseberdfdCL710,0,0,10,4,1,-,-,-,7258720051
869,viviennebaldingercDLmS710,0,0,11,3,1,-,-,-,7022854276
870,vywybbuyzvbub,0,0,11,4,0,-,-,-,6751709914
871,afqsvnvhlhawv,0,0,9,5,1,-,-,-,6757209372
872,Dongnhi1102,0,0,10,3,2,-,-,-,6627785574
873,ralphyounisVrljX703,0,0,13,2,0,-,-,-,7405161782
874,eohqexqpgnark,0,0,12,3,0,-,-,-,6773962182
875,donnellseloverhTcBQ394,0,0,10,5,0,-,-,-,7497955925
876,faustinoencinasKmMQS544,0,0,12,3,0,-,-,-,7286554726
877,pvirvyjeemvdc,0,0,13,2,0,-,-,-,7174429192
878,hoanghabnbvudi,0,0,11,3,1,-,-,-,7503419029
879,marthadutterDDzES398,0,0,10,4,1,-,-,-,7044566581
880,lulubandarraezgBE758,0,0,8,6,1,-,-,-,7387018684
881,NguyenVan_a235,0,0,9,6,0,-,-,-,6797893068
882,orenfredieuHCSWo243,0,0,8,7,0,-,-,-,7143392412
883,Motherboardbio,0,0,13,2,0,-,-,-,7559266375
884,jerlenemaureyrWJRx509,0,0,13,1,1,-,-,-,7179608102
885,oscarerstadXbeGa938,0,0,12,2,1,-,-,-,7385378244
886,santaslukaHhbvQ265,0,0,11,2,2,-,-,-,7517986897
887,nickmisuraXQdNW610,0,0,8,5,2,-,-,-,7224420801
888,columbusseaforthDmpPT271,0,0,11,4,0,-,-,-,7312855017
889,annabelllollieDYiIU804,0,0,12,3,0,-,-,-,7992059262
890,namCha_a318,0,0,14,1,0,-,-,-,7181294135
891,kingchantlertKDqd446,0,0,14,0,1,-,-,-,7492076636
892,lincolnfalangaKYoHe293,0,0,9,5,1,-,-,-,7289155597
893,geoffreyandersonXEhTk819,0,0,8,6,1,-,-,-,7542533564
894,florentinaspillaneTjmsD803,0,0,12,2,1,-,-,-,7091707181
895,tracywiesnerlkkdT495,0,0,11,3,1,-,-,-,7345742241
