Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
421,andreyytk,438210,153220,63,21,6,-,-,-,94721605
422,Dmicher,435984,175800,45,21,4,-,-,-,445469103
423,Aleksei79sochi,434392,248224,41,8,1,-,-,-,257461600
424,8583300386,432900,111000,112,36,7,-,-,-,8583300386
425,luyu8,432660,168350,48,23,4,-,-,-,407258801
426,tauetamu,432160,296000,22,8,0,-,-,-,6954229129
427,Lusik2,430623,326229,14,6,0,-,-,-,460020156
428,lybinav,428988,210288,45,13,2,-,-,-,1034886852
429,6523069775,428061,227692,38,10,2,-,-,-,6523069775
430,BigboyPelayo,426955,218951,42,11,2,-,-,-,7039478002
431,AnneteWhite,426605,163450,57,18,5,-,-,-,5211213655
432,evgen13131313,424182,192810,48,14,3,-,-,-,1103149212
433,tesco23,421892,155107,71,27,2,-,-,-,5948589830
434,7687458170,421569,252436,11,12,2,-,-,-,7687458170
435,7977707515,420087,260923,29,4,2,-,-,-,7977707515
436,434706628,420011,62040,242,85,8,-,-,-,434706628
437,LamboDiabl,416855,328232,9,6,0,-,-,-,1071269018
438,van_gojik,414467,157592,56,19,5,-,-,-,153970160
439,cryptokurebito,411656,262201,12,5,3,-,-,-,6442001764
440,7784156077,411587,160776,64,24,2,-,-,-,7784156077
441,Burzum6363,411354,163886,52,33,0,-,-,-,899676012
442,dominoshka_1980,411074,334206,11,4,0,-,-,-,1201853658
443,samaraoh,409801,175880,49,18,3,-,-,-,6800547719
444,lana_VZ,409715,180491,52,15,3,-,-,-,5257724040
445,hqlk2016,409097,162340,62,20,3,-,-,-,5020376275
446,Soborna9,407696,161784,54,16,5,-,-,-,6593363320
447,6973680201,407584,345410,6,4,0,-,-,-,6973680201
448,5517050721,404241,151970,66,20,4,-,-,-,5517050721
449,Vitaliy179,401694,259157,25,10,0,-,-,-,1145164565
450,7980087011,400918,152440,64,23,3,-,-,-,7980087011
451,EvgeNEO,399852,138357,69,20,6,-,-,-,130629565
452,Dnl_zng,395559,332402,13,2,0,-,-,-,1805209761
453,1606247586,393549,217430,34,9,2,-,-,-,1606247586
454,Iykomodedon,391770,145100,56,18,6,-,-,-,6747525772
455,xmIOqQvjx,391193,206980,30,13,2,-,-,-,5636837862
456,LevGork,390832,244270,26,8,1,-,-,-,1224799458
457,GoliaphQ,390550,365000,4,1,0,-,-,-,6997354013
458,1942074748,388875,106250,94,34,7,-,-,-,1942074748
459,Jumintens,388715,171240,63,8,4,-,-,-,6699828488
460,xxVanilliNxx,388113,258742,31,3,1,-,-,-,729818889
461,7207578406,381953,157182,44,23,3,-,-,-,7207578406
462,belch4nok,380286,161138,48,26,1,-,-,-,1966035531
463,1288660628,378300,212528,32,12,1,-,-,-,1288660628
464,d1arab,377702,258700,14,4,2,-,-,-,374646391
465,viktor_stor,374189,152730,58,19,3,-,-,-,1302240955
466,Kryzn67,373201,147510,35,26,4,-,-,-,1794996088
467,chrysler777,371908,166030,54,20,1,-,-,-,5100373117
468,David9xx,371826,68100,160,52,13,-,-,-,1820660233
469,CarolusMagnus0057,370592,169996,45,11,4,-,-,-,6647260460
470,n_i_n_a_o,369632,249751,13,5,2,-,-,-,793283539
471,173239389,368790,50450,236,85,14,-,-,-,173239389
472,Zmei_Goryny_ch,367970,159294,42,13,5,-,-,-,2013549049
473,izallouh,367583,260697,9,4,2,-,-,-,736180658
474,TheKraaB,367568,166320,40,17,3,-,-,-,1187670009
475,m0327u,366063,134089,70,21,4,-,-,-,1609035924
476,Hossein136181,365740,159017,58,14,3,-,-,-,7253605088
477,8162195988,364683,181434,35,12,3,-,-,-,8162195988
478,5355661370,356915,162234,52,16,2,-,-,-,5355661370
479,6771998130,355286,220674,22,13,0,-,-,-,6771998130
480,Steps1985,354922,206350,16,12,2,-,-,-,6388286606
481,GK2671,354570,159000,58,15,2,-,-,-,5154682381
482,evgenijpalmer,353777,160080,40,17,3,-,-,-,6964726372
483,Oleglom11,351509,226780,17,6,2,-,-,-,456894336
484,Jack_kredok,350350,221740,23,5,2,-,-,-,872090162
485,7891521464,348960,174480,51,13,1,-,-,-,7891521464
486,AndrewAqB,348313,215008,29,11,0,-,-,-,2042089820
487,Bravos79,346258,346258,0,0,0,-,-,-,7367007462
488,Xamidov7,346252,161800,40,18,2,-,-,-,2953143
489,BasterMark,343111,197190,30,8,2,-,-,-,656762393
490,Begemotik579,340860,179400,29,7,4,-,-,-,5107657090
491,6515925252,340604,135160,58,18,4,-,-,-,6515925252
492,Yuri_I1off,339353,172260,37,10,3,-,-,-,5194555928
493,Geonwoo59602712,338233,195510,23,10,2,-,-,-,877745350
494,897926120,337851,116100,68,21,6,-,-,-,897926120
495,Vitnick,337604,163885,40,12,3,-,-,-,727844376
496,Angel10000T,337517,175790,28,8,4,-,-,-,6780778385
497,oooo00oooo,337505,147382,47,14,4,-,-,-,1599076634
498,Eowir,336836,167580,13,7,0,1.5,-,-,319174966
499,istillcare,336000,240000,10,10,0,-,-,-,7383499045
500,Jhoed03,334080,144000,54,26,0,-,-,-,5559099537
501,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
502,jirou26,329200,162970,42,10,3,-,-,-,5081780723
503,leocrypto6,328836,137015,57,21,2,-,-,-,6739731217
504,755361548,327223,45010,253,78,14,-,-,-,755361548
505,1411015285,325865,102152,73,32,5,-,-,-,1411015285
506,7638900728,325436,182829,32,12,1,-,-,-,7638900728
507,tommy05111,324797,171850,22,9,4,-,-,-,5362352779
508,aikmann87,322877,182416,25,14,1,-,-,-,114798182
509,MSist_SUI,320020,128008,55,15,5,-,-,-,1271099926
510,Dmytro04111989,319111,224726,20,4,1,-,-,-,321465702
511,Don_Jucchini,317466,108350,75,26,4,-,-,-,391174244
512,AtlantasiuS,317169,122459,62,19,4,-,-,-,907208028
513,yori80,316776,138330,51,16,3,-,-,-,6679499496
514,Michael_Unknown,316386,167400,30,13,2,-,-,-,343029311
515,hirokun54,316298,129630,32,24,4,-,-,-,5552324137
516,Hilkonata,315080,135810,53,13,4,-,-,-,7340992605
517,7802823206,313836,174353,23,9,3,-,-,-,7802823206
518,Atamsik,313142,190940,20,8,2,-,-,-,482408283
519,Bogdan7852,309751,145423,33,20,2,-,-,-,720239479
520,ihorkhyzhniak,309292,164517,34,8,3,-,-,-,391242014
521,Yuri_sank,307911,151680,38,15,2,-,-,-,572980501
522,2036525234,306315,124014,38,23,4,-,-,-,2036525234
523,310687909,306140,153070,43,9,3,-,-,-,310687909
524,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
525,A1ex_and_R,304128,172800,25,7,3,-,-,-,427564050
526,Maximov_St,303852,118230,56,27,2,-,-,-,2116547070
527,Ya_dev1s,303343,103530,63,20,7,-,-,-,156956643
528,7719281612,301151,148350,42,17,1,-,-,-,7719281612
529,x4444x4,299090,161670,24,7,4,-,-,-,823888403
530,5621603359,296740,37000,233,93,19,-,-,-,5621603359
531,ChizhE,295290,153000,36,19,0,-,-,-,599764090
532,Dsverba,294684,118920,17,10,3,1.4,-,-,994336086
533,Funklestiltzkin,294113,186147,27,7,1,-,-,-,6341860100
534,noji0025,293329,115940,58,25,2,-,-,-,5388513332
535,2002585324,292401,47700,187,72,11,-,-,-,2002585324
536,LeonidNikoshin,291401,157514,32,11,2,-,-,-,984398233
537,mc1aren2011,290700,153000,33,9,3,-,-,-,876318330
538,7710549814,290341,149660,31,11,3,-,-,-,7710549814
539,6822393919,288192,151680,37,11,2,-,-,-,6822393919
540,Andreirebit,286865,140620,41,11,3,-,-,-,1685257925
541,Firespirit09,286262,113596,66,22,2,-,-,-,1212689484
542,korati69,285196,164853,19,8,3,-,-,-,2034089404
543,Ruslanoni,282163,108524,58,24,3,-,-,-,1959857870
544,valeriibrd,281520,184000,18,5,2,-,-,-,228575061
545,VTLock,280917,187278,12,6,2,-,-,-,178856204
546,143518413,280294,115347,55,16,4,-,-,-,143518413
547,6550633677,279990,93330,56,28,6,-,-,-,6550633677
548,Missionalis,276957,173098,26,8,1,-,-,-,7101192740
549,Danveloso7,276930,153000,26,5,4,-,-,-,1845968090
550,6449739444,276518,120750,47,14,4,-,-,-,6449739444
551,SeyS4,275849,150737,29,8,3,-,-,-,549532267
552,GIVANE88,275040,144000,36,5,4,-,-,-,5739306966
553,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
554,YSYS124,274869,128443,55,13,2,-,-,-,570094721
555,1790603191,273288,125939,46,17,2,-,-,-,1790603191
556,vngka12,271797,123544,52,16,2,-,-,-,866061354
557,coxmd,270983,202226,9,5,1,-,-,-,323745365
558,vladislavChernyaev,270767,115220,48,19,3,-,-,-,1942611965
559,Alex_Zarakovskiy,269080,108500,41,19,5,-,-,-,859627010
560,459723084,268160,64000,124,45,6,-,-,-,459723084
561,MariyaSenevskaya,268014,151420,36,7,2,-,-,-,5508410864
562,taryvre,267895,137382,34,7,4,-,-,-,1251849017
563,5290557621,267807,185977,23,7,0,-,-,-,5290557621
564,pizdasywami,266717,181440,14,11,0,-,-,-,439302641
565,Moreno2697,266667,170940,9,9,2,-,-,-,6874939979
566,Jenz1513,266116,124937,44,13,3,-,-,-,7308892270
567,Andromed23,265042,155907,21,13,1,-,-,-,6267307482
568,loftsssr,264742,200562,10,4,1,-,-,-,1451877793
569,BelanYO,263822,94900,63,15,7,-,-,-,880390680
570,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
571,BATSKIBOAT,263633,163747,33,6,1,-,-,-,1508801386
572,8384202277,263220,123000,44,20,1,-,-,-,8384202277
573,6975353066,262362,188749,18,7,0,-,-,-,6975353066
574,RedMavr,261789,120640,57,10,3,-,-,-,1158417231
575,Rhowel77,261340,179000,18,6,1,-,-,-,5296644647
576,AlexDezhko,260150,151250,20,14,1,-,-,-,405681915
577,Balbiorbit369,258764,87420,85,27,3,-,-,-,729903219
578,Cooljeck,256507,168754,15,9,1,-,-,-,1329040762
579,Yurko82,255973,134017,17,8,5,-,-,-,245815610
580,7147616538,253082,93388,52,23,5,-,-,-,7147616538
581,697699768,252056,208310,12,3,0,-,-,-,697699768
582,7534410584,250375,133890,31,12,2,-,-,-,7534410584
583,burritopau,249146,122130,33,7,5,-,-,-,341704142
584,Lewroni,249139,133229,23,8,4,-,-,-,441978206
585,ruslikklim,248465,69018,82,36,7,-,-,-,1064067290
586,itsteegee,247329,175410,17,8,0,-,-,-,6896550412
587,qwerty99q9,246989,112780,37,14,4,-,-,-,1535867660
588,Legabob,246743,152310,25,9,1,-,-,-,1304776581
589,TheCryptoMonster,246259,147460,15,14,1,-,-,-,1474104798
590,sat_tan11,246240,171000,19,5,1,-,-,-,1682937883
591,7394065702,245520,139500,37,13,0,-,-,-,7394065702
592,geebearcryptos,243572,97820,56,21,3,-,-,-,904958707
593,BukvaUuuuuuu,242897,146323,19,9,2,-,-,-,642548522
594,bule11moon6,241080,196000,11,4,0,-,-,-,1821885809
595,s3nim,238800,120000,40,13,2,-,-,-,1379522786
596,Slavik1951,238393,107384,36,22,2,-,-,-,6944491244
597,timd80,238360,133910,28,10,2,-,-,-,365306614
598,kvardan,238206,128760,36,13,1,-,-,-,465124713
599,halm03,237567,143980,27,6,2,-,-,-,64621219
600,Vovasem09,236975,117898,27,8,5,-,-,-,773586364
601,AlexRovi,236973,143620,35,10,0,-,-,-,965250630
602,Doktor_forum,236545,138330,24,9,2,-,-,-,729886601
603,Mashle_35,235412,122610,32,10,3,-,-,-,6365930172
604,SEGA_763,233258,134831,15,6,4,-,-,-,979798470
605,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
606,zloijuk,232271,100550,46,15,4,-,-,-,281690662
607,7142379616,231599,140363,16,13,1,-,-,-,7142379616
608,NoAmen01,231000,132000,18,9,3,-,-,-,6995012360
609,Llenchik79,229849,175457,22,3,0,-,-,-,718304565
610,PeterLndO,228623,192120,13,2,0,-,-,-,354732092
611,sNicks777,227698,123080,28,9,3,-,-,-,1300152411
612,5334965230,226768,125982,31,13,1,-,-,-,5334965230
613,Sanduljak,226307,109327,43,8,4,-,-,-,5194537582
614,gasper230214,224928,136320,27,6,2,-,-,-,6163080501
615,Igro_gold_man,224391,148603,27,8,0,-,-,-,5290545108
616,brotherXC90,223464,106411,30,10,5,-,-,-,537629672
617,Dmitriy_Sergeef,222893,118560,30,6,4,-,-,-,185769819
618,shhsf1,222768,20160,345,120,30,-,-,-,808510836
619,CrazzyWizzard,222548,120950,21,11,3,-,-,-,96296
620,yurikomar,222042,129849,28,11,1,-,-,-,724052029
621,chicherjohn,220510,91879,49,17,4,-,-,-,1842280802
622,466143269,219887,97295,53,21,1,-,-,-,466143269
623,user824113,219833,122129,31,13,1,-,-,-,423032876
624,6135739669,218991,54340,93,30,12,-,-,-,6135739669
625,Joaquim_sandra_pingo,217068,86827,63,19,3,-,-,-,5494449181
626,7668625047,217058,137378,23,5,2,-,-,-,7668625047
627,MrMart1980,216737,95060,48,20,2,-,-,-,1849356407
628,SDitos,216465,152440,20,4,1,-,-,-,1315712108
629,1616092442,215172,154800,6,1,3,-,-,-,1616092442
630,deniiison,214812,82620,46,18,6,-,-,-,193181247
631,genichimajiko,214632,108950,45,14,1,-,-,-,1717227927
632,konstantin_015,214085,107580,25,18,2,-,-,-,1015201929
633,VMordo,213590,151482,13,6,1,-,-,-,5095079250
634,Mauisuppaman,213233,130020,20,8,2,-,-,-,615258406
635,1752936447,212564,96620,52,16,2,-,-,-,1752936447
636,7938466079,212382,137910,33,7,0,-,-,-,7938466079
637,BiglianiTom,210956,152866,26,4,0,-,-,-,1834953983
638,Instars13,210775,123260,24,9,2,-,-,-,410808307
639,Romir0,210759,48900,136,35,9,-,-,-,447787141
640,AlekssMag,210455,129910,25,9,1,-,-,-,398510375
641,VasiaNeVasia,209372,124626,22,12,1,-,-,-,531076048
642,7487977835,207792,99900,35,11,4,-,-,-,7487977835
643,Orhanca75,207000,69000,79,27,4,-,-,-,813046129
644,miggi69,206822,137881,16,8,1,-,-,-,1125941584
645,alixwhitefalcon33,206668,126790,32,7,1,-,-,-,5534601935
646,7559999013,206165,143170,23,7,0,-,-,-,7559999013
647,max_b85,205863,115653,20,6,4,-,-,-,535690536
648,8533295252,204800,64000,77,41,2,-,-,-,8533295252
649,jpbobis2,204729,138330,13,5,2,-,-,-,1924293222
650,roberto98765,204522,145051,13,6,1,-,-,-,6291339742
651,sergiolungu,202113,82833,58,12,5,-,-,-,894332265
652,Desider09,201885,47840,122,40,8,-,-,-,6283616803
653,7922698433,201630,134420,12,6,2,-,-,-,7922698433
654,alexboyl,201029,135830,13,5,2,-,-,-,5322807503
655,mani110692,200327,88640,53,21,1,-,-,-,976657020
656,7997722479,199670,145744,19,6,0,-,-,-,7997722479
657,lenaard,198784,143010,14,5,1,-,-,-,1894790286
658,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
659,mizuru0304,198708,121163,20,8,2,-,-,-,1849377900
660,5579368329,198142,52280,87,34,9,-,-,-,5579368329
661,stef_sc,198016,145600,12,8,0,-,-,-,6806802080
662,iseeyourlife,198016,123760,26,8,1,-,-,-,623253552
663,Cripovou,197618,81660,52,20,3,-,-,-,485385607
664,576023881,196594,131942,28,7,0,-,-,-,576023881
665,Busyavip,196440,105048,27,10,3,-,-,-,602167609
666,zechie_xd,195778,90220,50,19,1,-,-,-,7062746874
667,Darkcloud151986,195228,147900,10,4,1,-,-,-,7014841940
668,Dodo_Rustam_Pakhomov,195153,115475,10,13,2,-,-,-,317025357
669,valeriyivanovs,194374,46060,118,38,9,-,-,-,446481706
670,stspartaudrey,191893,63331,89,28,3,-,-,-,673416317
671,Markys123456,191671,85567,46,16,3,-,-,-,7159358310
672,304559521,189360,72000,48,15,7,-,-,-,304559521
673,moqt0n,188730,81000,49,18,3,-,-,-,333609548
674,lilianaaa2392,186679,105468,36,7,2,-,-,-,7144149358
675,5649563336,186662,115223,21,7,2,-,-,-,5649563336
676,Kir290,186639,85614,49,13,3,-,-,-,2132687826
677,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
678,Demosthenes11,186260,134000,10,3,2,-,-,-,7084808387
679,YourPareBro,185967,136740,8,6,1,-,-,-,6853623879
680,7778191239,185152,115720,26,8,1,-,-,-,7778191239
681,damkus,184217,120403,18,5,2,-,-,-,6282020409
682,caglarcrypto,183981,109512,26,14,0,-,-,-,1518593400
683,Behi1350,183952,98370,27,10,3,-,-,-,1406739195
684,pandachoco,181448,72290,43,16,6,-,-,-,5549956175
685,Talgat_8888,180772,113693,19,10,1,-,-,-,437953148
686,GriLuyd,180335,109960,24,10,1,-,-,-,552573862
687,Venn1201,179032,73980,52,20,3,-,-,-,1975511634
688,Jkobit,177514,108240,28,12,0,-,-,-,600559735
689,jszairdrops,176610,87000,30,11,4,-,-,-,7998533467
690,komarado8,176456,128800,11,2,2,-,-,-,1891262279
691,erebiamia,175864,95578,25,13,2,-,-,-,1551993876
692,T0DDT,175446,102600,24,9,2,-,-,-,980020977
693,Danila_KG,173758,114314,26,2,2,-,-,-,7186299343
694,SombirChahar,173501,98580,33,11,1,-,-,-,1837683737
695,Kuzankin,173430,126591,15,4,1,-,-,-,784360431
696,OrkSub,173152,117790,29,6,0,-,-,-,1791742939
697,ofilipesoares,173034,116130,24,5,1,-,-,-,822174593
698,Nadezhda1317,172690,83830,44,14,2,-,-,-,721115567
699,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
700,631871678,172117,132397,11,3,1,-,-,-,631871678
701,bebe_machball,171373,85260,35,12,3,-,-,-,5292449789
702,MGV_76,170940,97680,18,9,3,-,-,-,1050576841
703,Eaalex,170700,120211,16,2,2,-,-,-,526923301
704,Plek2004,170277,104464,21,14,0,-,-,-,607409393
705,6847047216,170016,88550,25,19,1,-,-,-,6847047216
706,eva_valeri,169861,93330,45,9,1,-,-,-,515007074
707,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
708,Quaker63,169661,98640,12,10,3,-,-,-,5892389797
709,Nunsuko,169632,117800,15,3,2,-,-,-,7937379999
710,artARTUart,168129,129330,15,5,0,-,-,-,706559092
711,apakah2024,167580,126000,21,4,0,-,-,-,5894894321
712,teslolom,167347,89490,23,8,4,-,-,-,1172772448
713,Blitzy67,165648,114240,26,3,1,-,-,-,6239057452
714,Fill1985,165347,120691,11,2,2,-,-,-,971460144
715,1514139637,164820,123000,13,7,0,-,-,-,1514139637
716,jinchul904,164031,113910,23,7,0,-,-,-,643073293
717,fidayin,163613,113620,19,5,1,-,-,-,1349470704
718,Arti_911,163192,123630,10,4,1,-,-,-,1328593004
719,vsadnick,161870,95781,25,8,2,-,-,-,1425455731
720,7237911265,161655,102313,31,9,0,-,-,-,7237911265
721,josyudianto,161355,71713,53,14,3,-,-,-,6458650784
722,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
723,yuriydr79,160951,106590,23,6,1,-,-,-,427389334
724,D_K_90,160907,117450,15,4,1,-,-,-,501346795
725,na4alnikalex,160089,94170,25,15,0,-,-,-,6877389384
726,leonshaydulin,159134,101359,12,5,3,-,-,-,507403238
727,6415784610,159023,81550,27,16,2,-,-,-,6415784610
728,8099515883,159002,105299,27,8,0,-,-,-,8099515883
729,Majime33,158777,118490,13,7,0,-,-,-,5348590922
730,NoL1k_UA,158516,85684,24,7,4,-,-,-,491668427
731,Dima888222,158204,118950,17,2,1,-,-,-,704272935
732,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
733,Bossfai21,156993,95727,12,4,4,-,-,-,6565905915
734,Bogart57,156773,91680,20,7,3,-,-,-,7458428829
735,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
736,sanya_zozh,155621,87427,28,10,2,-,-,-,250751860
737,darrio_real,155411,87309,24,8,3,-,-,-,5583426818
738,Billy_B_crypto,153400,118000,11,3,1,-,-,-,5241729636
739,hoolybullywear,152880,98000,24,4,2,-,-,-,85888375
740,5089822197,152880,39000,123,43,4,-,-,-,5089822197
741,Anzhi_MMA,152683,65529,45,16,4,-,-,-,844410487
742,7938441278,152525,119160,12,2,1,-,-,-,7938441278
743,MarceloHellmann,151918,102647,13,5,2,-,-,-,5914443373
744,ta6factory,151271,118180,12,2,1,-,-,-,1733098990
745,Priack08,150466,116640,8,7,0,-,-,-,7383000112
746,trinitm,149940,98000,26,9,0,-,-,-,582382137
747,borodad,149310,99540,12,6,2,-,-,-,624283160
748,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
749,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
750,silvershox,147706,90617,36,9,0,-,-,-,1908529122
751,1098814590,146194,77351,30,13,2,-,-,-,1098814590
752,neiald,144606,109550,14,6,0,-,-,-,1486678685
753,5778374892,143631,75595,45,15,0,-,-,-,5778374892
754,kennny2022,143166,92365,17,6,2,-,-,-,5309465413
755,Mudry_48,142946,61881,46,15,4,-,-,-,469435175
756,LZagrus,142710,106500,13,7,0,-,-,-,996061475
757,xpluspct,142204,87780,29,11,0,-,-,-,1731341680
758,Foronisus,141482,79040,12,9,4,-,-,-,2125008932
759,298173550,141408,60690,45,16,4,-,-,-,298173550
760,Olenka13031,141304,83120,28,4,3,-,-,-,5448908686
761,aresoo7,140648,104183,20,5,0,-,-,-,1704685723
762,ironballs22,140627,98340,8,5,2,-,-,-,221446510
763,HahnyongC,140455,54021,42,16,7,-,-,-,5042200125
764,JP_Popz,139766,68850,34,13,3,-,-,-,1238116287
765,7840929061,138757,76240,34,16,0,-,-,-,7840929061
766,iSidak,137996,74592,36,13,1,-,-,-,108429409
767,7697460557,137794,95030,11,8,1,-,-,-,7697460557
768,aivantsov,137319,92160,16,1,3,-,-,-,54371903
769,6099879614,136672,71556,33,16,1,-,-,-,6099879614
770,Alex_Ogai,136215,100900,20,5,0,-,-,-,2044254098
771,romka_1708,136152,54900,37,17,6,-,-,-,555913898
772,grappler3x,136013,60720,34,10,6,-,-,-,5333545579
773,The_Beast83,134902,66128,41,11,3,-,-,-,486317924
774,mikefern1223,133152,91200,18,6,1,-,-,-,1769120043
775,qwerty1234544,132998,103904,16,4,0,-,-,-,158322542
776,ghdtka13879,132926,97739,27,3,0,-,-,-,2139077754
777,Moor88888,132300,98000,16,3,1,-,-,-,1598484371
778,alexandr_dragon,132052,101578,11,3,1,-,-,-,1986365919
779,7019396714,132014,85170,21,8,1,-,-,-,7019396714
780,bullrunner8,131873,80410,28,12,0,-,-,-,2054682340
781,6936463681,131634,90160,14,4,2,-,-,-,6936463681
782,max1fc,131393,99540,14,6,0,-,-,-,377163189
783,1355474189,130883,94160,10,3,2,-,-,-,1355474189
784,Denyacomua,130416,68640,14,12,4,-,-,-,1043592651
785,brainqdead,130032,75600,16,12,2,-,-,-,372055503
786,7927287610,130007,73450,21,12,2,-,-,-,7927287610
787,coinsget,129906,71771,42,13,0,-,-,-,842971750
788,bordashik,129846,96900,9,5,1,-,-,-,422527704
789,7257559969,128131,100890,9,6,0,-,-,-,7257559969
790,Di_p88,127946,67340,18,14,3,-,-,-,5132391275
791,siniy124,127708,90573,9,4,2,-,-,-,542849945
792,mentiou,127493,62040,15,4,1,1.5,-,-,6149077801
793,MYurii71,126808,67094,34,15,1,-,-,-,378563112
794,vinhtran1992,126558,92378,15,4,1,-,-,-,6747259865
795,ModrisTrulis,125874,60516,43,15,2,-,-,-,823924777
796,ksenochka_1,125280,125280,0,0,0,-,-,-,1454976271
797,maso1012,125075,88705,13,6,1,-,-,-,2016234531
798,msdatu1979,124863,11960,324,120,26,-,-,-,6300891403
799,igas17,124674,79410,24,11,0,-,-,-,1992216542
800,Angry_1,123380,55080,42,14,4,-,-,-,325423439
801,valentina_pressoterapiya,123283,82740,24,5,1,-,-,-,1267669850
802,NikolaiKramskoy,123200,123200,0,0,0,-,-,-,1239473473
803,weertttyyuuuu,122976,85400,23,7,0,-,-,-,7228834102
804,alexnikolai4,122811,101496,12,3,0,-,-,-,967420144
805,7252816090,122775,85260,15,3,2,-,-,-,7252816090
806,yanxzar,122655,62900,46,13,1,-,-,-,318082916
807,Zheka07567,122614,60700,31,17,2,-,-,-,7531584352
808,Devilucy,122574,62220,41,12,2,-,-,-,5705887673
809,Ruslanazimov197,121951,93808,15,5,0,-,-,-,1521949849
810,7587891182,121695,38880,72,27,6,-,-,-,7587891182
811,7610940191,121346,71380,28,4,3,-,-,-,7610940191
812,skylife3002,121127,76180,30,3,2,-,-,-,5141696816
813,8384009959,121000,22000,151,63,11,-,-,-,8384009959
814,VlSerg1,120673,88082,19,6,0,-,-,-,815875708
815,sohepokinawa,120600,50250,35,35,0,-,-,-,1829925343
816,king_dazman,120484,36073,76,26,8,-,-,-,6884984801
817,7711751504,119961,66645,23,9,3,-,-,-,7711751504
818,Greks212,119906,83850,16,9,0,-,-,-,602728606
819,jbnb82,119340,78000,18,5,2,-,-,-,6635594289
820,6470053937,118975,56120,41,17,2,-,-,-,6470053937
821,marycakes,117453,83300,13,6,1,-,-,-,1155839884
822,JRF24,116907,63536,25,13,2,-,-,-,1131360616
823,tensaida1029_Sui,116886,96600,8,1,1,-,-,-,7019790265
824,didkovskiij,116495,75158,13,4,3,-,-,-,5229855300
825,liddlemiss,116403,79728,22,8,0,-,-,-,7181157731
826,ricardomachado82,116095,90699,12,2,1,-,-,-,1928662268
827,5072648752,115937,60700,21,10,4,-,-,-,5072648752
828,VladyslavRo,115928,53423,50,19,1,-,-,-,6868093099
829,Egor_psy,114962,77677,17,7,1,-,-,-,928971254
830,AlisaAlias,114480,72000,15,8,2,-,-,-,586445202
831,only131love,114240,102000,9,1,0,-,-,-,7477699769
832,826937972,114172,54890,35,11,4,-,-,-,826937972
833,bookberlet,113520,68385,19,9,2,-,-,-,6539980625
834,5161817345,113481,95362,13,2,0,-,-,-,5161817345
835,svskumar,113260,83896,16,3,1,-,-,-,318401353
836,Asisto1,112877,83612,16,3,1,-,-,-,5292843958
837,Archel19,112669,36700,83,28,4,-,-,-,2003279511
838,Savebat,112420,77000,14,4,2,-,-,-,1051550488
839,Raodon83,112264,83779,9,5,1,-,-,-,5866704423
840,mlopez_tg,112024,83600,9,5,1,-,-,-,393455583
841,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
842,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
843,MarkAlvin31,110352,83600,6,2,2,-,-,-,1917849738
844,Ptichka250479,109520,74000,17,7,1,-,-,-,558958406
845,OneBlackCat,109200,78000,0,0,0,1.4,-,-,1614119553
846,sergey198468,108743,83648,15,5,0,-,-,-,5141492965
847,Hajimee2k,108589,71440,19,11,0,-,-,-,5807726370
848,Alex_cryp,108589,71440,15,9,1,-,-,-,1773895631
849,W_W_H00,107932,48400,51,24,0,-,-,-,6829103544
850,Panker85,107068,75400,20,4,1,-,-,-,5449774030
851,Mrs_Shadow89,106927,91390,14,1,0,-,-,-,481317775
852,1202965741,106597,57310,20,12,3,-,-,-,1202965741
853,7573193877,106584,79540,13,7,0,-,-,-,7573193877
854,swerqe,106038,67540,24,11,0,-,-,-,305967061
855,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
856,1999746481,105898,81460,15,5,0,-,-,-,1999746481
857,Robboob,105092,80840,11,3,1,-,-,-,404522139
858,8565788031,104550,79204,14,6,0,-,-,-,8565788031
859,Gunbluster,103467,75523,11,2,2,-,-,-,2010186841
860,LKY102,103252,64938,19,10,1,-,-,-,522110010
861,alexxasha,103163,58950,18,9,3,-,-,-,391829970
862,ZuRaN_Msk,102513,74827,19,6,0,-,-,-,453143711
863,poposhik20,101718,68728,13,5,2,-,-,-,1791514118
864,MikhMan,101079,84940,13,2,0,-,-,-,333542722
865,Gutendos,100664,76260,10,4,1,-,-,-,6245093975
866,williamken15,100549,51040,41,12,2,-,-,-,1858977967
867,jfest31,100051,49530,31,17,2,-,-,-,1938316822
