Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
457,meks1kanec1337,0,0,0,0,0,-,-,-,999615889
458,Dsverba,0,0,0,0,0,1.3,-,-,994336086
459,yd_alabama,0,0,0,0,0,1.3,-,-,981404733
460,Sergii_K1,0,0,0,0,0,-,-,-,944958482
461,YURII_26,0,0,0,0,0,1.3,-,-,908538039
462,Phoenix_f1re,0,0,0,0,0,-,-,-,890094493
463,Scorp2022,0,0,0,0,0,-,-,-,874446801
464,Resident747,0,0,0,0,0,1.2,-,-,812325627
465,7957438831,0,0,0,0,0,1.3,-,-,7957438831
466,wolfok66,0,0,0,0,0,1.1,-,-,7931796637
467,7896772258,0,0,0,0,0,-,-,-,7896772258
468,7763194818,0,0,0,0,0,1.1,-,-,7763194818
469,magnojezer,0,0,0,0,0,1.2,-,-,7740872150
470,7660393399,0,0,0,0,0,-,-,-,7660393399
471,7658577292,0,0,0,0,0,-,-,-,7658577292
472,7617055114,0,0,0,0,0,-,-,-,7617055114
473,7565506268,0,0,0,0,0,-,-,-,7565506268
474,7540870513,0,0,0,0,0,-,-,-,7540870513
475,7435002146,0,0,0,0,0,-,-,-,7435002146
476,Tolik2015,0,0,0,0,0,-,-,-,7430692417
477,Bravos79,0,0,0,0,0,-,-,-,7367007462
478,7337861837,0,0,0,0,0,1.1,-,-,7337861837
479,7169306135,0,0,0,0,0,1.1,-,-,7169306135
480,7085431693,0,0,0,0,0,-,-,-,7085431693
481,buzzzklen,0,0,0,0,0,-,-,-,7014044236
482,Ivaivan0,0,0,0,0,0,-,-,-,7004917176
483,adrianholo,0,0,0,0,0,-,-,-,6946829475
484,VladyslavRo,0,0,0,0,0,-,-,-,6868093099
485,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
486,Yulouy,0,0,0,0,0,1.2,-,-,665234664
487,Ludmila_crypto,0,0,0,0,0,-,-,-,6635331519
488,6397612569,0,0,0,0,0,-,-,-,6397612569
489,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
490,Pugalo800,0,0,0,0,0,1.2,-,-,5970833383
491,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
492,OleksandrVic,0,0,0,0,0,-,-,-,577947419
493,5718416241,0,0,0,0,0,1.3,-,-,5718416241
494,gora123321,0,0,0,0,0,1.3,-,-,565653479
495,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
496,SeyS4,0,0,0,0,0,-,-,-,549532267
497,galina7979,0,0,0,0,0,-,-,-,545049612
498,NS_GaT,0,0,0,0,0,-,-,-,5449576216
499,AnnGae4ka,0,0,0,0,0,1.1,-,-,542846406
500,NataliGoranina,0,0,0,0,0,-,-,-,540147946
501,huypro012,0,0,0,0,0,-,-,-,5331010110
502,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
503,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
504,5290557621,0,0,0,0,0,-,-,-,5290557621
505,5644916882,0,0,0,0,0,-,-,-,5644916882
