Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
505,analygin,2596703.0,1104980,135,-,-,-
506,eva_9fox,2583120.0,1374000,88,-,-,-
507,Zhoufan033,2557003.8,1531140,67,-,-,-
508,mulgogy,2529540.0,1035000,88,1.3,-,-
509,Dima888222,2513874.0,1532850,64,-,-,-
510,7539685593,2489983.2,1220580,104,-,-,-
511,licht6q,2478661.2,810020,206,-,-,-
512,PavelSuv,2476570.0,1091000,127,-,-,-
513,yd_alabama,2476273.8000000003,1432200,33,1.3,-,-
514,ProKiliC,2469948.0,669000,184,1.3,-,-
515,Aleister_Crowley1,2466558.9,1116090,121,-,-,-
516,Stas_Tsapurin,2465988.6,1226860,101,-,-,-
517,pakost_nik,2459920.0,1268000,94,-,-,-
518,juwannndi,2443638.6,2088580,17,-,-,-
519,BomPaniss,2430090.0,871000,179,-,-,-
520,ymka_jk,2408120.2,999220,141,-,-,-
521,X_x_666_x_X,2399320.0,760000,187,1.1,-,-
522,Paphchenkoff,2391856.8,1049060,128,-,-,-
523,7095993005,2389080.0,926000,158,-,-,-
524,oblvko,2381127.36,1710580,16,1.2,-,-
525,wolfok66,2380152.5,865510,150,1.1,-,-
526,MarynaLes,2377920.0,990800,140,-,-,-
527,thestupidrams,2358226.5,734650,221,-,-,-
528,Pogizy3,2357347.2,1511120,56,-,-,-
529,OlegPtr,2355365.3,977330,141,-,-,-
530,2019660158,2355233.5,1195550,97,-,-,-
531,baltikaNEON,2345332.0,706000,202,1.1,-,-
532,Kgogu9,2338890.0,1471000,59,-,-,-
533,soan01,2336677.2,665720,251,-,-,-
534,Coveks,2335110.0,843000,177,-,-,-
535,A_O_A_07,2318220.0,795000,143,1.2,-,-
536,Sahree_22,2317742.7,848990,173,-,-,-
537,ale55io,2311189.92,1709460,4,1.3,-,-
538,7140465531,2300894.4,1855560,24,-,-,-
539,lobster_199,2293080.0,1182000,94,-,-,-
540,R_J_DIO,2290416.8,962360,138,-,-,-
541,TheStarBringer,2288880.0,1496000,53,-,-,-
542,TonyNikl,2281140.0,1102000,107,-,-,-
543,7697851107,2271444.0,772600,194,-,-,-
544,Phoenix_f1re,2263047.0,2134950,6,-,-,-
545,7776446134,2254770.0,1193000,89,-,-,-
546,7936880899,2243610.0,873000,157,-,-,-
547,i588261236b,2242636.2,1186580,89,-,-,-
548,7778538616,2240760.0,852000,163,-,-,-
549,karasikma,2237880.4,1670060,34,-,-,-
550,Zhuchara322,2235600.0,1863000,20,-,-,-
551,illusionismal,2231164.3200000003,1009120,101,1.1,-,-
552,BRielan,2210055.7600000002,1035640,94,1.1,-,-
553,choypayatot,2205804.2,1683820,31,-,-,-
554,crazik24,2201760.0,1529000,44,-,-,-
555,DEimoN24,2198020.0,1067000,106,-,-,-
556,Nazarbaeev36,2195648.0,928000,82,1.3,-,-
557,jannidepp,2194377.12,858520,113,1.2,-,-
558,Lena_taran5,2194166.1,1492630,47,-,-,-
559,Dak_ak,2192480.0,1544000,42,-,-,-
560,IXABPyHl,2190496.0,1016000,96,1.1,-,-
561,arsen6300,2185697.4,1221060,79,-,-,-
562,narksu,2185425.0,1986750,10,-,-,-
563,zubeyr_muslim,2176114.5,1021650,113,-,-,-
564,Gondurapsina,2175310.0,2033000,7,-,-,-
565,5135684044,2173010.0,839000,159,-,-,-
566,kseniya_parfeniuk,2155808.4,1562180,38,-,-,-
567,bambastic94,2133785.94,877740,121,1.1,-,-
568,xHardBeastYGG,2123984.88,830980,113,1.2,-,-
569,1458951836,2121000.0,1050000,102,-,-,-
570,machisann,2112796.4,738740,120,1.3,-,-
571,RogozinE,2098200.0,780000,169,-,-,-
572,Aprokz,2096791.2,832060,152,-,-,-
573,printing_labs,2095548.0,1102920,90,-,-,-
574,Nohhyunjun,2088715.2,787600,121,1.2,-,-
575,andreimartynov,2087726.4,1153440,81,-,-,-
576,zeroblockchain,2086633.3,935710,123,-,-,-
577,Ho1dher0,2085696.0,852000,104,1.2,-,-
578,7770141350,2078240.0,838000,148,-,-,-
579,Be2KoS,2069874.0,766620,170,-,-,-
580,MisterFess,2069100.0,1567500,32,-,-,-
581,Vladimir99227,2063743.0000000002,1151000,63,1.1,-,-
582,MrBigPand,2060304.8,522920,294,-,-,-
583,Alex21197,2041560.0,954000,114,-,-,-
584,7103325997,2040780.0,791000,158,-,-,-
585,6052880764,2024533.5,1226990,65,-,-,-
586,7598417318,2021040.0,802000,152,-,-,-
587,T3ngen,1999170.0,1110650,80,-,-,-
588,sergidji,1996995.0,1463000,5,1.3,-,-
589,ihor_riabukha,1995840.0000000002,1680000,8,1.1,-,-
590,dc_thien1,1992152.5,612970,225,-,-,-
591,VitaliyHaze,1984400.0,968000,105,-,-,-
592,7771462247,1975721.2200000002,617220,191,1.1,-,-
593,FIA_L_K_A,1966281.2,1163480,69,-,-,-
594,BLACKDRAGONtg,1964885.4,1056390,86,-,-,-
595,7337861837,1956760.0,1846000,6,-,-,-
596,Cecepyyy,1956720.0,744000,163,-,-,-
597,7468714637,1956240.0,1716000,14,-,-,-
598,Sergey0738,1954827.6,538520,230,1.1,-,-
599,DashaHal_BITS,1951720.0,827000,136,-,-,-
600,ulasha_m,1941630.0,1061000,83,-,-,-
601,md_jull,1938490.0,1301000,49,-,-,-
602,shulika_v,1936998.0,1076110,80,-,-,-
603,fearmel,1933803.52,757760,132,1.1,-,-
604,odmen_vz,1928160.0,824000,134,-,-,-
605,7604198105,1926921.6,1338140,44,-,-,-
606,Jaybem21,1924208.1,1274310,51,-,-,-
607,bmae21,1913480.4,1226590,56,-,-,-
608,Romjk9,1913125.5,981090,95,-,-,-
609,kunyukboy,1913100.0,911000,110,-,-,-
610,sucrs3,1908919.6,926660,106,-,-,-
611,Prots33,1907066.0,1065400,79,-,-,-
612,whathishit9,1900660.0,1682000,13,-,-,-
613,itscatdog,1899200.0,949600,100,-,-,-
614,Moldvan,1895955.6,890120,113,-,-,-
615,In_Trance1,1895823.8,767540,147,-,-,-
616,k9k646,1894376.0000000002,1672000,3,1.1,-,-
617,egi4321,1891140.0,733000,158,-,-,-
618,LeoBroncos,1888802.76,1181240,23,1.3,-,-
619,PuriOnSolana1,1887359.76,526020,176,1.3,-,-
620,ALaw1182,1874194.56,474720,229,1.2,-,-
621,nizogo,1870050.0,959000,95,-,-,-
622,JoostLint,1864800.0,740000,152,-,-,-
623,Denys_83,1864648.0,764200,144,-,-,-
624,5318719128,1859522.4,1010610,84,-,-,-
625,8436995688,1849770.0,837000,121,-,-,-
626,7171159413,1842690.0,771000,139,-,-,-
627,moureenid,1834272.0,1389600,32,-,-,-
628,iMitz6,1831200.0,654000,180,-,-,-
629,polzovatelbbbb,1830972.0000000002,1067000,56,1.1,-,-
630,sibakll,1811809.6,1693280,7,-,-,-
631,akilexy06,1809088.0,983200,84,-,-,-
632,7677778674,1806843.2,981980,84,-,-,-
633,surobard,1806413.4000000001,588600,179,1.1,-,-
634,scarecrow344,1802107.2,617160,192,-,-,-
635,notbadhuh,1801873.1,995510,81,-,-,-
636,Rusding,1798092.8,1605440,12,-,-,-
637,ks_ss_senia,1797087.6,950840,89,-,-,-
638,LmaoLLLq,1780317.0000000002,1101000,47,1.1,-,-
639,MannyAntoni,1770424.8,625150,136,1.2,-,-
640,B0SSS27,1769071.6,1085320,63,-,-,-
641,menjaw,1765280.0,748000,136,-,-,-
642,Ihatelifeandfuny,1764055.7,770330,129,-,-,-
643,Quickmanlol,1748175.0000000002,975000,63,1.1,-,-
644,doyzkieeeee,1729800.0,620000,179,-,-,-
645,fismoluni,1723233.6,331200,373,1.1,-,-
646,Sergey_dr,1717350.0,535000,221,-,-,-
647,SeReGa19812,1715177.9,1092470,57,-,-,-
648,rinimuar,1713320.0,812000,111,-,-,-
649,mira_frapp,1712770.2,935940,83,-,-,-
650,7957203222,1706536.5,669230,155,-,-,-
651,Motorola_V8,1701560.0,826000,106,-,-,-
652,7848942321,1696140.0,1047000,62,-,-,-
653,7497801333,1692460.0,1078000,57,-,-,-
654,S1m3tri,1691580.0,699000,142,-,-,-
655,7227823386,1689584.0,812300,108,-,-,-
656,dturovets,1681920.1,649390,159,-,-,-
657,SlotFox,1677940.0,526000,219,-,-,-
658,Anubisniy,1674730.0,751000,123,-,-,-
659,SonyXperia5,1672555.2,811920,106,-,-,-
660,Arthur1989gh,1669704.4,917420,82,-,-,-
661,RoVol_UR,1662754.5,559850,197,-,-,-
662,AlexKoli84,1657500.0,975000,70,-,-,-
663,Gennadiy_Dnepr,1655838.4,991520,67,-,-,-
664,8427821627,1653400.0,661360,150,-,-,-
665,dahlia_ds,1652280.0,1124000,47,-,-,-
666,Stefan_g11,1651236.0,1487600,11,-,-,-
667,chdsk,1648910.0,911000,81,-,-,-
668,aniooom,1636672.0,1529600,7,-,-,-
669,Lorenzo_bob,1633044.4799999997,1063180,28,1.2,-,-
670,Aziz_Khairulloevich,1620265.6800000002,909240,62,1.1,-,-
671,6940861615,1618905.8,716330,126,-,-,-
672,VinceM009,1618531.2,471600,186,1.2,-,-
673,Albehmae,1607992.8,898320,79,-,-,-
674,roganzii,1602972.0,1526640,5,-,-,-
675,esgenme,1601435.0,1455850,10,-,-,-
676,lexa_660,1598580.0,747000,114,-,-,-
677,Dyn06,1598520.0,519000,208,-,-,-
678,1657632859,1598030.0,617000,159,-,-,-
679,Antoniowfa,1594670.8800000001,819040,77,1.1,-,-
680,Arkajek,1592500.0,637000,150,-,-,-
681,StXavier00,1579894.4,629440,151,-,-,-
682,anne_rgg,1579737.0,1207750,9,1.2,-,-
683,GreedSns,1577880.0,1461000,8,-,-,-
684,Sergii_K1,1574350.0,851000,85,-,-,-
685,OrionBreakneck,1571432.4,770310,104,-,-,-
686,ffniks,1568700.0,1494000,5,-,-,-
687,7600980733,1565266.0,1036600,51,-,-,-
688,elektrocat,1563640.0,806000,94,-,-,-
689,aalwwn,1560850.0,589000,165,-,-,-
690,Royfernandez99,1559920.0,527000,196,-,-,-
691,Bbmant,1555554.0000000002,962000,47,1.1,-,-
692,eviboj,1552200.0,780000,99,-,-,-
693,Aaxxeel,1551110.0,649000,139,-,-,-
694,Meldapapin,1546335.0,490900,215,-,-,-
695,Art_Stalagnate,1537995.6,949380,62,-,-,-
696,torChun21,1531530.0000000002,1071000,30,1.1,-,-
697,FoX0147852FoX,1530780.0,823000,86,-,-,-
698,idaw02,1530490.0,793000,93,-,-,-
699,SerhiiLDavydiuk,1526128.2,790740,93,-,-,-
700,EtozheRosty,1520452.0100000002,1039270,33,1.1,-,-
701,6961794496,1519700.0,910000,67,-,-,-
702,Elen_Kado,1517088.8,708920,114,-,-,-
703,Sergbarey,1517057.0,1319180,15,-,-,-
704,Bimerman,1505019.7,1148870,31,-,-,-
705,isit_9,1504520.0,1297000,16,-,-,-
706,LisovskiArch,1502421.69,519330,163,1.1,-,-
707,6607187866,1500400.0,1364000,10,-,-,-
708,Lusik2,1499630.0000000002,545320,150,1.1,-,-
709,6588481441,1497300.0,713000,110,-,-,-
710,MikePatt,1496022.0,715800,109,-,-,-
711,heavymetalinmybrain,1495750.0,775000,93,-,-,-
712,AndreyMalek,1492608.0,717600,108,-,-,-
713,anang230599,1492237.2,654490,128,-,-,-
714,5898580536,1491048.0,955800,56,-,-,-
715,niceneys,1482184.8,444300,178,1.2,-,-
716,checkmate6464,1478884.0,778360,90,-,-,-
717,AethersTele,1475733.3,459730,221,-,-,-
718,Solanagirrl,1465228.8,796320,84,-,-,-
719,vet_p,1456247.7600000002,570630,132,1.1,-,-
720,VMordo,1446790.0,971000,49,-,-,-
721,darianohka,1444190.0,691000,109,-,-,-
722,1544756804,1443160.0,1324000,9,-,-,-
723,wullnni,1438910.0,1397000,3,-,-,-
724,fitrifin,1437050.0,701000,105,-,-,-
725,domasniy,1436698.2300000002,713710,83,1.1,-,-
726,Alexeyy_dem,1434498.0,541320,165,-,-,-
727,Anne156,1432260.0,1314000,9,-,-,-
728,7927066327,1431700.0,695000,106,-,-,-
729,Vitalii_Chaika20,1426680.0,1321000,8,-,-,-
730,Mylene_001,1425738.6,546260,161,-,-,-
731,arith3d,1419577.5,516210,150,1.1,-,-
732,Vaasyyl,1414800.0,360000,293,-,-,-
733,chibaixxx,1412467.2,735660,92,-,-,-
734,bouje13,1407496.5,679950,107,-,-,-
735,alkairalf,1404900.0,669000,110,-,-,-
736,7187491219,1402477.2,754020,86,-,-,-
737,Cvic0003,1401972.0,849680,65,-,-,-
738,pitheorema,1397425.6,890080,57,-,-,-
739,calibrovod,1395180.0,674000,107,-,-,-
740,6975353066,1386897.0,529350,162,-,-,-
741,meks1kanec1337,1379501.6,925840,49,-,-,-
742,AnyaNaNaN,1370520.0,846000,62,-,-,-
743,AleksDrago,1364930.0,527000,159,-,-,-
744,7532617296,1357632.3,516210,163,-,-,-
745,oZoransky,1356784.0,593000,108,1.1,-,-
746,7206141984,1352400.0,920000,47,-,-,-
747,EdnaLockha,1351342.4,427640,216,-,-,-
748,Kahov4anin,1351172.2,622660,117,-,-,-
749,cryptocrash15,1345747.2,505920,166,-,-,-
750,quangbnbhi,1334021.6,687640,94,-,-,-
751,GajiKudanov,1322443.5,615090,115,-,-,-
752,alexgoodini13,1321869.0,777570,70,-,-,-
753,imearlevan,1321736.4,863880,53,-,-,-
754,Aethereus_w,1318410.0,257000,413,-,-,-
755,loclocbi,1318200.0,878800,50,-,-,-
756,arturkarv,1314322.5,847950,55,-,-,-
757,7778191239,1313734.7,733930,79,-,-,-
758,anatoli_dabyshuk,1312569.9,616230,113,-,-,-
759,Jenya1101,1309262.5,1047410,25,-,-,-
760,Denverus7,1306800.0,1080000,10,1.1,-,-
761,alx_brg,1306370.0,773000,69,-,-,-
762,ahduc9,1293600.0,616000,110,-,-,-
763,7576246986,1288684.8,826080,56,-,-,-
764,jiagojo,1288560.0,546000,136,-,-,-
765,ShavUms,1283470.4,553220,132,-,-,-
766,alenka_dja,1281250.8,1154280,11,-,-,-
767,salsarafa,1281113.2,437240,193,-,-,-
768,Enmanuel443,1280667.1,740270,73,-,-,-
769,DLeclairGrafton,1269183.9600000002,754120,53,1.1,-,-
770,lenochkapremudraya,1264688.4,679940,86,-,-,-
771,7847821085,1262250.0,935000,35,-,-,-
772,copy_trade_001,1261834.0,653800,93,-,-,-
773,Crazyy_88,1260679.2,792880,59,-,-,-
774,6973680201,1253500.0,575000,118,-,-,-
775,amiyahar,1252440.0,639000,96,-,-,-
776,6207823431,1244225.0,497690,150,-,-,-
777,7261384966,1236879.0,710850,74,-,-,-
778,simosha10,1236558.4000000001,702590,60,1.1,-,-
779,UmitbaevRus,1230240.0,640750,92,-,-,-
780,Rikirikardo2009,1225150.0,1225150,0,-,-,-
781,OlegNovikov0111,1224240.0,1020200,20,-,-,-
782,tomaswadep,1223600.0,644000,90,-,-,-
783,bulent4343,1222075.8,657030,86,-,-,-
784,Oceamira,1221055.5,471450,159,-,-,-
785,oferly,1220372.7,767530,59,-,-,-
786,fuhzannu,1219768.2,999810,22,-,-,-
787,reyesreynaldo500,1217725.4100000001,505490,119,1.1,-,-
788,byysamie,1217408.4,441090,176,-,-,-
789,TrueYAMA,1214950.8800000001,531010,76,1.3,-,-
790,zen_serg,1213650.0,465000,161,-,-,-
791,Natalia_Lednik,1209572.0,664600,82,-,-,-
792,uaiann,1205594.4,1170480,3,-,-,-
793,RickySanchz,1203286.7,554510,117,-,-,-
794,gost2177,1196640.0,797760,50,-,-,-
795,Dile_mmafixer,1190630.0,511000,133,-,-,-
796,K_9901ro,1187473.6,333560,256,-,-,-
797,Tio142,1183740.0,1086000,9,-,-,-
798,kaaarlp,1183097.0,1028780,15,-,-,-
799,7976413163,1182000.0,600000,97,-,-,-
800,neti96,1181277.0,875020,35,-,-,-
801,Corobock,1181145.5,549370,115,-,-,-
802,FotiniaN,1180043.8,608270,94,-,-,-
803,lana7202,1178553.6,497280,137,-,-,-
804,aa0lxs113,1177948.7,364690,223,-,-,-
805,xfenix1988x,1177000.0,535000,120,-,-,-
806,evgenijpalmer,1171170.0,929500,26,-,-,-
807,kristin_live,1169740.0,409000,186,-,-,-
808,chikaqyu,1166486.4,281760,245,1.2,-,-
809,5160976186,1165121.1,814770,43,-,-,-
810,AlexanderRu77,1164968.09,428770,109,1.3,-,-
811,GuraGawr_0620,1162998.6,653370,78,-,-,-
812,Afriantis,1159200.0,720000,61,-,-,-
813,Superstupidboy,1156480.0,278000,316,-,-,-
814,dmface,1148667.0,589060,95,-,-,-
815,yalomask,1146000.0,573000,100,-,-,-
816,huli88,1143648.0,361000,164,1.2,-,-
817,alexotrop,1141560.0,604000,89,-,-,-
818,LatypovaElvira,1139400.0,759600,50,-,-,-
819,7831961038,1136889.0,462150,146,-,-,-
820,DxtYan,1130290.0,469000,141,-,-,-
821,Serejkka23,1129920.0,642000,76,-,-,-
822,ArtVost,1128501.2,679820,66,-,-,-
823,taupimu,1127472.0,566000,66,1.2,-,-
824,luckyQuach,1126207.68,349320,148,1.3,-,-
825,pwee3,1120240.8,602280,86,-,-,-
826,Nezuko0620,1119620.6,420910,166,-,-,-
827,kotolotto,1112150.0,377000,195,-,-,-
828,Vladimir_2007S,1108584.0,534000,73,1.2,-,-
829,Oleg_Htr,1107600.0,852000,30,-,-,-
830,7851514959,1101240.0,684000,61,-,-,-
831,currykobo,1099348.2,463860,137,-,-,-
832,meskpmhgs,1095120.0,1014000,8,-,-,-
833,OlgaLoseva,1088424.4,676040,61,-,-,-
834,dulin_iv,1086690.0,407000,167,-,-,-
835,7395885228,1081681.92,512160,92,1.1,-,-
836,rog11235,1078109.8,713980,51,-,-,-
837,Chepkasov_A,1073622.0,488010,120,-,-,-
838,SabrinaAset,1070080.0,352000,204,-,-,-
839,gabminhchau,1069271.3,780490,37,-,-,-
840,AleksWhite79,1066760.2000000002,440810,120,1.1,-,-
841,5291970583,1063135.58,257980,217,1.3,-,-
842,AigaIscenko,1059266.0,622000,31,1.3,-,-
843,7731458843,1057518.0,970200,9,-,-,-
844,7459181758,1052700.0,398750,164,-,-,-
845,andrey076V,1048513.0,703700,49,-,-,-
846,giorgiwanderer,1047252.96,559430,44,1.3,-,-
847,zloyguru,1045501.6,618640,69,-,-,-
848,Bake3112,1044312.0,821000,6,1.2,-,-
849,Bossfai21,1044015.0,640500,63,-,-,-
850,Vovan2772,1042180.0,974000,7,-,-,-
851,7048017727,1041390.0,578550,80,-,-,-
852,akochkurkin,1038740.0,622000,67,-,-,-
853,FloraMo39f,1038400.0,352000,195,-,-,-
854,Romul_83,1036612.6,503210,106,-,-,-
855,Marina_tigra1974,1035918.0,442700,134,-,-,-
856,Saaaamsa,1034737.8,533370,94,-,-,-
857,yur_mor235,1034292.0,615650,68,-,-,-
858,bhupendra07,1031560.0,557600,85,-,-,-
859,AlexeiN85,1026812.5,586750,75,-,-,-
860,GinebraMordo,1023640.0,628000,63,-,-,-
861,Hoanganh1136,1016048.0000000001,368000,151,1.1,-,-
862,YYEELLL,1015040.0,793000,28,-,-,-
863,7813973502,1013520.0,984000,3,-,-,-
864,fb8GVIlEcvcONvjc,1011815.6400000001,466920,97,1.1,-,-
865,gusdewa92,1010952.8,441850,108,1.1,-,-
866,directorzavoda777,1006167.9,632810,59,-,-,-
867,dimesh76,1000070.2,613540,63,-,-,-
868,Ldfl04,996590.0,619000,61,-,-,-
869,Dark99Side,992960.0,928000,7,-,-,-
870,Everything_will_be_very_good,990987.6,419910,136,-,-,-
871,8087055999,989494.0,603350,64,-,-,-
872,AmeliaB9d,989120.0,352000,181,-,-,-
873,MaryMil37608195,984870.0,353000,179,-,-,-
874,MarkLuc2e,982800.0,351000,180,-,-,-
875,Maks_G7,981190.0,749000,31,-,-,-
876,h3zoro,976536.0,411000,98,1.2,-,-
877,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
878,JacobHa09s,975040.0,352000,177,-,-,-
879,5205400470,974927.2,576880,69,-,-,-
880,olanrl,974503.4,686270,42,-,-,-
881,Moe_Sham3a,974004.0,423480,130,-,-,-
882,8143532564,973990.0,563000,73,-,-,-
883,dkorshunov,968726.4,637320,52,-,-,-
884,YSYS124,963216.8,476840,102,-,-,-
885,Regsbologo,962453.1,654730,47,-,-,-
886,Iriska1006,962410.0,613000,57,-,-,-
887,LucasTa6fe,960400.0,343000,180,-,-,-
888,SerDN10,958630.5300000001,515670,69,1.1,-,-
889,MolVManto,957900.0,618000,55,-,-,-
890,evgeny_kova,957870.2,878780,9,-,-,-
891,igas17,957165.2,674060,42,-,-,-
892,7836698142,952560.0,882000,8,-,-,-
893,ReevesEthelbert,946880.0,352000,169,-,-,-
894,sparkle_DAO,946825.0000000001,275000,213,1.1,-,-
895,EthereaSkye,944385.0,565500,67,-,-,-
896,7767458121,941280.0,888000,6,-,-,-
897,RobertTeras,939840.0,352000,167,-,-,-
898,7150130357,939360.0,912000,3,-,-,-
899,Alliluy_69,939209.2,397970,136,-,-,-
900,alina_kosmo,937860.0,406000,131,-,-,-
901,vs3md0bra,936378.0,520210,80,-,-,-
902,Raodon83,936073.6,531860,76,-,-,-
903,Lumia_scam,934739.8500000001,280450,203,1.1,-,-
904,JohnHud58,933660.0,351000,166,-,-,-
905,RekrekStaana,932204.0,717080,30,-,-,-
906,evmoscvov,931818.6,722340,29,-,-,-
907,nikulinpark,931628.5199999999,454010,71,1.2,-,-
908,liprik0n,930552.0,382000,103,1.2,-,-
909,8085938441,928680.0,852000,9,-,-,-
910,7642621451,926640.0,858000,8,-,-,-
911,OliverH83a,925760.0,352000,163,-,-,-
912,Mehak1999,925221.6,680310,36,-,-,-
913,hai89ls,922200.0,636000,45,-,-,-
914,tongread,921326.56,351920,138,1.1,-,-
915,AjAlph,921304.8,602160,53,-,-,-
916,Rezamohammady,920803.0,367000,93,1.3,-,-
917,LucasTa5ff,917700.0,345000,166,-,-,-
918,Evgeny_Galanov,916861.5,456150,101,-,-,-
919,npatino,913900.32,504360,51,1.2,-,-
920,Amirh0,913242.0000000001,411000,102,1.1,-,-
921,7433872983,911040.0,876000,4,-,-,-
922,Galaa111,908390.0,683000,33,-,-,-
923,RobertM8e2,907210.0,353000,157,-,-,-
924,Magdale6RT,906530.0,337000,169,-,-,-
925,whenyouplaythisgame,900048.0,529440,70,-,-,-
926,alex61354024,899262.0,294840,205,-,-,-
927,sparkledao,898425.0000000001,275000,197,1.1,-,-
928,balestoo,897750.0,315000,185,-,-,-
929,7573738551,897312.0,862800,4,-,-,-
930,alexshved777,893945.6900000001,454010,79,1.1,-,-
931,Mysyas_house,887036.4800000001,650320,24,1.1,-,-
932,migrano,884780.0,332000,105,1.3,-,-
933,sodnik87,884163.6,545780,62,-,-,-
934,7870022392,883740.0,858000,3,-,-,-
935,max_b85,883490.4,283170,160,1.2,-,-
936,notkass,883300.0000000001,275000,192,1.1,-,-
937,7615506719,883122.0,857400,3,-,-,-
938,Mukolajchic,882561.6,612890,44,-,-,-
939,finzane,881045.4,863770,2,-,-,-
940,7709888313,879840.0,846000,4,-,-,-
941,1254199134,879090.1,559930,57,-,-,-
942,Kucherrrro,878028.3,436830,101,-,-,-
943,AdaPatt1i,876370.0,341000,157,-,-,-
944,Opaw111,876150.0,495000,77,-,-,-
945,SleepingFlo,875379.7000000001,286540,135,1.3,-,-
946,ValentinRijov,873336.0,363890,140,-,-,-
947,emerpuss29,872341.6,294710,196,-,-,-
948,7508150068,871380.0,846000,3,-,-,-
949,7328379332,871200.0,792000,10,-,-,-
950,Notasete,871055.0,503500,73,-,-,-
951,1319712056,868297.1,464330,87,-,-,-
952,Saturn26rus,867360.0,834000,4,-,-,-
953,7116287997,867360.0,834000,4,-,-,-
954,Igor7546788,864900.9,259730,233,-,-,-
955,jump111goo,862358.0,695450,24,-,-,-
956,Janpoooool,861792.0,538620,60,-,-,-
957,7677818163,860378.6,425930,102,-,-,-
958,HubCrypt,858143.0,504790,70,-,-,-
959,Yasihozh,856933.0000000001,359000,117,1.1,-,-
960,soldyou,849357.0,298020,185,-,-,-
961,Maxyjrs,847188.6,468060,81,-,-,-
962,Vassilli0,845565.0,402650,110,-,-,-
963,laxus3092,844900.0,595000,42,-,-,-
964,NikaFirs,844900.0,497000,70,-,-,-
965,VlSerg1,844602.0,630300,34,-,-,-
966,polbatona,841984.0000000001,416000,84,1.1,-,-
967,VN7_7_7,841742.4400000001,571060,34,1.1,-,-
968,6938368308,840446.6399999999,289410,142,1.2,-,-
969,1177379524,837088.7999999999,425350,64,1.2,-,-
970,7556756013,834220.0,787000,6,-,-,-
971,Alyssaxdaemon,832136.4,543880,53,-,-,-
972,Zoroami,831864.0000000001,411000,84,1.1,-,-
973,AmirAk9694,829080.0,329000,152,-,-,-
974,7826501676,828950.0,295000,181,-,-,-
975,Zheka07567,826708.0,266680,210,-,-,-
976,t0utvabi3n,826663.2,456720,81,-,-,-
977,serventy,822768.2100000001,437410,71,1.1,-,-
978,denisverr,820352.0,482560,70,-,-,-
979,Roman_LZ7,817832.4,489720,67,-,-,-
980,5290557621,815895.2,414160,97,-,-,-
981,CryptoDogsM,810057.0,558660,45,-,-,-
982,Drrezamo,809545.0000000001,359000,105,1.1,-,-
983,h2zoro,809259.0000000001,411000,79,1.1,-,-
984,5382849152,806082.0,435720,85,-,-,-
985,Mesmaeilmohammadi,805596.0000000001,359000,104,1.1,-,-
986,7364519456,796050.0,442250,80,-,-,-
987,tauetamu,792180.0,486000,63,-,-,-
988,MikePerry,788190.0,611000,29,-,-,-
989,akensiro,785461.6,478940,64,-,-,-
990,PROCLESSS,783740.0,298000,163,-,-,-
991,1309749412,783181.6,563440,39,-,-,-
992,Zoroamir,782133.0000000001,411000,73,1.1,-,-
993,Mohit704798,780991.2,685080,14,-,-,-
994,Jujun18,780825.2,467560,67,-,-,-
995,BlomsHelen,779880.0,291000,168,-,-,-
996,GreenSneik09,774571.0,650900,19,-,-,-
997,krewsky,772800.0,368000,110,-,-,-
998,7256405969,772120.0,772120,0,-,-,-
999,6767901200,771047.9,403690,91,-,-,-
1000,Mapogo01,770973.7,330890,133,-,-,-
1001,Barfein11,769640.0,542000,42,-,-,-
1002,8166190177,768000.0,512000,50,-,-,-
1003,dersuuzala81,767200.0,685000,12,-,-,-
1004,Johnny_Depp1992,764260.2000000001,350900,98,1.1,-,-
1005,shhsf1,762473.6,340390,124,-,-,-
1006,mgndoc,757844.0,462100,64,-,-,-
1007,F3DY4_5,753104.0000000001,389000,76,1.1,-,-
1008,KevinSt73ss,752780.0,283000,166,-,-,-
1009,Vitaxanet,752346.0,511800,47,-,-,-
1010,7469535795,750976.2,373620,101,-,-,-
1011,Pug_weatherologist,750480.0,708000,6,-,-,-
1012,TYBuON,750480.0,708000,6,-,-,-
1013,polymonger,748833.0,440490,70,-,-,-
1014,Kingjoab,744120.0,516750,44,-,-,-
1015,adman2017,743400.0,708000,5,-,-,-
1016,Jayjhon0213,740535.3,283730,161,-,-,-
1017,Vitaleov,739365.0000000001,448100,50,1.1,-,-
1018,aphation,736855.6,246440,130,1.3,-,-
1019,ipxyQW,736320.0,708000,4,-,-,-
1020,DimCamon,735592.0,514400,43,-,-,-
1021,luyu8,735588.0,500400,47,-,-,-
1022,R_A_0506,732990.0,461000,59,-,-,-
1023,profiinvestor,730036.5,412450,77,-,-,-
1024,Karina_DOZ,729944.1,370530,97,-,-,-
1025,MedAlex81,729380.4,392140,86,-,-,-
1026,BeckoningGabgab,729240.0,708000,3,-,-,-
1027,EugenBel_Dev,729152.3,524570,39,-,-,-
1028,RYOTA111,727852.8,435840,67,-,-,-
1029,boltikova,725420.0,437000,66,-,-,-
1030,Ravichouhan100,724500.0,450000,61,-,-,-
1031,tovar_Consolato,722160.0,708000,2,-,-,-
1032,Psych0_DeLika,720670.8300000001,590230,11,1.1,-,-
