Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
394,angel1na756,383000.0,383000,0,0,0,-,-,-,1343254935
395,saveno4ek,377000.0,377000,0,0,0,-,-,-,1068392820
396,egi4321,375720.0,372000,1,0,0,-,-,-,7642107184
397,POKER_FACE_85,375000.0,375000,0,0,0,-,-,-,7349091460
398,5135684044,374920.0,364000,0,1,0,-,-,-,5135684044
399,Ivangoto,374400.0,288000,0,0,0,1.3,-,-,842070363
400,lytvynoleh,374100.0,215000,31,11,1,-,-,-,898195354
401,ykot28,371295.4,328580,4,3,0,-,-,-,407963883
402,phiadeptrai,371280.0,156000,36,14,6,-,-,-,7582316939
403,RomanButi,370000.0,370000,0,0,0,-,-,-,8278624644
404,rangipangirangi,369600.0,336000,4,2,0,-,-,-,6975347798
405,oblvko,368448.0,304000,1,0,0,1.2,-,-,225870975
406,andreimartynov,367923.0,253740,19,2,2,-,-,-,6266612133
407,7171159413,367640.0,364000,1,0,0,-,-,-,7171159413
408,ToriTori01,366630.0,363000,1,0,0,-,-,-,1213008615
409,7826501676,364800.0,364800,0,0,0,-,-,-,7826501676
410,Paphchenkoff,363185.2,240520,18,11,0,-,-,-,5593289121
411,yanahrybava,362610.0,153000,61,22,1,-,-,-,1667587222
412,Alyssaxdaemon,362515.7,264610,6,7,1,-,-,-,7086059299
413,Kriver9,361513.0,341050,0,2,0,-,-,-,1511339605
414,maslena92,359964.0,324000,1,0,0,1.1,-,-,109588940
415,ollec06,359416.2,230100,10,4,2,1.1,-,-,5734339216
416,Solguz3,358470.8,338180,3,1,0,-,-,-,909668442
417,7770141350,352920.0,346000,2,0,0,-,-,-,7770141350
418,7103325997,352000.0,352000,0,0,0,-,-,-,7103325997
419,zmwmkm4y,352000.0,352000,0,0,0,-,-,-,5963698016
420,elektrocat,352000.0,320000,4,2,0,-,-,-,581104391
421,WaIdemar,351853.8,286060,14,3,0,-,-,-,5715787244
422,trisetianni,351760.0,351760,0,0,0,-,-,-,6404671920
423,RB116,351640.64,338116,1,1,0,-,-,-,407926679
424,XABPyH,351480.0,348000,1,0,0,-,-,-,5142914287
425,Corobock,349388.8,272960,13,5,0,-,-,-,553850350
426,Eowir,347805.64,201160,21,4,0,1.3,-,-,319174966
427,JellyBean85,346086.6,342660,1,0,0,-,-,-,812064700
428,Mrxchan01,345928.96800000005,249588,6,0,2,1.1,-,-,1880277027
429,Lepitskiy,344500.0,265000,0,0,0,1.3,-,-,404712626
430,anne_rgg,344400.0,287000,0,0,0,1.2,-,-,5110091710
431,liprik0n,343200.0,264000,0,0,0,1.3,-,-,449360979
432,vladddd125,342880.0,342880,0,0,0,-,-,-,7542395508
433,Lapin7774,342528.0,223000,2,2,2,1.2,-,-,355371571
434,Cryptoexchange_EU,342480.0,342480,0,0,0,-,-,-,7416049605
435,7960790104,341340.0,341340,0,0,0,-,-,-,7960790104
436,EmmaCharlotte95,340370.0,337000,1,0,0,-,-,-,1913133081
437,Eidolon2244,339900.0,300000,0,1,0,1.1,-,-,490031968
438,onlinemoney1,339871.0,295540,9,2,0,-,-,-,284063081
439,7778538616,338000.0,338000,0,0,0,-,-,-,7778538616
440,cryptocrash15,336400.0,336400,0,0,0,-,-,-,1721941977
441,HopiumLast,335000.0,335000,0,0,0,-,-,-,6018976994
442,alexeisaleev,333300.0,333300,0,0,0,-,-,-,681409719
443,skaydaulov,330000.0,330000,0,0,0,-,-,-,446493264
444,lptrungcf,329280.0,147000,31,21,3,-,-,-,7747047226
445,isit_9,329000.0,329000,0,0,0,-,-,-,7715663907
446,vet_p,327760.62000000005,230980,14,5,0,1.1,-,-,149497009
447,myname_is_nastia,327240.0,324000,1,0,0,-,-,-,570422388
448,Ivaivan0,326536.0,240100,17,3,1,-,-,-,7004917176
449,ihorkhyzhniak,326383.68,319984,2,0,0,-,-,-,391242014
450,Getskamed,326134.18200000003,251259,5,1,1,1.1,-,-,6115032906
451,Dimasss191,326000.0,326000,0,0,0,-,-,-,502892933
452,Rusding,325860.0,325860,0,0,0,-,-,-,5343935682
453,BulbashK,324258.0,317900,2,0,0,-,-,-,1072581387
454,7812223315,322577.2,193160,21,2,4,-,-,-,7812223315
455,BezFona,320000.0,320000,0,0,0,-,-,-,394036065
456,meks1kanec1337,318240.0,312000,2,0,0,-,-,-,999615889
457,arsen6300,313236.0,271200,2,1,0,1.1,-,-,1130492395
458,TrueYAMA,312281.58,233220,0,1,0,1.3,-,-,1830055948
459,Gisakhan,312000.0,300000,4,0,0,-,-,-,6721792583
460,Sergey0738,311974.30000000005,240350,6,4,0,1.1,-,-,1167677761
461,GreenSneik09,311020.0,311020,0,0,0,-,-,-,7221231231
462,7459181758,310970.0,257000,6,5,0,-,-,-,7459181758
463,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
464,5205400470,306660.0,269000,4,0,1,-,-,-,5205400470
465,F3DY4_5,304254.72000000003,246960,6,2,0,1.1,-,-,1114566121
466,Evgen_bmk,303880.0,284000,1,2,0,-,-,-,6259476826
467,soan01,303098.52,190628,12,9,2,-,-,-,8036351969
468,eidensato,302610.0,262000,2,1,0,1.1,-,-,6226852820
469,cryiser35,299398.0,299398,0,0,0,-,-,-,6903773599
470,7936880899,296000.0,296000,0,0,0,-,-,-,7936880899
471,T3ngen,292259.92,214897,21,5,0,-,-,-,6374369736
472,ruongret,292160.0,166000,14,14,2,-,-,-,7711242184
473,soberite,290700.0,285000,2,0,0,-,-,-,1900523761
474,7266834964,290000.0,290000,0,0,0,-,-,-,7266834964
475,AleksDrago,288000.0,288000,0,0,0,-,-,-,416526493
476,vilropx,286638.0,258000,1,0,0,1.1,-,-,8097278898
477,nazarbazhaluk,286000.0,260000,0,0,0,1.1,-,-,582821744
478,darianohka,285140.0,269000,3,1,0,-,-,-,1882954913
479,alextwinner,285072.5,282250,1,0,0,-,-,-,6998494039
480,brainqdead,284718.72000000003,248880,1,1,0,1.1,-,-,372055503
481,chdsk,284638.2,281820,1,0,0,-,-,-,464479046
482,Mishkakod,284290.0,284290,0,0,0,-,-,-,6202441591
483,Evgenia77,283860.0,249000,8,2,0,-,-,-,1704689362
484,Mixanik0704,282900.0,246000,0,5,0,-,-,-,6611940895
485,MikePerry,282000.0,282000,0,0,0,-,-,-,139208852
486,Coveks,281952.7,222010,18,3,0,-,-,-,2125825059
487,Juliana_ID,280830.0,253000,1,0,1,-,-,-,407428821
488,Umar9119,280240.0,248000,7,2,0,-,-,-,6772107164
489,Vovan2772,280120.0,280120,0,0,0,-,-,-,8053529895
490,TheStarBringer,280057.0,271900,3,0,0,-,-,-,479131620
491,Evgeniaven77,278000.0,278000,0,0,0,-,-,-,828307911
492,denisverr,276270.0,276270,0,0,0,-,-,-,732095900
493,CriptoVSB,276000.0,276000,0,0,0,-,-,-,1593564683
494,Katagiri75,272976.0,188000,23,3,0,1.1,-,-,5405229544
495,telegaolegas,272768.4,267420,2,0,0,-,-,-,5284785220
496,Ncpcngz,270680.0,268000,1,0,0,-,-,-,5202677447
497,Grinoder,270172.8,254880,3,1,0,-,-,-,877607411
498,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
499,Maksnuts,268410.0,194500,26,4,0,-,-,-,1135810124
500,IXABPyHl,267300.0,243000,0,0,0,1.1,-,-,1057946482
501,TonyNikl,267240.0,262000,2,0,0,-,-,-,6426662837
502,alenka_dja,267000.0,267000,0,0,0,-,-,-,1245964050
503,5381723872,266000.0,266000,0,0,0,-,-,-,5381723872
504,darrio_real,265920.0,265920,0,0,0,-,-,-,5583426818
505,illusionismal,264000.0,200000,4,2,1,1.1,-,-,6748583534
506,Tolik2015,261640.0,261640,0,0,0,-,-,-,7430692417
507,YuliyaVladova,260000.0,260000,0,0,0,-,-,-,645735067
508,llleeegggeeennntttuuurrraaa,258660.0,258660,0,0,0,-,-,-,5623408008
509,Damesn,258422.64,213220,1,0,0,1.2,-,-,6612971126
510,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
511,7623614773,257620.0,257620,0,0,0,-,-,-,7623614773
512,Harvestmoonwallet,257000.0,257000,0,0,0,-,-,-,5973540861
513,arindammroy,253815.1,213290,3,2,1,-,-,-,680211471
514,lenochkapremudraya,253780.8,226590,2,0,1,-,-,-,1068793041
515,ALaw1182,253440.0,128000,16,3,4,1.2,-,-,1743345339
516,konstr_olga,252880.0,232000,3,2,0,-,-,-,559959288
517,HuracanTerapia,252000.0,252000,0,0,0,-,-,-,497486394
518,snow_illustration,251664.0,196000,4,1,0,1.2,-,-,6844594341
519,1986691062,250800.0,220000,8,2,0,-,-,-,1986691062
520,vitaliy311017,248000.0,248000,0,0,0,-,-,-,6777729604
521,Jerolli,247139.64,158220,17,5,1,1.1,-,-,363394371
522,i588261236,246760.0,199000,11,1,1,-,-,-,588261236
523,gost2177,246720.0,246720,0,0,0,-,-,-,797001754
524,vov4ik_st,246391.2,241560,2,0,0,-,-,-,597264948
525,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
526,DuoqLe,245308.8,242880,1,0,0,-,-,-,1024238422
527,SamNego2022,245145.6,218880,2,0,1,-,-,-,5134788246
528,Deymess,245044.8,240240,2,0,0,-,-,-,7133288825
529,Lumia_scam,244420.00000000003,220000,1,0,0,1.1,-,-,6994622730
530,aalwwn,244000.0,244000,0,0,0,-,-,-,554054791
531,SultanKaizen,242060.0,133000,23,13,2,-,-,-,1271218717
532,Skif3110,242050.0,235000,0,1,0,-,-,-,6428312504
533,sparkledao,242000.00000000003,220000,0,0,0,1.1,-,-,6653657312
534,notkass,242000.00000000003,220000,0,0,0,1.1,-,-,304264566
535,sparkle_DAO,242000.00000000003,220000,0,0,0,1.1,-,-,6631792962
536,Leonidbon,241903.2,199920,0,0,1,1.1,-,-,876435883
537,gtyufd44,241785.6,215880,3,3,0,-,-,-,6735858934
538,EugenBel_Dev,241660.0,241660,0,0,0,-,-,-,452662768
539,kenash,241164.00000000003,219240,0,0,0,1.1,-,-,1911395018
540,Uzpelkiene,240284.8,201920,13,2,0,-,-,-,358234481
541,Ho1dher0,238128.0,164000,5,2,1,1.2,-,-,496611188
542,i588261236b,237600.0,198000,4,2,1,-,-,-,6318161715
543,thikimochoo,237160.0,98000,44,16,5,-,-,-,7955001405
544,MikePatt,236632.2,229740,0,1,0,-,-,-,1431509805
545,Aprokz,234158.4,231840,1,0,0,-,-,-,6870603710
546,mnb550,234000.0,195000,0,0,0,1.2,-,-,319926394
547,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
548,syahrial899,232995.0,221900,2,1,0,-,-,-,8022457699
549,momohikin,232926.2,230620,1,0,0,-,-,-,5186578369
550,Arti_911,232560.0,228000,2,0,0,-,-,-,1328593004
551,nick_for_tel,232150.0,232150,0,0,0,-,-,-,521279149
552,BaksBanl,232000.0,232000,0,0,0,-,-,-,689489618
553,5050894570,232000.0,200000,3,1,1,-,-,-,5050894570
554,Ekaterine_98,231705.6,206880,2,0,1,-,-,-,909783981
555,7048017727,231694.0,229400,1,0,0,-,-,-,7048017727
556,psyho_logy,231080.0,218000,3,1,0,-,-,-,2120766776
557,Soln_shka89,229930.0,229930,0,0,0,-,-,-,964136356
558,Novator_bit,229506.0,158280,7,6,2,-,-,-,452068443
559,boltikova,228000.0,228000,0,0,0,-,-,-,569256146
560,1925548739,228000.0,228000,0,0,0,-,-,-,1925548739
561,xHardBeastYGG,227782.8,165060,2,1,1,1.2,-,-,7414719808
562,Bereznichenko,226500.0,226500,0,0,0,-,-,-,1093613500
563,rryujinsilog,223510.0,217000,0,1,0,-,-,-,7019547351
564,GeanPR,222331.0,222331,0,0,0,-,-,-,7038125586
565,Daknow29,222000.0,222000,0,0,0,-,-,-,1869520751
566,EngineeringOfficeABA1,220460.8,196840,2,0,1,-,-,-,642747013
567,Kiber_Kotleta_bot,220030.0,220030,0,0,0,-,-,-,406004984
568,Nikita_Olegovich,219760.0,164000,9,5,1,-,-,-,442756763
569,7497801333,219760.0,164000,18,2,1,-,-,-,7497801333
570,Aleksandr_A_Kravtsov,219164.00000000003,199240,0,0,0,1.1,-,-,390115258
571,PuriOnSolana1,218400.0,168000,0,0,0,1.3,-,-,7102294582
572,FinnoCr,217900.0,217900,0,0,0,-,-,-,360281767
573,taktaz333,217724.0,209350,1,1,0,-,-,-,5980345673
574,Picaito,216672.0,216672,0,0,0,-,-,-,253346994
575,7660393399,214610.8,208360,0,1,0,-,-,-,7660393399
576,korosensei136,214200.0,210000,2,0,0,-,-,-,5675551923
577,Romario_Goldinni,213600.0,213600,0,0,0,-,-,-,1296513970
578,5107857910,213600.0,213600,0,0,0,-,-,-,5107857910
579,dulin_iv,213003.0,185220,2,1,1,-,-,-,7173030688
580,MagicNinjaX,213000.0,213000,0,0,0,-,-,-,1644381684
581,Chanix10,211902.8,198040,1,2,0,-,-,-,1021885012
582,syham08,210000.0,210000,0,0,0,-,-,-,7398724229
583,CryptologSan,209830.0,209830,0,0,0,-,-,-,6553349354
584,LamersMustDie,208842.8,202760,0,1,0,-,-,-,360946554
585,Alexander08042,207900.0,207900,0,0,0,-,-,-,1051032166
586,MrBigPand,207359.2,152470,4,4,2,-,-,-,1319359943
587,Chepkasov_A,206385.6,181040,5,3,0,-,-,-,785308733
588,Art_Stalagnate,205917.6,199920,0,1,0,-,-,-,243009604
589,8166190177,205292.6,203260,1,0,0,-,-,-,8166190177
590,i588261236bi,204600.0,165000,8,2,1,-,-,-,6991783063
591,TROSXO,203275.0,203275,0,0,0,-,-,-,5543007239
592,mrotar,201793.96,199796,1,0,0,-,-,-,883112568
593,1010093125,201410.00000000003,183100,0,0,0,1.1,-,-,1010093125
594,Quaker63,201300.00000000003,183000,0,0,0,1.1,-,-,5892389797
595,Soleru1990,201000.0,201000,0,0,0,-,-,-,5782089683
596,TOleg67,201000.0,201000,0,0,0,-,-,-,460325191
597,DK_1307,201000.0,201000,0,0,0,-,-,-,410532380
598,7303066101,200850.0,195000,0,1,0,-,-,-,7303066101
599,Nastua_Nastusha,199680.0,199680,0,0,0,-,-,-,240324260
600,7086334768,199273.0,197300,1,0,0,-,-,-,7086334768
601,ZitaandGi,198000.0,198000,0,0,0,-,-,-,2133121268
602,BlackTAB75,197472.00000000003,102000,26,10,2,1.1,-,-,139246041
603,tereshenko699,197000.0,197000,0,0,0,-,-,-,6908415551
604,airdrop_ad,195014.4,174120,3,3,0,-,-,-,523432114
605,oferly,194557.22,164879,5,1,1,-,-,-,153619140
606,Azurester,194032.0,144800,9,5,1,-,-,-,5600580750
607,o_i0000066,193440.0,186000,1,1,0,-,-,-,1852932889
608,RocksAditya,192684.80000000002,156400,3,3,0,1.1,-,-,800619510
609,FIA_L_K_A,192600.0,180000,4,1,0,-,-,-,1459812830
610,Kons_Karanikolas,191472.32,184108,4,0,0,-,-,-,1504890512
611,7817622240,191260.0,191260,0,0,0,-,-,-,7817622240
612,JPlotitsyna,191100.0,130000,15,4,2,-,-,-,547636436
613,EvroMaks,189124.0,181850,4,0,0,-,-,-,827237984
614,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
615,victor_mikhailov,188348.4,166680,0,1,1,-,-,-,1379991821
616,pilip_chyk,188200.2,184510,2,0,0,-,-,-,460137417
617,MarksonL33t,188100.00000000003,171000,0,0,0,1.1,-,-,819325194
618,Violetta_Pekar,187200.0,96000,33,14,2,-,-,-,915611387
619,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
620,lufiot,186640.0,186640,0,0,0,-,-,-,6806532207
621,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
622,Sergey9k,184800.00000000003,168000,0,0,0,1.1,-,-,438476031
623,7395885228,184598.92000000004,144670,10,2,0,1.1,-,-,7395885228
624,CAWA30,184140.0,184140,0,0,0,-,-,-,1110492008
625,andreysergeevich2,184102.8,182280,1,0,0,-,-,-,353060668
626,Aleksei_CC,183920.0,183920,0,0,0,-,-,-,1640759865
627,SpoG14,183680.0,183680,0,0,0,-,-,-,7179114624
628,eX_class,183000.0,183000,0,0,0,-,-,-,421732863
629,1964794859,182240.0,182240,0,0,0,-,-,-,1964794859
630,ken667788,182017.00000000003,165470,0,0,0,1.1,-,-,1480317913
631,penguin082,181880.8,180080,1,0,0,-,-,-,5962123581
632,Sergey_dr,181440.0,181440,0,0,0,-,-,-,1143354705
633,Kostyayarmol,180960.0,116000,8,4,1,1.2,-,-,1045710945
634,Quantumm,180184.0,178400,1,0,0,-,-,-,835371413
635,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
636,Andrey_199507,180000.0,180000,0,0,0,-,-,-,1695255828
637,6843438635,179873.4,159180,0,1,1,-,-,-,6843438635
638,calibrovod,179220.0,174000,0,1,0,-,-,-,797664805
639,7374159293,177760.0,176000,1,0,0,-,-,-,7374159293
640,CarolusMagnus0057,177650.0,177650,0,0,0,-,-,-,6647260460
641,luckyQuach,177166.08000000002,106470,5,1,2,1.3,-,-,2115983938
642,Evgeniy8829,177000.0,177000,0,0,0,-,-,-,422101943
643,RYOTA111,177000.0,177000,0,0,0,-,-,-,2142832545
644,AleksWhite79,176236.83,152586,2,1,0,1.1,-,-,1241433422
645,Kuts_000,175660.0,175660,0,0,0,-,-,-,7587743998
646,7644499214,175621.68000000002,116460,4,4,0,1.3,-,-,7644499214
647,1177379524,175548.0,146290,0,0,0,1.2,-,-,1177379524
648,akaBlauGrana,175000.0,140000,7,6,0,-,-,-,225067552
649,6041999738,174575.7,149210,4,1,1,-,-,-,6041999738
650,N1doz,173000.0,173000,0,0,0,-,-,-,545954218
651,I_VVZ_I,172840.0,172840,0,0,0,-,-,-,475362009
652,YuriiSergi,172710.0,171000,1,0,0,-,-,-,1755907034
653,DAV197726,172160.0,172160,0,0,0,-,-,-,180107873
654,AlisaAlias,172101.6,162360,3,1,0,-,-,-,586445202
655,emerpuss29,172094.4,116280,20,6,1,-,-,-,5764942661
656,Pooly123456789,171813.6,136360,7,3,1,-,-,-,7709218236
657,SNUsachev,170526.8,165560,3,0,0,-,-,-,475222235
658,ykot10,169558.6,164620,0,1,0,-,-,-,5831113095
659,olHrynch,169198.8,137560,8,5,0,-,-,-,371574729
660,iWookiee,168910.0,168910,0,0,0,-,-,-,1941537273
661,Melamory75,168300.0,102000,15,5,2,1.1,-,-,7042768236
662,6347750114,168052.5,160050,2,1,0,-,-,-,6347750114
663,Elmer0420,167417.6,149480,6,2,0,-,-,-,1999945604
664,nizogo,167400.0,167400,0,0,0,-,-,-,328465245
665,8017785357,166821.7,165170,1,0,0,-,-,-,8017785357
666,Piseth_168,166380.0,166380,0,0,0,-,-,-,458914255
667,MAJINGILAN,166356.4,156940,6,0,0,-,-,-,1623149884
668,Cgborbon,166000.0,166000,0,0,0,-,-,-,6302246247
669,AethersTele,165813.4,116770,18,8,0,-,-,-,1538931570
670,DedikAlles,165412.8,147690,2,0,1,-,-,-,556602475
671,Cornho1io,165000.0,165000,0,0,0,-,-,-,7188269003
672,AnnGae4ka,165000.0,150000,0,0,0,1.1,-,-,542846406
673,1544756804,165000.0,150000,0,0,0,1.1,-,-,1544756804
674,Sans2707,164151.0,89700,33,10,2,-,-,-,1025748985
675,rog11235,164080.0,164080,0,0,0,-,-,-,166699865
676,OlegPtr,162408.0,160800,1,0,0,-,-,-,343887443
677,Romul_83,162307.0,160700,1,0,0,-,-,-,692978688
678,artyom_spitsyn,162162.0,154440,2,1,0,-,-,-,397116425
679,Hanskim007,161740.0,161740,0,0,0,-,-,-,560094401
680,casper_080,161200.0,155000,4,0,0,-,-,-,801627579
681,Nancript,160606.16,122320,1,0,0,1.3,-,-,1148245739
682,YevheniyDemchenko,160600.0,160600,0,0,0,-,-,-,995743974
683,DeTeKTuB,159000.0,159000,0,0,0,-,-,-,203658785
684,8436995688,159000.0,150000,3,1,0,-,-,-,8436995688
685,ofilipesoares,158300.0,158300,0,0,0,-,-,-,822174593
686,kristin_live,157000.0,157000,0,0,0,-,-,-,5822609636
687,CaiLin3,156000.0,156000,0,0,0,-,-,-,7174143013
688,Stas_Tsapurin,156000.0,156000,0,0,0,-,-,-,985874796
689,chibaixxx,155792.0,149800,4,0,0,-,-,-,5068903698
690,7927066327,154560.0,138000,6,2,0,-,-,-,7927066327
691,1458951836,154530.0,153000,1,0,0,-,-,-,1458951836
692,ZabihullahMayar,154530.0,153000,1,0,0,-,-,-,162507739
693,ShadowID,154530.0,153000,1,0,0,-,-,-,94762135
694,1135019895,154486.6,144380,4,1,0,-,-,-,1135019895
695,RinatMA64,154384.56000000003,138960,1,0,0,1.1,-,-,1185535474
696,Johnny_Depp1992,153846.0,126000,5,2,0,1.1,-,-,136343597
697,Negrito48,153367.2,150360,2,0,0,-,-,-,6227814722
698,Jaeger52,153320.0,153320,0,0,0,-,-,-,683287911
699,Artyrios,152360.0,152360,0,0,0,-,-,-,483069179
700,dicanho,152151.45,136950,1,0,0,1.1,-,-,485933332
701,Alexeyy_dem,151740.0,151740,0,0,0,-,-,-,348869324
702,anang230599,150170.2,141670,3,1,0,-,-,-,6577656916
703,Tarant1noUA,150000.0,150000,0,0,0,-,-,-,579066145
704,7621971050,150000.0,150000,0,0,0,-,-,-,7621971050
705,PAVELRUS27,150000.0,150000,0,0,0,-,-,-,1571459995
706,6822782495,150000.0,150000,0,0,0,-,-,-,6822782495
707,Antoniowfa,149930.0,136300,0,0,0,1.1,-,-,1124057555
708,Flute_devil,149760.0,128000,7,0,1,-,-,-,900643908
709,RogozinE,149094.0,138050,5,1,0,-,-,-,7454912292
710,6869800839,148862.0,68600,44,11,4,-,-,-,6869800839
711,BlomsHelen,148000.0,148000,0,0,0,-,-,-,5054753779
712,daangL33T,148000.0,148000,0,0,0,-,-,-,1820737650
713,oy_craze,148000.0,148000,0,0,0,-,-,-,1190456595
714,Hiroshi556677,147829.5,140790,2,1,0,-,-,-,6522316217
715,StephenGarfieldXyanthe,147588.7,143290,0,1,0,-,-,-,1860594419
716,Shokh1ake0830,147053.1,142770,0,1,0,-,-,-,1104567601
717,SerhiiLDavydiuk,147000.0,147000,0,0,0,-,-,-,474596683
718,6973680201,146520.0,132000,5,2,0,-,-,-,6973680201
719,X_x_666_x_X,146278.0,122000,3,2,0,1.1,-,-,591719855
720,pbpaul,146054.0,141800,3,0,0,-,-,-,2123078719
721,Baltican,145271.2,141040,0,1,0,-,-,-,1175594103
722,Ancouch,145200.0,132000,0,0,0,1.1,-,-,1049852601
723,currykobo,145000.0,145000,0,0,0,-,-,-,6037986047
724,817305567,144480.0,144480,0,0,0,-,-,-,817305567
725,6940861615,144300.0,144300,0,0,0,-,-,-,6940861615
726,NS_GaT,144040.0,144040,0,0,0,-,-,-,5449576216
727,Aleks_K_88,143925.0,142500,1,0,0,-,-,-,639108547
728,AMaryanich,143582.0,139400,0,1,0,-,-,-,293594453
729,BATSKIBOAT,143530.0,143530,0,0,0,-,-,-,1508801386
730,TakoiAAS,143420.0,142000,1,0,0,-,-,-,311456411
731,Angry_1,143220.0,143220,0,0,0,-,-,-,325423439
732,Hilkonata,142140.0,138000,0,1,0,-,-,-,7340992605
733,kolyan26rus92,141066.0,138300,2,0,0,-,-,-,563029090
734,zytoo_93,141000.0,141000,0,0,0,-,-,-,1793723059
735,UmitbaevRus,140811.0,128010,4,2,0,-,-,-,383266379
736,Vladimir_2007S,140752.08,93090,10,2,1,1.2,-,-,531532916
737,ihor_riabukha,140140.0,127400,0,0,0,1.1,-,-,380410690
738,AKCAHOM,140000.0,140000,0,0,0,-,-,-,771280033
739,5540970666,139986.0,126000,1,0,0,1.1,-,-,5540970666
740,siniy124,139740.0,139740,0,0,0,-,-,-,542849945
741,Inst1nct67,139160.0,139160,0,0,0,-,-,-,796352911
742,Serejkka23,139050.0,135000,3,0,0,-,-,-,5152187988
743,silmirion,138600.0,126000,7,1,0,-,-,-,129631849
744,rene_smir,138000.0,138000,0,0,0,-,-,-,1970420945
745,alex_pump_it,137764.0,124000,1,0,0,1.1,-,-,7225324908
746,ToanHK,137600.0,137600,0,0,0,-,-,-,1386678163
747,Karina_DOZ,137592.0,117600,5,4,0,-,-,-,1525677547
748,heru0910,137578.0,88760,21,8,1,-,-,-,6899679075
749,Aleksey_Arta,137214.0,113400,11,0,1,-,-,-,363531306
750,Fedorichnn,137088.0,134400,2,0,0,-,-,-,1692022469
751,Lom15946,136925.7,135570,1,0,0,-,-,-,711100946
752,Dondokekeks,136857.0,130340,2,1,0,-,-,-,992876583
753,AliceFoxy,136824.7,135470,1,0,0,-,-,-,243105507
754,BukvaUuuuuuu,136800.0,136800,0,0,0,-,-,-,642548522
755,5880147663,136269.2,134920,1,0,0,-,-,-,5880147663
756,StillBull1sh,136240.0,136240,0,0,0,-,-,-,1944528843
757,Ginatam,136198.5,134850,1,0,0,-,-,-,7202669741
758,TheHaque7,136104.0,106000,1,2,0,1.2,-,-,7099759083
759,nelmar7,136050.0,136050,0,0,0,-,-,-,215194656
760,Maxyjrs,135980.0,104600,12,6,0,-,-,-,6598439813
761,Andreirebit,135855.1,134510,1,0,0,-,-,-,1685257925
762,POV10Bot,135219.0,128780,2,1,0,-,-,-,386067292
763,SDA1108,134862.0,128440,5,0,0,-,-,-,871178411
764,Justice7510,134640.0,102000,11,3,0,1.1,-,-,6864541436
765,2100605622,134560.0,134560,0,0,0,-,-,-,2100605622
766,kareslav,134200.0,122000,0,0,0,1.1,-,-,283373592
767,karasikma,133560.0,133560,0,0,0,-,-,-,6082599022
768,472943322,133320.0,132000,1,0,0,-,-,-,472943322
769,7108194839,133100.0,121000,0,0,0,1.1,-,-,7108194839
770,Konsper8,132600.0,132600,0,0,0,-,-,-,870428215
771,Bagasdwib,132600.0,132600,0,0,0,-,-,-,1715964477
772,Selank,132376.5,115110,2,1,1,-,-,-,1649449663
773,Simwa80,132329.6,127240,1,1,0,-,-,-,69226730
774,Cartman_90,132000.0,132000,0,0,0,-,-,-,5186738193
775,evgenijpalmer,132000.0,132000,0,0,0,-,-,-,6964726372
776,Tulalam,132000.0,132000,0,0,0,-,-,-,808164181
777,ArinaK03,132000.0,120000,0,0,0,1.1,-,-,6833078755
778,kvardan,131970.0,131970,0,0,0,-,-,-,465124713
779,m0322m,131840.0,128000,0,1,0,-,-,-,2060511894
780,dartam17,131760.0,131760,0,0,0,-,-,-,6748933330
781,TylerCMMon,131000.0,131000,0,0,0,-,-,-,7531801816
782,coinsget,130599.0,130599,0,0,0,-,-,-,842971750
783,ministrelia0601,130500.0,104400,6,3,1,-,-,-,5008028401
784,Alex21197,130000.0,130000,0,0,0,-,-,-,970546364
785,Viktor_v19,129805.2,127260,2,0,0,-,-,-,5112088127
786,7687458170,129771.4,106370,6,2,1,-,-,-,7687458170
787,6650014218,129540.0,129540,0,0,0,-,-,-,6650014218
788,KitsuneRFG,129292.8,124320,1,1,0,-,-,-,6286479467
789,LightMario,128940.0,128940,0,0,0,-,-,-,5501915279
790,Krisstalik2334,128870.0,128870,0,0,0,-,-,-,5861428096
791,1657632859,128400.0,100000,1,2,0,1.2,-,-,1657632859
792,496939198,128052.5,111350,12,1,0,-,-,-,496939198
793,gridayulya,128050.0,128050,0,0,0,-,-,-,641684700
794,doktor_lektor1,128000.0,128000,0,0,0,-,-,-,5401258355
795,Savebat,128000.0,128000,0,0,0,-,-,-,1051550488
796,MOA123777,128000.0,128000,0,0,0,-,-,-,6508151935
797,Bake3112,127440.0,106200,0,0,0,1.2,-,-,5074128855
798,Be2KoS,126654.0,125400,1,0,0,-,-,-,1220038226
799,In_Trance1,126400.0,126400,0,0,0,-,-,-,7497149197
800,humanstatute,126195.6,122520,0,1,0,-,-,-,342783173
801,Aleksandrqwe123,126000.0,126000,0,0,0,-,-,-,6127449089
802,Defs999,126000.0,126000,0,0,0,-,-,-,1004777670
