Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
507,yd_alabama,1922869.0,1286200,15,1.3,-,-
508,illusionismal,1919427.84,933120,87,1.1,-,-
509,danchoinuamuas,1917843.2,1077440,78,-,-,-
510,thestupidrams,1916904.3,658730,191,-,-,-
511,Alexey_Ribalchenko_007,1910667.5,813050,135,-,-,-
512,PavelSuv,1910400.0,960000,99,-,-,-
513,OlegPtr,1908343.3,798470,139,-,-,-
514,ITShymkent,1900227.0,904870,110,-,-,-
515,kareslav,1898512.0000000002,536000,222,1.1,-,-
516,X_x_666_x_X,1893408.0000000002,652000,164,1.1,-,-
517,1897557211,1892550.0,1147000,65,-,-,-
518,Pogizy3,1889636.0,1219120,55,-,-,-
519,ihor_riabukha,1887270.0000000002,1634000,5,1.1,-,-
520,7539685593,1868055.6,924780,102,-,-,-
521,kseniya_parfeniuk,1863200.0,1360000,37,-,-,-
522,ministrelia0601,1852792.7,795190,133,-,-,-
523,oblvko,1848085.9200000002,1350940,14,1.2,-,-
524,ProKiliC,1837836.0,561000,152,1.3,-,-
525,whathishit9,1828170.0,1647000,11,-,-,-
526,Vladimir99227,1827067.0000000002,1019000,63,1.1,-,-
527,Alexander_Shikin,1814576.0,955040,90,-,-,-
528,MagicSoul34552035,1813320.0,1242000,46,-,-,-
529,andreimartynov,1807353.6,1069440,69,-,-,-
530,notbadhuh,1801873.1,995510,81,-,-,-
531,RAIZRN,1801353.6,1667920,8,-,-,-
532,Sahree_22,1788823.1,664990,169,-,-,-
533,yadoo0304,1784673.8,516100,166,1.3,-,-
534,licht6q,1779206.4,617780,188,-,-,-
535,7337861837,1777360.0,1709000,4,-,-,-
536,MrBigPand,1771006.6,458810,286,-,-,-
537,Aprokz,1770150.2,716660,147,-,-,-
538,pakost_nik,1765500.0,1070000,65,-,-,-
539,R_J_DIO,1758861.6,758130,132,-,-,-
540,fearmel,1754039.7600000002,718280,122,1.1,-,-
541,arsen6300,1750422.0,1029660,70,-,-,-
542,Lena_taran5,1742545.7,1253630,39,-,-,-
543,i588261236b,1736703.0,1135100,53,-,-,-
544,choypayatot,1735840.4,1422820,22,-,-,-
545,ALaw1182,1730484.0,441000,227,1.2,-,-
546,DEimoN24,1727700.0,886000,95,-,-,-
547,kunyukboy,1723800.0,845000,104,-,-,-
548,7103325997,1709420.0,673000,154,-,-,-
549,BomPaniss,1691080.0,631000,168,-,-,-
550,Ho1dher0,1689336.0,711000,98,1.2,-,-
551,keisuke1987,1683022.0000000002,677000,126,1.1,-,-
552,TonyNikl,1681770.0,919000,83,-,-,-
553,ymka_jk,1678992.4,770180,118,-,-,-
554,FIA_L_K_A,1670150.4,1128480,48,-,-,-
555,In_Trance1,1668590.0,689500,142,-,-,-
556,ulasha_m,1665570.0,941000,77,-,-,-
557,Uliana_fluff,1657389.8,745900,102,1.1,-,-
558,machisann,1654078.92,655860,94,1.3,-,-
559,Jaybem21,1652821.6,1215310,36,-,-,-
560,Dr_Samigulina,1650720.0,1086000,52,-,-,-
561,odmen_vz,1642500.0,730000,125,-,-,-
562,BLACKDRAGONtg,1640390.4,932040,76,-,-,-
563,eva_9fox,1639080.0,942000,74,-,-,-
564,k9k646,1638120.0000000002,1460000,2,1.1,-,-
565,Rusding,1635062.0,1486420,10,-,-,-
566,Cecepyyy,1621340.0,626000,159,-,-,-
567,ks_ss_senia,1615064.0,917650,76,-,-,-
568,oanh_98,1608380.0,274000,487,-,-,-
569,Prots33,1605884.0,967400,66,-,-,-
570,Stefan_g11,1595808.0,1477600,8,-,-,-
571,bmae21,1595485.5,1131550,41,-,-,-
572,moureenid,1595272.0,1307600,22,-,-,-
573,BRielan,1593107.12,813640,78,1.1,-,-
574,Vitalij_Czajka,1592283.0,1516460,5,-,-,-
575,baltikaNEON,1581580.0000000002,553000,160,1.1,-,-
576,Alex21197,1580400.0,878000,80,-,-,-
577,Oksana_7774,1580060.0,794000,99,-,-,-
578,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
579,GreedSns,1577880.0,1461000,8,-,-,-
580,JC1910,1577475.0,922500,71,-,-,-
581,7677778674,1573902.0,953880,65,-,-,-
582,VitaliyHaze,1573830.0,783000,101,-,-,-
583,A_O_A_07,1573344.0,607000,116,1.2,-,-
584,DashaHal_BITS,1570140.0,671000,134,-,-,-
585,7095993005,1555200.0,648000,140,-,-,-
586,bambastic94,1554934.7000000002,660550,114,1.1,-,-
587,7778538616,1554720.0,632000,146,-,-,-
588,SlotFox,1550640.0,497000,212,-,-,-
589,dc_thien1,1545772.5,500250,209,-,-,-
590,fismoluni,1543848.6800000002,301180,366,1.1,-,-
591,scarecrow344,1543680.0,576000,168,-,-,-
592,7936880899,1541080.0,653000,136,-,-,-
593,Royfernandez99,1538840.0,527000,192,-,-,-
594,Gondurapsina,1533000.0,1460000,5,-,-,-
595,polzovatelbbbb,1526294.0000000002,901000,54,1.1,-,-
596,SeReGa19812,1516770.0,1011180,50,-,-,-
597,elektrocat,1515140.0,781000,94,-,-,-
598,1458951836,1514340.0,846000,79,-,-,-
599,7598417318,1509360.0,662000,128,-,-,-
600,B0SSS27,1507828.8,948320,59,-,-,-
601,Sergey_dr,1500720.0,481000,212,-,-,-
602,itscatdog,1496656.0,813400,84,-,-,-
603,7770141350,1489440.0,642000,132,-,-,-
604,Ilyas28,1487777.4,670170,122,-,-,-
605,Be2KoS,1487560.8,555060,168,-,-,-
606,Sergey0738,1474844.8,468800,186,1.1,-,-
607,5135684044,1473220.0,619000,138,-,-,-
608,7957203222,1464536.7,602690,143,-,-,-
609,7171159413,1462230.0,633000,131,-,-,-
610,egi4321,1456800.0,607000,140,-,-,-
611,Antoniowfa,1454598.2000000002,777860,70,1.1,-,-
612,Anubisniy,1438650.0,695000,107,-,-,-
613,8436995688,1430040.0,701000,104,-,-,-
614,MannyAntoni,1423041.5999999999,511150,132,1.2,-,-
615,6607187866,1421360.0,1304000,9,-,-,-
616,AlexKoli84,1420850.0,905000,57,-,-,-
617,RoVol_UR,1420721.6,530120,168,-,-,-
618,Nohhyunjun,1420411.2,574600,106,1.2,-,-
619,dturovets,1417774.5,555990,155,-,-,-
620,LmaoLLLq,1413280.0,880000,46,1.1,-,-
621,Sergii_K1,1407000.0,804000,75,-,-,-
622,Quickmanlol,1406240.0,799000,60,1.1,-,-
623,vet_p,1405929.47,558130,129,1.1,-,-
624,isit_9,1403460.0,1242000,13,-,-,-
625,surobard,1400568.4000000001,491600,159,1.1,-,-
626,Lorenzo_bob,1395364.32,922860,26,1.2,-,-
627,7604198105,1383910.2,1056420,31,-,-,-
628,6052880764,1381066.4,847280,63,-,-,-
629,roganzii,1370761.6,1318040,4,-,-,-
630,8043653314,1368260.1,998730,37,-,-,-
631,LeoBroncos,1363494.08,962240,9,1.3,-,-
632,Motorola_V8,1361880.0,702000,94,-,-,-
633,OrionBreakneck,1356115.2,706310,92,-,-,-
634,Gennadiy_Dnepr,1353598.8,851320,59,-,-,-
635,esgenme,1349263.4,1272890,6,-,-,-
636,dahlia_ds,1345360.0,1004000,34,-,-,-
637,jannidepp,1344425.2799999998,599120,87,1.2,-,-
638,Lusik2,1343314.72,506720,141,1.1,-,-
639,heavymetalinmybrain,1337000.0,700000,91,-,-,-
640,printing_labs,1324566.0,774600,71,-,-,-
641,mcuinere,1310400.0,336000,290,-,-,-
642,susu_1984,1310256.0,1011000,8,1.2,-,-
643,7468714637,1303680.0,1164000,12,-,-,-
644,StXavier00,1300684.0,591220,120,-,-,-
645,checkmate6464,1299733.0,684070,90,-,-,-
646,niceneys,1290030.72,395230,172,1.2,-,-
647,SonyXperia5,1289340.0,678600,90,-,-,-
648,Albehmae,1288418.4,795320,62,-,-,-
649,EtozheRosty,1284348.4500000002,964950,21,1.1,-,-
650,Moldvan,1283898.0,778120,65,-,-,-
651,nizogo,1282830.0,701000,83,-,-,-
652,Romjk9,1279009.2,743610,72,-,-,-
653,SerhiiLDavydiuk,1275579.4,704740,81,-,-,-
654,meks1kanec1337,1275494.4,885760,44,-,-,-
655,7576246986,1272163.2,826080,54,-,-,-
656,GajiKudanov,1271801.7,597090,113,-,-,-
657,sibakll,1268960.0,1232000,3,-,-,-
658,TheStarBringer,1265040.0,1004000,26,-,-,-
659,Bbmant,1264494.0,782000,47,1.1,-,-
660,6961794496,1264200.0,860000,47,-,-,-
661,shulika_v,1260113.4,1000090,26,-,-,-
662,vokiuen,1259280.0,424000,197,-,-,-
663,5318719128,1258369.2,731610,72,-,-,-
664,Denys_83,1253772.0,535800,134,-,-,-
665,MikePatt,1250580.0,658200,90,-,-,-
666,zeroblockchain,1248578.8,637030,96,-,-,-
667,cryptocrash15,1235889.6,469920,163,-,-,-
668,jiagojo,1233960.0,546000,126,-,-,-
669,6940861615,1228222.0,579350,112,-,-,-
670,anang230599,1223663.7,574490,113,-,-,-
671,Bimerman,1217553.3,929430,31,-,-,-
672,T3ngen,1214940.5,837890,45,-,-,-
673,LisovskiArch,1214850.7800000003,471970,134,1.1,-,-
674,Rikirikardo2009,1214200.0,1214200,0,-,-,-
675,Kahov4anin,1212850.2,615660,97,-,-,-
676,reyesreynaldo500,1189923.4600000002,505490,114,1.1,-,-
677,7771462247,1188293.04,457740,136,1.1,-,-
678,RogozinE,1185800.0,490000,142,-,-,-
679,7976413163,1182000.0,600000,97,-,-,-
680,Art_Stalagnate,1180954.0,752200,57,-,-,-
681,darianohka,1179900.0,621000,90,-,-,-
682,bouje13,1177386.0,577150,104,-,-,-
683,Aaxxeel,1175860.0,518000,127,-,-,-
684,Nikita_Olegovich,1171050.0,633000,85,-,-,-
685,simosha10,1170380.2000000002,686440,55,1.1,-,-
686,zen_serg,1164800.0,448000,160,-,-,-
687,chdsk,1154120.0,671000,72,-,-,-
688,Alexeyy_dem,1153046.4,472560,144,-,-,-
689,iMitz6,1149040.0,424000,171,-,-,-
690,1544756804,1147040.0,1072000,7,-,-,-
691,AnyaNaNaN,1140136.8,750090,52,-,-,-
692,7848942321,1139880.0,708000,61,-,-,-
693,pitheorema,1139138.0,739700,54,-,-,-
694,Cvic0003,1137754.8,706680,61,-,-,-
695,akilexy06,1137492.0,665200,71,-,-,-
696,Vitalii_Chaika20,1130990.0,1057000,7,-,-,-
697,Arthur1989gh,1130616.0,689400,64,-,-,-
698,7227823386,1128771.0,545300,107,-,-,-
699,IXABPyHl,1122550.0,650000,57,1.1,-,-
700,DLeclairGrafton,1116720.4400000002,730360,39,1.1,-,-
701,1657632859,1114750.0,455000,145,-,-,-
702,Serejkka23,1112320.0,632000,76,-,-,-
703,domasniy,1111478.9400000002,580710,74,1.1,-,-
704,6207823431,1106586.9,474930,133,-,-,-
705,Dyn06,1103960.0,386000,186,-,-,-
706,torChun21,1102068.0,828000,21,1.1,-,-
707,quangbnbhi,1102010.0,637000,73,-,-,-
708,idaw02,1092600.0,607000,80,-,-,-
709,Sergbarey,1089320.0,964000,13,-,-,-
710,Solanagirrl,1085484.0,638520,70,-,-,-
711,oZoransky,1085370.0,506000,95,1.1,-,-
712,doyzkieeeee,1080720.0,456000,137,-,-,-
713,Arkajek,1079100.0,495000,118,-,-,-
714,ffniks,1076350.0,1045000,3,-,-,-
715,juwannndi,1067200.0,928000,15,-,-,-
716,xHardBeastYGG,1057731.8399999999,500820,76,1.2,-,-
717,lenochkapremudraya,1057214.4,600690,76,-,-,-
718,AethersTele,1054207.3,343390,207,-,-,-
719,alx_brg,1051180.0,622000,69,-,-,-
720,Ihatelifeandfuny,1050659.5,561850,87,-,-,-
721,8427821627,1049148.0,582860,80,-,-,-
722,S1m3tri,1048600.0,490000,114,-,-,-
723,Bake3112,1044312.0,821000,6,1.2,-,-
724,dmface,1044241.2,561420,86,-,-,-
725,7851514959,1039860.0,654000,59,-,-,-
726,chibaixxx,1039452.0,552900,88,-,-,-
727,OlegNovikov0111,1038664.0,895400,16,-,-,-
728,AndreyMalek,1037568.0,537600,93,-,-,-
729,xfenix1988x,1037160.0,516000,101,-,-,-
730,Crazyy_88,1036938.0,705400,47,-,-,-
731,AleksDrago,1028960.0,436000,136,-,-,-
732,lana7202,1028158.3,465230,121,-,-,-
733,Meldapapin,1020820.4,338020,202,-,-,-
734,Mylene_001,1005885.8,417380,141,-,-,-
735,Corobock,1000884.8,515920,94,-,-,-
736,anne_rgg,1000125.0,793750,5,1.2,-,-
737,evgenijpalmer,1000060.0,806500,24,-,-,-
738,md_jull,995800.0,766000,30,-,-,-
739,chikaqyu,989969.0399999999,247740,233,1.2,-,-
740,7187491219,988231.2,602580,64,-,-,-
741,Jenya1101,988072.2,866730,14,-,-,-
742,7600980733,988048.0,667600,48,-,-,-
743,Vaasyyl,986790.0,259000,281,-,-,-
744,alenka_dja,986096.8,930280,6,-,-,-
745,aniooom,984912.0,965600,2,-,-,-
746,FotiniaN,981486.0,545270,80,-,-,-
747,7778191239,980038.8,569790,72,-,-,-
748,AigaIscenko,978406.0,622000,21,1.3,-,-
749,Moe_Sham3a,974004.0,423480,130,-,-,-
750,Nezuko0620,973798.7,378910,157,-,-,-
751,copy_trade_001,972420.0,511800,90,-,-,-
752,mira_frapp,971910.0,647940,50,-,-,-
753,VMordo,970880.0,656000,48,-,-,-
754,kaaarlp,970450.8,874280,11,-,-,-
755,dkorshunov,968726.4,637320,52,-,-,-
756,AlexanderRu77,965201.9,390770,90,1.3,-,-
757,SabrinaAset,964800.0,335000,188,-,-,-
758,5160976186,963066.3,724110,33,-,-,-
759,ShavUms,962178.0,517300,86,-,-,-
760,alkairalf,961170.0,483000,99,-,-,-
761,sucrs3,960807.4,555380,73,-,-,-
762,7927066327,960120.0,508000,89,-,-,-
763,zloyguru,958449.1,595310,61,-,-,-
764,Vovan2772,954440.0,892000,7,-,-,-
765,loclocbi,954080.0,712000,34,-,-,-
766,aa0lxs113,953637.3,321090,197,-,-,-
767,YYEELLL,951600.0,793000,20,-,-,-
768,soan01,950916.8,389720,144,-,-,-
769,Romul_83,947311.6,459860,106,-,-,-
770,Chepkasov_A,946813.2,446610,112,-,-,-
771,lexa_660,942840.0,486000,94,-,-,-
772,fitrifin,942450.0,515000,83,-,-,-
773,7847821085,942000.0,785000,20,-,-,-
774,Superstupidboy,940281.0,238650,294,-,-,-
775,bulent4343,939174.6,516030,82,-,-,-
776,Raodon83,930755.0,531860,75,-,-,-
777,7395885228,919373.4,464330,80,1.1,-,-
778,RickySanchz,916225.2,462740,98,-,-,-
779,Enmanuel443,915535.0,538550,70,-,-,-
780,GuraGawr_0620,913168.4,556810,64,-,-,-
781,7261384966,913143.0,592950,54,-,-,-
782,hai89ls,909480.0,636000,43,-,-,-
783,menjaw,909440.0,448000,103,-,-,-
784,kotolotto,905760.0,333000,172,-,-,-
785,EthereaSkye,905662.8,545580,66,-,-,-
786,6588481441,905580.0,702000,29,-,-,-
787,Anne156,903120.0,852000,6,-,-,-
788,ahduc9,901520.0,472000,91,-,-,-
789,TonNotMeme,900734.1200000001,441320,57,1.3,-,-
790,Elen_Kado,900471.6,476440,89,-,-,-
791,FloraMo39f,894600.0,315000,184,-,-,-
792,AmeliaB9d,894450.0,335000,167,-,-,-
793,arturkarv,893925.0,595950,50,-,-,-
794,AleksWhite79,892331.55,380850,113,1.1,-,-
795,rinimuar,891700.0,482000,85,-,-,-
796,fuhzannu,890560.0,736000,21,-,-,-
797,7497801333,888300.0,630000,41,-,-,-
798,evgeny_kova,887329.6,829280,7,-,-,-
799,rog11235,884970.0,589980,50,-,-,-
800,6973680201,883050.0,435000,103,-,-,-
801,UmitbaevRus,882622.0,531700,66,-,-,-
802,dulin_iv,882360.0,342000,158,-,-,-
803,currykobo,881837.5,375250,135,-,-,-
804,calibrovod,881640.0,474000,86,-,-,-
805,taupimu,877800.0,475000,54,1.2,-,-
806,JacobHa09s,877700.0,335000,162,-,-,-
807,Marina_tigra1974,875605.8,399820,119,-,-,-
808,gabminhchau,875146.4,643490,36,-,-,-
809,MaryMil37608195,872100.0,323000,170,-,-,-
810,olanrl,867181.0,647150,34,-,-,-
811,kristin_live,866880.0,344000,152,-,-,-
812,alina_kosmo,866320.0,392000,121,-,-,-
813,gost2177,862560.0,599000,44,-,-,-
814,dimesh76,860668.7,577630,49,-,-,-
815,Maks_G7,859790.0,677000,27,-,-,-
816,TrueYAMA,858052.26,442980,49,1.3,-,-
817,fb8GVIlEcvcONvjc,858015.8400000001,417120,87,1.1,-,-
818,ReevesEthelbert,857600.0,335000,156,-,-,-
819,OliverH83a,857600.0,335000,156,-,-,-
820,Mukolajchic,855940.5,607050,41,-,-,-
821,7206141984,852480.0,592000,44,-,-,-
822,yalomask,851920.0,463000,84,-,-,-
823,JoostLint,850500.0,350000,143,-,-,-
824,giorgiwanderer,847429.4400000001,493840,32,1.3,-,-
825,MarkLuc2e,845520.0,312000,171,-,-,-
826,tongread,841302.0000000001,339920,125,1.1,-,-
827,directorzavoda777,840970.9,564410,49,-,-,-
828,7831961038,839840.0,362000,132,-,-,-
829,huli88,832884.0,281000,147,1.2,-,-
830,andrey076V,831428.5,598150,39,-,-,-
831,EdnaLockha,830012.0,281360,195,-,-,-
832,aalwwn,826800.0,318000,160,-,-,-
833,alexotrop,826650.0,495000,67,-,-,-
834,Iriska1006,826360.0,566000,46,-,-,-
835,RobertTeras,822150.0,315000,161,-,-,-
836,6975353066,819487.5,399750,105,-,-,-
837,FoX0147852FoX,817700.0,481000,70,-,-,-
838,denisverr,815526.4,482560,69,-,-,-
839,Afriantis,813540.0,546000,49,-,-,-
840,akochkurkin,813260.0,518000,57,-,-,-
841,eviboj,813120.0,462000,76,-,-,-
842,Ldfl04,812607.2,534610,52,-,-,-
843,SleepingFlo,812054.36,286540,118,1.3,-,-
844,bhupendra07,807424.0,486400,66,-,-,-
845,VinceM009,805649.76,267480,151,1.2,-,-
846,GinebraMordo,800300.0,530000,51,-,-,-
847,JohnHud58,798720.0,312000,156,-,-,-
848,OlgaLoseva,797680.8,542640,47,-,-,-
849,LucasTa6fe,797640.0,289000,176,-,-,-
850,Mehak1999,795049.2,602310,32,-,-,-
851,ArtVost,794040.0,509000,56,-,-,-
852,7459181758,794002.5,326750,143,-,-,-
853,pwee3,793226.8,505240,57,-,-,-
854,Saturn26rus,792480.0,762000,4,-,-,-
855,balestoo,786680.0,284000,177,-,-,-
856,LucasTa5ff,783360.0,306000,156,-,-,-
857,7731458843,782280.0,738000,6,-,-,-
858,migrano,782236.0,307000,96,1.3,-,-
859,Lumia_scam,781623.7000000001,248450,186,1.1,-,-
860,Mohit704798,780991.2,685080,14,-,-,-
861,8143532564,780880.0,454000,72,-,-,-
862,AdaPatt1i,780610.0,311000,151,-,-,-
863,RekrekStaana,777452.0,598040,30,-,-,-
864,sparkle_DAO,775170.0000000001,243000,190,1.1,-,-
865,PROCLESSS,774800.0,298000,160,-,-,-
866,RobertM8e2,772440.0,314000,146,-,-,-
867,7256405969,772120.0,772120,0,-,-,-
868,Denverus7,769758.0000000001,642000,9,1.1,-,-
869,emerpuss29,765462.5,261250,193,-,-,-
870,byysamie,763089.6,279520,173,-,-,-
871,salsarafa,762668.8,283520,169,-,-,-
872,Kucherrrro,761831.7,382830,99,-,-,-
873,5898580536,761124.0,618800,23,-,-,-
874,5205400470,759532.8,486880,56,-,-,-
875,wullnni,757860.0,743000,2,-,-,-
876,VN7_7_7,757588.4800000001,538060,28,1.1,-,-
877,Magdale6RT,756600.0,291000,160,-,-,-
878,PuriOnSolana1,755132.8200000001,226020,157,1.3,-,-
879,luckyQuach,752505.0,255000,127,1.3,-,-
880,Mysyas_house,751949.4400000001,560320,22,1.1,-,-
881,meskpmhgs,751140.0,702000,7,-,-,-
882,Alliluy_69,749725.2,355320,111,-,-,-
883,5291970583,749647.08,196140,194,1.3,-,-
884,sparkledao,743094.0000000001,243000,178,1.1,-,-
885,Natalia_Lednik,742920.0,453000,64,-,-,-
886,Regsbologo,739130.6,551590,34,-,-,-
887,soldyou,733441.8,268660,173,-,-,-
888,EugenBel_Dev,729152.3,524570,39,-,-,-
889,Ravichouhan100,724500.0,450000,61,-,-,-
890,7532617296,723476.9,302710,139,-,-,-
891,NikaFirs,723450.0,455000,59,-,-,-
892,Vladimir_2007S,721728.0,358000,68,1.2,-,-
893,6938368308,721523.88,260290,131,1.2,-,-
894,dvarbanets,718157.4400000001,358720,82,1.1,-,-
895,Jayjhon0213,716898.0,275730,160,-,-,-
896,MikePerry,716140.0,587000,22,-,-,-
897,polbatona,714714.0,357000,82,1.1,-,-
898,notkass,713691.0,243000,167,1.1,-,-
899,tomaswadep,713400.0,410000,74,-,-,-
900,AjAlph,711278.0,500900,42,-,-,-
901,alex61354024,710564.4,294840,141,-,-,-
902,7813973502,709920.0,696000,2,-,-,-
903,oferly,709422.0,506730,40,-,-,-
904,max_b85,707669.76,263270,124,1.2,-,-
905,neti96,704208.4,529480,33,-,-,-
906,LatypovaElvira,703632.0,513600,37,-,-,-
907,Everything_will_be_very_good,703507.8,322710,118,-,-,-
908,7048017727,691630.5,414150,67,-,-,-
909,1319712056,691267.5,404250,71,-,-,-
910,Jujun18,687528.0,424400,62,-,-,-
911,npatino,687126.2399999999,417960,37,1.2,-,-
912,h3zoro,686352.0,316000,81,1.2,-,-
913,Opaw111,685520.0,418000,64,-,-,-
914,serventy,684999.15,377410,65,1.1,-,-
915,YSYS124,681977.6,370640,84,-,-,-
916,MedAlex81,680211.0,384300,77,-,-,-
917,7556756013,680160.0,654000,4,-,-,-
918,6052846853,678739.7,455530,49,-,-,-
919,Igor7546788,678357.6,213320,218,-,-,-
920,Oceamira,677695.5,309450,119,-,-,-
921,5382849152,676582.0,365720,85,-,-,-
922,7364519456,676523.9,400310,69,-,-,-
923,mirdad1408,674440.5,596850,13,-,-,-
924,7767458121,674100.0,642000,5,-,-,-
925,7150130357,673200.0,660000,2,-,-,-
926,7391093771,670890.0,627000,7,-,-,-
927,oooppp2323,669824.0,418640,60,-,-,-
928,DxtYan,666700.0,295000,126,-,-,-
929,imearlevan,666491.4,516660,29,-,-,-
930,gusdewa92,665915.25,310450,95,1.1,-,-
931,Bossfai21,665434.0,446600,49,-,-,-
932,Dile_mmafixer,665280.0,336000,98,-,-,-
933,1177379524,665117.4,357590,55,1.2,-,-
934,8166190177,664829.8,468190,42,-,-,-
935,profiinvestor,664044.5,412450,61,-,-,-
936,AmirAk9694,663080.0,274000,142,-,-,-
937,Johnny_Depp1992,659043.0,317000,89,1.1,-,-
938,6767901200,658398.4,374090,76,-,-,-
939,Amirh0,656964.0,316000,89,1.1,-,-
940,Roman_LZ7,655293.5,422770,55,-,-,-
941,Deymess,654000.0,600000,9,-,-,-
942,Janpoooool,653650.8,473660,38,-,-,-
943,7303066101,653400.0,540000,21,-,-,-
944,igas17,652817.4,506060,29,-,-,-
945,Tutsya,650891.6,436840,49,-,-,-
946,7615506719,648900.0,630000,3,-,-,-
947,7870022392,648900.0,630000,3,-,-,-
948,sangraal123,646932.0,319000,56,1.3,-,-
949,Zheka07567,643203.2,211580,204,-,-,-
950,liprik0n,641232.0,292000,83,1.2,-,-
951,6564275660,638858.4,233160,174,-,-,-
952,Bokolot,635918.4,611460,4,-,-,-
953,anatoli_dabyshuk,633815.4,313770,102,-,-,-
954,Tomoejo,632962.8,327960,93,-,-,-
955,amiyahar,631540.0,347000,82,-,-,-
956,7836698142,629640.0,594000,6,-,-,-
957,7328379332,629160.0,588000,7,-,-,-
958,mew_mai,628238.52,320040,51,1.3,-,-
959,nikulinpark,627773.04,313260,67,1.2,-,-
960,jump111goo,624704.7,507890,23,-,-,-
961,7573738551,624180.0,606000,3,-,-,-
962,BlomsHelen,619370.0,241000,157,-,-,-
963,7709888313,618120.0,606000,2,-,-,-
964,7433872983,618000.0,600000,3,-,-,-
965,evmoscvov,615484.8,477120,29,-,-,-
966,whenyouplaythisgame,612976.8,502440,22,-,-,-
967,AlexeiN85,611907.5,389750,57,-,-,-
968,Vassilli0,610780.5,370170,65,-,-,-
969,7642621451,610560.0,576000,6,-,-,-
970,sodnik87,609501.2,395780,54,-,-,-
971,AnitaWilson2020,608300.0,553000,10,-,-,-
972,7116287997,606000.0,600000,1,-,-,-
973,Standart201,605852.8,409360,48,-,-,-
974,PandaVeg,604200.0,570000,6,-,-,-
975,Viktor_v19,602153.6,442760,36,-,-,-
976,squall78,601916.0,406700,48,-,-,-
977,POKER_FACE_85,598290.0,539000,11,-,-,-
978,shhsf1,596264.9,282590,111,-,-,-
979,5290557621,595120.0,344000,73,-,-,-
980,7508150068,593880.0,588000,1,-,-,-
981,Oleg_Htr,592920.0,486000,22,-,-,-
982,Dark99Side,592540.0,559000,6,-,-,-
983,Hoanganh1136,591705.4,243400,121,1.1,-,-
984,FaRT8oXo,591436.8,391680,51,-,-,-
985,dat9k,590550.0,465000,27,-,-,-
986,krewsky,589896.8,299440,97,-,-,-
987,7677818163,589547.7,311930,89,-,-,-
988,SerDN10,589235.1300000001,341190,57,1.1,-,-
989,dbcueto1,589100.0,342500,72,-,-,-
990,Zoroami,587444.0,316000,69,1.1,-,-
991,7378360004,587160.0,349500,40,1.2,-,-
992,Maxyjrs,580777.2,333780,74,-,-,-
993,ukigumo2,580721.1,253590,129,-,-,-
994,h2zoro,580492.0,316000,67,1.1,-,-
995,Saaaamsa,578840.7,334590,73,-,-,-
996,8085938441,577800.0,540000,7,-,-,-
997,8059651462,574448.1,407410,41,-,-,-
998,KevinSt73ss,574040.0,226000,154,-,-,-
999,yur_mor235,573461.7,390110,47,-,-,-
1000,R_A_0506,573040.0,377000,52,-,-,-
1001,gastondefi,571428.0,396000,11,1.3,-,-
1002,MolVManto,570636.0,435600,31,-,-,-
1003,Zoroamir,570064.0,316000,64,1.1,-,-
1004,ValentinRijov,569838.9,267530,113,-,-,-
1005,7266834964,568980.0,522000,9,-,-,-
1006,borya12135,567994.0,391720,45,-,-,-
1007,dizamo,566632.0,257560,100,1.1,-,-
1008,RYOTA111,565855.2,369840,53,-,-,-
1009,Vitaleov,563838.0,341720,50,1.1,-,-
1010,Karina_DOZ,563796.0,313220,80,-,-,-
1011,JellyBean85,563760.0,522000,8,-,-,-
1012,logologo91,563040.0,552000,2,-,-,-
1013,boltikova,562060.0,358000,57,-,-,-
1014,HubCrypt,560712.5,361750,55,-,-,-
1015,fox888i,559230.7,257710,117,-,-,-
1016,Greg4x,548692.2,435470,26,-,-,-
1017,EmmaCharlotte95,548100.0,522000,5,-,-,-
1018,tauetamu,544790.0,347000,57,-,-,-
1019,rla78,544737.3,326190,67,-,-,-
1020,dersuuzala81,542820.0,498000,9,-,-,-
1021,Perfyx,542184.0,330600,64,-,-,-
1022,akatsuki0423,538656.5,241550,123,-,-,-
1023,ratfm,534603.0,322050,66,-,-,-
1024,katerina_kiras,531600.0,265800,100,-,-,-
1025,xxVanilliNxx,530644.4,371080,43,-,-,-
1026,5441994497,529512.9,328890,61,-,-,-
1027,6376759845,525760.0,424000,24,-,-,-
1028,polymonger,524927.7,343090,53,-,-,-
1029,Galaa111,521970.0,411000,27,-,-,-
1030,n_pestretsova,521730.0,341000,53,-,-,-
1031,vs3md0bra,521094.7,319690,63,-,-,-
1032,arith3d,520697.32000000007,275210,72,1.1,-,-
1033,Picaito,519136.8,332780,56,-,-,-
1034,laxus3092,519120.0,412000,26,-,-,-
1035,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
1036,Sonata_Odessa,516356.1,366210,41,-,-,-
1037,t0utvabi3n,515132.8,422240,22,-,-,-
1038,Notasete,514882.9,387130,33,-,-,-
1039,Devilucy,514290.0,325500,58,-,-,-
1040,VlSerg1,512320.6,434170,18,-,-,-
1041,Don_Jucchini,511620.5,390550,31,-,-,-
1042,psyho_logy,511500.0,275000,86,-,-,-
1043,kapa48,511428.8,345560,48,-,-,-
