Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
506,R_J_DIO,2185509.6,942030,132,-,-,-
507,1897557211,2182010.0,1219000,79,-,-,-
508,licht6q,2168245.0,710900,205,-,-,-
509,Coveks,2164250.0,787000,175,-,-,-
510,Nazarbaeev36,2157792.0,912000,82,1.3,-,-
511,Zhuchara322,2152710.0,1809000,19,-,-,-
512,zubeyr_muslim,2151385.2,1010040,113,-,-,-
513,yadoo0304,2147077.4,594100,178,1.3,-,-
514,narksu,2139717.6,1981220,8,-,-,-
515,Kgogu9,2135640.0,1443000,48,-,-,-
516,7776446134,2135470.0,1193000,79,-,-,-
517,X_x_666_x_X,2120118.0,706000,173,1.1,-,-
518,danchoinuamuas,2117114.2,1189390,78,-,-,-
519,wolfok66,2109798.79,802510,139,1.1,-,-
520,ymka_jk,2103673.0,895180,135,-,-,-
521,illusionismal,2094369.5300000003,956770,99,1.1,-,-
522,MarynaLes,2086250.4,891560,134,-,-,-
523,TonyNikl,2084640.0,1032000,102,-,-,-
524,thestupidrams,2076285.9,694410,199,-,-,-
525,Vladimir99227,2063743.0000000002,1151000,63,1.1,-,-
526,Ilyas28,2058321.2,872170,136,-,-,-
527,MisterFess,2053425.0,1567500,31,-,-,-
528,6970076277,2052648.0,1032000,53,1.3,-,-
529,karasikma,2048918.6,1564060,31,-,-,-
530,7697851107,2032020.0,752600,170,-,-,-
531,ITShymkent,2017860.1,904870,123,-,-,-
532,eva_9fox,2014920.0,1158000,74,-,-,-
533,choypayatot,2000988.6,1626820,23,-,-,-
534,Sahree_22,1995415.1,741790,169,-,-,-
535,kseniya_parfeniuk,1991980.0,1454000,37,-,-,-
536,PavelSuv,1989900.0,990000,101,-,-,-
537,ProKiliC,1979055.0,597000,155,1.3,-,-
538,sergidji,1972425.0,1445000,5,1.3,-,-
539,oblvko,1963160.4,1422580,15,1.2,-,-
540,ihor_riabukha,1947220.0000000002,1670000,6,1.1,-,-
541,A_O_A_07,1943424.0,723000,124,1.2,-,-
542,Dr_Samigulina,1942219.2,1184280,64,-,-,-
543,ulasha_m,1941630.0,1061000,83,-,-,-
544,DEimoN24,1938300.0,994000,95,-,-,-
545,BLACKDRAGONtg,1938287.4,1042090,86,-,-,-
546,Gondurapsina,1931350.0,1805000,7,-,-,-
547,odmen_vz,1928160.0,824000,134,-,-,-
548,MrBigPand,1924182.0,493380,290,-,-,-
549,Lena_taran5,1909345.7,1373630,39,-,-,-
550,7337861837,1908900.0,1818000,5,-,-,-
551,kareslav,1904408.0000000002,536000,223,1.1,-,-
552,bambastic94,1901158.7100000002,789190,119,1.1,-,-
553,itscatdog,1899200.0,949600,100,-,-,-
554,k9k646,1894376.0000000002,1672000,3,1.1,-,-
555,i588261236b,1884266.0,1135100,66,-,-,-
556,arsen6300,1881566.8,1057060,78,-,-,-
557,IXABPyHl,1855216.0000000002,1016000,66,1.1,-,-
558,keisuke1987,1835262.0000000002,713000,134,1.1,-,-
559,fearmel,1834071.3600000003,737760,126,1.1,-,-
560,8043653314,1833986.4,1206570,52,-,-,-
561,polzovatelbbbb,1830972.0000000002,1067000,56,1.1,-,-
562,whathishit9,1828170.0,1647000,11,-,-,-
563,Ho1dher0,1826820.0,765000,99,1.2,-,-
564,baltikaNEON,1809918.0000000002,594000,177,1.1,-,-
565,andreimartynov,1807353.6,1069440,69,-,-,-
566,Aprokz,1804730.2,730660,147,-,-,-
567,notbadhuh,1801873.1,995510,81,-,-,-
568,scarecrow344,1795935.6,617160,191,-,-,-
569,Alex21197,1787180.0,926000,93,-,-,-
570,ALaw1182,1782522.0,451500,229,1.2,-,-
571,Be2KoS,1781371.8,662220,169,-,-,-
572,LmaoLLLq,1780317.0000000002,1101000,47,1.1,-,-
573,Vitalij_Czajka,1772776.8,1641460,8,-,-,-
574,In_Trance1,1769182.8,719180,146,-,-,-
575,Rusding,1765545.6,1576380,12,-,-,-
576,7103325997,1765300.0,695000,154,-,-,-
577,iMitz6,1750660.0,646000,171,-,-,-
578,T3ngen,1748565.3,987890,77,-,-,-
579,Quickmanlol,1748175.0000000002,975000,63,1.1,-,-
580,moureenid,1746144.0,1353600,29,-,-,-
581,VitaliyHaze,1739220.0,861000,102,-,-,-
582,7604198105,1739215.0,1269500,37,-,-,-
583,ks_ss_senia,1732162.2,931270,86,-,-,-
584,Jaybem21,1729590.9,1244310,39,-,-,-
585,1458951836,1724930.0,953000,81,-,-,-
586,kunyukboy,1723800.0,845000,104,-,-,-
587,nizogo,1717950.0,881000,95,-,-,-
588,Sergey0738,1714840.6,507800,207,1.1,-,-
589,printing_labs,1714033.8,946980,81,-,-,-
590,BomPaniss,1697390.0,631000,169,-,-,-
591,8436995688,1691040.0,813000,108,-,-,-
592,Nikita_Olegovich,1686630.0,807000,109,-,-,-
593,Cecepyyy,1678320.0,648000,159,-,-,-
594,surobard,1674578.4000000001,555600,174,1.1,-,-
595,FIA_L_K_A,1670150.4,1128480,48,-,-,-
596,machisann,1662605.1,655860,95,1.3,-,-
597,juwannndi,1657988.0,1429300,16,-,-,-
598,Uliana_fluff,1657389.8,745900,102,1.1,-,-
599,dc_thien1,1646135.7,532730,209,-,-,-
600,7778538616,1641540.0,654000,151,-,-,-
601,Nohhyunjun,1638873.5999999999,656600,108,1.2,-,-
602,Prots33,1632258.0,977400,67,-,-,-
603,bmae21,1629432.0,1131550,44,-,-,-
604,jannidepp,1622799.36,715520,89,1.2,-,-
605,Stefan_g11,1621484.0,1487600,9,-,-,-
606,SlotFox,1617920.0,512000,216,-,-,-
607,7771462247,1616772.9600000002,556740,164,1.1,-,-
608,oanh_98,1611120.0,274000,488,-,-,-
609,SeReGa19812,1608235.2,1030920,56,-,-,-
610,7095993005,1608000.0,670000,140,-,-,-
611,dahlia_ds,1607320.0,1124000,43,-,-,-
612,LeoBroncos,1600633.3199999998,1109240,11,1.3,-,-
613,7936880899,1599750.0,675000,137,-,-,-
614,RoVol_UR,1598083.3,552970,189,-,-,-
615,BRielan,1593107.12,813640,78,1.1,-,-
616,7677778674,1592979.6,953880,67,-,-,-
617,fismoluni,1584856.6800000002,309180,366,1.1,-,-
618,DashaHal_BITS,1583560.0,671000,136,-,-,-
619,7598417318,1580040.0,684000,131,-,-,-
620,zeroblockchain,1579472.1,763030,107,-,-,-
621,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
622,GreedSns,1577880.0,1461000,8,-,-,-
623,JC1910,1577475.0,922500,71,-,-,-
624,B0SSS27,1576705.2,979320,61,-,-,-
625,Sergey_dr,1575600.0,505000,212,-,-,-
626,5135684044,1564040.0,641000,144,-,-,-
627,elektrocat,1563640.0,806000,94,-,-,-
628,Royfernandez99,1559920.0,527000,196,-,-,-
629,Bbmant,1555554.0000000002,962000,47,1.1,-,-
630,Gennadiy_Dnepr,1554916.8,948120,64,-,-,-
631,6052880764,1546536.4,943010,64,-,-,-
632,Denys_83,1542070.0,656200,135,-,-,-
633,md_jull,1540560.0,1048000,47,-,-,-
634,7770141350,1540480.0,664000,132,-,-,-
635,5318719128,1539313.6,874610,76,-,-,-
636,Moldvan,1539228.0,810120,90,-,-,-
637,Anubisniy,1534880.0,724000,112,-,-,-
638,Lorenzo_bob,1527452.64,1010220,26,1.2,-,-
639,esgenme,1524798.0,1411850,8,-,-,-
640,Antoniowfa,1520978.8,803900,72,1.1,-,-
641,egi4321,1515890.0,629000,141,-,-,-
642,dturovets,1513190.3,588790,157,-,-,-
643,sibakll,1511076.0,1439120,5,-,-,-
644,Romjk9,1507125.6,819090,84,-,-,-
645,Sergii_K1,1500600.0,820000,83,-,-,-
646,7171159413,1493880.0,633000,136,-,-,-
647,Motorola_V8,1486040.0,766000,94,-,-,-
648,AlexKoli84,1485220.0,946000,57,-,-,-
649,OrionBreakneck,1477246.2,731310,102,-,-,-
650,7957203222,1464536.7,602690,143,-,-,-
651,Albehmae,1459671.2,879320,66,-,-,-
652,chdsk,1453430.0,803000,81,-,-,-
653,vet_p,1443693.9000000001,570630,130,1.1,-,-
654,Arthur1989gh,1439452.4,867140,66,-,-,-
655,Lusik2,1438162.44,529320,147,1.1,-,-
656,MannyAntoni,1435309.2,511150,134,1.2,-,-
657,6607187866,1434400.0,1304000,10,-,-,-
658,heavymetalinmybrain,1428480.0,744000,92,-,-,-
659,xHardBeastYGG,1420583.0399999998,643380,84,1.2,-,-
660,6940861615,1418391.5,636050,123,-,-,-
661,isit_9,1415880.0,1242000,14,-,-,-
662,6961794496,1413430.5,888950,59,-,-,-
663,domasniy,1412542.2300000002,701710,83,1.1,-,-
664,EtozheRosty,1408323.84,1000230,28,1.1,-,-
665,roganzii,1407546.0,1340520,5,-,-,-
666,TheStarBringer,1405600.0,1004000,40,-,-,-
667,soan01,1404756.8,575720,144,-,-,-
668,niceneys,1403490.0,425300,175,1.2,-,-
669,StXavier00,1403359.0,602300,133,-,-,-
670,MikePatt,1401994.8,680580,106,-,-,-
671,PandaVeg,1399770.0,927000,51,-,-,-
672,7848942321,1386210.0,861000,61,-,-,-
673,Vitalii_Chaika20,1381320.0,1279000,8,-,-,-
674,RogozinE,1377280.0,538000,156,-,-,-
675,VMordo,1375270.0,923000,49,-,-,-
676,pitheorema,1373702.9,874970,57,-,-,-
677,mira_frapp,1370779.2,815940,68,-,-,-
678,meks1kanec1337,1370243.2,925840,48,-,-,-
679,7600980733,1362210.0,908140,50,-,-,-
680,Alexeyy_dem,1358661.6,520560,161,-,-,-
681,susu_1984,1356912.0,1047000,8,1.2,-,-
682,AndreyMalek,1354656.0,657600,106,-,-,-
683,LisovskiArch,1353893.3100000003,519330,137,1.1,-,-
684,Elen_Kado,1352880.0,676440,100,-,-,-
685,JoostLint,1350720.0,536000,152,-,-,-
686,SonyXperia5,1345048.0,707920,90,-,-,-
687,SerhiiLDavydiuk,1340914.2,732740,83,-,-,-
688,Dyn06,1337700.0,455000,194,-,-,-
689,1657632859,1332500.0,533000,150,-,-,-
690,5898580536,1331712.0,924800,44,-,-,-
691,checkmate6464,1325668.0,697720,90,-,-,-
692,anne_rgg,1324188.0,1021750,8,1.2,-,-
693,Bimerman,1320833.7,1008270,31,-,-,-
694,7206141984,1319500.0,910000,45,-,-,-
695,torChun21,1318086.0,951000,26,1.1,-,-
696,GajiKudanov,1316292.6,615090,114,-,-,-
697,cryptocrash15,1314508.8,497920,164,-,-,-
698,darianohka,1310520.0,652000,101,-,-,-
699,rinimuar,1304140.0,662000,97,-,-,-
700,7468714637,1303680.0,1164000,12,-,-,-
701,bouje13,1295142.6,628710,106,-,-,-
702,ffniks,1292650.0,1255000,3,-,-,-
703,Mylene_001,1289301.8,534980,141,-,-,-
704,vokiuen,1288960.0,424000,204,-,-,-
705,7576246986,1288684.8,826080,56,-,-,-
706,Cvic0003,1286875.2,784680,64,-,-,-
707,oZoransky,1278508.0,593000,96,1.1,-,-
708,Arkajek,1270500.0,550000,131,-,-,-
709,akilexy06,1267984.0,737200,72,-,-,-
710,Enmanuel443,1265861.7,740270,71,-,-,-
711,shulika_v,1260113.4,1000090,26,-,-,-
712,Aaxxeel,1255310.0,553000,127,-,-,-
713,lexa_660,1254540.0,618000,103,-,-,-
714,Art_Stalagnate,1249751.4,796020,57,-,-,-
715,lenochkapremudraya,1247133.6,677790,84,-,-,-
716,Kahov4anin,1245320.0,622660,100,-,-,-
717,anang230599,1240898.4,574490,116,-,-,-
718,jiagojo,1239420.0,546000,127,-,-,-
719,DLeclairGrafton,1232462.0,742000,51,1.1,-,-
720,alx_brg,1230320.0,728000,69,-,-,-
721,S1m3tri,1223250.0,525000,133,-,-,-
722,Rikirikardo2009,1220150.0,1220150,0,-,-,-
723,simosha10,1218335.9100000001,696590,59,1.1,-,-
724,VinceM009,1214947.2,373600,171,1.2,-,-
725,AethersTele,1212052.5,392250,209,-,-,-
726,alkairalf,1211910.0,609000,99,-,-,-
727,aalwwn,1208430.0,463000,161,-,-,-
728,Jenya1101,1194412.5,955530,25,-,-,-
729,7227823386,1190384.0,572300,108,-,-,-
730,reyesreynaldo500,1189923.4600000002,505490,114,1.1,-,-
731,zen_serg,1183000.0,455000,160,-,-,-
732,7976413163,1182000.0,600000,97,-,-,-
733,Sergbarey,1181257.0,1027180,15,-,-,-
734,alenka_dja,1171022.4,1084280,8,-,-,-
735,menjaw,1169600.0,544000,115,-,-,-
736,AnyaNaNaN,1169092.8,769140,52,-,-,-
737,doyzkieeeee,1166200.0,490000,138,-,-,-
738,chibaixxx,1158381.0,612900,89,-,-,-
739,Corobock,1154001.2,546920,111,-,-,-
740,1544756804,1147040.0,1072000,7,-,-,-
741,6207823431,1146436.2,489930,134,-,-,-
742,Crazyy_88,1146199.2,720880,59,-,-,-
743,6973680201,1143620.0,542000,111,-,-,-
744,6975353066,1126359.0,481350,134,-,-,-
745,evgenijpalmer,1122125.0,897700,25,-,-,-
746,eviboj,1119360.0,636000,76,-,-,-
747,Serejkka23,1112320.0,632000,76,-,-,-
748,Solanagirrl,1111596.0,653880,70,-,-,-
749,calibrovod,1111080.0,564000,97,-,-,-
750,Ihatelifeandfuny,1108918.0,589850,88,-,-,-
751,xfenix1988x,1107700.0,530000,109,-,-,-
752,idaw02,1104740.0,607000,82,-,-,-
753,Denverus7,1103520.0,912000,10,1.1,-,-
754,8427821627,1103148.0,612860,80,-,-,-
755,quangbnbhi,1102010.0,637000,73,-,-,-
756,5160976186,1099378.2,774210,42,-,-,-
757,meskpmhgs,1095120.0,1014000,8,-,-,-
758,ShavUms,1093864.2,523380,109,-,-,-
759,FotiniaN,1083854.1,592270,83,-,-,-
760,OlegNovikov0111,1078892.8,930080,16,-,-,-
761,7187491219,1077195.0,615540,75,-,-,-
762,PuriOnSolana1,1075868.82,322020,157,1.3,-,-
763,Vladimir_2007S,1073280.0,520000,72,1.2,-,-
764,gost2177,1071090.0,714060,50,-,-,-
765,lana7202,1070148.3,484230,121,-,-,-
766,6588481441,1069080.0,708000,51,-,-,-
767,7851514959,1068480.0,672000,59,-,-,-
768,Anne156,1062120.0,1002000,6,-,-,-
769,7731458843,1057518.0,970200,9,-,-,-
770,AlexanderRu77,1054747.98,409770,98,1.3,-,-
771,7778191239,1053276.4,612370,72,-,-,-
772,aa0lxs113,1051122.1,349210,201,-,-,-
773,dmface,1049151.6,564060,86,-,-,-
774,bulent4343,1048855.2,570030,84,-,-,-
775,Bake3112,1044312.0,821000,6,1.2,-,-
776,Vovan2772,1042180.0,974000,7,-,-,-
777,7532617296,1038416.4,412070,152,-,-,-
778,kristin_live,1037718.0,384340,170,-,-,-
779,Vaasyyl,1037512.0,271600,282,-,-,-
780,alexotrop,1037130.0,573000,81,-,-,-
781,Superstupidboy,1036516.8,257840,302,-,-,-
782,Nezuko0620,1035478.7,402910,157,-,-,-
783,Meldapapin,1033504.4,342220,202,-,-,-
784,AleksDrago,1028960.0,436000,136,-,-,-
785,kotolotto,1028080.0,362000,184,-,-,-
786,tomaswadep,1027840.0,584000,76,-,-,-
787,huli88,1022976.0,333000,156,1.2,-,-
788,zloyguru,1019766.0,618040,65,-,-,-
789,AleksWhite79,1015233.12,431280,114,1.1,-,-
790,7813973502,1013520.0,984000,3,-,-,-
791,AigaIscenko,1010750.0,622000,25,1.3,-,-
792,Chepkasov_A,1008817.4,471410,114,-,-,-
793,OlgaLoseva,1007299.6,676040,49,-,-,-
794,7831961038,1004560.0,433000,132,-,-,-
795,aniooom,1004224.0,965600,4,-,-,-
796,5291970583,1003193.1,244980,215,1.3,-,-
797,UmitbaevRus,1003059.0,566700,77,-,-,-
798,copy_trade_001,1001856.0,521800,92,-,-,-
799,kaaarlp,996679.2,874280,14,-,-,-
800,neti96,995003.6,742540,34,-,-,-
801,chikaqyu,992941.9199999999,247740,234,1.2,-,-
802,YYEELLL,991250.0,793000,25,-,-,-
803,ahduc9,991200.0,472000,110,-,-,-
804,7927066327,989900.0,521000,90,-,-,-
805,SabrinaAset,988250.0,335000,195,-,-,-
806,Natalia_Lednik,987490.0,564280,75,-,-,-
807,fb8GVIlEcvcONvjc,986135.0400000002,466920,92,1.1,-,-
808,Hoanganh1136,983664.0000000001,368000,143,1.1,-,-
809,DxtYan,981600.0,409000,140,-,-,-
810,FloraMo39f,981550.0,335000,193,-,-,-
811,Romul_83,980827.8,476130,106,-,-,-
812,LatypovaElvira,979440.0,699600,40,-,-,-
813,imearlevan,977270.4,678660,44,-,-,-
814,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
815,dulin_iv,975240.0,378000,158,-,-,-
816,Moe_Sham3a,974004.0,423480,130,-,-,-
817,TrueYAMA,973227.0599999999,442980,69,1.3,-,-
818,dkorshunov,968726.4,637320,52,-,-,-
819,loclocbi,968320.0,712000,36,-,-,-
820,directorzavoda777,968007.9,608810,59,-,-,-
821,sucrs3,966361.2,555380,74,-,-,-
822,arturkarv,965841.3,639630,51,-,-,-
823,7261384966,960729.0,623850,54,-,-,-
824,giorgiwanderer,960236.1599999999,543120,36,1.3,-,-
825,EdnaLockha,959812.0,325360,195,-,-,-
826,7395885228,954007.56,479160,81,1.1,-,-
827,7836698142,952560.0,882000,8,-,-,-
828,wullnni,950690.0,923000,3,-,-,-
829,fitrifin,947600.0,515000,84,-,-,-
830,MaryMil37608195,946680.0,343000,176,-,-,-
831,AmeliaB9d,945300.0,345000,174,-,-,-
832,GuraGawr_0620,943427.8,568330,66,-,-,-
833,7847821085,942000.0,785000,20,-,-,-
834,7767458121,941280.0,888000,6,-,-,-
835,fuhzannu,941022.6,771330,22,-,-,-
836,currykobo,939209.2,397970,136,-,-,-
837,andrey076V,938652.0,656400,43,-,-,-
838,RickySanchz,937609.2,473540,98,-,-,-
839,Marina_tigra1974,932289.0,410700,127,-,-,-
840,evmoscvov,931818.6,722340,29,-,-,-
841,pwee3,931444.8,506220,84,-,-,-
842,Raodon83,930755.0,531860,75,-,-,-
843,8085938441,928680.0,852000,9,-,-,-
844,MarkLuc2e,927520.0,341000,172,-,-,-
845,7642621451,926640.0,858000,8,-,-,-
846,evgeny_kova,924865.2,864360,7,-,-,-
847,JacobHa09s,924600.0,345000,168,-,-,-
848,EthereaSkye,924478.6,553580,67,-,-,-
849,alina_kosmo,921690.0,399000,131,-,-,-
850,taupimu,917700.0,475000,61,1.2,-,-
851,GinebraMordo,916570.0,607000,51,-,-,-
852,vs3md0bra,914562.0,508090,80,-,-,-
853,Mehak1999,911615.4,680310,34,-,-,-
854,8143532564,911600.0,530000,72,-,-,-
855,olanrl,911255.5,665150,37,-,-,-
856,7433872983,911040.0,876000,4,-,-,-
857,yalomask,909540.0,489000,86,-,-,-
858,hai89ls,909480.0,636000,43,-,-,-
859,ArtVost,906360.0,581000,56,-,-,-
860,tongread,905618.56,345920,138,1.1,-,-
861,Iriska1006,902980.0,598000,51,-,-,-
862,bhupendra07,902196.0,527600,71,-,-,-
863,7573738551,897312.0,862800,4,-,-,-
864,Maks_G7,897280.0,701000,28,-,-,-
865,Dile_mmafixer,892430.0,427000,109,-,-,-
866,gabminhchau,888431.3,648490,37,-,-,-
867,7497801333,888300.0,630000,41,-,-,-
868,anatoli_dabyshuk,886104.9,428070,107,-,-,-
869,rog11235,884970.0,589980,50,-,-,-
870,RobertTeras,884400.0,335000,164,-,-,-
871,dimesh76,883908.7,585370,51,-,-,-
872,7870022392,883740.0,858000,3,-,-,-
873,7615506719,883122.0,857400,3,-,-,-
874,igas17,883018.6,674060,31,-,-,-
875,ReevesEthelbert,881050.0,335000,163,-,-,-
876,7709888313,879840.0,846000,4,-,-,-
877,LucasTa6fe,876060.0,314000,179,-,-,-
878,OliverH83a,874350.0,335000,161,-,-,-
879,oferly,872489.1,593530,47,-,-,-
880,7508150068,871380.0,846000,3,-,-,-
881,SleepingFlo,867929.6599999999,286540,133,1.3,-,-
882,7116287997,867360.0,834000,4,-,-,-
883,yur_mor235,863704.1,550130,57,-,-,-
884,Lumia_scam,860124.65,272450,187,1.1,-,-
885,Mukolajchic,855940.5,607050,41,-,-,-
886,sparkle_DAO,851730.0000000001,267000,190,1.1,-,-
887,RobertM8e2,850640.0,343000,148,-,-,-
888,whenyouplaythisgame,849123.6,502440,69,-,-,-
889,Saturn26rus,848640.0,816000,4,-,-,-
890,AjAlph,848448.0,589200,44,-,-,-
891,LucasTa5ff,847586.0,329800,157,-,-,-
892,Regsbologo,842395.6,606040,39,-,-,-
893,Kucherrrro,841848.3,418830,101,-,-,-
894,JohnHud58,841020.0,321000,162,-,-,-
895,Alliluy_69,839313.6,368120,128,-,-,-
896,sodnik87,835563.6,515780,62,-,-,-
897,7150130357,834300.0,810000,3,-,-,-
898,7556756013,834220.0,787000,6,-,-,-
899,salsarafa,834176.0,297920,180,-,-,-
900,AdaPatt1i,834120.0,331000,152,-,-,-
901,7459181758,833325.0,338750,146,-,-,-
902,h3zoro,833040.0,356000,95,1.2,-,-
903,VN7_7_7,831424.4400000001,564060,34,1.1,-,-
904,7048017727,830844.0,494550,68,-,-,-
905,balestoo,826140.0,294000,181,-,-,-
906,max_b85,821968.9199999999,275090,149,1.2,-,-
907,denisverr,820352.0,482560,70,-,-,-
908,sparkledao,819423.0000000001,267000,179,1.1,-,-
909,Ldfl04,818550.0,535000,53,-,-,-
910,FoX0147852FoX,817700.0,481000,70,-,-,-
911,Afriantis,813540.0,546000,49,-,-,-
912,akochkurkin,813260.0,518000,57,-,-,-
913,migrano,812812.0,319000,96,1.3,-,-
914,emerpuss29,812342.5,277250,193,-,-,-
915,Magdale6RT,809580.0,309000,162,-,-,-
916,serventy,808333.6800000002,437410,68,1.1,-,-
917,5205400470,808185.6,498880,62,-,-,-
918,Janpoooool,807930.0,538620,50,-,-,-
919,5382849152,806082.0,435720,85,-,-,-
920,luckyQuach,802256.0,266000,132,1.3,-,-
921,byysamie,800497.5,291090,175,-,-,-
922,6938368308,799558.32,275330,142,1.2,-,-
923,soldyou,798961.8,292660,173,-,-,-
924,Opaw111,798600.0,484000,65,-,-,-
925,1177379524,794728.2,411350,61,1.2,-,-
926,Galaa111,789100.0,607000,30,-,-,-
927,notkass,787116.0000000001,267000,168,1.1,-,-
928,arith3d,786338.6300000001,413210,73,1.1,-,-
929,Amirh0,783200.0000000001,356000,100,1.1,-,-
930,Mohit704798,780991.2,685080,14,-,-,-
931,PROCLESSS,780760.0,298000,162,-,-,-
932,RekrekStaana,777452.0,598040,30,-,-,-
933,1319712056,774137.6,450080,72,-,-,-
934,krewsky,772800.0,368000,110,-,-,-
935,7256405969,772120.0,772120,0,-,-,-
936,Mysyas_house,770469.04,574120,22,1.1,-,-
937,HubCrypt,769607.0,452710,70,-,-,-
938,npatino,768100.32,453960,41,1.2,-,-
939,Aethereus_w,764370.0,149000,413,-,-,-
940,Barfein11,764220.0,542000,41,-,-,-
941,liprik0n,763584.0,328000,94,1.2,-,-
942,Rezamohammady,761280.0,320000,83,1.3,-,-
943,nikulinpark,760266.0,370500,71,1.2,-,-
944,NikaFirs,759850.0,455000,67,-,-,-
945,uaiann,757544.4,735480,3,-,-,-
946,Igor7546788,755468.1,231030,227,-,-,-
947,Jujun18,754239.6,465580,62,-,-,-
948,TYBuON,750480.0,708000,6,-,-,-
949,Pug_weatherologist,750480.0,708000,6,-,-,-
950,AmirAk9694,750200.0,310000,142,-,-,-
951,6767901200,745019.1,394190,89,-,-,-
952,polbatona,744832.0000000001,368000,84,1.1,-,-
953,adman2017,743400.0,708000,5,-,-,-
954,8166190177,741457.5,511350,45,-,-,-
955,alexgoodini13,740786.1,454470,63,-,-,-
956,Jayjhon0213,740535.3,283730,161,-,-,-
957,MolVManto,739800.0,540000,37,-,-,-
958,alexshved777,738929.62,377390,78,1.1,-,-
959,YSYS124,737411.2,392240,88,-,-,-
960,Saaaamsa,737045.4,404970,82,-,-,-
961,MikePerry,736770.0,599000,23,-,-,-
962,ipxyQW,736320.0,708000,4,-,-,-
963,Everything_will_be_very_good,735056.0,328150,124,-,-,-
964,t0utvabi3n,734697.6,422240,74,-,-,-
965,Kingjoab,733785.0,516750,42,-,-,-
966,7364519456,731250.0,406250,80,-,-,-
967,profiinvestor,730036.5,412450,77,-,-,-
968,BeckoningGabgab,729240.0,708000,3,-,-,-
969,EugenBel_Dev,729152.3,524570,39,-,-,-
970,7328379332,725940.0,666000,9,-,-,-
971,Zheka07567,725839.0,237980,205,-,-,-
972,Ravichouhan100,724500.0,450000,61,-,-,-
973,Vassilli0,723590.5,391130,85,-,-,-
974,alex61354024,722358.0,294840,145,-,-,-
975,tovar_Consolato,722160.0,708000,2,-,-,-
976,Maxyjrs,720825.6,409560,76,-,-,-
977,dvarbanets,718157.4400000001,358720,82,1.1,-,-
978,Johnny_Depp1992,715146.3,328350,98,1.1,-,-
979,Cicatrix_2040,715080.0,708000,1,-,-,-
980,acinarparietals,715080.0,708000,1,-,-,-
981,mithraize_chicken,715080.0,708000,1,-,-,-
982,Yasihozh,712701.0,313000,107,1.1,-,-
983,Vitaleov,712338.0,431720,50,1.1,-,-
984,laxus3092,710160.0,538000,32,-,-,-
985,5290557621,705900.0,362000,95,-,-,-
986,amiyahar,704340.0,387000,82,-,-,-
987,akensiro,701682.4,430480,63,-,-,-
988,Zoroami,700964.0,356000,79,1.1,-,-
989,gusdewa92,700235.25,326450,95,1.1,-,-
990,h2zoro,693132.0,356000,77,1.1,-,-
991,Vitaxanet,691104.0,500800,38,-,-,-
992,AlexeiN85,690287.5,428750,61,-,-,-
993,Psych0_DeLika,687302.77,573230,9,1.1,-,-
994,Oceamira,686979.0,309450,122,-,-,-
995,MedAlex81,684054.0,384300,78,-,-,-
996,mirdad1408,679401.2,601240,13,-,-,-
997,6052846853,678739.7,455530,49,-,-,-
998,Bossfai21,677235.0,448500,51,-,-,-
999,BlomsHelen,675910.0,257000,163,-,-,-
1000,8087055999,675309.0,414300,63,-,-,-
1001,Drrezamo,674828.0,313000,96,1.1,-,-
1002,Notasete,674751.0,408940,65,-,-,-
1003,owabUU,673920.0,648000,4,-,-,-
1004,7391093771,670890.0,627000,7,-,-,-
1005,6564275660,670230.0,243720,175,-,-,-
1006,oooppp2323,669824.0,418640,60,-,-,-
1007,ValentinRijov,669670.4,298960,124,-,-,-
1008,7303066101,664200.0,540000,23,-,-,-
1009,Bokolot,663811.2,638280,4,-,-,-
1010,shhsf1,663784.9,314590,111,-,-,-
1011,Dozzy9,663201.0,350900,89,-,-,-
1012,KENG_KENG15,662738.4,399240,66,-,-,-
1013,Zoroamir,661804.0,356000,69,1.1,-,-
1014,FaRT8oXo,661641.6,403440,64,-,-,-
1015,Mesmaeilmohammadi,661056.0,313000,92,1.1,-,-
1016,Deymess,660000.0,600000,10,-,-,-
1017,dersuuzala81,657120.0,592000,11,-,-,-
1018,boltikova,656000.0,400000,64,-,-,-
1019,Roman_LZ7,655293.5,422770,55,-,-,-
1020,7826501676,654550.0,265000,147,-,-,-
1021,sangraal123,651079.0,319000,57,1.3,-,-
1022,Tutsya,650891.6,436840,49,-,-,-
1023,mew_mai,649590.24,328740,52,1.3,-,-
1024,yuriydr79,648696.0,429600,51,-,-,-
1025,7378360004,647309.5199999999,377220,43,1.2,-,-
1026,8059651462,640434.9,435670,47,-,-,-
1027,Sonata_Odessa,638719.2,420210,52,-,-,-
1028,dizamo,637172.8,282560,105,1.1,-,-
1029,G_r_z_ly,636720.0,454800,40,-,-,-
1030,Tomoejo,636242.4,327960,94,-,-,-
1031,5441994497,636159.3,395130,61,-,-,-
1032,Karina_DOZ,634834.2,348810,82,-,-,-
1033,CryptoDogsM,631426.2,447820,41,-,-,-
1034,POKER_FACE_85,630480.0,568000,11,-,-,-
1035,luyu8,629772.0,440400,43,-,-,-
1036,Standart201,626572.8,423360,48,-,-,-
1037,fox888i,626520.0,276000,127,-,-,-
1038,jump111goo,624704.7,507890,23,-,-,-
